PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
110;38;25;43;1;7;-14;20;0;0;0;0;0;0;43;10;20;104;61;49;74;26;42536;394;8993;98.9;2.2;3.5;24.4;34.3;555;738;42.9;2.7;398;565;41.3;0.7;1;0;0
112;48;14;40;15;19;-9;6;10;7;0;0;0;0;38;14;8;28;68;66;65;125;30979;11497;100;97.5;2.9;4.0;30.6;32.9;479;509;48.5;0.0;363;379;48.9;-0.3;0;46;23
117;154;154;28;2;5;0;14;0;0;0;0;0;0;34;22;6;8;61;58;61;33;17342;172;121;100.2;1.9;1.9;28.4;29.5;219;228;49.0;-0.4;161;167;49.1;-2.0;1;0;0
118;10;10;8;0;3;0;0;0;0;0;0;0;0;10;5;2;3;61;58;59;3;4759;0;0;100.2;3.0;3.0;31.8;32.5;60;69;46.5;-2.0;47;52;47.5;-2.5;0;3;0
128;12;12;24;2;7;-2;4;0;1;0;1;0;0;13;11;9;1;57;54;57;13;13626;419;662;94.1;4.0;4.5;40.2;28.5;250;171;59.4;1.7;176;126;58.3;1.2;0;165;94
129;34;2;23;3;5;-9;10;1;3;0;0;0;0;22;6;0;27;68;58;78;61;18977;4193;1659;94.9;1.9;3.6;33.8;33.8;305;338;47.4;-3.5;231;251;47.9;-3.3;0;0;0
137;124;124;4;0;0;-1;4;0;0;0;0;0;0;3;2;0;2;55;51;58;0;1886;5;83;96.3;1.9;3.8;30.5;38.2;30;31;49.2;0.4;22;21;51.2;2.0;0;11;8
143;41;7;40;13;14;1;37;4;4;0;1;1;0;36;11;12;41;66;60;69;81;32009;4255;2677;100.5;2.7;2.7;28.8;30.5;492;505;49.3;-0.9;359;372;49.1;-0.4;4;55;24
153;3;3;39;4;9;-5;8;0;0;0;0;0;0;31;39;12;9;60;57;60;58;24707;735;124;100.1;2.8;3.4;29.6;36.1;346;411;45.7;-3.8;244;297;45.1;-5.3;0;2;2
162;40;20;39;5;9;-12;22;2;2;0;0;0;0;32;3;1;10;58;54;58;46;20968;3210;1676;97.1;2.2;4.3;24.0;35.2;272;389;41.1;-0.7;203;285;41.6;-0.1;1;64;41
192;44;44;18;5;6;10;11;1;0;0;0;1;0;11;1;5;4;61;58;59;31;11524;929;1325;106.7;5.6;2.8;34.4;29.1;191;169;53.1;1.8;147;134;52.3;1.6;0;18;6
207;59;1;31;1;8;0;18;0;0;0;1;0;0;31;11;6;8;66;60;68;51;23441;923;5451;96.9;2.9;3.1;35.0;26.9;423;324;56.6;3.5;311;241;56.3;2.6;0;353;206
215;26;26;28;0;13;-10;4;0;0;0;0;0;0;31;3;9;46;61;58;62;45;30730;204;1805;97.8;3.2;4.3;31.5;35.5;418;457;47.8;-1.7;311;346;47.3;-0.6;0;0;0
217;25;25;41;9;11;-16;8;2;2;0;0;0;0;42;41;26;10;66;65;63;79;32660;2656;136;96.3;2.5;4.2;30.5;34.9;462;497;48.2;1.0;317;375;45.8;-0.8;0;40;21
221;43;17;39;8;10;0;18;1;0;0;0;0;0;9;6;2;3;61;57;62;43;28297;837;2693;99.9;3.2;3.2;28.9;28.6;403;439;47.9;-2.8;292;325;47.3;-2.8;1;412;208
231;152;152;15;3;1;-15;14;0;0;0;0;0;0;21;18;7;5;60;60;56;16;12521;23;97;95.2;2.0;6.0;23.3;44.8;139;222;38.5;-7.4;97;183;34.6;-10.7;0;18;8
234;50;26;35;3;22;-2;18;1;7;0;0;0;0;31;9;7;52;66;58;75;69;29493;4151;2482;97.9;2.2;2.4;34.9;29.1;526;441;54.4;-1.8;398;329;54.7;-0.9;0;2;1
262;56;56;41;7;12;23;20;1;0;0;1;0;0;58;4;10;56;62;51;75;57;40353;664;6673;103.7;4.6;2.9;33.5;29.0;669;561;54.4;6.5;506;441;53.4;5.5;1;0;0
300;18;18;42;4;11;-5;10;0;0;0;1;0;0;100;14;29;49;64;61;67;85;48610;1168;2291;98.2;3.0;3.5;35.5;34.3;778;716;52.1;0.1;563;540;51.0;-0.3;0;0;0
305;14;14;42;7;22;-1;18;2;1;1;1;0;0;63;9;34;62;63;59;65;95;52647;1798;1510;100.2;3.4;3.6;34.1;37.0;842;807;51.1;1.5;595;627;48.7;-0.0;1;0;0
315;27;27;32;1;12;8;13;0;1;0;1;0;0;54;8;16;26;61;59;62;56;30554;452;2188;101.9;4.0;3.3;39.0;39.2;539;487;52.5;1.5;395;389;50.4;-0.8;1;0;0
318;28;28;35;3;11;-2;17;0;0;0;0;1;0;22;16;19;10;60;56;63;22;20698;282;2012;99.7;3.1;3.3;29.2;29.9;272;266;50.6;-2.3;193;196;49.6;-3.3;0;227;117
332;44;30;44;14;22;-9;18;7;10;0;0;0;0;65;9;6;13;67;63;67;95;34287;10184;1306;98.5;2.6;3.3;28.7;30.7;518;538;49.1;-2.9;375;396;48.6;-2.5;1;618;347
340;17;17;42;7;10;-3;16;0;1;0;0;0;0;56;12;17;95;62;57;65;104;50037;366;4503;101.0;3.0;3.3;30.9;37.5;659;809;44.9;1.8;486;597;44.9;3.8;1;0;0
343;59;1;37;2;11;-2;24;0;0;0;0;0;0;45;4;23;53;69;50;88;42;38238;332;6962;96.2;3.1;3.3;32.1;24.5;625;481;56.5;3.2;464;361;56.2;2.4;0;0;0
344;62;10;15;3;4;-7;12;0;0;0;1;0;0;24;5;1;13;52;52;52;20;13398;128;1518;93.9;3.2;5.4;28.2;30.6;196;211;48.2;-7.4;150;160;48.4;-6.0;2;0;0
350;54;10;34;3;15;19;18;0;3;0;0;0;0;36;3;5;29;67;55;80;64;30934;4573;3546;103.6;4.3;2.1;37.6;26.5;548;442;55.4;-0.9;423;323;56.7;1.5;1;0;0
353;155;154;42;15;14;8;16;7;5;0;0;0;0;35;9;7;23;66;60;71;118;22159;9288;405;101.8;3.7;2.3;36.4;27.0;430;299;59.0;-3.0;312;218;58.9;-2.6;3;28;8
357;44;44;39;6;9;3;16;0;0;2;1;0;0;22;3;13;11;62;56;65;40;21871;177;6703;98.0;3.5;3.5;33.2;27.8;360;328;52.3;2.2;277;238;53.8;4.7;1;483;250
361;27;27;41;20;11;-4;6;1;1;0;0;0;0;57;48;13;18;67;69;59;125;34768;1162;107;99.1;3.6;3.9;37.2;37.0;596;568;51.2;1.8;420;428;49.5;0.4;3;10;3
364;53;8;23;2;2;-6;8;0;0;0;0;0;0;56;5;5;1;57;53;56;21;12660;149;1479;96.4;1.7;3.4;25.9;33.6;158;221;41.7;-4.0;127;171;42.6;-3.0;0;9;3
377;14;14;14;0;4;-1;2;0;0;0;0;0;0;15;4;6;16;59;54;64;18;13575;50;556;100.5;3.2;3.4;33.9;38.7;215;217;49.8;-2.6;142;165;46.3;-4.2;0;0;0
398;12;12;33;1;13;11;15;0;0;0;2;1;0;31;6;16;86;60;52;69;56;33914;100;4694;100.3;4.0;3.2;35.9;29.0;561;457;55.1;-1.7;400;322;55.4;-0.3;0;0;0
401;17;17;42;11;13;-11;17;0;0;0;0;1;0;32;41;33;22;66;65;63;71;40051;2073;215;99.5;2.9;3.8;30.5;37.9;527;669;44.1;0.4;389;486;44.5;2.8;3;40;16
402;152;152;9;3;1;-7;2;0;0;0;0;0;0;6;0;4;8;57;56;53;15;8830;0;456;97.5;2.4;5.3;23.6;41.2;104;138;43.0;4.6;78;110;41.5;5.1;0;0;0
408;18;18;42;5;9;0;10;0;0;1;0;0;0;40;9;26;36;61;59;62;96;47925;803;3917;99.7;3.8;3.9;36.4;35.9;756;690;52.3;0.4;571;548;51.0;-0.3;0;0;0
419;53;8;3;1;2;-3;2;0;2;0;0;0;0;6;2;1;2;70;65;73;18;2521;970;499;93.7;1.4;4.3;30.0;38.6;36;46;43.9;-14.7;25;36;41.0;-15.5;0;14;3
427;17;17;39;4;5;-16;6;1;1;0;0;0;0;25;25;17;6;61;57;61;24;22161;3725;427;97.9;1.6;3.9;21.1;39.6;228;356;39.0;-5.1;156;276;36.1;-6.8;0;5;2
430;8;8;42;15;29;19;12;1;7;0;0;0;0;98;48;23;15;79;83;71;136;41502;6769;778;101.3;4.0;2.2;44.3;28.3;762;513;59.8;6.6;585;376;60.9;7.2;2;83;38
446;56;56;21;3;7;1;22;1;1;0;1;0;0;30;13;2;48;58;53;62;36;23129;846;2560;100.1;3.4;3.3;32.8;31.8;362;370;49.5;1.7;277;279;49.8;3.2;0;0;0
467;48;14;40;1;4;-7;26;0;0;0;0;0;0;54;4;2;2;54;51;53;33;14572;189;2746;95.2;1.7;3.7;26.9;33.1;195;243;44.5;-4.5;150;181;45.3;-4.3;0;34;13
469;21;21;40;3;7;0;14;0;0;0;1;0;0;40;21;13;20;63;57;67;47;19487;89;6915;97.8;2.6;3.0;32.5;29.2;286;259;52.5;-0.7;207;181;53.4;-0.4;0;138;61
472;19;19;40;10;14;5;16;0;1;1;2;0;0;21;32;24;33;61;56;66;49;31177;203;2935;100.7;3.3;3.1;29.7;29.6;390;417;48.3;0.9;290;301;49.1;2.3;1;380;194
473;20;20;42;13;21;12;13;0;1;0;3;1;0;52;41;20;10;68;70;60;62;36635;1774;3139;103.8;4.3;3.4;30.1;32.6;484;546;47.0;-1.9;356;391;47.7;-2.1;2;26;15
475;7;7;42;8;8;4;20;0;2;2;0;0;0;41;13;27;49;62;59;64;76;44366;1497;2598;101.2;3.4;3.1;34.2;35.2;696;658;51.4;0.1;504;503;50.0;-1.6;1;0;0
484;53;53;40;6;10;-6;37;4;3;0;0;1;0;47;6;7;8;67;59;72;64;23462;8824;648;100.5;2.6;3.1;27.9;34.7;327;389;45.7;0.5;245;303;44.7;-1.3;0;162;82
489;50;26;34;2;8;10;12;0;0;0;0;0;0;52;10;18;38;66;48;85;42;29575;140;6261;98.8;3.7;2.4;38.3;22.6;563;341;62.3;8.4;418;252;62.4;9.0;0;0;0
491;29;29;42;10;14;0;4;1;0;0;0;0;0;42;50;12;12;66;69;56;93;39314;728;103;100.2;3.1;3.0;33.6;33.5;634;582;52.1;-0.1;449;429;51.1;-2.0;3;0;0
504;25;25;12;3;4;-3;6;0;0;0;0;0;0;9;14;7;5;64;63;61;17;8463;536;616;101.2;3.8;5.1;26.4;38.3;100;146;40.7;-8.8;74;109;40.4;-8.7;0;1;1
508;152;152;41;8;14;-12;10;0;1;3;2;0;0;58;45;20;20;66;65;65;49;36687;1665;5525;96.7;1.8;3.6;22.8;33.0;389;516;43.0;0.9;273;398;40.7;-0.4;1;74;29
509;125;124;37;7;5;-11;55;0;1;1;0;0;0;77;5;18;27;61;57;62;49;27660;782;5924;98.1;2.2;3.9;26.6;38.1;381;508;42.9;-3.7;283;399;41.5;-4.5;0;144;69
510;54;10;42;9;14;21;30;0;0;3;0;0;0;81;5;5;30;64;58;65;65;30966;147;3331;106.1;3.7;1.6;32.6;30.6;511;475;51.8;-6.2;379;354;51.7;-6.2;1;476;226
512;9;9;41;14;26;29;14;0;2;0;0;0;0;70;37;26;15;68;67;66;84;37560;1560;329;105.7;5.3;2.4;38.9;30.6;643;505;56.0;4.6;460;365;55.8;4.3;0;62;20
513;19;19;40;14;17;7;13;2;7;0;0;1;0;51;30;21;15;69;68;68;54;27346;6526;207;104.6;4.3;3.0;29.4;29.8;342;364;48.4;1.0;251;262;48.9;2.1;3;4;1
516;125;124;37;5;15;-9;30;1;2;0;0;0;0;33;8;4;24;65;61;64;72;25786;4512;168;99.1;2.5;3.8;28.6;39.0;425;495;46.2;2.6;297;375;44.2;0.6;1;433;208
517;44;30;35;4;6;-4;32;0;0;0;0;0;0;65;10;16;69;61;52;70;40;32592;671;6216;99.7;3.6;4.1;29.5;32.4;501;522;49.0;-2.0;369;389;48.7;-0.9;0;0;0
519;25;25;42;7;23;-15;10;0;1;0;0;0;0;51;69;29;16;64;64;61;96;44438;1790;2482;98.1;2.8;4.1;29.3;36.0;603;675;47.2;-0.5;434;523;45.4;-1.7;0;72;38
522;8;8;42;15;26;11;10;1;2;0;0;0;0;63;41;16;23;70;75;58;151;41454;3009;425;99.8;4.8;3.7;40.3;30.9;709;568;55.5;0.5;544;420;56.4;0.7;1;1;0
543;153;152;35;4;13;17;16;0;0;0;1;0;0;40;8;6;28;61;52;69;65;32023;497;3506;103.7;3.8;1.9;36.1;27.8;582;438;57.1;2.1;451;327;58.0;2.7;1;0;0
549;153;152;38;8;9;10;6;0;0;2;0;0;0;25;9;15;30;64;55;72;46;19608;875;6385;101.8;3.7;2.0;34.3;22.6;362;259;58.3;0.4;270;179;60.1;2.0;1;203;93
553;31;31;13;1;3;7;4;0;0;0;0;0;0;5;3;4;19;60;53;67;25;12323;54;513;106.8;3.5;1.5;30.7;31.5;170;176;49.1;-3.9;131;125;51.2;-2.7;0;0;0
554;0;0;43;4;11;-23;27;1;1;0;0;1;0;60;7;25;38;60;58;60;83;44274;1546;892;95.4;2.1;4.2;28.3;35.0;520;669;43.7;-3.3;396;504;44.0;-4.6;1;0;0
581;29;29;42;4;29;26;20;2;7;0;1;0;0;54;17;33;66;64;58;71;135;49340;6269;2222;102.8;4.6;2.8;38.7;30.6;875;750;53.8;2.6;626;497;55.7;4.9;1;0;0
609;50;26;34;9;10;0;29;1;1;0;0;0;0;21;5;5;11;61;58;61;65;24029;997;917;95.7;3.4;3.3;39.3;25.2;443;313;58.6;3.1;338;239;58.6;3.5;0;9;4
612;44;30;19;4;9;3;4;0;0;0;3;0;0;21;6;11;18;62;53;71;36;17599;119;3305;99.2;2.7;2.5;33.3;28.0;290;246;54.1;0.9;223;185;54.7;2.6;0;0;0
614;31;31;33;4;6;5;14;1;0;0;0;0;0;25;8;7;100;60;50;72;39;30810;292;2969;103.3;3.2;2.7;31.9;40.8;446;583;43.3;-4.2;312;400;43.8;-3.3;0;0;0
618;0;0;42;3;5;-16;10;0;0;0;1;0;0;34;35;10;15;60;58;60;47;28397;396;1781;94.4;1.0;3.3;25.1;34.4;311;458;40.4;-7.1;231;335;40.8;-8.1;1;27;14
662;24;24;20;3;7;3;4;0;1;0;0;0;0;25;15;5;7;66;64;65;24;14370;761;301;103.0;2.8;1.8;31.1;29.8;180;192;48.4;-1.5;143;135;51.4;0.4;0;0;0
664;36;3;33;3;6;-12;19;0;0;0;1;0;0;35;9;8;23;61;55;65;39;23778;112;6965;95.5;1.8;3.9;25.0;33.3;280;412;40.5;-4.5;208;315;39.8;-5.2;0;209;81
670;155;154;42;2;12;11;44;0;0;0;0;0;0;70;5;15;88;61;50;74;55;41736;505;6835;97.2;3.7;2.8;41.8;23.6;909;475;65.7;6.6;675;358;65.3;6.8;0;0;0
671;54;54;20;2;1;-4;16;0;0;0;0;0;0;15;10;3;20;57;49;68;36;18555;380;2771;97.3;1.4;2.1;30.5;29.7;284;269;51.4;-6.4;200;206;49.3;-9.2;0;0;0
676;44;30;44;12;24;-6;24;5;10;0;0;0;0;25;14;7;22;69;68;66;132;33577;10705;83;97.4;3.1;3.4;32.3;28.1;553;485;53.3;2.9;418;355;54.1;4.9;1;77;40
687;36;3;25;1;6;-16;16;0;0;1;0;0;0;18;10;4;19;62;56;61;22;20199;854;4818;94.9;1.8;4.8;25.8;40.1;276;399;40.9;-0.7;189;300;38.7;-3.6;0;316;171
689;2;2;44;6;27;14;14;0;2;0;0;0;0;43;41;18;12;66;66;59;62;34711;1953;38;103.0;4.8;3.2;32.7;27.8;504;424;54.3;0.8;365;310;54.1;-0.7;0;35;14
696;33;29;36;10;17;11;20;2;3;0;0;0;0;14;3;15;31;68;61;73;74;27609;4490;186;103.1;4.4;2.9;35.5;30.6;458;433;51.4;3.5;358;309;53.7;5.2;3;504;272
697;12;12;41;5;28;20;16;1;2;0;3;0;0;66;10;26;43;63;60;65;109;45816;2048;3226;101.7;4.4;3.1;38.7;31.5;799;604;56.9;-0.1;586;459;56.1;-0.8;1;0;0
705;44;30;41;4;10;3;22;0;1;0;0;0;0;57;5;11;58;62;50;76;52;39302;363;7029;98.9;2.8;2.7;30.4;25.4;635;504;55.8;6.0;466;380;55.1;5.9;0;38;11
714;44;30;39;5;18;-1;22;1;4;0;0;0;0;28;10;8;15;67;62;68;51;33408;5744;2744;100.0;2.9;2.9;30.8;30.8;509;519;49.5;-2.1;386;400;49.1;-1.9;0;90;42
717;18;18;42;3;12;6;4;0;0;0;0;0;0;46;26;31;20;62;56;67;33;30221;31;1948;103.6;3.6;2.9;31.0;36.2;444;457;49.3;-3.5;306;350;46.6;-5.8;1;382;172
720;44;30;42;8;11;12;14;3;2;0;0;0;0;29;6;1;15;61;57;63;64;25092;5483;0;105.4;4.0;2.3;31.7;31.4;393;395;49.9;-1.5;285;303;48.5;-2.5;0;27;13
728;30;30;40;8;17;17;11;0;0;0;0;1;0;72;39;18;17;68;65;68;63;37160;2367;831;105.7;3.5;1.8;27.3;26.2;443;464;48.8;1.5;329;322;50.5;0.6;2;9;3
729;10;10;29;4;0;-8;7;0;0;0;0;1;0;31;14;13;18;65;62;64;33;24021;45;664;96.5;1.3;2.5;28.5;30.9;321;331;49.2;0.2;234;237;49.7;2.4;1;9;3
731;32;23;43;13;20;1;16;6;7;0;1;0;0;54;16;5;31;74;65;80;108;42550;11458;3500;102.2;3.6;3.4;28.5;33.0;616;726;45.9;-0.6;461;536;46.2;0.4;3;0;0
732;124;124;4;0;0;-3;0;0;0;0;0;0;0;5;1;0;1;57;56;54;5;1968;0;238;81.3;0.0;5.5;25.6;29.3;26;28;48.1;-3.7;21;20;51.2;-0.9;0;4;3
736;55;9;40;14;23;2;20;7;13;0;0;0;0;41;15;7;29;72;64;76;131;34615;9622;245;99.5;3.3;2.9;35.8;29.8;585;533;52.3;-2.8;450;388;53.7;-2.0;3;53;24
739;32;23;4;2;3;4;4;0;1;0;0;0;0;7;0;1;1;76;71;81;19;3986;1037;121;115.1;5.4;1.8;26.2;32.5;55;59;48.2;2.7;42;46;47.7;-1.1;0;9;4
748;124;124;27;1;5;-3;8;1;0;0;1;0;0;26;7;15;25;58;55;59;42;26899;573;2768;98.3;3.5;4.0;33.5;33.1;384;378;50.4;-0.6;289;289;50.0;-0.5;0;0;0
752;38;38;43;6;14;-13;20;0;3;1;1;0;0;49;8;10;50;68;53;85;66;41416;4714;4622;99.7;2.4;3.7;25.2;36.6;517;754;40.7;-0.6;396;570;41.0;0.2;0;0;0
754;43;17;31;1;6;-14;14;0;2;0;0;0;0;40;5;18;34;61;52;68;52;30669;3468;3632;94.4;2.0;3.5;30.3;28.9;463;462;50.1;-0.6;337;345;49.4;-1.0;0;0;0
758;33;29;27;12;14;-9;16;5;7;0;0;0;0;30;5;11;22;72;69;71;109;25140;7525;365;96.9;2.7;3.6;34.7;32.8;416;429;49.2;1.0;330;318;50.9;1.9;3;40;17
764;14;14;27;1;5;3;8;0;0;0;0;0;0;16;13;3;8;58;53;58;23;12912;108;0;102.0;3.9;3.1;36.5;35.1;211;196;51.8;1.8;152;151;50.2;1.9;0;2;1
765;34;2;24;4;10;9;10;0;1;0;0;0;0;45;6;4;8;60;60;55;31;18473;310;1262;103.4;4.5;2.9;34.7;30.8;298;292;50.5;-0.3;235;218;51.9;0.4;1;2;1
766;7;7;43;11;12;7;15;0;0;1;0;1;0;30;18;28;46;65;56;75;56;30156;86;6632;101.3;3.2;2.6;35.3;33.7;472;475;49.8;-1.7;350;344;50.4;-0.6;3;468;231
768;48;14;33;3;4;-2;22;0;0;1;1;0;0;60;5;13;36;60;51;69;39;27446;123;6126;99.2;3.1;3.5;30.8;32.3;410;462;47.0;-2.6;314;329;48.8;-0.5;1;0;0
771;31;31;42;10;22;2;10;2;3;1;0;0;0;40;50;39;34;66;57;74;65;35205;3972;5339;102.8;3.4;3.0;33.4;40.6;545;605;47.4;-0.2;392;461;46.0;-1.7;1;612;314
773;40;20;40;11;16;-7;40;0;3;1;1;0;0;51;5;17;14;66;65;61;76;36892;1518;5568;100.0;2.4;3.6;24.6;36.4;490;646;43.1;1.0;345;498;40.9;-1.6;1;101;55
774;48;14;40;2;11;-7;24;1;0;0;1;0;0;25;9;7;31;55;51;58;28;25586;577;4186;97.4;3.0;4.1;28.7;31.7;346;400;46.4;-2.6;268;311;46.3;-3.6;0;14;5
775;59;1;27;2;5;8;8;1;0;0;0;0;0;8;2;5;4;58;54;59;34;15020;239;969;105.7;3.1;1.2;30.4;26.6;239;207;53.6;1.5;186;150;55.4;2.0;0;6;4
778;153;152;38;4;16;19;18;0;1;0;0;0;0;11;9;12;12;68;59;75;66;24300;1799;2145;105.7;4.3;1.3;37.8;23.7;461;307;60.0;1.3;343;234;59.4;-0.0;0;343;168
788;44;30;38;7;14;2;22;1;1;1;0;0;0;21;5;16;28;61;58;62;48;28110;2250;2031;101.9;3.2;3.1;26.5;30.2;412;416;49.8;-2.9;284;327;46.5;-6.0;1;86;47
790;30;30;40;5;8;21;24;0;1;0;0;0;0;64;9;37;69;65;57;72;81;45967;2489;3080;104.9;3.4;1.8;28.4;25.8;526;545;49.1;2.0;408;387;51.3;1.9;1;0;0
791;37;27;18;3;3;2;4;0;0;1;1;0;0;18;3;6;18;65;52;79;27;16501;234;2469;99.2;2.4;2.4;34.0;30.5;275;236;53.8;7.2;206;188;52.3;5.5;0;0;0
794;20;20;35;2;6;1;6;0;0;0;1;0;0;16;11;3;3;59;57;55;30;13410;40;299;99.5;2.7;2.7;31.4;29.8;187;182;50.7;2.1;142;132;51.8;2.2;0;0;0
797;30;30;40;7;9;14;4;1;0;0;0;0;0;45;32;8;10;63;58;65;41;27900;1802;601;107.3;3.1;1.3;25.8;27.5;303;370;45.0;-3.6;225;256;46.8;-4.3;1;261;126
801;27;27;41;3;9;-10;8;0;0;1;1;0;0;23;27;25;12;60;55;64;43;24867;43;4732;97.1;2.6;4.3;31.3;38.5;381;411;48.1;-2.2;265;317;45.5;-4.6;0;286;151
802;3;3;41;17;19;14;14;0;1;0;1;0;0;55;29;17;6;72;77;60;147;41244;5513;775;102.7;4.0;2.8;36.6;33.9;694;669;50.9;3.1;501;479;51.1;2.8;3;5;2
803;26;26;44;12;5;-11;8;0;0;0;0;0;0;53;39;21;5;64;63;60;87;33380;1355;495;98.9;2.4;3.5;29.4;37.5;426;489;46.6;-2.2;308;398;43.6;-4.2;1;2;0
814;30;30;18;0;3;-1;2;0;0;0;0;0;0;18;9;4;8;64;61;64;13;11599;62;134;101.1;1.9;2.2;23.6;32.0;113;171;39.8;-5.7;86;118;42.2;-4.0;0;3;2
815;10;10;37;2;7;-6;8;0;0;0;0;0;0;23;25;5;7;60;58;57;38;21416;35;122;98.4;2.2;3.2;29.9;36.0;294;311;48.6;0.1;206;242;46.0;-1.7;0;6;2
816;1;1;4;0;0;1;0;0;0;0;0;0;0;3;1;0;2;61;56;64;3;2025;0;3;108.4;3.6;1.8;24.9;30.2;29;33;46.8;-5.0;20;20;50.0;-1.5;0;0;0
819;20;20;42;10;14;5;16;0;0;0;0;0;0;29;49;19;20;62;58;62;68;34916;273;433;101.1;3.2;2.7;31.0;29.3;464;484;48.9;0.8;345;342;50.2;1.4;1;5;3
822;47;12;37;4;6;-20;18;0;3;0;0;0;0;31;7;8;34;65;60;69;57;31259;5176;730;97.1;1.3;3.2;23.4;38.8;373;622;37.5;0.6;277;473;36.9;-0.4;0;71;37
823;12;12;41;30;21;7;14;8;4;4;2;0;0;23;32;46;22;72;66;76;114;37343;7380;6238;98.3;4.0;3.5;40.9;30.0;677;475;58.8;2.5;495;360;57.9;1.9;5;694;389
828;45;45;15;1;4;4;6;0;0;0;0;0;0;12;2;4;9;55;52;57;17;13152;45;1131;103.9;4.4;3.3;31.5;32.8;219;230;48.8;-10.1;157;165;48.8;-9.8;0;0;0
829;154;154;43;7;10;-4;13;3;1;1;2;1;0;66;11;38;36;64;61;66;117;43895;6483;2781;99.0;2.5;2.9;29.8;30.9;530;580;47.7;-2.7;413;440;48.4;-3.1;0;0;0
834;18;18;42;11;15;4;28;0;0;0;0;2;0;37;31;7;20;61;58;60;64;29908;919;102;102.4;3.6;3.1;33.1;36.6;471;461;50.5;-1.9;325;349;48.2;-3.8;2;1;1
836;54;10;42;7;11;26;20;0;0;0;2;0;0;59;6;18;32;68;53;82;70;39523;239;8268;101.5;4.5;2.2;37.9;21.2;776;443;63.7;10.6;566;329;63.2;10.1;2;0;0
838;40;20;15;3;6;-3;8;3;2;0;0;0;0;34;4;6;12;71;64;72;28;11280;3213;1058;98.9;2.9;3.8;29.7;35.4;166;196;45.9;0.8;114;139;45.1;2.6;0;17;9
839;12;12;41;15;23;8;6;3;7;0;0;0;0;49;32;9;4;70;73;60;94;26757;3701;200;100.5;4.6;3.0;39.8;27.0;470;309;60.3;4.1;358;240;59.9;4.1;1;11;6
849;20;20;42;11;13;12;16;0;0;2;1;0;0;21;37;32;10;61;56;65;48;34880;106;2897;103.1;3.6;2.8;29.3;30.1;426;488;46.6;-2.4;319;345;48.0;-1.5;1;452;217
852;43;17;38;1;9;-2;30;0;0;0;0;0;0;28;6;31;113;70;50;90;44;34200;485;7211;99.3;2.8;3.1;29.6;29.6;532;514;50.9;1.0;380;390;49.4;-0.4;0;0;0
