PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
192;44;44;29;6;10;10;13;1;0;0;1;1;0;21;1;8;7;61;58;59;44;17205;986;2407;103.1;4.8;3.1;35.2;29.5;298;260;53.4;2.4;219;201;52.1;1.5;1;25;6
207;59;1;45;8;15;12;28;0;0;1;1;0;0;47;16;8;9;66;60;69;70;31321;923;8331;100.6;4.0;2.9;35.6;26.9;563;428;56.8;3.2;416;315;56.9;2.7;1;526;305
215;26;26;42;3;16;-12;8;0;0;0;0;0;0;50;4;11;67;61;58;63;70;45927;283;2546;98.4;2.8;3.8;32.5;36.7;657;701;48.4;-1.7;477;537;47.0;-1.7;1;0;0
217;25;25;53;12;14;-13;12;3;2;0;0;0;0;60;47;30;11;67;66;64;100;42003;3523;180;97.9;2.7;3.8;31.2;34.6;606;628;49.1;2.6;409;476;46.2;0.3;0;43;24
221;43;17;53;11;17;7;24;1;0;0;1;0;0;18;7;3;6;62;58;63;59;38777;1023;3528;101.6;3.5;2.9;28.0;26.2;559;575;49.3;-0.5;404;417;49.2;-0.1;2;550;278
231;152;152;15;3;1;-15;14;0;0;0;0;0;0;21;18;7;5;60;60;56;16;12521;23;97;95.2;2.0;6.0;23.3;44.8;139;222;38.5;-7.4;97;183;34.6;-10.7;0;18;8
234;50;26;46;5;29;2;26;1;10;1;0;0;0;36;15;8;69;67;58;76;96;38522;6762;3195;98.9;2.6;2.6;34.5;30.2;675;599;53.0;-3.1;516;450;53.4;-2.4;1;2;1
262;56;56;54;7;14;24;32;1;1;0;1;0;0;70;8;20;97;63;50;77;71;51868;676;9777;103.6;4.4;3.0;32.6;30.5;849;761;52.7;7.2;640;591;52.0;6.5;1;0;0
300;18;18;55;6;13;-8;14;1;0;0;1;0;0;123;19;36;60;64;61;65;115;62663;2120;3725;98.2;3.2;3.7;36.0;34.6;1012;930;52.1;0.5;740;704;51.2;0.3;0;0;0
305;14;14;55;8;31;4;22;2;2;1;1;0;0;74;12;48;79;63;59;65;126;68787;2130;2321;101.0;3.7;3.6;35.1;37.8;1110;1077;50.8;0.4;788;834;48.6;-1.2;1;0;0
315;27;27;45;1;20;10;28;0;1;0;1;1;1;77;14;26;45;62;59;64;73;43364;655;3059;101.2;4.2;3.5;39.3;37.3;744;677;52.4;1.0;559;526;51.5;-0.3;1;0;0
318;28;28;49;6;14;-4;19;0;0;0;0;1;0;29;21;25;13;60;56;63;35;29894;286;2371;99.8;3.1;3.5;29.9;32.6;397;416;48.8;-4.1;286;310;48.0;-5.4;0;335;174
332;44;30;54;17;28;-2;22;7;13;0;0;0;0;80;9;8;15;67;63;68;120;41917;13065;1452;100.2;2.9;2.7;30.8;29.6;679;655;50.9;-0.5;484;477;50.4;-0.3;2;783;445
340;17;17;54;8;14;-17;26;0;1;0;0;0;0;72;16;20;112;61;57;63;132;64159;475;5985;99.5;2.9;3.9;30.1;38.7;836;1060;44.1;0.7;610;787;43.7;1.9;1;0;0
343;59;1;45;2;18;2;28;0;0;0;1;0;0;60;5;24;64;69;50;88;49;46497;343;8613;97.0;3.3;3.2;33.0;24.6;778;586;57.0;3.7;576;436;56.9;2.8;0;0;0
344;62;10;15;3;4;-7;12;0;0;0;1;0;0;24;5;1;13;52;52;52;20;13398;128;1518;93.9;3.2;5.4;28.2;30.6;196;211;48.2;-7.4;150;160;48.4;-6.0;2;0;0
350;54;10;47;4;19;22;30;0;3;0;0;0;0;49;4;7;45;67;55;81;82;44202;4672;4791;103.4;3.9;2.1;35.4;27.8;763;642;54.3;-0.9;586;479;55.0;1.1;1;0;0
353;155;154;56;16;17;5;22;7;7;0;0;0;0;48;10;11;27;66;59;74;150;28978;13289;438;101.4;3.1;2.2;34.0;28.9;538;425;55.9;-4.7;384;313;55.1;-5.7;3;32;10
357;44;44;46;7;10;1;18;0;0;2;1;0;0;28;3;14;15;62;57;64;45;25978;208;8414;97.4;3.3;3.6;33.3;28.7;425;397;51.7;1.5;329;292;53.0;3.7;2;586;309
361;27;27;54;25;17;-3;10;1;2;0;0;0;0;87;62;18;26;67;70;58;156;46205;1531;107;98.9;3.8;4.0;37.2;34.9;794;719;52.5;2.9;563;535;51.3;1.4;4;15;6
364;53;8;30;2;3;-11;10;0;0;0;0;0;0;64;8;5;1;56;53;54;26;15836;246;1737;95.0;1.8;4.3;26.6;36.6;205;296;40.9;-4.6;161;229;41.3;-3.6;0;45;18
377;14;14;16;0;6;4;2;0;0;0;0;0;0;20;5;7;18;60;54;65;19;15480;50;594;103.2;4.0;3.0;35.6;38.4;251;245;50.6;-1.1;172;185;48.2;-2.1;0;0;0
398;12;12;47;1;16;20;22;0;0;0;3;2;0;47;8;25;122;61;52;71;78;47529;100;6970;101.6;3.9;2.9;35.0;29.8;772;660;53.9;-1.7;546;464;54.1;-0.3;0;0;0
401;17;17;54;15;14;-12;21;0;0;0;0;1;0;44;49;46;28;66;64;65;82;51294;2618;241;100.4;2.9;3.7;29.5;38.8;673;875;43.5;-0.2;488;643;43.1;0.9;4;155;61
402;152;152;24;3;4;-14;16;0;0;0;0;2;0;20;2;6;15;57;55;54;40;23171;41;881;94.2;1.7;4.0;28.0;34.0;301;316;48.8;5.3;216;255;45.9;3.7;0;0;0
408;18;18;55;5;12;6;10;0;3;1;0;0;0;60;10;35;46;62;59;64;135;61648;2800;6244;100.7;3.8;3.5;36.7;36.2;965;903;51.7;-0.2;733;716;50.6;-0.8;0;0;0
419;53;8;11;3;7;-2;2;1;5;0;0;0;0;22;7;4;11;75;64;84;44;9211;2889;1629;104.0;3.1;3.5;25.0;41.4;114;192;37.3;-9.2;81;143;36.2;-8.9;1;35;11
427;17;17;51;4;7;-22;6;1;1;0;0;0;0;33;31;22;10;60;57;60;32;29402;3950;544;98.0;2.0;4.4;21.9;40.3;317;488;39.4;-4.7;216;378;36.4;-6.8;0;6;3
430;8;8;56;24;40;22;18;5;11;0;0;0;0;129;67;34;23;79;83;71;179;54175;9137;1155;100.8;4.1;2.5;43.1;27.9;995;659;60.2;7.0;755;485;60.9;7.3;5;105;47
446;56;56;34;4;10;-4;24;1;1;0;1;0;0;37;17;4;77;59;53;65;51;37090;1157;4351;99.4;2.6;3.0;29.7;31.8;548;609;47.4;2.6;414;453;47.8;4.0;0;0;0
467;48;14;54;3;4;-7;28;0;0;0;0;0;0;73;7;2;2;54;51;53;41;19604;189;3839;96.6;2.2;3.7;27.7;32.3;267;325;45.1;-5.5;201;241;45.5;-5.5;1;47;19
469;21;21;53;3;10;2;14;0;0;0;2;0;0;57;31;14;25;62;56;67;54;26308;99;8339;99.5;2.5;2.6;30.2;30.1;356;361;49.7;-4.2;260;250;51.0;-3.6;0;166;73
472;19;19;54;13;21;5;44;0;3;2;2;2;1;32;42;29;38;61;56;65;61;41930;578;4071;101.6;3.1;2.8;28.4;30.5;525;582;47.4;0.1;384;420;47.8;1.1;2;507;262
473;20;20;54;13;25;7;17;0;1;0;3;1;0;65;60;28;14;68;69;61;85;48488;2290;3939;102.4;3.9;3.6;30.9;34.3;661;737;47.3;-0.8;482;534;47.4;-1.3;2;44;24
475;7;7;55;11;12;9;22;0;3;2;0;0;0;49;15;32;73;62;59;64;106;58057;2082;3502;101.5;3.8;3.2;35.3;34.5;937;858;52.2;0.5;672;648;50.9;-1.3;1;0;0
484;53;53;50;8;10;-10;51;5;3;0;0;1;0;59;7;8;14;66;59;70;76;28994;10251;871;99.3;2.5;3.4;27.9;35.1;406;491;45.3;0.5;306;383;44.4;-0.5;0;176;87
489;50;26;34;2;8;10;12;0;0;0;0;0;0;52;10;18;38;66;48;85;42;29575;140;6261;98.8;3.7;2.4;38.3;22.6;563;341;62.3;8.4;418;252;62.4;9.0;0;0;0
491;29;29;54;13;19;0;9;1;0;0;0;0;0;48;62;14;15;65;69;55;120;49657;728;103;100.1;3.2;3.1;34.5;34.1;814;744;52.2;0.4;576;557;50.8;-1.4;4;0;0
504;25;25;17;3;4;-7;6;0;0;0;0;0;0;13;16;9;6;62;61;59;25;11233;536;624;98.6;2.9;5.1;25.0;39.7;127;197;39.2;-10.1;92;151;37.9;-10.6;0;1;1
508;152;152;56;10;19;-16;14;0;2;3;2;0;0;72;67;28;24;65;63;65;71;49701;3409;6270;97.2;1.8;3.4;23.6;32.7;540;694;43.8;-0.3;383;534;41.8;-1.0;1;177;81
509;125;124;46;8;7;-21;62;0;1;1;0;0;0;103;9;19;30;61;57;61;59;35695;968;7446;96.9;2.1;4.4;25.8;39.3;482;672;41.8;-5.3;355;526;40.3;-6.3;0;165;84
510;54;10;55;10;15;16;38;0;0;3;0;0;0;115;8;8;39;63;57;64;80;38722;259;4835;104.0;3.3;2.0;31.0;31.2;622;616;50.2;-6.9;456;461;49.7;-7.0;1;597;291
512;9;9;57;21;34;39;16;0;3;0;0;0;0;96;53;36;22;69;67;67;130;52959;2168;573;105.2;5.0;2.3;39.3;30.5;927;725;56.1;4.7;666;507;56.8;4.9;0;102;39
513;19;19;54;19;19;13;13;2;8;0;0;1;0;69;44;28;23;69;67;68;79;36075;8015;207;106.2;4.1;2.5;28.3;30.4;458;495;48.1;0.9;327;354;48.0;1.3;5;11;4
516;125;124;52;8;20;-17;50;2;3;1;0;0;0;49;11;5;33;66;61;65;95;36412;7492;295;98.1;2.6;4.4;29.2;40.5;600;719;45.5;0.1;430;545;44.1;-0.6;1;616;284
517;44;30;45;5;6;-7;34;1;0;0;0;0;0;84;17;19;76;61;52;71;53;41775;736;8568;99.6;3.2;3.8;28.8;33.2;643;682;48.5;-2.8;465;519;47.3;-3.0;0;0;0
519;25;25;56;13;29;-11;14;1;1;0;0;0;0;78;85;37;25;65;64;63;127;58603;2703;3613;100.3;3.3;4.0;28.8;36.4;777;899;46.4;-1.6;564;701;44.6;-2.6;1;75;38
522;8;8;56;18;34;11;10;1;2;0;0;0;0;90;58;25;30;70;74;58;188;55387;3347;425;99.6;4.5;3.7;38.9;31.1;926;765;54.8;-0.7;697;564;55.3;-0.7;2;1;0
543;153;152;47;6;17;22;18;0;0;0;1;0;0;58;13;8;38;61;52;69;92;44485;632;5351;102.7;3.9;2.0;37.7;26.5;842;588;58.9;5.0;650;446;59.3;4.8;3;0;0
549;153;152;47;8;11;8;12;0;0;2;0;0;0;29;11;19;41;64;56;71;56;24666;875;7618;99.9;3.4;2.3;34.6;23.8;454;333;57.7;0.2;335;238;58.5;0.4;1;229;104
553;31;31;27;2;9;7;13;0;0;0;0;1;1;22;5;10;35;60;55;64;43;24675;107;872;103.0;3.8;2.8;33.8;33.7;377;371;50.4;0.5;278;274;50.4;1.1;0;0;0
554;0;0;57;7;15;-23;43;2;1;0;0;3;1;83;9;35;58;60;58;61;121;60415;2159;1221;96.8;2.5;4.1;29.0;34.1;762;903;45.8;-0.7;569;672;45.9;-2.0;1;1;1
581;29;29;55;8;37;25;24;4;9;0;2;0;0;71;24;45;88;64;58;70;189;64725;7877;3805;102.1;4.5;3.1;38.4;32.5;1138;1017;52.8;1.5;810;689;54.0;3.5;1;0;0
609;50;26;34;9;10;0;29;1;1;0;0;0;0;21;5;5;11;61;58;61;65;24029;997;917;95.7;3.4;3.3;39.3;25.2;443;313;58.6;3.1;338;239;58.6;3.5;0;9;4
612;44;30;23;6;9;6;6;0;0;0;3;0;0;23;6;13;20;62;53;72;42;21041;119;3733;100.8;3.1;2.4;33.2;28.2;343;297;53.6;-0.8;260;224;53.7;-0.1;0;0;0
614;31;31;36;4;6;3;14;1;0;0;0;0;0;30;8;8;102;59;50;71;39;33177;292;3113;102.3;2.9;2.8;31.3;40.0;482;610;44.1;-4.0;331;422;44.0;-3.6;0;0;0
618;0;0;48;4;8;-18;10;0;0;0;1;0;0;36;40;11;19;60;58;59;53;33273;424;1902;95.2;1.5;3.7;25.3;34.2;362;541;40.1;-7.8;274;390;41.3;-7.8;1;29;15
662;24;24;32;4;10;-1;8;0;1;0;0;0;0;36;25;11;9;64;62;62;36;21473;883;415;101.0;3.0;3.0;29.8;33.2;262;314;45.5;-3.1;206;225;47.8;-2.0;0;1;0
664;36;3;45;3;8;-14;27;0;0;0;1;0;0;62;14;8;33;62;55;65;56;33098;172;9106;96.9;2.1;3.8;25.2;33.8;392;561;41.1;-3.7;301;427;41.3;-3.3;0;278;105
670;155;154;56;3;14;17;52;0;0;0;0;0;0;83;6;24;146;63;51;77;66;54806;811;10274;97.9;3.4;2.4;41.6;23.6;1165;663;63.7;6.3;869;486;64.1;6.8;1;0;0
671;54;54;33;4;3;-5;20;0;0;1;0;0;0;29;11;8;35;58;50;68;60;30407;432;4692;97.9;2.0;2.7;31.0;31.7;477;484;49.6;-6.9;335;359;48.3;-7.8;0;0;0
676;44;30;52;15;27;-7;28;7;13;0;0;0;0;28;14;8;26;69;68;67;160;39712;12846;83;97.0;2.9;3.3;33.1;27.6;672;554;54.8;4.7;510;408;55.6;6.4;1;88;44
687;36;3;39;1;12;-19;18;0;0;1;0;0;0;27;13;5;29;62;56;61;34;30190;1156;6988;97.6;2.4;4.7;25.6;39.7;396;570;41.0;-1.8;290;432;40.2;-3.0;0;462;238
689;2;2;58;6;29;9;14;0;2;0;0;0;0;50;45;23;15;64;63;61;71;41265;2543;457;101.7;4.2;3.3;31.8;29.0;585;532;52.4;-0.6;424;385;52.4;-1.8;0;105;50
696;33;29;47;11;20;14;28;2;5;0;0;0;0;20;4;19;41;68;61;73;84;35452;5718;216;103.6;4.4;2.8;33.8;30.5;576;547;51.3;2.7;451;392;53.5;4.6;3;627;338
697;12;12;55;6;35;21;16;1;2;0;3;0;0;90;12;39;64;63;59;67;143;61039;2779;4415;101.4;4.0;2.9;37.7;31.8;1044;819;56.0;0.3;763;618;55.2;0.0;2;0;0
705;44;30;52;4;16;8;32;0;1;0;1;0;0;78;6;13;67;63;51;76;62;50355;461;9150;99.4;2.7;2.3;31.5;24.9;827;643;56.3;6.9;613;482;56.0;7.3;0;38;11
714;44;30;50;5;25;2;26;1;4;0;0;0;0;36;14;9;29;68;62;70;69;43743;6454;3958;100.8;2.9;2.6;30.9;30.9;676;687;49.6;-2.1;502;518;49.2;-1.8;0;125;58
717;18;18;55;6;15;10;14;0;0;0;0;0;0;58;38;41;30;62;56;68;41;39021;223;4281;104.3;3.9;3.0;31.5;36.9;571;593;49.1;-3.5;399;459;46.5;-5.8;1;497;232
720;44;30;53;17;13;10;36;7;4;0;0;0;0;40;10;4;21;62;58;63;102;34120;8586;6;103.7;3.6;2.4;30.8;30.5;517;541;48.9;-2.9;381;412;48.0;-3.2;2;37;17
728;30;30;52;14;20;23;16;0;0;0;0;2;0;92;53;26;23;69;66;68;93;48536;2773;1154;105.9;3.5;1.8;28.6;28.6;603;645;48.3;1.6;451;456;49.7;0.6;3;14;6
729;10;10;43;6;3;-3;11;0;0;0;0;1;0;46;25;16;28;65;62;65;51;35914;57;664;100.0;1.9;2.1;29.0;32.2;465;523;47.1;-2.4;348;377;48.0;-0.8;1;18;5
731;32;23;56;16;23;5;22;6;8;0;1;0;0;68;20;8;37;74;65;81;162;55913;15446;4345;102.2;3.5;3.1;29.6;32.3;839;933;47.3;-2.1;628;691;47.6;-1.6;3;0;0
732;124;124;4;0;0;-3;0;0;0;0;0;0;0;5;1;0;1;57;56;54;5;1968;0;238;81.3;0.0;5.5;25.6;29.3;26;28;48.1;-3.7;21;20;51.2;-0.9;0;4;3
736;55;9;55;19;31;4;34;11;16;0;0;0;0;61;18;11;42;72;64;76;177;47353;13030;245;100.4;3.3;2.7;34.7;30.4;816;725;53.0;-1.5;608;524;53.7;-0.9;4;73;38
739;32;23;17;6;13;5;18;1;3;0;0;0;0;17;1;1;7;73;68;76;61;15246;4910;589;103.0;4.0;2.8;31.6;29.3;249;227;52.3;-2.7;191;170;52.9;-3.2;1;17;4
748;124;124;30;2;6;-1;8;1;0;0;1;0;0;32;9;17;27;59;55;59;45;29726;574;3084;99.5;3.9;4.1;32.9;33.5;417;423;49.6;-1.9;315;323;49.4;-1.5;0;0;0
752;38;38;59;7;18;-6;34;0;4;1;1;0;0;58;10;15;63;68;53;85;104;57114;5530;5919;100.0;2.7;3.2;28.5;33.3;805;967;45.4;2.0;619;720;46.2;3.0;0;0;0
754;43;17;44;5;8;-9;20;0;2;0;0;0;0;57;7;22;52;61;52;69;79;42991;3962;5961;96.4;2.4;3.2;31.0;27.7;659;656;50.1;0.6;485;467;50.9;2.2;1;0;0
758;29;29;16;1;3;3;0;0;0;0;0;0;0;9;14;2;5;59;56;56;21;7386;66;96;101.8;3.9;2.4;40.5;31.2;129;123;51.2;-0.5;94;81;53.7;1.4;0;1;0
764;31;31;36;2;5;0;12;0;0;0;0;0;0;22;16;6;9;58;53;58;38;17702;120;808;100.5;3.3;3.3;35.2;37.0;277;283;49.5;-0.7;202;218;48.1;-0.1;0;4;2
765;34;2;33;4;11;3;10;0;1;0;0;0;0;63;8;5;14;59;58;54;48;24351;310;1778;100.1;3.8;3.5;34.0;31.8;396;393;50.2;1.5;306;294;51.0;1.9;1;6;3
766;7;7;56;15;16;9;21;0;0;1;0;1;0;36;27;37;60;64;56;74;76;39234;167;8715;101.4;3.4;2.8;35.0;33.2;625;624;50.0;-2.2;453;437;50.9;-0.9;3;606;301
768;48;14;47;4;6;1;39;0;0;1;2;0;0;80;8;15;54;59;51;67;54;39154;205;8536;100.5;3.2;3.3;30.9;33.3;588;676;46.5;-5.6;446;482;48.1;-3.5;1;0;0
771;31;31;56;14;31;14;14;2;4;1;0;0;0;62;67;53;45;66;58;74;89;48904;6205;5507;104.5;4.0;2.8;35.1;39.8;785;820;48.9;1.7;572;627;47.7;1.0;1;824;412
773;40;20;50;12;18;-8;46;0;3;1;1;0;0;61;8;20;17;66;64;62;91;45177;1667;6985;99.7;2.3;3.3;24.5;34.6;614;757;44.8;3.0;437;584;42.8;0.7;2;113;59
774;48;14;54;2;14;-9;24;1;0;0;2;0;0;41;13;8;39;55;51;57;34;31953;998;5639;97.4;2.9;4.2;27.8;31.8;422;498;45.9;-5.0;323;389;45.4;-6.2;0;23;5
775;59;1;37;4;9;9;10;1;0;0;0;0;0;13;3;6;6;59;55;59;49;20180;267;1099;104.6;3.2;1.6;30.9;27.7;327;284;53.5;0.5;250;204;55.1;0.8;0;8;6
778;153;152;49;4;18;17;20;0;2;0;0;0;0;16;14;13;16;66;57;73;72;28680;1912;3144;104.0;3.9;1.6;35.8;23.6;521;368;58.6;0.8;389;276;58.5;0.1;0;388;185
788;44;30;47;7;15;-2;24;1;2;1;0;0;0;23;5;17;32;60;57;61;52;32346;3334;2031;100.2;2.8;3.1;26.7;30.6;474;491;49.1;-2.9;329;382;46.3;-5.3;1;125;64
790;30;30;48;7;11;28;32;0;1;0;0;0;0;80;10;44;78;65;58;72;102;55458;2971;3621;105.4;3.5;1.8;28.9;26.0;650;670;49.2;3.6;505;473;51.6;4.0;2;0;0
791;37;27;23;3;5;3;4;0;0;1;2;0;0;24;5;6;24;65;51;79;33;21244;327;3349;99.6;2.7;2.7;31.9;30.5;338;312;52.0;6.1;255;245;51.0;4.8;0;0;0
794;20;20;47;5;6;3;6;0;0;0;1;0;0;19;13;3;4;59;57;55;43;17786;40;366;101.0;2.8;2.4;32.0;31.0;250;252;49.8;2.0;189;182;50.9;2.5;0;1;1
797;30;30;52;10;14;20;6;1;0;0;0;0;0;52;36;11;14;63;58;66;53;36749;2299;876;107.2;3.2;1.3;28.0;29.4;423;515;45.1;-2.8;326;363;47.3;-2.6;3;395;192
801;27;27;54;3;12;-10;8;0;0;1;2;0;0;31;35;27;16;60;55;64;51;30584;43;6896;97.2;2.7;4.2;32.0;37.5;472;494;48.9;-1.8;329;377;46.6;-4.5;0;361;183
802;3;3;54;18;24;9;18;0;1;0;1;0;0;76;45;24;8;71;75;60;177;52994;7164;856;100.9;3.7;3.1;36.8;33.8;905;845;51.7;3.7;648;605;51.7;3.3;4;11;4
803;26;26;58;14;10;-13;17;0;0;0;0;1;0;75;46;24;5;65;65;60;127;46922;1894;548;99.1;2.5;3.4;30.1;37.2;630;701;47.3;-2.0;451;562;44.5;-3.8;1;2;0
814;30;30;18;0;3;-1;2;0;0;0;0;0;0;18;9;4;8;64;61;64;13;11599;62;134;101.1;1.9;2.2;23.6;32.0;113;171;39.8;-5.7;86;118;42.2;-4.0;0;3;2
815;10;10;51;3;9;-4;8;0;0;0;0;0;0;36;37;8;11;59;57;58;52;28838;35;253;99.5;2.5;3.0;29.0;32.7;385;406;48.7;0.3;271;298;47.6;-0.5;0;12;7
816;1;1;4;0;0;1;0;0;0;0;0;0;0;3;1;0;2;61;56;64;3;2025;0;3;108.4;3.6;1.8;24.9;30.2;29;33;46.8;-5.0;20;20;50.0;-1.5;0;0;0
819;20;20;54;10;17;0;18;0;0;0;0;0;0;41;71;20;28;60;57;62;81;45226;402;673;100.4;2.8;2.8;29.4;30.8;571;656;46.5;-1.8;423;465;47.6;-1.0;1;9;6
822;47;12;45;7;9;-22;26;1;5;0;0;0;0;41;9;8;41;66;60;68;75;37978;6226;1059;97.6;1.3;3.1;23.5;38.8;457;751;37.8;0.3;338;570;37.2;-1.0;0;81;41
823;12;12;55;38;30;11;22;11;5;5;3;0;0;36;45;58;30;72;66;78;145;50464;10016;8175;99.4;3.9;3.4;39.7;31.9;887;681;56.6;1.0;651;515;55.8;0.9;6;952;529
828;45;45;17;1;4;4;12;0;0;0;0;0;0;13;4;4;12;55;51;58;18;15005;45;1131;103.3;4.3;3.4;31.2;31.9;249;258;49.1;-8.0;178;180;49.7;-7.2;0;0;0
829;154;154;56;9;17;-11;13;4;5;1;2;1;0;86;12;48;59;65;61;66;151;57943;8449;3346;98.0;2.4;3.1;29.3;30.8;705;767;47.9;-2.1;540;579;48.3;-2.6;0;0;0
834;18;18;55;15;22;7;30;1;2;0;0;2;0;56;48;9;23;61;58;60;85;38729;1496;267;103.4;4.0;3.3;33.1;37.4;597;610;49.5;-3.0;416;462;47.4;-4.7;2;1;1
836;54;10;55;7;13;32;26;0;0;0;2;0;0;82;9;22;48;68;53;83;93;51904;374;10861;101.5;4.2;2.2;36.8;21.6;998;600;62.5;10.3;735;445;62.3;10.7;2;0;0
838;40;20;28;7;11;-8;14;5;3;0;0;0;0;73;9;8;19;70;64;71;65;21464;7187;1758;100.2;2.9;3.9;28.3;39.1;300;414;42.0;-4.3;221;307;41.9;-2.7;0;32;17
839;12;12;55;22;29;12;6;4;8;0;0;0;0;70;41;16;9;71;76;62;121;38890;6334;249;100.6;4.5;3.1;37.8;26.8;678;457;59.7;5.0;492;348;58.6;4.3;1;11;6
849;20;20;54;13;16;9;18;0;0;2;1;0;0;36;48;38;13;62;57;64;64;44207;106;3707;102.2;3.6;3.2;29.8;32.4;553;644;46.2;-2.2;407;468;46.5;-2.5;2;463;220
852;43;17;51;2;11;-2;44;0;0;0;0;0;0;31;6;36;152;69;50;88;53;45550;485;8165;100.1;3.0;3.2;29.1;30.8;688;701;49.5;-0.1;501;534;48.4;-1.3;0;0;0
