PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
143;41;7;61;18;20;2;44;6;6;0;1;2;0;55;14;17;59;66;61;69;137;48335;7195;4177;101.1;2.8;2.6;28.8;30.7;757;766;49.7;-0.3;542;564;49.0;-0.5;5;92;43
153;3;3;50;4;9;-13;8;0;0;0;0;0;0;41;48;13;10;60;58;58;82;31070;804;174;97.4;2.3;3.7;29.9;35.8;439;510;46.3;-3.2;304;366;45.4;-4.7;0;4;2
162;40;20;62;6;10;-15;24;2;3;0;0;0;0;39;3;2;14;57;53;57;69;30539;3982;2599;97.5;2.1;3.8;25.6;35.0;421;568;42.6;-0.2;313;414;43.1;0.2;1;106;67
192;44;44;38;8;13;10;24;1;0;0;1;2;0;29;1;11;11;61;59;59;61;24341;993;3066;101.3;4.3;3.1;36.7;30.0;438;352;55.4;4.4;323;274;54.1;3.1;2;29;10
207;59;1;51;9;15;11;32;0;0;1;1;0;0;49;17;8;10;66;59;69;80;33878;923;9224;99.8;3.8;2.9;35.8;26.2;607;454;57.2;3.1;452;333;57.6;2.8;1;567;330
215;26;26;51;4;16;-16;14;0;0;0;0;0;0;57;7;14;78;60;57;63;87;55720;416;3145;97.9;2.6;3.6;31.4;35.0;769;823;48.3;-0.9;561;623;47.4;-0.4;1;0;0
217;25;25;58;12;14;-16;14;3;2;0;0;0;0;63;51;37;14;67;65;64;109;45398;3742;180;97.2;2.5;3.7;32.4;35.0;674;682;49.7;3.5;462;517;47.2;1.3;0;46;27
221;43;17;63;11;20;4;26;1;0;0;1;0;0;19;10;4;8;61;57;62;68;46143;1177;3799;100.5;3.4;3.0;28.8;27.2;678;705;49.0;0.8;492;514;48.9;1.2;2;642;328
231;152;152;15;3;1;-15;14;0;0;0;0;0;0;21;18;7;5;60;60;56;16;12521;23;97;95.2;2.0;6.0;23.3;44.8;139;222;38.5;-7.4;97;183;34.6;-10.7;0;18;8
234;50;26;53;6;36;0;34;2;14;1;0;0;0;46;18;10;82;67;58;76;109;45226;7864;3984;98.7;2.6;2.8;34.1;31.0;785;710;52.5;-3.2;597;533;52.8;-2.4;1;2;1
262;56;56;64;8;15;22;32;1;1;0;1;0;0;88;9;25;123;64;50;79;79;62447;812;12115;102.4;3.9;2.9;32.2;29.6;1016;920;52.5;7.8;762;702;52.0;7.2;1;0;0
300;18;18;61;7;15;-2;20;1;0;0;1;0;0;137;22;40;65;64;61;66;127;68878;2185;4054;99.1;3.3;3.4;35.8;34.2;1112;1010;52.4;0.8;808;767;51.3;0.4;0;0;0
305;14;14;60;8;33;11;22;2;2;1;1;0;0;82;13;52;82;63;58;65;133;74182;2130;2490;101.8;3.9;3.5;35.4;37.4;1202;1154;51.0;-0.1;860;885;49.3;-1.4;1;0;0
315;27;27;55;1;20;4;30;0;1;0;1;1;1;94;16;29;52;62;58;63;94;52530;898;3886;100.5;3.7;3.6;37.0;37.6;868;821;51.4;0.1;639;641;49.9;-1.8;1;0;0
318;28;28;58;8;15;-4;19;0;0;0;0;1;0;37;23;28;17;60;56;63;40;34898;480;2684;99.3;3.1;3.4;30.6;31.6;478;485;49.6;-2.8;344;355;49.2;-3.4;1;384;201
332;44;30;59;17;29;-3;22;7;14;0;0;0;0;84;9;8;16;67;62;68;126;43747;13846;1766;100.2;2.8;2.7;30.3;30.0;698;682;50.6;-1.0;496;499;49.8;-1.2;2;810;458
340;17;17;63;8;17;-23;26;0;1;0;0;0;0;84;20;27;125;61;57;63;147;74688;475;7249;99.2;2.7;3.9;29.8;38.9;983;1240;44.2;0.3;706;924;43.3;0.5;1;0;0
343;59;1;45;2;18;2;28;0;0;0;1;0;0;60;5;24;64;69;50;88;49;46497;343;8613;97.0;3.3;3.2;33.0;24.6;778;586;57.0;3.7;576;436;56.9;2.8;0;0;0
344;40;10;15;3;4;-7;12;0;0;0;1;0;0;24;5;1;13;52;52;52;20;13398;128;1518;93.9;3.2;5.4;28.2;30.6;196;211;48.2;-7.4;150;160;48.4;-6.0;2;0;0
350;54;10;54;6;23;25;32;0;3;0;1;0;0;55;4;8;46;67;55;80;99;50585;4727;5226;102.9;3.9;2.2;35.3;26.8;885;708;55.6;0.2;676;531;56.0;1.4;1;0;0
353;155;154;66;17;20;3;26;8;10;0;0;0;0;61;13;12;30;67;59;74;173;34199;15608;482;100.5;2.9;2.4;34.0;29.6;615;515;54.4;-5.9;444;380;53.9;-6.5;4;39;12
357;44;44;48;7;10;-1;18;0;0;2;1;0;0;29;3;14;15;62;56;63;45;26744;208;8628;96.6;3.2;3.8;33.2;28.7;441;409;51.9;1.3;342;301;53.2;3.3;2;598;318
361;27;27;64;30;20;0;12;1;2;0;0;0;0;112;67;22;26;68;71;58;182;55086;1830;107;99.9;4.0;3.9;36.1;35.1;918;841;52.2;2.7;652;634;50.7;0.9;5;18;8
364;53;8;35;2;5;-8;10;0;0;0;0;0;0;72;9;6;1;56;53;55;32;17951;249;1863;98.1;2.4;4.0;26.1;36.1;234;328;41.6;-3.7;180;253;41.6;-3.1;0;67;25
377;14;14;23;1;7;2;6;0;0;0;0;0;0;27;6;8;29;59;54;64;28;22388;56;897;100.6;3.5;3.2;37.3;36.0;381;356;51.7;1.3;266;257;50.9;2.0;0;0;0
398;12;12;56;1;17;19;22;0;0;0;3;2;0;57;11;34;142;61;52;72;93;56296;229;8234;101.0;3.6;2.8;34.9;29.9;902;794;53.2;-1.6;641;551;53.8;0.1;0;0;0
401;17;17;63;15;17;-16;25;0;0;0;1;1;0;52;53;53;32;65;63;64;91;59848;2964;358;99.6;2.9;3.8;30.1;38.7;795;1029;43.6;-0.6;578;752;43.5;0.7;4;255;86
402;152;152;33;3;4;-18;20;0;0;0;0;2;0;36;6;11;22;58;55;57;52;31979;78;1180;94.6;1.5;3.6;26.3;32.9;399;438;47.7;4.6;285;355;44.5;2.6;0;0;0
408;18;18;61;5;17;3;10;0;4;1;1;0;0;64;10;39;47;62;59;63;143;67715;2993;6772;100.2;3.7;3.6;35.8;36.0;1052;991;51.5;-0.5;790;785;50.2;-1.3;0;0;0
419;53;8;17;5;10;-1;2;1;6;0;0;0;0;31;9;7;18;74;64;79;63;14722;4266;2591;103.4;3.4;3.4;29.1;40.8;211;293;41.9;-3.6;145;214;40.4;-4.2;1;51;17
427;17;17;60;4;8;-24;6;1;1;0;0;0;0;42;36;25;13;60;57;60;39;34419;3950;704;97.8;1.9;4.2;23.1;40.4;388;578;40.2;-4.3;267;448;37.3;-6.3;0;6;3
430;8;8;65;27;42;19;22;6;12;0;0;0;0;146;75;38;23;78;83;70;216;62421;11005;1155;99.7;3.8;2.5;43.3;27.9;1175;737;61.5;8.0;876;553;61.3;7.7;6;116;51
446;56;56;36;4;10;-3;24;1;1;0;1;0;0;40;17;4;81;59;53;65;52;38595;1303;4529;99.7;2.6;2.9;29.4;31.4;574;629;47.7;3.4;430;469;47.8;4.4;0;0;0
467;48;14;62;3;4;-9;28;0;0;0;0;0;0;84;9;2;2;54;51;53;42;22104;189;4414;95.7;2.1;3.7;28.0;31.6;305;359;45.9;-4.0;230;262;46.7;-3.5;1;61;22
469;21;21;62;3;12;2;20;0;0;0;2;0;0;59;36;18;26;62;56;67;59;30909;159;9340;99.6;2.4;2.6;30.2;30.2;419;424;49.7;-3.4;303;297;50.5;-3.4;0;182;83
472;19;19;62;13;24;7;44;0;3;2;2;2;1;40;51;33;44;61;56;66;74;47819;633;4981;102.0;3.1;2.7;28.8;31.2;598;670;47.2;-0.1;439;490;47.3;0.3;2;598;309
473;20;20;64;16;32;7;19;0;2;0;4;1;0;81;72;33;19;68;69;61;111;57780;2933;4627;101.8;4.0;3.8;31.8;34.9;811;885;47.8;-0.7;596;649;47.9;-1.2;2;68;38
475;7;7;65;13;14;6;24;0;3;2;1;0;0;55;15;39;99;63;60;65;131;69415;2351;4112;100.5;3.6;3.3;35.6;34.3;1129;1033;52.2;0.5;804;766;51.2;-0.8;1;0;0
484;53;53;56;10;12;-9;53;5;3;0;0;1;0;65;8;10;19;66;59;70;84;31750;11018;1015;99.8;2.9;3.6;29.1;35.1;460;542;45.9;1.3;346;418;45.3;0.7;1;188;92
489;50;26;36;2;8;13;12;0;0;0;0;0;0;57;10;19;44;66;48;86;42;31503;140;6680;99.9;3.8;2.3;38.2;22.9;594;367;61.8;8.5;442;273;61.8;8.8;0;0;0
491;29;29;63;15;21;-2;9;1;0;0;0;0;0;52;67;18;16;65;69;55;130;56724;728;103;99.9;3.1;3.2;34.3;34.8;925;859;51.8;0.5;654;644;50.4;-1.2;5;0;0
504;25;25;21;3;4;-10;11;0;0;0;0;1;0;16;18;9;6;61;60;57;32;13282;543;624;97.7;2.7;5.1;26.8;41.5;156;237;39.7;-7.9;116;182;38.9;-7.8;0;1;1
508;152;152;65;10;21;-24;18;0;2;3;2;0;0;78;82;34;28;64;62;64;79;57540;4117;6659;96.4;1.8;3.6;23.9;33.2;628;806;43.8;0.0;449;629;41.7;-0.9;1;261;118
509;125;124;55;10;11;-17;66;0;1;1;0;0;0;115;10;21;33;61;57;59;69;43072;1272;7976;98.6;2.5;4.1;26.1;37.1;596;774;43.5;-5.4;435;602;41.9;-6.4;1;181;92
510;54;10;62;11;17;17;38;0;0;3;0;0;0;122;10;8;40;63;57;64;86;42407;266;5209;103.7;3.2;2.0;31.1;30.3;691;661;51.1;-6.2;507;492;50.8;-6.4;1;646;315
512;9;9;66;25;44;45;27;0;3;0;0;1;0;114;63;38;27;69;68;67;149;61525;2788;710;105.1;5.1;2.5;39.1;30.5;1073;834;56.3;4.2;779;591;56.9;4.2;0;115;43
513;19;19;62;19;21;13;19;2;8;0;0;1;0;77;51;31;25;68;66;68;87;41429;9766;207;106.0;3.9;2.3;29.0;31.2;529;574;48.0;0.9;381;416;47.8;1.0;5;13;5
517;44;30;54;5;7;-13;46;1;0;0;0;0;0;110;18;24;81;61;52;71;63;50345;1133;10201;98.3;2.9;3.8;29.0;32.9;779;819;48.7;-3.3;567;622;47.7;-3.6;0;2;0
519;25;25;65;16;32;-13;16;1;1;0;0;0;0;93;89;44;38;66;65;64;141;67182;3033;4971;100.3;3.2;3.9;28.9;36.2;881;1039;45.9;-1.9;644;799;44.6;-2.5;1;89;45
522;8;8;65;20;38;11;18;1;2;0;0;0;0;108;71;33;33;69;73;59;204;64181;4009;425;99.4;4.4;3.7;38.7;31.0;1072;877;55.0;-1.2;812;648;55.6;-0.4;2;1;0
543;153;152;58;8;21;28;24;0;0;0;1;0;0;71;14;9;42;61;52;69;112;54548;841;6499;102.6;4.0;2.0;37.5;25.6;1043;698;59.9;5.9;793;530;59.9;5.5;3;0;0
549;153;152;56;9;14;12;14;0;0;3;0;0;0;37;14;21;48;64;56;71;67;28489;1038;9308;100.9;3.5;2.3;33.9;23.9;527;391;57.4;-0.1;388;273;58.7;1.0;1;238;106
553;31;31;38;2;12;5;15;0;0;0;0;1;1;37;6;15;49;60;55;65;52;34767;107;1576;102.3;3.4;2.9;31.3;33.7;510;502;50.4;1.1;361;377;48.9;0.7;0;0;0
554;0;0;64;7;17;-31;55;2;1;0;0;5;2;90;12;38;64;60;58;60;137;67787;2512;1475;95.6;2.5;4.4;30.2;34.0;882;1006;46.7;-0.2;663;753;46.8;-1.6;1;1;1
581;29;29;65;9;44;30;36;5;10;0;2;0;0;86;26;51;106;64;58;71;216;75699;9436;4993;102.6;4.3;2.9;37.8;32.6;1306;1184;52.4;1.5;929;809;53.5;3.3;1;0;0
601;56;56;2;0;0;1;2;0;0;0;0;0;0;3;1;1;2;66;48;89;0;2131;100;280;98.9;3.4;1.7;33.8;15.2;37;23;61.7;14.3;25;13;65.8;16.9;0;0;0
609;50;26;34;9;10;0;29;1;1;0;0;0;0;21;5;5;11;61;58;61;65;24029;997;917;95.7;3.4;3.3;39.3;25.2;443;313;58.6;3.1;338;239;58.6;3.5;0;9;4
612;44;30;30;6;11;8;6;0;0;0;3;0;0;30;11;16;23;60;52;70;54;27151;150;4569;101.0;3.2;2.4;33.7;28.2;446;389;53.4;-1.0;345;291;54.2;0.5;0;0;0
614;31;31;36;4;6;3;14;1;0;0;0;0;0;30;8;8;102;59;50;71;39;33177;292;3113;102.3;2.9;2.8;31.3;40.0;482;610;44.1;-4.0;331;422;44.0;-3.6;0;0;0
618;0;0;55;4;11;-28;10;0;0;0;1;0;0;39;44;12;20;60;58;57;61;38790;424;2155;93.2;1.6;4.4;26.7;34.3;448;621;41.9;-6.5;335;451;42.6;-7.1;1;30;15
662;1;1;39;5;13;-2;8;0;1;0;1;0;0;46;32;12;10;64;62;62;42;25987;894;817;99.8;2.9;3.2;30.8;32.8;326;379;46.2;-3.5;257;267;49.0;-2.1;0;1;0
664;36;3;53;4;8;-17;29;0;0;0;1;0;0;75;14;9;38;62;55;66;63;38579;172;11203;96.5;2.0;3.7;25.0;32.8;473;658;41.8;-2.5;353;489;41.9;-2.3;0;345;138
670;155;154;66;6;14;20;56;0;0;0;0;0;0;101;8;28;173;64;50;78;76;64760;1031;12941;97.9;3.4;2.4;40.3;23.1;1345;777;63.4;6.4;998;576;63.4;6.5;1;0;0
671;54;54;40;6;7;1;26;0;0;1;0;0;0;37;14;9;42;59;51;68;73;36641;488;5154;99.1;2.6;2.7;32.4;30.3;598;561;51.6;-5.2;425;412;50.8;-5.9;0;0;0
676;44;30;61;18;33;-9;32;7;17;0;0;0;0;36;16;9;31;70;68;66;192;46590;15355;170;96.9;2.9;3.3;34.4;28.4;804;647;55.4;5.0;613;482;56.0;6.4;1;102;50
687;36;3;48;1;12;-21;22;0;0;1;0;0;0;35;14;7;38;62;56;62;38;36410;1156;8881;97.4;2.1;4.2;25.2;38.2;486;678;41.8;-1.2;350;505;40.9;-2.4;0;562;288
689;2;2;65;7;29;8;14;0;2;0;0;0;0;59;50;27;18;64;62;62;82;44222;2639;1343;101.2;4.1;3.3;32.2;29.1;633;582;52.1;-1.3;461;417;52.5;-2.2;0;122;60
696;33;29;56;14;22;8;30;3;6;0;0;0;0;28;6;22;49;68;61;72;101;43289;6315;263;101.7;3.9;3.2;32.6;30.7;692;670;50.8;2.3;530;488;52.1;3.3;5;732;395
697;12;12;64;8;37;20;24;1;2;0;3;0;0;105;14;42;75;63;59;67;159;71028;3420;5093;101.1;3.8;2.9;36.8;32.0;1190;954;55.5;0.7;873;726;54.6;0.0;2;0;0
705;44;30;61;4;16;3;34;0;1;0;1;0;0;95;6;22;79;63;50;77;68;59467;523;10935;98.2;2.4;2.4;31.1;24.7;966;741;56.6;6.9;716;556;56.3;7.1;0;38;11
714;44;30;59;5;26;-5;46;1;4;0;0;0;0;45;16;13;35;68;62;71;87;52111;6980;5374;99.1;2.5;2.8;30.4;30.5;791;805;49.6;-2.8;593;611;49.3;-2.6;0;158;71
717;28;28;63;6;19;14;16;0;0;0;1;0;0;66;41;44;35;62;56;68;47;44492;347;4544;104.4;3.7;2.7;31.5;36.0;658;665;49.7;-2.7;459;511;47.3;-4.8;1;540;250
720;44;30;62;19;15;12;38;8;5;0;0;0;0;49;12;6;29;62;58;64;126;41337;11128;108;103.5;3.4;2.2;30.7;28.7;634;629;50.2;-1.7;473;472;50.1;-1.3;3;41;19
728;30;30;62;17;21;23;20;1;0;0;0;2;0;105;68;30;26;68;65;68;112;58364;3749;1157;105.3;3.1;1.7;27.8;28.5;708;782;47.5;1.5;527;552;48.8;0.7;3;17;8
729;10;10;54;7;8;-6;16;0;0;0;0;1;0;58;34;24;43;65;62;65;66;45924;208;799;99.2;2.1;2.5;29.9;31.7;606;670;47.5;-0.5;455;478;48.8;1.8;1;23;9
731;32;23;65;17;27;-1;28;6;9;0;1;0;0;80;24;9;41;75;65;82;182;64344;18495;5092;101.5;3.3;3.2;29.2;33.1;944;1089;46.4;-2.3;706;805;46.7;-1.8;3;0;0
732;125;124;24;4;2;-4;26;0;0;0;0;0;0;26;11;7;13;64;57;68;38;18234;104;2387;97.0;3.0;3.9;28.4;29.4;295;267;52.5;2.2;215;201;51.7;1.9;0;296;149
736;55;9;64;23;35;9;42;12;17;0;0;0;0;74;20;12;51;71;64;75;199;55661;13930;245;101.0;3.4;2.6;34.6;29.8;973;830;54.0;-0.3;716;600;54.4;-0.0;4;80;40
739;32;23;26;10;16;2;24;3;4;0;0;0;0;30;4;4;14;72;67;76;90;22583;7793;1400;102.4;3.3;2.9;29.0;31.2;349;363;49.0;-2.2;266;269;49.7;-2.0;1;32;10
748;124;124;36;2;6;-4;16;1;0;0;1;0;0;40;12;19;33;58;55;59;54;35753;633;3684;99.0;3.7;4.3;32.9;35.2;497;531;48.3;-3.2;378;407;48.2;-2.5;0;0;0
752;38;38;66;7;20;-5;38;0;4;1;1;0;0;64;11;20;74;68;53;85;110;62675;5598;6497;100.1;2.8;3.1;28.5;32.3;894;1033;46.4;1.8;677;769;46.8;2.2;0;0;0
754;43;17;53;6;9;-7;20;0;2;0;0;0;0;71;7;25;62;61;52;68;85;51549;4603;6682;97.5;2.7;3.2;30.9;28.8;786;818;49.0;0.9;578;585;49.7;2.3;2;0;0
758;29;29;17;2;3;5;0;0;0;0;0;0;0;12;16;2;5;59;57;57;23;8251;66;96;104.1;4.4;2.2;38.8;30.5;141;132;51.6;-0.2;102;88;53.7;1.0;0;1;0
764;31;31;40;2;5;-1;16;0;0;0;0;0;0;29;19;7;10;58;53;59;41;19907;245;830;99.7;2.9;3.1;34.5;35.6;309;309;50.0;0.5;223;236;48.6;1.1;0;4;2
765;34;2;38;4;11;3;10;0;1;0;0;0;0;69;9;5;14;59;57;55;57;26770;310;1778;99.4;3.6;3.4;34.3;30.0;440;418;51.3;1.4;338;312;52.0;1.9;1;18;9
766;7;7;66;17;18;9;21;0;0;2;0;1;0;40;37;46;65;64;56;73;87;45931;167;10219;101.0;3.2;2.7;34.6;32.9;722;718;50.1;-2.1;519;505;50.7;-1.2;3;697;343
768;48;14;49;4;6;0;39;0;0;1;2;0;0;82;8;15;55;59;51;68;56;40742;205;8953;100.5;3.1;3.3;30.6;34.0;606;712;46.0;-5.6;460;511;47.4;-3.7;1;0;0
771;31;31;67;15;42;14;18;2;9;1;0;0;0;78;84;65;50;66;58;74;111;59398;8587;5560;104.1;4.1;3.0;34.7;38.9;943;973;49.2;2.0;679;746;47.6;1.3;1;997;508
773;40;20;53;12;22;-5;48;0;3;1;1;0;0;63;9;20;18;66;64;62;95;47369;1667;7208;100.4;2.5;3.3;25.3;34.4;653;788;45.3;3.8;469;611;43.4;1.4;2;118;61
774;48;14;62;3;15;-7;32;1;0;0;2;0;0;50;14;12;46;55;51;58;45;40563;1188;6217;98.9;2.8;3.6;28.0;32.3;552;648;46.0;-4.4;420;500;45.7;-5.4;0;23;5
775;59;1;43;4;9;6;12;1;0;0;0;0;0;14;4;6;6;58;54;58;53;22321;330;1145;102.5;2.9;1.9;30.6;27.6;356;315;53.1;-0.0;272;225;54.7;0.5;0;8;6
778;153;152;51;4;18;15;20;0;2;0;0;0;0;16;14;13;16;66;57;71;72;29402;1912;3195;102.8;3.9;2.0;35.5;23.9;531;380;58.3;0.4;395;287;57.9;-0.7;0;388;185
788;44;30;53;8;15;0;26;1;2;1;0;0;0;28;5;17;35;60;57;62;55;35296;3901;2084;100.7;2.8;2.9;26.6;29.7;513;521;49.6;-3.0;361;404;47.2;-5.0;1;130;66
790;30;30;58;8;13;35;37;0;1;0;0;1;0;98;11;52;93;65;59;72;117;67497;3562;4247;105.6;3.4;1.7;28.4;26.6;795;823;49.1;4.6;607;582;51.1;4.7;2;0;0
791;37;27;28;3;7;2;4;0;0;1;2;0;0;25;5;7;28;64;51;78;42;26269;327;3612;99.4;2.7;2.9;31.9;31.2;420;401;51.2;5.4;312;310;50.2;4.2;0;0;0
794;20;20;57;5;7;2;8;0;0;0;1;0;0;29;18;4;4;59;56;55;49;21817;40;385;101.3;2.8;2.6;30.2;33.2;289;316;47.8;-0.9;217;235;48.0;-1.2;0;1;1
797;30;30;61;10;15;22;8;1;0;0;0;0;0;59;45;13;17;63;57;66;59;43832;2388;905;107.0;2.9;1.1;27.2;30.1;497;628;44.2;-3.2;380;441;46.3;-2.8;3;495;238
801;27;27;62;5;15;-7;10;0;0;1;2;0;0;43;39;29;17;60;55;64;59;33696;43;8510;98.5;3.2;4.3;32.7;37.7;521;547;48.8;-1.6;366;416;46.8;-3.8;0;404;200
802;3;3;64;25;27;17;18;0;1;1;1;0;0;83;56;31;12;70;74;60;200;60473;7420;1063;101.9;3.9;3.0;36.8;34.0;1034;965;51.7;3.6;747;688;52.1;3.3;7;16;5
803;26;26;67;16;11;-17;23;0;1;0;0;1;0;89;60;26;8;65;65;60;151;56566;2351;634;98.8;2.4;3.4;29.7;36.8;744;851;46.6;-2.5;532;672;44.2;-4.0;1;2;0
814;30;30;19;0;3;-1;2;0;0;0;0;0;0;20;9;4;8;64;61;65;15;12239;209;134;101.0;1.8;2.1;23.5;31.8;117;181;39.3;-5.9;90;125;41.9;-4.1;0;4;3
815;10;10;62;3;11;-5;8;0;0;0;0;0;0;47;41;11;14;60;57;59;63;34150;35;1012;99.6;2.4;3.0;29.3;34.2;454;489;48.1;0.6;325;367;47.0;-0.3;0;19;12
816;1;1;4;0;0;1;0;0;0;0;0;0;0;3;1;0;2;61;56;64;3;2025;0;3;108.4;3.6;1.8;24.9;30.2;29;33;46.8;-5.0;20;20;50.0;-1.5;0;0;0
819;20;20;64;12;17;2;20;0;0;0;0;0;0;55;83;25;36;60;56;62;95;53002;436;952;101.1;2.8;2.6;28.7;29.9;665;748;47.1;-1.7;489;528;48.1;-0.8;1;10;7
822;47;12;55;7;15;-17;30;1;7;0;0;0;0;48;10;12;44;66;61;68;94;47057;7197;1151;100.0;1.7;2.8;23.3;38.1;558;919;37.8;0.4;410;691;37.2;-1.0;0;92;45
823;12;12;64;38;34;6;26;11;7;5;3;0;0;46;59;61;38;71;65;78;157;59035;11457;9450;98.8;3.5;3.3;38.7;32.0;1009;814;55.3;0.4;744;604;55.2;0.9;6;1093;611
828;45;45;25;1;7;3;14;0;0;0;0;0;0;20;5;5;27;58;51;64;21;21563;45;2685;103.4;4.5;4.0;30.4;34.9;351;391;47.3;-9.3;245;282;46.5;-9.7;0;0;0
829;154;154;65;9;20;-12;13;4;6;1;2;1;0;105;12;59;71;65;62;67;182;67403;9888;4178;98.4;2.4;3.0;29.4;30.5;841;885;48.7;-0.5;636;664;48.9;-1.1;0;0;0
834;18;18;64;15;25;6;32;1;2;0;0;2;0;62;56;14;25;61;58;60;93;45353;1496;466;102.7;3.8;3.3;33.0;36.9;701;707;49.8;-2.9;490;538;47.7;-4.5;2;1;1
836;54;10;62;8;15;35;32;0;0;0;2;0;0;99;9;22;51;68;53;81;107;58398;512;12033;101.4;4.3;2.2;36.6;21.6;1118;671;62.5;9.7;825;500;62.3;9.8;2;0;0
838;40;20;38;12;15;-5;18;5;3;0;0;0;0;97;16;13;27;71;65;72;89;31772;9898;2306;102.0;3.3;3.7;28.2;38.6;435;607;41.7;-4.1;321;451;41.6;-3.7;0;37;19
839;12;12;64;24;34;13;8;5;10;0;0;0;0;87;47;22;10;72;76;62;139;46338;7753;249;101.0;4.3;2.9;36.8;27.1;785;552;58.7;4.7;570;423;57.4;3.6;1;11;6
849;20;20;64;13;20;9;20;0;0;2;1;0;0;49;58;39;13;61;57;63;72;50940;106;4581;101.8;3.4;3.1;29.4;32.0;644;722;47.1;-1.6;467;530;46.8;-2.4;2;473;222
852;43;17;61;2;14;-9;46;0;0;0;1;0;0;38;7;43;178;68;50;88;61;54537;608;9058;99.2;2.8;3.5;27.7;31.7;788;866;47.6;-1.1;573;664;46.3;-2.4;0;0;0
