TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
29;65;265;214;2475;2301;51.9;968;1166;748;790;37;6.95;169;35;7;151;27;8;515953;536589;15634;16768;32;3;100
30;62;196;136;1793;1783;49.3;914;1647;649;821;153;8.08;198;36;4;192;29;6;514721;564076;17157;17627;9;8;98
31;67;246;237;2268;2533;49.3;996;1540;640;881;114;7.75;184;34;7;192;31;5;612164;560711;18004;16991;8;3;97
32;65;206;242;1997;2251;50.8;1080;1251;286;231;48;12.03;293;51;4;306;61;4;116032;247076;3516;7721;0;0;57
33;64;202;206;2133;2192;50.6;1087;1394;323;247;101;11.61;281;56;3;294;61;6;409356;250155;12404;8069;0;0;79
34;64;207;220;2240;2080;51.6;965;1444;303;287;43;10.42;263;52;6;283;52;3;261377;225891;8168;7059;0;0;68
36;65;168;242;1901;2353;50.5;1124;1184;277;256;84;11.82;310;51;8;300;49;5;171560;250027;5534;7353;0;0;57
37;65;186;217;1907;2236;47.7;1038;1389;311;244;42;10.28;260;44;8;296;47;10;265572;220558;8047;6892;0;0;84
38;67;215;230;2037;2393;47.4;1135;1467;324;240;61;11.99;289;55;3;302;65;4;117876;250854;3466;7601;0;0;60
40;64;201;247;1844;2465;50.8;1170;1321;315;233;47;12.02;253;46;5;280;57;9;124622;228626;3776;7375;0;0;51
41;65;206;207;2078;2059;49.7;995;1373;344;292;86;11.57;282;60;7;297;55;5;130742;260708;4085;7900;0;0;60
43;66;215;235;2085;2147;49.6;1088;1263;332;259;297;11.33;309;52;3;301;58;2;280762;268036;8507;8122;0;0;56
44;64;211;194;2150;1989;50.5;900;1162;279;250;75;10.16;272;47;6;266;40;8;146558;251915;4579;7872;0;0;59
45;67;238;209;2387;2023;50.5;1012;1371;375;283;63;9.27;287;62;3;263;47;3;223533;264542;6985;7558;0;0;73
47;65;163;287;1732;2713;49.3;1322;1330;284;261;59;12.57;289;63;7;290;60;3;182472;237818;5529;7431;0;0;55
48;62;186;216;2048;2081;48.4;992;1206;311;262;15;9.27;262;43;3;247;51;6;154270;221142;4976;7133;0;0;59
50;64;222;205;2317;2000;50.2;921;1260;299;263;269;11.28;276;58;5;272;53;6;241923;256656;7803;7777;0;0;81
53;65;212;236;2016;2475;49.6;1092;1410;304;245;70;11.52;272;52;7;297;57;5;176748;209839;5049;6994;0;0;58
54;63;256;170;2208;1842;49.6;888;1262;316;236;44;10.43;283;51;6;270;42;7;130159;260244;3944;8674;0;0;57
55;64;233;181;2268;1842;52.9;929;1308;298;255;283;10.20;294;61;5;243;44;4;154950;237756;4998;7204;0;0;60
56;64;225;197;2000;2218;50.2;1062;1236;273;226;136;10.78;251;59;2;282;50;8;357052;228499;11901;6720;0;0;68
57;63;220;162;2190;1754;52.1;887;1177;314;262;74;11.75;300;57;7;280;42;5;130150;237662;3943;7922;0;0;56
58;63;205;175;2247;1935;52.4;946;1236;330;253;53;9.71;252;41;4;249;35;2;323129;218943;10097;7062;0;0;78
59;63;246;216;2258;1978;51.6;969;1135;285;245;165;9.68;277;64;10;269;53;6;210184;239119;6568;7713;0;0;81
60;65;181;218;1996;2203;48.7;1077;1233;300;224;173;12.32;292;46;2;315;57;7;427367;261192;13786;7682;0;0;83
62;65;231;221;2273;2054;47.1;905;1449;366;281;44;11.63;314;47;6;294;59;9;141147;235677;4277;7364;0;0;81
63;64;317;194;2841;1686;50.9;812;1046;299;318;213;23.19;317;98;4;246;50;3;20170;98624;650;2988;0;0;65
64;65;164;307;1595;2617;48.0;1266;909;308;297;430;19.54;251;43;7;291;71;4;18169;103620;550;3238;0;0;55
65;63;197;302;1672;2620;46.2;1290;902;285;297;324;19.22;273;43;9;287;67;3;14832;100160;463;3230;0;0;46
66;65;321;204;2763;1855;52.0;934;1001;310;351;538;20.38;345;95;2;291;65;6;113631;87878;3443;2746;0;0;58
67;63;188;233;1704;2277;48.7;1101;1031;338;305;80;23.22;277;45;5;325;69;8;72009;85488;2250;2757;0;0;51
68;64;295;202;2455;1811;54.6;861;985;348;320;298;19.91;271;66;4;275;60;4;57753;127371;1863;3859;0;0;55
69;64;150;344;1306;3111;42.1;1478;979;268;337;316;23.92;265;45;8;337;80;4;155193;123114;5173;3621;0;0;54
70;64;302;196;2623;1690;54.6;804;1056;313;318;169;21.84;340;76;2;272;65;4;238579;113379;7229;3657;0;0;74
71;63;252;233;2182;2180;47.7;998;1066;289;285;204;19.29;285;69;5;249;43;5;27621;135092;891;4221;0;0;56
72;63;296;208;2289;1804;52.2;913;987;299;269;347;21.81;303;82;5;279;47;11;102937;128750;3320;4023;0;0;50
73;65;156;302;1445;2757;50.2;1398;1017;313;373;89;17.98;288;45;5;301;62;4;247043;111855;7720;3389;0;0;48
74;64;283;206;2413;1931;51.8;1014;1172;325;329;298;21.28;274;65;3;298;54;4;68547;127007;2142;3968;0;0;47
75;63;211;241;2008;2166;49.2;1129;1034;331;350;122;21.52;293;57;2;287;76;10;97479;105357;2953;3511;0;0;54
76;64;299;230;2567;1795;50.5;986;1110;292;312;270;23.61;298;71;1;292;65;3;90253;115932;2911;3513;0;0;48
77;63;165;314;1711;2588;49.7;1315;959;335;351;378;17.86;268;49;10;274;67;2;78290;108222;2609;3279;0;0;39
78;65;225;239;2177;2376;51.2;1166;1167;336;371;265;24.38;330;61;7;399;62;5;68440;115957;2012;3740;0;0;69
79;63;262;191;2299;1761;48.7;917;995;271;302;543;23.05;339;77;4;314;57;4;109815;104928;3431;3384;0;0;55
80;65;389;163;3333;1368;52.5;711;1155;363;354;70;21.75;301;81;4;266;44;3;120195;131309;3642;4103;0;0;61
81;64;208;317;2007;2493;52.0;1286;1025;285;316;190;21.03;267;55;4;307;85;6;231140;116967;7456;3544;0;0;46
82;64;247;229;2060;2214;53.7;1057;1010;317;314;269;21.28;304;61;5;293;63;6;157745;139088;4929;4346;0;0;70
83;64;308;198;2576;1826;47.5;881;1023;326;286;179;25.11;318;81;4;301;64;7;175102;118187;5471;3693;0;0;67
84;64;134;316;1604;2704;45.7;1273;1064;317;340;114;19.42;255;35;7;278;81;1;236630;103288;6959;3442;0;0;38
85;58;269;189;2097;1643;48.1;785;915;302;270;320;23.00;275;69;2;249;38;6;144273;87213;4974;3007;0;0;64
86;59;274;180;2266;1746;47.8;853;1036;306;278;395;20.83;263;68;4;247;46;4;176381;77991;5689;2785;0;0;53
87;59;218;208;1829;1934;48.9;969;898;265;293;296;21.98;282;54;3;262;50;5;99462;91190;3429;3039;0;0;57
88;58;249;232;2079;1809;55.9;833;1033;295;293;329;21.78;272;65;4;269;59;6;65462;89362;2257;3081;0;0;71
89;59;182;313;1657;2315;42.4;1093;1021;318;327;348;22.39;246;44;4;315;81;4;71764;86918;2242;3219;0;0;40
90;58;227;264;1813;2119;49.8;1099;969;293;349;116;19.97;235;68;7;247;68;0;82447;84514;2843;2914;0;0;46
91;58;315;171;2544;1519;50.5;768;957;258;260;110;25.10;304;80;2;265;58;4;13453;87385;463;3013;0;0;49
92;59;181;303;1518;2733;48.0;1417;1047;285;335;292;23.34;262;50;3;308;76;3;66323;84314;2210;2907;0;0;51
93;58;173;299;1554;2450;52.3;1200;832;292;304;180;17.22;253;50;3;285;65;0;73705;79451;2632;2648;0;0;63
94;59;247;239;2065;1942;48.7;957;969;301;268;145;21.88;288;71;2;258;54;3;71763;89624;2657;2800;0;0;55
95;59;289;206;2365;1592;55.0;852;1138;306;359;120;23.58;297;94;1;291;63;4;85116;80532;2745;2876;0;0;50
96;57;218;254;1915;1925;50.8;987;890;299;288;178;21.70;288;67;6;278;78;3;76544;82986;2639;2963;0;0;50
97;59;211;256;1679;2194;49.1;1071;1017;347;356;361;24.07;298;70;10;294;83;4;68588;82806;2286;2855;0;0;50
98;57;183;212;1744;1951;50.4;1093;870;338;314;96;20.25;260;58;2;247;64;5;102013;77413;3643;2669;0;0;55
99;56;253;204;2051;1702;52.3;833;1049;335;304;71;22.80;280;56;6;260;51;6;63218;80632;2257;2879;0;0;48
100;59;200;290;1696;2281;50.2;1148;1061;288;304;241;24.02;266;55;5;289;87;5;72397;81970;2496;2732;0;0;50
101;59;215;272;1704;2186;50.9;1109;1020;353;337;152;21.90;257;52;5;275;63;2;134259;80393;4794;2593;0;0;53
102;58;271;223;2191;1853;53.1;825;909;290;253;157;20.95;280;63;1;260;67;2;48864;88281;1684;3044;0;0;48
103;58;278;164;2394;1531;50.5;785;917;247;275;33;22.07;280;71;5;282;50;9;71418;90152;2462;3108;0;0;70
104;59;264;238;2089;1825;45.9;970;961;256;247;276;25.37;291;60;6;296;58;10;99448;83771;3429;2792;0;0;62
105;55;163;249;1419;2340;49.0;1222;726;272;253;147;20.62;256;41;5;287;57;2;66134;69148;2543;2384;0;0;46
106;56;246;206;1918;1810;51.9;926;898;300;246;289;21.79;276;56;3;255;44;6;82816;62780;2760;2414;0;0;56
107;54;154;262;1473;1980;42.0;1037;946;254;247;187;20.44;282;37;9;268;69;3;92875;62677;3439;2321;0;0;53
108;57;286;235;2099;1807;49.9;923;874;282;237;369;21.09;278;76;5;280;74;6;44473;67203;1588;2317;0;0;50
109;56;252;184;2093;1595;53.0;789;787;331;296;73;18.30;247;65;6;249;44;4;40418;71014;1443;2536;0;0;44
110;56;238;199;2155;1571;51.2;813;929;297;252;257;23.91;268;56;7;301;50;7;48330;74711;1790;2576;0;0;50
111;58;251;224;2215;1779;50.0;871;873;260;238;254;19.67;269;70;6;242;49;5;39191;70507;1351;2431;0;0;58
112;56;254;195;2067;1721;51.9;865;897;315;290;118;21.09;278;63;7;256;58;7;43272;63869;1545;2281;0;0;53
113;55;183;217;1556;2096;51.6;1093;921;258;272;252;22.15;282;48;5;295;65;8;34556;68896;1279;2460;0;0;46
114;56;234;184;2131;1679;51.9;802;1050;285;273;96;23.66;301;72;3;290;58;4;92332;64798;3297;2314;0;0;78
115;57;212;231;1690;2146;48.7;1077;959;325;267;182;18.61;254;51;6;267;55;6;40616;66292;1450;2285;0;0;54
116;57;318;154;2511;1407;51.1;694;889;254;287;153;18.82;325;83;4;277;37;4;57040;111437;2037;3842;0;0;54
117;56;260;183;2191;1511;54.3;742;852;240;260;18;19.55;253;57;4;259;45;6;296020;67762;9867;2606;0;0;55
118;54;261;158;2271;1494;50.9;683;966;278;250;190;20.20;265;72;2;260;51;5;79172;80454;2730;3218;0;0;62
119;56;140;292;1412;2333;49.7;1228;759;235;264;261;20.18;263;31;5;282;81;11;57811;102373;2064;3656;0;0;60
120;55;253;149;2209;1274;52.3;634;956;266;215;367;19.13;278;69;3;231;37;2;79735;89844;2953;3208;0;0;59
121;56;120;343;967;2840;40.6;1495;723;273;207;191;20.64;249;39;3;310;84;4;156684;100761;5595;3598;0;0;53
122;56;134;294;1419;2413;50.2;1172;985;285;266;119;21.20;247;45;7;262;69;2;15409;72358;570;2495;0;0;49
123;65;215;225;2180;2228;51.7;1122;1341;290;242;49;10.60;272;61;4;282;66;2;477809;246333;14479;7697;0;0;71
124;65;262;239;2303;2185;48.5;873;1610;639;673;33;7.63;156;45;5;180;31;6;499832;507630;14280;16921;0;3;71
125;66;216;235;2019;2426;48.6;1138;1586;331;308;41;12.53;285;45;8;300;52;9;544345;225216;16495;6824;0;0;85
126;63;198;189;2178;1785;50.2;856;1258;336;329;277;7.49;170;33;4;179;33;7;127613;119975;3867;3999;0;0;73
127;63;191;209;1947;1864;47.4;918;1387;342;356;243;7.48;190;43;3;186;42;1;141084;126214;4702;3824;0;0;75
128;63;105;257;1288;2575;49.4;1257;1090;339;317;141;9.43;175;26;4;209;43;1;118596;134341;4235;3838;0;0;67
129;63;157;219;1645;2314;49.2;1037;1211;369;398;194;6.22;193;27;2;166;31;1;95618;115661;2897;3855;0;0;62
130;64;221;187;2055;1821;50.6;930;1255;360;370;29;7.98;194;46;3;194;37;5;116176;120749;3520;3895;0;0;81
131;65;279;142;2829;1267;52.9;639;1251;308;300;32;7.34;193;36;6;181;28;6;148183;136294;4490;4259;0;0;83
132;64;200;191;1804;2023;50.5;955;1284;389;326;47;7.77;178;30;8;190;35;2;147557;140360;4759;4253;0;0;77
133;62;200;215;1865;2048;50.5;970;1268;330;370;302;7.34;180;42;2;156;32;4;161981;113176;5061;3772;0;0;80
134;66;192;238;1846;2376;47.7;1102;1319;341;352;333;9.17;201;39;6;220;37;3;106342;125849;3222;3813;0;0;66
135;63;261;147;2510;1447;53.8;753;1245;351;309;52;7.13;199;43;4;181;24;7;144986;120737;4530;3894;0;0;69
136;65;215;205;2072;1846;49.6;898;1271;340;322;40;7.83;164;29;5;175;28;7;108536;132865;3391;4026;0;0;63
137;63;167;199;1801;2060;48.7;999;1242;372;325;30;9.57;177;28;1;200;41;9;131377;110992;3864;3827;0;0;77
138;62;211;179;1979;1710;51.2;840;1234;358;307;27;8.27;196;36;7;198;32;2;106899;122016;3563;3813;0;0;64
139;63;198;174;1846;1764;50.8;847;1427;349;324;62;7.29;192;28;3;179;37;4;129926;126571;4480;3722;0;0;73
140;65;182;239;1661;2301;46.3;1103;1272;390;379;247;9.02;173;28;4;201;47;2;111519;115669;3279;3731;0;0;61
141;66;260;171;2449;1558;51.2;788;1345;371;363;85;7.35;194;40;1;181;27;5;121908;140415;3694;4255;0;0;64
142;63;281;126;2743;1155;52.2;611;1292;412;346;28;8.56;205;43;4;172;28;3;132098;123565;4128;3985;0;0;68
143;63;180;182;1829;2066;49.1;952;1468;361;363;96;8.41;177;34;2;198;37;4;98319;124137;3277;3761;0;0;67
144;66;254;190;2325;1769;48.1;856;1419;388;388;49;6.77;223;61;3;187;41;4;123186;127429;3623;3982;0;0;70
145;62;218;124;2337;1265;51.2;621;1233;369;353;41;7.19;201;46;6;165;25;1;144077;121553;4802;3798;0;0;83
146;63;166;192;1556;2243;48.5;1100;1229;372;360;57;7.10;178;37;6;176;30;5;102290;121828;3196;3929;0;0;58
147;63;108;295;1198;2693;48.5;1284;1257;325;399;271;9.02;187;26;6;221;55;5;88933;122915;2964;3724;0;0;76
148;66;226;163;2252;1795;50.4;924;1298;345;324;28;6.89;173;36;3;164;22;4;146490;123346;4439;3737;0;0;67
149;64;113;233;1237;2604;46.6;1330;1211;356;352;297;8.36;173;18;3;206;51;3;108628;122956;3394;3842;0;0;64
150;64;130;265;1362;2529;52.7;1198;1152;329;305;198;7.55;177;29;4;176;41;1;155226;118773;4703;3831;0;0;67
151;63;197;169;1869;1793;51.6;972;1258;352;359;39;7.22;190;38;5;187;24;6;82908;121340;2590;3914;0;0;89
152;65;149;250;1764;2246;48.3;795;1569;613;909;36;7.77;184;20;5;174;28;13;493543;566389;15920;16658;0;2;84
153;65;260;188;2517;1798;50.2;916;1360;320;251;143;10.26;288;51;8;261;56;6;323427;254534;10433;7486;0;0;55
154;65;162;196;1957;1993;50.5;844;1590;609;828;24;8.18;159;22;7;183;28;10;579204;587882;19306;16796;13;4;97
155;66;244;189;2498;1791;47.9;933;1206;334;225;182;10.44;331;59;5;298;54;3;337557;271661;10548;7990;0;0;49
156;63;182;192;1812;1624;51.9;649;1968;730;867;29;6.75;143;26;6;148;30;11;147469;118199;4608;3812;0;0;25
