TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
124;2;13;7;70;70;51.6;44;64;17;28;0;4.00;8;3;0;3;0;0;29892;0;14946;0;0;0;75
125;3;9;13;86;120;49.7;53;72;17;17;0;11.33;12;2;0;13;2;0;17604;19238;17604;9619;0;0;90
126;2;10;4;64;53;49.2;21;44;14;13;0;9.00;5;1;0;4;1;0;3785;4530;3785;4530;0;0;71
127;3;14;13;112;86;54.0;51;73;20;14;0;6.67;8;5;0;10;3;0;4623;7422;4623;3711;0;0;73
128;2;6;10;49;86;52.9;33;31;11;16;10;13.50;8;3;0;6;2;0;4530;3759;4530;3759;0;0;72
129;3;6;5;81;96;52.0;49;56;16;17;0;3.67;9;1;0;4;0;0;3096;5796;3096;2898;0;0;66
130;3;11;11;81;122;48.4;51;44;16;21;0;6.67;6;1;0;10;1;0;3394;8969;3394;4484;0;0;78
131;2;8;2;72;37;58.1;15;42;7;4;0;5.00;6;1;0;5;0;2;5000;3096;5000;3096;0;0;93
132;2;4;9;53;53;46.2;39;42;9;11;0;13.00;6;0;2;8;2;0;4499;5000;4499;5000;0;0;73
133;2;8;5;75;66;47.4;25;58;12;8;8;9.50;5;1;0;7;2;0;9772;0;4886;0;0;0;78
134;2;7;6;66;65;51.9;36;29;13;10;0;9.00;8;3;0;4;0;0;3382;4927;3382;4927;0;0;69
135;2;6;6;57;56;41.5;40;44;8;11;7;5.00;8;0;0;5;0;0;4346;3418;4346;3418;0;0;66
136;2;5;6;69;57;46.1;24;29;13;12;0;9.00;5;0;0;10;2;1;3344;3361;3344;3361;0;0;62
137;2;4;9;44;80;47.3;46;40;10;16;0;9.50;5;0;0;7;4;0;7906;0;3953;0;0;0;79
138;2;5;7;72;46;48.1;30;32;17;8;0;16.50;7;2;0;10;3;0;3759;3785;3759;3785;0;0;67
139;2;4;4;50;59;57.5;21;38;11;10;0;6.00;9;0;0;6;0;0;0;8039;0;4019;0;0;0
140;3;8;13;69;125;47.4;52;46;15;16;0;5.00;8;1;1;4;0;0;3361;7423;3361;3711;0;0;62
141;2;8;5;81;40;56.8;26;45;7;7;0;7.00;6;0;0;8;1;0;6825;0;3412;0;0;0;59
142;2;11;3;95;32;55.7;17;38;13;8;0;12.50;3;1;0;6;0;0;3851;3866;3851;3866;0;0;63
143;3;5;7;87;99;46.4;45;74;20;8;0;9.33;6;0;0;9;1;0;6714;3451;3357;3451;0;0;69
144;3;12;7;140;48;60.5;22;65;23;21;4;11.00;11;2;0;9;1;0;6783;3994;3391;3994;0;0;65
145;2;3;2;56;45;47.2;27;42;13;15;0;8.00;10;1;0;7;0;0;4897;3344;4897;3344;0;0;84
146;2;4;9;45;79;42.2;43;27;12;11;0;6.50;7;1;0;4;1;0;0;8177;0;4088;0;0;0
147;2;2;9;31;66;48.1;28;42;8;22;0;13.00;7;1;2;8;0;0;3272;4499;3272;4499;0;0;84
148;2;3;8;55;49;59.4;31;41;17;15;0;5.50;1;0;0;2;0;0;4472;2698;4472;2698;0;0;68
149;3;7;10;46;124;42.4;53;47;16;14;5;11.00;9;1;1;10;3;0;11443;0;3814;0;0;0;72
150;2;3;6;60;69;50.5;26;32;9;12;0;5.00;5;2;0;5;0;0;0;7015;0;3507;0;0;0
151;3;8;4;75;75;47.3;48;66;9;20;0;4.67;5;1;0;7;1;1;5100;3841;2550;3841;0;0;87
152;3;7;8;78;99;40.5;41;73;32;32;0;4.33;8;2;1;4;1;0;16979;28293;16979;14146;0;1;89
153;3;20;4;133;70;45.2;31;72;13;14;0;5.33;10;2;0;8;1;0;10176;12673;10176;6336;0;0;54
154;3;13;9;84;101;46.7;43;86;28;49;0;7.33;6;2;1;8;0;2;20000;30538;20000;15269;1;0;100
155;3;15;11;103;88;50.0;37;75;22;13;0;9.67;16;2;0;11;3;1;20234;5880;10117;5880;0;0;47
156;2;10;2;59;31;46.1;16;65;16;31;10;6.50;5;0;0;3;0;2;0;7744;0;3872;0;0;0
