PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
8511;82;82;12;389;2;2;1;244;221;23;3.55;1;.906;57
8529;111;111;53;2889;29;18;1;1484;1313;171;3.55;1;.885;58
8549;106;106;27;1353;12;7;2;745;662;83;3.68;1;.889;58
8564;115;115;19;1117;11;5;2;483;420;63;3.38;0;.870;53
8590;120;120;46;2748;33;11;1;1044;927;117;2.55;5;.888;58
8595;108;108;6;323;1;3;1;156;131;25;4.63;0;.840;46
8612;116;116;5;304;3;1;1;110;100;10;1.97;1;.909;62
8614;119;119;31;1334;8;11;1;862;758;104;4.68;0;.879;54
8626;109;109;18;928;10;3;1;451;404;47;3.04;2;.896;63
8629;118;118;47;2738;29;11;5;1248;1104;144;3.16;2;.885;60
8658;117;117;25;1402;13;11;0;655;573;82;3.51;3;.875;56
8701;110;110;17;936;6;7;2;438;373;65;4.16;1;.852;49
8703;112;112;49;2730;26;17;3;1446;1279;167;3.67;2;.885;60
8711;72;72;36;2005;17;12;4;941;815;126;3.77;0;.866;53
8717;119;119;36;1732;7;21;2;1190;1043;147;5.09;0;.876;55
8729;116;116;20;1039;13;5;0;470;416;54;3.12;3;.885;60
8745;102;102;62;3382;37;20;1;1864;1662;202;3.58;1;.892;62
8768;91;91;13;769;9;3;1;400;361;39;3.04;1;.903;61
8794;90;90;39;1914;10;21;0;1124;983;141;4.42;1;.875;51
8820;96;96;53;2823;20;22;5;1622;1410;212;4.51;0;.869;51
8847;102;102;16;714;3;7;0;406;346;60;5.04;0;.852;46
8869;92;92;14;372;1;2;0;281;240;41;6.61;0;.854;45
8875;101;101;20;853;5;7;0;541;479;62;4.36;0;.885;54
8882;94;94;3;175;2;1;0;85;72;13;4.44;0;.847;45
8938;83;83;22;1093;14;3;1;513;465;48;2.63;2;.906;60
8939;77;77;32;1372;4;15;1;939;818;121;5.29;1;.871;52
8953;65;65;15;471;0;3;1;361;316;45;5.73;0;.875;51
8956;80;80;49;2736;39;7;1;947;834;113;2.48;6;.881;55
8974;63;63;1;60;1;0;0;10;7;3;3.00;0;.700;38
8991;80;80;23;1226;13;5;1;426;371;55;2.69;2;.871;52
8992;67;67;6;257;0;3;1;199;177;22;5.13;0;.889;58
9004;84;84;38;1772;7;22;1;1176;1039;137;4.64;0;.884;54
9034;76;76;40;2305;25;10;3;1061;931;130;3.38;0;.877;54
9060;75;75;33;1815;13;15;3;942;834;108;3.57;1;.885;57
9068;69;69;10;381;0;5;0;339;302;37;5.81;0;.891;59
9114;112;112;11;546;6;5;0;327;294;33;3.62;0;.899;60
9118;106;106;2;103;1;1;0;56;48;8;4.65;0;.857;49
9121;118;118;28;1364;13;8;2;638;572;66;2.90;5;.897;58
9199;110;110;37;2050;19;14;2;974;855;119;3.48;1;.878;54
9202;111;111;26;1202;9;9;2;613;510;103;5.14;0;.832;42
9224;117;117;47;2683;28;15;1;1283;1134;149;3.33;3;.884;57
9226;89;89;39;1714;6;21;1;1107;945;162;5.67;1;.854;48
9227;99;99;42;2104;17;17;3;1205;1056;149;4.25;0;.876;53
9245;95;95;8;341;3;3;0;156;137;19;3.33;0;.878;53
9247;78;78;38;2194;19;13;5;1256;1134;122;3.34;1;.903;65
9273;93;93;49;2384;10;25;7;1594;1394;200;5.03;0;.875;54
9274;91;91;57;3330;47;6;2;1350;1193;157;2.83;2;.884;58
9275;100;100;56;2811;15;29;4;1756;1539;217;4.63;1;.876;54
9279;95;95;45;2487;26;12;4;1148;990;158;3.81;1;.862;50
9287;94;94;45;2452;23;15;3;1343;1185;158;3.87;3;.882;58
9291;104;104;22;970;10;5;0;537;463;74;4.57;0;.862;50
9292;83;83;26;1527;18;6;1;680;609;71;2.79;2;.896;60
9312;115;115;22;972;10;4;0;614;562;52;3.21;1;.915;68
9313;105;105;51;2781;16;28;4;1950;1750;200;4.31;2;.897;68
9339;121;121;56;2606;8;41;0;2285;2023;262;6.03;0;.885;59
9341;113;113;24;1209;13;3;1;738;670;68;3.37;0;.908;69
9347;71;71;22;1108;9;7;2;681;609;72;3.90;2;.894;61
9350;73;73;66;3530;15;43;4;2459;2198;261;4.44;0;.894;64
9353;85;85;51;3038;35;14;2;1384;1218;166;3.28;1;.880;57
9361;114;114;54;2998;33;16;1;1510;1370;140;2.80;3;.907;66
9367;98;98;61;3511;33;24;3;1900;1686;214;3.66;3;.887;63
9379;92;92;66;3712;14;48;3;2784;2477;307;4.96;0;.890;65
9391;81;81;56;2754;18;28;2;1699;1489;210;4.57;0;.876;57
9943;104;-1;39;2142;19;15;2;1121;985;136;3.81;1;.879;54
9944;88;-1;21;925;8;6;1;517;457;60;3.89;0;.884;53
9954;95;-1;23;1277;15;4;1;577;513;64;3.01;0;.889;56
9958;114;114;13;774;8;5;0;360;312;48;3.72;0;.867;53
9967;104;-1;16;875;11;2;2;382;329;53;3.63;0;.861;50
9981;101;-1;16;888;7;8;0;507;443;64;4.32;0;.874;54
9983;101;101;15;857;7;5;2;499;448;51;3.57;0;.898;63
9984;90;-1;15;676;5;4;1;434;381;53;4.70;0;.878;54
