PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1294;40;20;11;629;2;6;2;459;417;42;4.00;0;.908;76
1300;20;20;29;1713;15;12;1;922;830;92;3.22;1;.900;71
1331;56;56;10;599;9;1;0;282;261;21;2.10;2;.926;75
1351;54;54;8;388;5;2;0;218;196;22;3.40;0;.899;66
1371;45;45;41;2255;23;12;3;1106;996;110;2.93;2;.901;65
1433;43;43;22;1274;14;7;0;663;605;58;2.73;2;.913;72
1481;153;152;27;1575;18;4;4;754;678;76;2.90;1;.899;66
1547;48;14;32;1857;12;14;3;1053;946;107;3.46;0;.898;67
1614;45;45;12;667;3;6;1;321;281;40;3.60;0;.875;55
1615;14;14;47;2703;26;17;3;1668;1512;156;3.46;3;.906;77
1641;29;29;20;1043;11;4;2;544;488;56;3.22;1;.897;69
1651;7;7;46;2447;21;17;5;1369;1230;139;3.41;2;.898;69
1658;21;21;21;1202;10;9;1;653;584;69;3.44;1;.894;70
1664;30;30;27;1625;16;7;4;818;749;69;2.55;3;.916;76
1666;55;55;15;855;8;3;2;397;354;43;3.02;0;.892;66
1681;10;10;32;1804;17;12;1;1033;943;90;2.99;2;.913;77
1737;55;55;7;407;4;3;0;193;175;18;2.65;1;.907;69
1828;24;24;42;2334;19;17;5;1236;1111;125;3.21;1;.899;69
1831;155;155;25;1394;11;11;1;647;582;65;2.80;1;.900;64
1835;123;31;45;2644;21;21;2;1467;1322;145;3.29;3;.901;66
1852;125;124;30;1714;14;11;3;843;749;94;3.29;1;.888;62
1893;36;3;29;1644;9;17;1;997;895;102;3.72;1;.898;67
1919;34;2;27;1456;8;12;2;811;724;87;3.58;0;.893;62
1926;0;0;30;1717;13;13;3;934;838;96;3.35;0;.897;71
1955;38;38;20;1027;3;9;3;625;563;62;3.62;0;.901;63
2062;26;26;57;3218;17;37;2;1991;1785;206;3.84;0;.897;71
2075;28;28;29;1527;17;8;1;858;770;88;3.46;2;.897;68
2115;56;21;34;1984;18;14;1;1179;1079;100;3.02;2;.915;73
2123;8;8;37;2107;22;11;2;1133;1014;119;3.39;1;.895;69
2127;59;1;8;394;4;1;1;214;189;25;3.80;0;.883;61
2499;37;37;23;1211;7;11;1;680;615;65;3.22;1;.904;66
2664;45;28;50;2835;23;19;5;1527;1370;157;3.32;1;.897;66
2689;10;10;31;1701;14;11;3;945;858;87;3.07;1;.908;74
2720;38;38;20;1108;14;4;0;573;528;45;2.44;1;.921;72
2746;32;23;52;2936;22;26;3;1632;1456;176;3.60;3;.892;64
2756;59;1;29;1703;14;10;4;918;820;98;3.45;2;.893;66
2770;153;152;20;1148;14;5;0;498;452;46;2.40;2;.908;66
2809;47;47;49;2738;9;34;5;1890;1683;207;4.54;0;.890;66
2845;156;156;41;2463;22;14;5;1050;933;117;2.85;1;.889;65
2868;156;156;26;1526;9;13;3;641;565;76;2.99;1;.881;62
2896;26;26;1;60;0;1;0;34;29;5;5.00;0;.853;57
2921;155;155;39;2191;22;12;2;1002;901;101;2.77;3;.899;66
2965;31;31;25;1359;12;8;3;804;728;76;3.35;1;.905;73
3028;58;58;5;308;1;2;2;189;169;20;3.89;0;.894;66
3066;33;33;33;1943;9;21;2;1108;997;111;3.43;1;.900;66
3101;19;19;31;1787;16;11;3;985;894;91;3.05;1;.908;74
3109;37;27;50;2851;20;22;6;1624;1466;158;3.33;0;.903;68
3220;48;14;38;2075;12;19;5;1142;1029;113;3.27;1;.901;64
3251;32;23;19;876;7;3;2;522;474;48;3.29;0;.908;65
3273;53;53;10;572;5;5;0;373;332;41;4.30;0;.890;67
3318;44;30;20;1140;7;9;2;605;544;61;3.21;0;.899;66
3319;55;9;48;2722;31;14;1;1299;1177;122;2.69;1;.906;67
3395;58;58;47;2803;29;18;0;1394;1267;127;2.72;3;.909;69
3462;29;29;39;2160;21;10;5;1299;1179;120;3.33;2;.908;76
3513;1;1;27;1588;13;10;4;878;786;92;3.47;1;.895;71
3656;62;62;36;1977;22;9;2;996;889;107;3.25;0;.893;62
3756;57;12;49;2878;29;16;3;1345;1231;114;2.38;3;.915;70
3894;41;41;27;1533;14;10;3;808;725;83;3.25;1;.897;65
4868;59;59;25;1351;13;10;0;713;635;78;3.46;0;.891;62
5398;143;18;48;2830;21;24;3;1621;1483;138;2.93;3;.915;74
5423;144;8;39;2164;24;10;1;952;850;102;2.83;1;.893;62
5430;8;8;34;1942;21;11;0;1024;920;104;3.21;1;.898;71
5451;151;152;30;1774;17;11;1;779;700;79;2.67;2;.899;64
5483;151;152;39;2224;19;14;4;1072;979;93;2.51;5;.913;69
5668;133;26;52;2909;23;21;2;1569;1413;156;3.22;4;.901;66
5701;132;12;19;1105;11;6;1;570;531;39;2.12;0;.932;74
5711;142;23;52;3135;45;3;4;965;868;97;1.86;11;.899;62
5740;47;0;29;1331;5;9;5;928;840;88;3.96;0;.905;65
5749;132;12;2;75;0;0;1;30;26;4;3.16;0;.867;53
5810;124;124;25;1456;10;12;3;796;715;81;3.34;0;.898;71
5820;134;21;62;3588;25;32;5;2137;1924;213;3.56;3;.900;69
5872;17;17;51;2912;14;30;5;1816;1648;168;3.46;4;.907;76
5889;12;12;3;179;2;1;0;77;65;12;4.01;0;.844;53
5923;40;20;42;2349;15;21;3;1480;1337;143;3.65;3;.903;69
5931;147;9;61;3437;8;48;3;2428;2161;267;4.66;1;.890;66
5934;9;9;23;1326;12;8;0;634;566;68;3.08;0;.893;67
5935;2;2;28;1527;15;10;2;674;604;70;2.75;0;.896;66
5944;23;23;45;2522;24;17;2;1261;1140;121;2.88;3;.904;71
5949;43;17;22;1256;7;11;3;682;598;84;4.01;0;.877;58
5950;152;152;36;1964;9;24;1;1134;1014;120;3.67;4;.894;68
5970;138;138;24;1380;15;7;0;616;554;62;2.69;3;.899;68
6041;128;128;5;249;2;2;0;152;138;14;3.37;0;.908;66
6066;135;135;15;855;12;1;1;333;299;34;2.39;0;.898;63
6070;142;23;14;810;11;1;1;241;209;32;2.37;1;.867;55
6092;135;135;51;3083;38;9;4;1142;1028;114;2.22;6;.900;63
6115;149;149;37;2010;8;24;3;1411;1276;135;4.03;0;.904;66
6168;147;147;13;465;2;4;0;336;303;33;4.25;0;.902;61
6180;127;127;15;719;6;4;1;350;315;35;2.92;1;.900;60
6182;148;30;56;3378;35;19;2;1502;1368;134;2.38;3;.911;68
6184;150;150;40;2287;6;26;5;1527;1372;155;4.07;1;.898;68
6187;139;139;39;2294;21;16;1;1017;913;104;2.72;2;.898;62
6198;129;27;37;2195;17;17;3;1339;1214;125;3.42;1;.907;70
6215;133;133;22;1091;4;12;4;598;528;70;3.85;1;.883;59
6283;138;138;44;2555;20;20;3;1225;1101;124;2.91;4;.899;64
6287;128;128;30;1678;5;21;1;1155;1044;111;3.97;0;.904;68
6373;126;124;4;168;0;1;1;85;73;12;4.27;0;.859;58
6395;129;129;32;1720;7;18;3;1048;948;100;3.49;3;.905;68
6414;137;137;29;1476;11;11;3;789;704;85;3.46;1;.892;61
6446;0;0;42;2326;14;22;2;1312;1168;144;3.71;2;.890;67
6491;132;12;49;2911;24;16;8;1517;1364;153;3.15;3;.899;67
6493;31;31;43;2499;19;19;3;1591;1448;143;3.43;1;.910;78
6495;126;124;43;2516;21;15;6;1154;1041;113;2.69;5;.902;66
6515;23;23;28;1513;10;9;5;740;664;76;3.01;2;.897;68
6527;54;10;7;425;5;2;0;226;201;25;3.53;0;.889;62
6539;127;31;56;3293;29;21;5;1566;1391;175;3.19;1;.888;61
6545;34;2;45;2539;22;17;5;1349;1210;139;3.28;2;.897;65
6571;50;50;10;566;4;3;3;288;254;34;3.60;0;.882;60
6581;98;98;11;502;2;4;1;373;331;42;5.01;1;.887;58
6603;150;150;31;1702;6;20;3;1042;929;113;3.98;0;.892;61
6636;136;136;38;2177;18;16;3;1035;923;112;3.09;3;.892;63
6683;140;140;1;59;0;1;0;18;16;2;2.03;0;.889;63
6687;87;87;53;3118;28;20;5;1683;1508;175;3.37;4;.896;66
6713;140;17;27;1369;9;12;3;760;671;89;3.90;1;.883;61
6731;145;145;20;1100;13;4;1;392;352;40;2.18;3;.898;60
6738;149;149;18;1002;2;12;1;735;672;63;3.77;0;.914;74
6753;131;131;30;1807;28;0;2;528;469;59;1.96;2;.888;59
6761;149;149;18;983;7;8;1;580;536;44;2.69;1;.924;73
6770;146;146;31;1784;6;22;1;1182;1069;113;3.80;1;.904;70
6804;139;139;29;1624;17;8;2;788;718;70;2.59;4;.911;69
6810;141;141;17;1014;10;6;1;428;375;53;3.13;2;.876;59
6813;130;14;27;1528;13;9;3;724;651;73;2.87;1;.899;62
6821;71;71;51;2870;27;19;2;1592;1424;168;3.51;1;.894;65
6824;67;67;58;3390;26;31;0;1942;1743;199;3.52;2;.898;67
6837;141;25;52;3100;37;11;3;1180;1057;123;2.38;2;.896;63
6870;144;144;33;1887;22;10;0;858;765;93;2.96;2;.892;63
6890;142;23;3;166;1;1;0;76;68;8;2.89;0;.895;64
6896;131;131;23;1381;17;5;1;461;409;52;2.26;3;.887;60
6905;68;68;30;1651;18;9;0;795;699;96;3.49;2;.879;58
6915;136;136;7;424;3;3;1;182;158;24;3.39;1;.868;55
6936;137;137;45;2532;18;20;3;1400;1274;126;2.99;5;.910;68
6939;69;69;65;3172;11;48;1;2498;2236;262;4.96;0;.895;65
6961;146;146;36;2136;21;14;1;1144;1058;86;2.42;3;.925;76
6968;145;145;47;2842;33;9;5;927;836;91;1.92;12;.902;62
6985;57;12;16;930;9;3;3;408;368;40;2.58;2;.902;63
6993;148;148;12;677;6;3;2;312;281;31;2.75;0;.901;64
7029;143;18;19;1044;8;7;1;468;421;47;2.70;2;.900;63
7075;134;134;12;595;4;2;1;332;299;33;3.32;1;.901;66
7078;99;99;45;2555;27;12;3;1365;1212;153;3.59;1;.888;60
7115;130;130;44;2537;25;13;4;1183;1062;121;2.86;5;.898;65
7142;85;85;18;935;12;3;0;438;394;44;2.82;1;.900;62
7211;103;103;43;2507;29;8;5;1147;1022;125;2.99;0;.891;60
7215;103;103;21;1174;16;2;1;455;408;47;2.40;1;.897;59
7218;99;99;13;655;6;5;0;280;245;35;3.21;1;.875;53
7237;75;75;41;2198;19;13;3;1293;1155;138;3.77;0;.893;62
7269;83;83;15;699;7;4;0;417;383;34;2.92;1;.918;65
7271;82;82;62;3601;34;26;1;2030;1818;212;3.53;3;.896;67
7302;128;128;37;2017;8;21;5;1301;1170;131;3.90;2;.899;63
7327;140;17;47;2638;15;23;4;1607;1451;156;3.55;1;.903;67
7389;74;74;53;3088;32;16;5;1543;1375;168;3.26;0;.891;61
7409;70;70;49;2884;35;11;2;1248;1102;146;3.04;4;.883;58
7461;115;115;44;2520;18;24;2;1576;1396;180;4.28;2;.886;64
7466;112;112;23;1112;9;7;0;615;539;76;4.10;0;.876;55
7480;136;136;22;1232;9;8;3;587;525;62;3.02;1;.894;64
7512;113;113;43;2379;14;25;3;1551;1376;175;4.41;0;.887;61
7538;109;109;48;2792;26;15;6;1322;1171;151;3.24;2;.886;58
7596;79;79;49;2736;30;11;5;1271;1131;140;3.07;3;.890;59
7598;66;66;42;2442;27;12;2;1096;987;109;2.68;5;.901;63
7628;87;87;9;377;0;5;0;216;187;29;4.61;0;.866;51
7630;86;86;19;834;5;7;2;435;371;64;4.60;0;.853;48
7654;97;97;35;1759;11;18;1;1079;964;115;3.92;1;.893;63
7666;97;97;36;1917;11;18;2;1180;1036;144;4.51;0;.878;58
7716;89;89;46;2157;10;24;2;1405;1233;172;4.78;0;.878;54
7717;87;87;1;5;0;0;0;1;1;0;0.00;0;1.000;48
7735;96;96;27;1180;8;10;1;625;547;78;3.97;0;.875;53
7749;100;100;27;1123;4;13;0;748;649;99;5.29;0;.868;50
7816;68;68;40;2258;26;10;2;1046;940;106;2.82;2;.899;64
7840;66;66;28;1605;18;5;3;781;687;94;3.51;0;.880;56
7849;72;72;37;2088;25;7;2;970;875;95;2.73;4;.902;63
7855;84;84;48;2313;9;29;0;1638;1453;185;4.80;0;.887;58
7864;69;69;33;1513;13;7;0;957;833;124;4.91;1;.870;54
7904;79;79;24;1252;10;8;2;599;538;61;2.92;3;.898;65
7908;64;64;29;1199;7;10;0;845;755;90;4.50;0;.893;60
7911;65;65;63;3277;17;40;2;2256;2009;247;4.52;3;.891;61
7942;65;65;5;155;0;1;1;110;92;18;6.92;0;.836;42
7966;122;122;35;1578;5;21;1;1134;1010;124;4.71;0;.891;59
7971;121;121;20;668;1;6;0;648;568;80;7.18;0;.877;55
7993;108;108;41;2237;22;17;0;1229;1063;166;4.45;1;.865;52
7999;107;107;15;481;0;9;0;347;292;55;6.86;0;.841;43
8000;105;105;2;119;0;2;0;73;65;8;4.01;0;.890;56
8014;105;105;19;839;5;6;1;551;484;67;4.79;0;.878;56
8015;122;122;39;1842;1;27;2;1304;1137;167;5.44;0;.872;54
8020;119;119;4;226;1;2;1;193;175;18;4.77;0;.907;72
8031;106;106;43;2444;25;13;3;1263;1129;134;3.29;3;.894;63
8037;107;107;10;362;2;3;0;241;212;29;4.80;0;.880;52
8056;108;108;27;1247;14;5;0;619;549;70;3.37;1;.887;58
8057;120;120;19;1094;12;6;0;415;361;54;2.96;2;.870;54
8108;116;116;39;2269;31;6;0;903;808;95;2.51;3;.895;61
8109;107;107;49;2591;14;28;1;1495;1306;189;4.38;1;.874;54
8133;77;77;53;2604;16;30;0;1763;1562;201;4.63;1;.886;58
8150;113;113;2;125;2;0;0;77;73;4;1.92;0;.948;89
8165;88;88;50;2794;27;20;0;1446;1266;180;3.86;0;.876;54
8236;87;87;32;1734;10;20;1;1098;952;146;5.05;0;.867;51
8314;94;94;44;2342;21;15;1;1281;1141;140;3.59;1;.891;58
8320;93;93;37;1507;8;15;0;1074;947;127;5.06;0;.882;56
8322;86;86;31;1780;21;9;1;863;783;80;2.70;2;.907;64
8367;70;70;22;1107;12;4;2;512;456;56;3.04;2;.891;58
8404;64;64;52;2786;9;38;2;1845;1625;220;4.74;0;.881;57
8420;76;76;32;1751;16;10;3;812;707;105;3.60;0;.871;53
8429;73;73;18;564;2;4;0;448;395;53;5.63;0;.882;56
8442;74;74;18;888;8;5;0;494;448;46;3.11;1;.907;62
8447;78;78;4;209;1;2;0;138;121;17;4.88;0;.877;54
8450;81;81;28;1208;5;12;1;846;737;109;5.41;0;.871;53
8474;63;63;18;992;10;6;0;458;398;60;3.63;2;.869;53
8476;63;63;53;2943;38;9;2;1279;1145;134;2.73;6;.895;62
8493;80;80;2;120;2;0;0;46;42;4;2.00;0;.913;66
8499;78;78;32;1727;9;13;6;1073;965;108;3.75;1;.899;63
8511;82;82;11;329;2;1;1;205;188;17;3.10;1;.917;57
8529;111;111;46;2566;26;14;1;1320;1176;144;3.37;1;.891;60
8549;106;106;22;1129;9;7;2;643;564;79;4.19;1;.877;55
8564;115;115;19;1117;11;5;2;483;420;63;3.38;0;.870;53
8590;120;120;40;2394;29;10;1;920;819;101;2.53;4;.890;58
8595;108;108;6;323;1;3;1;156;131;25;4.63;0;.840;46
8612;116;116;5;304;3;1;1;110;100;10;1.97;1;.909;62
8614;119;119;26;1135;6;10;1;729;640;89;4.70;0;.878;53
8626;109;109;15;776;8;3;1;364;328;36;2.78;2;.901;65
8629;118;118;39;2264;24;8;5;1037;919;118;3.13;1;.886;60
8658;117;117;21;1198;11;9;0;552;483;69;3.45;2;.875;56
8701;110;110;9;475;5;3;0;222;197;25;3.16;1;.887;60
8703;112;112;43;2376;21;16;3;1243;1095;148;3.74;2;.881;59
8711;72;72;34;1896;16;12;4;905;783;122;3.86;0;.865;53
8717;119;119;36;1732;7;21;2;1190;1043;147;5.09;0;.876;55
8729;116;116;18;969;13;4;0;435;384;51;3.16;3;.883;60
8745;102;102;54;2945;34;16;1;1568;1392;176;3.59;1;.888;60
8768;91;91;12;709;8;3;1;370;332;38;3.21;1;.897;59
8794;90;90;33;1595;8;17;0;949;826;123;4.63;0;.870;50
8820;96;96;46;2393;18;19;3;1354;1174;180;4.51;0;.867;50
8847;102;102;14;608;3;5;0;328;281;47;4.63;0;.857;48
8869;92;92;12;309;1;2;0;243;211;32;6.21;0;.868;48
8875;101;101;20;853;5;7;0;541;479;62;4.36;0;.885;54
8882;94;94;3;175;2;1;0;85;72;13;4.44;0;.847;45
8938;83;83;22;1093;14;3;1;513;465;48;2.63;2;.906;60
8939;77;77;31;1312;4;14;1;893;775;118;5.40;1;.868;51
8953;65;65;15;471;0;3;1;361;316;45;5.73;0;.875;51
8956;80;80;48;2676;38;7;1;930;819;111;2.49;6;.881;55
8974;63;63;1;60;1;0;0;10;7;3;3.00;0;.700;38
8991;80;80;23;1226;13;5;1;426;371;55;2.69;2;.871;52
8992;67;67;6;257;0;3;1;199;177;22;5.13;0;.889;58
9004;84;84;37;1712;6;22;1;1145;1011;134;4.69;0;.883;54
9034;76;76;38;2185;24;9;3;989;865;124;3.40;0;.875;54
9060;75;75;32;1755;12;15;3;921;815;106;3.62;1;.885;57
9068;69;69;10;381;0;5;0;339;302;37;5.81;0;.891;59
9114;112;112;11;546;6;5;0;327;294;33;3.62;0;.899;60
9121;118;118;24;1179;11;7;2;548;495;53;2.70;5;.903;60
9199;110;110;33;1841;17;13;1;876;766;110;3.58;1;.874;53
9202;111;111;21;981;8;8;2;484;405;79;4.83;0;.837;43
9224;117;117;40;2284;27;10;1;1022;903;119;3.13;3;.884;56
9226;89;89;34;1506;5;19;1;982;841;141;5.62;1;.856;49
9227;99;99;37;1847;15;15;3;1062;929;133;4.32;0;.875;53
9245;95;95;8;341;3;3;0;156;137;19;3.33;0;.878;53
9247;78;78;37;2134;18;13;5;1223;1105;118;3.32;1;.904;65
9273;93;93;45;2173;8;23;7;1463;1283;180;4.97;0;.877;55
9274;91;91;50;2910;40;6;2;1194;1053;141;2.91;2;.882;58
9275;100;100;49;2492;13;26;4;1569;1373;196;4.72;1;.875;54
9279;95;95;40;2239;25;9;3;1001;863;138;3.70;1;.862;49
9287;94;94;40;2235;22;12;3;1167;1033;134;3.60;3;.885;59
9291;104;104;22;970;10;5;0;537;463;74;4.57;0;.862;50
9292;83;83;25;1467;17;6;1;655;585;70;2.86;2;.893;60
9312;115;115;22;972;10;4;0;614;562;52;3.21;1;.915;68
9313;105;105;46;2477;16;24;3;1775;1594;181;4.38;2;.898;68
9339;121;121;48;2218;7;34;0;1846;1624;222;6.00;0;.880;57
9341;113;113;19;941;10;2;1;560;510;50;3.19;0;.911;69
9347;71;71;22;1108;9;7;2;681;609;72;3.90;2;.894;61
9350;73;73;65;3470;15;42;4;2410;2152;258;4.46;0;.893;63
9353;85;85;45;2675;29;14;2;1248;1102;146;3.27;1;.883;59
9361;114;114;49;2693;29;15;1;1362;1234;128;2.85;3;.906;66
9367;98;98;55;3187;29;22;3;1724;1539;185;3.48;3;.893;65
9379;92;92;58;3296;12;42;3;2527;2254;273;4.97;0;.892;66
9391;81;81;56;2754;18;28;2;1699;1489;210;4.57;0;.876;57
9943;104;-1;35;1904;16;14;2;999;874;125;3.94;1;.875;52
9944;88;-1;17;751;6;5;1;404;352;52;4.15;0;.871;51
9954;95;-1;18;1039;12;4;1;454;405;49;2.83;0;.892;57
9958;114;114;7;414;4;3;0;181;152;29;4.20;0;.840;48
9967;104;-1;13;693;9;2;1;307;263;44;3.81;0;.857;49
9981;101;-1;12;695;4;8;0;414;362;52;4.49;0;.874;53
9983;101;101;11;630;6;2;2;307;280;27;2.57;0;.912;65
9984;90;-1;13;578;4;4;1;374;331;43;4.46;0;.885;57
