TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
17,1821,6434,2859,340,1459,3865,401,6254,6415,1575,2846,5378,7340,7441,5761,2950,6509,427,,,2859,6434,1821,3865,1459,6254,7340,2846,401,6415,2859,6434,1821,3865,1459,6254,7340,2846,401,6415,2859,1821,6434,1459,7340,6254,3865,6415,5378,3865,340,5761,6509,2950,7441,1575,6254,7340,6415,1459,3865,340,5761,5378,7441,1575,3865,340,5761,5378,7441,1575,6434,2859,340,5761,3865,1821,7441,1575,6434,2859,340,3865,1821,5761,1821,6434,,3865,6254,5872,1044,6434,1821,
18,5619,7071,955,5519,790,1069,6448,1327,6688,6001,6027,1258,834,6438,8172,2867,2722,2697,,,5619,1069,955,1327,6001,6027,1258,2722,6448,5519,5619,1069,955,1327,6001,6027,1258,2722,6448,5519,5619,955,1069,6001,1258,1327,2722,5519,7071,2867,6688,790,6027,6448,5519,8172,834,2697,6438,6001,2867,6688,790,7071,5519,8172,2867,6688,790,7071,5519,8172,7071,955,5519,790,5619,6448,6688,6001,7071,955,5519,5619,6448,790,1327,7071,1069,6448,2697,738,0,7071,955,
19,887,8186,5857,7607,1587,6082,6249,2527,6335,1260,513,472,5864,6752,5445,1482,2766,1333,,,5857,8186,6082,7607,513,5864,887,6249,6335,2527,5857,8186,6082,7607,513,5864,887,6249,6335,2527,8186,887,6082,7607,6249,2527,2766,1260,8186,6249,7607,1260,5864,472,,1587,1333,2766,6752,5445,472,7607,1260,1333,,1587,472,7607,1260,1333,,1587,8186,2527,1587,1260,472,887,7607,6752,8186,887,1260,6082,472,1587,887,,2527,513,5864,933,3101,887,8186,
20,6565,5876,1448,2017,5905,5495,1766,794,5591,5440,819,2843,849,7614,6910,473,6193,3645,,,6565,5876,819,1766,5905,473,2843,1448,6193,2017,6565,5876,819,1766,5905,473,2843,1448,6193,2017,6565,5876,1766,5905,2843,819,473,2017,3645,5495,5591,6910,794,1448,2017,5440,5876,849,7614,5905,5495,5591,6910,3645,2017,5440,5495,5591,6910,3645,2017,5440,6565,5876,2017,5905,1766,5495,5591,5440,6565,5876,2017,1766,5495,5591,5876,819,5495,6565,1766,1247,1300,5876,6565,
21,1375,1656,5862,8185,5882,5726,2048,5432,5672,6420,1655,5420,5898,2860,5584,2053,6185,469,,,1375,2048,5432,6420,5584,1655,6185,1656,5726,8185,1375,2048,5432,6420,5584,1655,6185,1656,5726,8185,1655,1375,5726,6420,2053,2048,5432,5584,1656,469,5672,5882,5898,5420,8185,2860,1375,5862,5584,6420,469,5672,5882,1656,8185,2860,469,5672,5882,1656,8185,2860,1375,5862,8185,5882,1655,1656,5672,6420,1375,5862,5882,1655,1656,6420,2048,1375,5862,2053,5898,1658,540,5862,1656,
23,1403,2959,5868,5509,1350,5912,6345,1900,6551,2019,5870,6043,6444,5465,6236,6471,1217,5922,,,5912,2959,5868,1403,1350,5870,6345,1900,6444,6236,5912,2959,5868,1403,1350,5870,6345,1900,6444,6236,1403,2959,5912,1350,6444,1217,1900,6236,2959,6444,6551,5509,6043,6471,5465,6236,,,,,6345,6551,5509,6444,5465,6236,6345,6551,5509,6444,5465,6236,1403,2959,5912,1350,6444,1217,1900,6236,1403,2959,1350,6444,1217,6236,1403,5912,2959,1900,5868,5944,6515,,2959,
24,5652,1040,928,6498,6436,966,8184,1930,2013,6456,5538,6130,1816,6104,1832,3120,5669,1883,,,5652,3120,1040,1816,6456,966,6130,928,1930,6436,5652,3120,1040,1930,6456,966,6130,928,1816,6436,3120,1040,5652,6456,928,966,1930,6436,1816,1883,6498,6436,6130,5669,6104,2013,,928,1832,6456,1816,6498,6436,6130,6104,2013,1816,6498,6436,6130,6104,2013,1040,928,6498,6436,3120,1930,2013,6456,1040,5652,6436,3120,1930,6456,1040,1930,5652,1883,966,567,1828,1040,3120,
25,519,6011,8173,6279,6253,6329,5736,6451,5356,5785,217,5713,1590,1745,885,1752,1383,5579,,,1590,6011,8173,5713,6279,217,5736,6451,519,5356,1590,6011,8173,5713,6279,217,5736,6451,519,5356,8173,6011,1590,6279,217,5713,6451,5356,6451,6329,5356,5785,5736,519,6279,885,1383,5579,1745,6253,6329,5356,5785,6451,6279,885,6329,5356,5785,6451,6279,885,8173,6011,6279,6253,5736,6451,5356,5785,8173,6011,6279,5736,6451,5356,6011,519,6451,5713,5579,762,150,6011,8173,
26,7273,6401,2825,5664,5953,6100,3288,6093,7259,5384,803,6733,3440,6840,6717,137,1525,5444,,,6100,6401,2825,5664,7273,803,3288,3440,7259,6717,6100,6401,2825,5664,7273,803,3288,3440,7259,6717,6093,6401,3440,,2825,6100,7273,,1525,,,5664,6401,6093,,6840,3440,5444,,5953,5444,5953,,,,,5444,5953,,,,,6401,6093,5953,,,3440,,,6401,6093,,,3440,,3440,6100,6401,3288,7273,2062,2896,6093,6401,
27,7067,5473,6457,1566,6501,361,1103,1100,6963,1156,2091,6381,5877,1912,1853,6590,2052,5779,,,7067,5473,1103,1566,6457,361,6381,1100,1912,6963,7067,5473,1103,1566,6457,361,6381,1100,1912,6963,5473,1103,1566,6501,6457,6381,1156,1853,2052,1100,6963,6501,5877,2091,1566,1156,5779,6590,1912,1853,2052,6963,6501,1100,1566,1156,2052,6963,6501,1100,1566,1156,7067,5473,1566,6501,6457,1103,6963,1156,7067,5473,1566,6457,1103,1156,6457,5473,,7067,361,536,1222,6457,1100,
28,1106,6119,6013,5484,1865,1113,6426,717,7066,6247,7617,6088,7609,6245,82,1120,318,961,,,1106,7609,6013,,5484,1113,6119,7617,6088,7066,1106,7609,6013,,5484,1113,6119,7617,6088,7066,6426,6013,7066,7609,6119,1106,5484,1865,6119,6013,7066,1865,7609,1106,5484,6247,6088,6426,,,6119,7066,6247,6013,5484,1865,6119,7066,6247,6013,5484,1865,6119,6013,7066,6247,7609,1106,5484,1865,6119,6013,7066,7609,1106,1865,6013,,7609,6119,1106,982,2075,6013,7609,
29,1404,1662,491,581,5789,5869,1976,93,6205,946,1024,1580,2003,1817,2035,6453,5549,758,,,1662,1580,93,5869,581,1404,5549,1976,6205,946,1662,1580,93,5869,581,1404,5549,1976,6205,946,1976,1580,5869,946,1662,5549,2003,2035,1580,1404,581,5789,2003,5869,2035,6205,1976,6453,1817,946,1580,581,5789,2003,2035,6205,1580,581,5789,2003,2035,6205,1404,1662,2035,946,1976,1580,1817,5789,1404,1662,946,1976,1580,5789,1976,1662,,5869,,3462,864,1662,1404,
30,1576,1429,5375,5605,2045,6048,3881,1877,1472,408,5568,5913,6450,2730,1866,6504,797,2885,,,1576,3881,5375,1429,5605,6048,1877,797,5568,408,1576,3881,5375,1429,5605,6048,1877,797,5568,408,1576,3881,1429,5605,,5375,5568,408,3881,6504,2730,2045,,5568,1472,1866,1877,2885,5605,408,3881,2730,2045,,1472,1866,3881,2730,2045,,1472,1866,1576,1429,5375,5605,1877,3881,1472,408,1576,1429,5605,1877,3881,408,,5375,1429,5605,3881,945,1664,3881,,
31,6587,771,1025,1173,5892,881,2020,1169,6346,614,6216,8736,5790,553,1915,2014,6986,764,,,2020,771,1025,6587,1173,1169,8736,5790,5892,6346,2020,771,1025,6587,1173,1169,8736,5790,5892,6346,1025,771,1173,6346,6587,2020,553,5892,6216,6986,1173,5892,6587,8736,553,614,2014,771,6346,1915,6986,1173,5892,8736,553,614,6986,1173,5892,8736,553,614,1025,771,1173,614,6587,2020,6346,5892,1025,771,1173,6587,2020,5892,1169,6587,1025,771,8736,6493,2965,6587,1025,
32,3032,2128,1914,731,6566,770,2774,739,1921,893,1904,5904,3256,2113,2077,1550,2682,1059,,,3032,2128,739,731,6566,770,2682,3256,1550,1921,3032,2128,3256,731,6566,770,2682,739,1059,1921,3032,2128,3256,731,739,770,1904,6566,1914,2774,2113,893,3032,5904,2077,6566,770,2128,1921,731,2774,2113,893,1914,2077,6566,2774,2113,893,1914,2077,6566,3032,2128,731,6566,1914,2774,1921,893,3032,2128,731,1914,2774,6566,3256,3032,2128,1550,1904,2746,3251,739,2128,
33,5560,1407,6537,1901,1990,3806,696,3247,1958,1526,1948,903,1864,5915,5401,3836,1479,963,,,3806,1407,3247,1990,1901,5560,696,6537,1526,1958,3806,1407,3247,1901,1990,5560,696,6537,1526,1958,696,1407,1990,1901,1479,3247,3806,1526,963,903,1958,5401,6537,5560,1901,5915,1948,1864,1526,1990,963,1958,5401,903,1901,5915,963,1958,5401,903,1901,5915,696,1407,1901,1990,963,903,1958,1526,696,1407,1901,903,963,1990,1864,1526,6537,3247,3836,3066,1155,1407,1479,
34,2031,6481,3893,1934,3258,3818,1261,1839,2066,1779,6562,5910,2049,5729,129,6276,1906,1686,,,3818,6481,3893,5910,5729,6562,1906,1839,129,1934,3818,6481,3893,5910,5729,6562,1906,1839,129,1934,5910,6481,3893,5729,1839,1906,1261,129,2031,1261,1934,1779,2049,3818,2066,3258,1686,6562,5729,129,1261,1934,1779,2031,2066,3258,1261,1934,1779,2031,2066,3258,6481,1261,1934,3258,3893,5910,2066,1779,6481,1261,1934,3893,5910,2066,1906,6481,5910,3893,2066,6545,1919,1261,6481,
36,5651,1699,6519,1347,,1468,5936,1573,1755,5926,664,687,5566,6127,6554,947,2736,2864,,,5651,2864,1573,1347,,947,2736,6519,1699,5926,5651,2736,6519,1347,,947,2864,1573,1699,5926,947,5651,2864,1347,1699,2736,1573,,687,664,1755,6554,1573,1699,6127,5926,1468,6519,1347,,664,1755,6554,687,6127,5926,664,1755,6554,687,6127,5926,6519,1699,1347,,5651,1573,1755,5926,6519,1699,,5651,1573,5926,2864,5566,1573,5936,1347,1893,704,6519,1699,
37,6825,3518,1812,1843,8177,2124,1762,1704,1922,5646,3696,2862,1062,3420,5828,2884,2888,1491,,,6825,3518,1704,5646,3420,3696,1762,1062,1491,8177,6825,3518,1704,5646,3420,1062,1762,1491,8177,1922,6825,3518,1704,5646,1491,1062,1762,3420,2888,2124,1843,5828,2862,1812,1922,8177,3696,2884,3420,5646,2124,1843,5828,2862,1922,8177,2124,1843,5828,2888,1922,8177,6825,3518,1843,8177,1704,1812,1922,5646,6825,3518,8177,1704,1812,5646,6825,1491,1812,3420,3518,3109,2499,6825,3518,
38,1582,1165,3630,1776,25,6114,3289,504,2727,110,1353,2772,1048,5518,1409,3313,3445,2893,,,1582,2772,504,1409,25,6114,1165,1048,2727,1776,1582,2772,504,1409,25,6114,1165,1048,2727,1776,2772,1582,1165,1409,1048,504,2727,25,6114,3289,1776,110,1165,2893,5518,25,504,3630,2727,1409,6114,1776,110,3289,5518,25,6114,1776,110,3289,5518,25,3630,1165,1776,110,1582,504,2727,25,3630,1165,1776,1582,504,25,504,1582,1165,1048,3445,613,2720,3630,3289,
40,773,5943,3674,2103,5946,838,1298,5656,1847,5765,1722,1408,6620,6500,1925,2535,162,1860,,,838,1408,5656,5765,1925,1722,1298,1860,2103,5946,838,1408,5656,5765,1925,1722,1298,1860,2103,5946,5656,838,1925,5765,1408,1298,1722,2103,773,3674,6500,5946,6620,5943,1847,5765,838,2535,2103,1925,3674,6500,5946,773,1847,5765,3674,6500,5946,773,1847,5765,838,773,2103,5946,3674,5943,1847,5765,5943,773,5946,3674,838,1925,838,1408,3674,5943,1722,1294,5923,5943,3674,
41,3810,2775,6780,5921,1819,143,5670,2094,4743,7073,877,1917,6502,3044,1512,5918,3795,5731,,,143,5670,6780,2094,5921,3810,2775,5731,1917,4743,143,5670,6780,2094,5921,3810,2775,5731,1917,4743,143,6780,2094,5921,3810,5670,2775,4743,6502,3810,3044,1819,2775,877,4743,7073,5918,1917,5921,1512,3810,3044,1819,6502,4743,7073,3810,3044,1819,6502,4743,7073,2775,3810,5921,1819,143,6780,4743,7073,2775,3810,1819,143,6780,5921,6780,2775,5670,3795,1917,3894,283,3810,6780,
43,2109,941,5525,1458,6467,3889,5784,870,6285,754,1086,221,1490,852,3464,1399,1789,3763,,,2109,1789,870,1086,1458,3889,941,5525,754,3464,2109,1789,870,1086,1458,3889,941,5525,754,3464,870,2109,1086,1458,3889,1789,941,754,941,3889,6285,6467,1490,5525,852,754,3763,5784,1458,3464,3889,6285,6467,941,852,754,3889,6285,6467,941,852,754,3889,2109,1458,6467,5525,941,6285,754,3889,2109,1458,5525,941,6285,2109,870,1789,941,3889,1433,5949,941,2109,
44,714,3107,5393,2068,6700,7,3408,814,1657,705,676,3418,720,2043,517,192,5534,2032,,,714,3107,5393,2068,6700,676,3418,720,2043,1657,714,3107,5393,6700,2068,676,3418,720,2043,1657,714,5393,6700,2068,720,3107,676,2043,814,7,517,705,3408,2032,1657,6700,5534,192,2068,2043,7,517,705,814,1657,6700,7,517,705,814,1657,6700,714,5393,2068,6700,814,7,1657,705,714,5393,6700,814,7,2068,5393,676,720,6700,814,8,3318,5393,7,
45,6028,6442,6107,,1210,5967,1786,6424,1882,5459,6920,2136,6776,828,6264,3766,6811,2926,,,2136,1786,6107,,1210,6028,6442,6424,1882,6264,2136,1786,6107,,1210,6028,6442,6424,1882,6264,1786,6107,2136,,6442,6424,1882,1210,6442,6776,828,1210,6811,6028,1882,5459,6920,5967,,6264,6776,828,1210,6442,1882,5459,6776,828,1210,6442,1882,5459,6107,6442,,1210,6028,1786,1882,5459,6107,6442,,6424,1786,1210,6424,6811,5967,6107,6920,2664,1371,6442,6107,
47,1256,3411,5389,1465,1997,822,2899,6400,1031,3473,6108,6429,5446,7007,5557,5601,6118,9406,,,1256,3411,5389,3473,5557,822,6429,5446,2899,1031,822,3411,5389,3473,5557,1256,2899,5446,6429,1031,1256,3411,822,3473,2899,5389,6429,5557,6400,6108,7007,1997,6118,9406,1465,3473,1256,3411,1031,5557,6108,7007,1465,6400,1031,1997,6108,7007,1465,6400,1031,1997,1256,3411,1465,1997,6108,822,1031,3473,1256,3411,1465,6108,822,1997,3411,2899,1256,9406,1465,2809,5740,3411,9406,
48,6536,1827,6548,8170,5485,112,3324,6577,5369,2050,1650,6204,1982,2875,5569,774,3307,467,,,112,1827,6577,8170,5369,1650,6204,1982,2875,5569,112,1827,6577,8170,5369,1650,6204,1982,2875,5569,6204,1827,5369,8170,1982,6577,5569,2875,774,6548,8170,5485,3324,6536,2875,2050,3307,467,5369,5569,6548,8170,5485,774,2875,2050,6548,8170,5485,774,2875,2050,774,1827,8170,5485,6204,3324,5369,2050,774,1827,8170,6204,3324,5485,1827,6536,3324,5485,6204,3220,1547,3324,3307,
50,1083,1718,1765,5824,3105,1235,2777,1395,234,1571,876,6759,1230,489,908,6757,1937,980,,,1083,1718,1395,1230,234,1235,2777,876,1571,3105,1083,1718,1395,1230,234,1235,2777,876,1571,3105,1718,1083,1395,234,1235,1230,876,1571,6759,1765,489,3105,876,1235,5824,908,2777,6757,234,1571,1765,489,3105,6759,5824,908,1765,489,3105,6759,5824,908,1235,1083,5824,3105,1765,876,234,1571,1235,1083,3105,876,1765,5824,876,1083,1718,1765,1235,1021,6571,1083,876,
53,1647,1096,419,3486,5886,2038,1705,1239,2565,954,3441,6463,1376,1538,2120,5852,1494,364,,,1647,1096,419,1705,3486,2038,6463,1239,1538,5886,1647,1096,419,1705,3486,2038,6463,1239,1538,5886,1647,1096,1705,3486,419,2038,6463,1538,2038,419,2565,954,3441,6463,3486,5886,1494,1239,1538,2120,2038,2565,954,419,3486,5886,2038,2565,954,419,3486,5886,2038,1096,3486,5886,1705,1647,2565,954,1647,1096,5886,1705,2038,954,1705,1096,1239,1647,6463,3273,1242,1096,419,
54,5893,5897,2044,1942,3172,2041,866,3731,350,836,1813,1854,2725,3248,671,1961,510,1612,,,2041,5897,2725,3248,3172,5893,866,2044,1854,350,2041,5897,2725,3248,3172,5893,866,2044,1854,350,2041,5897,2725,3248,5893,2044,866,3172,2044,5893,1942,836,866,1854,350,671,3731,510,3248,3172,5893,1942,836,2044,350,671,5893,1942,836,2044,350,671,5897,2044,1942,3172,866,5893,350,836,5897,2044,1942,866,5893,350,1961,2041,5893,2044,1854,6527,124,2044,5897,
55,736,2025,1953,1977,5490,2764,6370,1715,6483,1702,2869,1840,5364,2841,1981,6460,2873,5798,,,2869,2025,1953,1977,2841,736,6370,1715,5364,5490,2869,2025,1953,1977,2841,736,6370,1715,5364,5490,2025,2869,1953,1977,1715,6370,736,2841,6370,2025,6483,5490,1953,1715,1981,1702,736,5364,1977,2841,6370,6483,5490,2025,1981,1702,6370,6483,5490,2025,1981,1702,1953,2025,1977,5490,1715,6370,6483,1702,1953,2025,5490,1715,6370,1977,1840,1953,2764,5364,2869,3319,1737,2025,1953,
56,896,2734,2102,5686,5887,6487,3219,1661,1537,262,6317,5510,5612,601,446,3243,6884,2886,,,896,2734,2102,3219,5686,6487,5510,1661,5612,5887,896,2734,2102,3219,5686,6487,5510,1661,5612,5887,3219,2734,2102,5686,6487,896,1661,5887,5612,1661,262,5887,2886,5510,1537,446,6317,6884,5686,601,1661,262,5887,5612,1537,446,5612,262,5887,1661,1537,446,3219,2734,5686,5887,1661,2102,601,262,3219,2734,5887,896,2102,5686,5612,2102,2734,3219,6317,2115,167,2734,3219,
57,2856,5880,1774,2070,7050,2848,5674,5767,3634,6540,1910,3892,3446,5827,5932,5990,5699,2954,,,5990,5674,1774,3634,7050,5880,3892,2954,5699,5827,5990,5674,1774,3634,7050,5880,3892,2954,5699,5827,1774,5674,3892,3634,5990,5699,2954,7050,3446,5880,2070,6540,2856,5767,5827,5932,5674,1774,3634,7050,3446,2070,6540,5880,5827,5932,3446,2070,6540,5880,5827,5932,5674,5880,2070,7050,2856,1774,3634,6540,5674,5880,7050,2856,1774,6540,2954,5990,5880,5699,1774,3756,6985,5880,5674,
58,5499,6109,2847,6299,2874,3891,2964,3399,3884,5599,5928,5983,6836,3127,5825,2728,3492,2125,,,5928,6109,6836,2964,2874,5499,5983,2847,3399,3884,5928,6109,6836,2964,2874,5499,5983,2847,3399,3884,2964,6109,6836,2874,5499,5928,2847,3884,5499,3891,6299,2874,2847,3399,3127,5825,5983,2125,3884,5599,3891,6299,2874,5499,3127,5825,3891,6299,2874,5499,3127,5825,2964,6109,6299,2874,2847,5499,3884,5599,2964,6109,6299,2847,5499,2874,3492,2964,3891,3399,2847,3395,3028,6109,2964,
