TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
17;;5877;;340;;1821;;;1459;;941;;1739;;965;3890;1748;;;;;5877;;;;1821;;1739;1459;;;5877;;;;1821;;1739;1459;;;5877;;;;1739;;1459;;;340;965;;1821;;;;;1459;;;340;965;;;;;340;965;;;;1821;;340;;5877;;;;1821;;;5877;;;;1459;;3890;;5872;2664;;1821;
18;1069;6448;955;5519;408;1327;7071;;6688;300;5619;717;6095;;;;;;;;1327;1069;;955;300;6448;7071;;5619;408;1327;1069;;955;300;6448;7071;;5619;408;1069;1327;955;408;6448;5619;;300;;5619;5519;408;6448;1069;;300;;;;;;5519;408;1069;;300;;5519;408;1069;;300;6448;1327;5519;408;1069;955;;300;6448;1327;408;1069;955;5519;955;;1327;1069;6448;738;;955;1327;
19;;;;;;;;2527;6335;;;472;6082;5394;;513;;981;;;;;;2527;;;;6082;;;;;;2527;;;;6082;;;;;2527;;;;;;;;;;;472;6335;5394;;;;;;;;472;6335;5394;;;;472;6335;;;2527;;;;;;;;;;;;;;;;;;;933;;;
20;6565;5876;819;2731;1152;;1766;3331;7614;5905;2843;849;;6273;;;6193;8735;;;6565;5876;;2731;5905;;1766;819;6273;7614;6565;5876;;2731;5905;;1766;819;6273;7614;6565;5876;;;6193;1766;;2731;2843;8735;7614;1152;849;3331;2731;;5876;;6273;;8735;7614;1152;3331;2731;;8735;7614;1152;2843;2731;;6565;5876;2731;1152;1766;;6273;;6565;5876;1152;1766;;2731;5876;6565;;1766;8735;;;5876;6565;
21;1375;2053;1149;;;5862;;1590;;;1655;6166;469;;;;;2048;;;1375;;1149;5862;;6166;2048;1590;1655;;1375;;1149;5862;;6166;2048;1590;1655;;6166;1375;469;;;2048;1149;;;1149;;;1655;1590;;;5862;;;;1149;;;;;;1149;;;;;;1149;5862;;;;1375;;;1149;5862;;;1375;;1655;5862;1149;;6166;;540;5862;1149;
23;1900;2959;5870;;1350;6444;6345;;1745;6236;1867;6179;;;;;;;;;;2959;5870;1900;1350;6444;6345;;1867;6236;;2959;5870;1900;1350;6444;6345;;1867;6236;1867;;;1350;6444;2959;1745;;1867;5870;;;6345;6179;1745;;;;;;;;;6179;1745;;;;;6179;1745;;1867;;;1350;;2959;1745;;;;1350;1867;2959;1745;;1900;2959;1867;5870;;6515;;2959;
24;966;928;1930;;6436;8184;1816;1883;2013;6456;5652;5669;662;;;;;;;;8184;928;1930;;6456;966;1816;1883;5652;6436;966;928;1930;;6456;8184;1816;1883;5652;6436;1930;928;966;;5652;8184;1816;6456;1883;5669;2013;;;662;;6436;1930;928;6456;;5669;2013;;1883;;6436;5669;2013;;1883;;6436;966;928;;6436;8184;1930;2013;6456;1930;928;6436;8184;966;;1930;1883;928;966;;567;1828;928;8184;
25;5912;;6011;6279;;;5736;;5356;6253;;5713;6451;;;;217;5579;;;5912;;6011;;6279;;217;6451;;6253;5912;;6011;;6279;;217;6451;;6253;6011;;6451;;;5912;217;6279;5736;;5356;;5579;5713;;6253;;;6279;;;5356;;5736;;6253;;5356;;5736;;6253;6011;;6279;;6451;;5356;6253;6011;;;6451;;6279;;5713;;;5579;762;;;6011;
26;6100;6401;6445;2860;1526;6093;5420;2825;;956;5864;3288;876;;1023;;1525;5881;;;6401;5420;6093;6445;2860;6100;3288;2825;;5864;6401;5420;6093;6445;2860;6100;3288;2825;;5864;;6100;2825;1526;6401;6093;6445;;6445;;1023;;5881;5864;;2860;6100;;1526;;;1023;;6445;;2860;;1023;;6445;;2860;6100;6445;1526;;2825;5864;;1023;5864;6445;;2825;6100;1526;;2825;6100;;6445;830;;6445;6100;
27;6457;;;;1566;;1103;1100;;6501;361;6381;5779;1853;;;801;2052;;;6457;1103;;;1566;361;6381;1100;;;6457;1103;;;1566;361;6381;1100;;;1100;;1103;;6457;6381;361;1566;;;;6501;5779;801;1853;1566;1100;;;;;;6501;;1853;1566;;;6501;;1853;1566;;;;1566;1103;1100;;6501;;;;1103;1100;1566;1100;6457;;2052;;536;;;;
28;;;6013;7066;;;;;3422;6438;;;;;;1509;;;;;;;6013;7066;6438;;;;;;;;6013;7066;6438;;;;;;;6013;;7066;;;;6438;;1509;;3422;;;;;;;7066;6438;1509;;3422;;;;1509;;3422;;;;;6013;7066;;;;;6438;;6013;7066;;;;6013;;;;7066;;982;6013;;
29;;;;;5789;1976;1580;;1817;;6453;;;2035;963;1764;;758;;;1976;;;1817;2035;;1580;1764;;963;1976;;;1817;2035;;1580;1764;;963;;;1580;2035;;1764;;;;;5789;2035;;758;;;1580;;963;1817;;;5789;;2035;;;;5789;;2035;;;;;5789;;1580;2035;;;;5789;;1580;;1764;;;;;;;;;
30;;1429;;5605;790;;6433;728;1472;;;3633;6450;;6700;;;;;;;6433;;5605;1429;;3633;6450;728;790;;6433;;5605;1429;;3633;6450;728;790;;6433;1429;790;3633;6450;5605;;6433;;1472;;3633;;5605;;;;;790;6433;1472;;3633;5605;;6433;1472;;3633;5605;;;1429;;;728;6433;;;;1429;;728;6433;;1429;;728;6433;;945;;;;
31;1106;;1025;1173;5892;1083;771;1553;1101;5384;957;;7068;3268;;;5888;;;;1025;;1106;5384;1173;957;771;1083;1553;1101;1025;;1106;5384;1173;957;771;1083;1553;1101;1025;;1173;5384;1106;771;1101;5892;;771;1101;5892;957;5888;1173;5384;;;;;771;1101;5892;5888;1173;5384;771;1101;5892;5888;1173;5384;1025;;1173;5384;1106;771;1101;5892;1025;;1173;1106;771;5384;;1025;1106;;771;;;;1025;
32;;;1914;5465;5358;3032;2774;1059;731;;1904;5904;;1921;1908;3836;2682;3256;;;1904;;3256;2774;731;;5904;1914;5358;5465;1904;;3256;2774;731;;5904;1914;5358;5465;2774;;5904;731;3256;1904;;5358;;;5465;5358;1914;3032;1921;;3836;1059;731;1908;;5465;5358;;1921;;;5465;5358;;1921;;;;5465;5358;3032;2774;731;;;;5358;3032;2774;5465;1914;;2774;1908;;;2746;;;
33;;;;;;;;;;;;;;;6307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;864;;;;
34;;;;1934;;934;;1686;5729;1861;;;1839;129;1779;1818;;;;;;;;129;1861;934;;1686;;1934;;;;129;1861;934;;1686;;1934;;;;129;;1686;;1861;1818;1839;1934;1779;;;5729;;;1686;129;1861;1818;1934;1779;1839;5729;;1818;1934;1779;1839;5729;;;;1934;;1686;;5729;1861;;;1934;1686;;;;;;1686;;;2021;;;
36;947;;;;;1468;;6260;1347;;5651;6135;;1755;;;2079;5956;;;947;6135;6260;;1347;5651;5956;;;;947;6135;6260;;1347;5651;5956;;;;6260;947;1347;;5651;6135;5956;;;;1755;;1468;;;;;2079;1347;;;1755;;;;;;1755;;;;;;;;;947;;1347;;;;;947;;;;;947;;2079;;;;;
37;;;;2472;5646;;;;;;;;;;1783;;1802;5600;;;5600;;;5646;;;;;1802;1783;5600;;;1802;5646;;;;;1783;1802;;;5646;;5600;;1783;;;2472;;;;5646;;;;;1783;;2472;;;5646;;;2472;;;5646;;;;2472;;;1802;;5646;;;;;1802;5646;;1802;;;;;;;;
38;;;;;;;;;;;;;;;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110;;;;;;;;;;110;;;;;;110;;;;;;;;;;;;;;;;;;;;;;;;
40;;;;1847;;2535;;;2103;1925;;;;;5765;;7069;;;;;;;;1925;2535;;;;;;;;;1925;2535;;;;;;;;1925;;;;;;;1847;5765;;7069;2103;;;2535;;1925;;1847;5765;;2103;;;1847;5765;;2103;;;;1847;;;;2103;1925;;;;7069;;1925;;;;2535;;;;;7069;
41;;;;;;;;2094;;262;;;;;1891;;;1379;;;;;;;;;;1379;;;;;;;;;;1379;;;;;;;;;;;;;;;;;;262;2094;;1891;;;;;;;262;;;;;;262;;;;;;;;262;;;;;;;;;;;;;3395;;;
43;;;2882;786;;;;5525;;3782;;;;;;;5784;;;;;;2882;;;;;5525;;3782;;;2882;;;;;5525;;3782;;2882;;;;;3782;;;;786;;;;;;;5525;;3782;;786;;;;;;786;;;;;;;786;;5525;2882;;3782;;;;;2882;786;;5525;;;;;1269;;2882;
44;;;;;;;;;;;2032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2653;;;
45;;;;;;;;;;;;;;;5459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;;3411;;;;;;;5780;;;;;;1997;;;5446;;;;3411;;;;;;5446;;1997;;3411;;;;;;5446;;1997;;3411;;;;;;;;;5780;1997;;;;;3411;;;;;5780;1997;;;;;5780;1997;;;;;3411;;;;;5780;;;3411;;;;1997;;;;3411;;;;;3411;
48;;;;2875;774;112;;1982;5369;5485;;;1650;768;2050;;;6548;;;;;;112;5485;;;1982;2875;2050;;;;112;5485;;;1982;2875;2050;112;;;5485;;;1982;2875;;6548;768;774;;;2875;2050;1650;;5369;5485;6548;768;774;;2875;2050;6548;768;774;;2875;2050;;;2875;774;;;5369;5485;;;774;;;5485;;;112;;;;1959;;;
50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;;;;;;;;;;;2038;;5852;3486;2895;;;;;;;;;3486;;;;;;;;;;3486;;;;;;;;;;3486;;;;;;;;2895;;;;;;;3486;;;;2895;;;;;;2895;;;;;;;;;;;;;;;;;;;;2038;;5852;;;;;
54;;;;;5954;;;;;;;;;;3172;510;;;;;;;;;5954;;;;;;;;;;5954;;;;;;;;;;;;;5954;;;;5954;;;;;;510;;3172;;;5954;;;;;;5954;;;;;;;5954;;;;;;;5954;;;;;;;;;;;;;
55;;;;;;;;;;1702;;;5364;;5490;;;;;;;;;;;;;;;1702;;;;;;;;;;1702;;;;;;;;1702;;;;1702;;5364;;5490;;;;;;;1702;;;5490;;;1702;;;5490;;;;;;;;1702;;;;;;;;;5364;;;;;;;
56;;;;;;;5510;5432;5672;;;;2886;5686;;;6487;;;;;;;;5672;;;5432;;5686;;;;;5672;;;5432;;5686;;;;;;;;5672;;6487;5672;;5432;;;;2886;5510;;5686;6487;5672;;;;;6487;5672;;;;;;;;;;;5672;;;;;;;;;;;;5432;;;;;
57;;;;;;;;3446;;;;5990;;;3461;;;;;;;;;;3461;;5990;;;;;;;;3461;;;;;;;;;3461;;;;;3446;;;;;;;;;;;3461;;;;3446;;;;;;3446;;;;;;;;;;;;;;;;;;;;3446;;;;;;
58;;;2847;;;;;3399;;5825;;;;;;5499;;;;;;;3399;;;;;2847;;;;;3399;;;;;2847;;;;;3399;;;;;;;;;;;;;;5499;;;5825;;;;;;;;;;;;;;;;;;;;5825;;;;;;;;;;3399;5499;;;;;
59;;;;;;;;;1858;;;5716;;5769;5911;;7620;;;;;;;;1858;7620;;;5769;;;;;;1858;7620;;;5769;;;;;1858;;;;5769;;;;;;;;5911;5716;;1858;5769;;;;;;5911;;;;;;5911;;;;;;;1858;;;;;;;;;;;;;;;;;
60;;;;;;;3310;;;;;;2938;2723;;;;;;;;;;;;;3310;;;2723;;;;;;;3310;;;2723;3310;;;;;;;;;;;;2938;;2723;;;;;;;;;;2723;;;;;;2723;;;;;;;2938;;;;;;2938;;;;;;;;;;;;
62;3126;;;;;;;;;;;;;;;;;;;;;;;;;3126;;;;;;;;;;3126;;;;;;;;;;3126;;;;;;;3126;;;;;;;;;;;;;;;;;;;;3126;;;;;;;;;;;;3126;;;;;;;;;;;
63;8743;;;6795;7915;;7798;;;;7941;;7790;8157;;7909;7891;7918;;;8743;;;6795;;;7798;;7915;;8743;;;6795;;;7798;;7915;;;8743;;6795;;;7798;7915;8743;;6795;7915;;7790;;;7909;7891;;8157;;6795;7915;8743;;8157;;6795;7915;8743;;8157;;8743;6795;7915;;;;;;8743;6795;;;;8743;;;6795;;;8476;8743;;
64;;;7243;;;;;;7332;;8376;8389;8444;;7866;8421;7876;;;;;;7243;;;;;;7332;;;;7243;;;;;;7332;;;;;;7243;;;7332;7243;;;;;;7332;;;;;7866;;;;7243;7332;;;;;7243;7332;;;;;;7243;;7332;;;;;7243;;;;;;;7332;7908;8404;;;
65;8715;;6800;;8734;8471;8714;;7245;7872;;8383;8700;8716;8709;8412;;;;;8471;;6800;;8734;8715;8714;8700;7872;7245;8471;;6800;;8734;8715;8714;8700;7245;7872;6800;;8734;;;8700;7872;7245;6800;;;8709;;8700;7245;8734;8471;8714;8716;7872;;;8709;6800;7245;8734;;;8709;6800;7245;8734;6800;;;8734;;8700;7245;7872;6800;;;8700;;8734;6800;;8734;;;;7911;;6800;
66;7261;;;6789;;;7238;;;;8507;8362;7844;7784;7595;7846;8446;;;;7261;;;6789;;;7238;;7595;;7261;;;6789;;;7238;;7595;;7261;;;6789;;7238;;7595;7238;7261;6789;;;7846;;7784;7844;;;7595;7261;6789;;7238;;7784;7261;6789;;7238;;7784;;7261;6789;;;7238;;;;7261;6789;;7238;;7261;;7238;;;7840;;7261;;
67;7326;;7393;7894;;;7953;8415;7873;;7938;8373;;;8117;7925;8713;8408;;;7326;;7393;;;;7953;8415;7894;;7326;;7393;;;;7953;8415;7894;;7326;;;;7393;7925;;7894;;7326;7873;;7925;7393;;8117;7938;;7894;;;7873;;7326;;8117;;7873;;7326;;8117;7326;;7894;;7925;7393;7873;;7326;;;7925;7393;7894;7393;7326;7894;;;6824;7269;;7326;
68;7273;;7345;;;;;;;7954;7883;;;7815;7794;7797;;8437;;;7273;;;;;;;7345;;;7273;;;;;;;7345;;;;;;;7273;;7345;;;;;;7273;7345;7815;7954;;;7794;;;;;;7815;7954;;;;;7815;7954;;;;;7273;;7815;7954;;;;7273;;;7273;7345;;;;7816;6905;;;
69;6849;;6820;;;;;7301;8359;7863;8372;;7834;8707;8428;8445;7857;8452;;;6849;;6820;;;;;7834;7857;8707;6849;;6820;;;;;7834;8707;8428;;;;;6849;6820;;8707;6820;7301;8359;;6849;;8707;7863;;;;8428;7301;8359;;6820;8707;7863;7301;8359;;6820;8707;7863;;;;;;6820;8707;7863;;;;;6820;;;;6849;6820;;;;;;
70;7330;;;7365;;;;;7889;;;7820;;7852;;;7926;7822;;;;;;;7365;7330;7820;;7889;;;;;7365;;7330;7820;;7889;;;;;;7820;;7889;7365;;7330;7365;;;;7889;;;7822;7852;;;7365;;7330;7889;;;7365;;7330;7889;;;;7365;;7330;;7889;;;;;7330;;7365;;;;7330;7365;7409;8367;;;
71;;6202;;;;;;;;7934;7303;;7392;8708;;7396;7270;7791;;;;6202;;;;;;7392;;;;6202;;;;;;7392;;;;6202;;;;;;;7303;;;7934;7396;;;;;6202;8708;;;;7934;7303;;;;;7934;7303;;;6202;;;;;;;7934;6202;;;;;;;;;6202;;6821;;6202;;
72;;;;;;;;;7334;7333;7913;7275;;8119;;;7923;8449;;;;;;7334;;;;;7275;;;;;7334;;;;;7275;;;;;7334;;;;;;;;;;;7334;7333;;7275;8119;;;;7333;;7334;;;;7333;;7334;;;;;7333;;;7334;;;;;;;7334;;;;;7275;;;;;
73;7369;;;8159;;;7803;7788;7854;8115;7924;8486;;;;7950;8484;8443;;;7369;;;7803;;7924;8486;7950;8484;7854;7369;;;7803;;7924;8486;7950;7854;;;;7369;;7924;7803;8486;7854;;7369;8159;;;;7854;8115;7788;;;;;8159;;7369;7854;8115;;8159;;7369;7854;8115;;;8159;;;7369;7854;8115;;;;;7369;8115;7369;;;;;;8429;;;
74;7956;;8399;7399;;7263;7244;7252;;6740;8510;;7912;;;7371;7372;8393;;;7263;7244;8399;;7399;7371;;7912;;6740;7263;7244;8399;;7399;7371;;7912;;6740;;7244;7399;;8399;;7912;6740;7372;;7399;6740;7244;8510;;;7956;7252;;;;7399;6740;7372;;;;7399;6740;7372;;;7244;;7399;;8399;;;6740;7244;;;8399;;7399;7399;;;7244;;7389;8442;;7244;
75;;;;7379;7324;;;;7241;7839;;6794;;7935;;7937;7830;;;;;;;;7379;;;;6794;7935;;;;;7379;;;;6794;7935;;;;7379;;;6794;7935;;;7241;7324;6794;;7379;7839;;;7935;;;7241;7324;;7379;7839;;7241;7324;;7379;7839;;;7379;7324;;;7241;7839;;;7379;;;7241;;;;;;;7237;;;
76;7291;;7400;;;7882;;;7368;7338;7884;;7800;;7390;7792;7862;7874;;;7882;;7400;;7338;7291;;;7368;7390;7291;;7400;;7338;7882;;;7368;7390;;;7338;;7882;7291;7400;7368;;7291;;;;7400;7368;7390;;;;7338;7291;;;;;7390;7291;;;;;7390;;7291;;;7400;;7368;7338;;7291;;7400;;7338;7291;7400;;;;;8420;7291;;
77;7350;6739;;9236;;8397;;;7885;7821;8501;7946;7910;8422;;8453;7281;;;;7350;6739;;;;8397;7281;;7946;9236;7350;6739;;;;8397;7281;;7946;9236;7350;6739;;;7281;;7946;9236;6739;7946;9236;;7281;7350;7885;7821;;;8422;;7946;9236;;6739;7885;7821;7946;9236;;6739;7885;7821;;6739;9236;;;7350;7885;7821;;6739;;;7350;9236;;6739;7350;7910;7946;;;6739;;
78;;;;8170;;;6788;;8516;;7315;;;8451;;7867;7947;;;;;6788;;8170;;;;;;;;6788;;8170;;;;;;;;6788;;8170;;;;;;;;;;;8170;8451;6788;;8516;;;;;;8170;8451;;;;;8170;8451;;;8170;;;6788;8516;;;;8170;;6788;;;;;;;;;;;
79;7272;;;;6831;7294;;7314;;;;7813;7796;7343;7386;7841;8519;8365;;;7272;;;;;7294;;7314;;6831;7272;;;;;7294;;7314;6831;;;;6831;;7272;;;;;7272;;7343;;7314;;7386;;;6831;;7272;;7343;;;7386;7272;;7343;;;7386;;;;6831;7272;;;;;;;7272;;6831;;;;;7314;7596;7904;;;
80;6864;;7285;7848;;;7320;7782;7859;;;7239;7818;;;;6777;7356;;;6864;7320;7782;;;;;7818;6777;7848;6864;7320;7782;;;;;7818;6777;7848;;7320;;;6864;6777;7239;7848;6864;;7848;;7239;7285;7859;;7320;;;;6864;7848;;;7859;;6864;7848;;;7859;;6864;;7848;;7239;7320;7859;;6864;;;7239;7320;;6777;7320;6864;;7239;;;7320;;
81;7383;6751;8741;;7353;7940;;7265;;6875;8483;8385;8357;;;8458;8468;8386;;;7383;6751;7265;;7353;7940;;8741;6875;;7383;6751;7265;;7353;7940;;8741;6875;;;6751;7353;;7265;8741;7383;6875;8741;;;6875;7383;6751;;7353;8386;7265;;;;;6875;8741;;7353;;;6875;8741;;7353;;6751;;7353;7265;8741;;6875;;6751;;7265;8741;7353;6751;;;8741;7353;;8450;6751;;
82;;;;;7408;;6827;;;7397;;;7944;;;8398;;;;;;;;;;;6827;;;7408;;;;;;;6827;;;7408;;;;;;;6827;;;;;7408;;7944;;;;6827;;7397;;;7408;;;;;;7408;;;;;;;7408;6827;;;7397;;;;6827;;;;;;;;;;6827;;
83;;;;;;;;7279;;;7352;;7898;7259;;7311;;7845;;;;;;;;;;7898;;7259;;;;;;;;7898;;7259;;;;;;;;;7352;7311;;;7898;7279;;;;;7259;;7311;;;7352;;;7311;;;7352;;;;;;;;;;;;;;;;;;;;;;;;;;
