TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
17,1821,6434,2859,340,1459,3865,401,6254,6415,1575,2846,5378,7340,7441,5761,2950,6509,427,,,2859,6434,1821,3865,1459,6254,7340,2846,401,6415,2859,6434,1821,3865,1459,6254,7340,2846,401,6415,2859,1821,6434,1459,7340,6254,3865,6415,5378,3865,340,5761,6509,2950,7441,1575,6254,7340,6415,1459,3865,340,5761,5378,7441,1575,3865,340,5761,5378,7441,1575,6434,2859,340,5761,3865,1821,7441,1575,6434,2859,340,3865,1821,5761,1821,6434,,3865,6254,5872,1044,6434,1821,
18,5619,7071,955,5519,6001,6095,6448,1327,6688,8172,1069,1258,834,408,3333,6027,2722,2697,,,5619,1069,955,6095,6001,2722,1258,1327,6448,408,5619,1069,955,6095,6001,2722,1258,1327,408,5519,5619,955,1069,408,1327,6095,1258,6001,6448,7071,6688,8172,834,6027,3333,6001,2697,955,5519,408,7071,6688,8172,6448,3333,6001,7071,6688,8172,6448,3333,6001,955,7071,5519,6001,6448,5619,6688,8172,955,7071,5519,6448,5619,6688,834,1069,7071,5619,955,738,0,7071,955,
19,887,8186,5857,7607,1587,6082,6249,2527,6335,1260,513,472,5864,5714,5445,5909,2766,1333,,,5857,8186,6082,7607,513,5864,887,6249,6335,2527,5857,8186,6082,7607,513,5864,887,6249,6335,2527,8186,887,6082,7607,6249,2527,2766,1260,8186,6249,7607,1260,5864,472,,1587,1333,2766,5714,5445,472,7607,1260,1333,,1587,472,7607,1260,1333,,1587,8186,2527,1587,1260,472,887,7607,5714,8186,887,1260,6082,472,1587,887,,2527,513,5864,933,3101,887,8186,
20,6565,5876,6466,6273,1152,473,6193,1102,5591,5905,819,1766,849,7614,5440,794,2843,1448,,,6565,5876,6466,5591,5905,473,6193,1448,6273,1152,6565,5876,6466,5591,5905,473,6193,1448,6273,1152,5876,6565,5591,5905,473,6466,6273,1152,5876,6565,5591,1152,849,473,7614,5440,1766,819,6273,5905,5876,5591,1152,849,7614,5440,5876,5591,1152,849,7614,5440,5876,6565,5591,5905,473,6466,6273,1152,6565,5876,1152,1766,6466,5905,5876,794,1448,6565,6466,1247,1300,5876,6565,
21,1375,6166,1149,8185,5882,1655,1656,5432,5672,6420,2053,6185,5898,,5584,469,2048,5420,,,1375,6166,5432,6420,5584,1655,6185,1149,2048,8185,1375,6166,5432,6420,5584,1655,6185,1149,2048,8185,6166,1375,1655,6420,2048,6185,2053,5584,1149,469,,5882,5420,1656,5672,6420,1375,5898,8185,5584,469,,5882,1149,5672,6420,469,,5882,1149,5672,6420,1375,1149,8185,5882,1655,6166,5672,6420,1375,1149,5882,1655,6166,8185,2048,1655,6166,2053,5882,1658,540,1656,1375,
23,1403,2959,5868,5509,1350,5912,6345,1900,1785,2019,5870,6043,6444,5465,6236,2078,1217,6471,,,5912,2959,5868,1403,1350,5870,6345,1900,6444,6236,5912,2959,5868,1403,1350,5870,6345,1900,6444,6236,1403,2959,5912,1350,6444,1217,1900,6236,2959,6444,5509,2019,1217,6471,5465,6236,,,,,6345,5509,2019,6444,5465,6236,6345,5509,2019,6444,5465,6236,1403,2959,5912,1350,6444,1217,1900,6236,1403,2959,1350,6444,1217,6236,1403,5912,2959,1900,5868,5944,6515,,2959,
24,5652,1040,928,6498,6436,966,8184,1930,2013,6456,5538,6130,1816,6104,1832,3120,5669,1883,,,5652,3120,1040,1816,6456,966,6130,928,1930,6436,5652,3120,1040,1930,6456,966,6130,928,1816,6436,3120,1040,5652,6456,928,966,1930,6436,1816,1883,6498,6436,6130,5669,6104,2013,,928,1832,6456,1816,6498,6436,6130,6104,2013,1816,6498,6436,6130,6104,2013,1040,928,6498,6436,3120,1930,2013,6456,1040,5652,6436,3120,1930,6456,1040,1930,5652,1883,966,567,1828,1040,3120,
25,519,6011,8173,6279,5785,6329,5736,6451,5356,885,217,5713,1590,1745,5875,504,1752,5579,,,1590,6011,8173,5713,6279,217,5736,6451,519,5356,1590,6011,8173,5713,6279,217,5736,6451,519,5356,8173,6011,1590,6279,217,5713,6451,5356,6451,6329,5356,5785,519,5736,5875,885,1752,5579,6279,1745,6329,5356,5785,6451,5875,885,6329,5356,5785,6451,5875,885,8173,6011,6279,5785,519,6451,5356,885,8173,6011,6279,519,6451,5356,6011,8173,519,5713,5579,762,150,6011,8173,
26,6100,6401,2825,5664,5953,803,6733,6093,1572,5384,3440,6757,1083,215,,137,1525,5444,,,6100,6401,6093,5664,2825,803,3440,6757,,,6100,6401,6093,5664,2825,803,3440,6757,,,6093,6401,3440,,2825,6100,1083,,1525,,,5664,6401,6093,,215,3440,5444,,5953,5444,5953,,,,,5444,5953,,,,,6401,6093,5953,,,3440,,,6401,6093,,,3440,,3440,6100,6401,6757,1083,2062,830,6093,6401,
27,7067,5473,6457,1566,6501,361,1103,1100,1912,1156,2091,6381,5877,2887,315,6590,2052,5779,,,7067,5473,1103,1566,6457,361,6381,1100,1912,2887,7067,5473,1103,1566,6457,361,6381,1100,1912,2887,5473,1103,1566,6501,6457,6381,1156,315,2052,1100,6501,1156,5877,2091,1912,315,5779,6590,1566,2887,2052,6501,1156,1100,1912,315,2052,6501,1156,1100,1912,315,5473,1103,1566,6501,6457,6381,1156,315,5473,,1566,6457,6381,1156,6457,5473,,7067,361,536,1222,6457,1100,
28,1106,6119,6013,5484,1865,1113,6426,5860,7066,6247,7617,6088,7609,5748,82,1120,318,717,,,1106,7609,6013,5860,5484,1113,6119,7617,6088,7066,1106,7609,6013,5860,5484,1113,6119,7617,6088,7066,6426,6013,7066,7609,6119,1106,5484,1865,6119,6013,7066,1865,7609,1106,5484,6247,6088,6426,5748,,6119,7066,6247,6013,5484,1865,6119,7066,6247,6013,5484,1865,6119,6013,7066,6247,7609,1106,5484,1865,6119,6013,7066,7609,1106,1865,6013,5860,7609,6119,1106,982,2075,6013,7609,
29,1404,1662,93,581,5789,5869,1976,491,6205,946,1024,1580,2003,1817,2035,6453,5549,1833,,,1580,5549,1662,5869,581,93,1976,1404,946,5789,1580,5549,1662,5869,581,93,1976,1404,946,5789,1976,1580,5869,946,1662,5549,2003,2035,1580,1404,581,5789,2003,5869,2035,6205,1976,6453,1817,946,1580,581,5789,2003,2035,6205,1580,581,5789,2003,2035,6205,1404,1662,2035,946,1976,1580,1817,5789,1404,1662,946,1976,1580,5789,1976,1662,,5869,,3462,864,1662,1404,
30,1576,6433,728,5605,2045,6450,1877,5375,1472,790,2949,1383,814,2730,1866,6504,3633,2885,,,1576,6433,5375,728,5605,2949,814,1877,6450,790,1576,6433,5375,728,5605,2949,814,1877,6450,790,1576,6433,2949,5605,3633,5375,6450,790,6433,6504,2730,2045,3633,6450,1472,790,1877,2885,5605,1866,6433,2730,2045,3633,1472,790,6433,2730,2045,3633,1472,790,1576,6433,5375,5605,728,1383,2949,790,1576,6433,790,728,1383,5605,1576,5375,728,5605,6433,945,1664,6433,1576,
31,6437,771,1025,1173,6346,881,2020,1553,553,5892,6986,8736,6298,956,940,6216,2014,764,,,1025,771,6437,1553,1173,6298,8736,2020,940,6346,1025,771,6437,1553,1173,6298,8736,2020,940,6346,1025,771,1173,940,6437,2020,6346,5892,881,6986,1173,5892,6437,8736,553,956,6216,2014,6346,940,6986,1173,5892,8736,553,956,6986,1173,5892,8736,553,956,1025,771,1173,940,6437,2020,6346,5892,1025,771,1173,6437,2020,5892,1553,6437,1025,771,8736,6493,2965,6437,1025,
32,3032,2774,739,731,6566,1904,2128,3256,1921,1908,1886,5904,1059,2113,2077,3098,2836,1914,,,3032,2128,739,731,1921,1904,2836,3256,1059,1908,3032,2836,3256,731,1921,1904,2128,739,1059,6566,3256,3032,739,731,1059,1904,2128,1921,5904,2774,2113,6566,3098,1914,1921,2077,3256,3032,731,1908,2774,2113,6566,1914,1921,2077,2774,2113,6566,5904,1921,2077,739,3032,731,6566,2774,3256,1921,1908,739,3032,731,1059,2774,1921,2128,1886,3032,3256,1914,2746,3251,739,2128,
33,3836,1407,2111,1901,1990,1948,696,6537,1958,1526,5560,903,1864,5915,5401,3806,1479,963,,,3806,1407,2111,1990,1901,1948,696,6537,1526,1958,3806,1407,2111,1901,1990,1948,696,6537,1526,1958,696,1407,1990,1901,3806,1479,1958,1526,963,903,1958,5401,1864,2111,1901,5915,6537,3836,1526,1990,963,1958,5401,903,1901,5915,963,1958,5401,903,1901,5915,696,1407,1901,1990,963,903,1958,1526,696,1407,1901,903,963,1990,1407,2111,903,1479,1526,3066,1155,1407,696,
34,3818,1261,3893,1934,1861,2031,6481,1839,2066,3258,6562,5910,2049,129,1779,6276,1906,1686,,,3818,6481,3893,1861,129,6562,1906,1839,5910,1934,3818,6481,3893,1861,129,6562,1906,1839,5910,1934,3893,6481,1906,1861,3818,1839,5910,129,5910,1261,1934,1779,2031,2049,2066,3258,1686,6562,129,1861,1261,1934,1779,5910,2066,3258,1261,1934,1779,5910,2066,3258,6481,1261,1934,1861,5910,3893,2066,3258,6481,1261,1861,5910,3893,1934,1261,3818,6562,2049,2031,6545,1919,1261,6481,
36,5651,1699,6519,1755,5926,1468,5936,1573,1347,6506,947,687,5566,6127,6554,2877,2736,2864,,,5651,2864,6519,947,1347,1468,2736,1573,5936,5926,5651,2736,6519,947,1347,1468,2864,1573,5926,6506,947,5651,2864,1347,6519,2736,1573,5926,6519,687,1755,6554,1468,1573,6127,5926,1699,5936,1347,6506,687,1755,6554,6519,6127,5926,687,1755,6554,6519,6127,5926,5651,6519,1755,5926,1468,1573,1347,6506,5651,6519,5926,1468,1573,6506,2864,1347,5566,5936,5651,1893,704,1699,1573,
37,2124,2862,1062,1922,5646,2888,3696,1812,791,8177,6825,1762,1704,1802,5828,2884,,1491,,,6825,1704,1062,5646,1802,2888,1762,1491,1922,8177,6825,1704,1062,5646,1802,2888,1762,1491,8177,1922,1062,6825,1802,5646,1491,1704,1922,8177,2888,2124,791,5828,2862,3696,1922,8177,1812,2884,1802,5646,2124,791,5828,2862,1922,8177,2124,791,5828,2888,1922,8177,2888,2124,1922,5646,6825,2862,791,8177,2888,2124,5646,6825,2862,8177,1802,6825,,1922,5646,3109,2499,6825,,
38,1582,1165,872,2727,110,6114,3289,3630,1776,1708,1353,2772,1048,752,25,3313,2893,3177,,,1582,2772,872,3177,2727,6114,1165,1048,1708,25,1582,2772,872,3177,2727,6114,1165,1048,1708,25,872,1582,2772,2727,1165,3177,1048,1708,3289,6114,1776,110,872,2893,2727,1708,3630,1165,752,25,3289,1776,110,6114,2727,1708,3289,1776,110,6114,2727,1708,1165,872,2727,110,3289,1582,1776,1708,1165,872,2727,3289,1582,1776,1582,3313,1048,6114,3289,613,2720,872,3289,
40,2535,5943,3674,1847,5946,838,1298,1860,6500,5765,773,,5656,2103,1925,1722,1408,162,,,838,1298,5656,1722,1925,2535,,1860,5765,5946,838,1298,1860,1722,1925,2535,,5656,5765,5946,1722,838,5765,1925,,1298,1860,5946,2535,3674,6500,5946,773,5943,1847,5765,1722,838,2103,1925,3674,6500,5946,2535,1847,5765,3674,6500,5946,2535,1847,5765,5943,2535,1847,5946,773,838,6500,5765,5943,2535,5946,773,838,1925,5943,838,1722,3674,773,1294,5923,5943,3674,
41,5918,2775,6780,4743,7073,143,1917,5731,3044,1819,877,3795,6502,3810,1512,,5670,2094,,,5918,5670,6780,2094,1512,143,2775,5731,1917,4743,5918,5670,6780,2094,1512,143,2775,5731,1917,4743,5670,6780,2094,1512,1917,2775,5918,4743,2775,877,3044,1819,5918,1917,4743,7073,6502,5731,3810,1512,877,3044,1819,2775,4743,7073,877,3044,1819,2775,4743,7073,6780,2775,4743,7073,5731,1917,3044,1819,6780,2775,3810,5918,1917,7073,5670,1917,6780,2775,3795,3894,283,3810,2775,
43,2109,941,870,6285,6467,3889,1789,5525,1458,754,1086,221,1490,852,3782,1399,5784,2928,,,2109,1789,870,1086,3782,3889,941,5525,2928,1458,2109,1789,870,1086,3782,3889,941,5525,2928,1458,1086,2109,870,3782,2928,1789,941,1458,3889,941,6285,6467,1490,5525,852,754,221,1399,1458,3782,941,6285,6467,3889,852,754,3889,6285,6467,941,852,754,941,2109,6285,6467,1086,3889,1458,754,941,2109,6467,3889,1086,1458,2109,870,5525,1086,1789,1433,5949,941,2109,
44,714,3107,720,2068,705,7,3418,2032,1657,2043,676,3408,192,517,1759,1047,5534,332,,,676,3107,720,2068,2043,1047,332,2032,714,1657,676,3107,720,2068,2043,1047,332,2032,714,1657,676,3107,720,2068,1047,332,714,2043,7,714,517,705,3418,2032,1759,2043,192,3408,1657,2068,714,517,705,7,1759,2043,714,517,705,7,1759,2043,7,714,2068,705,676,3107,1657,2043,7,714,2068,3107,676,1657,1047,714,720,3107,332,8,3318,7,3107,
45,6028,6442,6107,6245,1210,6021,2136,1879,1882,5459,5967,6811,6424,1757,6264,3766,6776,2926,,,6028,2136,6107,1882,1757,6021,6442,1879,6245,6264,6028,2136,6107,1882,1757,6021,6442,1879,6245,6264,2136,6107,1757,1882,6028,6442,6264,6245,6028,6442,6245,1210,6811,1879,6264,5459,6021,6776,1882,1757,6442,6245,1210,6028,6264,5459,6442,6245,1210,6028,6264,5459,6107,6442,6245,1210,1879,6028,1882,5459,6107,6442,1210,6028,2136,6245,2136,2926,5967,6424,6776,2664,1371,6442,6107,
47,822,3411,2718,1465,1997,1256,2899,2726,5780,3473,6108,6429,5389,7007,5557,5601,5807,5446,,,822,3411,2718,1256,3473,6108,2899,2726,5389,5557,822,3411,2718,1256,3473,6108,2899,2726,5389,5557,2718,3411,822,3473,2899,1256,2726,5557,6108,5807,5780,1997,2718,3411,1465,3473,1256,822,7007,5557,5807,5780,1465,6108,7007,1997,5807,5780,1465,6108,7007,1997,2718,3411,1465,1997,1256,822,5780,3473,2718,3411,1465,1256,822,1997,3411,822,1256,5557,6429,2809,5740,3411,2899,
48,6536,1827,6548,8170,774,112,3324,6577,2875,5485,3311,6204,1982,768,2050,467,3307,1650,,,112,1827,6577,8170,2875,1650,6204,1982,2050,774,112,1827,6577,8170,2875,1650,6204,1982,2050,774,6204,1827,2875,8170,6577,112,1982,2050,6548,3311,768,5485,3324,6536,8170,774,3307,467,2875,2050,3311,768,774,6548,8170,5485,3311,768,5485,6548,8170,774,3324,1827,8170,5485,6204,6536,2875,774,3324,1827,5485,6204,6536,774,112,6536,3324,1827,6577,3220,1547,3324,3307,
50,1235,1937,1230,5824,3105,876,6759,1395,3233,6717,980,1718,3809,489,1571,2089,2777,2072,,,876,1718,1230,1395,3233,980,1937,3809,1235,5824,876,1718,1230,1395,3233,980,1937,3809,1235,5824,1718,876,1230,3233,980,1395,3809,1571,2089,6759,489,6717,1937,1235,5824,3105,2072,2777,3233,1571,6759,489,6717,2089,5824,3105,6759,489,6717,2089,5824,3105,1937,1235,5824,3105,876,6759,3233,6717,1937,1235,5824,6759,876,3105,876,1235,2072,5824,1395,2896,1021,876,2777,
53,2038,1096,419,3486,5886,1647,1705,3134,6913,954,3441,6463,1376,2565,2120,5852,3260,364,,,1647,1096,419,1705,3486,2038,3260,3134,6913,5886,1647,1096,419,1705,3486,2038,3260,3134,6913,5886,1647,1096,1705,3486,2038,3260,419,6913,2038,419,2565,954,3441,6463,3486,5886,5852,3134,6913,2120,2038,2565,954,419,3486,5886,2038,2565,954,419,3486,5886,2038,1096,3486,5886,1647,1705,6913,954,2038,1096,5886,419,1647,954,1705,2038,3260,3134,3441,3273,1242,1096,419,
54,5893,1854,2044,350,836,2041,510,3731,3248,3172,1813,5897,2725,1942,671,925,1961,1612,,,2041,1854,2725,5897,3248,5893,1612,2044,3731,350,2041,1854,2725,5897,3248,5893,1612,2044,3731,350,2041,1854,5897,3248,2044,2725,3731,350,2044,5893,1942,836,510,3731,350,671,1612,1813,3248,3172,5893,1942,836,2044,350,671,5893,1942,836,2044,350,671,1854,2044,350,836,510,3731,3248,3172,510,2044,350,1854,3731,3248,2044,1854,2041,2725,3731,6527,124,2044,5897,
55,736,2025,1953,1977,5490,2764,6370,1715,6497,1702,2869,1840,5364,2841,1981,6460,2873,5916,,,2869,2025,1953,1977,5490,736,2764,1715,5364,1702,2869,2025,1953,1977,5490,736,2764,1715,5364,1702,2025,2869,1953,1977,736,1715,5364,5490,6370,1840,6497,5490,2873,5916,1981,1702,2764,2025,2841,1977,6370,6497,5490,1840,1981,1702,6370,6497,5490,1840,1981,1702,6370,2025,1977,5490,1715,1953,2841,1702,6370,2025,1977,1715,1953,5490,6460,736,2869,2764,2025,3319,1737,2025,1953,
56,896,2734,2102,5686,1554,6487,3219,1661,601,262,6317,6255,2886,1537,5463,3243,5510,6884,,,896,3219,2102,2734,5463,6317,6255,1661,5510,5686,896,3219,2102,2734,5463,6317,6255,1661,5510,5686,2102,3219,896,5463,6255,2734,1661,5686,6487,2734,1537,262,1661,6255,5686,1554,2886,5510,601,5463,6487,1537,262,2734,5686,1554,6487,1537,262,2734,5686,1554,3219,2734,5686,1554,6255,2102,601,262,3219,2734,5686,896,2102,601,2734,1661,6317,6487,896,2115,167,2734,3219,
57,2848,5674,3461,5827,7050,2856,3892,2954,3634,6540,1910,5880,1774,6758,5932,5990,5699,3446,,,2856,3892,3461,5699,3634,2848,5990,2954,1774,6758,2856,3892,3461,5699,6758,2848,5990,2954,1774,3634,5699,3892,5990,3634,3461,2856,2954,6758,3446,5674,5827,6540,5880,3892,3634,5932,2848,5699,6758,7050,3446,5827,6540,5674,3634,5932,3446,5827,6540,5674,3634,5932,3892,5674,5827,7050,2848,5880,3634,6540,3892,5674,7050,2848,5880,5827,2954,5699,5674,2856,7050,3756,6985,5880,5674,
58,5499,2964,6836,3884,2874,3891,5983,3399,3127,5599,5928,3492,2847,6299,5825,3202,2728,2125,,,3202,5499,3399,2964,2874,3891,2728,2847,6836,3884,5499,2964,3399,3202,2874,3891,2728,2847,6836,3884,3202,5499,2728,2874,3891,2964,3399,3884,3891,2964,3127,2874,3399,2847,6299,5599,6836,5983,3884,5825,2964,3127,2874,3891,6299,5599,2964,3127,2874,3891,6299,5599,5499,2964,3884,2874,3399,3891,3127,5599,5499,2964,2874,3399,3891,3884,5983,5499,2964,3399,3891,3395,3028,2964,3492,
