TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
17;1821;6434;2859;340;1459;3865;401;6254;6415;1575;2846;5378;7340;7441;5761;2950;6509;427;;;2859;6434;1821;3865;1459;6254;7340;2846;401;6415;2859;6434;1821;3865;1459;6254;7340;2846;401;6415;2859;1821;6434;1459;7340;6254;3865;6415;5378;3865;340;5761;6509;2950;7441;1575;6254;7340;6415;1459;3865;340;5761;5378;7441;1575;3865;340;5761;5378;7441;1575;6434;2859;340;5761;3865;1821;7441;1575;6434;2859;340;3865;1821;5761;1821;6434;;3865;6254;5872;1044;6434;1821;
18;5619;7071;955;5519;790;6095;6448;1327;6688;6001;1069;1258;834;3333;8172;6027;2722;2697;;;5619;1069;955;6095;6001;2722;1258;1327;6448;5519;5619;1069;955;6095;6001;2722;1258;1327;6448;5519;5619;955;1069;6001;1327;6095;1258;5519;6448;7071;6688;790;834;6027;3333;8172;2697;955;5519;6001;7071;6688;790;6448;3333;8172;7071;6688;790;6448;3333;8172;955;7071;5519;790;6448;5619;6688;6001;955;7071;5519;6448;5619;790;834;7071;2697;1327;2722;738;0;7071;955;
19;887;8186;5857;7607;1587;6082;6249;2527;6335;1260;513;472;5864;5714;5445;5909;2766;1333;;;5857;8186;6082;7607;513;5864;887;6249;6335;2527;5857;8186;6082;7607;513;5864;887;6249;6335;2527;8186;887;6082;7607;6249;2527;2766;1260;8186;6249;7607;1260;5864;472;;1587;1333;2766;5714;5445;472;7607;1260;1333;;1587;472;7607;1260;1333;;1587;8186;2527;1587;1260;472;887;7607;5714;8186;887;1260;6082;472;1587;887;;2527;513;5864;933;3101;887;8186;
20;6565;5876;6466;2017;5905;819;1766;1448;6273;5440;5495;2843;849;6520;6910;473;3645;6193;;;6565;5876;6466;1766;5905;819;2843;1448;6273;2017;6565;5876;6466;1766;5905;819;2843;1448;6273;2017;6466;5876;6565;5905;819;1766;473;6273;5495;3645;6520;6910;849;1448;2017;5440;6466;5876;6273;5905;3645;6520;6910;5495;2017;5440;3645;6520;6910;5495;2017;5440;6565;5876;2017;5905;1766;6466;6273;5440;6466;5876;5905;1766;6565;2017;5876;6466;473;6565;1448;1247;1300;5876;6565;
21;1375;1656;1102;8185;5882;5726;6166;5432;5672;6420;1655;8175;2053;2024;2860;2048;6185;5420;;;1375;6166;1102;6420;8185;1655;8175;5432;5726;2860;1375;6166;1102;6420;8185;1655;8175;5432;5726;2860;6166;1375;1655;6420;8175;5726;6185;8185;5420;1656;5672;5882;1375;8175;8185;2860;1655;6166;2024;6420;1656;5672;5882;5420;8185;2860;1656;5672;5882;5420;8185;2860;1656;1375;8185;5882;1655;6166;5672;6420;1656;1375;5882;1655;6166;8185;2053;2048;1102;5420;5882;1658;540;1656;1375;
23;1403;2959;5868;5509;1350;5912;6345;1900;1785;2019;5870;6043;6444;5465;6236;2078;1217;6471;;;5912;2959;5868;1403;1350;5870;6345;1900;6444;6236;5912;2959;5868;1403;1350;5870;6345;1900;6444;6236;1403;2959;5912;1350;6444;1217;1900;6236;2959;6444;5509;2019;1217;6471;5465;6236;;;;;6345;5509;2019;6444;5465;6236;6345;5509;2019;6444;5465;6236;1403;2959;5912;1350;6444;1217;1900;6236;1403;2959;1350;6444;1217;6236;1403;5912;2959;1900;5868;5944;6515;;2959;
24;5652;1040;928;6498;6436;966;8184;1930;2013;6456;5538;6130;1816;6104;1832;3120;5669;1883;;;5652;3120;1040;1816;6456;966;6130;928;1930;6436;5652;3120;1040;1930;6456;966;6130;928;1816;6436;3120;1040;5652;6456;928;966;1930;6436;1816;1883;6498;6436;6130;5669;6104;2013;;928;1832;6456;1816;6498;6436;6130;6104;2013;1816;6498;6436;6130;6104;2013;1040;928;6498;6436;3120;1930;2013;6456;1040;5652;6436;3120;1930;6456;1040;1930;5652;1883;966;567;1828;1040;3120;
25;519;6011;6451;6279;5785;6329;5736;1590;5356;5875;1761;5713;5579;1745;6253;868;1383;872;;;872;6011;1590;5713;6279;519;5736;6451;5356;1745;872;6011;1590;5713;6279;519;5736;6451;5356;1745;1590;6011;5713;6279;6451;872;519;5356;6451;6329;5356;5785;519;5736;6279;5875;1383;5579;1745;6253;6329;5356;5785;6451;6279;5875;6329;5356;5785;6451;6279;5875;6451;6011;6279;5785;5736;519;5356;5875;6451;6011;6279;5736;519;5356;6011;868;5579;5713;6329;762;150;6011;519;
26;6100;6401;2825;5664;5953;803;6733;6093;1572;5384;3440;6757;1083;215;;137;1525;5444;;;6100;6401;6093;5664;2825;803;3440;6757;;;6100;6401;6093;5664;2825;803;3440;6757;;;6093;6401;3440;;2825;6100;1083;;1525;;;5664;6401;6093;;215;3440;5444;;5953;5444;5953;;;;;5444;5953;;;;;6401;6093;5953;;;3440;;;6401;6093;;;3440;;3440;6100;6401;6757;1083;2062;2896;6093;6401;
27;7067;5473;6457;1566;6501;361;1103;1100;1912;1156;2091;6381;5877;2887;315;6590;2052;5779;;;7067;5473;1103;1566;6457;361;6381;1100;1912;2887;7067;5473;1103;1566;6457;361;6381;1100;1912;2887;5473;1103;1566;6501;6457;6381;1156;315;2052;1100;6501;1156;5877;2091;1912;315;5779;6590;1566;2887;2052;6501;1156;1100;1912;315;2052;6501;1156;1100;1912;315;5473;1103;1566;6501;6457;6381;1156;315;5473;;1566;6457;6381;1156;6457;5473;;7067;361;536;1222;6457;1100;
28;1106;6119;6013;5484;1865;1113;6426;5860;7066;6247;7617;6088;7609;5748;82;1120;318;717;;;1106;7609;6013;5860;5484;1113;6119;7617;6088;7066;1106;7609;6013;5860;5484;1113;6119;7617;6088;7066;6426;6013;7066;7609;6119;1106;5484;1865;6119;6013;7066;1865;7609;1106;5484;6247;6088;6426;5748;;6119;7066;6247;6013;5484;1865;6119;7066;6247;6013;5484;1865;6119;6013;7066;6247;7609;1106;5484;1865;6119;6013;7066;7609;1106;1865;6013;5860;7609;6119;1106;982;2075;6013;7609;
29;1404;1662;93;581;5789;5869;1976;491;6205;946;1024;1580;2003;1817;2035;6453;5549;1833;;;1580;5549;1662;5869;581;93;1976;1404;946;5789;1580;5549;1662;5869;581;93;1976;1404;946;5789;1976;1580;5869;946;1662;5549;2003;2035;1580;1404;581;5789;2003;5869;2035;6205;1976;6453;1817;946;1580;581;5789;2003;2035;6205;1580;581;5789;2003;2035;6205;1404;1662;2035;946;1976;1580;1817;5789;1404;1662;946;1976;1580;5789;1976;1662;;5869;;3462;864;1662;1404;
30;1576;6433;728;5605;2045;6450;1877;5375;1472;408;2949;797;814;2730;1866;6504;3633;2885;;;1576;6433;5375;728;5605;2949;814;1877;6450;408;1576;6433;5375;728;5605;2949;814;1877;6450;408;1576;6433;2949;5605;3633;5375;6450;408;6433;6504;2730;2045;3633;6450;1472;1866;1877;2885;5605;408;6433;2730;2045;3633;1472;1866;6433;2730;2045;3633;1472;1866;1576;6433;5375;5605;728;1877;2949;408;1576;6433;5605;728;1877;408;1576;5375;728;5605;6433;945;1664;6433;1576;
31;6437;771;1025;1173;1915;1553;2020;6298;6346;5892;6986;8736;6216;553;614;881;2014;764;;;1025;771;6437;1553;1173;6216;8736;2020;6298;6346;1025;771;6437;1553;1173;6216;8736;2020;6298;6346;1025;771;1173;6346;6437;2020;553;5892;881;6986;1173;5892;6437;8736;553;614;6216;2014;6346;1915;6986;1173;5892;8736;553;614;6986;1173;5892;8736;553;614;1025;771;1173;614;6437;2020;6346;5892;1025;771;1173;6437;2020;5892;1553;6437;1025;771;8736;6493;2965;6437;1025;
32;1904;2682;739;1921;6566;1886;5904;3256;731;893;3032;2836;1059;2113;1908;3098;2774;2018;;;1904;2682;739;3256;731;1886;2836;1059;3032;6566;1904;2682;3256;739;731;1886;2836;1059;3032;6566;739;3256;1904;731;2682;1059;1886;6566;2774;5904;2113;893;2018;3098;1921;6566;739;3256;731;1908;5904;2113;893;2774;1921;6566;5904;2113;893;2774;1921;6566;3256;739;1921;6566;1904;1059;731;893;3256;739;6566;1904;1059;893;1886;3032;3256;2836;739;2746;3251;739;2774;
33;3836;1407;2111;1901;1990;1948;696;6537;1958;1526;5560;903;1864;963;5401;3806;1479;3247;;;3806;1407;3247;1990;1901;1948;696;2111;1526;1958;3806;1407;3247;1901;1990;1948;696;2111;1526;1958;696;1407;1990;1901;3806;1479;3247;1526;903;1864;1958;5401;2111;3836;963;1990;1948;6537;1901;1526;903;1958;5401;1864;963;1990;903;1958;5401;1864;963;1990;696;1407;1901;1990;1864;903;1958;1526;696;1407;1901;1864;903;1990;1407;1526;903;1479;3806;3066;1155;1407;696;
34;3818;1261;3893;1934;1861;2031;6481;1839;2066;3258;6562;1906;2049;5729;1779;765;5910;1686;;;3818;6481;3893;1861;5729;6562;1906;1839;1934;2066;3818;6481;3893;1861;5729;6562;1906;1839;1934;2066;3893;6481;1906;1861;3818;1839;1934;5729;5910;1261;1934;1779;2031;2049;2066;3258;1686;6562;5729;1861;1261;1934;1779;5910;2066;3258;1261;1934;1779;5910;2066;3258;6481;1261;1934;1861;1906;3893;2066;3258;6481;1261;1861;1906;3893;1934;6562;3818;1861;5910;3893;6545;1919;1261;6481;
36;947;1699;6519;1755;5926;664;687;1573;1347;6554;2877;2079;5566;6127;2895;1468;2736;2864;;;947;2864;6519;2736;1347;2877;1699;1573;1755;5926;947;2736;6519;2864;1347;2877;1699;1573;5926;1755;2864;947;2736;1347;1699;6519;2877;5926;687;664;1755;6554;1699;6519;6127;2895;1573;2877;1347;5926;664;1755;6554;687;6127;2895;664;1755;6554;687;6127;2895;1699;6519;1755;5926;1573;947;1347;6554;1699;6519;5926;2877;947;6554;2864;6519;1573;947;1468;1893;704;1699;1573;
37;6825;3518;1812;1843;8177;2124;1762;1491;791;5646;3696;2862;1062;2472;5828;2884;2888;1704;;;6825;3518;1062;5646;8177;3696;1762;1491;1704;2472;6825;3518;1062;5646;8177;3696;1762;1491;1704;2472;6825;3518;1062;5646;1704;1491;1762;8177;2888;2124;1843;5828;2862;1812;791;8177;3696;2884;2472;5646;2124;1843;5828;2862;791;8177;2124;1843;5828;2888;791;8177;6825;3518;1843;8177;2124;1812;791;5646;6825;3518;8177;2124;1812;5646;6825;3696;1062;2888;1704;3109;2499;6825;3518;
38;1582;1165;3630;2727;110;6114;3289;1048;1776;1708;1353;2772;504;752;1409;3445;2866;3177;;;1582;2772;3177;1409;2727;1048;1165;2866;504;1708;1582;2772;3177;1409;2727;1048;1165;2866;504;1708;2772;1582;3177;1409;2866;1165;1048;2727;3289;6114;1776;110;3630;1165;2727;1708;504;1048;752;1409;3289;1776;110;6114;2727;1708;3289;1776;110;6114;2727;1708;1582;1165;2727;110;3630;3289;1776;1708;1582;1165;2727;3630;3289;1776;3445;2772;3630;1582;1048;613;2720;3289;3630;
40;2535;5943;3674;1847;5946;838;1408;6620;6500;5765;1722;1298;1860;2103;1925;773;162;5656;;;838;1408;1860;1722;5765;2535;1298;5656;1925;5946;838;1408;1860;1722;5765;2535;1298;5656;1925;5946;1722;838;1408;5765;1298;1860;5946;1925;2535;3674;6500;5946;773;5943;1847;5765;838;6620;2103;1925;3674;6500;5946;2535;1847;5765;3674;6500;5946;2535;1847;5765;5943;2535;1847;5946;3674;838;6500;5765;5943;2535;5946;3674;838;1847;1408;3674;162;5946;6620;1294;5923;5943;3674;
41;5918;2775;6502;4743;1819;143;1917;6780;3044;7073;877;3795;5731;3810;1512;;5670;2094;;;5918;5670;6780;2094;1512;143;2775;6502;1917;7073;5918;5670;6780;2094;1512;143;2775;6502;1917;7073;2094;6780;5670;1512;6502;2775;1917;7073;2775;877;3044;1819;1917;6502;4743;7073;5731;5918;3810;1512;877;3044;1819;2775;4743;7073;877;3044;1819;2775;4743;7073;6502;2775;4743;1819;6780;1917;3044;7073;6502;2775;3810;1917;6780;1819;5670;6780;6502;143;5918;3894;283;3810;2775;
43;2109;941;5525;1458;6467;1086;5784;870;6285;3782;3889;1789;1490;852;754;1399;221;3464;;;2109;1789;870;1086;3782;3889;941;5525;1458;754;2109;1789;870;1086;3782;3889;941;5525;1458;754;1086;2109;870;3782;941;1789;3889;1458;941;3464;6285;6467;5525;3889;852;754;1399;5784;1458;3782;3464;6285;6467;941;852;754;3464;6285;6467;941;852;754;941;2109;1458;6467;3889;1086;6285;3782;941;2109;3782;3889;1086;1458;2109;3889;5525;870;1490;1433;5949;941;2109;
44;714;3107;2032;2043;705;7;3418;720;517;6526;676;3408;192;1759;612;332;5534;788;;;676;3107;720;2043;517;7;332;788;714;1759;676;3107;720;2043;517;7;332;788;714;1759;676;3107;720;2043;788;332;7;517;714;7;517;705;3418;2032;1759;6526;192;3408;612;2043;7;517;705;714;1759;6526;7;517;705;714;1759;6526;714;7;2043;705;676;3107;517;6526;7;714;2043;676;3107;517;676;7;5534;2032;3418;8;3318;7;3107;
45;6021;6442;1879;6245;1210;6028;2136;6424;1882;5459;5967;1786;6107;828;6264;6920;6811;6776;;;1786;2136;6107;1882;6245;6021;6442;1879;6424;6264;1786;2136;6107;1882;6245;6021;6442;1879;6264;1210;6107;2136;1786;1882;1879;6442;6264;6245;6424;6442;828;1210;6021;1879;6245;5459;6028;6811;1882;6264;6442;828;1210;6424;6245;5459;6442;828;1210;1879;6245;5459;6424;6442;6245;1210;2136;1879;1882;5459;1879;6442;1210;2136;6424;6245;6424;2136;6107;6021;1879;2664;1371;6442;6107;
47;1256;3411;5389;1465;1997;822;2899;2718;1031;3473;9406;6429;5446;7007;5557;5807;6118;6400;;;1256;3411;5389;3473;5557;822;2899;2718;6429;1997;822;3411;5389;3473;5557;1256;2899;2718;6429;1997;1256;3411;822;3473;5389;2899;2718;5557;6400;5807;7007;1997;6118;9406;1465;3473;1256;3411;1031;5557;5807;7007;1465;6400;1031;1997;5807;7007;1465;6400;1031;1997;1256;3411;1465;1997;2899;822;1031;3473;1256;3411;1465;2899;822;1997;1256;3411;6400;822;9406;2809;5740;3411;9406;
48;6536;3324;6548;8170;774;3311;1827;6577;5369;5485;112;6204;1982;2875;2050;467;3307;1650;;;112;1827;6577;8170;5369;1650;6204;1982;2875;2050;112;1827;6577;8170;5369;1650;6204;1982;2875;2050;6204;1827;5369;8170;6577;112;2050;2875;6548;3311;8170;5485;3324;6536;2875;774;3307;467;5369;2050;3311;8170;774;6548;2875;5485;3311;8170;5485;6548;2875;774;1827;3324;8170;5485;6204;6536;5369;774;1827;3324;5485;6204;6536;774;3324;6536;1982;1827;5485;3220;1547;3324;3307;
50;1235;1937;1230;5824;3105;876;6759;1395;3233;6717;980;1718;3809;489;1571;2089;2777;2072;;;876;1718;1230;1395;3233;980;1937;3809;1235;5824;876;1718;1230;1395;3233;980;1937;3809;1235;5824;1718;876;1230;3233;980;1395;3809;1571;2089;6759;489;6717;1937;1235;5824;3105;2072;2777;3233;1571;6759;489;6717;2089;5824;3105;6759;489;6717;2089;5824;3105;1937;1235;5824;3105;876;6759;3233;6717;1937;1235;5824;6759;876;3105;876;1235;2072;5824;1395;;1021;876;2777;
53;2038;1705;419;3486;2120;1647;6463;3134;6913;5886;3441;3260;1376;2565;3329;484;1538;5852;;;1647;1705;419;3260;3486;1538;484;3134;6913;2120;1647;1705;419;3260;3486;484;1538;3134;6913;2120;1705;1647;3260;3486;1538;484;2038;6913;2038;419;2565;2120;3441;6463;3486;5886;5852;3134;6913;3329;2038;2565;2120;419;3486;5886;2038;2565;2120;419;3486;5886;419;2038;3486;2120;1647;1705;6913;5886;419;2038;3486;1705;1647;2120;1705;419;3260;3134;484;3273;1242;419;3441;
54;5893;5897;2044;1942;3172;5840;866;118;350;836;2041;1854;3731;3248;671;1612;510;2725;;;5840;5897;118;1854;3248;2041;866;2725;2044;3172;5840;5897;118;1854;3248;2041;2725;2044;5893;3172;5897;118;5840;3248;2041;1854;2725;3172;2044;5893;1942;836;866;510;350;671;3731;1612;3248;3172;5893;1942;836;2044;350;671;5893;1942;836;2044;350;671;118;2044;1942;3172;5893;5897;350;836;118;2044;1942;5893;5897;350;5897;2044;1854;2041;3731;6527;124;2044;5897;
55;736;2025;5916;1977;5490;2764;6370;1953;6483;1702;2869;1840;1715;3637;1981;6460;2873;5364;;;2869;2025;1953;1977;5490;736;2764;1715;5364;1702;2869;2025;1953;1977;5490;736;2764;1715;5364;1702;2025;2869;1953;1977;736;1715;5364;5490;6370;5916;6483;5490;1840;2873;1981;1702;2764;2025;3637;1977;6370;6483;5490;5916;1981;1702;6370;6483;5490;5916;1981;1702;6370;2025;1977;5490;1953;5916;6483;1702;5916;2025;1977;1953;6370;5490;2025;736;6460;1840;1953;3319;1737;2025;1953;
56;896;2734;2102;5686;5887;6487;3219;1661;601;262;3243;6255;5612;1537;1554;6884;5510;2886;;;896;3219;2102;2734;5686;3243;6255;1661;5612;5887;896;3219;2102;2734;5686;3243;6255;1661;5612;5887;2102;3219;896;5686;6255;2734;1661;5887;6487;2734;262;5887;1661;6255;1537;1554;5510;5612;5686;601;6487;262;5887;2734;1537;1554;6487;262;5887;2734;1537;1554;3219;2734;5686;5887;6255;2102;601;262;3219;2734;5887;896;2102;5686;5612;2734;5510;3219;3243;2115;167;2734;3219;
57;2856;5880;1774;5827;7050;2848;5674;5767;2070;6540;3341;3892;3461;3634;6758;5990;5699;3446;;;2856;3892;1774;2070;3634;3461;5699;5767;5990;6758;2856;3892;1774;2070;6758;3461;5699;5767;5990;3634;2856;3892;1774;2070;5767;5699;5990;3634;3446;5880;5827;6540;5674;3341;3634;7050;3892;2856;2070;6758;3446;5827;6540;5880;3634;7050;3446;5827;6540;5880;3634;7050;5674;5880;5827;7050;2856;3892;2070;6540;5674;5880;7050;2856;3892;5827;5880;3461;7050;3446;1774;3756;6985;5880;5674;
58;3891;6109;2847;3884;2874;5499;2964;3399;3127;5599;3202;5983;6836;6299;5825;2728;3492;2125;;;3202;5499;2847;2728;2874;3891;6109;3399;2964;3884;5499;2728;2847;3202;2874;3891;6109;3399;2964;3884;2728;5499;3202;2874;2847;6109;2964;3884;2964;6109;3127;2874;2847;3891;6299;5599;3399;6836;3884;5825;6109;3127;2874;2847;6299;5599;6109;3127;2874;2964;6299;5599;2964;6109;3884;2874;3891;2847;3127;5599;2964;6109;2874;3891;2847;3884;5983;5499;2964;6109;2847;3395;3028;6109;2964;
