TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2,
17,1821,6434,2950,340,5761,3865,6173,401,1575,1458,2880,7340,6254,6415,5489,3890,6509,427,,,7340,6434,1821,427,6415,2950,6173,2880,401,1458,7340,6434,1821,427,6415,2950,6173,2880,401,1458,6434,1821,427,6415,2880,6173,401,1458,6509,3865,340,5761,3890,2950,1575,5489,6434,6254,1458,6415,3865,340,5761,6509,1575,5489,3865,340,5761,6509,1575,5489,6434,1821,340,5761,3865,6173,1575,5489,6434,1821,5761,3865,6173,340,1821,6434,6173,401,2950,5872,1044,6434,1821,
18,1069,6448,955,5519,8172,5619,7071,1327,6688,408,6027,717,834,3773,300,6095,1258,2722,,,1327,1069,6095,955,5519,2722,7071,5619,6448,408,1327,1069,6095,955,5519,2722,7071,5619,6448,408,6448,1327,5519,408,1069,955,6688,300,1069,5619,5519,408,717,6027,6688,300,,,,,6448,5519,408,1069,6688,300,6448,5519,408,1069,6688,300,6448,1327,5519,408,1069,955,6688,300,6448,1327,408,1069,955,5519,955,,1327,1069,6448,738,0,955,1327,
19,887,8186,6249,7607,1587,1751,2527,6082,5494,1260,513,472,981,5714,5445,5909,2766,1333,,,513,8186,6082,7607,2766,6249,887,2527,5494,981,513,8186,6082,7607,2766,6249,887,2527,5494,981,8186,887,6082,7607,6249,2527,2766,1260,8186,6249,7607,1260,1751,472,5494,1587,1333,2766,5714,5445,472,7607,1260,1333,5494,1587,472,7607,1260,1333,5494,1587,8186,2527,1587,1260,472,887,7607,5494,8186,887,1260,6082,472,1587,887,,2527,513,981,933,3101,887,8186,
20,6565,5876,6466,2731,1152,473,1766,1102,7614,5905,2843,849,819,6273,6910,8735,6193,3331,,,6565,5876,6466,6273,5905,473,1766,1102,2731,1152,6565,5876,6466,6273,5905,473,1766,1102,2731,1152,6565,5876,6273,5905,473,1766,2731,1152,6565,5876,2731,1152,473,849,7614,6910,,,,,5876,2731,1152,849,7614,6910,5876,2731,1152,849,7614,6910,6565,5876,2731,1152,1766,,6273,,6565,5876,1152,1766,,2731,5876,6565,,1766,8735,1247,1300,5876,6565,
21,1375,1656,1149,8185,5882,1655,6166,5862,6420,1243,469,2048,2053,5584,5871,961,6185,5898,,,2053,6185,1149,1243,5882,5898,2048,1656,961,6420,2053,6185,1149,1243,5882,5898,2048,1656,961,6420,2048,6185,5882,1243,1149,1656,2053,6420,1656,469,8185,5882,1375,1149,1243,6420,6166,5898,5871,5584,469,8185,5882,1656,1243,6420,469,8185,5882,1656,1243,6420,1149,1656,8185,5882,1375,5862,5584,1243,1149,1656,5882,1375,5862,1243,1149,1655,1375,5898,6166,540,2115,5862,1656,
23,1403,2959,5868,5509,1350,5912,1867,1900,5465,6236,6345,6179,6444,5811,6551,5870,1217,739,,,1403,2959,5868,5912,1350,6444,1867,6179,1900,6236,1403,2959,5868,5912,1350,6444,1867,6179,1900,6236,1403,2959,5912,1350,6444,1867,1900,6236,6345,6444,5509,6551,6179,5870,5811,5465,,,,,6345,5509,6551,6444,5811,5465,6345,5509,6551,6444,5811,5465,1403,2959,5912,1350,6444,1867,1900,6236,1403,2959,1350,6444,1867,6236,1403,5912,2959,1900,5868,5944,6515,,2959,
24,1930,1040,928,7065,6436,966,8184,5652,2013,6456,6330,6130,1816,1832,30,5538,5669,1883,,,966,1040,1930,7065,6456,5652,928,1816,8184,6436,966,1040,1930,7065,6456,5652,928,1816,8184,6436,928,1040,966,7065,5652,1930,6436,6456,1883,5538,2013,30,6130,5669,1832,6436,6330,1816,7065,6456,5538,2013,30,1883,1832,6436,5538,2013,30,1883,1832,6436,928,1040,7065,6436,1930,966,2013,6456,928,1040,6436,1930,966,7065,1040,966,7065,1930,1883,567,1828,1040,928,
25,519,6011,8173,6279,6253,217,5736,6451,5356,1745,6329,5713,5579,5785,885,1761,1752,1590,,,1590,5713,6011,8173,6279,519,217,6451,5736,5356,1590,5713,6011,8173,6279,519,217,6451,5736,5356,1590,6011,8173,6279,217,5713,6451,5356,6451,6329,5356,5785,519,5736,885,6253,1752,5579,6279,1745,6329,5356,5785,6451,885,6253,6329,5356,5785,6451,885,6253,6451,6011,6279,6253,5736,519,5356,5785,6451,6011,6279,1590,519,5356,5713,6011,519,6451,6253,762,150,6011,6451,
26,6100,6401,6445,5664,5661,6093,5420,803,2860,6227,5864,3288,2825,215,6205,876,5881,5444,,,6100,5420,6401,6445,5664,3288,6093,803,6227,5661,6100,5420,6401,6445,2860,3288,6093,803,6227,5661,6100,5420,6445,2860,3288,6093,6227,5661,6445,5420,2860,5664,6401,6093,5661,6205,5864,5444,6227,215,6445,2860,5664,5420,5661,6205,6445,2860,5664,5420,5661,6205,6093,6445,6205,215,5420,6401,5664,5661,6093,6445,6205,5420,6401,5664,803,5864,876,6100,2825,830,2062,6445,6093,
27,7067,5473,1103,1566,6501,6457,6381,1100,1156,8177,361,801,2091,1912,315,6590,5877,5779,,,7067,5473,1103,1566,6457,361,6381,1100,1912,315,7067,5473,1103,1566,6457,361,6381,1100,1912,315,5473,1103,1566,6501,6457,6381,1156,8177,801,1100,6501,1156,5877,2091,1912,8177,5779,6590,1566,315,801,6501,1156,1100,1912,8177,801,6501,1156,1100,1912,8177,5473,1103,1566,6501,6457,6381,1156,8177,5473,,1566,6457,6381,1156,6457,5473,,7067,361,536,1222,6457,1100,
28,1113,6119,6013,7066,1865,7617,6426,5860,5484,6247,6437,6088,7609,6438,82,1509,1165,1120,,,7609,6119,6013,5860,7066,6437,6426,7617,1113,5484,6119,6426,6013,5860,7066,1113,7609,7617,6437,5484,6426,6013,7066,6437,6119,5860,5484,1865,6119,6013,7066,1865,6426,6437,5484,82,6088,1165,6438,6247,6119,7066,82,6013,5484,1865,6119,7066,82,6013,5484,1865,6119,6013,7066,6247,6426,5860,5484,1865,6119,6013,7066,6426,5860,1865,6013,5860,6437,6119,7066,1294,982,6013,5860,
29,5869,1662,1404,946,5789,491,1976,93,581,2035,2003,1580,6453,1817,6469,1024,5549,1764,,,1976,1662,93,1817,2035,5869,1580,1764,946,581,1976,1662,93,1817,2035,5869,1580,1764,946,581,1976,1580,5869,946,1662,1764,2003,2035,6453,1662,5789,2035,1404,1024,581,6469,1976,1580,1817,946,1662,6469,5789,6453,581,946,1662,6469,5789,6453,581,946,1404,1662,2035,946,1976,1580,1817,5789,1404,1662,946,1976,1580,5789,1976,1662,1764,5869,491,1641,3462,1662,1404,
30,1576,1429,6048,5605,790,728,6433,5375,1472,1866,6504,3633,6450,2730,2045,7,6488,797,,,1576,6433,5375,5605,1429,797,3633,6450,728,790,1576,6433,5375,5605,1429,797,3633,6450,728,790,1576,6433,1429,5605,3633,5375,6450,790,6433,6504,1472,2045,3633,6450,5605,790,797,6488,2730,1866,6433,1472,2045,3633,2730,790,6433,1472,2045,3633,2730,790,1576,1429,5375,5605,728,6433,6048,790,1576,1429,790,728,6433,5605,1429,1576,728,6433,6048,945,1664,1429,1576,
31,957,771,1106,1173,5892,1553,8736,1025,6346,5384,6216,1877,1448,1101,614,931,1684,5772,,,1553,771,1106,1025,1173,957,8736,1448,1877,5384,1553,771,1106,1025,1173,957,8736,1448,1877,5384,1025,771,1173,5384,1106,1877,1101,5892,957,771,1101,5892,6216,1877,1173,5384,,,,,771,1101,5892,1877,1173,5384,771,1101,5892,1877,1173,5384,1025,771,1173,5384,1106,1877,1101,5892,1025,771,1173,1106,1877,5384,1553,1106,1025,771,1877,2965,6493,1106,1025,
32,1904,2682,1059,731,1908,1886,5904,3256,1921,6566,3836,2128,1914,5930,1463,2018,2836,6521,,,1904,2682,1059,731,1463,1886,2836,3256,2128,1908,1904,2682,3256,731,1463,1886,2836,1059,2128,1921,1904,3256,1059,731,2128,2682,1886,1463,3836,5904,1921,6566,1914,6521,5930,1908,1059,1904,731,1463,5904,1921,6566,3836,5930,1908,5904,1921,6566,3836,5930,1908,1904,1059,731,1908,2128,3256,1921,6566,3256,1059,731,5904,1904,1921,3256,1886,1904,1908,2836,2746,3240,2128,5904,
33,758,1407,,1958,1990,3806,903,6537,963,5401,5560,696,3247,6307,1311,1948,1864,1376,,,758,1407,,1990,1958,3806,696,3247,903,5401,758,1407,,1990,5401,3806,696,3247,903,1958,758,1407,,1990,3247,696,3806,1958,903,1864,1958,1311,6537,1948,963,5401,1376,5560,6307,1990,903,1958,1311,1864,963,5401,903,1958,1311,1864,963,5401,758,1407,1958,1990,903,,963,5401,758,1407,1990,903,,1958,,903,1407,3806,5560,864,3066,1407,,
34,3818,6481,3893,1934,1861,765,1261,2049,2066,3258,6276,1906,1839,5729,1779,1818,5910,1686,,,3818,6481,3893,1861,5729,6276,1906,1839,5910,1934,3818,6481,3893,1861,5729,6276,1906,1839,5910,1934,1906,6481,3893,1861,3818,1839,5910,5729,5910,1261,1934,1779,2049,1686,2066,3258,6276,765,5729,1861,1261,1934,1779,5910,2066,3258,1261,1934,1779,5910,2066,3258,6481,1261,1934,1861,1906,3893,2066,3258,1261,6481,1861,1906,3893,1934,2049,1261,1861,1839,6481,6545,1919,1261,6481,
36,1468,687,6519,6554,6506,664,5936,1573,1924,5926,947,3518,5566,1755,6127,2877,2736,3260,,,947,3260,6519,2736,6506,1468,3518,1573,687,5926,947,2736,6519,3260,6506,1468,3518,1573,687,5926,2736,947,3260,6506,6519,3518,1468,5926,687,664,6554,6506,1468,6519,1924,5926,1573,5936,1755,6127,664,6554,6506,687,1924,5926,664,6554,6506,687,1924,5926,1468,6519,1924,6506,947,664,6554,5926,1468,6519,6506,947,664,5926,3518,3260,5566,5936,687,1893,704,1573,5936,
37,6825,1762,1491,1843,5646,2124,2862,1812,6963,5828,6363,1704,1062,1922,1802,3696,2884,2888,,,6825,1762,1491,5646,1802,6363,1704,1062,1812,1922,6825,1762,1491,5646,1802,6363,1704,1062,1922,1843,1062,1491,1802,5646,1704,6825,1762,1922,2888,2124,1843,5828,2862,1812,6963,5646,6363,3696,1922,1802,2124,1843,5828,2862,6963,5646,2124,1843,5828,2888,6963,5646,1491,1812,1843,5646,6825,1062,6963,5828,1812,1491,1843,6825,1062,5646,1062,1812,3696,6825,1491,3109,2499,6825,6363,
38,6682,3289,1048,752,1776,2893,2772,3630,5518,110,3313,3177,2125,1708,25,2817,2866,3445,,,1048,3289,2772,3177,25,6682,3630,2866,2817,1708,1048,3289,2772,3177,25,6682,3630,2866,2817,1708,3177,2772,2866,25,1048,2817,3445,1708,3289,1048,5518,1776,2125,3630,752,110,2893,3445,1708,25,3289,110,1776,1048,5518,25,3289,110,1776,1048,5518,25,3630,1048,752,1776,2125,3289,5518,110,3630,1048,1776,2125,3289,110,6682,1048,3630,2772,3177,613,1955,3630,3289,
40,773,5943,3674,2103,5440,2535,7069,1722,1847,5946,1860,1298,5656,1925,5765,1492,1408,162,,,1722,1298,5656,5440,5765,1860,1408,3674,1925,2103,1722,1298,5656,5440,5765,1860,1408,3674,1925,2103,1722,1298,5765,5440,1492,1408,2103,1925,773,3674,1847,5440,2535,5943,2103,5946,1298,7069,1925,5765,3674,1847,5440,773,2103,5946,3674,1847,5440,773,2103,5946,5943,773,2103,5440,2535,3674,1847,5946,5943,773,5440,2535,3674,5946,1298,3674,1722,7069,5943,5923,1130,7069,5943,
41,3810,1209,6502,4743,7073,143,2775,2094,3044,1819,5918,877,6780,5921,2077,3795,5670,5731,,,1209,5670,2094,6780,5921,143,2775,6502,5918,2077,1209,5670,6780,2094,5921,143,2775,6502,2077,7073,6780,5670,2094,5921,2775,1209,6502,2077,3810,1209,3044,1819,2775,877,4743,7073,143,6502,5921,2077,1209,3044,1819,3810,4743,7073,1209,3044,1819,3810,4743,7073,2775,1209,4743,7073,6502,3810,3044,1819,2775,1209,7073,6502,3810,1819,6780,2775,5670,2094,3810,3894,283,3810,1209,
43,2109,1748,2882,6285,754,1086,5784,870,852,6467,3889,221,5525,3763,3464,1399,1490,1789,,,2109,1789,2882,1086,754,3889,221,870,5525,3464,2109,1789,2882,1086,754,3889,221,870,5525,3464,1086,2109,2882,754,1789,870,5525,3464,3889,5525,852,6467,1399,1490,6285,754,5784,221,3763,3464,5525,852,6467,3889,6285,754,5525,852,6467,3889,6285,754,1086,2109,852,754,2882,1748,6285,6467,1086,2109,754,2882,1748,852,2109,1086,1789,870,1748,2664,5949,2109,870,
44,676,118,714,2068,2043,2032,3418,720,2727,6925,332,5534,788,1657,517,357,1310,705,,,676,118,714,2068,2043,2032,332,720,2727,1657,676,118,714,2068,2043,2032,332,720,2727,1657,714,118,676,2068,332,720,2727,2043,357,705,517,6925,3418,2032,2727,2043,1310,5534,1657,2068,705,517,6925,357,2727,2043,705,517,6925,357,2727,2043,714,118,2068,6925,720,676,2727,2043,714,118,2068,720,676,2727,720,788,714,118,5534,8,3318,118,714,
45,5967,6442,1879,5748,5459,2136,6028,6424,6245,1757,1786,6021,6107,1882,6264,6920,6776,2926,,,1786,2136,6107,1882,1757,5967,6442,1879,5748,6245,1786,2136,6107,1882,1757,5967,6442,1879,5748,6245,1786,2136,6107,1882,6028,6442,5748,1757,6028,6442,5748,5459,6021,1879,6245,1757,6776,6424,6264,1882,6442,5748,5459,6028,6245,6264,6442,5748,5459,6028,6245,6264,6028,6442,6245,5459,2136,1879,5748,1757,6028,6442,5748,1879,2136,6245,2136,1786,6107,6424,1882,1371,1614,6442,6107,
47,2026,3411,2718,1465,3473,822,2899,2726,7007,1997,6118,6429,5446,5780,1031,6252,1353,9406,,,2026,3411,2718,3473,1997,822,2899,2726,6429,1031,2026,3411,2718,3473,1997,822,2899,2726,6429,1031,2026,3411,2899,3473,2726,2718,6429,1997,9406,6252,7007,1465,6118,2899,5780,1997,3411,1353,1031,3473,6252,7007,1465,9406,5780,1997,6252,7007,1465,9406,5780,1997,2026,3411,1465,3473,2899,2718,7007,1997,2026,3411,3473,2718,2899,1997,3411,2899,2026,2726,822,2809,5740,3411,2026,
48,3311,3324,1650,8170,774,6536,1827,1982,2875,5485,112,6204,6548,768,2050,467,3307,1434,,,112,1827,1650,6204,8170,6536,1434,1982,2875,2050,112,1827,1650,6204,8170,6536,1434,1982,2875,2050,6204,1827,2875,8170,112,1434,1650,2050,6548,3311,768,774,3324,467,2875,5485,6536,3307,8170,2050,3311,768,774,6548,2875,5485,3311,768,774,6548,2875,5485,6204,3324,8170,774,3311,1827,2875,5485,1827,3324,774,3311,6204,8170,3307,3324,112,6204,1982,3220,1547,3324,1827,
50,980,1718,1235,2814,3105,6986,2777,1765,489,956,2072,1937,609,234,1526,6272,1395,3809,,,980,1718,1395,1526,234,6986,2777,1235,3105,2814,980,1718,1395,1526,234,6986,2777,1235,2814,3105,1395,1718,980,1526,2777,1235,3105,234,6272,1765,489,3105,2777,1235,2814,956,609,1937,234,1526,1765,489,3105,6272,2814,956,1765,489,3105,6272,2814,956,1235,1718,2814,3105,2777,1765,489,956,1718,1235,3105,2777,1765,2814,980,1235,3809,609,1765,2896,294,6986,2777,
53,5704,1538,3134,3486,2895,6463,1494,3329,2565,2120,1586,484,5852,6302,6138,2038,3441,3895,,,484,1538,3441,3486,2120,6463,1494,3134,2038,2895,484,1538,3441,3486,2120,6463,1494,3134,2038,2895,1538,3441,484,3486,3134,6463,2038,2120,5704,6463,2565,6138,3134,1586,6302,2895,2038,5852,3486,2120,5704,2565,6138,6463,6302,2895,5704,2565,6138,6463,6302,2895,6463,5704,3486,2895,1586,3134,2565,2120,6463,5704,2895,1586,3134,2120,3895,3329,2038,1538,6463,1242,650,5704,3441,
54,5840,866,2044,1942,3172,2041,510,5582,940,836,1813,922,3731,350,3248,925,1961,2106,,,2041,866,2106,5840,940,1813,922,2044,3248,350,2041,866,2106,5840,940,1813,922,2044,3248,350,5840,2041,3248,940,2044,2106,866,350,866,2044,1942,836,510,5582,350,3172,3731,1813,3248,940,2044,1942,836,866,350,3172,2044,1942,836,866,350,3172,866,2044,1942,3172,5582,3731,940,836,866,2044,1942,3731,5582,940,5582,2044,1961,922,1813,2689,1351,2044,5582,
55,736,6370,5916,6497,1702,2764,2025,1953,1981,5490,6460,1715,5364,6483,3637,2869,2873,5798,,,736,2869,1953,2025,1702,6460,1715,5916,6370,5490,736,2869,1953,2025,1702,6460,1715,5916,6370,5490,2025,2869,1715,1702,736,1953,6460,5490,6370,5916,6497,1702,5364,2873,1981,5490,2025,1715,6483,3637,6370,6497,1702,5916,1981,5490,6370,6497,1702,5916,1981,5490,6370,5916,6497,1702,1715,2025,1981,5490,6370,5916,1702,1715,2025,6497,2764,5916,2025,1715,2869,3319,1666,2025,1953,
56,896,2734,5432,5672,262,1343,3219,2102,5686,5463,6487,5510,1661,2024,1537,2886,6884,5612,,,896,3219,5432,2102,5672,1343,2734,1661,5686,5463,896,3219,5432,2102,5672,1343,2734,1661,5686,5463,2102,5432,896,5672,1343,3219,2734,5686,6487,2734,5672,262,5612,1661,1537,5463,2886,5510,5686,2024,6487,5672,262,2734,1537,5463,6487,5672,262,2734,1537,5463,2102,5432,5672,262,896,2734,5686,5463,2102,5432,5672,896,2734,5686,896,5432,2734,6487,5612,167,1331,2734,5432,
57,2856,5880,1774,5827,5932,2848,6007,5767,3634,6540,3341,5674,3461,2070,2056,5699,3892,5990,,,3341,3892,1774,2070,2056,2856,5699,5767,5990,3634,3341,3892,1774,2070,2056,2856,5990,5767,5699,3634,2856,3341,3892,2070,5699,1774,5990,2056,5880,5674,6540,5932,6007,2856,5827,2056,3892,2848,3634,2070,5880,6540,5932,5674,5827,2056,5880,6540,5932,5674,5827,2056,6007,5880,5827,5932,2856,5674,3634,6540,6007,5880,5827,2856,5674,5932,5990,5674,3461,3341,5767,442,3756,5880,6007,
58,3891,6109,3399,6104,5599,5499,2964,2847,6299,3884,6114,5983,6836,3127,5825,5928,3492,2728,,,5928,5499,3399,2728,5599,3891,6109,2847,2964,3884,5499,2728,3399,5928,5599,3891,6109,2847,2964,3884,5928,5499,2728,5599,3399,6109,3891,3884,3399,6109,6104,5599,3891,2847,6299,3884,2964,6836,3127,5825,6109,6104,5599,3399,6299,3127,6109,6104,5599,3399,6299,3127,5499,6109,6104,5599,3891,3399,6299,3884,3399,6109,6104,3891,5499,6299,6836,5983,2847,5499,5928,3395,2720,6109,2964,
