PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
438;37;27;63;20;19;10;33;0;0;1;1;1;1;90;17;21;34;63;59;62;110;51288;3265;5000;103.2;3.8;3.2;29.3;33.3;742;832;47.1;-0.5;559;640;46.6;-1.3;3;85;38
467;48;14;65;3;2;-10;76;0;0;1;0;4;1;114;16;2;6;57;52;56;39;25074;120;9646;97.0;1.9;3.9;26.0;38.2;324;468;40.9;-8.7;246;348;41.4;-8.0;1;137;64
469;21;21;62;11;20;-8;30;0;1;0;3;0;0;77;37;22;32;65;61;66;80;41091;290;8692;96.7;3.2;4.1;30.7;30.2;608;597;50.5;-1.9;428;415;50.8;-2.3;1;187;95
472;19;19;64;13;12;1;15;0;0;1;0;1;0;43;41;36;26;61;55;68;66;47933;55;4384;100.9;2.3;2.4;29.0;33.6;647;710;47.7;-0.4;456;525;46.5;-2.5;0;600;314
473;1;1;63;29;24;8;16;6;1;0;0;0;0;70;81;20;20;73;78;63;146;59863;4855;56;102.7;3.2;2.6;31.1;34.3;834;887;48.5;0.8;604;664;47.6;0.3;4;45;26
475;7;7;64;6;17;-1;10;0;0;0;1;0;0;58;24;39;121;61;57;66;118;68983;651;7483;100.2;3.2;3.3;33.5;35.2;1028;1105;48.2;0.3;759;809;48.4;0.9;1;0;0
491;27;27;64;25;26;19;4;2;4;1;0;0;0;83;49;27;17;69;72;60;142;55582;3305;577;101.7;4.1;2.9;37.8;32.0;883;781;53.1;-0.0;678;572;54.2;0.7;1;3;2
495;41;41;61;8;17;-14;27;1;1;0;0;1;0;129;16;21;20;61;56;59;100;48215;988;2693;96.9;2.7;3.7;31.8;32.3;771;807;48.9;1.9;582;605;49.0;2.2;0;718;363
502;30;30;8;0;0;-2;6;0;0;0;0;0;0;15;2;3;6;57;53;60;9;6907;94;192;97.6;1.6;2.6;27.1;31.8;69;92;42.9;0.3;55;66;45.5;1.0;0;0;0
504;45;28;63;10;27;12;46;0;4;0;0;0;0;57;16;22;45;66;59;71;151;56031;5983;1900;100.4;3.6;2.8;33.3;26.5;992;778;56.0;3.3;724;568;56.0;3.9;1;51;21
506;58;24;51;13;14;-1;24;6;3;0;0;0;0;37;17;6;18;66;63;64;138;37354;5987;70;97.9;2.5;2.4;38.6;27.9;752;530;58.7;4.1;559;386;59.2;5.3;5;25;12
508;24;24;63;18;12;-14;20;2;1;0;0;0;0;33;46;39;17;61;57;65;58;56511;3189;1217;97.4;2.5;3.4;30.2;31.2;758;779;49.3;-0.0;571;569;50.1;0.1;3;755;406
510;54;10;59;10;12;-12;18;0;0;1;2;0;0;74;11;13;31;58;55;57;67;37930;279;5100;96.7;2.3;3.6;29.6;32.7;573;618;48.1;-1.6;424;467;47.6;-2.7;0;91;41
511;41;41;49;5;11;12;32;0;0;0;0;0;0;63;11;19;69;68;51;84;65;46324;480;8267;102.4;4.3;3.3;32.6;31.2;724;736;49.6;5.2;552;539;50.6;5.7;0;0;0
512;17;17;64;22;28;-5;28;2;0;0;2;0;0;72;58;45;38;72;73;66;154;65155;1123;7155;99.2;3.3;3.7;30.3;31.5;881;920;48.9;2.0;644;670;49.0;3.9;3;139;65
513;19;19;64;7;9;-14;13;0;1;0;0;1;0;48;45;15;21;62;60;59;64;39012;358;838;96.7;1.9;3.2;26.7;30.5;467;541;46.3;-2.0;339;383;47.0;-1.7;4;6;6
514;153;152;18;0;7;-5;4;0;0;0;1;0;0;20;4;16;32;63;52;72;21;19871;274;3202;98.0;2.5;3.4;28.6;31.7;289;315;47.8;-0.3;220;236;48.2;2.1;0;0;0
516;47;0;63;9;21;-4;52;0;7;0;1;0;0;92;14;6;65;67;59;72;113;52223;6342;1263;100.7;3.3;3.5;31.2;35.4;805;940;46.1;2.4;614;682;47.4;3.6;1;485;248
517;44;30;39;6;6;0;18;0;0;0;0;0;0;61;14;5;56;69;53;84;61;34395;609;7121;102.5;3.5;3.5;27.4;34.1;496;587;45.8;-4.7;347;439;44.1;-6.1;0;0;0
519;25;25;31;6;10;1;8;0;0;1;0;0;0;26;25;10;6;63;62;61;49;26716;348;2246;102.4;2.8;2.7;28.8;36.5;321;378;45.9;-0.9;252;304;45.3;-0.4;2;33;13
522;8;8;67;17;37;0;38;5;9;1;0;0;0;138;74;39;29;71;73;63;159;63471;10360;1398;96.8;3.3;3.3;38.9;28.6;1077;772;58.2;4.8;821;588;58.3;4.3;1;96;37
543;153;152;41;2;6;0;8;0;0;0;1;0;0;50;12;12;42;64;51;77;68;37466;317;7385;99.7;2.6;2.6;27.7;26.9;536;538;49.9;1.9;400;393;50.4;3.2;1;0;0
545;20;20;55;10;7;-6;20;1;0;0;0;0;0;54;35;10;18;62;61;59;71;38114;496;234;98.8;2.6;3.1;29.6;31.7;502;562;47.2;-1.4;365;403;47.5;-1.6;1;10;5
549;60;18;55;10;17;4;37;1;2;2;2;0;0;49;15;28;46;65;58;70;83;39096;3191;10455;99.3;2.8;2.9;30.7;29.5;633;617;50.6;-2.1;464;447;50.9;-2.7;2;335;163
552;62;19;36;9;6;4;16;0;0;1;0;0;0;28;20;9;68;64;52;76;80;30847;2625;3712;100.0;3.0;2.8;32.4;29.9;477;466;50.6;-0.5;359;329;52.2;0.6;0;10;2
553;8;8;64;5;14;-8;28;0;1;0;0;0;0;82;8;39;64;60;56;63;121;63989;1245;2969;97.6;2.6;3.0;34.0;30.4;934;835;52.8;1.7;719;622;53.6;3.4;1;0;0
554;18;18;58;2;23;27;58;0;0;0;0;4;4;66;10;28;53;60;57;62;121;58486;565;1442;102.9;4.9;3.3;37.6;32.1;978;817;54.5;2.5;697;631;52.5;1.2;0;0;0
557;47;0;50;11;8;-9;28;0;0;1;0;0;0;128;11;12;29;60;56;60;67;39759;948;8894;95.8;2.6;3.7;33.9;31.0;654;670;49.4;6.3;496;483;50.7;7.6;1;250;89
565;2;2;29;4;6;4;4;0;0;0;0;0;0;18;12;15;7;61;56;65;20;19765;278;498;102.0;3.1;2.4;32.8;31.9;290;274;51.4;-2.0;209;202;50.9;-4.1;2;258;140
581;29;29;64;4;32;16;57;1;6;0;0;3;1;97;26;59;94;64;58;71;185;78878;4491;3402;99.8;3.5;2.9;36.6;29.2;1270;1135;52.8;-1.3;940;739;56.0;3.5;0;0;0
600;26;26;64;3;13;14;21;0;1;1;1;0;0;76;5;29;62;60;56;63;102;61986;1875;4905;102.1;3.4;2.9;32.6;34.6;880;881;50.0;-1.2;663;678;49.4;-2.3;0;0;0
612;24;24;6;0;1;-2;4;0;0;0;1;0;0;5;1;3;6;53;49;55;6;4875;0;605;95.0;1.5;4.4;25.1;40.6;55;74;42.6;-4.0;42;60;41.2;-7.8;0;2;0
614;124;124;7;0;2;3;2;0;0;0;0;0;0;10;3;3;15;62;50;75;3;6549;185;372;110.6;3.3;1.6;21.4;34.6;65;98;39.9;-13.5;45;71;38.8;-13.6;0;0;0
618;26;26;62;13;17;0;12;0;0;0;0;0;0;75;59;34;34;66;65;64;113;56873;514;2512;101.2;3.0;3.0;31.3;35.6;811;855;48.7;2.4;593;650;47.7;1.7;0;41;21
652;153;153;20;2;9;-3;16;0;3;0;0;0;0;14;10;7;31;66;57;75;46;18013;4071;1349;101.0;2.8;3.4;25.6;34.2;242;336;41.9;-5.5;171;256;40.0;-7.8;0;0;0
662;24;24;55;9;23;17;10;0;0;0;0;0;0;39;40;12;12;62;60;58;78;33369;317;98;104.5;5.3;3.5;34.7;32.1;499;462;51.9;3.9;378;351;51.9;3.1;2;0;0
664;36;3;55;6;19;-15;44;4;5;0;0;0;0;90;11;10;45;70;61;75;81;42278;7004;3854;98.7;2.0;3.2;25.8;34.3;556;773;41.8;-2.1;415;567;42.3;-2.7;0;34;12
670;23;23;26;3;9;5;4;1;0;1;1;0;0;28;1;20;34;60;53;64;49;25772;79;1507;100.3;3.1;2.7;36.7;33.0;380;382;49.9;1.2;295;269;52.3;3.8;1;0;0
671;62;19;37;1;15;-11;20;1;6;0;0;0;0;46;17;13;52;63;52;75;101;37343;8605;3489;98.2;2.5;3.2;29.9;31.3;550;583;48.5;-8.5;403;432;48.3;-10.1;0;0;0
676;44;30;61;27;22;-2;22;16;8;0;0;0;0;27;20;10;38;66;63;66;183;48322;14992;190;100.8;3.2;2.9;31.3;30.9;802;755;51.5;2.6;582;559;51.0;2.2;3;11;7
678;60;18;20;8;5;1;14;3;3;0;1;0;0;32;15;13;34;64;54;75;54;19693;5546;1925;97.7;2.7;2.6;36.9;26.3;365;279;56.7;4.0;267;194;57.9;3.5;1;0;0
684;56;56;54;8;15;1;54;0;0;2;1;0;0;58;10;21;35;66;55;76;69;32885;128;10371;99.0;2.8;3.0;30.3;28.6;493;497;49.8;1.0;370;364;50.4;1.5;0;730;396
686;33;33;31;1;4;-6;4;0;0;0;0;0;0;25;2;3;12;62;55;66;31;14543;1144;656;95.6;0.7;2.2;25.2;30.2;210;252;45.5;-5.6;145;181;44.5;-5.8;0;4;3
687;36;3;54;4;18;-7;22;1;0;0;2;0;0;37;8;16;63;64;57;69;57;43328;856;10589;99.2;2.1;2.8;25.6;31.8;553;745;42.6;-0.5;409;531;43.5;-0.4;1;888;441
689;2;2;64;14;26;13;16;1;3;0;0;0;0;45;56;24;8;62;58;62;85;53609;3427;446;100.7;3.3;2.3;35.1;26.5;856;649;56.9;5.1;624;465;57.3;4.5;2;697;324
692;40;40;62;16;27;-10;46;6;14;0;0;0;0;77;7;12;40;66;60;70;132;38438;16184;729;100.6;3.0;3.7;27.2;34.8;526;689;43.3;-3.2;391;500;43.9;-1.8;2;189;99
696;33;29;59;14;34;13;38;2;7;0;1;0;0;53;16;20;66;69;61;73;96;48542;6568;3381;102.5;3.9;2.9;31.8;30.2;794;755;51.3;1.6;585;553;51.4;2.1;4;847;421
697;12;12;66;13;23;29;20;2;1;0;2;0;0;87;26;52;113;61;53;71;158;75953;3517;5431;101.4;4.3;3.0;38.6;31.0;1244;987;55.8;2.4;943;766;55.2;-0.1;0;0;0
699;41;12;64;6;13;-20;44;0;0;0;1;0;0;50;42;17;81;62;50;75;96;68269;896;7332;97.8;2.0;3.1;24.6;30.3;884;1118;44.2;-3.1;652;810;44.6;-2.7;0;0;0
705;30;30;47;3;17;13;19;0;0;0;4;1;0;61;8;29;49;58;51;66;60;38850;48;6871;101.9;3.5;2.7;29.6;26.8;495;463;51.7;-0.9;391;347;53.0;-1.2;0;0;0
714;54;10;9;2;3;2;2;0;0;0;1;0;0;4;3;1;5;64;55;71;4;4498;7;1671;107.0;3.2;2.4;24.8;40.8;62;86;41.9;-13.9;47;61;43.5;-14.4;1;30;17
717;18;18;63;7;30;15;12;1;0;0;0;0;0;45;37;47;30;63;58;66;46;47691;1465;2045;103.2;4.3;3.1;32.7;31.0;703;681;50.8;-2.9;503;492;50.6;-1.7;0;528;249
720;44;30;48;7;11;-4;14;2;2;0;0;0;0;20;2;4;19;57;53;59;41;19409;3899;23;98.7;2.8;3.5;27.8;31.2;285;336;45.9;-3.0;207;237;46.6;-1.5;0;109;53
728;30;30;63;14;20;7;16;7;4;0;0;0;0;113;79;36;17;69;66;68;122;50897;9396;512;101.5;2.8;2.1;29.5;26.1;619;591;51.2;0.5;496;432;53.4;1.3;4;12;6
729;10;10;67;9;24;-19;18;0;0;0;1;0;0;118;61;43;61;69;68;68;102;57771;3155;9131;97.8;2.9;3.8;30.4;32.7;774;804;49.0;3.1;558;597;48.3;3.0;1;52;35
731;32;23;62;10;32;-2;50;4;10;1;1;0;0;81;21;16;50;78;67;87;190;62645;15448;4553;98.1;2.6;2.8;33.0;28.2;1038;930;52.7;0.1;778;664;54.0;2.1;1;0;0
735;60;60;55;27;20;-7;39;19;13;0;0;1;0;58;9;6;21;69;64;70;153;31918;15846;439;98.7;2.9;3.4;32.0;32.3;525;499;51.3;-0.9;383;367;51.1;-2.1;4;13;6
736;55;9;60;17;26;7;34;9;10;0;0;0;0;67;16;12;50;71;62;78;149;44216;12136;1253;101.7;2.7;2.0;32.2;30.7;738;675;52.2;-0.6;538;503;51.7;-1.4;6;83;44
739;32;23;57;15;18;9;36;2;2;0;2;0;0;61;19;22;24;72;66;75;142;53256;4250;8905;100.9;2.8;2.3;32.7;30.5;906;797;53.2;0.6;653;597;52.2;-0.2;4;175;75
748;124;124;65;3;12;-15;14;0;0;1;1;0;0;67;13;32;66;58;54;61;82;63359;208;5220;99.3;2.4;3.5;28.6;38.2;819;1032;44.2;-1.9;594;792;42.9;-1.6;0;0;0
752;60;18;41;2;4;-2;26;0;0;1;1;0;0;43;9;13;41;61;51;73;47;34166;317;4657;99.3;2.6;3.2;30.2;33.5;535;572;48.3;-4.5;402;422;48.8;-4.9;1;10;1
754;31;31;57;3;14;5;14;0;2;0;1;0;0;55;18;32;97;58;50;66;74;51121;433;8920;99.7;3.5;3.2;36.4;31.8;775;726;51.6;-1.6;591;529;52.8;0.2;0;0;0
