PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
83;43;17;76;10;14;-2;26;0;1;0;0;0;0;148;26;11;27;60;56;57;120;59271;3780;6945;100.6;2.9;3.0;28.8;32.6;891;967;48.0;1.1;663;736;47.4;0.5;1;98;53
93;18;18;81;20;37;11;30;2;6;0;0;0;0;68;54;29;17;66;67;62;122;63035;9361;510;100.5;4.2;3.3;38.9;32.4;1071;877;55.0;2.7;787;662;54.3;3.1;3;27;10
94;29;29;77;13;23;11;18;6;4;0;1;0;0;77;17;65;90;62;57;67;162;78762;8530;1637;100.2;4.0;3.6;37.3;33.7;1285;1140;53.0;0.5;942;873;51.9;-1.4;2;0;0
107;62;19;76;17;25;29;84;2;0;1;1;0;0;94;14;26;51;68;58;74;118;55934;969;15641;102.9;3.7;2.0;33.4;24.7;943;683;58.0;4.1;700;507;58.0;3.7;6;324;157
110;38;25;29;3;2;7;11;0;0;0;0;0;0;40;3;15;57;66;50;86;29;24704;155;4832;102.0;2.5;1.7;30.9;28.9;411;351;53.9;-1.7;311;260;54.5;-0.4;0;0;0
111;152;152;54;3;23;-12;35;0;3;0;3;1;0;102;16;38;70;63;61;64;108;58451;2119;7711;99.6;3.3;4.2;29.9;36.8;724;905;44.4;-0.4;555;699;44.3;-0.2;0;0;0
112;48;14;76;18;30;-13;52;5;8;0;0;0;0;55;39;20;61;66;62;67;196;62090;15362;568;98.3;2.8;3.4;31.3;31.7;1003;1017;49.7;1.8;743;751;49.7;1.8;1;75;38
117;33;29;74;32;38;-1;46;13;16;0;1;0;0;91;27;32;76;72;67;73;270;67957;18308;3559;99.0;3.2;3.3;33.3;30.8;1151;1056;52.2;3.8;846;789;51.7;3.9;4;119;54
118;10;10;82;12;16;-21;14;1;0;2;1;0;0;36;63;37;19;58;54;61;91;45903;2742;2782;96.7;2.6;4.3;30.1;36.3;646;718;47.4;0.2;466;537;46.5;-0.2;4;668;294
128;17;17;69;4;18;-11;14;0;0;1;2;0;0;39;46;52;36;62;56;69;42;51945;951;9442;97.5;2.5;3.5;32.0;34.4;737;747;49.7;-1.4;534;574;48.2;-2.6;1;801;438
129;34;2;76;21;28;-12;41;8;11;1;0;1;0;60;32;20;47;76;62;87;271;69527;19322;5265;97.9;3.1;3.7;31.9;31.1;1128;1115;50.3;4.0;836;822;50.4;3.3;1;0;0
134;32;30;66;9;14;-9;32;0;1;1;3;0;0;50;13;7;22;63;55;69;68;42888;609;7682;97.7;2.4;3.5;30.1;33.9;659;719;47.8;-1.2;488;541;47.4;-1.2;1;107;54
137;7;7;38;6;8;-1;2;0;0;0;0;0;0;18;15;13;19;59;54;63;30;19791;98;924;100.6;3.3;3.5;33.7;37.7;299;334;47.2;-1.7;206;246;45.6;-3.2;3;256;143
142;10;10;50;5;9;1;6;1;0;0;0;0;0;40;8;27;82;58;52;65;79;48970;577;2499;100.0;3.5;3.5;34.3;33.5;715;760;48.5;-2.5;545;545;50.0;-2.2;1;5;1
143;41;7;76;17;17;-10;35;2;3;0;1;1;1;52;16;15;50;63;57;65;108;55098;5073;4300;99.2;2.3;2.9;26.9;30.9;751;910;45.2;-2.3;547;667;45.1;-2.7;2;82;34
153;3;3;82;16;17;-10;19;0;2;0;0;1;0;74;52;26;21;63;63;59;157;62495;1348;640;99.4;2.6;3.2;31.5;35.9;896;971;48.0;-2.2;644;732;46.8;-3.6;2;4;0
157;54;10;22;1;4;3;4;0;0;0;0;0;0;18;4;1;2;59;54;61;20;11736;215;986;104.2;3.4;2.5;31.0;36.8;181;223;44.8;-5.2;130;167;43.8;-6.8;0;119;46
162;37;27;50;22;27;-8;22;14;19;0;0;0;0;46;0;9;17;67;62;67;96;35678;12355;633;101.4;2.9;3.2;27.0;34.1;489;596;45.1;-1.6;366;449;44.9;-1.3;8;761;432
170;24;24;78;4;21;-1;16;0;2;0;3;0;0;80;19;42;120;58;51;66;124;71402;905;11243;100.4;3.3;3.5;30.0;33.1;916;1023;47.2;-3.2;693;753;47.9;-3.7;1;0;0
192;59;1;70;5;10;-14;30;0;1;0;0;0;0;54;6;15;32;58;55;57;80;45583;812;594;96.7;2.1;3.2;30.3;30.5;690;700;49.6;-0.5;521;522;50.0;0.1;2;21;12
204;48;14;25;2;4;2;10;0;0;0;1;0;0;18;3;8;78;65;50;82;20;22928;131;4848;99.9;3.1;3.0;29.8;28.1;347;329;51.3;2.6;254;242;51.2;2.5;0;0;0
205;38;10;76;13;22;7;38;2;5;0;2;0;0;84;15;15;26;62;57;63;135;53258;4560;5373;100.7;3.2;2.8;31.4;28.8;893;732;55.0;1.2;650;566;53.5;-0.5;2;23;13
207;29;29;82;10;20;16;8;0;0;1;1;0;0;37;33;39;18;59;53;65;68;47167;12;4912;101.0;3.4;2.4;37.0;28.7;799;612;56.6;2.9;557;454;55.1;0.8;1;630;340
209;25;25;69;1;11;-11;22;0;1;0;2;0;0;52;7;33;59;58;55;61;87;64191;706;10889;98.8;2.7;3.4;31.0;34.6;854;874;49.4;-0.1;659;699;48.5;-1.0;0;0;0
215;30;30;82;13;27;35;45;0;4;1;4;1;0;113;17;52;115;62;57;69;210;92610;4833;5996;103.7;3.1;1.9;26.7;24.9;1082;1061;50.5;-0.5;818;768;51.6;-1.5;4;0;0
217;25;25;64;22;18;10;35;1;2;2;2;0;0;47;56;21;22;65;62;67;127;48218;2418;9490;100.7;3.4;3.0;34.0;31.7;706;638;52.5;3.7;527;479;52.4;3.4;4;560;307
221;124;124;38;3;9;-7;2;0;0;0;3;0;0;36;18;21;8;61;57;60;34;25216;65;4016;96.5;2.7;4.1;30.8;33.7;342;345;49.8;2.8;247;281;46.8;0.7;0;285;149
227;29;29;66;7;18;-10;13;0;1;0;0;1;0;30;28;21;15;58;56;57;58;36080;374;2478;95.2;3.5;4.4;35.8;30.2;583;525;52.6;-2.0;410;368;52.7;-2.1;3;218;100
231;152;152;76;22;27;5;20;2;2;0;0;0;0;87;92;41;42;66;64;64;141;68796;2620;300;101.7;3.7;3.4;32.5;35.5;978;1071;47.7;0.7;721;796;47.5;1.0;4;83;27
234;50;26;13;1;4;-11;12;0;3;0;0;0;0;14;8;4;27;69;57;81;35;13867;3419;1038;95.4;2.1;4.4;28.8;37.4;210;255;45.2;-3.1;147;192;43.4;-5.1;0;0;0
262;41;41;75;6;22;11;42;1;2;0;0;0;0;109;26;35;191;61;49;75;102;74583;1421;11252;102.0;2.9;2.6;27.2;29.6;1023;1182;46.4;-0.8;756;869;46.5;-0.9;0;0;0
278;7;7;17;0;3;-5;0;0;0;0;0;0;0;19;7;9;6;63;60;61;9;12200;0;382;96.4;1.8;3.2;28.6;33.0;170;163;51.1;5.5;118;127;48.2;2.8;0;19;13
292;25;25;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;60;50;73;0;458;0;214;100.0;0.0;0.0;23.6;31.4;7;7;50.0;1.4;4;5;44.4;-2.2;0;5;1
300;18;18;77;11;38;18;40;2;7;0;2;0;0;122;19;57;90;64;61;66;234;81115;7274;6068;100.9;4.0;3.2;36.6;32.0;1275;1131;53.0;0.4;955;852;52.9;1.7;2;0;0
303;153;152;29;11;12;-6;26;5;8;0;0;0;0;31;13;7;10;73;67;82;72;20336;8538;560;99.1;2.8;3.7;26.4;31.9;314;319;49.6;-2.7;210;245;46.2;-5.8;2;233;123
305;21;21;69;6;20;6;23;1;3;0;3;1;0;96;14;64;58;62;57;65;165;77654;4307;4322;99.6;3.3;3.1;36.0;32.1;1259;1061;54.3;2.7;938;807;53.8;1.9;0;0;0
318;12;12;75;7;27;-9;10;0;1;0;1;0;0;90;45;27;33;63;60;62;69;56126;139;919;98.0;3.0;3.6;29.6;30.1;729;748;49.4;0.7;537;544;49.7;1.6;3;350;179
332;45;28;22;6;13;1;6;3;9;0;0;0;0;38;2;9;4;67;59;71;39;16206;5983;183;101.6;3.1;2.9;28.2;30.7;245;262;48.3;-6.5;177;199;47.1;-7.5;1;279;140
333;57;12;4;1;3;2;0;0;0;0;0;0;0;3;1;0;0;63;60;58;7;1948;16;176;100.8;7.4;3.7;55.4;29.6;51;21;70.8;12.1;36;19;65.5;6.8;0;42;21
335;44;30;58;3;8;-9;62;0;0;0;1;1;0;85;6;22;210;59;50;69;53;50212;584;9770;99.2;2.6;3.4;27.7;33.2;735;847;46.5;-3.1;534;616;46.4;-3.1;0;0;0
340;17;17;82;4;28;-14;45;0;0;1;2;1;0;112;20;57;145;62;58;65;140;99280;671;7255;100.1;2.9;3.6;28.4;35.1;1297;1509;46.2;-1.8;944;1128;45.6;-0.6;0;0;0
341;50;26;71;9;10;10;42;0;0;0;0;2;0;86;15;21;33;58;50;66;89;62857;482;9021;99.8;2.9;2.3;31.7;25.0;1059;836;55.9;2.8;766;608;55.7;2.2;1;0;0
343;12;12;82;5;29;18;14;1;1;0;0;0;0;96;26;49;148;58;51;65;166;87204;869;6754;99.6;3.7;3.2;37.6;31.0;1407;1243;53.1;-1.5;1051;872;54.7;-0.2;1;0;0
344;125;10;30;3;4;-13;10;0;0;0;0;0;0;31;7;5;32;57;51;64;42;24566;56;4382;95.9;2.8;4.7;31.4;36.2;401;433;48.1;-6.0;297;328;47.5;-7.1;0;5;1
350;10;10;53;2;11;-1;10;1;1;0;0;0;0;56;4;24;38;59;55;61;90;49732;744;1288;101.6;3.1;3.2;29.4;35.3;656;722;47.6;0.1;477;572;45.5;-2.5;0;0;0
353;33;29;62;19;16;-7;22;4;4;0;0;0;0;92;21;12;61;68;63;69;140;48212;10694;2180;99.7;2.5;2.8;29.6;32.0;755;777;49.3;-1.0;541;579;48.3;-1.5;5;31;14
361;27;27;82;27;25;-6;16;1;2;0;0;0;0;111;75;33;34;66;66;61;230;65845;3825;568;97.9;3.5;3.7;36.5;31.9;1059;935;53.1;-0.6;779;671;53.7;-0.6;1;17;12
364;125;124;70;15;17;-30;116;0;2;1;0;2;1;215;14;25;21;61;60;54;136;59890;431;5108;94.6;2.2;4.0;30.5;32.2;922;971;48.7;2.7;685;725;48.6;3.2;1;48;25
366;57;12;62;15;28;11;55;6;14;0;0;0;0;71;12;16;16;70;61;76;144;43349;16949;2832;101.7;3.3;2.2;34.5;28.3;747;619;54.7;-2.5;557;457;54.9;-2.6;1;109;60
370;62;19;76;9;12;6;42;0;3;0;1;0;0;41;7;4;14;60;55;61;70;41110;1783;5285;100.8;2.6;2.2;30.3;27.8;614;615;50.0;-6.1;457;430;51.5;-4.6;2;74;36
377;14;14;47;7;13;8;17;0;0;0;0;1;0;42;9;22;62;59;55;62;90;45233;440;2378;100.4;4.2;3.5;37.6;32.5;755;637;54.2;5.7;551;478;53.5;4.8;3;0;0
388;25;25;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;65;55;77;0;470;0;172;100.0;0.0;0.0;22.9;22.9;7;6;53.8;6.0;4;4;50.0;4.3;0;5;3
392;152;152;16;1;1;-10;2;0;0;0;0;0;0;16;3;6;9;56;53;57;22;13376;1211;692;99.4;2.4;4.8;24.2;45.8;136;242;36.0;-5.3;102;199;33.9;-6.7;0;0;0
398;12;12;82;7;22;10;31;0;1;0;3;1;0;86;25;52;234;61;51;72;143;83007;574;11181;98.2;3.4;3.2;38.0;29.6;1356;1218;52.7;-2.1;1011;796;55.9;1.7;1;0;0
401;8;8;80;12;22;0;10;0;0;1;0;0;0;78;58;50;28;64;59;66;97;56434;1440;8173;97.6;3.3;3.3;36.3;28.8;899;740;54.9;-0.6;657;531;55.3;-0.4;1;208;97
402;1;1;78;3;16;5;22;0;3;0;0;0;0;76;5;47;59;63;60;64;111;81156;2564;3269;101.7;2.8;2.6;30.3;34.3;1076;1171;47.9;-0.2;777;916;45.9;-2.2;0;0;0
407;29;29;13;2;1;0;4;0;0;0;0;0;0;20;7;3;3;63;60;62;18;9067;360;336;100.6;2.8;2.8;28.6;30.6;107;117;47.8;-5.6;80;86;48.2;-4.2;0;2;0
408;18;18;82;11;34;19;40;4;5;0;0;0;0;76;11;60;72;64;62;64;193;93555;8302;9187;101.7;3.5;2.6;34.3;31.2;1442;1263;53.3;0.3;1047;938;52.7;0.9;1;1;0
416;37;27;20;2;10;-2;8;1;2;0;0;0;0;38;2;5;3;73;64;77;36;17544;1957;4275;100.8;3.1;3.5;29.8;36.7;260;289;47.4;8.2;196;225;46.6;8.4;0;317;152
427;12;12;82;12;27;3;16;1;0;0;0;0;0;76;31;29;9;62;60;58;96;51858;360;337;100.6;3.3;3.1;33.4;33.4;775;748;50.9;-3.9;563;549;50.6;-5.2;0;4;0
430;27;27;82;49;66;31;48;15;16;4;1;0;0;159;95;50;34;74;75;70;321;80551;17224;2528;101.7;4.4;2.9;39.7;31.7;1357;1100;55.2;2.5;1043;822;55.9;2.6;4;83;35
438;37;27;74;26;21;4;56;1;0;1;1;1;1;111;21;27;48;63;59;62;127;60848;3879;5775;102.8;3.5;3.4;27.9;34.6;844;1025;45.2;-1.3;632;787;44.5;-2.0;3;101;45
467;48;14;71;3;2;-10;80;0;0;1;0;4;1;131;18;3;6;57;52;57;44;27405;120;10392;97.1;1.7;3.5;25.4;36.7;346;500;40.9;-8.8;263;370;41.5;-8.0;1;139;65
469;21;21;74;14;23;-5;30;0;1;0;4;0;0;90;42;26;42;65;61;66;104;47821;303;10249;97.9;3.4;4.1;30.6;30.9;699;695;50.1;-1.6;493;486;50.4;-2.0;1;228;118
472;19;19;82;17;18;7;15;0;0;2;0;1;0;50;58;49;39;61;55;68;84;61683;119;5959;101.6;2.6;2.3;29.4;32.4;854;894;48.9;0.1;597;652;47.8;-1.7;0;786;405
473;1;1;82;33;30;4;18;7;1;0;0;0;0;90;106;35;27;73;78;63;183;77818;5617;60;101.7;3.1;2.8;30.9;34.0;1088;1155;48.5;0.8;782;856;47.7;0.6;4;49;28
475;7;7;82;8;19;-1;12;0;0;0;2;0;0;80;30;49;146;61;57;66;144;87909;932;9738;100.5;3.1;3.2;32.4;35.7;1285;1413;47.6;1.5;943;1035;47.7;1.6;1;0;0
489;50;26;5;0;0;0;0;0;0;0;0;0;0;5;1;4;13;69;48;91;5;4794;62;1121;100.8;1.5;1.5;27.0;31.5;75;70;51.7;11.7;58;55;51.3;10.3;0;0;0
491;27;27;82;33;35;31;6;2;4;2;0;0;0;103;61;32;19;68;72;59;176;69018;3316;899;102.8;4.4;2.9;36.8;31.8;1085;957;53.1;-0.6;818;704;53.7;-0.6;4;3;2
495;41;41;70;8;19;-14;29;1;1;0;0;1;0;141;16;22;23;61;56;60;108;52490;1013;3518;97.4;2.6;3.6;31.4;32.6;826;888;48.2;0.5;623;663;48.4;1.0;0;782;398
502;44;30;64;12;20;-6;43;1;6;0;0;1;0;62;15;10;59;63;57;69;129;66423;6127;4900;100.6;3.3;3.6;29.5;33.6;1034;1126;47.9;-0.7;750;842;47.1;-1.6;2;0;0
504;28;28;18;2;2;-4;6;0;0;0;0;0;0;15;8;2;7;60;60;57;19;9983;251;42;94.1;2.9;4.3;34.3;30.3;150;143;51.2;2.4;113;101;52.8;3.7;0;0;0
506;58;24;65;15;17;-4;30;6;4;0;0;0;0;48;18;7;24;65;62;64;162;46942;7645;70;97.8;2.5;2.6;37.7;29.2;921;684;57.4;2.4;675;503;57.3;2.7;6;25;12
508;24;24;80;21;14;-16;24;2;2;0;0;0;0;39;56;48;22;61;57;64;75;69136;3426;1432;97.5;2.4;3.3;30.3;30.9;918;948;49.2;-0.8;696;689;50.3;-0.7;4;885;479
510;54;10;68;10;12;-15;20;0;0;1;2;0;0;76;12;15;34;58;54;58;77;42050;358;5835;96.4;2.1;3.6;28.8;32.5;625;689;47.6;-2.0;458;515;47.1;-2.7;0;121;53
511;41;41;60;5;14;15;70;0;0;0;0;0;0;72;12;23;81;68;51;84;78;56979;560;10113;102.5;4.1;3.2;32.6;31.1;885;893;49.8;4.1;670;659;50.4;4.3;0;0;0
512;17;17;82;31;37;-7;32;2;0;2;2;0;0;99;84;60;49;72;74;66;208;84146;2575;8968;99.3;3.5;4.0;29.7;31.8;1139;1184;49.0;2.5;814;877;48.1;3.1;4;179;84
513;19;19;82;13;16;-9;15;1;3;1;0;1;0;67;64;22;26;63;61;60;84;50029;1552;1581;99.0;2.6;3.3;26.5;30.7;602;691;46.6;-2.7;432;495;46.6;-3.0;5;9;8
514;153;152;27;0;9;-6;8;0;0;0;1;0;0;29;5;20;52;62;52;70;33;28907;358;5158;97.9;2.9;3.6;29.3;30.3;444;443;50.1;-1.4;325;331;49.5;-0.8;0;0;0
516;47;0;76;13;24;0;56;0;8;0;1;0;0;109;17;7;79;67;58;73;131;63289;8232;1271;102.1;3.2;3.1;30.3;36.2;968;1162;45.4;2.1;729;844;46.3;3.0;1;549;276
517;44;30;45;7;9;-2;18;0;0;1;0;0;0;71;16;7;67;70;53;84;72;39844;696;8303;101.3;3.3;3.5;28.0;34.2;584;689;45.9;-3.8;406;516;44.0;-5.4;0;0;0
519;25;25;31;6;10;1;8;0;0;1;0;0;0;26;25;10;6;63;62;61;49;26716;348;2246;102.4;2.8;2.7;28.8;36.5;321;378;45.9;-0.9;252;304;45.3;-0.4;2;33;13
522;8;8;82;26;48;6;46;7;13;1;0;0;0;176;85;45;37;72;74;63;206;77433;13130;1586;97.4;3.5;3.3;39.4;28.6;1345;931;59.1;5.2;1016;713;58.8;4.2;4;111;43
543;153;152;48;4;6;1;10;0;0;0;1;0;0;61;13;13;47;64;51;76;80;43448;360;8974;98.7;2.6;2.5;29.7;24.9;656;597;52.4;3.6;495;430;53.5;5.8;1;0;0
549;60;18;65;13;18;4;37;3;2;2;2;0;0;55;16;36;65;65;58;70;93;45250;3785;12767;99.1;2.6;2.7;30.8;28.7;746;705;51.4;-2.1;547;506;51.9;-2.3;3;359;170
552;62;19;42;9;9;-1;16;0;2;1;0;0;0;34;23;14;73;63;52;74;101;36265;3183;4427;98.1;2.7;3.0;33.4;29.9;600;544;52.4;-0.6;443;390;53.2;-0.2;0;10;2
553;25;25;77;7;17;-11;32;0;1;0;0;0;0;101;8;43;82;60;56;64;127;76688;1301;4531;97.7;2.4;3.0;32.1;29.9;1079;995;52.0;1.6;817;739;52.5;2.7;2;0;0
554;18;18;70;3;24;28;73;0;0;0;0;5;5;83;13;33;61;60;57;62;142;69979;593;1742;102.5;4.6;3.2;36.8;32.2;1146;976;54.0;1.6;821;756;52.1;0.1;0;0;0
557;47;0;62;13;11;-9;39;0;0;1;1;0;0;150;15;16;37;60;55;59;82;48220;1031;10909;97.2;2.5;3.5;32.1;32.8;766;850;47.4;4.4;578;620;48.2;5.2;1;301;111
565;26;26;49;5;10;-7;8;1;0;0;1;0;0;31;22;19;13;59;55;62;35;30693;410;1459;99.4;2.5;3.4;29.1;37.5;402;478;45.7;-4.8;285;360;44.2;-7.8;2;276;147
581;29;29;82;7;37;15;67;2;8;0;0;3;1;132;33;81;114;64;58;71;236;101055;6571;4161;99.2;3.2;2.7;37.6;29.3;1651;1444;53.3;-1.4;1228;946;56.5;3.2;0;0;0
600;26;26;84;4;15;3;31;0;1;2;1;0;0;105;14;42;91;60;56;63;136;83042;2223;6919;100.2;2.9;3.0;32.2;34.6;1148;1188;49.1;-0.3;874;910;49.0;-1.0;0;0;0
609;50;26;12;2;7;2;6;0;0;0;0;0;0;7;2;4;8;66;62;67;26;10030;945;1246;99.7;4.7;3.9;33.7;28.0;168;158;51.5;4.8;132;108;55.0;10.0;1;37;18
612;24;24;10;0;2;-2;4;0;0;0;1;0;0;9;1;6;11;56;50;62;11;8559;0;1288;96.2;1.7;3.4;27.3;33.6;97;120;44.7;-3.6;75;93;44.6;-5.6;0;2;0
614;125;124;11;1;0;-13;4;1;0;0;0;0;0;17;4;5;49;61;50;72;18;12544;29;2125;90.0;0.9;4.6;27.0;34.7;168;213;44.1;3.4;124;155;44.4;3.2;1;0;0
618;0;0;77;18;26;-5;16;0;0;1;0;0;0;85;72;40;51;65;64;62;136;69597;514;4071;100.6;3.3;3.6;30.3;35.3;966;1049;47.9;0.2;703;795;46.9;-0.1;1;75;36
652;153;153;23;4;10;-4;18;2;3;0;0;0;0;15;10;8;33;67;58;75;58;20121;4885;1666;100.6;2.7;3.4;25.9;34.9;275;375;42.3;-5.5;199;284;41.2;-7.3;0;0;0
662;24;24;74;10;31;21;14;0;0;0;0;0;0;60;64;18;14;62;61;59;101;48124;374;1511;104.3;4.5;2.9;32.8;31.2;686;649;51.4;2.8;521;486;51.7;2.0;2;15;6
664;3;3;12;1;1;-4;2;0;0;0;0;0;0;6;6;4;4;61;57;60;17;6379;33;70;96.3;1.7;4.0;33.3;45.1;94;123;43.3;-7.9;68;97;41.2;-9.8;0;0;0
670;23;23;45;4;11;9;10;1;0;1;1;0;0;61;5;37;63;60;53;67;76;43695;118;2968;99.7;3.0;2.5;36.5;29.2;657;599;52.3;3.4;511;407;55.7;6.3;1;0;0
671;62;19;37;1;15;-11;20;1;6;0;0;0;0;46;17;13;52;63;52;75;101;37343;8605;3489;98.2;2.5;3.2;29.9;31.3;550;583;48.5;-8.5;403;432;48.3;-10.1;0;0;0
676;44;30;72;28;28;-4;26;16;10;0;0;0;0;34;23;10;47;65;62;65;210;57828;16585;239;100.5;3.2;3.1;30.8;31.2;930;926;50.1;2.7;673;684;49.6;2.4;3;14;9
678;60;18;32;11;5;-5;24;6;3;0;1;0;0;46;29;15;48;62;52;73;79;31523;8671;3494;96.7;2.2;2.6;34.6;27.4;562;455;55.3;0.6;410;328;55.6;-0.5;2;0;0
684;56;56;64;10;16;4;54;1;0;2;1;0;0;64;14;26;37;66;55;77;76;38357;220;12101;99.8;2.9;2.7;30.4;28.0;578;562;50.7;0.2;435;416;51.1;0.5;0;831;444
686;33;33;36;1;5;-6;8;0;0;0;0;0;0;26;2;4;14;61;55;65;32;16448;1144;666;96.3;0.9;2.2;25.0;30.4;234;279;45.6;-5.0;162;202;44.5;-5.5;0;4;3
687;36;3;66;7;22;-12;26;1;0;1;3;0;0;57;10;21;79;65;57;69;70;53255;1345;13012;98.3;2.2;3.2;26.6;32.9;705;930;43.1;-0.2;528;667;44.2;-0.3;1;1090;545
689;2;2;82;17;29;9;23;1;3;0;0;1;1;58;64;36;12;62;58;62;104;67119;3590;571;100.0;3.1;2.5;34.4;28.0;1063;848;55.6;3.6;765;610;55.6;2.3;3;863;411
692;40;40;73;18;32;-15;52;7;17;0;0;0;0;94;11;12;54;66;60;70;154;45242;18574;729;99.9;2.8;3.6;26.9;34.4;615;805;43.3;-3.4;456;579;44.1;-1.9;2;199;105
696;33;29;68;19;40;17;46;2;7;1;1;0;0;56;19;21;83;69;61;73;114;56382;6568;4250;102.9;4.0;3.0;32.2;31.4;928;890;51.0;1.1;686;651;51.3;1.8;4;996;503
697;12;12;82;15;29;26;28;2;2;0;2;0;0;109;29;71;128;61;53;70;192;93611;4264;6696;100.7;4.0;3.0;37.8;30.6;1529;1208;55.9;2.7;1145;939;54.9;0.2;0;0;0
699;41;12;75;7;15;-24;46;0;0;0;1;0;0;59;46;20;91;62;50;76;118;79955;1997;8059;97.5;1.9;3.1;25.5;30.4;1058;1294;45.0;-3.0;779;945;45.2;-2.8;0;0;0
705;30;30;66;4;18;20;31;0;0;0;4;1;0;80;12;35;73;58;51;66;83;54500;118;7628;102.7;3.6;2.5;28.5;25.5;664;626;51.5;-0.7;520;460;53.1;-0.6;1;0;0
714;54;10;21;3;8;2;6;0;0;0;1;0;0;11;5;5;18;66;58;71;24;11623;871;3750;103.7;4.0;3.7;28.5;35.6;190;205;48.1;-5.4;130;145;47.3;-6.6;1;50;26
717;18;18;82;9;35;17;22;1;0;0;0;0;0;51;43;54;33;62;57;64;64;60765;1481;2154;102.8;4.0;3.0;31.9;30.1;881;846;51.0;-2.7;626;608;50.7;-1.8;0;652;311
720;44;30;60;8;11;-6;28;2;2;0;0;0;0;33;4;6;27;57;53;59;49;24667;4514;104;98.3;2.5;3.4;28.0;31.7;352;438;44.6;-2.8;256;306;45.6;-1.0;1;124;60
728;30;30;82;19;31;11;24;7;4;0;0;0;0;152;102;48;20;69;67;67;155;68539;10241;769;101.3;2.9;2.2;29.5;24.8;836;769;52.1;1.7;670;557;54.6;2.8;5;22;10
729;10;10;82;10;31;-19;22;0;0;0;1;0;0;135;79;54;80;69;67;69;117;71254;3662;11117;97.9;2.9;3.6;30.9;31.5;964;993;49.3;2.8;696;712;49.4;3.8;1;65;41
731;32;23;74;11;40;-3;54;4;14;1;1;0;0;89;26;19;55;78;67;87;227;75102;18935;5341;98.3;2.5;2.7;33.1;29.1;1229;1126;52.2;-0.9;925;822;52.9;0.3;1;0;0
732;30;30;9;1;0;-1;0;0;0;0;0;0;0;4;8;4;2;58;52;62;8;4495;17;52;93.8;1.6;2.4;25.6;19.2;45;41;52.3;1.9;36;29;55.4;2.1;0;31;20
735;60;60;68;30;26;-7;53;22;17;0;0;1;0;72;9;9;24;69;64;70;189;37518;19761;509;99.1;3.1;3.4;32.5;32.6;620;598;50.9;-1.8;460;441;51.1;-2.4;4;15;6
