PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
110;38;25;2;0;0;-2;0;0;0;0;0;0;0;1;0;2;3;53;50;58;2;2146;0;261;92.5;3.4;6.7;26.8;33.6;32;35;47.8;11.1;20;30;40.0;3.6;0;0;0
112;48;14;2;1;1;0;0;1;0;0;0;0;0;1;2;0;4;65;58;66;2;1817;351;0;105.0;2.0;2.0;19.8;39.6;15;44;25.4;-5.1;12;29;29.3;-4.1;0;3;1
117;33;29;2;2;2;0;0;2;2;0;0;0;0;5;0;1;2;74;70;76;9;1658;895;16;100.0;0.0;0.0;32.6;23.9;25;28;47.2;7.0;19;13;59.4;20.7;0;1;1
118;44;30;2;1;4;2;2;0;0;0;0;0;0;5;1;0;4;76;73;78;14;1939;339;47;107.5;5.6;1.9;42.7;33.4;37;26;58.7;2.2;28;20;58.3;3.6;0;42;16
128;12;12;3;1;1;1;0;0;0;0;1;0;0;1;1;0;0;56;55;52;3;1458;0;240;97.2;4.9;4.9;32.1;27.1;19;20;48.7;-9.1;14;11;56.0;-0.2;0;29;19
129;34;2;1;0;1;0;2;0;1;0;0;0;0;0;1;0;1;69;61;77;7;801;335;61;96.0;4.5;4.5;62.9;40.4;20;18;52.6;5.4;15;14;51.7;9.6;0;0;0
143;41;7;2;0;3;0;0;0;2;0;0;0;0;2;1;3;1;76;67;83;3;1685;223;112;104.2;2.1;2.1;17.1;25.6;21;22;48.8;1.7;11;16;40.7;-4.6;0;6;4
153;3;3;3;0;0;-3;0;0;0;0;0;0;0;2;4;2;1;60;54;64;4;1917;105;0;90.0;0.0;5.6;22.5;56.3;20;41;32.8;-16.4;17;33;34.0;-16.8;0;0;0
162;40;20;2;0;1;-2;0;0;0;0;0;0;0;2;0;0;0;51;55;41;1;771;0;0;87.0;4.7;14.0;32.7;51.4;13;14;48.1;15.0;9;12;42.9;12.0;0;0;0
207;59;1;2;0;0;-1;4;0;0;0;0;0;0;1;1;0;0;63;59;67;4;1592;40;290;91.7;0.0;2.3;61.1;27.1;33;23;58.9;10.5;30;17;63.8;14.9;0;24;11
215;26;26;4;0;3;2;0;0;0;0;0;0;0;5;1;2;4;62;60;62;8;4550;0;6;104.1;4.0;2.4;29.3;25.3;68;49;58.1;5.6;46;36;56.1;2.3;0;0;0
217;25;25;3;1;2;1;0;0;0;0;0;0;0;3;3;3;0;73;74;67;5;2761;77;0;106.7;3.9;2.6;24.8;28.7;45;34;57.0;0.3;24;25;49.0;-8.0;0;1;1
221;43;17;3;1;0;2;4;0;0;0;0;0;0;0;0;0;0;67;60;76;4;2046;102;234;111.1;5.3;1.8;28.2;22.9;23;27;46.0;-2.7;20;20;50.0;1.8;0;31;11
234;50;26;2;0;0;0;0;0;0;0;0;0;0;2;1;2;2;67;53;81;2;1878;263;0;101.8;1.9;1.9;24.9;32.6;33;23;58.9;-18.9;18;19;48.6;-27.9;0;0;0
262;56;56;3;0;2;3;0;0;0;0;0;0;0;7;2;0;9;64;49;83;0;2825;114;955;113.8;5.1;1.3;26.8;24.2;42;30;58.3;10.1;28;23;54.9;7.2;0;0;0
300;18;18;3;0;0;1;2;0;0;0;0;0;0;6;0;0;5;63;59;69;2;2880;42;399;101.6;3.7;3.7;38.7;46.2;58;56;50.9;8.7;43;43;50.0;4.4;0;0;0
305;14;14;3;0;0;1;2;0;0;0;0;0;0;11;0;3;8;67;60;76;4;3393;69;20;101.9;5.3;4.2;30.8;27.6;59;43;57.8;10.4;34;29;54.0;10.2;0;0;0
315;27;27;3;0;2;0;0;0;0;0;0;0;0;1;0;2;2;61;62;54;6;3119;127;166;101.6;4.6;4.6;34.6;39.2;54;54;50.0;13.4;39;41;48.8;15.6;0;0;0
318;28;28;3;0;4;2;2;0;0;0;0;0;0;1;1;4;1;66;64;64;3;2724;0;72;100.7;5.3;2.6;42.3;22.5;46;29;61.3;2.4;34;18;65.4;7.5;0;25;11
332;44;30;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;61;54;68;3;1197;203;96;92.3;0.0;3.0;36.1;39.1;20;20;50.0;-9.0;17;16;51.5;-5.5;0;10;7
340;17;17;4;1;1;5;0;0;0;0;0;0;0;8;1;1;10;68;59;78;8;5052;0;337;113.2;4.3;0.7;28.5;39.2;69;82;45.7;3.1;48;61;44.0;5.4;0;0;0
343;155;154;3;0;1;3;6;0;0;0;0;0;0;3;1;1;1;59;46;79;2;2827;1;352;118.3;6.4;2.5;25.5;38.2;37;44;45.7;-14.4;27;35;43.5;-16.8;0;0;0
344;62;10;2;0;0;-2;6;0;0;0;0;0;0;2;1;0;3;52;50;59;1;1866;43;202;88.9;0.0;3.9;17.4;34.7;24;30;44.4;-6.8;18;22;45.0;-2.8;0;0;0
350;54;10;3;0;1;2;0;0;0;0;0;0;0;1;0;0;5;68;55;81;6;2071;85;541;102.2;5.2;1.7;55.6;24.3;47;31;60.3;-2.1;40;23;63.5;1.4;0;0;0
353;155;154;3;0;1;1;0;0;0;0;0;0;0;2;0;0;2;65;57;73;7;1317;608;0;116.7;5.5;2.7;21.9;32.8;20;20;50.0;-6.7;11;13;45.8;-10.4;0;7;0
357;44;44;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;60;53;57;1;826;0;388;90.9;0.0;4.4;17.4;47.9;9;16;36.0;-24.2;6;12;33.3;-25.5;0;7;5
361;27;27;3;0;2;-3;2;0;0;0;0;0;0;0;6;3;0;58;61;47;9;2225;105;32;94.3;4.9;8.1;42.1;46.9;52;46;53.1;17.2;35;38;47.9;13.8;0;0;0
364;40;20;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;45;50;40;0;697;0;97;0.0;0.0;5.2;0.0;41.3;4;12;25.0;-5.4;2;10;16.7;-10.9;0;0;0
398;12;12;3;0;2;-1;5;0;0;0;0;1;0;2;2;2;14;57;50;67;2;2947;0;395;100.3;6.1;7.3;37.9;46.4;47;57;45.2;-17.0;37;41;47.4;-12.9;0;0;0
401;17;17;4;2;1;-3;2;0;0;0;0;0;0;2;6;5;1;65;66;61;9;4104;432;0;97.3;2.6;5.3;25.4;40.3;53;72;42.4;-2.1;35;53;39.8;-1.3;0;9;3
408;18;18;3;1;2;2;0;0;0;0;0;0;0;3;0;3;4;67;63;71;2;3234;149;347;107.6;5.6;3.3;37.8;46.7;47;65;42.0;-4.7;39;50;43.8;-5.0;0;0;0
427;17;17;4;1;0;-2;2;0;0;0;0;0;0;1;5;3;0;57;55;56;2;2391;512;69;100.7;4.5;6.0;27.1;37.6;28;33;45.9;2.5;19;28;40.4;-0.3;0;0;0
430;8;8;3;2;1;3;0;0;0;0;0;0;0;10;6;1;1;82;85;75;13;2942;786;74;107.5;4.9;1.2;46.5;40.4;54;41;56.8;6.4;44;36;55.0;5.0;1;9;4
467;48;14;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;54;50;48;0;636;0;90;116.7;5.7;0.0;34.0;22.6;11;7;61.1;35.3;8;6;57.1;27.7;0;0;0
469;21;21;3;0;0;-4;2;0;0;0;0;0;0;2;1;2;4;61;58;61;2;1854;0;769;63.9;1.9;9.7;35.0;23.3;26;26;50.0;0.9;22;14;61.1;11.7;0;18;8
472;19;19;2;0;0;-2;4;0;0;0;0;0;0;1;1;2;2;57;54;59;2;1752;0;37;89.0;2.1;6.2;30.8;34.9;16;22;42.1;-17.7;16;18;47.1;-10.1;0;26;13
473;20;20;3;0;2;0;0;0;0;0;1;0;0;4;1;3;2;74;71;74;5;2268;202;435;95.8;1.6;3.2;34.9;36.5;30;39;43.5;-0.4;24;32;42.9;1.5;0;2;2
475;7;7;2;2;1;2;0;0;0;0;0;0;0;2;0;1;4;64;62;67;2;1985;0;131;113.9;7.3;3.6;29.0;32.6;23;29;44.2;-8.0;18;22;45.0;-7.9;0;0;0
484;53;53;2;0;2;0;2;0;0;0;0;0;0;1;1;0;0;74;65;73;8;1229;651;8;95.4;5.9;2.9;38.1;14.6;24;8;75.0;31.9;19;5;79.2;32.8;0;16;10
489;50;26;2;0;3;2;0;0;0;0;0;0;0;5;2;2;1;75;48;99;4;2066;48;133;99.5;5.2;1.7;43.6;13.9;52;17;75.4;3.6;34;14;70.8;1.8;0;0;0
491;29;29;3;0;0;-1;2;0;0;0;0;0;0;1;1;1;0;62;62;64;0;2522;0;0;94.7;0.0;1.4;28.5;27.1;35;27;56.5;0.1;26;21;55.3;-0.5;0;0;0
508;152;152;3;0;1;0;0;0;0;0;0;0;0;7;5;2;1;67;59;75;4;3140;93;77;101.4;1.1;1.1;20.6;27.5;29;42;40.8;0.4;20;29;40.8;-1.0;0;3;1
509;125;124;3;0;0;-2;6;0;0;0;0;0;0;8;0;0;2;59;54;63;4;2320;0;317;94.6;1.6;4.7;20.2;35.7;28;37;43.1;-1.0;18;30;37.5;-5.7;0;4;1
510;54;10;3;0;1;1;4;0;0;0;0;0;0;3;0;0;0;61;58;57;7;1861;0;224;105.0;1.9;0.0;38.7;23.2;39;24;61.9;0.2;29;17;63.0;0.6;0;36;21
512;9;9;3;0;1;3;0;0;0;0;0;0;0;5;2;0;1;67;65;68;4;2598;14;92;109.7;4.2;0.0;43.0;20.8;44;27;62.0;8.3;32;17;65.3;11.6;0;6;1
513;19;19;2;0;1;-1;0;0;0;0;0;0;0;9;2;0;0;70;69;69;1;1312;710;0;86.9;2.7;5.5;30.2;24.7;16;10;61.5;8.7;14;9;60.9;9.5;0;0;0
516;125;124;3;0;0;-2;2;0;0;0;0;0;0;3;0;1;3;64;57;64;5;1945;448;44;90.0;0.0;3.7;27.8;37.0;35;38;47.9;5.7;26;28;48.1;8.6;0;42;22
517;44;30;2;0;0;-1;0;0;0;0;0;0;0;1;0;3;2;56;50;65;2;1924;0;352;102.0;1.9;3.7;18.7;46.8;22;39;36.1;-30.4;17;31;35.4;-29.7;0;0;0
519;25;25;3;0;3;0;0;0;0;0;0;0;0;3;7;1;0;60;62;47;7;3232;42;107;97.7;3.3;3.3;37.9;30.1;51;42;54.8;-2.9;40;32;55.6;0.7;0;4;3
522;8;8;3;1;1;0;2;0;0;0;0;0;0;6;2;2;0;69;74;59;11;2867;583;0;98.9;5.0;5.0;42.7;38.9;49;50;49.5;-4.5;38;37;50.7;-1.5;0;0;0
543;153;152;2;0;3;6;0;0;0;0;0;0;0;3;1;2;0;68;56;80;1;1681;38;375;125.0;12.8;0.0;51.4;17.1;40;18;69.0;-0.6;32;14;69.6;-3.1;0;0;0
549;153;152;3;1;0;2;0;0;0;0;0;0;0;3;1;1;1;62;54;64;5;1296;33;495;114.3;5.6;0.0;38.9;22.2;23;15;60.5;-6.3;18;12;60.0;-9.4;0;11;5
554;0;0;3;1;3;-3;4;1;0;0;0;0;0;6;4;3;4;58;57;61;7;3171;69;135;95.3;3.4;6.8;32.9;45.4;43;60;41.7;-13.1;32;44;42.1;-15.6;0;0;0
581;29;29;3;0;2;1;2;0;0;0;0;0;0;3;1;1;4;65;62;67;9;3443;28;421;101.0;4.2;3.1;46.0;38.7;64;56;53.3;-5.0;48;43;52.7;-5.1;0;0;0
609;50;26;2;0;1;1;0;0;0;0;0;0;0;2;0;1;0;68;60;77;1;1457;0;0;104.8;2.5;0.0;51.9;12.4;41;9;82.0;11.9;25;8;75.8;7.9;0;0;0
614;31;31;3;0;0;2;2;0;0;0;0;0;0;3;0;1;8;58;50;67;3;2459;0;55;105.5;5.9;2.9;36.6;27.8;36;34;51.4;4.1;27;21;56.3;8.3;0;0;0
618;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;1;0;59;57;59;6;1697;0;196;93.3;0.0;2.1;25.4;31.8;18;30;37.5;-15.5;15;21;41.7;-13.1;0;2;0
664;36;3;2;0;0;-1;4;0;0;0;0;0;0;4;1;0;0;67;55;70;3;1728;0;420;89.1;2.1;4.2;22.9;20.8;22;23;48.9;8.0;17;19;47.2;4.5;0;12;4
670;155;154;3;0;0;1;4;0;0;0;0;0;0;9;1;2;6;61;49;78;4;2996;4;448;101.2;4.8;3.6;32.4;26.4;48;40;54.5;-1.7;36;28;56.3;2.0;0;0;0
676;44;30;2;1;3;2;2;0;1;0;0;0;0;1;0;0;1;74;82;63;6;1927;339;0;107.5;5.6;1.9;43.0;33.6;38;27;58.5;1.8;29;21;58.0;3.2;0;7;5
687;36;3;2;0;1;-1;4;0;0;0;0;0;0;1;1;1;0;63;57;64;1;1695;85;296;92.3;4.2;6.4;27.6;27.6;20;31;39.2;-5.1;15;23;39.5;-6.3;0;24;10
689;2;2;4;1;4;2;0;0;1;0;0;0;0;8;5;0;0;67;69;53;4;3520;80;0;96.5;4.1;2.0;37.8;14.3;55;23;70.5;9.1;45;16;73.8;13.6;0;1;1
696;33;29;2;0;0;2;4;0;0;0;0;0;0;2;0;2;2;76;61;90;2;1469;429;0;120.0;4.9;0.0;24.5;34.3;20;21;48.8;8.4;16;17;48.5;6.0;0;26;14
697;12;12;3;0;1;0;0;0;0;0;0;0;0;10;1;3;1;66;60;70;13;3340;226;283;94.3;2.2;3.2;49.6;32.3;71;42;62.8;9.5;53;35;60.2;6.3;0;0;0
705;44;30;2;0;0;-1;2;0;0;0;0;0;0;4;0;0;2;56;50;66;0;1387;0;325;92.3;0.0;2.6;23.4;33.7;16;19;45.7;-13.9;11;16;40.7;-18.3;0;4;2
714;44;30;2;0;2;3;2;0;0;0;0;0;0;4;0;1;0;70;70;67;3;1955;339;47;112.1;7.4;1.8;42.4;35.0;37;26;58.7;2.2;28;20;58.3;3.6;0;0;0
717;18;18;3;1;2;1;0;0;0;0;0;0;0;4;1;3;2;63;58;64;2;2005;0;276;113.3;5.4;3.6;26.9;53.8;27;45;37.5;-9.7;19;35;35.2;-15.1;1;25;7
720;44;30;2;2;1;3;0;0;0;0;0;0;0;3;1;0;1;65;65;57;4;1792;203;0;111.2;10.0;4.0;46.2;38.2;40;27;59.7;3.7;27;22;55.1;-1.1;0;2;2
728;30;30;3;0;0;1;0;0;0;0;0;0;0;0;2;1;2;64;63;62;2;2515;58;85;105.6;1.4;0.0;25.8;15.7;30;23;56.6;-5.6;23;15;60.5;-4.2;0;0;0
729;10;10;3;0;0;-3;0;0;0;0;0;0;0;4;2;1;3;62;59;66;1;1956;0;361;83.3;0.0;5.5;23.9;33.1;24;25;49.0;8.2;17;19;47.2;1.3;0;2;2
731;32;23;2;0;0;-3;2;0;0;0;0;0;0;3;0;0;3;65;63;61;5;1924;444;309;93.3;3.7;9.4;33.7;52.4;32;38;45.7;-14.9;22;32;40.7;-24.5;0;0;0
736;55;9;3;3;1;0;0;2;1;0;0;0;0;4;2;0;1;77;69;81;14;2337;1028;72;97.8;4.6;4.6;49.3;40.1;46;45;50.5;-3.7;36;36;50.0;-2.7;1;4;1
739;23;23;3;1;1;-1;0;0;0;0;0;0;0;0;3;2;0;56;57;51;1;1714;0;0;107.0;4.2;6.3;25.2;65.1;21;45;31.8;-20.8;14;36;28.0;-22.6;1;0;0
748;124;124;2;0;0;2;0;0;0;0;0;0;0;3;1;1;8;65;54;79;5;1851;0;161;107.8;5.8;1.9;44.7;36.9;33;34;49.3;6.9;25;23;52.1;9.4;0;0;0
752;38;38;2;0;1;-1;0;0;0;0;0;0;0;3;0;1;1;72;55;87;1;2401;11;203;100.6;3.0;4.5;21.0;33.0;32;41;43.8;5.2;22;32;40.7;5.0;0;0;0
754;43;17;3;0;2;0;2;0;1;0;0;0;0;8;3;2;2;59;50;63;3;2689;484;467;100.6;4.0;4.0;28.1;29.5;35;35;50.0;2.9;26;28;48.1;-0.9;0;0;0
758;33;29;2;3;2;-1;0;2;2;0;0;0;0;3;1;0;4;80;80;73;10;1745;895;11;91.6;2.1;4.1;35.1;28.9;27;34;44.3;2.8;21;19;52.5;12.5;0;3;2
764;14;14;2;0;0;-2;0;0;0;0;0;0;0;2;0;2;0;60;52;63;2;937;0;0;88.2;0.0;7.7;19.2;65.3;11;21;34.4;-18.3;5;19;20.8;-29.2;0;0;0
765;34;2;2;0;0;-3;0;0;0;0;0;0;0;3;1;0;0;51;53;44;2;1675;36;75;78.1;2.1;8.6;32.2;30.1;27;27;50.0;0.6;22;18;55.0;5.8;0;0;0
766;7;7;3;1;0;0;0;0;0;0;0;0;0;1;0;1;6;64;56;72;8;2298;0;444;99.5;1.6;1.6;39.2;34.5;37;41;47.4;-0.9;28;30;48.3;0.1;0;40;18
768;48;14;1;0;0;0;0;0;0;0;0;0;0;1;0;0;5;65;51;82;0;817;0;342;108.9;4.4;4.4;22.0;39.7;7;19;26.9;-9.6;6;15;28.6;-8.2;0;0;0
771;31;31;3;0;4;2;0;0;0;0;0;0;0;6;2;2;1;72;65;77;5;2519;681;488;105.8;5.7;2.9;41.4;35.7;42;41;50.6;3.2;37;29;56.1;8.9;0;62;32
773;40;20;2;0;0;-4;0;0;0;0;0;0;0;5;0;1;0;62;59;53;9;2044;130;250;81.8;0.0;7.0;24.7;38.7;25;37;40.3;7.5;17;31;35.4;4.2;0;3;0
774;48;14;2;0;1;0;4;0;0;0;0;0;0;3;0;0;3;65;56;73;1;2199;9;244;107.7;3.3;3.3;21.3;42.6;22;51;30.1;1.8;17;39;30.4;-3.0;0;0;0
775;59;1;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;51;51;45;1;982;0;0;92.3;0.0;3.7;14.7;47.7;11;20;35.5;-19.5;6;16;27.3;-31.4;0;0;0
778;153;152;3;2;3;6;4;0;0;0;0;0;0;1;2;1;1;75;62;86;5;2224;196;13;118.8;9.7;0.0;51.8;17.8;47;23;67.1;1.5;43;18;70.5;3.2;0;31;17
788;44;30;2;0;2;1;0;0;0;0;0;0;0;2;0;0;0;61;60;57;4;1426;0;96;98.0;5.0;2.5;48.0;20.2;29;17;63.0;7.6;25;14;64.1;11.1;0;1;0
790;30;30;3;0;0;1;2;0;0;0;0;0;0;6;0;3;5;66;57;77;11;3035;157;265;97.8;2.4;1.2;34.4;13.0;39;25;60.9;0.5;35;15;70.0;9.8;0;0;0
791;37;27;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;57;50;66;2;656;0;174;50.0;0.0;5.5;49.4;11.0;12;6;66.7;34.8;11;4;73.3;42.0;0;0;0
797;30;30;3;1;1;2;0;1;0;0;0;0;0;7;4;1;1;69;59;78;3;1718;74;72;114.3;4.2;0.0;29.3;16.8;21;14;60.0;-0.8;16;9;64.0;0.4;0;1;0
801;27;27;3;0;1;-2;0;0;0;0;0;0;0;2;0;3;1;61;57;62;2;2029;0;338;95.2;3.5;7.1;37.3;49.7;45;42;51.7;14.6;30;33;47.6;12.6;0;29;14
802;3;3;3;0;2;2;4;0;0;0;0;0;0;4;0;3;0;75;75;72;13;2901;382;0;106.1;2.5;0.0;40.9;36.0;47;46;50.5;6.2;35;35;50.0;3.8;0;0;0
803;26;26;4;1;0;1;0;0;0;0;0;0;0;3;5;2;0;65;64;63;10;4088;66;0;101.9;1.8;0.9;34.3;27.3;57;51;52.8;-2.1;43;38;53.1;-1.9;0;0;0
815;10;10;3;0;1;0;0;0;0;0;0;0;0;2;2;0;3;59;53;60;1;1500;0;55;105.4;2.4;2.4;19.2;33.6;17;25;40.5;-2.1;13;15;46.4;0.3;0;0;0
819;20;20;3;1;0;1;0;0;0;0;0;0;0;1;2;2;1;65;59;71;4;2239;38;92;106.7;1.6;0.0;24.1;35.4;23;30;43.4;-0.5;17;23;42.5;0.8;0;2;0
822;47;12;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;62;59;64;3;1518;193;11;93.8;0.0;2.4;21.3;37.9;19;30;38.8;2.4;14;22;38.9;-0.8;0;3;2
823;12;12;3;1;2;-2;0;1;1;0;0;0;0;5;1;5;2;77;71;82;7;2830;624;513;87.6;2.5;5.1;50.9;29.2;62;36;63.3;9.5;46;30;60.5;6.3;0;52;25
829;154;154;3;1;1;2;0;0;0;0;1;0;0;8;0;1;3;67;63;68;10;2690;475;408;108.0;4.0;1.3;30.8;26.8;35;25;58.3;15.4;27;22;55.1;9.9;0;0;0
834;18;18;3;0;1;-2;0;0;0;0;0;0;0;2;2;1;3;59;54;61;4;1960;0;0;96.7;1.8;5.5;27.5;55.1;25;45;35.7;-11.9;17;36;32.1;-18.9;0;0;0
836;54;10;3;0;0;-1;6;0;0;0;0;0;0;6;0;2;5;72;51;90;5;2747;12;638;93.2;1.3;2.6;26.2;22.3;44;37;54.3;-10.7;31;23;57.4;-7.1;0;0;0
839;12;12;3;0;2;3;0;0;0;0;0;0;0;1;2;1;0;63;63;63;2;1405;165;0;117.6;7.7;0.0;43.5;20.5;22;19;53.7;-3.5;18;11;62.1;6.7;0;0;0
849;20;20;3;0;0;2;4;0;0;0;0;0;0;3;3;4;0;66;58;76;2;2094;38;391;107.1;1.7;0.0;24.1;37.8;19;30;38.8;-6.2;15;23;39.5;-3.0;0;25;11
852;43;17;3;0;1;-4;12;0;0;0;0;0;0;1;0;1;6;67;50;85;2;2464;0;762;78.9;0.0;5.8;24.8;27.8;28;30;48.3;0.3;20;22;47.6;-1.5;0;0;0
853;9;9;3;0;1;-1;2;0;0;0;0;0;0;5;0;0;6;58;52;60;7;3675;0;343;88.1;2.9;3.9;41.1;20.6;60;45;57.1;2.2;47;30;61.0;7.3;0;0;0
861;8;8;3;1;2;1;0;0;0;0;0;0;0;10;2;1;2;72;73;61;5;3050;231;0;103.3;5.9;4.7;40.1;41.3;48;51;48.5;-6.0;36;41;46.8;-7.3;0;0;0
866;54;10;3;2;1;2;2;0;0;0;0;0;0;5;0;0;1;80;63;83;8;2396;545;353;113.6;4.5;1.5;25.5;37.6;46;42;52.3;-14.2;27;32;45.8;-24.1;0;44;16
867;14;14;3;0;3;3;0;0;0;0;0;0;0;4;3;1;1;63;58;61;2;2861;48;0;113.1;8.8;5.0;32.7;36.5;47;47;50.0;-1.5;29;36;44.6;-3.3;0;36;15
870;43;17;3;1;0;-2;0;1;0;0;0;0;0;1;0;0;1;67;60;74;6;2436;691;4;90.0;1.5;4.4;22.2;26.6;31;37;45.6;-3.7;19;27;41.3;-10.5;0;1;0
872;155;154;3;1;1;2;7;0;0;0;0;1;0;4;2;2;1;75;63;87;14;2345;802;0;108.4;4.6;1.5;33.8;29.2;47;27;63.5;10.9;34;24;58.6;5.3;0;19;10
875;10;10;3;0;0;-2;2;0;0;0;0;0;0;3;2;3;2;63;58;65;3;2200;39;140;88.2;0.0;3.3;24.5;27.8;25;40;38.5;-5.0;20;22;47.6;1.9;0;0;0
876;26;26;4;0;0;-2;0;0;0;0;0;0;0;3;6;0;0;58;55;58;7;2202;131;196;91.6;1.6;4.9;31.1;36.0;34;27;55.7;1.8;23;23;50.0;-5.3;0;0;0
877;41;7;2;0;1;0;0;0;0;0;0;0;0;4;0;0;0;70;58;74;2;1509;17;145;86.1;2.4;2.4;21.5;9.5;28;10;73.7;34.0;16;6;72.7;35.4;0;28;14
878;12;12;3;2;1;-1;0;0;0;0;0;0;0;4;0;0;0;61;65;42;3;2325;0;61;91.1;6.2;7.7;44.9;34.1;50;33;60.2;4.8;34;27;55.7;-0.6;0;0;0
882;3;3;3;0;1;-2;0;0;0;0;0;0;0;4;3;2;0;62;57;60;3;1884;72;0;91.9;1.9;5.7;34.4;42.0;27;43;38.6;-9.6;21;26;44.7;-3.3;0;0;0
883;154;154;3;0;0;-2;0;0;0;0;0;0;0;3;2;0;1;61;56;61;5;2616;476;0;91.3;0.0;2.8;30.3;31.6;30;30;50.0;4.2;25;25;50.0;2.8;0;37;20
885;25;25;3;0;2;3;0;0;0;0;0;0;0;3;0;0;1;59;58;54;5;2690;0;154;101.5;8.0;4.0;44.2;24.1;50;26;65.8;12.5;39;20;66.1;15.4;0;0;0
887;19;19;2;0;1;0;0;0;0;0;0;0;0;4;4;3;0;72;62;79;2;2011;358;30;97.6;1.8;1.8;26.8;19.7;30;14;68.2;20.5;21;13;61.8;12.6;0;13;7
896;56;21;3;6;1;3;0;3;1;0;0;0;0;6;0;0;0;87;87;77;19;2441;1034;20;115.8;4.4;0.0;28.0;28.0;33;26;55.9;5.9;27;23;54.0;5.9;2;4;2
903;33;12;2;0;0;-4;0;0;0;0;0;0;0;4;1;0;1;57;52;52;4;1224;106;330;77.8;0.0;11.8;17.6;52.9;13;27;32.5;-13.3;10;22;31.3;-17.6;0;15;7
911;59;1;2;0;0;-1;0;0;0;0;0;0;0;1;1;2;2;64;58;63;6;1544;46;252;92.3;0.0;2.3;65.3;30.3;35;25;58.3;10.0;32;17;65.3;17.4;0;1;0
916;12;12;3;2;2;-1;0;0;0;0;0;0;0;3;1;1;2;69;72;58;9;1972;0;558;104.6;5.5;7.3;27.4;47.5;26;36;41.9;-18.3;18;31;36.7;-24.4;0;1;0
921;7;7;3;0;1;-2;4;0;0;0;0;0;0;2;1;4;2;60;53;65;5;3062;0;128;92.9;1.2;3.5;40.0;35.3;50;52;49.0;1.5;41;40;50.6;3.9;0;0;0
922;54;10;2;0;0;-2;2;0;0;0;0;0;0;3;0;0;1;56;56;51;4;888;111;0;50.0;0.0;8.1;60.8;16.2;21;9;70.0;12.8;17;6;73.9;16.1;0;5;0
