League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2028-9-23;154;3;17;4;Pre-Season;1;1;0;66651
0;2028-9-23;31;1;7;5;Pre-Season;1;0;0;66647
0;2028-9-23;18;2;25;9;Pre-Season;1;0;0;66649
0;2028-9-24;29;0;31;4;Pre-Season;1;0;0;66675
0;2028-9-24;10;2;18;3;Pre-Season;1;1;1;66673
0;2028-9-24;17;3;26;5;Pre-Season;1;0;0;66671
0;2028-9-24;2;5;124;3;Pre-Season;1;0;0;66669
0;2028-9-24;25;3;24;6;Pre-Season;1;0;0;66667
0;2028-9-24;3;2;1;3;Pre-Season;1;1;0;66677
0;2028-9-24;7;3;30;4;Pre-Season;1;0;0;66679
0;2028-9-24;21;4;154;5;Pre-Season;1;0;0;66691
0;2028-9-24;23;7;8;4;Pre-Season;1;0;0;66687
0;2028-9-24;0;4;20;1;Pre-Season;1;0;0;66689
0;2028-9-24;28;2;14;5;Pre-Season;1;0;0;66685
0;2028-9-24;19;0;152;3;Pre-Season;1;0;0;66681
0;2028-9-24;9;4;27;2;Pre-Season;1;0;0;66683
0;2028-9-26;1;4;25;1;Pre-Season;1;0;0;66709
0;2028-9-26;30;1;152;0;Pre-Season;1;0;0;66711
0;2028-9-26;21;2;19;3;Pre-Season;1;0;0;66717
0;2028-9-26;154;6;28;0;Pre-Season;1;0;0;66715
0;2028-9-26;14;4;12;0;Pre-Season;1;0;0;66707
0;2028-9-26;20;4;24;6;Pre-Season;1;0;0;66713
0;2028-9-26;124;5;9;4;Pre-Season;1;0;0;66705
0;2028-9-26;8;2;27;5;Pre-Season;1;0;0;66693
0;2028-9-26;7;4;10;0;Pre-Season;1;0;0;66697
0;2028-9-26;26;2;0;5;Pre-Season;1;0;0;66695
0;2028-9-26;31;4;2;1;Pre-Season;1;0;0;66699
0;2028-9-26;17;4;3;1;Pre-Season;1;0;0;66703
0;2028-9-26;18;6;23;2;Pre-Season;1;0;0;66701
0;2028-9-28;28;6;1;7;Pre-Season;1;0;0;66735
0;2028-9-28;24;4;21;2;Pre-Season;1;0;0;66737
0;2028-9-28;2;4;152;1;Pre-Season;1;0;0;66743
0;2028-9-28;23;4;8;7;Pre-Season;1;0;0;66741
0;2028-9-28;0;4;12;2;Pre-Season;1;0;0;66733
0;2028-9-28;10;7;3;4;Pre-Season;1;0;0;66739
0;2028-9-28;26;2;31;8;Pre-Season;1;0;0;66725
0;2028-9-28;30;3;20;1;Pre-Season;1;0;0;66719
0;2028-9-28;17;2;7;5;Pre-Season;1;0;0;66721
0;2028-9-28;9;5;154;1;Pre-Season;1;0;0;66723
0;2028-9-28;19;0;18;3;Pre-Season;1;0;0;66731
0;2028-9-28;27;7;29;3;Pre-Season;1;0;0;66727
0;2028-9-28;25;0;124;5;Pre-Season;1;0;0;66729
0;2028-9-29;2;4;25;5;Pre-Season;1;1;0;66759
0;2028-9-29;20;0;1;4;Pre-Season;1;0;0;66761
0;2028-9-29;24;3;14;2;Pre-Season;1;0;0;66763
0;2028-9-29;18;4;9;6;Pre-Season;1;0;0;66765
0;2028-9-29;31;3;30;4;Pre-Season;1;0;0;66767
0;2028-9-29;124;3;0;4;Pre-Season;1;0;0;66757
0;2028-9-29;154;3;3;4;Pre-Season;1;0;0;66755
0;2028-9-29;26;1;23;3;Pre-Season;1;0;0;66745
0;2028-9-29;17;3;27;5;Pre-Season;1;0;0;66769
0;2028-9-29;28;4;10;3;Pre-Season;1;1;1;66747
0;2028-9-29;12;6;19;4;Pre-Season;1;0;0;66751
0;2028-9-29;29;3;7;7;Pre-Season;1;0;0;66753
0;2028-9-29;21;2;8;5;Pre-Season;1;0;0;66749
0;2028-10-4;2;8;23;2;Regular Season;1;0;0;65517
0;2028-10-4;20;1;30;4;Regular Season;1;0;0;65739
0;2028-10-4;26;5;154;4;Regular Season;1;1;0;65535
0;2028-10-4;3;3;8;6;Regular Season;1;0;0;65599
0;2028-10-4;28;4;1;3;Regular Season;1;0;0;65649
0;2028-10-4;10;2;9;7;Regular Season;1;0;0;65482
0;2028-10-4;17;2;31;4;Regular Season;1;0;0;65518
0;2028-10-4;14;3;24;4;Regular Season;1;0;0;65505
0;2028-10-4;25;10;0;6;Regular Season;1;0;0;65499
0;2028-10-4;29;4;152;3;Regular Season;1;1;1;65498
0;2028-10-5;18;4;7;3;Regular Season;1;1;0;65483
0;2028-10-5;10;1;20;4;Regular Season;1;0;0;65481
0;2028-10-5;19;3;152;4;Regular Season;1;1;1;65486
0;2028-10-5;2;4;17;1;Regular Season;1;0;0;65564
0;2028-10-5;27;6;12;4;Regular Season;1;0;0;65504
0;2028-10-5;31;6;0;3;Regular Season;1;0;0;65516
0;2028-10-5;3;2;29;1;Regular Season;1;0;0;65522
0;2028-10-5;26;5;1;1;Regular Season;1;0;0;66523
0;2028-10-5;124;5;21;3;Regular Season;1;0;0;65501
0;2028-10-6;24;2;28;7;Regular Season;1;0;0;65489
0;2028-10-6;23;3;7;2;Regular Season;1;0;0;65494
0;2028-10-6;9;4;27;1;Regular Season;1;0;0;65514
0;2028-10-6;30;4;19;1;Regular Season;1;0;0;65484
0;2028-10-6;124;8;14;4;Regular Season;1;0;0;65485
0;2028-10-7;17;1;0;4;Regular Season;1;0;0;65500
0;2028-10-7;25;6;24;1;Regular Season;1;0;0;65491
0;2028-10-7;31;3;8;4;Regular Season;1;0;0;65554
0;2028-10-7;152;1;26;2;Regular Season;1;1;0;65502
0;2028-10-7;30;4;21;1;Regular Season;1;0;0;65540
0;2028-10-7;2;6;10;1;Regular Season;1;0;0;65487
0;2028-10-7;18;6;28;3;Regular Season;1;0;0;65496
0;2028-10-7;29;2;12;3;Regular Season;1;0;0;65526
0;2028-10-7;9;2;154;5;Regular Season;1;0;0;65541
0;2028-10-8;23;2;20;1;Regular Season;1;0;0;65512
0;2028-10-8;3;4;26;3;Regular Season;1;0;0;65551
0;2028-10-8;14;6;21;3;Regular Season;1;0;0;65570
0;2028-10-8;18;5;12;7;Regular Season;1;0;0;65546
0;2028-10-8;1;4;27;5;Regular Season;1;0;0;65556
0;2028-10-8;7;1;8;6;Regular Season;1;0;0;65503
0;2028-10-8;17;5;2;4;Regular Season;1;1;0;66515
0;2028-10-8;154;4;25;2;Regular Season;1;0;0;65506
0;2028-10-9;10;3;1;5;Regular Season;1;0;0;65488
0;2028-10-9;20;8;152;1;Regular Season;1;0;0;65508
0;2028-10-9;30;2;9;4;Regular Season;1;0;0;65515
0;2028-10-9;28;4;124;2;Regular Season;1;0;0;65497
0;2028-10-10;31;0;17;3;Regular Season;1;0;0;66566
0;2028-10-10;28;5;19;1;Regular Season;1;0;0;65509
0;2028-10-10;0;0;14;5;Regular Season;1;0;0;65527
0;2028-10-10;18;4;8;1;Regular Season;1;0;0;65495
0;2028-10-10;24;3;30;2;Regular Season;1;1;0;65530
0;2028-10-10;2;0;12;6;Regular Season;1;0;0;65574
0;2028-10-10;124;2;154;4;Regular Season;1;0;0;65507
0;2028-10-10;23;3;21;4;Regular Season;1;0;0;65561
0;2028-10-11;7;4;19;3;Regular Season;1;0;0;65492
0;2028-10-11;8;3;31;6;Regular Season;1;0;0;65568
0;2028-10-11;1;5;25;2;Regular Season;1;0;0;65573
0;2028-10-11;0;2;27;5;Regular Season;1;0;0;65524
0;2028-10-11;20;1;9;4;Regular Season;1;0;0;65539
0;2028-10-12;3;1;30;2;Regular Season;1;0;0;65536
0;2028-10-12;27;3;21;4;Regular Season;1;0;0;65596
0;2028-10-12;154;3;10;1;Regular Season;1;0;0;65521
0;2028-10-12;14;3;25;1;Regular Season;1;0;0;65510
0;2028-10-12;152;1;20;5;Regular Season;1;0;0;65520
0;2028-10-12;24;5;7;3;Regular Season;1;0;0;65548
0;2028-10-12;17;3;18;2;Regular Season;1;0;0;65588
0;2028-10-12;23;3;9;1;Regular Season;1;0;0;65545
0;2028-10-12;26;3;29;6;Regular Season;1;0;0;65533
0;2028-10-13;29;3;10;2;Regular Season;1;1;1;65529
0;2028-10-13;17;3;12;6;Regular Season;1;0;0;65590
0;2028-10-13;152;5;31;7;Regular Season;1;0;0;65532
0;2028-10-13;1;2;18;6;Regular Season;1;0;0;66549
0;2028-10-13;124;3;24;6;Regular Season;1;0;0;65493
0;2028-10-13;8;3;23;2;Regular Season;1;1;0;65557
0;2028-10-13;19;8;26;1;Regular Season;1;0;0;65490
0;2028-10-14;3;6;0;2;Regular Season;1;0;0;65555
0;2028-10-14;14;2;28;3;Regular Season;1;0;0;65528
0;2028-10-14;21;3;7;4;Regular Season;1;0;0;65575
0;2028-10-14;124;3;30;5;Regular Season;1;0;0;66561
0;2028-10-14;12;5;1;4;Regular Season;1;1;0;65684
0;2028-10-14;25;5;2;6;Regular Season;1;1;1;65632
0;2028-10-14;27;1;31;4;Regular Season;1;0;0;65584
0;2028-10-15;154;0;3;5;Regular Season;1;0;0;65562
0;2028-10-15;26;3;18;6;Regular Season;1;0;0;65625
0;2028-10-15;0;0;10;3;Regular Season;1;0;0;66500
0;2028-10-15;24;7;20;3;Regular Season;1;0;0;66559
0;2028-10-15;17;3;2;6;Regular Season;1;0;0;65614
0;2028-10-16;14;1;19;4;Regular Season;1;0;0;65511
0;2028-10-16;25;6;8;1;Regular Season;1;0;0;65674
0;2028-10-16;12;1;31;4;Regular Season;1;0;0;65595
0;2028-10-16;10;3;154;2;Regular Season;1;0;0;65571
0;2028-10-16;29;6;7;3;Regular Season;1;0;0;65631
0;2028-10-16;18;3;20;6;Regular Season;1;0;0;65663
0;2028-10-16;17;5;124;2;Regular Season;1;0;0;65513
0;2028-10-16;21;5;1;4;Regular Season;1;0;0;66044
0;2028-10-17;26;1;24;6;Regular Season;1;0;0;65560
0;2028-10-17;1;6;9;2;Regular Season;1;0;0;65558
0;2028-10-17;23;2;28;4;Regular Season;1;0;0;65537
0;2028-10-17;19;3;30;4;Regular Season;1;0;0;65523
0;2028-10-17;7;5;21;2;Regular Season;1;0;0;66501
0;2028-10-17;2;7;3;4;Regular Season;1;0;0;65598
0;2028-10-17;29;2;14;3;Regular Season;1;1;0;65582
0;2028-10-18;12;2;152;3;Regular Season;1;1;1;65542
0;2028-10-18;8;9;18;5;Regular Season;1;0;0;65789
0;2028-10-18;10;5;3;7;Regular Season;1;0;0;65547
0;2028-10-18;25;2;26;3;Regular Season;1;0;0;66581
0;2028-10-18;17;5;2;4;Regular Season;1;0;0;66531
0;2028-10-19;17;3;29;2;Regular Season;1;1;0;65683
0;2028-10-19;154;1;9;6;Regular Season;1;0;0;65566
0;2028-10-19;8;4;14;3;Regular Season;1;1;0;66578
0;2028-10-19;31;2;28;6;Regular Season;1;0;0;65565
0;2028-10-19;152;3;0;5;Regular Season;1;0;0;65544
0;2028-10-19;27;3;12;6;Regular Season;1;0;0;65612
0;2028-10-19;19;1;21;5;Regular Season;1;0;0;65525
0;2028-10-19;30;4;24;1;Regular Season;1;0;0;65538
0;2028-10-19;124;5;23;2;Regular Season;1;0;0;65519
0;2028-10-20;20;4;154;1;Regular Season;1;0;0;65579
0;2028-10-20;31;1;23;3;Regular Season;1;0;0;65559
0;2028-10-20;124;2;9;5;Regular Season;1;0;0;65531
0;2028-10-20;7;5;28;6;Regular Season;1;1;1;65543
0;2028-10-20;24;3;14;5;Regular Season;1;0;0;65552
0;2028-10-20;0;6;26;2;Regular Season;1;0;0;65567
0;2028-10-20;3;4;25;3;Regular Season;1;0;0;65681
0;2028-10-20;21;3;18;2;Regular Season;1;0;0;65832
0;2028-10-21;29;2;18;7;Regular Season;1;0;0;66553
0;2028-10-21;26;4;10;1;Regular Season;1;0;0;65618
0;2028-10-21;2;4;27;1;Regular Season;1;0;0;65609
0;2028-10-21;17;1;1;2;Regular Season;1;0;0;65716
0;2028-10-22;27;0;2;1;Regular Season;1;0;0;65666
0;2028-10-22;7;1;152;6;Regular Season;1;0;0;65563
0;2028-10-22;154;1;20;3;Regular Season;1;0;0;66564
0;2028-10-22;25;2;30;4;Regular Season;1;0;0;65581
0;2028-10-22;8;6;0;1;Regular Season;1;0;0;65638
0;2028-10-23;1;10;31;1;Regular Season;1;0;0;65623
0;2028-10-23;10;5;29;6;Regular Season;1;1;0;65660
0;2028-10-23;17;0;12;3;Regular Season;1;0;0;65720
0;2028-10-23;9;6;7;10;Regular Season;1;0;0;65597
0;2028-10-23;24;3;26;2;Regular Season;1;0;0;65682
0;2028-10-24;23;0;18;2;Regular Season;1;0;0;65577
0;2028-10-24;27;3;14;7;Regular Season;1;0;0;65600
0;2028-10-24;152;1;30;3;Regular Season;1;0;0;65578
0;2028-10-24;21;2;12;5;Regular Season;1;0;0;65662
0;2028-10-24;124;3;10;4;Regular Season;1;0;0;65534
0;2028-10-24;29;7;2;5;Regular Season;1;0;0;65672
0;2028-10-24;8;5;17;1;Regular Season;1;0;0;65745
0;2028-10-24;25;3;19;1;Regular Season;1;0;0;65569
0;2028-10-24;20;4;0;3;Regular Season;1;0;0;65703
0;2028-10-24;24;3;154;4;Regular Season;1;0;0;65589
0;2028-10-25;19;4;18;0;Regular Season;1;0;0;65586
0;2028-10-25;3;0;31;7;Regular Season;1;0;0;65621
0;2028-10-26;0;8;12;4;Regular Season;1;0;0;65721
0;2028-10-26;30;3;9;2;Regular Season;1;0;0;65585
0;2028-10-26;23;1;10;2;Regular Season;1;1;1;65576
0;2028-10-26;1;5;3;4;Regular Season;1;1;0;65626
0;2028-10-26;7;2;154;1;Regular Season;1;0;0;65615
0;2028-10-26;29;2;8;3;Regular Season;1;1;0;66296
0;2028-10-26;152;3;124;0;Regular Season;1;0;0;65549
0;2028-10-26;31;5;27;4;Regular Season;1;1;1;65624
0;2028-10-26;20;8;24;2;Regular Season;1;0;0;65700
0;2028-10-26;25;1;28;5;Regular Season;1;0;0;65580
0;2028-10-26;21;6;14;3;Regular Season;1;0;0;65605
0;2028-10-27;124;1;21;4;Regular Season;1;0;0;65645
0;2028-10-27;2;2;154;3;Regular Season;1;0;0;65675
0;2028-10-27;19;3;1;7;Regular Season;1;0;0;65587
0;2028-10-27;18;4;7;1;Regular Season;1;0;0;66512
0;2028-10-27;25;3;8;5;Regular Season;1;0;0;65693
0;2028-10-27;28;2;23;4;Regular Season;1;0;0;65594
0;2028-10-27;29;5;27;3;Regular Season;1;0;0;65668
0;2028-10-27;20;4;17;1;Regular Season;1;0;0;65780
0;2028-10-27;26;7;152;4;Regular Season;1;0;0;65550
0;2028-10-28;19;4;31;1;Regular Season;1;0;0;65773
0;2028-10-28;26;0;3;3;Regular Season;1;0;0;65657
0;2028-10-28;9;5;14;2;Regular Season;1;0;0;65646
0;2028-10-28;18;1;30;2;Regular Season;1;0;0;65583
0;2028-10-28;0;3;2;1;Regular Season;1;0;0;65821
0;2028-10-29;17;3;8;4;Regular Season;1;0;0;66516
0;2028-10-29;7;6;28;1;Regular Season;1;0;0;65619
0;2028-10-30;0;6;28;4;Regular Season;1;0;0;65620
0;2028-10-30;3;3;7;4;Regular Season;1;0;0;65627
0;2028-10-30;14;5;8;3;Regular Season;1;0;0;66020
0;2028-10-30;19;6;23;4;Regular Season;1;0;0;65572
0;2028-10-30;20;8;26;1;Regular Season;1;0;0;65658
0;2028-10-30;10;4;1;3;Regular Season;1;1;0;65630
0;2028-10-30;31;5;154;2;Regular Season;1;0;0;65651
0;2028-10-30;25;2;2;5;Regular Season;1;0;0;66086
0;2028-10-31;27;1;23;3;Regular Season;1;0;0;65601
0;2028-10-31;12;1;19;9;Regular Season;1;0;0;65607
0;2028-10-31;152;2;124;3;Regular Season;1;0;0;65553
0;2028-10-31;30;7;17;1;Regular Season;1;0;0;65592
0;2028-10-31;1;3;0;0;Regular Season;1;0;0;65650
0;2028-10-31;21;3;24;5;Regular Season;1;0;0;65699
0;2028-10-31;26;4;25;2;Regular Season;1;0;0;65712
0;2028-10-31;9;4;18;7;Regular Season;1;0;0;65608
0;2028-10-31;29;3;154;2;Regular Season;1;1;0;65729
0;2028-10-31;20;4;31;0;Regular Season;1;0;0;65671
0;2028-11-1;2;2;8;5;Regular Season;1;0;0;66567
0;2028-11-1;18;3;24;2;Regular Season;1;0;0;65633
0;2028-11-2;154;1;124;3;Regular Season;1;0;0;65688
0;2028-11-2;27;8;9;1;Regular Season;1;0;0;65667
0;2028-11-2;28;6;19;3;Regular Season;1;0;0;65610
0;2028-11-2;26;4;17;1;Regular Season;1;0;0;66013
0;2028-11-2;3;3;14;6;Regular Season;1;0;0;65653
0;2028-11-2;31;4;30;3;Regular Season;1;1;1;65602
0;2028-11-2;12;4;7;7;Regular Season;1;0;0;65636
0;2028-11-2;25;1;29;3;Regular Season;1;0;0;65696
0;2028-11-2;23;6;152;1;Regular Season;1;0;0;65591
0;2028-11-3;21;1;29;4;Regular Season;1;0;0;65873
0;2028-11-3;7;5;10;2;Regular Season;1;0;0;65643
0;2028-11-3;17;2;23;5;Regular Season;1;0;0;66569
0;2028-11-3;0;2;27;3;Regular Season;1;1;1;65679
0;2028-11-3;9;11;24;0;Regular Season;1;0;0;65665
0;2028-11-3;8;7;28;3;Regular Season;1;0;0;65629
0;2028-11-3;14;5;2;4;Regular Season;1;0;0;65695
0;2028-11-3;3;4;20;7;Regular Season;1;0;0;65793
0;2028-11-4;18;4;2;3;Regular Season;1;0;0;65761
0;2028-11-4;10;3;12;4;Regular Season;1;1;0;65669
0;2028-11-4;152;5;1;2;Regular Season;1;0;0;65593
0;2028-11-4;21;4;30;3;Regular Season;1;1;1;65606
0;2028-11-4;124;6;8;1;Regular Season;1;0;0;65697
0;2028-11-4;0;7;24;0;Regular Season;1;0;0;66556
0;2028-11-5;20;4;12;6;Regular Season;1;0;0;66573
0;2028-11-5;26;2;30;4;Regular Season;1;0;0;66575
0;2028-11-5;3;6;27;3;Regular Season;1;0;0;66032
0;2028-11-6;10;3;17;2;Regular Season;1;0;0;66528
0;2028-11-6;23;4;3;2;Regular Season;1;0;0;65603
0;2028-11-6;24;2;152;4;Regular Season;1;0;0;65622
0;2028-11-6;7;2;9;7;Regular Season;1;0;0;65652
0;2028-11-6;0;1;31;5;Regular Season;1;0;0;65714
0;2028-11-6;29;4;19;0;Regular Season;1;0;0;65659
0;2028-11-6;18;3;14;4;Regular Season;1;1;0;65738
0;2028-11-6;26;3;8;5;Regular Season;1;0;0;65751
0;2028-11-6;25;1;27;6;Regular Season;1;0;0;65691
0;2028-11-7;20;7;19;2;Regular Season;1;0;0;65664
0;2028-11-7;1;4;14;5;Regular Season;1;1;1;65656
0;2028-11-7;28;5;124;0;Regular Season;1;0;0;65647
0;2028-11-7;25;2;30;5;Regular Season;1;0;0;65613
0;2028-11-7;10;2;0;7;Regular Season;1;0;0;65936
0;2028-11-7;29;5;31;2;Regular Season;1;0;0;65676
0;2028-11-7;154;8;18;3;Regular Season;1;0;0;65799
0;2028-11-7;7;6;21;3;Regular Season;1;0;0;65648
0;2028-11-7;12;9;152;4;Regular Season;1;0;0;65604
0;2028-11-7;23;1;2;0;Regular Season;1;0;0;65634
0;2028-11-8;154;1;12;4;Regular Season;1;0;0;66586
0;2028-11-8;124;6;27;3;Regular Season;1;0;0;65686
0;2028-11-9;19;2;27;5;Regular Season;1;0;0;66582
0;2028-11-9;26;4;31;1;Regular Season;1;0;0;65722
0;2028-11-9;17;1;30;2;Regular Season;1;1;0;65611
0;2028-11-9;25;3;9;6;Regular Season;1;0;0;65698
0;2028-11-9;10;0;21;5;Regular Season;1;0;0;65756
0;2028-11-9;28;3;20;0;Regular Season;1;0;0;65639
0;2028-11-9;1;5;24;3;Regular Season;1;0;0;65677
0;2028-11-9;23;4;14;7;Regular Season;1;0;0;65635
0;2028-11-10;9;3;20;5;Regular Season;1;0;0;65694
0;2028-11-10;30;5;3;2;Regular Season;1;0;0;65616
0;2028-11-10;19;4;12;3;Regular Season;1;1;1;65641
0;2028-11-10;24;3;10;4;Regular Season;1;1;0;65705
0;2028-11-10;1;3;29;5;Regular Season;1;0;0;65723
0;2028-11-10;154;2;2;3;Regular Season;1;0;0;65769
0;2028-11-10;21;6;8;4;Regular Season;1;0;0;65818
0;2028-11-10;124;1;0;2;Regular Season;1;0;0;65709
0;2028-11-10;26;4;7;5;Regular Season;1;0;0;66572
0;2028-11-10;152;4;14;5;Regular Season;1;0;0;66587
0;2028-11-11;7;7;154;3;Regular Season;1;0;0;65801
0;2028-11-11;2;6;28;3;Regular Season;1;0;0;65654
0;2028-11-11;27;2;18;6;Regular Season;1;0;0;65687
0;2028-11-11;152;3;3;4;Regular Season;1;0;0;65617
0;2028-11-11;12;3;17;2;Regular Season;1;0;0;65950
0;2028-11-12;26;0;8;4;Regular Season;1;0;0;65829
0;2028-11-12;9;3;1;2;Regular Season;1;0;0;66222
0;2028-11-13;152;2;29;6;Regular Season;1;0;0;65661
0;2028-11-13;3;3;27;1;Regular Season;1;0;0;65685
0;2028-11-13;7;5;20;4;Regular Season;1;0;0;65730
0;2028-11-13;19;2;24;6;Regular Season;1;0;0;65670
0;2028-11-13;14;1;0;3;Regular Season;1;0;0;65846
0;2028-11-13;10;2;30;3;Regular Season;1;0;0;65628
0;2028-11-13;1;2;12;1;Regular Season;1;0;0;65747
0;2028-11-14;18;4;10;0;Regular Season;1;0;0;66010
0;2028-11-14;124;8;27;1;Regular Season;1;0;0;65713
0;2028-11-14;23;3;29;1;Regular Season;1;0;0;65637
0;2028-11-14;25;5;7;4;Regular Season;1;0;0;65727
0;2028-11-14;14;2;17;5;Regular Season;1;0;0;65977
0;2028-11-14;8;3;28;2;Regular Season;1;0;0;65692
0;2028-11-14;31;5;26;4;Regular Season;1;0;0;65725
0;2028-11-14;24;4;9;7;Regular Season;1;0;0;65708
0;2028-11-14;2;6;19;3;Regular Season;1;0;0;65673
0;2028-11-14;152;1;21;4;Regular Season;1;0;0;65644
0;2028-11-14;20;1;154;3;Regular Season;1;0;0;65758
0;2028-11-14;0;2;3;1;Regular Season;1;0;0;65731
0;2028-11-15;154;3;26;2;Regular Season;1;1;0;65887
0;2028-11-16;17;3;10;1;Regular Season;1;0;0;66128
0;2028-11-16;25;2;18;5;Regular Season;1;0;0;65767
0;2028-11-16;9;8;8;6;Regular Season;1;0;0;65760
0;2028-11-16;20;3;7;2;Regular Season;1;1;0;65765
0;2028-11-16;21;1;12;8;Regular Season;1;0;0;65717
0;2028-11-16;23;5;19;1;Regular Season;1;0;0;65640
0;2028-11-16;27;4;0;1;Regular Season;1;0;0;65728
0;2028-11-16;28;4;29;2;Regular Season;1;0;0;65680
0;2028-11-16;124;6;31;3;Regular Season;1;0;0;65724
0;2028-11-17;3;4;1;5;Regular Season;1;0;0;65746
0;2028-11-17;152;3;23;4;Regular Season;1;1;0;65655
0;2028-11-17;14;4;26;3;Regular Season;1;1;0;65940
0;2028-11-17;28;3;18;0;Regular Season;1;0;0;65726
0;2028-11-17;12;5;24;1;Regular Season;1;0;0;65734
0;2028-11-17;2;6;30;1;Regular Season;1;0;0;65642
0;2028-11-17;17;1;10;3;Regular Season;1;0;0;66547
0;2028-11-18;154;3;25;1;Regular Season;1;0;0;65845
0;2028-11-18;8;6;21;5;Regular Season;1;0;0;65926
0;2028-11-18;9;2;31;4;Regular Season;1;0;0;65733
0;2028-11-18;7;7;152;3;Regular Season;1;0;0;65955
0;2028-11-19;28;4;26;0;Regular Season;1;0;0;66526
0;2028-11-19;30;5;2;4;Regular Season;1;1;0;65706
0;2028-11-19;18;3;3;5;Regular Season;1;0;0;66568
0;2028-11-19;124;4;1;7;Regular Season;1;0;0;65715
0;2028-11-20;152;2;25;0;Regular Season;1;0;0;65690
0;2028-11-20;24;1;23;2;Regular Season;1;0;0;65701
0;2028-11-20;30;3;17;2;Regular Season;1;1;0;65711
0;2028-11-20;7;0;21;4;Regular Season;1;0;0;65917
0;2028-11-20;1;5;9;7;Regular Season;1;0;0;65757
0;2028-11-20;8;2;20;3;Regular Season;1;1;1;65877
0;2028-11-20;14;5;154;2;Regular Season;1;0;0;66022
0;2028-11-20;31;6;3;4;Regular Season;1;0;0;65707
0;2028-11-21;19;7;17;0;Regular Season;1;0;0;65719
0;2028-11-21;154;4;152;1;Regular Season;1;0;0;65689
0;2028-11-21;21;6;27;5;Regular Season;1;0;0;65737
0;2028-11-21;23;1;12;6;Regular Season;1;0;0;65678
0;2028-11-21;24;2;10;1;Regular Season;1;1;0;65802
0;2028-11-21;26;1;28;3;Regular Season;1;0;0;65743
0;2028-11-21;31;2;18;5;Regular Season;1;0;0;65774
0;2028-11-21;2;2;9;1;Regular Season;1;0;0;65771
0;2028-11-21;0;1;29;5;Regular Season;1;0;0;65754
0;2028-11-22;14;4;20;1;Regular Season;1;0;0;65816
0;2028-11-22;7;2;2;1;Regular Season;1;0;0;66351
0;2028-11-22;25;3;29;6;Regular Season;1;0;0;65718
0;2028-11-22;27;1;10;2;Regular Season;1;0;0;65852
0;2028-11-23;24;1;8;4;Regular Season;1;0;0;65753
0;2028-11-23;30;6;3;7;Regular Season;1;0;0;65770
0;2028-11-23;9;5;25;4;Regular Season;1;0;0;65764
0;2028-11-23;23;1;26;3;Regular Season;1;0;0;65710
0;2028-11-23;154;7;28;1;Regular Season;1;0;0;65704
0;2028-11-23;31;6;12;3;Regular Season;1;0;0;65772
0;2028-11-23;19;10;124;5;Regular Season;1;0;0;65732
