TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
17;512;5877;6437;340;946;802;1821;839;967;1415;1856;128;1102;965;1459;1789;6216;1739;;;802;5877;1102;946;1415;1856;128;1739;1459;967;802;5877;1102;946;1415;512;1821;1739;1459;967;5877;802;1415;946;1739;1102;1856;1459;512;128;340;965;1821;6437;967;946;6216;839;1459;1415;128;340;965;512;1415;946;128;340;965;512;1415;946;6437;512;340;946;1821;802;967;1415;6437;512;946;1821;802;1415;802;839;512;6437;1102;5872;2664;512;6437;
18;1069;6448;955;5519;408;1327;7071;93;5626;300;5619;717;6095;6688;554;5694;1432;1791;;;1327;1069;93;955;300;6448;7071;1791;5619;408;1327;1069;93;955;300;6448;7071;1791;5619;408;1069;1327;955;408;7071;5619;93;300;1432;5619;5519;408;7071;1069;5626;300;;;;;1432;5519;408;1069;5626;300;1432;5519;408;1069;5626;300;6448;1327;5519;408;1069;955;5626;300;6448;1327;408;1069;955;5519;955;93;1327;1069;6448;738;0;955;1327;
19;959;6119;5868;1912;1865;5951;1656;2527;6335;5871;1752;472;6082;5394;6001;513;2766;981;;;;959;1656;2527;1865;1752;6119;6082;1912;5951;959;5951;1656;2527;1865;;6119;6082;1912;1752;959;1656;2527;1865;5951;6119;1912;1752;;1752;1912;5871;6119;472;6335;1865;;;;;6119;1912;5871;472;6335;1865;6119;1912;5871;472;6335;1865;1656;2527;959;1865;;5951;1912;6119;6119;959;1865;;1656;1912;959;;6119;;5951;1615;933;;959;
20;6565;5876;1553;1173;1152;1404;1766;1448;2731;5905;545;849;6235;5535;5946;5656;2881;3674;;;6565;5876;1553;1404;1173;545;1766;1448;5905;5535;6565;5876;1553;1404;1173;545;1766;1448;5905;5535;6565;5876;1404;1173;1766;1553;1448;5905;849;3674;2731;1152;5876;6235;1173;5946;1404;6565;5535;5905;3674;2731;1152;849;1173;5946;3674;2731;1152;849;1173;5946;6565;5876;1173;1152;1553;1404;2731;5905;6565;5876;1152;1553;1404;1173;5876;6565;1448;2731;849;952;613;5876;6565;
21;1375;6166;5862;5509;5882;1655;6142;1149;6247;305;469;1868;1590;8185;1744;6249;1877;1927;;;1375;6166;1149;1868;5882;1655;1877;5862;305;5509;1375;6166;1149;1868;5882;1655;1877;5862;305;5509;6166;1375;1868;5882;1655;1149;5509;305;1149;469;5509;5882;1590;6142;6247;1744;1927;1655;8185;305;469;5509;5882;1149;6247;1744;469;5509;5882;1149;6247;1744;1149;5862;5509;5882;1590;1375;6247;305;1149;5862;5882;1590;1375;305;1868;1149;1655;1877;6166;384;540;5862;1149;
23;1403;2959;1900;949;1350;6444;6179;5870;6551;1210;2078;1867;868;1745;6236;1761;6345;1065;;;1403;2959;1900;1350;949;6444;6179;5870;1065;1745;1403;2959;1900;1350;949;6444;6179;5870;1065;1745;2959;1403;6444;1350;6179;1900;5870;949;6345;1867;6551;1210;6444;2078;949;6236;1403;1761;1745;1350;1867;6551;1210;6345;949;6236;1867;6551;1210;6345;949;6236;2959;1403;949;1350;1900;6444;6551;1210;2959;1403;1350;1900;6444;949;2959;2078;1900;1403;1350;6515;530;2959;1403;
24;966;928;1930;7065;6436;5652;508;;2013;6456;2722;1816;1883;170;1866;794;5669;662;;;966;928;1930;5652;7065;2722;508;;6456;6436;966;928;1930;5652;7065;2722;508;;6456;6436;928;966;5652;7065;1816;1883;6456;6436;5669;2722;170;6436;1816;1883;;7065;928;;6456;1866;1816;170;6436;1883;;7065;1816;170;6436;1883;;7065;928;1930;7065;6436;5652;966;170;6456;928;1930;6436;5652;966;7065;5652;928;966;1930;;567;1828;6436;928;
25;5912;1040;2859;5356;1243;883;217;6011;6279;6253;1252;5736;6451;209;5884;970;5713;5579;;;883;1040;2859;6279;1243;5912;217;6011;1252;6253;883;1040;6011;6279;1243;5912;217;2859;1252;6253;1040;883;6011;1243;5912;6451;6279;6253;217;2859;5356;209;5736;5579;6279;1243;5713;6451;6253;5884;217;5356;209;5736;6279;6253;217;5356;209;5736;6279;6253;1040;883;209;1243;;6451;6279;6253;1040;883;1243;6011;2859;6253;1040;6011;5713;2859;1252;762;3273;1040;6011;
26;6093;5420;618;2860;1730;6445;6401;2825;1526;6205;5864;6100;1120;600;1023;5880;2052;5881;;;6445;5420;6093;2860;6100;1120;6401;2825;6205;1730;6445;5420;6093;2860;6100;1120;6401;2825;6205;1730;1120;6100;2825;1526;6401;6093;6445;6205;6445;;1023;;5881;5864;600;2860;6100;5880;1526;;;1023;;6445;600;2860;;1023;;6445;600;2860;6100;6445;1526;;2825;5864;600;1023;5864;6445;;2825;6100;1526;;2825;6100;1120;6445;830;150;6445;6100;
27;6457;1662;430;1128;6501;491;1103;1100;1853;1566;361;6381;2091;5494;829;834;801;5779;;;6457;1103;430;1128;1566;361;;1100;1662;829;6457;1103;430;1128;1566;361;;1100;1662;829;1100;430;1103;1128;361;6457;;1566;1662;1100;1128;6501;;2091;1566;1853;1103;430;5494;829;1662;6501;1853;834;5494;1566;1662;6501;1853;834;5494;1566;430;1662;1128;1566;1103;1100;6501;829;430;1662;1128;1103;1100;1566;430;1103;1662;491;6457;536;2062;1662;430;
28;1113;6426;6013;7066;5761;7617;7611;5860;7607;6438;6088;5878;7609;1572;82;1509;1684;878;;;6013;6426;7617;1113;7066;5860;7609;6088;7611;6438;5860;6426;6013;1113;7066;7609;6088;7617;7611;6438;5878;6013;7066;82;6426;1113;5860;6438;5878;6013;7066;;6426;878;6438;82;7609;6088;;;6013;7066;;5878;6438;82;6013;7066;;5878;;82;6013;7617;7066;82;6426;5878;;;6013;7617;7066;6426;1113;82;6013;7617;878;7611;7609;982;1275;6013;7617;
29;5869;5473;6466;581;5789;1024;1580;1764;1817;94;758;1976;803;2035;66;227;207;876;;;5869;5473;6466;1817;94;1024;1580;803;2035;581;5869;5473;6466;1817;94;1024;1580;803;2035;581;5473;6466;1580;2035;803;1764;1024;581;6466;5473;5789;66;758;227;;581;1580;207;2035;1817;5869;581;5789;758;2035;66;5869;581;5789;758;2035;66;5473;6466;581;5789;5869;1580;2035;66;5473;6466;5789;5869;1580;581;1764;758;;803;5473;3462;457;5473;6466;
30;1576;1429;3138;5605;790;2053;6433;728;1472;215;814;3633;2950;2730;705;1271;7;1890;;;814;6433;2053;5605;1429;2950;3633;728;215;790;814;6433;2053;5605;1429;2950;3633;728;215;790;814;6433;1429;;3633;;5605;215;6433;1271;1472;;3633;2950;5605;215;;814;;;6433;1472;;3633;5605;215;6433;1472;;3633;5605;215;814;1429;;;728;6433;5605;;814;1429;5605;728;6433;;1429;814;728;6433;215;945;1021;;;
31;957;887;1025;7614;5384;2843;771;1106;;5440;1083;3331;3865;852;5892;;1524;5772;;;887;957;1106;1025;5384;2843;771;1083;7614;5440;887;957;1106;1025;5384;2843;771;1083;7614;5440;1025;887;;5384;1106;771;;5892;957;771;;5892;3865;5772;852;5440;;;;;771;;5892;5772;852;5440;771;;5892;5772;852;5440;1025;887;;5384;1106;771;;5892;1025;887;5384;1106;771;;887;1025;1106;1524;771;1664;2965;887;1025;
32;739;5904;3256;731;1708;1904;2774;1987;1921;5915;134;2682;3134;1757;1908;3836;5913;3098;;;1904;5904;3256;731;1921;739;2682;1987;3134;1708;1904;5904;3256;731;1921;739;2682;1987;3134;1708;1904;5904;3256;731;1987;2682;3134;1921;739;134;1921;1708;3836;2774;1757;5915;5904;3098;731;1908;134;1921;1708;739;1757;5915;134;1921;1708;739;1757;5915;5904;739;731;1708;2774;1904;1921;5915;5904;739;731;134;1904;1921;739;1904;2774;3256;5913;5944;2746;5913;739;
33;353;760;6455;1901;6469;117;2034;2109;2066;5401;5549;696;686;963;975;1848;1896;5803;;;353;1896;2109;117;5401;5549;760;686;1848;975;353;1896;2109;117;5401;5549;760;686;1848;975;353;2109;117;5401;1848;5549;1896;975;760;6455;963;6469;696;2034;1901;5401;2109;5803;2066;975;6455;963;6469;760;1901;5401;6455;963;6469;760;1901;5401;2109;6455;1901;6469;353;760;2066;5401;2109;6455;1901;760;353;2066;353;2109;6455;1896;2034;864;1835;117;2109;
34;2014;6481;943;1934;1861;765;1261;1839;129;873;934;1906;1686;5729;1779;1950;1818;769;;;2014;1906;943;129;1861;765;6481;1686;1261;873;2014;1906;943;129;1861;765;6481;1686;1261;873;943;1906;1861;129;2014;6481;1261;873;1839;1818;1934;1779;943;1261;5729;873;6481;2014;129;1861;1839;1934;1779;1818;5729;873;1839;1934;1779;1818;5729;873;6481;943;1934;1861;1261;2014;129;873;6481;943;1861;1261;2014;873;1906;2014;1686;873;943;1919;2021;943;1261;
36;947;687;1573;1200;1465;664;6135;5767;1755;2056;1468;2079;6519;1347;1409;5651;5956;6260;;;947;6135;6519;5767;1409;664;5956;6260;5651;1347;947;6135;6519;5767;1409;664;5956;6260;5651;1347;5767;6519;947;1409;6260;664;6135;1347;1573;687;1755;1465;2079;1468;1200;2056;5767;664;1409;1347;687;1755;1465;1573;1200;2056;687;1755;1465;1573;1200;2056;6519;1573;1200;1465;5767;687;1755;1409;6519;1573;1200;687;5767;1465;5956;6260;6519;2079;1347;1893;704;1573;5651;
37;2134;;2927;1317;1571;438;416;3247;2472;5646;1142;1961;1721;5600;1394;1336;2106;162;;;2134;162;3247;1571;5646;438;416;2927;5600;1317;2134;162;3247;5646;1571;438;416;2927;5600;1317;162;3247;5646;1571;438;2134;1317;5600;416;1142;2472;1394;2927;2134;1317;1571;438;;5600;5646;416;2472;1394;1142;1317;1571;416;2472;1394;1142;1317;1571;;2134;1317;1571;2927;438;2472;5646;;2134;1317;438;2927;1571;;438;2927;3247;1961;3101;;2927;416;
38;3356;5638;3630;1882;5785;2856;903;2085;885;1776;3311;3423;205;110;2858;1813;3406;6561;;;3356;3423;3630;1882;5785;1813;903;2085;885;1776;3356;3423;3630;1882;5785;1813;903;2085;885;1776;3356;3423;5785;1882;1813;903;5638;885;3311;5638;110;1776;2856;2085;885;2858;205;6561;1882;5785;5638;110;1776;3311;885;2858;5638;110;1776;3311;885;2858;2856;3356;1882;5785;3630;5638;885;1776;5638;3356;1882;2856;3630;885;5638;3630;2856;1813;205;1633;1433;3630;3356;
40;2535;3645;1879;2083;2120;773;7069;5925;2051;1925;1796;1705;1495;1847;1554;692;5943;925;;;1796;1705;1879;692;2120;2535;3645;5925;2083;1925;1796;1705;1879;692;2083;2535;3645;5925;2120;1925;1796;1705;692;2120;7069;3645;1925;2083;7069;3645;1847;1554;5943;2535;2083;2120;773;1879;2051;1925;3645;1847;1554;7069;2083;2120;3645;1847;1554;7069;2083;2120;1705;3645;2083;2120;2535;7069;1847;1925;1705;3645;2120;2535;7069;2083;1705;692;2535;5925;1495;977;5923;3645;7069;
41;782;1558;1610;699;1819;932;778;2094;511;262;143;1830;1330;;;2745;877;1379;;;932;1558;1610;778;;143;2745;1379;1830;;932;1558;1610;778;;143;2745;1379;1830;;1610;1558;778;;2745;932;1830;;782;877;511;1819;1830;1330;699;262;2094;143;;;877;511;1819;782;699;262;877;511;1819;782;699;262;1610;1558;699;1819;782;778;511;262;1610;1558;1819;778;782;699;1610;1558;1379;2745;;2116;;1558;778;
43;3889;1476;2882;2841;6467;;1864;5525;786;3782;83;;1604;1994;1241;6516;2729;5784;;;3889;2729;1604;1994;3782;;6516;5525;5784;2841;3889;2729;1604;1994;3782;;6516;5525;5784;2841;1604;2729;6516;1994;5784;5525;1476;3782;1476;;786;6467;83;1864;2841;1241;2882;3889;1994;3782;;786;6467;1476;2841;1241;;786;6467;1476;2841;1241;3889;1476;2841;6467;2882;1864;786;3782;3889;1476;2841;;1864;6467;5525;2729;1476;1864;6516;1044;;3889;5784;
44;6504;1786;938;2068;25;676;1913;1390;1657;335;1569;1277;805;2043;517;2032;720;1365;;;6504;1786;938;2068;2043;676;1390;1365;1569;1657;6504;1786;938;2068;2043;676;1913;1365;1569;1657;938;6504;1786;2068;676;1365;1569;2043;1390;1277;517;335;1913;805;1657;25;2032;6504;2068;2043;1277;517;335;1390;1657;25;1277;517;335;1390;1657;25;938;6504;2068;25;1786;1390;1657;335;938;6504;2068;1786;1390;1657;1365;1390;938;1277;1913;8;2653;6504;938;
45;980;1383;504;3422;1563;899;6442;1223;5748;5459;6533;332;6532;1785;3292;6474;1310;6559;;;980;1383;899;332;1785;6533;1310;504;6442;1563;980;1383;899;332;1785;6533;1310;504;6442;1563;980;1383;332;1785;1310;899;6442;1563;6533;6474;3422;5459;6442;6559;5748;3292;1223;504;1785;1563;6474;3422;5459;6533;5748;3292;6474;3422;5459;6533;5748;3292;6442;1383;3422;1563;980;504;5748;5459;6442;1383;3422;980;504;5748;899;6533;1383;1223;332;1771;2115;1383;6442;
47;1392;3411;2828;791;5358;1534;6172;516;;3473;1984;2055;557;1997;2064;6503;2899;5446;;;1392;3411;2828;5358;3473;1534;6172;516;2064;791;1392;3411;2828;5358;3473;1534;6172;516;2064;791;1392;3411;6172;5358;2828;516;1534;3473;2055;557;;1997;2899;1984;791;5358;1392;3411;2064;3473;557;;1997;2055;791;5358;557;;1997;2055;791;5358;516;3411;791;5358;1392;6172;;3473;1392;3411;5358;516;6172;3473;1392;2828;3411;1534;516;1926;;3411;6172;
48;1841;3324;2074;5369;5584;112;3307;1982;2875;5485;6536;6548;1650;768;5906;1685;774;467;;;1841;3307;2074;5584;5369;112;3324;1982;5485;2875;1841;3307;2074;5584;5369;112;3324;1982;5485;2875;112;1841;2074;5584;1982;3307;5485;5369;467;6548;768;5906;774;3324;2875;5584;6536;1650;5369;5485;6548;768;5906;467;2875;5584;6548;768;5906;467;2875;5584;3324;1841;5369;5584;774;112;2875;5485;3324;1841;5584;774;112;5369;6536;1685;112;3324;2875;1547;1959;1841;3324;
50;1070;1937;3809;6458;5557;1923;3289;1895;1;2110;;1892;3243;5824;341;;2132;3768;;;1070;1892;3809;2132;5557;;1937;1895;;6458;1070;1892;3809;2132;5557;;1937;1895;;6458;3809;1892;2132;5557;1937;1895;1070;6458;3289;1937;1;2110;1070;1923;5824;341;;;6458;5557;3289;1;2110;1937;5824;341;3289;1;2110;1937;5824;341;3289;1937;6458;5557;1070;1892;1;2110;3289;1937;6458;3809;1892;1;;1892;3809;1895;1070;294;1507;3768;1937;
53;6523;1840;;1756;1894;6461;;;2887;859;2735;1555;166;3486;2895;5852;1308;6569;;;;1555;166;3486;1894;6523;1840;;2887;859;;1555;166;3486;1894;6523;1840;;2887;859;;1555;1894;3486;6523;166;1840;2887;1308;;1756;2895;6569;6461;2887;859;6523;1840;3486;1894;;1756;2895;1308;2887;859;;1756;2895;1308;2887;859;1840;6523;1756;1894;;;2887;859;1840;6523;1756;;;2887;166;;6461;859;6523;1681;958;6523;1840;
54;1048;5897;1165;940;3172;5840;866;2044;1942;1031;5527;922;714;974;1311;1647;510;1613;;;5840;5897;1048;1165;940;1647;866;2044;3172;1031;5840;5897;1048;1165;940;1647;866;2044;3172;1031;1165;1048;2044;940;5840;5897;1647;3172;866;714;1942;1311;510;1613;974;1031;922;5527;940;3172;714;1942;1311;866;974;1031;714;1942;1311;866;974;1031;1165;1048;940;3172;5897;2044;1942;1311;1165;1048;940;5897;2044;1942;1048;714;866;2044;1165;2075;1637;2044;5897;
55;2880;2025;5916;6550;1909;838;1715;1953;6483;1702;1363;3107;5364;6497;5490;3378;2869;5798;;;2880;2025;1953;2869;6550;3107;1715;5916;1909;1702;2880;2025;1953;2869;6550;3107;1715;5916;1909;1702;2869;2025;2880;6550;1953;1715;3107;1909;1363;5916;6483;1702;5364;3378;6497;5490;2880;5798;6550;1909;5916;6483;1702;1363;6497;5490;5916;6483;1702;1363;6497;5490;2025;2880;6550;1909;1715;5916;6483;1702;2025;2880;6550;1715;5916;1909;2025;2880;6550;5364;1715;930;3319;2880;2025;
56;896;961;5432;5672;5887;3806;5510;2102;8181;5773;1353;6487;2886;2024;344;5612;1674;2718;;;896;961;5432;3806;8181;2718;1674;2102;2024;5773;896;961;5432;3806;8181;2718;1674;2102;2024;5773;5432;896;961;8181;1674;3806;2102;2024;2102;6487;5672;5887;2886;5510;2024;5773;5612;2718;8181;344;6487;5672;5887;2102;2024;5773;6487;5672;5887;2102;2024;5773;5432;896;5672;5887;2102;961;8181;5773;5432;896;5887;2102;961;5672;896;2102;6487;5510;5612;;5820;896;961;
57;;3400;1822;1843;6540;1712;6509;366;2061;5932;1464;1948;3461;3634;954;931;5990;822;;;931;6509;366;;3634;822;1948;3461;5990;1843;931;6509;366;;3634;822;1948;3461;5990;1843;;931;6509;3634;366;1948;3461;1843;1712;3400;1843;6540;;1822;2061;5932;366;6509;3634;954;3400;1843;6540;1712;2061;5932;3400;1843;6540;1712;2061;5932;;3400;1843;6540;1464;1712;2061;5932;;3400;1843;1464;1712;6540;3400;931;6509;3461;;5889;1831;;3400;
58;6330;6130;3399;6104;2874;8184;6258;2847;6299;5825;3891;6109;506;1931;3884;3403;2964;3221;;;6330;6109;3399;8184;1931;3403;3221;506;6130;3884;6330;6109;3399;8184;1931;3403;6130;506;3221;3884;6330;6109;8184;1931;3399;3403;506;3884;6130;6258;6299;2874;2964;3891;6104;5825;6109;2847;3884;1931;6130;6299;2874;6258;6104;5825;6130;6299;2874;6258;6104;5825;6258;6130;6104;2874;6330;6109;6299;5825;6258;6130;6104;6330;6109;6299;8184;6330;3403;6109;3891;1264;5948;8184;6130;
59;910;3150;775;1535;30;1086;1487;2112;1858;1187;6477;5716;3731;5769;5911;6488;7620;192;;;7620;1487;775;5769;1858;910;6488;2112;3150;1535;7620;1487;775;1858;5769;910;6488;2112;3150;1535;7620;1487;5769;1858;775;6488;3150;1535;6477;775;1187;30;910;3150;1535;5911;2112;1086;1858;5769;6477;1187;30;775;1535;5911;6477;1187;30;775;1535;5911;3150;775;1535;30;1487;910;1858;1187;3150;775;30;1487;910;1187;775;3150;192;7620;2112;526;892;775;3150;
60;1939;3120;5941;3773;678;549;5910;2938;2723;43;1043;3310;2049;6512;2000;3199;2944;735;;;3199;3310;735;3120;678;549;2944;5941;2938;3773;3199;3310;735;3120;678;549;2944;5941;2938;2000;3199;3310;735;678;5941;3120;2938;2000;549;5910;6512;43;5941;3120;2723;678;2049;2938;3773;2000;5910;6512;43;549;2723;678;5910;6512;43;549;2723;678;5941;3120;3773;678;2938;5910;2723;43;5941;3120;678;2938;5910;43;735;2049;5941;3199;678;;1798;3120;5941;
