TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
17;1821;6434;2859;340;5761;3865;401;6254;7441;1575;2846;5378;7340;6415;5489;2950;6509;427;;;2859;6434;1821;3865;7441;6254;7340;2846;401;1575;2859;6434;1821;3865;7441;6254;7340;2846;401;1575;2859;1821;6434;7441;7340;6254;3865;1575;5378;3865;340;5761;6509;2950;7441;5489;6254;7340;6415;1575;3865;340;5761;5378;7441;5489;3865;340;5761;5378;7441;5489;6434;2859;340;5761;3865;1821;7441;;6434;2859;5761;3865;1821;340;1821;6434;;3865;6254;5872;1044;6434;1821;
18;6095;6448;955;6688;408;5619;1069;1327;300;8172;2697;717;834;3333;6001;6027;7071;2722;;;955;7071;5619;1327;408;834;6448;1069;6095;300;955;7071;5619;1327;408;834;6448;1069;6095;300;1069;1327;955;408;6448;5619;6095;300;717;5619;6688;408;1069;6027;3333;300;;;;;717;6688;408;1069;3333;300;717;6688;408;1069;3333;300;1069;1327;3333;408;6448;955;6688;300;6448;955;408;1069;1327;300;955;1327;5619;6448;1069;738;0;955;1327;
19;887;8186;5857;7607;1587;6082;6249;2527;6335;1260;513;472;5864;5714;5445;5909;2766;1333;;;5857;8186;6082;7607;513;5864;887;6249;6335;2527;5857;8186;6082;7607;513;5864;887;6249;6335;2527;8186;887;6082;7607;6249;2527;2766;1260;8186;6249;7607;1260;5864;472;;1587;1333;2766;5714;5445;472;7607;1260;1333;;1587;472;7607;1260;1333;;1587;8186;2527;1587;1260;472;887;7607;5714;8186;887;1260;6082;472;1587;887;;2527;513;5864;933;3101;887;8186;
20;6565;5876;6466;6273;1152;473;6193;1102;5591;5905;819;1766;849;7614;5440;794;2843;1448;;;6565;5876;6466;5591;5905;473;6193;1448;6273;1152;6565;5876;6466;5591;5905;473;6193;1448;6273;1152;5876;6565;5591;5905;473;6466;6273;1152;5876;6565;5591;1152;849;473;7614;5440;1766;819;6273;5905;5876;5591;1152;849;7614;5440;5876;5591;1152;849;7614;5440;5876;6565;5591;5905;473;6466;6273;1152;6565;5876;1152;1766;6466;5905;5876;794;1448;6565;6466;;1247;5876;6565;
21;1375;1656;1149;8185;5882;2053;6166;5432;5672;6420;469;5420;5898;1087;5584;;2048;961;;;1375;6166;5432;6420;5584;2053;2048;1149;961;8185;1375;6166;5432;6420;5584;2053;2048;1149;961;8185;6166;1375;2048;6420;5432;2053;1149;5584;1149;469;5672;5882;5420;1656;8185;1087;1375;5898;5584;6420;469;1087;5882;1149;5672;6420;469;1087;5882;1149;5672;6420;1375;1149;8185;5882;6166;1656;5672;6420;1375;1149;5882;6166;1656;6420;1149;1656;1375;6166;961;1658;540;1656;1375;
23;1403;2959;5868;5509;1350;5912;6345;3372;6551;6236;5870;1900;6444;5465;2019;2078;1867;6471;;;5912;2959;5868;1403;1350;5870;6345;3372;1900;6236;5912;2959;5868;1403;1350;5870;6345;3372;1900;6236;1403;2959;5912;1350;6444;1867;1900;6236;2959;6444;6551;5509;1867;6471;5465;2019;;;;;6345;6551;5509;6444;5465;2019;6345;6551;5509;6444;5465;2019;1403;2959;5912;1350;6444;1867;1900;6236;1403;2959;1350;6444;1867;6236;1403;5912;2959;1900;5868;5944;6515;;2959;
24;5652;1040;928;2013;6436;966;3120;1930;1832;6456;5538;6130;1816;6104;30;662;5669;1883;;;5652;3120;1040;1816;6456;966;6130;928;1930;6436;5652;3120;1040;1930;6456;966;6130;928;1816;6436;3120;1040;5652;6456;928;966;1930;6436;1816;1883;2013;30;6130;5669;6104;6436;662;928;1832;6456;1816;2013;30;6130;6104;6436;1816;2013;30;6130;6104;6436;1040;928;5652;6436;3120;1930;966;6456;1040;5652;6436;3120;1930;6456;1040;1930;5652;1883;966;567;1828;1040;3120;
25;6329;6011;6451;6279;5785;519;5736;1590;5356;6253;1761;5713;8173;1745;885;868;1752;5579;;;519;6011;1590;8173;6279;5736;5713;6451;5356;1745;519;6011;1590;8173;6279;5736;5713;6451;5356;1745;1590;6011;8173;6279;6451;5713;5736;5356;6451;6329;5356;5785;5736;5579;6279;885;1752;519;1745;6253;6329;5356;5785;6451;6279;885;6329;5356;5785;6451;6279;885;6451;6011;6279;5785;1590;5736;5356;6253;6451;6011;6279;1590;5736;5356;6011;1752;1761;5713;6329;762;150;6011;8173;
26;6100;6401;2825;5664;2860;803;6733;6093;5871;215;3440;6757;1083;1572;1101;5917;1525;5444;;;6100;6401;6093;5664;2825;803;3440;6757;5871;2860;6100;6401;6093;5664;2825;803;3440;6757;5871;2860;6093;6401;3440;5871;2825;6100;1083;1572;1525;5917;2860;5664;6401;6093;5871;215;3440;5444;1572;1101;5444;1101;2860;5917;1572;5871;5444;1101;2860;5917;1572;5871;6401;6093;1101;5871;5917;3440;1572;2860;6401;6093;5871;5917;3440;2860;3440;6100;6401;6757;1083;2062;830;6093;6401;
27;7067;5473;6457;1566;6501;361;1103;1100;1912;1156;2091;6381;5877;2887;315;6590;801;5779;;;7067;5473;1103;1566;6457;361;6381;1100;1912;2887;7067;5473;1103;1566;6457;361;6381;1100;1912;2887;5473;1103;1566;6501;6457;6381;1156;315;801;1100;6501;1156;5877;2091;1912;315;5779;6590;1566;2887;801;6501;1156;1100;1912;315;801;6501;1156;1100;1912;315;5473;1103;1566;6501;6457;6381;1156;315;5473;;1566;6457;6381;1156;6457;5473;;7067;361;536;1222;6457;1100;
28;1113;6119;6013;5484;1865;7609;6426;5860;7066;6247;7617;6088;6437;6438;5748;1684;318;1120;;;7609;6119;6013;6088;5484;5860;6426;7617;1113;7066;6119;6426;6013;5860;7066;1113;7609;7617;6088;5484;6426;6013;7066;6437;6119;5860;5484;1865;6119;6013;7066;1865;6426;6437;5484;6247;6088;318;6438;5748;6119;7066;6247;6013;5484;1865;6119;7066;6247;6013;5484;1865;6119;6013;7066;6247;6426;5860;5484;1865;6119;6013;7066;6426;5860;1865;6013;5860;7609;6119;7066;982;2075;6013;7609;
29;1404;1662;93;581;5789;5869;1976;758;6205;946;1024;1580;2003;1817;2035;6453;5549;1833;;;5869;1580;1662;581;93;1024;1976;1404;946;5789;5869;1580;1662;581;93;1024;1976;1404;946;5789;1976;1580;5869;946;1662;93;2003;2035;1580;1404;581;5789;2003;5869;2035;6205;1976;6453;1817;946;1580;581;5789;2003;2035;6205;1580;581;5789;2003;2035;6205;1404;1662;2035;946;1976;1580;1817;5789;1404;1662;946;1976;1580;5789;1976;1662;;5869;;3462;864;1662;1404;
30;1576;6433;728;5605;2045;6450;3107;5375;1472;790;2949;797;6048;2730;1866;6504;3633;2885;;;1576;6433;5375;6048;5605;2949;797;728;6450;790;1576;6433;5375;6048;5605;2949;797;728;6450;790;1576;6433;2949;5605;3633;5375;6450;790;6433;6504;2730;2045;3633;6450;1472;790;;2885;5605;1866;6433;2730;2045;3633;1472;790;6433;2730;2045;3633;1472;790;1576;6433;5375;5605;728;797;2949;790;1576;6433;790;728;797;5605;1576;5375;728;5605;6433;945;1664;6433;1576;
31;1553;771;1025;1173;5384;1106;6216;2020;553;5892;957;1877;3361;940;614;764;2014;1169;;;1025;771;1106;1553;1173;2020;957;3361;1169;5384;1025;771;1106;1553;1173;2020;957;3361;1169;5384;1025;771;1173;5384;1106;2020;940;5892;764;6216;1173;5892;1106;957;614;5384;2014;1877;940;553;6216;1173;5892;957;614;5384;6216;1173;5892;957;614;5384;1025;771;1173;5384;1106;2020;940;5892;1025;771;1173;1106;2020;5384;1553;1106;1025;771;1877;6493;2965;1106;1025;
32;1904;2128;739;1921;2077;1886;2682;3256;731;1908;3098;5904;1059;2113;6566;6521;2836;1914;;;1904;2128;739;3256;731;1886;2682;1059;2836;2077;1904;2128;739;3256;731;1886;2682;1059;2836;2077;3256;739;2128;731;1059;1904;2682;2077;1914;5904;2113;2077;6521;3098;1921;6566;3256;739;731;1908;5904;2113;2077;1914;1921;6566;5904;2113;2077;1914;1921;6566;3256;739;1921;2077;1059;2128;731;1908;3256;739;2077;1059;2128;1921;1886;739;5904;2128;3256;2746;3251;739;2128;
33;1948;1407;;1901;1990;3836;696;2111;1958;1526;3806;903;3247;963;5401;1479;1864;6537;;;3806;1407;;1990;1901;1948;696;3247;1526;1958;3806;1407;;1901;1990;1948;696;3247;1526;1958;;1407;1990;1901;3247;696;1479;1526;903;1864;1958;5401;2111;6537;963;1990;1948;3836;1901;1526;903;1958;5401;1864;963;1990;903;1958;5401;1864;963;1990;;1407;1901;1990;903;696;1958;1526;;1407;1901;903;696;1990;1407;2111;903;696;3806;3066;1155;1407;;
34;3818;1261;3893;1934;1861;2031;6481;1839;2066;3258;6562;5910;2049;5729;1779;765;1906;1686;;;3818;6481;3893;1861;5729;6562;1906;1839;5910;1934;3818;6481;3893;1861;5729;6562;1906;1839;5910;1934;3893;6481;1906;1861;3818;1839;5910;5729;5910;1261;1934;1779;2031;2049;2066;3258;1686;6562;5729;1861;1261;1934;1779;5910;2066;3258;1261;1934;1779;5910;2066;3258;6481;1261;1934;1861;5910;3893;2066;3258;6481;1261;1861;5910;3893;1934;1261;6481;6562;2049;1861;6545;1919;1261;6481;
36;947;1699;6519;1755;6506;664;5936;1573;6127;5926;2877;687;5566;1347;6554;2736;2079;3260;;;947;3260;6519;2736;1347;2877;1699;1573;5936;6506;947;2736;6519;3260;1347;2877;1699;1573;6506;5926;2736;947;3260;1347;1699;6519;5936;6506;687;664;1755;6554;1699;6519;6127;6506;1573;5936;1347;5926;664;1755;6554;687;6127;6506;664;1755;6554;687;6127;6506;1699;6519;1755;6506;664;947;6127;5926;1699;6519;6506;664;947;5926;1699;687;1347;6519;947;1893;704;1699;5936;
37;6825;6363;1062;1843;8177;2124;1762;1812;6963;5646;3696;2862;1704;2472;5828;2884;2888;1491;;;6825;1762;1062;5646;8177;3696;1704;1491;1812;2472;6825;1762;1062;5646;8177;3696;1491;1704;2472;1843;1062;6825;1491;5646;1762;1704;2472;8177;2888;2124;1843;5828;2862;1812;6963;8177;6363;3696;2472;5646;2124;1843;5828;2862;6963;8177;2124;1843;5828;2888;6963;8177;1812;6825;1843;8177;1062;1704;6963;5646;1812;6825;8177;1704;1062;5646;1062;6825;1812;3696;1762;3109;2499;6825;6363;
38;1048;1383;872;1776;110;1353;1165;3630;752;25;2893;3289;2125;5518;1409;3202;2772;3177;;;872;2772;3177;1409;25;1353;1383;1048;1165;752;872;2772;3177;1409;25;1353;1383;1048;1165;752;3177;2772;1383;1409;1165;872;1048;25;3289;2893;1776;110;872;1383;5518;25;3630;1165;752;1409;3289;1776;110;2893;5518;25;3289;1776;110;2893;5518;25;1165;1383;1776;110;3289;872;752;25;1165;1383;1776;3289;872;110;1048;1383;3177;3289;872;613;1955;1383;872;
40;838;5943;3674;2103;5946;2535;1408;5656;1847;5765;1722;1298;1860;6500;1925;;1492;162;;;838;1408;5656;5765;1925;1722;1298;1860;2103;5946;838;1408;5656;5765;1925;1722;1298;1860;2103;5946;5656;838;1925;5765;1298;1408;1722;2103;5943;3674;6500;5946;838;2535;1847;5765;1298;5656;2103;1925;3674;6500;5946;5943;1847;5765;3674;6500;5946;5943;1847;5765;838;5943;2103;5946;2535;3674;1847;5765;3674;5943;5946;2535;838;5765;3674;1408;1722;1492;5943;1294;5923;5943;3674;
41;3810;1209;6780;5921;1819;143;2775;2094;4743;1512;877;5670;6502;3044;7073;5918;1917;5731;;;1209;5670;6780;2094;5921;143;2775;6502;1512;4743;1209;5670;6780;2094;5921;143;2775;6502;1512;4743;2094;6780;5670;5921;2775;1209;143;1512;3810;1209;3044;1819;2775;877;4743;7073;143;6502;5921;1512;1209;3044;1819;3810;4743;7073;1209;3044;1819;3810;4743;7073;3810;1209;5921;1819;6780;2775;4743;1512;3810;1209;1819;6780;2775;5921;2775;5670;1917;6780;2094;3894;283;3810;2775;
43;2109;941;5525;1458;3782;1086;5784;870;6285;754;3889;221;1789;852;2928;1399;3763;1490;;;2109;1789;870;1086;3782;3889;941;5525;2928;1458;2109;1789;870;1086;3782;3889;941;5525;2928;1458;1086;2109;870;3782;5525;1789;1458;2928;3889;5525;6285;754;1490;941;852;1458;3763;1399;2928;3782;5525;6285;754;3889;852;1458;5525;6285;754;3889;852;1458;1086;2109;1458;3782;870;5525;6285;754;1086;2109;1458;870;5525;3782;2109;870;1789;5525;941;1433;5949;941;2109;
44;7;5534;720;2068;705;714;3418;2032;1657;2043;676;357;192;517;612;1047;1310;788;;;676;7;720;2068;2043;1047;5534;788;714;1657;676;7;720;2068;2043;1047;5534;788;714;1657;676;720;2043;2068;788;1047;7;1657;7;357;517;705;2032;714;612;2043;192;3418;1657;2068;357;517;705;7;612;2043;357;517;705;7;612;2043;714;7;2068;705;676;720;1657;2043;714;7;2068;676;720;1657;714;676;2032;2043;1047;3318;8;7;714;
45;6021;6442;1879;;6264;5967;6811;6107;6245;5459;6028;6776;6424;1882;1757;3274;6920;3766;;;6021;3274;6107;1882;1757;5967;6442;1879;6245;6264;6021;3274;6107;1882;1757;5967;6442;1879;6245;6264;3274;6107;1757;1882;1879;6021;6264;6245;1879;6021;;5459;6811;6442;6245;6264;5967;6776;1882;1757;6021;;5459;1879;6245;6264;6021;;5459;1879;6245;6264;6442;6021;6245;6264;6811;1879;;5459;6442;6021;;6811;1879;6245;6442;6021;3274;1879;6107;2664;1371;6442;6107;
47;1256;3411;2718;1465;3473;5601;2899;2726;1031;1997;6252;6429;5446;7007;5557;6400;6118;5389;;;1256;3411;2718;3473;5557;6118;2899;2726;5446;1031;1256;3411;2718;3473;5557;6118;2899;2726;5446;1031;1256;3411;2718;3473;2726;2899;5446;5557;6252;6400;7007;1997;6118;2899;1465;3473;1256;3411;1031;5557;6400;7007;1465;6252;1031;1997;6400;7007;1465;6252;1031;1997;1256;3411;1465;3473;2899;2718;1031;1997;1256;3411;3473;2899;2718;1465;1256;6429;3411;2718;1465;2809;5740;3411;6400;
48;3311;1827;6548;2875;5485;6536;3324;1650;;2050;112;6204;1982;5369;768;774;3307;467;;;112;1827;1650;2875;;6536;6204;1982;5369;2050;112;1827;1650;2875;;6536;6204;1982;5369;2050;6204;1827;;2875;1650;112;2050;5369;6548;3311;768;5485;774;3324;2875;2050;3307;467;;5369;3311;768;5485;6548;2875;2050;3311;768;5485;6548;2875;2050;774;1827;2875;5485;3311;3324;;2050;774;1827;5485;3311;3324;2875;3307;3324;112;1827;5369;3220;1547;3324;1827;
50;1235;1718;1765;5953;3105;876;2777;3809;5824;6717;980;1937;1395;234;3233;934;6759;1230;;;876;1718;1395;980;234;1230;2777;3809;3233;5953;876;1718;1395;980;234;1230;2777;3809;3233;5953;1718;876;980;234;3809;1395;1230;3233;6759;1765;5824;6717;2777;1235;5953;3105;934;1937;234;3233;1765;5824;6717;6759;5953;3105;1765;5824;6717;6759;5953;3105;876;1235;5953;3105;2777;1718;5824;6717;876;1235;5953;2777;1718;3105;876;1235;1937;980;1718;2896;1021;876;2777;
53;2038;1096;419;3486;954;3441;1494;1239;6913;5886;1647;1538;1376;2565;2895;5852;6463;3134;;;1647;1096;419;3486;6913;2038;1538;3134;5886;954;1647;1096;419;3486;6913;2038;1538;3134;5886;954;1647;1096;1538;3486;419;2038;3134;6913;2038;419;2565;954;3441;1239;5886;2895;1494;3134;3486;6913;2038;2565;954;419;5886;2895;2038;2565;954;419;5886;2895;419;2038;3486;954;3441;1239;6913;5886;419;2038;954;3441;1239;5886;419;1096;1239;3441;1494;3273;1242;1096;419;
54;5893;5897;2044;1942;3172;5840;866;3731;350;836;1201;1854;2725;3248;671;1961;510;1612;;;5840;5897;2725;1854;3248;1201;866;2044;5893;3172;5840;5897;2725;1854;3248;1201;866;2044;5893;3172;5840;5897;1854;3248;2725;1201;2044;3172;2044;5893;1942;836;866;510;350;671;3731;1612;3248;3172;5893;1942;836;2044;350;671;5893;1942;836;2044;350;671;5897;2044;1942;3172;5840;5893;350;836;5897;2044;1942;5840;5893;350;2044;1854;5893;1961;2725;6527;124;2044;5897;
55;2764;2025;5916;2841;5490;736;2873;1715;6497;1702;1953;6370;5364;1981;6483;3637;2869;5798;;;2764;2869;1715;2025;5490;736;2873;5364;1953;6497;2764;2869;1715;2025;5490;736;2873;5364;1953;2841;1715;2869;2025;5490;1953;5364;2764;2841;6370;5916;6497;5490;2873;3637;6483;1702;1715;2025;1981;2841;6370;6497;5490;5916;6483;1702;6370;6497;5490;5916;6483;1702;1715;5916;6497;5490;2873;2025;2841;1702;1715;5916;5490;2873;2025;6497;5364;1715;736;6370;2764;3319;1737;2025;1953;
56;6487;2734;2102;5686;446;1343;3219;1661;1537;262;6317;5510;2886;5612;5463;;6884;;;;1343;3219;2102;2734;5463;6317;5510;1661;2886;446;1343;3219;2102;2734;5463;6317;5510;1661;2886;446;3219;2102;1343;5463;1661;2734;5510;446;6487;2734;1537;262;5510;1661;5686;446;6884;2886;5612;5463;6487;1537;262;2734;5686;446;6487;1537;262;2734;5686;446;2102;2734;5686;446;1661;3219;1537;262;2102;2734;446;1661;3219;5686;6317;2102;5612;3219;5510;2115;167;2734;3219;
57;2856;5880;1774;5827;7050;2848;5674;3446;2070;6540;1910;3892;5767;3634;5932;5990;5699;2954;;;2856;3892;1774;2070;3634;5880;5699;5767;5990;7050;2856;3892;1774;2070;3634;5880;5990;5767;5699;7050;2856;3892;1774;2070;5699;5767;5990;3634;3446;5880;5827;6540;5674;3892;3634;5932;2856;1774;2070;7050;3446;5827;6540;5880;3634;5932;3446;5827;6540;5880;3634;5932;5674;5880;5827;7050;2856;3892;2070;6540;5674;5880;5827;1774;3892;7050;5880;5990;5767;2954;1774;3756;6985;5880;5674;
58;5499;6109;3399;6299;2874;3891;2964;2847;3884;5599;6114;5983;6836;3127;5825;5928;3492;2728;;;3891;5499;3399;6109;3884;6114;2728;2847;2964;2874;5499;6109;3399;2728;3884;3891;2964;2847;6836;2874;6109;5499;2728;2874;2847;3399;2964;3884;3399;6109;6299;2874;2847;2964;3127;5599;3891;6836;3884;5825;6109;6299;2874;3399;3127;5599;6109;6299;2874;3399;3127;5599;5499;6109;6299;2874;2847;3399;3884;5599;3399;6109;6299;2847;5499;2874;6836;5499;5983;5928;3492;3395;2720;6109;2964;
