TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
17;512;5877;839;340;946;1821;6216;1102;1459;1415;941;128;1739;967;965;3890;1748;1890;;;512;5877;1102;946;1415;1821;6216;1739;1459;967;512;5877;1102;946;1415;1821;6216;1739;1459;967;1102;5877;1415;946;512;1739;967;1459;512;128;340;965;839;1821;967;946;6216;1890;1459;1415;128;340;965;512;1415;946;128;340;965;512;1415;946;1821;512;340;946;5877;839;967;1415;1821;512;946;5877;839;1415;512;1459;1102;3890;839;5872;2664;512;1821;
18;1069;6448;955;5519;408;1327;7071;93;6688;300;5619;717;6095;3773;5626;5694;1432;1791;;;1327;1069;93;955;300;6448;7071;1791;5619;408;1327;1069;93;955;300;6448;7071;1791;5619;408;1069;1327;955;408;7071;5619;93;300;1432;5619;5519;408;7071;1069;5626;300;;;;;1432;5519;408;1069;5626;300;1432;5519;408;1069;5626;300;6448;1327;5519;408;1069;955;5626;300;6448;1327;408;1069;955;5519;955;93;1327;1069;6448;738;1247;955;1327;
19;959;6119;5868;1912;5871;5951;1656;2527;6335;6001;1752;472;6082;5394;5895;513;2766;981;;;;959;1656;2527;1912;1752;6119;6082;5871;5951;959;5951;1656;2527;1912;;6119;6082;5871;1752;959;1656;2527;1912;5951;6119;5871;1752;;1752;1912;5871;6119;472;6335;5394;;;;;6119;1912;5871;472;6335;5394;6119;1912;5871;472;6335;;1656;2527;959;;;5951;1912;6119;6119;959;;;1656;1912;959;;6119;;5951;1615;933;;959;
20;6565;5876;1448;2731;1152;1404;1766;2850;6273;5946;2843;3331;6235;7614;5765;545;6193;849;;;6565;5876;1448;1404;5765;6193;1766;545;2731;6273;6565;5876;1448;1404;5765;6193;1766;545;2731;6273;6565;5876;1404;5765;6193;1766;1448;2731;2843;2850;7614;1152;849;3331;2731;5946;5876;6235;6273;5765;2850;7614;1152;3331;2731;5946;2850;7614;1152;2843;2731;5946;6565;5876;2731;1152;1766;1404;6273;5946;6565;5876;1152;1766;1404;2731;5876;6565;545;1766;2850;952;613;5876;6565;
21;1375;2053;1149;8185;305;5862;6142;1590;5509;1730;1655;6166;469;8181;1744;1927;1868;2048;;;1375;6142;1149;5862;8185;6166;2048;1590;1655;1730;1375;6142;1149;5862;8185;6166;2048;1590;1655;1730;6166;1375;469;1730;1868;2048;1149;305;6142;1149;5509;1744;1655;1590;1730;305;5862;1927;8185;8181;1149;5509;1744;6142;1730;305;1149;5509;1744;6142;1730;305;1149;5862;5509;305;6142;1375;1744;1730;1149;5862;305;6142;1375;5509;1655;5862;1149;6142;6166;384;540;5862;1149;
23;1900;2959;5870;1210;1350;6444;6345;868;1745;6236;1867;6179;1761;6551;670;2078;1065;5909;;;;2959;5870;1900;1350;6444;6345;2078;1867;6236;;2959;5870;1900;1350;6444;6345;2078;1867;6236;1867;;2078;1350;6444;2959;1745;;1867;5870;6551;1210;6345;6179;1745;670;;;;;2078;6551;1210;6179;1745;670;2078;6551;1210;6179;1745;670;1867;;2078;1350;;2959;1745;;;2078;1350;1867;2959;1745;;1900;2959;1867;5870;530;6515;;2959;
24;966;928;1930;7065;6436;8184;1816;1883;2013;6456;5652;5669;662;170;1866;2722;508;1482;;;8184;928;1930;7065;6456;966;1816;1883;5652;6436;966;928;1930;7065;6456;8184;1816;1883;5652;6436;1930;928;966;7065;5652;8184;1816;6456;1883;5669;2013;170;1482;662;7065;6436;1930;928;6456;1866;5669;2013;170;1883;7065;6436;5669;2013;170;1883;7065;6436;966;928;7065;6436;8184;1930;2013;6456;1930;928;6436;8184;966;7065;1930;1883;928;966;2722;567;1828;928;8184;
25;5912;1040;6011;6279;1243;883;5736;2859;5356;6253;1252;5713;6451;209;2045;970;217;5579;;;5912;1040;6011;1243;6279;883;217;6451;1252;6253;5912;1040;6011;1243;6279;883;217;6451;1252;6253;6011;1040;6451;1243;883;5912;217;6279;5736;2859;5356;2045;5579;5713;209;6253;1040;970;6279;1243;2859;5356;2045;5736;209;6253;2859;5356;2045;5736;209;6253;6011;1040;6279;1243;6451;2859;5356;6253;6011;1040;1243;6451;2859;6279;1040;5713;883;970;5579;762;3273;1040;6011;
26;6100;6401;6445;2860;1526;6093;5420;2825;6205;956;5864;3288;876;600;1023;565;1525;5881;;;6401;5420;6093;6445;2860;6100;3288;2825;6205;5864;6401;5420;6093;6445;2860;6100;3288;2825;6205;5864;;6100;2825;1526;6401;6093;6445;6205;6445;;1023;;5881;5864;600;2860;6100;;1526;;;1023;;6445;600;2860;;1023;;6445;600;2860;6100;6445;1526;;2825;5864;600;1023;5864;6445;;2825;6100;1526;;2825;6100;;6445;830;150;6445;6100;
27;6457;1662;430;1566;6501;491;1103;1100;1922;829;361;6381;2091;1853;5494;834;801;5779;;;6457;1103;430;1566;;361;;1100;1662;829;6457;1103;430;1566;;361;;1100;1662;829;1100;430;1103;;361;6457;1566;;1662;1100;;6501;;2091;1566;1853;1103;430;;829;1662;6501;1853;834;;1566;1662;6501;1853;834;;1566;430;1662;;1566;1103;1100;6501;829;430;1662;;1103;1100;1566;430;1103;1662;491;6457;536;2062;1662;430;
28;1509;6426;6013;7066;82;1684;6442;1113;3422;6438;1223;1383;504;1572;1145;;;899;;;1113;6426;6013;7066;6438;1684;1383;504;6442;82;1113;6426;6013;7066;6438;1684;1383;504;6442;82;6426;6013;1113;7066;6442;1383;82;6438;6442;1509;1145;3422;1684;504;1572;82;899;1223;7066;6438;1509;1145;3422;6442;1572;82;1509;1145;3422;6442;1572;82;6426;6013;7066;82;6442;1113;1572;6438;6426;6013;7066;6442;1113;82;6013;1113;1223;899;7066;1275;982;6013;6426;
29;1976;5473;6466;581;5789;803;1580;1024;1817;66;758;207;1764;2035;963;5900;227;6254;;;1976;5473;6466;1817;581;1024;1580;1764;2035;963;1976;5473;6466;1817;581;1024;1580;1764;2035;963;5473;6466;1580;2035;803;1764;1024;581;6466;5473;5789;963;227;5900;581;66;1580;207;2035;1817;;581;5789;227;2035;66;;581;5789;227;2035;66;5473;6466;581;5789;;1580;2035;66;5473;6466;5789;;1580;581;1764;227;;803;5473;1641;457;5473;6466;
30;1576;1429;3138;5605;790;802;6433;728;1472;215;814;3633;6450;1;705;1271;1623;1057;;;814;6433;802;5605;1429;1576;3633;6450;728;790;814;6433;802;5605;1429;1576;3633;6450;728;790;814;6433;1429;790;3633;6450;5605;215;6433;1271;1472;;3633;;;215;;814;;;6433;1472;;3633;;215;6433;1472;;3633;;215;814;1429;;;728;6433;;;814;1429;;728;6433;;1429;814;728;6433;215;945;1222;;;
31;1553;887;1025;1173;5892;1083;771;1106;1101;5384;957;5888;3865;3268;1915;5893;1524;7068;;;887;771;1106;1025;1173;1553;957;1083;1101;5384;887;771;1106;1025;1173;1553;957;1083;1101;5384;1025;887;1173;5384;1106;771;1101;5892;3865;771;1101;5892;957;5888;3268;5384;;;;;771;1101;5892;5888;3268;5384;771;1101;5892;5888;3268;5384;1025;887;1173;5384;1106;771;1101;5892;1025;887;1173;1106;771;5384;887;1025;1106;1524;771;1664;2965;887;1025;
32;739;5913;1914;5465;5358;3032;2774;1059;731;1708;1904;5904;1987;1921;1908;3836;2682;134;;;1904;5913;1987;2774;731;739;5904;1914;5358;5465;1904;5913;1987;2774;731;739;5904;1914;5358;5465;2774;5913;5904;731;1987;1904;739;5358;739;134;5465;5358;1914;3032;1921;1708;3836;1059;731;1908;134;5465;5358;739;1921;1708;134;5465;5358;739;1921;1708;739;5913;5465;5358;3032;2774;731;1708;739;5913;5358;3032;2774;5465;5358;5913;1904;1914;739;5944;2746;5913;739;
33;117;696;6455;1901;6469;1848;760;2109;2066;975;353;2034;1417;6307;5401;5549;1896;5803;;;117;1896;2109;353;975;1848;5549;6455;696;6469;117;1896;2109;353;975;1848;5549;6455;696;6469;2109;117;353;975;5549;1848;1896;6469;696;6455;1901;6469;2034;760;2066;5401;5803;1417;6307;975;6455;1901;6469;696;2066;5401;6455;1901;6469;696;2066;5401;6455;117;1901;6469;696;2109;2066;975;6455;117;6469;696;2109;1901;353;117;6455;696;2109;864;1835;117;2109;
34;2014;6481;943;1934;873;934;1906;1686;5729;1861;1950;2031;1839;129;1779;1818;1261;769;;;2014;1906;943;129;1861;934;6481;1686;1261;1934;2014;1906;943;129;1861;934;6481;1686;1261;1934;943;1906;6481;129;2014;1686;1261;1861;1818;1839;1934;1779;943;2014;5729;873;6481;1686;129;1861;1818;1934;1779;1839;5729;873;1818;1934;1779;1839;5729;873;6481;943;1934;873;1686;1906;5729;1861;6481;943;1934;1686;1906;873;1906;2014;873;1686;2031;1919;2021;943;1261;
36;947;1699;1573;1200;1465;1468;687;6260;1347;2056;5651;6135;788;1755;6519;;2079;5956;;;947;6135;6260;6519;1347;5651;5956;1573;1699;1200;947;6135;6260;6519;1347;5651;5956;1573;1699;1200;6260;947;1347;6519;5651;6135;5956;1200;1699;687;1755;1465;1468;1573;1200;2056;788;2079;1347;6519;687;1755;1465;1699;1200;2056;687;1755;1465;1699;1200;2056;1573;1699;1200;1465;947;687;1347;2056;1573;1699;1200;947;687;6519;1699;687;947;1573;2079;1893;704;1699;1573;
37;1142;416;2106;2472;5646;1336;162;2927;1394;1445;2134;1961;1721;1571;1783;438;1802;5600;;;5600;162;2106;5646;1571;2134;416;2927;1802;1783;5600;162;2106;1802;5646;2134;416;2927;1571;1783;1802;162;1571;5646;416;5600;2106;1783;1142;416;2472;1445;1336;2106;5646;1394;2134;2927;1571;1783;1142;2472;1445;416;5646;1394;1142;2472;1445;416;5646;1394;162;1142;2472;1445;416;1802;1394;5646;416;1142;1445;162;1802;5646;2106;1802;2927;1721;1961;3101;2122;2927;416;
38;3356;5638;3630;1882;1776;2856;903;2085;885;2858;3311;3423;205;2057;110;5710;3406;6561;;;3356;903;3630;1882;885;2856;5638;2085;6561;1776;3356;903;3630;1882;885;2856;5638;2085;6561;1776;3356;3630;885;1882;2085;903;6561;1776;3311;5638;2057;1776;2856;3423;110;2858;5710;3356;885;1882;5638;2057;1776;3311;110;2858;5638;2057;1776;3311;110;2858;2856;3356;1882;1776;3630;5638;885;2858;2856;3356;1882;3630;5638;885;903;5638;3630;1882;2856;6571;1633;3630;3356;
40;773;3645;5925;1847;1925;2535;5943;1495;2103;1554;692;1705;1879;2051;2120;1796;7069;925;;;692;1705;5925;1925;1847;773;925;1879;3645;2103;692;1705;5925;1925;1847;773;925;1879;3645;2103;5925;1705;692;1925;3645;925;5943;1847;5943;3645;1847;1554;7069;773;2103;2120;1495;2535;2051;1925;3645;1847;1554;5943;2103;2120;3645;1847;1554;5943;2103;2120;5943;3645;1847;1925;1705;773;2103;1554;5943;3645;1925;7069;773;1847;1705;2535;692;3645;5943;977;5923;3645;7069;
41;782;778;1610;699;1819;932;1830;2094;511;262;143;495;1330;1601;1891;2745;877;1379;;;932;778;1610;2745;1819;143;1830;1379;782;699;932;778;1610;2745;1819;143;1830;1379;782;699;778;1610;932;1819;1830;2745;143;699;782;877;511;1819;1830;1330;1601;262;2094;495;1891;699;877;511;1819;782;1601;262;877;511;1819;782;1601;262;778;1610;699;1819;932;782;511;262;778;1610;1819;932;782;699;1610;2745;1830;778;932;2116;3395;778;1610;
43;3889;1476;2882;786;6467;83;1864;5525;2841;3782;1605;2729;1137;1994;1241;6516;5784;1604;;;3889;2729;2882;1604;1994;83;6516;5525;2841;3782;3889;2729;2882;1604;1994;83;6516;5525;2841;3782;2729;2882;1604;1994;3889;6516;3782;2841;83;1476;786;6467;1864;3889;2841;1241;1137;5525;1994;3782;1476;786;6467;83;2841;1241;1476;786;6467;83;2841;1241;3889;1476;786;6467;5525;2882;2841;3782;3889;1476;6467;1864;2882;786;1476;1864;1137;2729;1994;1044;1269;3889;2882;
44;6504;1786;938;2068;502;676;1913;1390;1657;25;1569;1277;805;517;1320;2032;720;1365;;;676;1786;938;1390;2068;1569;6504;720;502;1657;676;1786;938;1390;2068;1569;6504;720;502;1657;1786;938;1390;2068;1569;676;720;502;6504;1277;517;25;1365;805;1657;1320;2032;1913;2068;502;1277;517;25;6504;1657;1320;1277;517;25;6504;1657;1320;6504;938;2068;502;1390;1786;1657;25;6504;938;2068;1390;1786;1657;676;938;1569;1277;720;8;2653;6504;938;
45;7617;7611;7609;5748;5761;980;6088;6532;7607;1563;6533;1559;6559;5828;5459;6474;1754;2047;;;7617;7611;7609;6088;7607;980;1559;6559;6533;5748;7617;7611;7609;6088;7607;980;1559;6559;6533;5748;7617;7611;6088;7607;980;7609;6533;5748;6532;6474;5828;5761;6533;1754;5748;1563;7617;6559;7607;5459;6474;5828;5761;6532;5748;1563;6474;5828;5761;6532;5748;1563;7611;7617;5748;5761;7609;6088;7607;1563;7617;7611;5761;7609;6088;7607;7617;7611;6088;1754;7609;1771;2115;7617;7611;
47;2026;3411;2828;791;2064;1392;6172;516;5780;3473;1534;2055;557;1496;1997;1984;5814;5446;;;1392;3411;2828;6172;2064;1534;516;5446;3473;1997;1534;3411;2828;6172;2064;1392;516;5446;3473;1997;2828;3411;6172;2064;1392;1534;516;3473;2026;557;5780;1997;1984;2055;791;1496;3411;5814;3473;2064;557;5780;1997;2026;791;1496;557;5780;1997;2026;791;1496;2828;3411;791;2064;6172;2026;5780;3473;2828;3411;2064;2026;6172;1997;516;2828;1392;3411;1534;1926;2921;6172;3411;
48;1841;1434;2074;2875;774;112;1827;1982;5369;5485;6536;3324;1650;768;2050;1685;3307;6548;;;1841;1827;2074;112;5485;6536;3307;1982;2875;2050;1841;1827;2074;112;5485;6536;3307;1982;2875;2050;112;1841;1827;5485;2074;3307;1982;2875;1434;6548;768;774;6536;3324;2875;2050;1650;1685;5369;5485;6548;768;774;1434;2875;2050;6548;768;774;1434;2875;2050;1434;1841;2875;774;3324;1827;5369;5485;1434;1841;774;3324;1827;5485;1827;1434;112;6536;1685;1547;1959;1841;3324;
50;1235;1937;1765;234;3105;1070;1718;609;341;5557;3255;1395;3809;3158;1512;1923;1663;1892;;;1235;1718;1395;234;3105;1070;1937;609;1663;5557;1235;1718;1395;234;3105;1070;1937;609;1663;5557;1395;1718;1235;234;609;1937;1663;3105;1765;3809;341;3105;1892;1235;3158;5557;1937;609;234;1512;1765;341;3105;3809;3158;5557;1765;341;3105;3809;3158;5557;1235;1765;234;3105;609;1937;341;5557;1765;1235;234;609;1937;3105;609;1765;1070;1395;1892;294;1507;1235;1765;
53;3111;1840;1903;2887;1894;6523;1308;1704;1756;859;2038;1353;5852;3486;2895;1989;1555;6461;;;1989;1555;1704;3486;1894;3111;1840;1903;1308;2887;1989;1555;1704;3486;1894;3111;1840;1903;1308;2887;1555;1704;1989;3486;1308;1840;2887;1894;6461;1308;1756;2895;6523;1840;2887;859;3111;1903;3486;1894;1308;1756;2895;6461;2887;859;1308;1756;2895;6461;2887;859;1308;1840;2887;1894;3111;1353;1756;859;1308;1840;1756;3111;1353;2887;1989;6523;2038;3111;5852;2123;1681;6523;1840;
54;5840;5899;2044;6441;5954;1048;866;1165;940;6435;2041;1854;714;1942;3172;5527;1613;510;;;5840;5899;2044;6435;5954;2041;1854;1048;6441;940;5840;5899;2044;6435;5954;2041;1854;1048;6441;940;2044;5899;1048;6435;2041;5840;1854;5954;866;1165;1942;5954;510;714;6441;6435;5527;1613;940;3172;1165;1942;5954;866;6441;6435;1165;1942;5954;866;6441;6435;2044;5899;6441;5954;1048;1165;940;6435;2044;5899;5954;1048;1165;6441;5899;2044;714;1048;5840;2689;2075;5899;2044;
55;2880;2025;5916;6550;1702;838;1715;1953;6497;5490;736;2869;5364;6483;1909;1363;3107;3378;;;2880;2025;1953;6550;1909;736;1715;5916;3107;1702;2880;2025;1953;6550;1909;736;1715;5916;3107;1702;2880;2025;1715;6550;1953;736;3107;1909;1363;5916;6497;1702;2869;5364;6483;5490;2880;3378;6550;1909;5916;6483;1702;1363;6497;5490;5916;6483;1702;1363;6497;5490;2025;2880;6550;1702;1715;5916;6497;5490;2025;2880;6550;1715;5916;1702;2880;1363;5364;1715;5916;930;3319;2880;2025;
56;896;1376;2102;5672;5887;1602;5510;5432;5686;5773;3806;6487;5612;2024;5463;2886;684;785;;;896;3806;2102;5672;5773;1602;5510;5432;5686;2024;896;3806;2102;5672;5773;1602;5510;5432;5686;2024;3806;896;2102;5672;5612;5432;5686;5773;1602;6487;5672;5887;2102;684;2024;5773;5612;5432;5686;5463;6487;5672;5887;1602;2024;5773;6487;5672;5887;1602;2024;5773;2102;896;5672;5887;5432;1602;5686;5773;2102;896;5887;5432;1602;5672;896;3806;5612;2102;5510;5820;1588;896;5432;
57;5495;3400;1774;3887;6540;6027;2826;1822;5827;954;1712;6509;3446;1843;2061;1464;333;931;;;6027;2826;1774;3400;3887;5495;6509;1822;333;5827;6027;2826;1774;3400;3887;5495;6509;1822;333;5827;6027;2826;3400;3887;1774;6509;5495;5827;3446;5495;1843;6540;6027;1712;2061;954;3400;6509;5827;3887;5495;1843;6540;3446;2061;954;5495;1843;6540;3446;2061;954;6027;5495;3887;6540;2826;3400;5827;954;6027;5495;3887;2826;3400;5827;2826;6509;1712;3400;6027;5889;3756;5495;6027;
58;6330;6130;3399;6104;2874;3891;6109;2847;6299;3884;3403;6258;506;1931;5357;5499;2964;1010;;;6330;6109;3399;1931;3884;3891;6130;2847;6258;5357;6330;6109;3399;6130;1931;3891;6258;2847;2964;3884;6109;6330;3399;1931;6258;6130;2964;3884;3403;1010;6299;2874;6130;6258;6104;3884;3891;2964;5357;1931;1010;6299;2874;3403;6104;3884;3403;6299;2874;1010;6104;3884;6330;6130;6104;2874;6258;6109;6299;3884;6330;6130;6104;6258;6109;2874;506;3403;5499;6330;2964;1264;5948;6130;6330;
59;911;3150;775;1535;30;910;1487;2112;1858;1187;1086;5716;3731;5769;5911;2744;7620;192;;;910;1487;2744;1086;1858;911;3150;775;5769;1535;910;1487;2744;1086;1858;911;3150;775;5769;1535;910;1487;1086;1858;775;2744;911;5769;775;911;1187;30;2112;3150;1535;5911;5716;3731;1858;5769;775;1187;30;911;1535;5911;775;1187;30;911;1535;5911;911;775;1535;30;1487;3150;1858;1187;911;775;30;1487;3150;1535;911;3150;1086;3731;2112;526;892;3150;911;
60;1939;3120;5941;6141;6719;1043;5910;7608;6475;678;3199;3310;2938;2723;43;735;2944;2049;;;1043;5910;735;6475;6719;3199;3310;5941;3120;678;3199;5910;735;6475;6719;1043;3310;5941;3120;678;3310;5910;735;6475;5941;3120;678;6719;5941;3120;6141;43;2938;7608;2723;6719;1939;2049;6475;678;3120;6141;43;5941;2723;6719;3120;6141;43;5941;2723;6719;5941;3120;6141;6719;2938;5910;6475;678;5941;3120;6719;2938;5910;6141;5941;5910;7608;3310;735;1737;1798;3120;5941;
