TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
17;1821;6434;7340;1575;340;3865;5378;6254;7441;5761;2950;6173;401;1459;965;3890;6509;427;;;6254;6434;1821;7340;7441;3865;6173;401;427;1575;6254;6434;1821;7340;7441;3865;6173;401;427;1575;6434;1821;7340;7441;6254;401;427;1575;3890;3865;340;5761;6509;5378;7441;965;6254;2950;1459;1575;3865;340;5761;3890;7441;965;3865;340;5761;3890;7441;965;6434;1821;340;5761;3865;6254;7441;965;6434;1821;5761;3865;6254;340;1821;6434;6173;401;3865;5872;1044;6434;1821;
18;1069;6448;955;5519;300;5619;7071;1327;408;8172;6027;717;834;6688;6001;6095;1258;2722;;;955;1069;5619;1327;5519;834;6448;7071;6095;300;955;1069;5619;1327;5519;834;6448;7071;6095;300;1069;1327;955;5519;6448;5619;6095;300;1069;5619;5519;408;717;6027;6688;300;;;;;6448;5519;408;1069;6688;300;6448;5519;408;1069;6688;300;6448;1327;5519;408;1069;955;6688;300;6448;1327;408;1069;955;5519;955;;1327;1069;6448;738;0;955;1327;
19;887;8186;6082;7607;1587;1751;6249;2527;6335;1260;513;472;981;5714;5445;5909;2766;1333;;;513;8186;6082;7607;2766;6249;887;2527;6335;981;513;8186;6082;7607;2766;6249;887;2527;6335;981;8186;887;6082;7607;6249;2527;2766;1260;8186;6249;7607;1260;1751;472;;1587;1333;2766;5714;5445;472;7607;1260;1333;;1587;472;7607;1260;1333;;1587;8186;2527;1587;1260;472;887;7607;5714;8186;887;1260;6082;472;1587;887;;2527;513;981;933;3101;887;8186;
20;6565;5876;6466;;1152;473;1766;1102;7614;5905;2843;849;819;6273;6910;794;3645;3331;;;6565;5876;6466;6273;5905;473;1766;1102;;1152;6565;5876;6466;6273;5905;473;1766;1102;;1152;6565;5876;6273;5905;473;1766;;1152;6565;5876;;1152;473;849;7614;6910;;;;;5876;;1152;849;7614;6910;5876;;1152;849;7614;6910;6565;5876;;1152;1766;;6273;;6565;5876;1152;1766;;;5876;6565;;1766;794;1247;1300;5876;6565;
21;1375;2048;1149;1243;5882;1655;1656;6166;8185;6420;2053;5420;6185;1087;5584;469;5898;961;;;1375;5420;1149;1655;1243;2048;1656;6166;8185;6420;1375;2048;1149;1655;1243;2053;1656;6166;8185;6420;1375;2048;1655;1243;2053;1656;6166;6420;1656;469;1243;5882;5420;5898;8185;6420;6166;1149;1087;5584;1656;1243;5882;5420;8185;6420;1656;1243;5882;6166;8185;6420;1149;1656;8185;5882;1375;;5584;;1149;1656;5882;1375;;;1149;2053;1375;1655;2048;1658;540;1149;1375;
23;1403;2959;5868;5509;1350;5912;6345;1900;6551;6236;1867;6179;6444;5465;2019;5870;1217;1833;;;1403;2959;5868;5912;1350;6345;1867;5870;1900;6236;1403;2959;5868;5912;1350;6345;1867;5870;1900;6236;1403;2959;5912;1350;6444;1867;1900;6236;2959;6444;5509;6551;1217;1833;5465;2019;;;;;6345;5509;6551;6444;5465;2019;6345;5509;6551;6444;5465;2019;1403;2959;5912;1350;6444;1867;1900;6236;1403;2959;1350;6444;1867;6236;1403;5912;2959;1900;5868;5944;6515;;2959;
24;966;1040;1930;2013;6436;5652;928;1883;6104;6456;6330;8184;662;1832;30;5538;6130;1816;;;966;1040;1930;928;6456;5652;8184;662;6130;6436;966;1040;1930;928;6456;5652;8184;662;6436;6104;928;1040;966;6456;1930;8184;5652;6436;1883;5538;2013;30;1816;6130;6104;6436;662;6330;1832;6456;5538;2013;30;1883;6104;6436;5538;2013;30;1883;6104;6436;928;1040;2013;6436;8184;966;1832;6456;928;1040;6436;8184;966;6456;1040;1930;8184;5652;928;567;1828;1040;928;
25;519;6011;8173;6279;6253;217;5736;504;5356;1745;6329;5713;5579;5785;885;1761;1752;1590;;;1590;5713;6011;8173;6279;519;217;504;5736;5356;1590;5713;6011;8173;6279;519;217;504;5736;5356;1590;6011;8173;6279;217;5713;504;5356;504;6329;5356;5785;519;5736;885;6253;1752;5579;6279;1745;6329;5356;5785;504;885;6253;6329;5356;5785;504;885;6253;504;6011;6279;6253;5736;519;5356;5785;504;6011;6279;1590;519;5356;5713;6011;519;504;6253;762;150;6011;504;
26;6093;6445;1764;5664;5871;6100;6401;2825;6717;5661;5864;6986;3440;215;2860;803;5881;5444;;;6100;6401;2825;5664;6717;6093;6445;1764;5871;803;6100;6401;2825;5664;6717;6093;6445;1764;5871;803;6100;;5664;6445;3440;6093;2860;5661;6445;6093;2860;5664;6401;5881;5661;6717;5864;5444;5871;215;6445;2860;5664;6093;5661;6717;6445;2860;5664;6093;5661;6717;6093;6445;;6717;;6401;5664;5661;6093;6445;;;6401;5664;803;5864;3440;6100;2825;830;2062;6445;6093;
27;7067;5473;6457;1566;6501;361;1103;1100;1912;1156;2091;6381;5877;1853;315;6590;801;5779;;;7067;5473;1103;1566;6457;361;6381;1100;1912;1853;7067;5473;1103;1566;6457;361;6381;1100;1912;1853;5473;1103;1566;6501;6457;6381;1156;315;801;1100;6501;1156;5877;2091;1912;315;5779;6590;1566;1853;801;6501;1156;1100;1912;315;801;6501;1156;1100;1912;315;5473;1103;1566;6501;6457;6381;1156;315;5473;;1566;6457;6381;1156;6457;5473;;7067;361;536;1222;6457;1100;
28;7617;6119;6013;5484;1865;1113;6426;5860;7066;553;6437;6088;7609;6438;6247;1509;318;1120;;;7609;6119;6013;6088;5484;5860;6426;7617;1113;7066;6119;6426;6013;5860;7066;1113;7609;7617;6088;5484;6426;6013;7066;6437;6119;5860;5484;1865;6119;6013;7066;1865;6426;6437;5484;6247;6088;318;6438;553;6119;7066;6247;6013;5484;1865;6119;7066;6247;6013;5484;1865;6119;6013;7066;6247;6426;5860;5484;1865;6119;6013;7066;6426;5860;1865;6013;5860;7609;6119;7066;982;1294;6013;7609;
29;1404;1662;491;581;5789;5869;1976;93;6205;946;1024;1580;2003;1817;2035;6453;5549;758;;;1662;1580;93;581;1404;5869;1976;491;5789;6453;1662;1580;93;581;1404;5869;1976;491;5789;6453;1976;1580;5869;946;1662;;2003;2035;6453;1662;5789;2035;1404;1024;581;6205;1976;1580;1817;946;1662;6205;5789;6453;581;946;1662;6205;5789;6453;581;946;1404;1662;2035;946;1976;1580;1817;5789;1404;1662;946;1976;1580;5789;1976;1662;;5869;491;1641;3462;1662;1404;
30;1576;6433;2949;5605;790;728;797;5375;1472;1866;814;3633;6450;2730;2045;788;6504;2885;;;1576;6433;5375;5605;2949;797;3633;6450;728;790;1576;6433;5375;5605;2949;797;3633;6450;728;790;1576;6433;2949;5605;3633;5375;6450;790;6433;6504;2730;2045;3633;6450;1472;790;797;2885;5605;1866;6433;2730;2045;3633;1472;790;6433;2730;2045;3633;1472;790;1576;;5375;5605;728;6433;;790;1576;;790;728;6433;5605;;1576;728;6433;;945;1664;;1576;
31;957;1025;1553;1173;5384;5888;771;1106;940;1915;1684;2020;1877;6346;614;5922;8736;1448;;;1025;1553;1106;5384;1173;1877;771;957;2020;940;1025;1553;1106;5384;1173;1877;771;957;2020;940;1025;771;1173;5384;1106;1877;1915;;1877;771;1173;614;957;8736;1915;5384;;;;;771;1173;614;1877;6346;5384;771;1173;614;1877;6346;5384;1025;771;1173;5384;1106;1877;1915;;1025;771;1173;1106;1877;5384;1553;1106;1025;771;1877;2965;6493;1106;1025;
32;3032;2128;1914;1921;6566;1904;2774;3256;731;1908;1886;2682;1059;5930;5915;3836;2836;6521;;;3032;2128;3256;1059;731;1904;2682;1914;1886;6566;3032;2128;3256;1904;731;1886;2682;1059;2836;6566;3032;2128;3256;731;1059;1904;2682;6566;1914;2774;1921;6566;6521;3836;5930;1908;3032;2128;731;5915;2774;1921;6566;1914;5930;1908;2774;1921;6566;1914;5930;1908;3032;2128;1921;6566;3256;2774;731;1908;3032;2128;6566;1914;2774;731;3256;2128;2774;1886;3032;2746;3251;2128;2774;
33;1647;1407;2111;1901;1990;3806;696;6537;1958;1526;5560;1864;3247;963;5401;1948;1479;2085;;;1647;1407;3247;1990;1526;3806;696;2085;1901;1958;1647;1407;3247;1990;1526;3806;696;2085;1479;1901;696;1407;1526;1990;1647;1479;3247;1901;1864;2111;1958;5401;6537;1948;963;1990;1407;5560;1901;1526;1864;1958;5401;2111;963;1990;1864;1958;5401;2111;963;1990;696;1407;1901;1990;1864;2111;1958;1526;696;1407;1990;2111;1864;1901;1407;696;1479;2111;1864;864;3066;1407;696;
34;2031;6481;3893;1934;1861;3818;1261;1839;2066;3258;934;5910;2049;5729;1779;6562;1906;1686;;;3818;6481;3893;1861;5729;2031;1906;1839;5910;1934;3818;6481;3893;1861;5729;2031;1906;1839;5910;1934;3893;6481;1906;1861;3818;1839;5910;5729;5910;1261;1934;1779;2031;2049;2066;3258;1686;6562;5729;1861;1261;1934;1779;5910;2066;3258;1261;1934;1779;5910;2066;3258;1261;6481;1934;1861;5910;3893;2066;3258;1261;6481;1861;5910;3893;1934;1906;6481;3818;1839;3893;6545;1919;1261;6481;
36;1468;1699;6519;1755;6506;5651;2736;1573;6127;5926;664;2864;5566;1496;6554;947;3260;2877;;;5651;2864;6519;947;6506;1468;3260;1573;2736;5926;5651;2736;6519;947;6506;1468;3260;1573;2864;5926;947;5651;2864;6506;3260;2736;6519;5926;1699;664;1755;6554;1468;6519;6127;5926;2877;1573;1496;6506;664;1755;6554;1699;6127;5926;664;1755;6554;1699;6127;5926;6519;1699;1755;6506;5651;1468;6127;5926;6519;1699;6506;1468;5651;5926;1699;1468;5566;3260;2864;1893;704;1699;1573;
37;6825;2862;1812;6963;5646;3696;1762;1491;791;8177;2884;6363;1062;2472;5828;2888;2124;1704;;;6825;1762;1491;5646;8177;3696;1704;1062;1812;2472;6825;1762;1491;5646;8177;3696;1704;1062;2472;6963;1491;6825;1062;5646;1762;1704;2472;8177;2888;2124;6963;5828;2862;1812;791;8177;3696;2884;2472;5646;2124;6963;5828;2862;791;8177;2124;6963;5828;2888;791;8177;6825;1812;6963;5646;2888;3696;791;8177;6825;1812;5646;2884;3696;6963;1062;6825;1762;1491;1812;3109;2499;6825;6363;
38;978;1165;1048;752;110;3313;3630;2125;1776;1708;6682;3289;3177;5518;25;3445;2772;2893;;;1048;2772;3177;1165;752;978;3630;3445;1708;25;1048;2772;3177;1165;752;978;3630;3445;1708;25;3177;2772;1165;752;978;1048;3445;1708;3289;2893;1776;110;1048;1165;5518;1708;2125;3630;752;25;3289;1776;110;2893;5518;1708;3289;1776;110;2893;5518;1708;1048;1165;752;110;3289;3630;1776;1708;1048;1165;110;3289;3630;752;3313;1048;1165;2125;2772;613;1955;3630;3289;
40;838;5943;3674;2103;5440;773;7069;5656;1847;5946;2535;1408;1860;6500;1925;1722;1298;364;;;838;1408;5656;5440;1925;1722;1298;1860;2103;5946;838;1408;5656;1925;5440;1722;1298;1860;2103;5946;5656;838;5440;1925;1722;1408;1298;2103;5943;3674;5440;6500;773;2535;1847;5946;364;7069;2103;1925;3674;5440;6500;5943;1847;5946;3674;5440;6500;5943;1847;5946;3674;5943;2103;5440;773;838;1847;5946;3674;5943;5440;773;838;5946;1298;5943;2535;5946;3674;5923;1130;7069;5943;
41;3810;2775;6780;2077;1512;877;5670;6502;3044;1819;143;1209;5731;4743;7073;5918;3795;;;;143;5670;6780;2077;1512;5918;2775;6502;1209;7073;143;5670;6780;1512;2077;5918;2775;6502;1209;7073;5670;6780;1512;2077;1209;2775;143;7073;1209;877;3044;1819;3810;2775;4743;7073;143;5918;2077;1512;877;3044;1819;1209;4743;7073;877;3044;1819;1209;4743;7073;3810;2775;2077;1512;5670;6780;3044;1819;3810;2775;2077;877;6780;1512;6780;5670;6502;3810;5731;3894;283;3810;1209;
43;2109;941;5525;6285;3782;1086;;870;852;2928;3889;5784;2882;3763;3464;1399;221;1789;;;2109;2882;870;1086;3782;3889;941;1789;2928;3464;2109;2882;870;1086;3782;3889;941;1789;2928;3464;1086;2109;870;3782;1789;2882;941;2928;5525;941;852;3464;221;3889;6285;3782;1399;5784;3763;2928;941;852;3464;5525;6285;3782;941;852;3464;5525;6285;3782;1086;2109;852;3782;5525;941;6285;2928;1086;2109;3782;5525;941;852;2109;5525;941;2928;1789;2664;5949;941;2109;
44;714;5534;3418;2068;705;676;332;192;2727;2043;1310;357;2032;1657;517;7;1047;720;;;676;332;720;2068;2043;714;5534;3418;2727;1657;676;332;720;2068;2043;714;5534;3418;2727;1657;332;676;2043;2068;720;714;1657;2727;714;357;517;705;2032;3418;2727;2043;5534;192;1657;2068;357;517;705;714;2727;2043;357;517;705;714;2727;2043;676;714;2068;705;2032;3418;2727;2043;676;714;2068;2032;3418;2727;676;714;1047;720;1310;8;3318;7;714;
45;6028;6442;6107;6245;5459;6021;1786;1879;5748;1757;5967;2136;6424;1882;6264;6920;6811;6776;;;2136;1786;6107;1882;1757;6021;6442;1879;6245;6264;2136;1786;6107;1882;1757;6021;6442;1879;6245;6264;6107;1786;2136;1882;1879;6442;6245;1757;1879;6442;5748;5459;6021;6028;6245;6264;6811;6424;1882;1757;6442;5748;5459;6424;6245;6264;6442;5748;5459;1879;6245;6264;1786;6442;6245;5459;1879;6107;5748;1757;1786;6442;6245;2136;6107;5748;1786;6811;1879;6021;6776;1371;1614;6442;6107;
47;2026;3411;2718;1465;3473;822;1353;2726;5780;5557;6118;2899;5446;7476;1031;6252;6429;9406;;;2026;3411;2718;3473;5557;822;2899;2726;6429;7476;2026;3411;2718;3473;5557;822;2899;2726;6429;7476;2026;3411;2718;3473;2726;822;2899;5557;9406;6252;1465;5780;2899;1353;1031;3473;3411;6118;7476;5557;6252;5780;1465;9406;1031;3473;6252;5780;1465;9406;1031;3473;2026;3411;1465;3473;822;2718;5780;5557;2026;3411;3473;822;2718;1465;3411;2718;1465;2026;822;2809;5740;3411;2026;
48;6536;3324;1982;8170;2050;3311;6204;1650;5369;5485;112;3307;6548;2875;768;774;1827;467;;;112;6204;1982;8170;5369;6536;1827;1650;2875;2050;112;6204;1982;8170;5369;6536;1827;1650;2875;2050;1982;6204;5369;8170;1650;1827;2050;2875;6548;3311;768;5485;774;3324;2875;2050;3307;6536;8170;5369;3311;768;5485;6548;2875;2050;3311;768;5485;6548;2875;2050;3324;774;8170;2050;6536;6204;5369;5485;3324;774;8170;6536;6204;5369;112;6536;6204;1827;3324;3220;1547;3324;1827;
50;1235;1718;1169;2814;3105;980;2777;1765;6227;234;2089;1937;609;489;3233;6255;6272;3809;;;980;1718;3809;234;3233;1235;2777;1169;1937;2814;980;1718;3809;234;3233;1235;2777;1169;1937;2814;3809;1718;980;234;1169;2777;1937;3233;6272;1765;489;6227;2777;2089;2814;3105;1937;1169;3233;234;1765;489;6227;6272;2814;3105;1765;489;6227;6272;2814;3105;2777;1718;2814;3105;1937;1169;6227;234;2777;1718;2814;1937;1169;6227;609;1169;1937;980;3809;2896;6571;1169;2777;
53;3441;7618;1239;3486;2120;2038;6463;3134;2565;5886;484;1494;3329;6302;6138;1586;1538;3895;;;484;7618;3134;3486;2120;2038;1538;3329;6463;5886;484;7618;3134;3486;2120;2038;1538;3329;6463;5886;484;7618;1538;3486;2038;6463;1494;2120;7618;6463;2565;6138;2038;3441;6302;2120;1494;1239;3486;5886;7618;2565;6138;3441;6302;5886;7618;2565;6138;6463;6302;2120;3441;7618;3486;2120;2038;6463;2565;5886;3441;7618;2120;2038;6463;5886;1538;3441;7618;1494;3329;1242;650;7618;3441;
54;5840;866;2044;1942;3172;5893;1854;5582;350;836;1201;510;3731;3248;671;2041;925;2725;;;5840;1854;2725;2041;3248;5893;866;2044;5582;3172;5840;1854;2725;2041;3248;5893;866;2044;5582;3172;1854;5840;2041;3248;2044;2725;5582;3172;2044;5893;1942;836;5582;866;350;671;1201;3731;3248;3172;5893;1942;836;2044;350;671;5893;1942;836;2044;350;671;5582;2044;1942;3172;5893;5840;350;836;5582;2044;1942;5893;5840;350;2044;5582;1854;2725;5893;124;1351;2044;5582;
55;736;2025;5916;1977;1702;2764;6370;1953;2841;5490;6460;1840;1715;1981;6483;2869;2873;5364;;;736;2869;1953;2025;1977;2764;6370;1715;5364;1702;736;2869;1953;2025;1977;2764;6370;1715;5364;1702;2025;2869;1953;1977;736;1715;5364;1702;6370;5916;6483;1702;1840;2873;1981;5490;2025;1953;2841;1977;6370;6483;1702;5916;1981;5490;6370;6483;1702;5916;1981;5490;5916;2025;1977;1702;6370;1953;2841;5490;5916;2025;1977;6370;1953;1702;2869;736;6370;2025;5916;3319;1666;2025;1953;
56;2102;2734;5432;2024;446;1343;3219;1661;1537;262;6487;5510;2886;5686;5463;6317;6884;5612;;;1343;3219;5432;2102;2024;6317;2734;1661;5510;446;1343;3219;5432;2102;2024;6317;2734;1661;5510;5463;2102;5432;3219;2024;2734;1343;1661;446;6487;2734;1537;262;5510;1661;2024;446;6884;2886;5686;5463;6487;1537;262;2734;2024;446;6487;1537;262;2734;2024;446;2734;5432;2024;446;3219;2102;1537;262;2734;5432;2024;3219;2102;446;5432;6317;3219;5510;446;2115;167;2734;5432;
57;2848;5880;1774;5827;6540;2856;6007;3446;2070;5932;1910;5674;3461;3634;2056;5699;3892;2954;;;2856;3892;1774;2070;2056;5880;5699;3461;2954;3634;2856;3892;1774;2070;2056;5880;5699;3461;2954;3634;1774;3892;2856;2070;5699;3461;2954;2056;3446;5880;5827;6540;5674;6007;3634;5932;3892;1774;2070;2056;3446;5827;6540;5880;3634;5932;3446;5827;6540;5880;3634;5932;5880;6007;5827;6540;3892;5674;2070;5932;6007;5880;5827;3892;5674;6540;3446;2954;3634;1774;5880;3756;6985;5880;6007;
58;5499;6109;3399;3127;5599;3891;2964;2847;6299;2874;6114;5983;6836;3884;5825;5928;3492;2728;;;5928;5499;3399;6109;5599;3891;2964;2847;2728;2874;5499;6109;3399;5928;5599;3891;2964;2847;2728;2874;5928;5499;6109;5599;2728;2964;3399;2874;2964;6109;3127;5599;3399;3891;6299;2874;2847;6836;3884;5825;6109;3127;5599;2964;6299;2874;6109;3127;5599;2964;6299;2874;2964;6109;3127;5599;3399;5499;6299;2874;2964;6109;3127;3399;5499;5599;5928;6836;5499;3891;3492;3395;2720;6109;2964;
