PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
510;54;10;3;1;0;1;0;0;0;0;0;0;0;0;0;1;0;59;54;60;5;1509;0;85;111.1;2.4;0.0;21.5;26.2;19;21;47.5;-0.1;16;17;48.5;-1.0;0;4;3
517;44;30;3;0;2;-5;0;0;0;0;0;0;0;3;1;0;5;61;52;72;3;2845;0;581;92.8;2.5;8.9;21.5;46.8;24;62;27.9;-11.9;20;46;30.3;-10.6;0;0;0
549;60;18;1;0;0;-3;0;0;0;0;0;0;0;1;0;0;0;65;58;63;1;1055;110;0;75.0;0.0;10.2;20.5;40.9;9;26;25.7;-35.8;8;19;29.6;-36.5;0;4;1
552;62;19;2;1;2;3;0;0;0;1;0;0;0;4;4;1;6;66;52;82;6;2099;58;196;110.5;5.1;1.7;32.6;32.6;40;37;51.9;-1.7;29;29;50.0;-2.5;0;0;0
609;50;26;3;1;0;-1;0;0;0;0;0;0;0;3;0;0;1;58;56;57;10;2463;216;37;91.6;1.5;2.9;24.8;20.5;34;35;49.3;9.6;25;23;52.1;10.8;0;0;0
676;44;30;3;1;2;0;2;0;0;0;0;0;0;3;1;1;1;66;67;58;3;2817;606;0;123.0;5.1;5.1;14.1;38.3;24;52;31.6;-6.3;19;39;32.8;-6.7;0;0;0
678;60;18;3;1;2;5;2;0;0;0;0;0;0;3;1;1;3;59;53;60;5;3407;13;137;107.5;7.4;2.1;43.3;22.2;66;44;60.0;4.4;52;30;63.4;5.1;1;0;0
684;56;56;2;0;1;0;0;0;0;0;0;0;0;2;0;1;0;65;58;65;3;1150;0;153;100.8;3.1;3.1;34.4;37.6;20;21;48.8;-9.6;15;15;50.0;-8.5;0;13;7
686;33;33;1;0;0;-3;0;0;0;0;0;0;0;1;0;0;1;56;58;42;0;493;75;0;57.1;0.0;21.9;14.6;51.1;6;12;33.3;-19.4;2;8;20.0;-36.9;0;0;0
692;40;40;3;0;2;0;2;0;1;0;0;0;0;3;0;1;1;63;61;62;5;2065;339;0;102.2;3.5;3.5;29.6;36.6;31;31;50.0;7.3;26;24;52.0;10.6;0;2;1
696;33;29;3;2;3;2;2;0;0;0;1;0;0;2;0;0;7;69;66;63;10;2999;239;329;100.3;4.8;3.6;46.8;36.0;59;56;51.3;-5.9;48;41;53.9;-2.6;0;44;18
714;54;10;3;0;1;-1;2;0;0;0;0;0;0;1;0;2;2;60;55;66;4;2155;0;141;98.6;1.7;3.3;21.7;36.8;24;41;36.9;-13.5;21;29;42.0;-9.4;0;0;0
720;44;30;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;53;50;56;1;845;23;0;83.3;0.0;4.3;42.6;25.6;14;15;48.3;8.8;11;9;55.0;13.4;0;9;3
731;32;23;3;1;0;-3;0;0;0;0;0;0;0;8;0;1;3;69;63;69;10;3058;912;236;102.0;2.4;3.5;22.4;41.2;43;67;39.1;-9.3;29;52;35.8;-13.5;0;0;0
735;60;60;3;0;3;2;0;0;2;0;0;0;0;1;2;0;0;61;57;64;6;1263;353;0;112.5;5.7;0.0;45.6;22.8;28;16;63.6;7.5;22;10;68.8;10.0;0;0;0
736;55;9;3;2;2;2;0;0;0;0;0;0;0;1;1;0;5;66;60;66;5;2391;156;0;119.0;6.0;3.0;19.6;25.6;27;44;38.0;-12.7;22;28;44.0;-5.0;1;2;1
739;32;23;3;0;2;2;0;0;0;0;0;0;0;3;1;1;1;68;66;64;5;2806;177;466;110.1;6.4;3.8;33.4;42.3;39;52;42.9;-3.1;31;39;44.3;-0.3;0;1;0
760;33;29;3;1;0;1;0;0;0;0;0;0;0;3;0;2;3;69;63;72;7;2532;0;350;95.0;4.3;2.8;41.2;18.5;55;26;67.9;17.7;43;18;70.5;20.5;0;47;24
773;40;20;3;0;0;-3;0;0;0;0;0;0;0;2;1;0;2;61;62;58;6;3307;46;231;94.5;1.1;4.4;17.4;37.0;30;59;33.7;-15.1;19;44;30.2;-19.2;0;9;4
775;59;1;3;0;1;1;0;0;0;0;0;0;0;2;0;2;3;68;62;74;10;3078;196;302;103.4;1.2;0.0;33.9;22.2;56;42;57.1;7.1;38;34;52.8;0.9;0;8;2
785;56;56;3;1;0;1;0;0;0;0;0;0;0;3;0;0;0;58;54;53;4;1338;0;0;112.5;2.7;0.0;21.5;29.6;21;19;52.5;-6.6;11;13;45.8;-11.9;0;1;1
786;43;17;3;0;2;0;0;0;0;0;0;0;0;7;2;1;4;67;52;81;7;3707;0;213;100.5;3.9;3.9;26.2;27.2;50;47;51.5;12.8;39;38;50.6;16.0;0;0;0
805;44;30;3;2;0;1;2;0;0;0;0;0;0;3;0;2;2;63;59;58;2;2769;62;280;123.0;5.2;3.9;15.6;37.7;22;50;30.6;-7.5;19;35;35.2;-3.3;0;29;17
838;55;9;3;0;0;1;18;0;0;0;0;0;0;11;1;2;6;67;57;74;10;2740;76;51;105.3;1.3;0.0;25.0;31.5;42;39;51.9;6.0;28;28;50.0;3.0;0;2;1
866;54;10;3;1;1;-1;2;1;0;0;0;0;0;3;0;1;1;70;64;68;8;2992;81;372;83.7;2.4;4.8;27.7;19.3;49;45;52.1;6.4;33;29;53.2;5.3;0;36;17
885;38;25;3;1;2;0;2;1;0;0;0;0;0;1;1;0;0;77;58;90;9;3794;454;271;99.3;1.9;1.9;33.2;29.4;68;49;58.1;6.2;48;40;54.5;0.9;1;0;0
893;62;19;1;0;1;-1;0;0;0;0;0;0;0;1;1;1;0;57;51;64;1;1034;0;187;94.3;3.5;7.0;27.9;38.3;15;18;45.5;-8.2;13;16;44.8;-6.3;0;0;0
896;56;21;3;2;2;0;0;1;1;0;0;0;0;0;2;1;3;72;70;68;12;3015;462;0;98.0;2.4;2.4;29.9;23.9;57;37;60.6;3.4;41;27;60.3;5.3;0;2;0
903;38;12;3;1;1;-1;0;0;0;0;0;0;0;3;1;0;2;67;57;68;5;3092;472;0;99.8;3.5;4.7;22.1;29.1;37;43;46.3;-11.7;28;32;46.7;-10.2;0;58;27
910;59;1;3;0;0;-7;5;0;0;0;0;1;0;5;0;0;2;64;65;49;5;2893;536;0;64.7;0.0;7.5;23.6;21.2;42;40;51.2;-1.8;31;23;57.4;7.1;0;8;5
911;59;1;3;1;0;1;0;0;0;0;0;0;0;2;0;2;3;71;65;75;7;3118;235;306;103.4;1.2;0.0;33.5;21.9;55;43;56.1;5.6;37;34;52.1;-0.1;1;4;3
922;54;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;62;63;49;2;788;0;38;100.0;4.6;4.6;32.0;32.0;12;9;57.1;10.2;10;8;55.6;5.6;0;10;6
925;40;10;3;0;0;2;0;0;0;0;0;0;0;1;0;0;1;57;51;59;2;1322;46;0;115.4;5.4;0.0;35.4;38.1;22;26;45.8;1.9;17;19;47.2;4.1;0;3;1
931;57;12;3;1;1;1;0;0;0;0;0;0;0;0;1;0;0;55;53;58;5;1387;0;0;109.5;5.2;2.6;31.1;36.3;19;19;50.0;-16.0;15;18;45.5;-19.9;0;7;3
938;44;30;3;0;1;-5;0;0;0;0;0;0;0;6;1;0;5;73;63;79;7;2978;606;76;89.2;1.2;7.3;26.6;47.1;35;61;36.5;0.4;28;50;35.9;-2.8;0;3;1
940;54;10;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;6;59;52;65;4;2263;63;49;95.8;3.2;4.8;25.5;28.6;38;42;47.5;0.9;23;29;44.2;-6.2;0;0;0
954;57;12;3;1;3;4;2;0;0;0;0;0;0;3;1;0;1;58;53;60;6;3052;0;171;104.8;7.1;2.4;38.9;17.7;65;26;71.4;11.2;49;20;71.0;12.8;0;0;0
974;54;10;1;0;1;0;0;0;0;0;1;0;0;1;0;0;3;76;59;95;1;967;25;122;90.0;0.0;3.7;29.8;37.2;13;16;44.8;-6.9;12;13;48.0;-5.2;0;0;0
975;33;29;3;0;3;-3;2;0;1;0;0;0;0;0;0;0;9;73;67;76;7;3117;888;249;93.2;1.2;3.5;35.8;34.6;63;53;54.3;-1.1;44;38;53.7;-2.9;0;0;0
980;45;28;3;1;2;3;0;0;1;0;0;0;0;1;1;0;3;73;69;78;9;3127;497;0;109.7;3.5;0.0;35.7;24.2;51;39;56.7;1.3;40;28;58.8;3.9;0;4;0
994;40;20;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;58;54;62;0;333;0;0;133.3;10.8;0.0;32.4;75.7;7;9;43.8;-16.3;5;8;38.5;-24.3;0;0;0
1004;62;19;3;2;1;2;0;0;0;0;0;0;0;2;2;0;2;56;55;51;6;1943;0;208;99.1;5.6;3.7;35.2;22.2;32;30;51.6;-1.0;27;20;57.4;8.5;1;5;2
1010;58;24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;50;45;0;408;0;70;100.0;0.0;0.0;35.3;70.6;5;13;27.8;-14.0;5;10;33.3;-8.5;0;2;0
1031;54;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;53;43;2;805;0;122;87.5;0.0;4.5;35.8;35.8;10;13;43.5;-8.1;10;10;50.0;-1.9;0;0;0
1043;60;18;3;1;1;0;0;0;0;0;0;0;0;2;2;0;1;65;60;62;6;2761;243;0;97.8;2.6;2.6;27.4;22.2;40;38;51.3;-7.9;30;25;54.5;-7.3;0;2;1
1048;54;10;3;0;2;-2;2;0;0;0;0;0;0;1;1;0;6;63;63;59;3;2906;453;0;99.5;3.7;5.0;21.1;27.3;45;51;46.9;-1.1;28;34;45.2;-5.7;0;1;0
1059;32;23;3;0;2;2;0;0;0;0;0;0;0;0;1;2;2;61;58;60;3;2497;0;244;108.1;7.2;4.3;37.5;38.9;45;50;47.4;3.4;33;39;45.8;2.0;0;5;2
1070;50;26;3;0;1;-3;4;0;0;0;0;0;0;3;2;1;3;64;65;55;8;2871;530;0;77.3;1.3;5.0;31.3;18.8;46;40;53.5;16.0;36;26;58.1;19.8;0;3;3
1086;59;1;3;2;0;-2;0;1;0;0;0;0;0;4;0;0;0;66;63;64;6;1891;621;0;86.8;3.8;5.7;32.4;22.8;31;23;57.4;6.1;25;17;59.5;9.2;0;0;0
1137;43;43;3;1;2;-2;0;0;0;0;0;0;0;15;0;1;0;59;58;57;3;2288;0;86;89.3;4.7;7.9;33.0;31.5;34;40;45.9;4.1;31;34;47.7;10.8;0;0;0
1138;62;19;3;1;1;-1;0;0;1;0;0;0;0;7;1;1;1;69;67;63;9;3068;518;0;96.4;2.3;3.5;32.9;32.9;57;49;53.8;2.1;37;38;49.3;-2.0;0;9;7
1165;54;10;3;3;0;1;2;0;0;1;0;0;0;3;1;1;0;65;63;61;7;3053;26;326;99.0;3.5;3.5;21.2;20.0;47;45;51.1;4.9;29;28;50.9;2.0;1;13;2
1187;59;1;3;0;0;-5;2;0;0;0;0;0;0;5;0;0;8;49;50;45;2;3199;0;245;83.6;1.1;6.8;22.5;31.5;50;57;46.7;-9.2;28;41;40.6;-17.5;0;0;0
1235;50;26;3;0;1;1;0;0;0;0;0;0;0;9;0;0;2;64;60;66;6;3024;315;52;106.6;2.4;1.2;25.0;40.5;42;71;37.2;-7.1;32;56;36.4;-11.3;0;2;0
1241;43;1;3;0;0;-3;0;0;0;0;0;0;0;8;0;0;5;54;50;57;4;2856;0;117;95.1;1.3;5.0;20.2;45.4;28;68;29.2;-19.9;18;52;25.7;-20.3;0;0;0
1277;44;30;3;1;1;3;0;0;0;0;0;0;0;0;0;3;2;70;60;81;3;2279;0;578;118.3;6.3;1.6;26.9;30.0;26;39;40.0;5.0;20;27;42.6;6.2;0;20;8
1310;45;45;2;0;0;-1;2;0;0;0;0;0;0;1;0;0;1;57;53;59;2;812;117;0;88.9;0.0;4.4;17.7;39.9;9;12;42.9;-12.4;6;10;37.5;-20.0;0;14;6
1311;54;10;1;1;1;1;0;0;0;0;0;0;0;3;0;0;1;64;66;45;4;1125;0;200;84.3;9.6;6.4;54.4;19.2;23;9;71.9;35.5;20;8;71.4;32.8;0;0;0
1320;44;44;2;2;0;-3;12;0;0;0;0;0;0;2;1;0;3;48;49;47;2;1827;0;336;106.5;3.9;9.9;15.8;53.2;10;43;18.9;-21.9;8;33;19.5;-23.2;0;0;0
1335;62;62;3;0;2;0;0;0;0;0;0;0;0;2;1;0;0;66;57;73;8;1579;531;0;103.2;4.6;4.6;31.9;41.0;27;33;45.0;-9.1;20;23;46.5;-5.1;0;0;0
1363;55;9;3;0;0;0;0;0;0;0;0;0;0;1;1;0;4;59;51;67;1;1146;0;425;91.7;0.0;3.1;6.3;37.7;13;20;39.4;-9.2;7;15;31.8;-17.9;0;2;0
1365;44;30;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;3;57;52;59;3;1508;0;280;86.7;0.0;4.8;28.6;35.8;20;28;41.7;6.6;14;19;42.4;5.6;0;3;0
1376;56;12;3;0;0;-1;5;0;0;0;0;1;1;8;0;0;1;62;55;63;5;2854;0;0;94.2;1.3;2.5;30.3;25.2;56;34;62.2;5.5;40;26;60.6;5.6;0;36;22
1390;44;30;3;0;3;0;2;0;0;0;0;0;0;7;1;0;2;76;62;89;4;2730;677;0;122.1;5.3;5.3;14.5;36.9;25;49;33.8;-3.2;20;37;35.1;-3.5;0;1;1
1395;50;26;3;1;0;-1;0;0;0;0;0;0;0;3;0;1;2;68;57;73;10;2277;623;0;95.9;3.2;4.7;33.2;34.8;35;44;44.3;3.4;25;29;46.3;3.7;0;37;18
1417;33;33;2;0;0;-2;0;0;0;0;0;0;0;0;1;0;1;51;51;50;1;1009;0;88;61.1;3.6;10.7;32.1;21.4;20;13;60.6;3.7;14;9;60.9;2.9;0;3;1
1464;57;12;3;0;0;1;2;0;0;0;0;0;0;6;0;1;0;60;55;64;1;1385;0;6;109.5;5.2;2.6;31.2;36.4;19;19;50.0;-16.0;15;18;45.5;-19.9;0;0;0
1476;43;17;3;0;0;-5;2;0;0;0;0;0;0;5;0;0;3;56;54;51;6;3073;0;131;89.1;2.3;8.2;25.8;41.0;43;55;43.9;1.6;31;42;42.5;3.7;0;39;23
1487;59;1;3;0;2;-7;0;0;2;0;0;0;0;5;3;1;1;63;63;57;1;2979;621;4;64.7;0.0;7.3;23.0;20.5;42;42;50.0;-3.5;31;24;56.4;5.7;0;66;39
1495;40;20;3;0;1;-3;0;0;0;0;0;0;0;7;1;2;6;56;56;52;8;2946;0;71;86.6;1.2;4.9;30.5;28.1;47;46;50.5;9.2;33;34;49.3;7.8;0;0;0
1511;38;38;2;0;0;0;2;0;0;0;0;0;0;3;1;0;2;57;49;67;1;960;26;94;100.0;0.0;0.0;22.5;26.3;13;13;50.0;-1.8;9;8;52.9;2.1;0;1;1
1512;50;50;3;0;0;0;0;0;0;0;0;0;0;4;0;0;2;58;50;68;2;2920;0;167;100.0;0.0;0.0;22.2;22.2;44;55;44.4;3.9;32;37;46.4;4.1;0;0;0
1535;59;1;3;0;0;-1;0;0;0;0;0;0;0;4;0;0;7;72;53;92;5;3424;236;253;91.8;1.1;2.1;24.2;16.8;45;37;54.9;3.4;34;27;55.7;5.0;0;0;0
1552;62;19;3;0;1;2;4;0;0;0;0;0;0;7;0;0;5;61;52;68;4;3558;0;178;107.7;4.0;2.0;26.3;26.3;64;45;58.7;9.7;39;33;54.2;5.1;0;0;0
1554;40;40;2;0;0;-1;2;0;0;0;0;0;0;2;0;1;1;58;55;61;0;1950;0;313;95.7;1.8;3.7;18.5;25.8;22;26;45.8;-3.1;17;20;45.9;-4.5;0;0;0
1559;45;45;3;0;1;-4;0;0;0;0;0;0;0;2;1;2;0;55;55;51;7;2253;137;0;77.2;1.6;8.0;32.0;28.8;36;37;49.3;-8.6;26;29;47.3;-11.9;0;27;14
1563;45;28;3;0;5;4;0;0;1;0;0;0;0;3;1;0;4;66;59;72;9;3111;91;62;104.6;6.9;2.3;40.5;18.5;54;34;61.4;8.0;44;24;64.7;12.4;0;0;0
1569;44;30;3;0;0;3;0;0;0;0;0;0;0;1;1;0;2;61;54;63;4;2309;85;0;119.4;6.2;1.6;24.9;28.1;23;37;38.3;2.7;19;26;42.2;5.8;0;0;0
1591;45;28;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;69;50;96;2;1046;0;76;100.0;0.0;0.0;37.9;34.4;24;16;60.0;-4.2;18;12;60.0;-9.4;0;0;0
1602;56;21;3;1;1;2;2;0;0;0;0;0;0;5;0;2;1;76;68;82;9;3071;57;306;103.6;3.5;1.2;41.0;23.4;71;38;65.1;10.4;54;30;64.3;12.0;0;3;0
1604;43;43;3;0;2;0;0;0;1;0;0;0;0;4;1;1;0;58;51;63;1;1206;526;0;110.9;3.0;3.0;14.9;32.8;12;22;35.3;-8.5;5;15;25.0;-16.3;0;0;0
1605;43;43;3;1;0;-2;0;0;0;0;0;0;0;2;2;0;0;61;57;52;3;2379;0;0;89.8;4.5;7.6;33.3;31.8;37;41;47.4;6.2;33;35;48.5;12.2;0;4;0
1612;54;10;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;59;50;73;0;522;0;0;100.0;0.0;0.0;13.8;34.5;7;8;46.7;10.4;5;6;45.5;6.8;0;3;1
1613;54;10;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;60;54;57;1;879;0;243;116.7;4.1;0.0;24.6;16.4;10;9;52.6;-1.0;9;8;52.9;-2.6;0;3;2
1630;62;19;3;0;1;-1;0;0;0;0;0;0;0;3;1;0;0;69;62;71;6;2687;518;202;96.4;1.3;2.7;22.8;28.1;46;34;57.5;6.9;29;28;50.9;0.3;0;48;27
1647;54;10;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;60;60;48;0;546;56;0;100.0;0.0;0.0;19.8;19.8;8;6;57.1;9.2;7;5;58.3;8.3;0;0;0
1657;44;30;3;0;0;-3;2;0;0;0;0;0;0;7;1;3;2;72;52;85;6;3296;127;133;93.1;2.2;5.5;25.1;35.0;37;58;38.9;4.2;33;45;42.3;7.3;0;0;0
1663;50;50;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;63;57;62;1;1495;104;0;107.2;2.4;2.4;19.3;45.8;21;42;33.3;-13.9;14;34;29.2;-19.2;0;5;2
1674;56;10;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;74;52;91;3;434;242;0;100.0;0.0;0.0;16.6;41.5;4;8;33.3;-32.4;2;6;25.0;-40.4;0;0;0
1679;44;44;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;51;69;1;391;0;112;100.0;0.0;0.0;9.2;27.6;4;6;40.0;12.9;2;4;33.3;5.7;0;4;3
1702;55;9;3;1;3;5;0;0;0;1;0;0;0;4;1;1;5;68;55;82;6;3398;102;497;116.7;4.2;0.0;25.4;26.5;53;48;52.5;7.7;40;33;54.8;10.9;1;0;0
1705;40;20;3;1;2;0;2;0;1;0;0;0;0;0;1;0;0;64;61;73;7;2228;339;0;102.2;3.2;3.2;27.5;33.9;33;32;50.8;8.4;27;25;51.9;10.6;0;38;14
1708;32;23;3;0;3;2;0;0;0;0;0;0;0;1;0;0;3;56;57;54;1;2773;28;440;112.6;7.8;5.2;26.0;29.9;46;48;48.9;5.7;31;35;47.0;3.5;0;0;0
1712;57;12;3;1;0;-3;2;0;0;0;0;0;0;1;0;0;1;59;60;52;5;2354;99;201;73.8;3.1;7.6;32.1;21.4;45;24;65.2;1.8;34;17;66.7;5.7;1;4;3
1715;55;9;3;1;1;2;0;0;0;0;0;0;0;6;0;0;0;80;62;93;6;2925;156;48;109.1;2.5;0.0;27.1;28.3;45;41;52.3;6.9;31;29;51.7;5.5;0;40;24
1718;50;26;3;1;0;2;0;0;0;0;0;0;0;5;0;2;0;70;63;74;5;2806;623;0;109.1;2.6;0.0;28.2;28.2;47;50;48.5;9.6;34;40;45.9;3.6;0;53;22
1754;45;45;3;1;0;0;0;0;0;0;0;0;0;2;1;0;0;57;53;58;1;1254;0;88;103.4;2.9;2.9;23.0;31.6;18;15;54.5;-1.4;12;12;50.0;-6.9;0;6;3
1765;50;26;3;1;0;-3;0;0;0;0;0;0;0;4;0;0;7;72;61;81;5;2961;0;353;87.0;1.2;4.9;28.0;28.0;39;51;43.3;2.2;33;34;49.3;8.1;0;3;2
1768;62;19;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;56;50;48;3;697;0;0;115.4;10.3;0.0;67.1;5.2;17;6;73.9;14.3;16;4;80.0;25.5;0;9;6
1774;57;12;3;1;3;7;0;0;0;0;0;0;0;5;2;1;0;71;69;72;10;2815;728;0;116.3;10.2;1.3;46.0;21.7;58;25;69.9;8.6;42;21;66.7;6.1;0;0;0
1776;38;25;3;0;0;-1;0;0;0;0;0;0;0;6;1;3;3;61;49;76;7;3885;164;353;89.1;2.8;3.7;34.3;19.5;61;33;64.9;15.7;49;26;65.3;17.5;0;0;0
1785;45;28;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;70;62;80;2;780;426;57;66.7;0.0;4.6;55.4;13.8;18;7;72.0;40.9;12;5;70.6;38.7;0;0;0
1786;44;30;3;0;1;-6;0;0;0;0;0;0;0;4;1;1;0;62;58;62;7;2916;674;6;88.7;1.2;8.6;24.7;53.1;31;66;32.0;-6.4;26;54;32.5;-8.2;0;72;34
1788;62;19;2;0;1;-2;2;0;0;0;0;0;0;1;1;2;5;64;50;79;2;2000;0;48;91.7;1.8;5.4;27.0;36.0;30;39;43.5;-13.8;22;28;44.0;-11.1;0;0;0
1796;40;31;2;1;0;1;2;0;0;0;0;0;0;1;0;1;1;61;55;65;2;924;0;0;110.0;3.9;0.0;39.0;27.3;14;16;46.7;9.0;12;10;54.5;19.2;0;0;0
1822;57;12;3;0;1;1;0;0;0;0;0;0;0;1;0;0;0;63;59;64;8;2584;278;46;98.3;2.8;1.4;41.8;16.7;51;30;63.0;-1.2;36;21;63.2;1.1;0;1;0
1843;57;12;3;1;0;-3;0;0;0;0;0;0;0;2;1;3;3;64;49;79;2;2824;0;493;84.2;2.5;6.4;37.0;28.0;49;36;57.6;-8.9;37;26;58.7;-5.1;1;0;0
1847;40;20;3;0;0;-4;2;0;0;0;0;0;0;3;0;2;0;62;52;74;5;3423;218;352;90.3;2.1;6.3;28.4;36.8;49;58;45.8;2.5;32;45;41.6;-3.5;0;0;0
1848;33;29;3;3;2;1;0;1;0;0;0;0;0;1;2;1;2;74;73;69;14;2517;343;0;94.6;4.3;2.9;42.9;18.6;54;26;67.5;17.0;41;18;69.5;18.9;0;3;0
1854;54;10;3;0;2;-2;2;0;0;0;0;0;0;2;0;0;3;61;56;64;2;2223;398;47;108.0;3.2;4.9;16.2;40.5;21;46;31.3;-20.7;17;32;34.7;-18.6;0;45;22
1858;59;1;3;0;1;-5;0;0;0;0;0;0;0;5;1;1;4;68;54;83;10;3178;620;63;83.8;1.1;5.7;20.4;26.1;45;55;45.0;-11.5;24;38;38.7;-19.3;0;0;0
