League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
2;101;1;1;7;7;0;0;0;1;15;61;68;.500
2;102;1;1;14;2;0;0;3;0;28;73;42;.875
2;103;1;1;12;2;0;1;0;1;26;79;49;.813
2;104;1;1;10;5;0;0;1;1;21;73;71;.656
3;63;0;0;11;3;0;0;1;0;22;64;39;.786
3;64;0;0;7;7;0;0;2;0;14;47;52;.500
3;65;0;0;6;7;0;0;0;0;12;44;55;.462
3;66;0;0;4;7;0;1;0;1;10;57;47;.385
3;67;0;0;3;10;0;0;0;0;6;30;50;.231
3;68;0;1;8;7;0;0;0;0;16;58;54;.533
3;69;0;1;4;11;0;0;1;0;8;36;71;.267
3;70;0;1;9;4;0;0;1;2;20;61;47;.667
3;71;1;1;6;8;0;1;1;0;13;51;73;.433
3;72;0;1;8;4;0;0;0;1;17;59;53;.654
3;73;0;1;5;10;0;0;1;1;11;44;83;.344
3;74;0;1;13;2;0;0;0;0;26;78;36;.867
3;75;1;0;7;7;0;0;2;1;15;41;51;.500
3;76;1;0;8;4;0;1;0;1;18;65;48;.643
3;77;1;0;4;9;0;0;1;1;9;39;57;.321
3;78;1;0;6;6;0;1;1;3;16;55;51;.500
3;79;1;0;7;5;0;1;1;2;17;45;44;.567
3;80;1;1;13;1;0;1;0;0;27;91;38;.900
3;81;1;1;5;8;0;0;0;0;10;39;53;.385
3;82;1;1;12;3;0;0;2;0;24;67;52;.800
3;83;1;1;11;3;0;0;0;1;23;75;46;.767
3;84;1;1;2;13;0;0;0;0;4;39;85;.133
4;105;-1;0;6;7;0;1;1;0;13;51;65;.464
4;106;-1;0;8;7;0;0;1;1;17;55;57;.531
4;107;-1;0;2;11;0;0;0;1;5;29;77;.179
4;108;-1;0;11;3;0;0;1;0;22;70;53;.786
4;109;-1;0;7;6;0;0;0;3;17;57;50;.531
4;110;-1;1;10;4;0;0;0;0;20;62;48;.714
4;111;-1;1;8;7;0;0;0;0;16;67;64;.533
4;112;-1;1;9;6;0;0;1;0;18;59;54;.600
4;113;-1;1;7;6;0;0;2;1;15;44;55;.536
4;114;-1;1;9;7;0;0;0;0;18;65;57;.563
4;115;-1;1;8;7;0;0;0;0;16;65;55;.533
4;116;-1;2;11;2;0;0;0;1;23;76;30;.821
4;117;-1;2;12;3;0;0;0;0;24;83;44;.800
4;118;-1;2;8;3;0;2;0;1;19;60;38;.679
4;119;-1;2;2;14;0;1;1;0;5;31;95;.147
4;120;-1;2;12;4;0;0;1;0;24;69;35;.750
4;121;-1;2;4;10;0;0;1;0;8;31;66;.286
4;122;-1;0;0;13;0;1;0;1;2;37;68;.067
5;126;0;0;9;3;0;1;1;1;20;53;35;.714
5;127;0;0;7;8;0;0;1;1;15;56;66;.469
5;128;0;0;4;8;0;1;2;1;10;30;67;.357
5;129;0;0;7;6;0;0;1;0;14;29;36;.538
5;130;0;0;5;8;0;0;1;1;11;41;43;.393
5;131;0;0;10;4;0;0;0;0;20;48;33;.714
5;132;0;1;10;2;0;1;3;1;22;49;40;.786
5;133;0;1;7;6;0;0;0;2;16;57;55;.533
5;134;0;1;7;7;0;1;4;0;15;50;64;.500
5;135;0;1;8;3;0;1;1;3;20;47;40;.667
5;136;0;1;7;6;0;1;0;0;15;55;47;.536
5;137;0;1;7;7;0;0;1;0;14;40;47;.500
5;138;0;1;6;8;0;0;0;0;12;43;42;.429
5;139;1;0;7;7;0;0;0;0;14;41;43;.500
5;140;1;0;8;5;0;0;0;1;17;53;49;.607
5;141;1;0;10;5;0;0;0;0;20;60;38;.667
5;142;1;0;11;0;0;0;1;2;24;67;29;.923
5;143;1;0;6;8;0;0;0;1;13;34;40;.433
5;144;1;0;12;3;0;0;1;0;24;71;48;.800
5;145;1;1;8;6;0;0;0;1;17;39;31;.567
5;146;1;1;2;14;0;0;0;0;4;34;66;.125
5;147;1;1;3;11;0;0;0;0;6;25;58;.214
5;148;1;1;11;3;0;0;0;1;23;56;35;.767
5;149;1;1;2;10;0;1;0;1;6;23;52;.214
5;150;1;1;3;7;0;3;0;0;9;31;44;.346
5;151;1;1;10;5;0;0;0;0;20;54;31;.667
5;156;1;0;8;5;0;3;0;0;19;42;49;.594
