League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
4;119;-1;2;17;46;0;5;2;0;39;180;349;.287
4;120;-1;2;49;18;0;1;2;0;99;336;181;.728
4;121;-1;2;10;58;0;0;2;0;20;138;422;.147
4;122;-1;0;10;55;0;1;1;2;23;173;364;.169
5;126;0;0;33;28;0;2;1;7;75;221;201;.536
5;127;0;0;37;27;0;0;4;6;80;217;225;.571
5;128;0;0;18;46;0;2;5;4;42;131;278;.300
5;129;0;0;24;40;0;6;1;0;54;171;257;.386
5;130;0;0;41;22;0;1;3;6;89;242;199;.636
5;131;0;0;55;11;0;3;0;1;114;295;153;.814
5;132;0;1;37;22;0;4;7;7;85;222;203;.607
5;133;0;1;29;35;0;1;3;5;64;215;242;.457
5;134;0;1;30;34;0;3;7;3;66;206;252;.471
5;135;0;1;52;13;0;1;4;4;109;289;170;.779
5;136;0;1;31;30;0;2;2;7;71;231;224;.507
5;137;0;1;32;32;0;2;6;4;70;188;223;.500
5;138;0;1;38;29;0;1;5;2;79;231;204;.564
5;139;1;0;42;25;0;1;4;2;87;234;188;.621
5;140;1;0;24;38;0;2;4;6;56;192;264;.400
5;141;1;0;48;18;0;2;5;2;100;281;183;.714
5;142;1;0;61;4;0;0;4;5;127;310;136;.907
5;143;1;0;31;35;0;1;5;3;66;191;207;.471
5;144;1;0;47;22;0;0;4;1;95;266;210;.679
5;145;1;1;50;14;0;0;4;6;106;250;137;.757
5;146;1;1;27;40;0;0;3;3;57;181;222;.407
5;147;1;1;11;56;0;3;2;0;25;116;322;.179
5;148;1;1;42;24;0;0;4;4;88;237;177;.629
5;149;1;1;19;46;0;2;2;3;43;129;258;.307
5;150;1;1;15;47;0;7;2;1;38;152;282;.271
5;151;1;1;38;27;0;0;4;5;81;223;188;.579
5;156;1;0;33;28;0;8;3;1;75;202;218;.536
