League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;48;0;0;16;20;0;3;1;1;36;124;140;.450
1;50;0;1;20;16;0;1;0;3;44;144;128;.550
1;53;1;0;20;20;0;1;4;1;42;134;149;.500
1;54;0;0;29;13;0;0;0;1;59;178;110;.686
1;55;0;0;27;11;0;1;2;1;56;151;117;.700
1;56;0;1;28;13;0;0;2;0;56;165;125;.683
1;57;1;1;27;11;0;2;1;0;56;149;98;.700
1;58;1;1;28;13;0;0;2;0;56;146;108;.683
1;59;0;1;22;16;0;1;1;1;46;152;145;.575
1;60;1;0;24;18;0;0;1;1;49;121;133;.570
1;62;0;0;24;16;0;0;3;2;50;150;155;.595
1;123;1;0;20;19;0;1;2;1;42;137;151;.512
1;125;1;1;17;23;0;2;1;0;36;125;161;.429
1;153;0;1;25;12;0;2;1;2;54;167;126;.659
1;155;1;0;23;17;0;1;1;1;48;161;121;.571
2;85;0;0;26;11;0;0;2;0;52;177;130;.703
2;86;0;0;23;11;0;0;0;2;48;178;117;.667
2;87;0;0;17;15;0;3;1;1;38;133;115;.528
2;88;0;0;20;15;0;0;2;1;41;160;151;.569
2;89;0;0;8;28;0;1;0;1;18;118;197;.237
2;90;0;1;14;18;0;1;1;1;30;144;155;.441
2;91;0;1;29;5;0;1;2;1;60;195;122;.833
2;92;0;1;6;29;0;2;0;0;14;113;210;.189
2;93;0;1;9;23;0;3;0;0;21;117;186;.300
2;94;0;1;21;14;0;1;3;1;44;159;153;.595
2;95;1;0;24;11;0;0;0;2;50;180;139;.676
2;96;1;0;16;16;0;0;1;2;34;136;148;.500
2;97;1;0;13;23;0;1;0;1;28;136;166;.368
2;98;1;0;14;19;0;2;3;1;31;120;155;.431
2;99;1;0;24;11;0;1;1;0;49;177;125;.681
2;100;1;1;10;23;0;0;0;3;23;124;171;.319
2;101;1;1;13;23;0;0;1;1;27;127;186;.365
2;102;1;1;28;8;0;0;3;0;56;180;112;.778
2;103;1;1;30;4;0;2;1;2;64;182;107;.842
2;104;1;1;19;17;0;0;1;2;40;161;172;.526
3;63;0;0;32;9;0;0;3;1;65;211;130;.774
3;64;0;0;13;25;0;0;3;2;28;115;169;.350
3;65;0;0;14;24;0;1;0;1;30;132;191;.375
3;66;0;0;24;14;0;2;1;1;51;197;129;.622
3;67;0;0;16;24;0;0;4;0;32;111;145;.400
3;68;0;1;26;15;0;0;1;2;54;176;149;.628
3;69;0;1;10;31;0;0;3;0;20;100;211;.244
3;70;0;1;31;7;0;0;2;2;64;191;104;.800
3;71;1;1;24;14;0;3;3;1;52;176;151;.619
3;72;0;1;21;15;0;1;0;4;47;182;160;.573
3;73;0;1;7;33;0;0;1;2;16;92;215;.190
3;74;0;1;30;8;0;1;0;2;63;197;117;.768
3;75;1;0;22;16;0;1;5;2;47;137;143;.573
3;76;1;0;26;12;0;2;2;2;56;198;155;.667
3;77;1;0;7;33;0;0;1;1;15;97;219;.183
3;78;1;0;19;17;0;2;1;6;46;151;149;.523
3;79;1;0;26;9;0;2;1;3;57;172;114;.713
3;80;1;1;36;4;0;1;0;1;74;267;90;.881
3;81;1;1;10;30;0;0;0;1;21;118;225;.256
3;82;1;1;26;14;0;0;4;1;53;176;138;.646
3;83;1;1;29;11;0;0;1;1;59;201;146;.720
3;84;1;1;6;38;0;0;0;0;12;94;241;.136
4;105;-1;0;15;19;0;1;1;1;32;119;158;.444
4;106;-1;0;20;14;0;1;4;2;43;144;137;.581
4;107;-1;0;3;32;0;0;1;1;7;67;200;.097
4;108;-1;0;24;12;0;0;2;0;48;183;146;.667
4;109;-1;0;19;13;0;1;0;3;42;146;109;.583
4;110;-1;1;20;13;0;1;1;1;42;152;126;.600
4;111;-1;1;25;10;0;1;0;0;51;167;125;.708
4;112;-1;1;25;11;0;0;3;1;51;163;126;.689
4;113;-1;1;18;17;0;1;2;1;38;120;143;.514
4;114;-1;1;22;12;0;0;0;2;46;153;111;.639
4;115;-1;1;20;16;0;0;0;1;41;153;146;.554
4;116;-1;2;28;7;0;0;0;1;57;192;91;.792
4;117;-1;2;24;10;0;1;0;0;49;165;107;.700
4;118;-1;2;21;9;0;2;0;3;47;161;95;.671
4;119;-1;2;7;27;0;3;1;0;17;86;196;.230
4;120;-1;2;24;13;0;0;2;0;48;153;99;.649
4;121;-1;2;7;29;0;0;2;0;14;81;197;.194
4;122;-1;0;4;30;0;1;0;2;11;86;179;.149
5;126;0;0;21;16;0;1;1;3;46;129;114;.561
5;127;0;0;20;19;0;0;4;3;43;130;145;.512
5;128;0;0;10;26;0;1;4;3;24;73;165;.300
5;129;0;0;18;19;0;4;1;0;40;103;132;.488
5;130;0;0;25;12;0;0;2;5;55;146;104;.655
5;131;0;0;31;10;0;1;0;0;63;165;100;.750
5;132;0;1;20;13;0;3;5;5;48;124;129;.585
5;133;0;1;20;17;0;0;2;4;44;138;124;.537
5;134;0;1;18;21;0;3;7;2;41;125;155;.466
5;135;0;1;31;5;0;1;3;3;66;162;91;.825
5;136;0;1;21;19;0;1;0;1;44;144;135;.524
5;137;0;1;18;21;0;0;4;3;39;100;127;.464
5;138;0;1;22;17;0;0;1;1;45;128;101;.563
5;139;1;0;23;17;0;1;2;1;48;125;119;.571
5;140;1;0;16;22;0;1;1;2;35;123;156;.427
5;141;1;0;31;11;0;1;1;1;64;180;105;.727
5;142;1;0;35;1;0;0;3;4;74;174;78;.925
5;143;1;0;17;20;0;0;3;3;37;107;113;.463
5;144;1;0;32;10;0;0;3;1;65;177;122;.756
5;145;1;1;25;12;0;0;2;3;53;129;81;.663
5;146;1;1;15;26;0;0;1;1;31;113;139;.369
5;147;1;1;8;33;0;1;2;0;17;69;204;.202
5;148;1;1;28;12;0;0;3;2;58;144;97;.690
5;149;1;1;9;28;0;2;2;2;22;68;158;.268
5;150;1;1;8;27;0;5;0;1;22;83;152;.268
5;151;1;1;22;16;0;0;2;4;48;134;120;.571
5;156;1;0;15;18;0;6;0;1;37;106;133;.463
