League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
2;88;0;0;0;0;0;0;0;0;0;0;0;.000
2;89;0;0;0;0;0;0;0;0;0;0;0;.000
2;90;0;1;0;0;0;0;0;0;0;0;0;.000
2;91;0;1;0;0;0;0;0;0;0;0;0;.000
2;92;0;1;0;0;0;0;0;0;0;0;0;.000
2;93;0;1;0;0;0;0;0;0;0;0;0;.000
2;94;0;1;0;0;0;0;0;0;0;0;0;.000
2;95;1;0;0;0;0;0;0;0;0;0;0;.000
2;96;1;0;0;0;0;0;0;0;0;0;0;.000
2;97;1;0;0;0;0;0;0;0;0;0;0;.000
2;98;1;0;0;0;0;0;0;0;0;0;0;.000
2;99;1;0;0;0;0;0;0;0;0;0;0;.000
2;100;1;1;0;0;0;0;0;0;0;0;0;.000
2;101;1;1;0;0;0;0;0;0;0;0;0;.000
2;102;1;1;0;0;0;0;0;0;0;0;0;.000
2;103;1;1;0;0;0;0;0;0;0;0;0;.000
2;104;1;1;0;0;0;0;0;0;0;0;0;.000
3;63;0;0;0;0;0;0;0;0;0;0;0;.000
3;64;0;0;0;0;0;0;0;0;0;0;0;.000
3;65;0;0;0;0;0;0;0;0;0;0;0;.000
3;66;0;0;0;0;0;0;0;0;0;0;0;.000
3;67;0;0;0;0;0;0;0;0;0;0;0;.000
3;68;0;1;0;0;0;0;0;0;0;0;0;.000
3;69;0;1;0;0;0;0;0;0;0;0;0;.000
3;70;0;1;0;0;0;0;0;0;0;0;0;.000
3;71;1;1;0;0;0;0;0;0;0;0;0;.000
3;72;0;1;0;0;0;0;0;0;0;0;0;.000
3;73;0;1;0;0;0;0;0;0;0;0;0;.000
3;74;0;1;0;0;0;0;0;0;0;0;0;.000
3;75;1;0;0;0;0;0;0;0;0;0;0;.000
3;76;1;0;0;0;0;0;0;0;0;0;0;.000
3;77;1;0;0;0;0;0;0;0;0;0;0;.000
3;78;1;0;0;0;0;0;0;0;0;0;0;.000
3;79;1;0;0;0;0;0;0;0;0;0;0;.000
3;80;1;1;0;0;0;0;0;0;0;0;0;.000
3;81;1;1;0;0;0;0;0;0;0;0;0;.000
3;82;1;1;0;0;0;0;0;0;0;0;0;.000
3;83;1;1;0;0;0;0;0;0;0;0;0;.000
3;84;1;1;0;0;0;0;0;0;0;0;0;.000
4;105;-1;0;0;0;0;0;0;0;0;0;0;.000
4;106;-1;0;0;0;0;0;0;0;0;0;0;.000
4;107;-1;0;0;0;0;0;0;0;0;0;0;.000
4;108;-1;0;0;0;0;0;0;0;0;0;0;.000
4;109;-1;0;0;0;0;0;0;0;0;0;0;.000
4;110;-1;1;0;0;0;0;0;0;0;0;0;.000
4;111;-1;1;0;0;0;0;0;0;0;0;0;.000
4;112;-1;1;0;0;0;0;0;0;0;0;0;.000
4;113;-1;1;0;0;0;0;0;0;0;0;0;.000
4;114;-1;1;0;0;0;0;0;0;0;0;0;.000
4;115;-1;1;0;0;0;0;0;0;0;0;0;.000
4;116;-1;2;0;0;0;0;0;0;0;0;0;.000
4;117;-1;2;0;0;0;0;0;0;0;0;0;.000
4;118;-1;2;0;0;0;0;0;0;0;0;0;.000
4;119;-1;2;0;0;0;0;0;0;0;0;0;.000
4;120;-1;2;0;0;0;0;0;0;0;0;0;.000
4;121;-1;2;0;0;0;0;0;0;0;0;0;.000
4;122;-1;0;0;0;0;0;0;0;0;0;0;.000
5;126;0;0;0;0;0;0;0;0;0;0;0;.000
5;127;0;0;0;0;0;0;0;0;0;0;0;.000
5;128;0;0;0;0;0;0;0;0;0;0;0;.000
5;129;0;0;0;0;0;0;0;0;0;0;0;.000
5;130;0;0;0;0;0;0;0;0;0;0;0;.000
5;131;0;0;0;0;0;0;0;0;0;0;0;.000
5;132;0;1;0;0;0;0;0;0;0;0;0;.000
5;133;0;1;0;0;0;0;0;0;0;0;0;.000
5;134;0;1;0;0;0;0;0;0;0;0;0;.000
5;135;0;1;0;0;0;0;0;0;0;0;0;.000
5;136;0;1;0;0;0;0;0;0;0;0;0;.000
5;137;0;1;0;0;0;0;0;0;0;0;0;.000
5;138;0;1;0;0;0;0;0;0;0;0;0;.000
5;139;1;0;0;0;0;0;0;0;0;0;0;.000
5;140;1;0;0;0;0;0;0;0;0;0;0;.000
5;141;1;0;0;0;0;0;0;0;0;0;0;.000
5;142;1;0;0;0;0;0;0;0;0;0;0;.000
5;143;1;0;0;0;0;0;0;0;0;0;0;.000
5;144;1;0;0;0;0;0;0;0;0;0;0;.000
5;145;1;1;0;0;0;0;0;0;0;0;0;.000
5;146;1;1;0;0;0;0;0;0;0;0;0;.000
5;147;1;1;0;0;0;0;0;0;0;0;0;.000
5;148;1;1;0;0;0;0;0;0;0;0;0;.000
5;149;1;1;0;0;0;0;0;0;0;0;0;.000
5;150;1;1;0;0;0;0;0;0;0;0;0;.000
5;151;1;1;0;0;0;0;0;0;0;0;0;.000
5;156;1;0;0;0;0;0;0;0;0;0;0;.000
