League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;60;1;0;17;12;0;0;1;1;35;88;93;.583
1;62;0;0;18;10;0;0;2;2;38;113;112;.633
1;123;1;0;13;14;0;1;1;1;28;96;107;.483
1;125;1;1;14;14;0;1;1;0;29;92;113;.500
1;153;0;1;16;9;0;1;0;2;35;110;81;.625
1;155;1;0;17;9;0;1;1;1;36;115;77;.643
2;85;0;0;19;8;0;0;2;0;38;128;104;.704
2;86;0;0;14;8;0;0;0;2;30;104;80;.625
2;87;0;0;12;11;0;3;0;1;28;102;84;.519
2;88;0;0;16;10;0;0;2;0;32;111;101;.615
2;89;0;0;5;21;0;1;0;1;12;85;137;.214
2;90;0;1;11;14;0;0;1;1;23;111;115;.442
2;91;0;1;20;4;0;1;1;0;41;129;82;.820
2;92;0;1;3;23;0;1;0;0;7;70;159;.130
2;93;0;1;5;17;0;2;0;0;12;81;132;.250
2;94;0;1;15;13;0;0;2;0;30;110;118;.536
2;95;1;0;19;7;0;0;0;1;39;139;100;.722
2;96;1;0;13;11;0;0;1;2;28;106;110;.538
2;97;1;0;9;18;0;1;0;0;19;101;130;.339
2;98;1;0;10;14;0;1;1;1;22;90;104;.423
2;99;1;0;18;8;0;1;1;0;37;142;97;.685
2;100;1;1;7;18;0;0;0;2;16;95;126;.296
2;101;1;1;11;16;0;0;1;1;23;100;138;.411
2;102;1;1;22;6;0;0;3;0;44;134;81;.786
2;103;1;1;22;3;0;2;0;2;48;132;81;.828
2;104;1;1;17;9;0;0;1;2;36;121;112;.643
3;63;0;0;23;5;0;0;3;1;47;128;83;.810
3;64;0;0;10;17;0;0;2;1;21;88;119;.375
3;65;0;0;8;16;0;0;0;1;17;87;117;.340
3;66;0;0;16;10;0;2;1;1;35;143;97;.603
3;67;0;0;8;19;0;0;2;0;16;73;106;.296
3;68;0;1;17;12;0;0;0;0;34;115;104;.586
3;69;0;1;7;22;0;0;2;0;14;74;150;.241
3;70;0;1;20;6;0;0;1;2;42;129;84;.750
3;71;1;1;15;9;0;2;1;1;33;109;97;.611
3;72;0;1;16;8;0;0;0;3;35;125;103;.648
3;73;0;1;7;20;0;0;1;2;16;70;145;.276
3;74;0;1;21;6;0;0;0;0;42;136;74;.778
3;75;1;0;14;11;0;1;2;1;30;84;86;.556
3;76;1;0;17;9;0;2;1;1;37;138;102;.638
3;77;1;0;5;23;0;0;1;1;11;69;151;.190
3;78;1;0;14;10;0;2;1;4;34;110;96;.567
3;79;1;0;17;8;0;1;1;2;37;103;84;.661
3;80;1;1;23;4;0;1;0;0;47;177;69;.839
3;81;1;1;7;21;0;0;0;0;14;80;152;.250
3;82;1;1;20;8;0;0;3;0;40;131;91;.714
3;83;1;1;20;7;0;0;0;1;41;141;104;.732
3;84;1;1;4;25;0;0;0;0;8;63;159;.138
4;105;-1;0;11;14;0;1;1;1;24;85;113;.444
4;106;-1;0;16;11;0;0;3;1;33;106;98;.589
4;107;-1;0;2;23;0;0;0;1;5;57;150;.096
4;108;-1;0;19;8;0;0;2;0;38;133;103;.704
4;109;-1;0;14;10;0;0;0;3;31;107;81;.574
4;110;-1;1;15;10;0;0;0;1;31;113;92;.596
4;111;-1;1;20;8;0;0;0;0;40;129;100;.714
4;112;-1;1;19;9;0;0;2;0;38;112;93;.679
4;113;-1;1;15;11;0;0;2;1;31;91;95;.574
4;114;-1;1;14;12;0;0;0;1;29;109;92;.537
4;115;-1;1;14;13;0;0;0;0;28;118;114;.519
4;116;-1;2;21;3;0;0;0;1;43;140;59;.860
4;117;-1;2;20;6;0;1;0;0;41;131;80;.759
4;118;-1;2;13;6;0;2;0;3;31;115;68;.646
4;119;-1;2;4;22;0;2;1;0;10;59;149;.179
4;120;-1;2;17;10;0;0;2;0;34;109;72;.630
4;121;-1;2;7;21;0;0;2;0;14;67;143;.250
4;122;-1;0;1;23;0;1;0;2;5;56;135;.093
5;126;0;0;13;12;0;1;1;2;29;90;88;.518
5;127;0;0;11;15;0;0;3;2;24;88;112;.429
5;128;0;0;7;17;0;1;3;2;17;47;117;.315
5;129;0;0;12;14;0;2;1;0;26;66;87;.464
5;130;0;0;16;11;0;0;1;2;34;99;78;.586
5;131;0;0;21;6;0;1;0;0;43;110;66;.768
5;132;0;1;14;7;0;3;4;4;35;93;90;.625
5;133;0;1;15;11;0;0;1;2;32;99;85;.571
5;134;0;1;12;12;0;3;5;1;28;82;102;.500
5;135;0;1;19;5;0;1;3;3;42;100;69;.750
5;136;0;1;16;11;0;1;0;1;34;107;94;.586
5;137;0;1;13;15;0;0;3;0;26;68;91;.464
5;138;0;1;15;12;0;0;1;1;31;90;76;.554
5;139;1;0;14;12;0;1;1;1;30;82;87;.536
5;140;1;0;12;12;0;1;0;2;27;93;99;.500
5;141;1;0;21;8;0;1;0;0;43;125;72;.717
5;142;1;0;24;0;0;0;1;3;51;129;54;.944
5;143;1;0;13;13;0;0;1;2;28;76;76;.500
5;144;1;0;22;7;0;0;2;1;45;128;95;.750
5;145;1;1;15;8;0;0;1;3;33;74;49;.635
5;146;1;1;9;20;0;0;0;0;18;72;102;.310
5;147;1;1;5;23;0;1;0;0;11;50;128;.190
5;148;1;1;22;5;0;0;2;1;45;112;60;.804
5;149;1;1;5;20;0;2;1;1;13;45;115;.232
5;150;1;1;6;18;0;4;0;0;16;61;99;.286
5;151;1;1;15;11;0;0;1;2;32;92;75;.571
5;156;1;0;13;11;0;5;0;0;31;84;96;.534
