League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
3;78;1;0;28;26;0;3;3;8;67;225;239;.515
3;79;1;0;39;17;0;3;2;4;85;262;191;.675
3;80;1;1;52;11;0;1;0;1;106;389;163;.815
3;81;1;1;21;40;0;2;0;1;45;208;317;.352
3;82;1;1;35;27;0;0;4;2;72;247;229;.563
3;83;1;1;47;15;0;0;1;2;96;308;198;.750
3;84;1;1;12;51;0;0;1;1;25;134;316;.195
4;105;-1;0;20;31;0;2;1;2;44;163;249;.400
4;106;-1;0;33;18;0;2;4;3;71;246;206;.634
4;107;-1;0;15;38;0;0;3;1;31;154;262;.287
4;108;-1;0;36;21;0;0;2;0;72;286;235;.632
4;109;-1;0;31;18;0;2;0;5;69;252;184;.616
4;110;-1;1;32;21;0;1;1;2;67;238;199;.598
4;111;-1;1;33;22;0;3;1;0;69;251;224;.595
4;112;-1;1;37;16;0;0;4;3;77;254;195;.688
4;113;-1;1;26;26;0;1;3;2;55;183;217;.500
4;114;-1;1;33;21;0;0;1;2;68;234;184;.607
4;115;-1;1;27;28;0;0;1;2;56;212;231;.491
4;116;-1;2;45;11;0;0;0;1;91;318;154;.798
4;117;-1;2;36;19;0;1;1;0;73;260;183;.652
4;118;-1;2;34;13;0;4;0;3;75;261;158;.694
4;119;-1;2;12;41;0;3;2;0;27;140;292;.241
4;120;-1;2;38;16;0;1;2;0;77;253;149;.700
4;121;-1;2;9;47;0;0;2;0;18;120;343;.161
4;122;-1;0;6;47;0;1;0;2;15;134;294;.134
5;126;0;0;29;27;0;2;1;5;65;198;189;.516
5;127;0;0;32;25;0;0;4;6;70;191;209;.556
5;128;0;0;13;44;0;2;4;4;32;105;257;.254
5;129;0;0;24;33;0;6;1;0;54;157;219;.429
5;130;0;0;36;21;0;1;3;6;79;221;187;.617
5;131;0;0;51;10;0;3;0;1;106;279;142;.815
5;132;0;1;34;21;0;3;7;6;77;200;191;.602
5;133;0;1;26;30;0;1;2;5;58;200;215;.468
5;134;0;1;28;32;0;3;7;3;62;192;238;.470
5;135;0;1;48;10;0;1;3;4;101;261;147;.802
5;136;0;1;30;28;0;1;1;6;67;215;205;.515
5;137;0;1;29;30;0;1;6;3;62;167;199;.492
5;138;0;1;35;25;0;1;5;1;72;211;179;.581
5;139;1;0;36;24;0;1;3;2;75;198;174;.595
5;140;1;0;23;35;0;2;3;5;53;182;239;.408
5;141;1;0;46;17;0;2;5;1;95;260;171;.720
5;142;1;0;55;3;0;0;4;5;115;281;126;.913
5;143;1;0;29;30;0;1;5;3;62;180;182;.492
5;144;1;0;46;19;0;0;4;1;93;254;190;.705
5;145;1;1;43;13;0;0;2;6;92;218;124;.742
5;146;1;1;26;35;0;0;3;2;54;166;192;.429
5;147;1;1;10;50;0;3;2;0;23;108;295;.183
5;148;1;1;41;22;0;0;4;3;85;226;163;.644
5;149;1;1;17;42;0;2;2;3;39;113;233;.305
5;150;1;1;10;46;0;7;1;1;28;130;265;.219
5;151;1;1;33;25;0;0;3;5;71;197;169;.563
5;156;1;0;30;25;0;7;3;1;68;182;192;.540
