League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
3;66;0;0;32;17;0;2;3;3;69;263;180;.639
3;67;0;0;23;30;0;0;4;0;46;152;197;.434
3;68;0;1;37;18;0;0;1;2;76;248;193;.667
3;69;0;1;10;44;0;0;3;0;20;123;283;.185
3;70;0;1;40;10;0;1;3;2;83;253;147;.783
3;71;1;1;30;20;0;3;3;1;64;219;197;.593
3;72;0;1;29;18;0;1;0;5;64;240;197;.604
3;73;0;1;14;38;0;1;1;2;31;132;255;.282
3;74;0;1;35;16;0;2;0;2;74;248;179;.673
3;75;1;0;25;23;0;2;6;4;56;181;199;.519
3;76;1;0;35;16;0;2;3;2;74;263;206;.673
3;77;1;0;15;39;0;0;3;1;31;144;287;.282
3;78;1;0;26;21;0;3;2;7;62;210;206;.544
3;79;1;0;35;12;0;2;2;4;76;241;152;.717
3;80;1;1;48;5;0;1;0;1;98;342;124;.891
3;81;1;1;16;36;0;2;0;1;35;175;286;.318
3;82;1;1;33;19;0;0;4;2;68;219;180;.630
3;83;1;1;38;14;0;0;1;2;78;262;180;.722
3;84;1;1;8;48;0;0;0;1;17;118;298;.149
4;105;-1;0;19;26;0;2;1;1;41;146;215;.427
4;106;-1;0;27;16;0;2;4;3;59;203;176;.615
4;107;-1;0;10;35;0;0;2;1;21;123;231;.228
4;108;-1;0;30;16;0;0;2;0;60;237;187;.652
4;109;-1;0;26;15;0;2;0;5;59;213;154;.615
4;110;-1;1;26;18;0;1;1;2;55;202;168;.585
4;111;-1;1;30;17;0;2;1;0;62;226;189;.633
4;112;-1;1;32;14;0;0;4;2;66;215;173;.688
4;113;-1;1;22;24;0;1;3;1;46;156;191;.479
4;114;-1;1;28;15;0;0;1;2;58;186;140;.644
4;115;-1;1;24;24;0;0;0;1;49;186;197;.500
4;116;-1;2;36;10;0;0;0;1;73;254;127;.777
4;117;-1;2;31;15;0;1;0;0;63;214;144;.670
4;118;-1;2;30;12;0;3;0;3;66;229;138;.688
4;119;-1;2;10;35;0;3;1;0;23;119;252;.240
4;120;-1;2;33;14;0;0;2;0;66;213;120;.702
4;121;-1;2;8;39;0;0;2;0;16;102;278;.170
4;122;-1;0;5;40;0;1;0;2;13;105;249;.135
5;126;0;0;27;20;0;2;1;4;60;175;150;.566
5;127;0;0;28;19;0;0;4;6;62;168;168;.585
5;128;0;0;11;37;0;2;4;3;27;93;220;.255
5;129;0;0;22;26;0;5;1;0;49;135;176;.462
5;130;0;0;31;17;0;1;2;6;69;189;145;.627
5;131;0;0;42;10;0;3;0;1;88;232;129;.786
5;132;0;1;29;18;0;3;6;5;66;177;165;.600
5;133;0;1;22;27;0;1;2;4;49;172;189;.454
5;134;0;1;25;27;0;3;7;2;55;167;197;.482
5;135;0;1;41;8;0;1;3;4;87;220;130;.806
5;136;0;1;26;24;0;1;1;4;57;187;174;.518
5;137;0;1;27;24;0;1;5;3;58;143;164;.527
5;138;0;1;29;23;0;1;3;1;60;183;158;.556
5;139;1;0;29;22;0;1;2;1;60;161;149;.566
5;140;1;0;20;29;0;2;3;3;45;159;204;.417
5;141;1;0;38;16;0;2;3;1;79;217;147;.693
5;142;1;0;47;2;0;0;3;5;99;246;110;.917
5;143;1;0;25;25;0;0;4;3;53;151;156;.500
5;144;1;0;40;16;0;0;4;1;81;225;171;.711
5;145;1;1;36;12;0;0;2;5;77;183;104;.726
5;146;1;1;20;34;0;0;2;1;41;140;176;.373
5;147;1;1;10;43;0;2;2;0;22;96;264;.200
5;148;1;1;34;20;0;0;3;2;70;188;143;.625
5;149;1;1;14;36;0;2;2;2;32;95;205;.296
5;150;1;1;10;38;0;6;1;1;27;119;228;.245
5;151;1;1;28;22;0;0;2;5;61;174;152;.555
5;156;1;0;25;22;0;6;2;1;57;148;169;.528
