PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
2756;131;1;2;119;1;1;0;37;35;2;1.00;1;.946;69
2770;126;124;1;60;1;0;0;25;24;1;1.00;0;.960;81
2809;47;47;1;60;0;1;0;35;28;7;7.00;0;.800;31
2845;156;156;1;60;1;0;0;10;10;0;0.00;1;1.000;77
2868;156;156;1;60;1;0;0;21;19;2;2.00;0;.905;67
2896;50;26;1;60;1;0;0;21;19;2;2.00;0;.905;66
2921;155;155;2;81;1;0;0;35;34;1;0.74;0;.971;69
2965;31;31;2;119;1;1;0;91;84;7;3.50;0;.923;92
3066;33;33;1;59;0;1;0;40;36;4;4.01;0;.900;67
3101;19;19;1;65;0;0;1;20;17;3;2.77;0;.850;48
3109;37;27;2;112;0;2;0;72;60;12;6.43;0;.833;44
3220;48;14;1;62;0;0;1;49;46;3;2.87;0;.939;89
3240;32;32;1;58;0;1;0;31;26;5;5.12;0;.839;45
3318;44;30;2;120;2;0;0;64;58;6;3.00;0;.906;70
3319;55;9;3;137;3;0;0;80;77;3;1.31;0;.963;75
3395;58;58;1;60;0;1;0;38;34;4;4.00;0;.895;79
3462;29;29;2;118;0;2;0;74;69;5;2.52;0;.932;89
3513;1;1;1;60;0;1;0;33;28;5;5.00;0;.848;57
3656;62;62;2;89;1;1;0;50;41;9;6.04;0;.820;42
3756;57;12;2;66;1;0;0;25;23;2;1.81;0;.920;60
3894;41;41;1;63;1;0;0;23;21;2;1.90;0;.913;63
4868;59;59;1;59;0;1;0;46;41;5;5.07;0;.891;56
5398;143;18;2;120;1;1;0;53;49;4;2.00;0;.925;73
5423;144;8;2;120;2;0;0;33;28;5;2.50;0;.848;52
5430;8;8;1;60;1;0;0;35;34;1;1.00;0;.971;100
5451;151;152;2;120;2;0;0;47;45;2;1.00;0;.957;75
5483;151;152;1;59;0;1;0;28;26;2;2.03;0;.929;72
5668;133;26;2;125;1;0;1;66;61;5;2.40;0;.924;79
5701;132;12;1;60;1;0;0;21;19;2;2.00;0;.905;59
5711;142;23;1;60;1;0;0;19;17;2;2.00;0;.895;62
5740;47;0;1;60;0;1;0;57;51;6;6.00;0;.895;63
5810;125;124;3;172;1;1;0;111;102;9;3.13;0;.919;76
5820;134;21;2;125;2;0;0;65;59;6;2.88;0;.908;67
5872;17;17;2;119;0;2;0;74;67;7;3.51;0;.905;77
5889;12;12;1;59;0;1;0;20;15;5;5.03;0;.750;31
5923;40;20;2;119;0;2;0;86;77;9;4.52;0;.895;67
5931;147;9;2;118;0;2;0;66;57;9;4.55;0;.864;58
5934;9;9;2;119;1;1;0;51;45;6;3.02;0;.882;62
5935;2;2;2;120;2;0;0;50;48;2;1.00;0;.960;85
5944;23;23;2;100;1;1;0;69;62;7;4.17;0;.899;75
5949;43;17;1;58;0;1;0;28;23;5;5.09;0;.821;44
5950;152;152;2;129;1;0;1;58;53;5;2.31;0;.914;73
5970;138;138;1;60;1;0;0;21;18;3;2.96;0;.857;48
6070;142;23;1;60;1;0;0;13;12;1;1.00;0;.923;57
6092;135;135;2;120;1;1;0;56;50;6;3.00;0;.893;67
6115;149;149;2;123;1;1;0;93;87;6;2.92;0;.935;86
6180;127;127;1;17;1;0;0;7;7;0;0.00;0;1.000;66
6182;148;30;2;119;0;2;0;49;41;8;4.01;0;.837;48
6184;150;150;1;60;0;1;0;49;45;4;4.00;0;.918;80
6187;139;139;1;60;0;1;0;34;31;3;3.00;0;.912;66
6198;129;27;2;120;2;0;0;64;62;2;1.00;0;.969;87
6283;138;138;1;60;0;1;0;25;21;4;4.00;0;.840;39
6287;128;128;1;60;0;1;0;39;33;6;6.00;0;.846;44
6395;129;129;1;59;0;1;0;32;29;3;3.04;0;.906;65
6446;0;0;2;81;0;1;0;39;30;9;6.63;0;.769;35
6491;132;12;1;60;0;1;0;32;25;7;7.00;0;.781;26
6493;31;31;1;60;1;0;0;27;25;2;2.00;0;.926;80
6495;126;124;1;60;1;0;0;28;25;3;3.00;0;.893;72
6515;23;23;2;79;1;0;0;37;33;4;3.03;0;.892;61
6527;10;10;2;107;0;2;0;66;53;13;7.25;0;.803;38
6539;127;31;3;166;1;1;0;79;66;13;4.68;0;.835;46
6545;34;2;2;90;1;1;0;62;53;9;5.94;0;.855;49
6581;98;98;1;58;0;1;0;52;49;3;3.07;0;.942;95
6603;150;150;1;64;0;0;1;20;18;2;1.87;0;.900;59
6687;87;87;6;362;1;4;1;160;138;22;3.64;0;.863;53
6713;140;17;2;101;1;1;0;70;62;8;4.74;0;.886;66
6738;149;149;1;60;0;1;0;31;27;4;4.00;0;.871;56
6804;139;139;1;60;1;0;0;25;24;1;1.00;0;.960;86
6810;141;141;1;60;1;0;0;19;17;2;2.00;0;.895;59
6813;130;14;2;125;1;0;1;86;78;8;3.84;0;.907;76
6821;71;71;1;65;1;0;0;42;38;4;3.69;0;.905;86
6824;67;67;2;120;1;1;0;72;65;7;3.50;0;.903;75
6837;141;25;1;60;1;0;0;21;18;3;3.00;0;.857;63
6870;144;144;1;60;1;0;0;15;13;2;2.00;0;.867;57
6890;136;136;1;59;0;1;0;31;29;2;2.02;0;.935;77
6905;68;68;1;60;1;0;0;48;43;5;5.00;0;.896;76
6915;136;136;1;60;1;0;0;26;22;4;4.00;0;.846;53
6936;137;137;2;119;0;2;0;79;71;8;4.01;0;.899;70
6939;69;69;3;175;2;1;0;153;138;15;5.12;0;.902;71
6961;146;146;2;118;0;2;0;79;70;9;4.55;0;.886;69
6968;145;145;2;119;1;1;0;45;43;2;1.00;1;.956;82
7029;143;18;1;58;0;1;0;46;43;3;3.07;0;.935;87
7078;99;99;5;278;4;0;1;153;135;18;3.88;0;.882;62
7115;130;130;1;59;0;1;0;36;33;3;3.04;0;.917;64
7142;85;85;2;65;1;0;0;20;17;3;2.74;0;.850;47
7211;103;103;4;239;3;1;0;115;105;10;2.50;0;.913;70
7215;103;103;3;180;3;0;0;56;49;7;2.33;0;.875;54
7218;99;99;3;141;1;1;0;52;46;6;2.54;0;.885;54
7237;75;75;1;61;1;0;0;45;42;3;2.94;0;.933;86
7271;82;82;2;120;2;0;0;73;66;7;3.50;0;.904;66
7302;128;128;1;60;0;0;1;47;43;4;3.95;0;.915;85
7327;140;17;2;78;0;1;0;55;50;5;3.81;0;.909;64
7389;74;74;2;111;1;1;0;43;35;8;4.31;0;.814;42
7409;70;70;2;113;1;1;0;61;50;11;5.81;0;.820;42
7425;121;121;5;237;0;3;0;173;152;21;5.32;0;.879;52
7461;115;115;4;239;2;2;0;132;121;11;2.76;1;.917;75
7466;112;112;3;143;1;1;0;78;68;10;4.18;0;.872;51
7512;113;113;3;185;1;1;1;117;104;13;4.22;0;.889;64
7538;109;109;5;310;3;0;2;110;99;11;2.13;0;.900;60
7596;79;79;1;60;1;0;0;18;16;2;2.00;0;.889;58
7598;66;66;2;118;0;2;0;62;52;10;5.08;0;.839;39
7630;94;94;2;113;1;1;0;55;45;10;5.27;0;.818;38
7654;97;97;4;183;0;4;0;149;134;15;4.91;0;.899;62
7666;97;97;4;238;0;2;1;147;127;20;5.04;0;.864;55
7716;89;89;6;341;1;3;1;244;221;23;4.04;0;.906;67
7735;96;96;4;135;0;3;0;87;72;15;6.63;0;.828;42
7749;100;100;2;89;1;0;0;48;44;4;2.68;0;.917;67
7816;68;68;1;60;1;0;0;33;31;2;2.00;0;.939;95
7849;72;72;1;60;1;0;0;28;24;4;4.00;0;.857;51
7855;84;84;2;120;0;2;0;89;73;16;8.00;0;.820;35
7864;83;83;3;142;2;0;0;72;61;11;4.64;0;.847;47
7904;79;79;1;65;0;0;1;16;14;2;1.85;0;.875;47
7908;64;64;1;6;0;0;0;4;4;0;0.00;0;1.000;53
7911;65;65;2;119;1;1;0;75;69;6;3.01;0;.920;80
7966;122;122;3;184;0;2;1;102;91;11;3.58;0;.892;61
7993;108;108;5;305;4;1;0;180;160;20;3.93;0;.889;64
7999;107;107;6;228;0;4;0;143;117;26;6.84;0;.818;37
8014;105;105;1;53;0;1;0;62;55;7;7.81;0;.887;69
8015;122;122;4;239;0;4;0;168;149;19;4.77;0;.887;60
8031;106;106;4;244;3;1;0;137;125;12;2.94;0;.912;74
8056;108;108;2;120;2;0;0;53;46;7;3.50;0;.868;51
8057;120;120;3;179;2;1;0;65;57;8;2.68;1;.877;57
8108;116;116;4;240;4;0;0;70;62;8;2.00;1;.886;56
8109;107;107;4;131;0;2;0;82;68;14;6.38;0;.829;39
8133;77;77;2;124;1;1;0;104;97;7;3.37;0;.933;75
8150;113;113;1;65;1;0;0;46;44;2;1.85;0;.957;97
8165;88;88;7;419;5;2;0;191;171;20;2.86;0;.895;63
8236;101;101;7;413;2;4;1;273;240;33;4.79;0;.879;60
8314;94;94;5;256;3;1;0;143;126;17;3.98;0;.881;56
8320;93;93;3;96;1;0;0;62;55;7;4.37;0;.887;53
8322;86;86;2;81;1;1;0;34;29;5;3.70;0;.853;48
8367;70;70;2;64;0;1;0;36;33;3;2.78;0;.917;59
8404;64;64;2;112;0;2;0;70;60;10;5.35;0;.857;52
8420;76;76;1;60;1;0;0;33;30;3;3.00;0;.909;68
8442;74;74;2;67;1;0;0;24;22;2;1.78;0;.917;58
8474;63;63;1;48;1;0;0;20;14;6;7.36;0;.700;10
8476;63;63;2;70;0;1;0;22;19;3;2.56;0;.864;49
8499;78;78;2;119;0;1;1;34;27;7;3.52;0;.794;40
8529;111;111;5;239;2;3;0;106;85;21;5.25;0;.802;36
8549;106;106;3;178;1;2;0;90;78;12;4.03;0;.867;52
8564;110;110;3;179;2;1;0;79;69;10;3.34;0;.873;57
8590;120;120;5;305;5;0;0;98;91;7;1.38;0;.929;63
8595;114;114;2;103;0;2;0;65;54;11;6.36;0;.831;45
8612;116;116;3;185;2;0;1;65;62;3;0.97;1;.954;73
8626;109;109;2;118;0;2;0;55;45;10;5.05;0;.818;39
8629;118;118;4;241;3;0;1;115;106;9;2.24;0;.922;71
8658;117;117;2;120;2;0;0;42;40;2;1.00;0;.952;81
8703;119;119;6;279;0;5;0;206;177;29;6.22;0;.859;48
8711;72;72;1;60;1;0;0;26;22;4;4.00;0;.846;50
8717;119;119;4;200;0;3;0;129;107;22;6.59;0;.829;42
8745;102;102;7;390;6;1;0;178;163;15;2.30;0;.916;67
8768;91;91;4;240;2;1;1;138;125;13;3.24;1;.906;63
8794;90;90;2;98;0;1;0;75;68;7;4.27;0;.907;68
8820;96;96;6;224;1;2;0;122;102;20;5.35;0;.836;43
8847;102;102;1;39;0;0;0;16;12;4;6.09;0;.750;34
8875;101;101;2;69;1;0;0;49;45;4;3.44;0;.918;62
8938;83;83;1;39;0;1;0;27;22;5;7.59;0;.815;36
8956;80;80;1;61;0;0;1;21;17;4;3.92;0;.810;36
8991;80;80;1;58;0;1;0;30;26;4;4.08;0;.867;46
9004;84;84;1;60;0;1;0;27;20;7;7.00;0;.741;12
9034;76;76;1;60;1;0;0;13;12;1;1.00;0;.923;57
9060;75;75;2;119;1;1;0;91;84;7;3.53;0;.923;78
9068;69;69;1;4;0;0;0;4;4;0;0.00;0;1.000;56
9114;112;112;4;213;2;2;0;142;127;15;4.21;0;.894;61
9121;118;118;2;119;1;1;0;90;82;8;4.03;0;.911;68
9199;110;110;3;180;3;0;0;64;56;8;2.67;0;.875;49
9202;111;111;3;119;1;0;0;76;69;7;3.51;0;.908;60
9224;117;117;4;240;3;1;0;88;78;10;2.49;1;.886;59
9226;89;89;3;81;0;2;0;59;47;12;8.83;0;.797;37
9227;90;90;7;325;2;3;1;166;140;26;4.79;0;.843;45
9247;78;78;1;65;0;0;1;35;31;4;3.69;0;.886;59
9273;93;93;5;264;2;2;1;172;154;18;4.09;0;.895;65
9274;91;91;3;180;3;0;0;65;55;10;3.33;0;.846;52
9275;100;100;5;274;1;3;1;166;144;22;4.80;0;.867;51
9279;95;95;5;300;4;1;0;136;117;19;3.80;0;.860;50
9287;86;86;5;278;3;1;0;152;133;19;4.10;0;.875;57
9291;104;104;2;128;2;0;0;68;59;9;4.19;0;.868;56
9312;115;115;2;120;1;1;0;76;68;8;4.00;0;.895;70
9313;105;105;7;365;3;2;1;275;249;26;4.27;0;.905;73
9339;121;121;5;182;1;3;0;116;99;17;5.57;0;.853;46
9341;113;113;2;125;1;1;0;61;53;8;3.84;0;.869;55
9347;71;71;2;121;1;0;1;76;66;10;4.93;0;.868;61
9350;73;73;2;119;1;1;0;68;60;8;4.02;0;.882;53
9353;85;85;5;299;3;2;0;145;127;18;3.61;0;.876;54
9361;114;114;7;315;4;1;0;145;133;12;2.28;0;.917;63
9367;98;98;6;368;2;2;2;197;181;16;2.61;0;.919;78
9379;92;92;7;419;1;6;0;326;292;34;4.87;0;.896;71
9391;81;81;2;118;1;1;0;63;57;6;3.03;0;.905;72
9943;104;-1;5;305;5;0;0;147;131;16;3.15;0;.891;57
