PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
889;62;19;26;1456;15;8;1;690;636;54;2.23;2;.922;71
892;59;1;40;2360;18;21;0;1221;1106;115;2.92;1;.906;68
904;3;3;44;2403;15;21;4;1395;1255;140;3.49;3;.900;72
929;8;8;52;2921;28;14;5;1474;1321;153;3.14;2;.896;68
930;55;9;59;3516;41;15;3;1768;1624;144;2.46;2;.919;72
933;19;19;60;3366;25;28;5;1790;1613;177;3.15;2;.901;71
945;30;30;40;2343;33;4;1;1006;930;76;1.95;2;.924;74
952;20;20;45;2461;22;16;2;1311;1176;135;3.29;1;.897;69
958;53;8;33;1620;8;14;3;973;875;98;3.63;1;.899;63
977;40;20;55;3058;23;21;8;1856;1682;174;3.41;2;.906;69
982;28;28;45;2194;11;17;7;1310;1176;134;3.66;1;.898;69
1021;10;10;36;2051;21;9;4;906;825;81;2.37;6;.911;72
1044;43;17;50;2886;19;22;6;1690;1525;165;3.43;0;.902;67
1064;3;3;36;2086;16;14;4;1205;1081;124;3.57;0;.897;72
1153;125;125;19;891;2;11;1;531;468;63;4.24;0;.881;60
1218;14;14;57;3188;34;17;2;1876;1699;177;3.33;2;.906;75
1222;30;30;43;2445;13;24;5;1314;1157;157;3.85;2;.881;65
1247;18;18;22;1240;12;8;1;697;626;71;3.43;2;.898;70
1264;58;24;60;3473;35;19;3;1712;1569;143;2.47;6;.916;73
1269;43;43;35;1884;17;13;2;973;884;89;2.83;4;.909;66
1275;28;28;15;710;4;5;2;366;320;46;3.89;0;.874;60
1294;9;9;45;2570;27;11;4;1304;1169;135;3.15;1;.896;69
1433;38;38;1;9;0;0;0;1;1;0;0.00;0;1.000;48
1507;50;26;57;3288;22;26;6;1649;1483;166;3.03;4;.899;67
1531;153;153;18;911;8;5;1;492;444;48;3.16;0;.902;66
1547;48;14;27;1457;11;10;2;831;748;83;3.42;1;.900;67
1588;56;56;3;179;2;1;0;75;71;4;1.34;0;.947;79
1615;19;19;29;1585;11;10;3;865;788;77;2.91;1;.911;74
1633;38;38;45;2715;20;20;5;1271;1150;121;2.67;3;.905;69
1637;54;54;1;60;0;1;0;36;30;6;6.00;0;.833;45
1641;29;29;1;60;1;0;0;28;25;3;3.00;0;.893;67
1651;7;7;51;2908;29;14;6;1668;1520;148;3.05;3;.911;77
1652;0;0;39;2248;20;14;2;1252;1130;122;3.25;2;.903;74
1658;124;124;49;2550;14;22;5;1562;1387;175;4.12;0;.888;67
1664;31;31;49;2892;33;13;2;1611;1466;145;3.01;3;.910;77
1681;53;53;11;556;2;7;0;293;257;36;3.88;0;.877;56
1737;60;60;11;670;6;2;3;329;306;23;2.06;2;.930;79
1771;45;45;21;1213;15;4;1;656;607;49;2.42;1;.925;74
1798;60;60;3;179;2;1;0;94;87;7;2.35;0;.926;73
1828;24;24;64;3716;29;25;6;1924;1731;193;3.12;5;.900;71
1831;12;12;12;726;5;6;1;360;317;43;3.55;1;.881;65
1835;33;31;50;2880;30;16;2;1582;1428;154;3.21;4;.903;68
1852;153;152;63;3697;24;31;7;2041;1850;191;3.10;4;.906;70
1893;36;3;22;1229;7;13;0;720;641;79;3.85;0;.890;65
1919;34;2;52;2996;19;24;5;1664;1488;176;3.52;2;.894;65
1926;47;0;51;2940;19;27;1;1767;1591;176;3.59;0;.900;69
1959;48;14;53;3136;22;27;4;1717;1529;188;3.60;1;.891;65
2021;34;2;30;1613;13;13;2;902;807;95;3.53;0;.895;62
2062;27;27;21;1087;10;4;2;556;491;65;3.59;0;.883;64
2075;54;10;51;3067;27;19;4;1656;1510;146;2.86;3;.912;74
2115;45;1;57;3372;38;17;1;1682;1534;148;2.63;5;.912;70
2116;41;7;38;2197;18;15;3;1106;996;110;3.00;0;.901;66
2122;37;37;5;260;4;0;0;174;163;11;2.54;0;.937;82
2123;53;8;17;939;3;11;2;578;517;61;3.90;0;.894;66
2653;44;30;48;2775;23;22;1;1592;1437;155;3.35;0;.903;69
2664;17;17;30;1487;7;14;3;862;752;110;4.44;0;.872;61
2689;54;10;25;1475;10;13;2;835;749;86;3.50;0;.897;64
2746;32;23;34;1870;15;12;4;948;863;85;2.73;1;.910;68
2756;131;1;62;3737;55;5;2;1050;956;94;1.51;12;.910;64
2845;36;36;6;353;2;3;0;180;168;12;2.04;0;.933;76
2896;133;26;58;3433;37;18;3;1576;1411;165;2.88;3;.895;65
2921;47;47;53;3099;28;19;4;1766;1594;172;3.33;2;.903;69
2965;31;31;37;2069;19;11;4;1086;976;110;3.19;2;.899;71
3028;41;41;16;942;5;11;0;546;485;61;3.88;0;.888;64
3066;62;19;52;3136;33;16;3;1470;1337;133;2.54;1;.910;68
3101;37;27;35;2024;10;21;2;1222;1089;133;3.94;2;.891;63
3109;129;27;48;2687;12;29;6;1631;1453;178;3.97;1;.891;66
3220;130;14;57;3423;34;19;4;1785;1633;152;2.66;4;.915;71
3273;25;25;35;1983;16;15;2;1101;983;118;3.57;2;.893;69
3318;148;30;64;3796;45;16;2;1555;1407;148;2.34;10;.905;67
3319;55;9;19;1088;11;5;1;564;512;52;2.87;1;.908;68
3391;32;32;22;1283;15;4;2;622;570;52;2.43;0;.916;72
3395;41;41;47;2683;21;18;6;1515;1373;142;3.17;1;.906;69
3462;29;29;66;3923;38;22;5;2085;1870;215;3.29;1;.897;71
3513;1;1;62;3439;31;26;1;1929;1763;166;2.90;6;.914;76
3756;57;12;17;1023;9;7;1;493;449;44;2.58;1;.911;69
3894;147;147;43;2496;22;19;1;1149;1024;125;3.00;1;.891;61
3904;140;140;24;1413;11;10;2;821;744;77;3.27;3;.906;72
5367;127;127;24;1403;14;9;0;646;585;61;2.61;1;.906;67
5385;129;129;30;1553;6;12;5;1026;934;92;3.55;1;.910;69
5398;143;18;53;3098;31;21;1;1576;1419;157;3.04;5;.900;66
5405;145;145;39;2197;25;13;0;1004;892;112;3.06;2;.888;60
5409;136;136;53;2861;10;33;6;1814;1620;194;4.07;2;.893;64
5423;144;8;36;2164;22;11;2;785;706;79;2.19;5;.899;63
5426;149;149;37;2001;11;21;0;1260;1126;134;4.02;0;.894;64
5430;144;8;31;1814;24;6;1;645;581;64;2.12;8;.901;64
5434;134;134;50;2892;26;19;4;1539;1369;170;3.53;0;.890;63
5451;151;152;41;2157;11;22;2;1239;1109;130;3.62;0;.895;63
5454;141;141;56;3072;11;39;3;2178;1940;238;4.65;0;.891;64
5455;140;140;47;2829;20;23;4;1612;1467;145;3.08;0;.910;69
5462;141;141;28;1139;1;15;1;895;799;96;5.05;0;.893;62
5481;128;128;38;2025;10;19;3;1322;1197;125;3.70;1;.905;68
5483;152;152;1;59;0;1;0;35;32;3;3.05;0;.914;80
5497;135;135;16;934;7;5;3;420;374;46;2.95;3;.890;62
5536;131;131;8;480;8;0;0;116;103;13;1.63;1;.888;61
5539;142;23;3;178;1;2;0;63;55;8;2.69;0;.873;54
5541;133;133;16;792;7;5;0;369;325;44;3.33;0;.881;56
5542;147;147;26;1474;10;12;2;773;696;77;3.13;0;.900;64
5556;137;137;43;2447;15;21;3;1409;1285;124;3.04;2;.912;69
5576;138;138;28;1618;12;14;0;916;814;102;3.78;0;.889;63
5602;144;144;4;239;2;2;0;110;101;9;2.26;1;.918;75
5621;139;139;32;1766;15;15;1;1012;905;107;3.63;1;.894;62
5631;138;138;46;2590;14;28;2;1367;1221;146;3.38;2;.893;62
5666;142;142;8;479;7;1;0;139;127;12;1.50;1;.914;63
5668;33;152;22;1171;11;7;1;672;610;62;3.18;3;.908;66
5673;145;145;35;2013;16;15;1;1071;952;119;3.55;2;.889;63
5693;130;130;14;807;10;2;1;320;290;30;2.23;0;.906;65
5701;132;12;31;1599;16;8;3;727;656;71;2.66;1;.902;61
5711;142;23;59;3561;51;6;2;1095;994;101;1.70;9;.908;63
5723;137;137;33;1771;16;15;0;951;851;100;3.39;2;.895;63
5732;146;146;50;2559;6;33;5;2033;1834;199;4.66;0;.902;68
5739;149;149;43;2214;8;28;2;1390;1236;154;4.17;0;.889;61
5740;47;0;21;1010;9;8;2;618;559;59;3.50;1;.905;63
5810;126;124;29;1565;13;13;0;700;629;71;2.72;1;.899;62
5820;56;21;51;3001;32;16;2;1426;1288;138;2.76;5;.903;67
5821;139;139;43;2474;12;24;3;1453;1304;149;3.61;0;.897;66
5872;17;17;63;3454;27;28;3;2001;1796;205;3.56;0;.898;71
5889;57;12;29;1700;19;8;1;825;760;65;2.29;2;.921;71
5923;40;20;30;1568;9;14;1;924;836;88;3.37;1;.905;69
5931;147;9;4;238;4;0;0;113;105;8;2.01;0;.929;78
5934;9;9;43;2400;21;13;6;1210;1087;123;3.07;1;.898;70
5935;2;2;43;2571;25;15;3;1262;1146;116;2.71;3;.908;73
5944;32;23;36;2052;16;16;2;1081;970;111;3.24;3;.897;64
5948;58;24;20;1128;14;3;2;572;514;58;3.08;1;.899;66
5949;43;17;22;1229;11;7;2;642;578;64;3.12;2;.900;64
5950;152;152;48;2502;10;24;5;1561;1389;172;4.12;1;.890;68
5970;150;150;40;2244;16;18;4;1119;1007;112;2.99;4;.900;65
5974;143;18;21;1119;10;6;1;479;427;52;2.79;2;.891;57
6070;92;92;60;3445;23;34;3;2339;2076;263;4.58;1;.888;64
6161;150;150;35;1981;11;21;0;1117;996;121;3.66;2;.892;62
6180;136;136;29;1364;7;11;3;804;714;90;3.96;0;.888;60
6184;148;148;7;408;4;3;0;173;154;19;2.79;0;.890;60
6187;134;134;28;1341;13;8;0;742;665;77;3.44;0;.896;62
6373;114;114;59;3481;47;6;3;1428;1280;148;2.55;6;.896;64
6446;0;0;49;2692;27;19;0;1493;1346;147;3.28;2;.902;72
6491;132;12;46;2626;26;16;1;1096;984;112;2.56;4;.898;63
6493;123;31;39;2273;18;19;1;1281;1154;127;3.35;2;.901;68
6495;126;124;48;2647;22;21;1;1332;1200;132;2.99;5;.901;67
6515;23;23;44;2512;18;17;5;1333;1193;140;3.34;1;.895;69
6527;10;10;47;2618;18;21;3;1448;1297;151;3.46;0;.896;70
6539;127;31;47;2808;32;13;2;1207;1096;111;2.37;6;.908;68
6545;135;2;56;3296;46;9;0;1137;1027;110;2.00;7;.903;64
6571;38;38;31;1876;20;7;4;798;721;77;2.46;3;.904;66
6581;98;98;37;1631;6;17;2;1009;876;133;4.89;0;.868;50
6603;104;104;31;1627;15;8;4;822;735;87;3.21;1;.894;60
6627;100;100;39;1961;14;18;1;1313;1144;169;5.17;1;.871;54
6663;85;85;26;1368;11;8;2;609;542;67;2.94;1;.890;58
6683;91;91;48;2620;26;17;4;1513;1336;177;4.05;3;.883;60
6687;87;87;68;3740;18;45;3;2602;2306;296;4.75;0;.886;63
6731;95;95;43;2349;20;16;2;1255;1113;142;3.63;1;.887;59
6804;72;72;52;3137;49;2;1;796;720;76;1.45;13;.905;62
6813;83;83;26;1571;23;2;1;458;407;51;1.95;7;.889;60
6821;71;71;61;3677;33;23;5;2089;1906;183;2.99;4;.912;72
6824;67;67;65;3351;6;58;1;3085;2770;315;5.64;0;.898;67
6837;73;73;66;3634;18;45;3;2753;2463;290;4.79;0;.895;66
6870;146;146;36;1673;6;19;1;1213;1088;125;4.48;2;.897;65
6879;72;72;16;961;15;1;0;253;226;27;1.69;1;.893;57
6905;68;68;31;1671;12;13;3;829;736;93;3.34;2;.888;62
6908;111;111;30;1468;8;12;4;994;887;107;4.37;1;.892;60
6936;128;128;41;2210;12;24;2;1421;1274;147;3.99;1;.897;63
6937;111;111;48;2658;20;19;5;1707;1537;170;3.84;2;.900;66
6939;69;69;64;3735;25;36;2;2402;2162;240;3.85;2;.900;67
6961;110;110;41;2420;28;10;2;1051;929;122;3.02;2;.884;57
6967;121;121;48;2535;24;14;3;1398;1224;174;4.12;0;.876;57
6968;115;115;32;1559;7;15;2;1099;987;112;4.31;0;.898;63
6985;114;12;12;633;8;4;0;292;262;30;2.84;0;.897;66
6993;120;120;47;2631;20;22;2;1380;1228;152;3.47;2;.890;60
7003;122;122;43;2414;30;10;1;1132;1000;132;3.28;4;.883;59
7012;109;109;11;484;7;1;1;263;245;18;2.23;0;.932;70
7029;105;105;56;3022;20;31;2;1701;1489;212;4.21;1;.875;55
7075;96;96;59;3276;15;36;6;2420;2171;249;4.56;0;.897;66
7078;99;99;44;2351;18;17;4;1322;1162;160;4.08;0;.879;55
7091;98;98;7;296;3;2;0;158;135;23;4.66;0;.854;50
7115;102;102;26;1570;20;4;2;615;553;62;2.37;1;.899;64
7142;85;85;47;2670;29;15;2;1145;1007;138;3.10;3;.879;55
7155;86;86;37;1903;14;18;1;1165;1030;135;4.26;0;.884;57
7163;98;98;45;2225;7;31;1;1468;1268;200;5.39;0;.864;51
7164;86;86;53;3028;29;20;1;1617;1443;174;3.45;1;.892;60
7211;103;103;30;1777;29;1;0;470;405;65;2.19;3;.862;53
7218;99;99;12;730;10;1;1;260;229;31;2.55;0;.881;58
7227;99;99;27;1618;23;4;0;582;514;68;2.52;2;.883;57
7237;75;75;27;1403;19;4;0;616;546;70;2.99;1;.886;56
7269;67;67;30;738;0;3;0;847;766;81;6.58;0;.904;61
7271;82;82;64;3838;57;6;1;1349;1222;127;1.98;10;.906;65
7298;75;75;47;2696;27;16;2;1209;1055;154;3.43;2;.873;55
7302;82;82;6;268;4;0;0;54;46;8;1.79;0;.852;50
7325;83;83;42;2531;38;2;2;700;635;65;1.54;8;.907;61
7327;69;69;5;85;0;1;0;91;82;9;6.34;0;.901;56
7385;84;84;62;2875;8;48;1;2557;2269;288;6.01;1;.887;60
7389;74;74;51;2661;20;21;3;1348;1176;172;3.88;1;.872;53
7409;70;70;52;3004;35;15;1;1365;1214;151;3.02;5;.889;59
7425;121;121;36;1591;11;14;2;960;831;129;4.86;0;.866;49
7435;116;116;27;1397;19;3;1;595;526;69;2.96;2;.884;58
7444;113;113;1;55;0;1;0;46;39;7;7.64;0;.848;39
7461;115;115;50;2545;6;34;4;1730;1526;204;4.81;0;.882;58
7466;112;112;45;2455;23;15;2;1349;1188;161;3.93;0;.881;56
7512;113;113;56;2882;19;27;2;1716;1521;195;4.06;1;.886;59
7538;109;109;51;2780;13;27;4;1595;1380;215;4.64;0;.865;51
7562;118;118;30;1154;6;7;2;827;716;111;5.77;0;.866;52
7596;79;79;28;1504;12;13;0;714;624;90;3.59;4;.874;55
7598;65;65;42;1787;8;19;2;1284;1124;160;5.37;0;.875;54
7630;94;94;13;577;5;4;0;317;277;40;4.16;0;.874;52
7654;97;97;27;1381;4;17;1;876;754;122;5.30;0;.861;51
7666;97;97;41;1879;5;25;1;1271;1110;161;5.14;0;.873;54
7716;89;89;47;2617;21;18;3;1445;1283;162;3.71;3;.888;58
7717;87;87;16;354;2;0;0;258;227;31;5.25;0;.880;51
7735;96;96;26;839;4;6;1;667;590;77;5.50;1;.885;54
7749;100;100;14;751;6;6;0;466;408;58;4.63;0;.876;51
7762;102;102;15;734;4;6;0;399;349;50;4.08;0;.875;54
7816;68;68;41;2434;20;17;3;1158;1036;122;3.01;5;.895;63
7840;66;66;42;2022;11;24;3;1276;1110;166;4.93;1;.870;52
7855;84;84;35;1206;1;10;0;1162;1040;122;6.07;0;.895;57
7864;83;83;27;1352;12;7;1;853;759;94;4.17;1;.890;60
7899;81;81;28;1282;5;12;1;728;641;87;4.07;0;.880;54
7901;79;79;18;800;4;9;0;532;462;70;5.24;0;.868;50
7904;79;79;40;2081;15;13;6;1090;971;119;3.43;3;.891;60
7908;64;64;25;1379;15;6;1;649;588;61;2.65;1;.906;64
7911;65;65;47;2310;6;30;3;1709;1508;201;5.22;0;.882;59
7966;122;122;33;1694;19;5;3;780;692;88;3.12;1;.887;57
7993;108;108;49;2550;19;23;3;1458;1263;195;4.59;2;.866;51
7999;107;107;13;637;8;4;0;325;287;38;3.58;1;.883;56
8000;105;105;2;65;0;1;0;28;25;3;2.77;0;.893;52
8014;105;105;23;1028;5;7;2;617;549;68;3.97;1;.890;59
8031;106;106;44;2443;28;8;3;1034;911;123;3.02;1;.881;58
8037;107;107;13;541;3;5;0;366;319;47;5.20;1;.872;48
8038;108;108;11;649;3;8;0;372;325;47;4.34;0;.874;56
8056;108;108;34;1540;10;12;1;838;729;109;4.25;1;.870;53
8057;120;120;22;1009;9;6;2;573;506;67;3.98;1;.883;56
8101;92;92;31;1763;18;12;0;976;868;108;3.67;1;.889;60
8103;92;92;37;2101;28;4;2;832;759;73;2.08;8;.912;67
8104;99;99;15;841;7;5;2;411;358;53;3.78;0;.871;55
8105;102;102;33;1600;13;11;2;918;805;113;4.24;2;.877;54
8107;92;92;7;234;1;1;0;173;158;15;3.85;0;.913;62
8108;116;116;46;2586;33;9;1;1069;927;142;3.29;3;.867;52
8109;107;107;53;2925;20;23;5;1868;1674;194;3.98;0;.896;65
8111;112;112;43;1709;10;18;1;1094;957;137;4.81;0;.875;53
8113;77;77;43;1536;2;21;0;1385;1234;151;5.90;0;.891;57
8126;104;104;44;2478;17;21;3;1348;1178;170;4.12;1;.874;55
8130;71;71;8;423;5;2;0;235;216;19;2.69;0;.919;66
8132;77;77;53;2560;4;39;2;2389;2103;286;6.70;0;.880;57
8133;76;76;41;2002;14;14;2;1308;1177;131;3.92;1;.900;63
8150;113;113;26;1186;7;9;3;718;632;86;4.35;0;.880;56
8154;103;103;30;1609;19;5;0;603;529;74;2.76;1;.877;55
8165;88;88;32;1819;18;12;2;881;760;121;3.99;0;.863;50
8168;95;95;33;1748;15;11;4;876;754;122;4.19;0;.861;51
8220;103;103;26;1559;22;4;0;423;364;59;2.27;5;.861;52
8236;101;101;26;1293;9;9;4;684;596;88;4.08;0;.871;49
8314;94;94;30;1702;17;7;4;808;706;102;3.59;0;.874;51
8320;93;93;22;1316;18;3;1;437;372;65;2.96;1;.851;48
8322;86;86;20;963;4;9;1;537;465;72;4.48;0;.866;49
8367;70;70;20;1106;10;5;2;494;437;57;3.09;1;.885;56
8404;64;64;47;2728;36;6;4;1044;939;105;2.31;4;.899;60
8420;76;76;39;2106;14;22;2;1326;1165;161;4.59;1;.879;55
8429;73;73;16;461;1;1;0;410;372;38;4.95;0;.907;58
8442;74;74;32;1430;12;12;0;725;628;97;4.07;0;.866;49
8450;81;81;53;2822;24;24;2;1379;1202;177;3.76;3;.872;53
8474;63;63;8;438;4;4;0;225;196;29;3.97;0;.871;51
8476;63;63;35;1967;22;10;1;911;806;105;3.20;1;.885;57
8493;80;80;34;1884;20;10;1;787;695;92;2.93;4;.883;56
8499;78;78;30;1447;15;7;0;549;486;63;2.61;1;.885;54
8529;111;111;25;1370;16;6;0;664;582;82;3.59;0;.877;52
8549;106;106;30;1665;14;12;3;741;646;95;3.42;2;.872;52
8564;110;110;31;1681;19;7;2;778;688;90;3.21;2;.884;57
8590;120;120;8;453;2;4;1;253;215;38;5.03;0;.850;44
8612;116;116;2;119;1;1;0;54;49;5;2.51;0;.907;62
8614;112;112;14;802;6;8;0;456;403;53;3.96;2;.884;59
8626;109;109;20;848;5;9;1;483;423;60;4.24;0;.876;52
8629;118;118;57;2615;7;38;2;1890;1629;261;5.99;0;.862;50
8658;117;117;34;1674;17;11;0;807;687;120;4.30;0;.851;46
8685;80;80;39;2207;16;18;3;1027;901;126;3.42;2;.877;56
8689;119;119;14;558;2;6;2;314;270;44;4.72;0;.860;50
8703;119;119;39;2119;19;12;3;1140;1006;134;3.79;1;.882;56
8711;78;78;49;2642;32;10;4;1129;994;135;3.07;6;.880;55
8717;119;119;5;228;2;2;0;129;117;12;3.15;0;.907;64
8726;66;66;16;716;4;6;0;500;439;61;5.11;0;.878;55
8729;117;117;21;1046;12;5;1;521;470;51;2.92;3;.902;64
8745;102;102;46;2503;20;21;1;1331;1160;171;4.10;1;.872;55
9226;89;-1;30;1497;9;16;1;933;811;122;4.89;0;.869;53
9227;90;-1;49;2642;18;22;6;1406;1234;172;3.90;2;.878;55
9245;91;91;15;588;4;3;1;316;264;52;5.30;0;.835;42
9247;63;-1;33;1683;15;11;1;860;762;98;3.49;3;.886;56
9273;93;-1;18;1037;15;1;1;328;285;43;2.49;1;.869;54
9274;90;-1;16;720;7;5;0;357;312;45;3.75;0;.874;53
9275;101;-1;19;1017;10;7;0;506;438;68;4.01;0;.866;51
9279;88;-1;17;720;7;2;1;339;294;45;3.74;0;.867;50
9287;97;-1;17;823;3;12;0;539;474;65;4.73;0;.879;55
