PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1615;14;14;39;2275;22;13;3;1419;1289;130;3.43;2;.908;79
1641;29;29;20;1043;11;4;2;544;488;56;3.22;1;.897;69
1651;7;7;38;1964;19;12;4;1106;993;113;3.45;2;.898;68
1658;21;21;20;1180;10;9;1;642;574;68;3.46;1;.894;71
1664;30;30;22;1327;13;5;4;658;597;61;2.76;1;.907;73
1666;55;55;15;855;8;3;2;397;354;43;3.02;0;.892;66
1681;10;10;23;1287;12;8;1;711;655;56;2.61;1;.921;79
1737;55;55;3;170;2;1;0;67;63;4;1.41;1;.940;75
1828;24;24;34;1850;12;16;5;969;859;110;3.57;0;.886;65
1831;155;155;18;1014;7;10;0;478;430;48;2.84;1;.900;64
1835;123;31;37;2166;18;17;1;1209;1090;119;3.30;2;.902;66
1852;125;124;27;1529;11;11;3;750;661;89;3.49;0;.881;59
1893;36;3;24;1341;9;13;0;782;697;85;3.80;1;.891;64
1919;34;2;27;1456;8;12;2;811;724;87;3.58;0;.893;62
1926;0;0;27;1571;11;13;2;869;780;89;3.40;0;.898;72
1955;38;38;20;1027;3;9;3;625;563;62;3.62;0;.901;63
2062;26;26;47;2648;14;30;2;1657;1485;172;3.90;0;.896;71
2075;28;28;23;1199;11;8;1;690;617;73;3.65;2;.894;67
2115;56;21;25;1451;14;10;0;869;794;75;3.10;1;.914;74
2123;8;8;29;1621;19;7;1;879;784;95;3.51;1;.892;68
2127;59;1;8;394;4;1;1;214;189;25;3.80;0;.883;61
2499;37;37;19;1014;6;8;1;582;527;55;3.25;1;.905;67
2664;45;28;41;2306;17;16;5;1228;1100;128;3.33;0;.896;65
2689;10;10;24;1379;13;7;3;729;668;61;2.65;1;.916;77
2720;58;58;16;906;11;4;0;480;442;38;2.51;1;.921;72
2746;32;23;43;2449;18;22;3;1355;1209;146;3.58;3;.892;64
2756;59;1;19;1096;11;6;1;609;544;65;3.56;1;.893;66
2770;153;152;9;487;6;2;0;213;197;16;1.97;1;.925;66
2809;47;47;43;2454;9;29;4;1702;1518;184;4.50;0;.892;67
2845;156;156;37;2219;19;13;5;950;840;110;2.97;1;.884;64
2868;156;156;18;1046;6;9;2;471;419;52;2.98;1;.890;65
2896;50;26;36;2049;20;14;1;1060;956;104;3.05;3;.902;67
2921;155;155;33;1838;18;10;2;848;764;84;2.74;3;.901;66
2965;31;31;19;1045;9;7;2;629;564;65;3.73;1;.897;70
3066;33;33;26;1515;6;18;1;861;774;87;3.45;1;.899;65
3101;19;19;25;1420;11;10;3;787;708;79;3.34;1;.900;71
3109;37;27;41;2322;18;17;5;1317;1189;128;3.31;0;.903;68
3220;48;14;30;1632;10;14;4;881;789;92;3.38;1;.896;62
3251;32;23;14;640;6;1;1;369;336;33;3.09;0;.911;65
3273;53;53;7;392;3;4;0;252;223;29;4.44;0;.885;66
3318;44;30;16;948;7;6;2;512;460;52;3.29;0;.898;67
3319;55;9;40;2295;26;12;1;1113;1010;103;2.69;0;.907;68
3395;58;58;40;2405;25;15;0;1195;1088;107;2.67;3;.910;69
3462;29;29;36;1980;18;10;5;1211;1096;115;3.48;1;.905;74
3513;1;1;23;1345;10;9;4;739;658;81;3.61;0;.890;69
3656;62;62;35;1917;21;9;2;962;856;106;3.32;0;.890;62
3756;57;12;40;2359;24;12;3;1072;979;93;2.37;3;.913;68
3894;41;41;23;1291;11;9;3;674;606;68;3.16;1;.899;64
4868;59;59;23;1231;11;10;0;652;583;69;3.36;0;.894;63
5398;143;18;39;2285;17;19;3;1340;1226;114;2.99;2;.915;74
5423;144;8;33;1860;22;7;1;806;719;87;2.81;1;.892;62
5430;8;8;31;1762;20;9;0;917;824;93;3.17;1;.899;71
5451;151;152;24;1410;13;9;1;647;585;62;2.64;2;.904;66
5483;151;152;34;1920;15;13;4;925;840;85;2.66;4;.908;68
5668;133;26;43;2386;19;17;2;1310;1182;128;3.22;3;.902;66
5701;132;12;17;986;10;5;1;513;478;35;2.13;0;.932;74
5711;142;23;42;2530;37;1;4;796;717;79;1.87;6;.901;62
5740;47;0;20;827;2;6;4;600;541;59;4.28;0;.902;63
5749;132;12;2;75;0;0;1;30;26;4;3.16;0;.867;53
5810;124;124;20;1147;9;10;1;624;559;65;3.40;0;.896;70
5820;134;21;51;2974;22;25;4;1775;1608;167;3.37;3;.906;72
5872;17;17;41;2316;12;25;2;1430;1294;136;3.52;3;.905;75
5889;12;12;3;179;2;1;0;77;65;12;4.01;0;.844;53
5923;40;20;35;1924;10;19;3;1250;1125;125;3.90;2;.900;68
5931;147;9;52;2897;8;40;2;2096;1865;231;4.78;1;.890;65
5934;9;9;19;1098;9;8;0;529;466;63;3.44;0;.881;63
5935;2;2;23;1278;12;10;1;577;516;61;2.86;0;.894;66
5944;23;23;37;2056;20;14;1;1035;939;96;2.80;2;.907;72
5949;43;17;20;1136;6;10;3;605;528;77;4.06;0;.873;57
5950;152;152;28;1480;7;18;1;875;780;95;3.85;3;.891;66
5970;138;138;21;1251;13;7;0;565;504;61;2.92;2;.892;66
6041;128;128;5;249;2;2;0;152;138;14;3.37;0;.908;66
6066;135;135;13;735;11;0;1;285;256;29;2.37;0;.898;62
6070;142;23;13;750;10;1;1;219;188;31;2.48;1;.858;53
6092;135;135;42;2543;30;8;4;953;853;100;2.36;4;.895;62
6115;149;149;32;1705;7;21;2;1171;1055;116;4.08;0;.901;65
6168;147;147;12;405;2;3;0;285;255;30;4.44;0;.895;58
6180;127;127;11;546;5;3;1;257;232;25;2.74;1;.903;61
6182;148;30;47;2829;29;17;1;1307;1192;115;2.44;2;.912;68
6184;150;150;33;1868;5;20;5;1262;1135;127;4.08;1;.899;67
6187;139;139;32;1870;15;15;1;849;759;90;2.89;1;.894;60
6198;129;27;30;1773;16;12;2;1017;927;90;3.04;1;.912;71
6215;133;133;17;883;3;10;3;486;429;57;3.87;1;.883;59
6283;138;138;35;2006;16;16;2;926;831;95;2.84;3;.897;63
6287;128;128;25;1430;5;18;0;975;883;92;3.86;0;.906;70
6373;126;124;2;83;0;0;1;40;35;5;3.59;0;.875;67
6395;129;129;27;1420;6;14;3;860;779;81;3.42;3;.906;68
6414;137;137;23;1178;10;8;2;608;545;63;3.21;1;.896;62
6446;0;0;34;1870;13;17;1;1065;950;115;3.69;1;.892;68
6491;132;12;39;2295;19;13;6;1219;1094;125;3.27;3;.897;67
6493;31;31;34;1966;16;14;2;1254;1151;103;3.14;1;.918;80
6495;126;124;32;1868;19;9;3;824;747;77;2.47;5;.907;68
6515;23;23;23;1247;8;8;4;587;520;67;3.22;1;.886;64
6527;54;10;5;305;4;1;0;165;149;16;3.15;0;.903;67
6539;127;31;45;2687;23;16;5;1263;1124;139;3.10;1;.890;61
6545;34;2;34;1869;15;16;2;1046;933;113;3.63;1;.892;64
6571;50;50;10;566;4;3;3;288;254;34;3.60;0;.882;60
6581;98;98;10;451;2;4;1;338;299;39;5.18;1;.885;57
6603;150;150;27;1453;5;18;2;882;785;97;4.01;0;.890;60
6636;136;136;31;1754;15;12;3;851;759;92;3.15;2;.892;63
6683;140;140;1;59;0;1;0;18;16;2;2.03;0;.889;63
6687;87;87;46;2759;23;18;5;1476;1324;152;3.30;4;.897;66
6713;140;17;20;1068;9;9;1;567;493;74;4.15;1;.869;57
6731;145;145;16;860;9;4;1;314;283;31;2.16;2;.901;60
6738;149;149;18;1002;2;12;1;735;672;63;3.77;0;.914;74
6753;131;131;23;1387;21;0;2;393;343;50;2.16;1;.873;56
6761;149;149;11;564;5;3;1;307;282;25;2.66;0;.919;67
6770;146;146;27;1539;5;20;0;1023;926;97;3.78;1;.905;70
6804;139;139;24;1319;14;7;1;642;585;57;2.59;3;.911;69
6810;141;141;15;895;9;5;1;374;331;43;2.88;2;.885;61
6813;130;14;22;1287;11;7;3;592;534;58;2.70;1;.902;63
6821;71;71;40;2271;22;13;2;1212;1083;129;3.41;1;.894;64
6824;67;67;49;2851;21;27;0;1638;1468;170;3.58;2;.896;66
6837;141;25;43;2545;29;11;2;978;876;102;2.40;2;.896;62
6870;144;144;28;1591;18;9;0;732;649;83;3.13;1;.887;61
6890;142;23;3;166;1;1;0;76;68;8;2.89;0;.895;64
6896;131;131;18;1081;12;5;1;371;327;44;2.44;2;.881;60
6905;68;68;27;1471;15;9;0;763;670;93;3.79;1;.878;58
6915;136;136;7;424;3;3;1;182;158;24;3.39;1;.868;55
6936;137;137;37;2161;17;16;2;1158;1058;100;2.78;5;.914;70
6939;69;69;53;2595;10;38;0;1978;1768;210;4.85;0;.894;65
6961;146;146;30;1771;15;14;1;968;891;77;2.61;3;.920;75
6968;145;145;39;2352;27;8;4;791;719;72;1.84;11;.909;64
6985;57;12;12;726;8;2;2;322;288;34;2.81;2;.894;62
6993;148;148;10;552;5;3;1;249;224;25;2.72;0;.900;63
7029;143;18;17;922;8;6;0;417;376;41;2.67;2;.902;64
7075;134;134;10;485;3;2;1;282;255;27;3.34;1;.904;68
7078;99;99;37;2072;22;10;2;1124;996;128;3.71;1;.886;60
7115;130;130;35;2054;20;10;4;969;882;87;2.54;5;.910;69
7142;85;85;16;815;11;2;0;389;351;38;2.80;1;.902;62
7211;103;103;33;1929;23;6;3;847;750;97;3.02;0;.885;58
7215;103;103;17;969;14;1;1;370;332;38;2.35;0;.897;60
7218;99;99;13;655;6;5;0;280;245;35;3.21;1;.875;53
7237;75;75;34;1869;17;10;3;1078;968;110;3.53;0;.898;64
7269;83;83;10;400;4;2;0;253;233;20;2.99;1;.921;64
7271;82;82;51;3035;31;19;1;1691;1521;170;3.36;3;.899;70
7302;128;128;28;1536;4;17;5;1057;948;109;4.26;1;.897;63
7327;140;17;38;2140;11;19;4;1285;1160;125;3.50;0;.903;67
7389;74;74;43;2483;27;12;4;1209;1075;134;3.24;0;.889;60
7409;70;70;39;2333;31;7;1;959;850;109;2.80;4;.886;59
7461;115;115;36;2051;15;20;1;1261;1115;146;4.27;2;.884;62
7466;112;112;19;918;8;5;0;525;462;63;4.12;0;.880;55
7480;136;136;18;982;7;8;1;449;400;49;2.99;1;.891;62
7512;113;113;39;2193;14;22;2;1383;1229;154;4.21;0;.889;62
7538;109;109;39;2252;20;12;6;1039;920;119;3.17;2;.885;58
7596;79;79;38;2153;26;6;4;910;808;102;2.84;3;.888;58
7598;66;66;32;1842;17;12;2;885;793;92;3.00;4;.896;62
7628;87;87;5;197;0;3;0;120;106;14;4.25;0;.883;55
7630;86;86;14;587;3;5;2;326;274;52;5.31;0;.840;43
7654;97;97;28;1476;8;17;1;932;832;100;4.06;1;.893;63
7666;97;97;26;1408;8;13;1;863;764;99;4.22;0;.885;61
7716;89;89;37;1804;8;19;2;1181;1048;133;4.42;0;.887;57
7717;87;87;1;5;0;0;0;1;1;0;0.00;0;1.000;48
7735;96;96;23;941;6;8;1;479;416;63;4.01;0;.868;50
7749;100;100;22;943;4;10;0;622;540;82;5.21;0;.868;50
7816;68;68;35;1959;22;9;2;934;837;97;2.97;2;.896;63
7840;66;66;25;1423;15;5;3;706;621;85;3.58;0;.880;56
7849;72;72;31;1728;19;7;2;849;761;88;3.05;1;.896;61
7855;84;84;43;2008;6;27;0;1490;1320;170;5.08;0;.886;58
7864;69;69;28;1309;13;6;0;775;672;103;4.72;1;.867;53
7904;79;79;18;1054;9;6;2;487;439;48;2.73;3;.901;67
7908;64;64;23;959;6;9;0;625;553;72;4.50;0;.885;57
7911;65;65;52;2653;15;31;2;1801;1596;205;4.63;3;.886;59
7942;65;65;3;122;0;1;1;70;56;14;6.87;0;.800;31
7966;122;122;29;1324;4;17;1;946;845;101;4.58;0;.893;60
7971;121;121;10;332;1;2;0;325;284;41;7.40;0;.874;53
7993;108;108;33;1816;20;11;0;947;821;126;4.16;1;.867;53
7999;107;107;15;481;0;9;0;347;292;55;6.86;0;.841;43
8000;105;105;2;119;0;2;0;73;65;8;4.01;0;.890;56
8014;105;105;14;656;5;4;1;426;374;52;4.75;0;.878;55
8015;122;122;33;1559;1;23;2;1088;943;145;5.58;0;.867;52
8031;106;106;35;2015;21;10;3;1007;897;110;3.27;3;.891;62
8037;107;107;6;252;1;3;0;174;151;23;5.47;0;.868;47
8056;108;108;19;949;10;5;0;481;423;58;3.67;1;.879;56
8057;120;120;16;958;10;6;0;383;333;50;3.13;2;.869;55
8108;116;116;32;1849;25;5;0;713;634;79;2.56;3;.889;59
8109;107;107;39;2037;9;23;1;1195;1046;149;4.39;1;.875;54
8133;77;77;45;2120;11;27;0;1451;1274;177;5.01;1;.878;55
8150;113;113;1;65;1;0;0;46;44;2;1.85;0;.957;97
8165;88;88;40;2206;25;12;0;1083;945;138;3.75;0;.873;54
8236;87;87;30;1614;9;19;1;1033;893;140;5.20;0;.864;50
8314;94;94;38;2001;20;11;1;1058;936;122;3.66;0;.885;56
8320;93;93;31;1221;5;13;0;866;761;105;5.16;0;.879;55
8322;86;86;22;1239;15;7;0;592;538;54;2.61;2;.909;65
8367;70;70;17;869;9;3;2;410;373;37;2.55;2;.910;64
8404;64;64;41;2310;9;28;2;1462;1288;174;4.52;0;.881;57
8420;76;76;27;1448;14;8;2;683;590;93;3.85;0;.864;51
8429;73;73;15;485;2;3;0;363;322;41;5.07;0;.887;57
8442;74;74;17;828;8;4;0;467;423;44;3.19;1;.906;62
8447;78;78;4;209;1;2;0;138;121;17;4.88;0;.877;54
8450;81;81;24;976;3;11;1;723;625;98;6.02;0;.864;50
8474;63;63;15;833;9;4;0;362;311;51;3.67;2;.859;51
8476;63;63;44;2438;31;8;2;1077;964;113;2.78;6;.895;63
8493;80;80;2;120;2;0;0;46;42;4;2.00;0;.913;66
8499;78;78;27;1494;9;10;5;887;796;91;3.65;1;.897;62
8511;82;82;8;237;2;0;1;148;139;9;2.27;1;.939;61
8529;111;111;38;2144;23;12;0;1103;977;126;3.52;1;.886;59
8549;106;106;18;900;6;6;2;520;457;63;4.20;1;.879;55
8564;115;115;19;1117;11;5;2;483;420;63;3.38;0;.870;53
8590;120;120;31;1867;23;8;0;700;631;69;2.22;4;.901;61
8595;108;108;6;323;1;3;1;156;131;25;4.63;0;.840;46
8612;116;116;5;304;3;1;1;110;100;10;1.97;1;.909;62
8614;119;119;20;880;5;7;1;586;515;71;4.84;0;.879;53
8626;109;109;13;653;6;3;1;301;268;33;3.03;2;.890;62
8629;118;118;31;1785;19;5;5;794;707;87;2.92;1;.890;61
8658;117;117;16;949;9;7;0;440;385;55;3.48;1;.875;56
8701;110;110;1;17;0;0;0;3;3;0;0.00;0;1.000;53
8703;112;112;35;1903;17;13;2;995;873;122;3.85;1;.877;57
8711;72;72;27;1477;10;11;4;732;623;109;4.43;0;.851;48
8717;119;119;31;1549;6;19;2;1054;922;132;5.11;0;.875;55
8729;116;116;13;669;8;4;0;296;258;38;3.41;2;.872;56
8745;102;102;43;2343;32;8;0;1181;1061;120;3.07;1;.898;63
8768;91;91;10;589;7;2;1;310;276;34;3.46;1;.890;57
8794;90;90;23;1049;4;12;0;650;569;81;4.63;0;.875;51
8820;96;96;37;1904;13;16;3;1048;901;147;4.63;0;.860;47
8847;102;102;10;491;2;5;0;253;214;39;4.76;0;.846;44
8869;92;92;10;235;1;0;0;182;158;24;6.12;0;.868;48
8875;101;101;20;853;5;7;0;541;479;62;4.36;0;.885;54
8882;94;94;3;175;2;1;0;85;72;13;4.44;0;.847;45
8938;83;83;22;1093;14;3;1;513;465;48;2.63;2;.906;60
8939;77;77;29;1192;4;12;1;824;718;106;5.33;1;.871;52
8953;65;65;15;471;0;3;1;361;316;45;5.73;0;.875;51
8956;80;80;39;2237;34;2;1;776;699;77;2.06;5;.901;60
8974;63;63;1;60;1;0;0;10;7;3;3.00;0;.700;38
8991;80;80;17;945;12;3;1;318;275;43;2.73;2;.865;52
8992;67;67;3;76;0;1;0;59;50;9;7.09;0;.847;41
9004;84;84;32;1410;2;21;1;1020;895;125;5.32;0;.877;52
9034;76;76;33;1883;21;8;2;860;749;111;3.54;0;.871;52
9060;75;75;26;1421;8;13;3;751;664;87;3.67;1;.884;57
9068;69;69;10;381;0;5;0;339;302;37;5.81;0;.891;59
9114;112;112;11;546;6;5;0;327;294;33;3.62;0;.899;60
9121;118;118;23;1115;11;7;1;513;463;50;2.69;5;.903;60
9199;110;110;30;1699;15;13;1;786;682;104;3.67;1;.868;52
9202;111;111;17;802;7;5;2;406;345;61;4.56;0;.850;46
9224;117;117;32;1864;22;8;1;794;706;88;2.83;3;.889;58
9226;89;89;25;1141;4;16;0;761;647;114;5.99;0;.850;46
9227;99;99;34;1662;13;15;2;989;863;126;4.55;0;.873;52
9245;95;95;8;341;3;3;0;156;137;19;3.33;0;.878;53
9247;78;78;30;1760;16;9;5;1025;929;96;3.27;1;.906;67
9273;93;93;36;1667;7;19;4;1175;1027;148;5.33;0;.874;54
9274;91;91;39;2252;31;4;2;945;826;119;3.17;0;.874;56
9275;100;100;41;2068;11;21;4;1281;1123;158;4.58;1;.877;54
9279;95;95;35;1954;22;8;2;841;723;118;3.62;1;.860;49
9287;94;94;34;1914;18;10;3;981;865;116;3.64;3;.882;58
9291;104;104;22;970;10;5;0;537;463;74;4.57;0;.862;50
9292;83;83;17;987;9;6;1;463;404;59;3.59;1;.873;54
9312;115;115;20;892;9;4;0;556;507;49;3.29;1;.912;67
9313;105;105;39;2117;14;20;2;1519;1365;154;4.36;2;.899;70
9339;121;121;39;1834;6;27;0;1488;1312;176;5.76;0;.882;58
9341;113;113;13;642;7;2;0;359;327;32;2.99;0;.911;67
9347;71;71;19;990;8;7;2;604;538;66;4.00;2;.891;60
9350;73;73;53;2825;12;35;3;1965;1755;210;4.46;0;.893;64
9353;85;85;35;2076;20;13;2;987;863;124;3.58;1;.874;55
9361;114;114;40;2210;24;12;1;1099;997;102;2.77;3;.907;66
9367;98;98;42;2453;20;18;3;1344;1199;145;3.55;2;.892;65
9379;92;92;49;2771;10;36;3;2163;1933;230;4.98;0;.894;67
9391;81;81;48;2327;13;25;2;1466;1279;187;4.82;0;.872;56
9943;104;-1;29;1601;13;12;2;851;751;100;3.75;1;.882;55
9944;88;-1;14;620;4;5;1;324;280;44;4.26;0;.864;48
9954;95;-1;10;595;8;2;0;242;218;24;2.42;0;.901;61
9958;114;114;3;180;3;0;0;86;76;10;3.33;0;.884;62
9967;104;-1;8;393;5;2;0;195;164;31;4.73;0;.841;44
9981;101;-1;5;300;2;3;0;161;138;23;4.60;0;.857;46
9983;101;101;5;304;3;1;1;120;110;10;1.97;0;.917;61
9984;90;-1;7;340;2;2;1;197;171;26;4.58;0;.868;52
