PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
3109;37;27;20;1157;11;6;2;664;607;57;2.96;0;.914;71
3220;48;14;13;742;4;7;2;421;369;52;4.20;0;.876;58
3251;32;23;5;189;2;0;0;128;119;9;2.85;0;.930;72
3318;44;30;14;823;5;6;2;452;407;45;3.28;0;.900;67
3319;55;9;20;1144;12;7;1;555;496;59;3.09;0;.894;61
3395;58;58;19;1143;13;6;0;556;507;49;2.57;2;.912;70
3462;29;29;17;1003;9;6;2;593;545;48;2.87;0;.919;80
3513;59;1;5;287;3;2;0;142;125;17;3.54;0;.880;55
3656;62;62;20;1091;12;5;1;553;490;63;3.46;0;.886;60
3756;57;12;19;1090;14;4;0;483;444;39;2.15;2;.919;69
3894;41;41;18;1037;9;6;3;528;473;55;3.18;1;.896;62
4868;59;59;12;637;4;7;0;351;310;41;3.86;0;.883;59
5398;143;18;21;1255;11;8;2;762;708;54;2.58;2;.929;81
5423;144;8;17;1001;13;3;1;418;363;55;3.30;1;.868;57
5430;8;8;18;1048;12;5;0;562;513;49;2.80;1;.913;77
5451;151;152;12;715;7;3;1;323;292;31;2.60;0;.904;64
5483;151;152;18;976;8;8;1;453;413;40;2.46;3;.912;68
5668;133;26;22;1274;13;7;1;716;657;59;2.78;3;.918;73
5701;132;12;7;435;6;0;1;241;229;12;1.66;0;.950;84
5711;142;23;19;1135;17;0;2;371;334;37;1.96;2;.900;60
5740;47;0;9;388;1;4;1;298;271;27;4.17;0;.909;67
5749;132;12;2;75;0;0;1;30;26;4;3.16;0;.867;53
5810;125;124;12;720;5;5;1;460;420;40;3.33;0;.913;72
5820;134;21;26;1537;12;11;3;919;832;87;3.39;2;.905;72
5872;17;17;23;1272;6;14;2;775;705;70;3.30;2;.910;75
5889;12;12;3;179;2;1;0;77;65;12;4.01;0;.844;53
5923;40;20;20;1195;6;11;3;800;721;79;3.96;1;.901;73
5931;147;9;27;1516;4;21;1;1070;958;112;4.43;1;.895;68
5934;9;9;11;608;4;5;0;303;267;36;3.55;0;.881;63
5935;2;2;17;932;9;7;1;434;390;44;2.83;0;.899;67
5944;23;23;17;939;11;5;0;468;434;34;2.17;1;.927;77
5949;43;17;10;538;1;6;2;295;258;37;4.12;0;.875;56
5950;152;152;15;753;5;8;1;444;398;46;3.66;2;.896;66
5970;138;138;10;605;7;3;0;257;228;29;2.88;0;.887;63
6041;128;128;2;120;1;1;0;80;75;5;2.50;0;.938;82
6066;135;135;7;428;6;0;1;182;165;17;2.38;0;.907;67
6070;142;23;9;505;7;0;1;143;126;17;2.02;1;.881;57
6092;135;135;21;1283;13;5;3;484;433;51;2.38;2;.895;60
6115;149;149;18;966;4;11;2;695;630;65;4.03;0;.906;67
6168;147;147;6;219;1;2;0;162;146;16;4.38;0;.901;63
6180;127;127;7;301;4;1;0;147;132;15;2.98;0;.898;59
6182;148;30;25;1517;20;4;1;662;609;53;2.10;1;.920;72
6184;150;150;15;893;2;11;2;555;498;57;3.83;0;.897;65
6187;139;139;18;1031;8;8;1;494;441;53;3.08;1;.893;61
6198;129;27;16;941;9;5;2;566;521;45;2.87;1;.920;74
6215;133;133;7;418;2;4;1;216;191;25;3.59;0;.884;62
6283;138;138;18;1081;8;9;1;496;450;46;2.55;3;.907;67
6287;128;128;15;841;5;8;0;562;513;49;3.49;0;.913;71
6395;129;129;15;747;3;9;0;443;403;40;3.21;2;.910;65
6414;137;137;11;556;6;4;0;274;240;34;3.67;1;.876;58
6446;0;0;17;932;7;8;0;499;441;58;3.73;1;.884;65
6491;132;12;20;1211;8;7;5;650;577;73;3.62;1;.888;64
6493;31;31;17;990;11;5;0;633;588;45;2.73;1;.929;84
6495;126;124;11;624;6;3;1;284;254;30;2.88;0;.894;63
6515;23;23;13;682;4;5;2;329;296;33;2.90;0;.900;67
6527;10;10;3;167;0;3;0;92;76;16;5.73;0;.826;46
6539;127;31;24;1406;7;14;2;743;649;94;4.01;0;.873;56
6545;34;2;15;768;6;7;1;445;396;49;3.82;0;.890;62
6571;50;50;10;566;4;3;3;288;254;34;3.60;0;.882;60
6581;98;98;6;325;2;3;0;233;210;23;4.24;1;.901;64
6603;150;150;14;792;4;7;2;433;392;41;3.10;0;.905;66
6636;136;136;16;914;10;5;1;468;419;49;3.22;1;.895;64
6683;140;140;1;59;0;1;0;18;16;2;2.03;0;.889;63
6687;87;87;27;1621;12;11;4;781;698;83;3.07;3;.894;63
6713;140;17;13;700;8;4;1;347;304;43;3.68;1;.876;60
6731;145;145;7;371;2;3;1;154;142;12;1.94;1;.922;63
6738;149;149;13;734;1;9;1;551;501;50;4.09;0;.909;71
6753;131;131;9;542;9;0;0;142;119;23;2.55;0;.838;48
6770;146;146;17;975;4;12;0;675;610;65;4.00;0;.904;69
6804;139;139;13;656;6;4;1;325;291;34;3.11;2;.895;64
6810;141;141;10;597;6;4;0;245;220;25;2.51;2;.898;65
6813;130;14;12;729;6;4;2;364;329;35;2.88;0;.904;65
6821;71;71;18;996;10;5;1;488;433;55;3.31;0;.887;61
6824;67;67;24;1419;7;17;0;861;768;93;3.93;2;.892;65
6837;141;25;20;1204;15;4;1;443;397;46;2.29;1;.896;63
6870;144;144;14;820;9;4;0;363;324;39;2.85;1;.893;63
6890;142;23;3;166;1;1;0;76;68;8;2.89;0;.895;64
6896;131;131;4;239;3;1;0;73;64;9;2.26;0;.877;59
6905;68;68;15;813;8;5;0;425;374;51;3.76;1;.880;60
6915;136;136;7;424;3;3;1;182;158;24;3.39;1;.868;55
6936;137;137;20;1137;7;11;0;648;592;56;2.95;3;.914;72
6939;69;69;28;1363;7;17;0;1065;953;112;4.93;0;.895;64
6961;146;146;13;762;5;8;0;408;372;36;2.83;1;.912;73
6968;145;145;20;1209;13;5;2;419;383;36;1.79;6;.914;65
6985;57;12;8;486;5;1;2;222;199;23;2.84;2;.896;63
6993;148;148;3;179;2;1;0;76;70;6;2.01;0;.921;67
7029;143;18;8;433;2;5;0;245;223;22;3.04;1;.910;69
7075;134;134;4;174;0;1;1;118;105;13;4.47;0;.890;63
7078;99;99;22;1279;16;5;1;636;557;79;3.70;1;.876;57
7115;130;130;17;1022;10;7;0;442;399;43;2.52;4;.903;65
7142;85;85;8;336;5;0;0;164;150;14;2.49;0;.915;62
7211;103;103;22;1276;15;3;3;592;531;61;2.87;0;.897;61
7215;103;103;8;479;7;0;1;163;145;18;2.25;0;.890;56
7218;99;99;7;345;2;3;0;150;133;17;2.95;0;.887;57
7237;75;75;14;836;10;3;1;489;445;44;3.16;0;.910;68
7269;67;67;6;207;1;2;0;175;162;13;3.76;1;.926;69
7271;82;82;26;1566;18;8;0;846;761;85;3.26;2;.900;70
7302;128;128;13;683;1;8;3;523;462;61;5.36;0;.883;56
7327;140;17;16;868;4;7;2;483;430;53;3.66;0;.890;61
7389;74;74;20;1142;16;4;0;442;395;47;2.47;0;.894;60
7409;70;70;21;1253;16;4;1;524;461;63;3.01;2;.880;57
7425;121;121;14;657;1;10;0;513;455;58;5.30;0;.887;55
7461;115;115;20;1106;10;10;0;648;567;81;4.39;1;.875;59
7466;112;112;11;543;5;3;0;303;268;35;3.86;0;.884;55
7480;136;136;5;246;2;2;0;107;95;12;2.92;0;.888;57
7512;113;113;21;1221;11;9;1;719;647;72;3.54;0;.900;65
7538;109;109;22;1295;12;8;2;555;492;63;2.92;2;.886;57
7596;79;79;21;1223;15;5;1;550;494;56;2.75;3;.898;62
7598;66;66;15;876;7;8;0;388;340;48;3.29;1;.876;56
7630;94;94;9;287;1;4;0;175;147;28;5.84;0;.840;44
7654;97;97;19;984;6;12;0;665;593;72;4.39;1;.892;63
7666;97;97;14;694;3;6;1;431;375;56;4.84;0;.870;55
7716;89;89;23;1219;4;13;2;837;754;83;4.08;0;.901;63
7717;87;87;1;5;0;0;0;1;1;0;0.00;0;1.000;48
7735;96;96;12;528;4;5;1;267;233;34;3.86;0;.873;52
7749;100;100;12;531;1;8;0;326;273;53;5.99;0;.837;42
7816;68;68;17;922;9;7;0;490;438;52;3.38;1;.894;63
7840;66;66;15;872;9;2;3;392;345;47;3.23;0;.880;55
7849;72;72;13;743;8;3;1;386;343;43;3.47;0;.889;58
7855;84;84;22;987;3;12;0;743;659;84;5.10;0;.887;58
7864;69;69;19;1039;13;5;0;525;457;68;3.92;1;.870;54
7904;79;79;8;470;2;3;2;238;212;26;3.32;0;.891;64
7908;64;64;14;625;5;6;0;395;346;49;4.70;0;.876;56
7911;65;65;23;1144;8;13;0;747;662;85;4.46;1;.886;59
7966;122;122;13;641;0;11;1;454;401;53;4.96;0;.883;57
7993;108;108;19;1070;13;5;0;559;491;68;3.81;1;.878;57
7999;107;107;15;481;0;9;0;347;292;55;6.86;0;.841;43
8000;105;105;2;119;0;2;0;73;65;8;4.01;0;.890;56
8014;105;105;10;507;5;3;0;306;273;33;3.90;0;.892;59
8015;122;122;18;985;1;12;2;650;570;80;4.87;0;.877;56
8031;106;106;19;1124;12;6;1;575;517;58;3.09;1;.899;66
8037;107;107;1;23;0;0;0;22;17;5;12.86;0;.773;20
8056;108;108;11;559;6;3;0;316;282;34;3.65;0;.892;59
8057;120;120;10;598;6;4;0;248;220;28;2.81;2;.887;61
8108;116;116;16;951;14;2;0;312;273;39;2.46;2;.875;55
8109;107;107;22;1057;2;14;1;600;512;88;4.99;0;.853;46
8133;77;77;22;1132;3;16;0;858;762;96;5.09;0;.888;60
8150;113;113;1;65;1;0;0;46;44;2;1.85;0;.957;97
8165;88;88;23;1329;14;8;0;622;541;81;3.66;0;.870;53
8236;101;101;20;1100;6;13;1;694;595;99;5.40;0;.857;49
8314;94;94;23;1225;12;8;0;667;591;76;3.72;0;.886;56
8320;93;93;15;594;1;6;0;453;401;52;5.25;0;.885;57
8322;86;86;9;482;5;4;0;237;216;21;2.61;1;.911;65
8367;70;70;9;440;4;2;1;225;205;20;2.72;1;.911;64
8404;64;64;19;1063;5;11;1;635;565;70;3.95;0;.890;59
8420;76;76;16;862;8;6;1;380;323;57;3.96;0;.850;49
8429;73;73;9;281;1;1;0;239;215;24;5.11;0;.900;63
8442;74;74;9;474;5;2;0;238;211;27;3.41;1;.887;59
8450;81;81;14;580;2;5;0;437;389;48;4.96;0;.890;60
8474;63;63;9;521;6;1;0;231;199;32;3.69;1;.861;50
8476;63;63;23;1238;17;4;1;547;499;48;2.32;4;.912;66
8493;80;80;2;120;2;0;0;46;42;4;2.00;0;.913;66
8499;78;78;15;910;6;6;3;477;425;52;3.43;1;.891;60
8511;82;82;4;130;2;0;0;77;71;6;2.76;1;.922;58
8529;111;111;23;1261;16;5;0;617;548;69;3.28;0;.888;58
8549;106;106;11;570;4;5;0;349;312;37;3.89;1;.894;61
8564;110;110;14;836;9;4;1;359;316;43;3.08;0;.880;56
8590;120;120;17;1028;11;6;0;402;359;43;2.51;1;.893;58
8595;114;114;5;263;0;3;1;138;116;22;5.00;0;.841;45
8612;116;116;5;304;3;1;1;110;100;10;1.97;1;.909;62
8614;119;119;9;408;2;4;1;264;232;32;4.70;0;.879;52
8626;109;109;7;336;2;2;1;160;142;18;3.21;1;.888;59
8629;118;118;14;841;8;2;4;386;348;38;2.71;0;.902;64
8658;117;117;9;532;5;4;0;246;213;33;3.72;0;.866;54
8703;112;112;22;1200;9;11;0;676;598;78;3.90;0;.885;58
8711;72;72;16;888;8;5;2;415;355;60;4.05;0;.855;49
8717;119;119;16;817;3;9;1;521;451;70;5.14;0;.866;53
8729;116;116;5;248;4;0;0;102;92;10;2.42;1;.902;60
8745;102;102;26;1388;21;2;0;668;615;53;2.29;1;.921;68
8768;91;91;6;360;4;1;1;200;178;22;3.66;1;.890;58
8794;90;90;12;526;1;6;0;329;292;37;4.21;0;.888;55
8820;96;96;20;1049;9;6;1;550;475;75;4.29;0;.864;49
8847;102;102;6;305;1;4;0;171;143;28;5.49;0;.836;43
8869;92;92;7;131;0;0;0;111;91;20;9.16;0;.820;40
8875;101;101;14;588;5;3;0;342;304;38;3.88;0;.889;55
8882;94;94;3;175;2;1;0;85;72;13;4.44;0;.847;45
8938;83;83;12;646;7;2;1;315;279;36;3.34;1;.886;56
8939;77;77;14;610;2;7;1;410;358;52;5.11;1;.873;52
8953;65;65;9;355;0;3;1;248;217;31;5.23;0;.875;51
8956;80;80;20;1097;16;1;1;352;314;38;2.08;4;.892;58
8991;80;80;9;460;5;3;0;173;146;27;3.52;1;.844;46
9004;84;84;19;748;1;13;0;578;504;74;5.93;0;.872;50
9034;76;76;16;893;9;3;2;358;313;45;3.02;0;.874;53
9060;75;75;14;799;4;8;1;452;411;41;3.08;1;.909;65
9068;69;69;10;381;0;5;0;339;302;37;5.81;0;.891;59
9114;112;112;8;402;4;4;0;240;215;25;3.73;0;.896;59
9121;118;118;12;615;5;4;1;306;277;29;2.83;2;.905;61
9199;110;110;13;726;6;6;0;356;308;48;3.97;0;.865;49
9202;111;111;9;416;4;3;0;187;158;29;4.18;0;.845;46
9224;117;117;19;1087;15;2;1;471;424;47;2.59;3;.900;62
9226;89;89;11;462;1;8;0;322;273;49;6.36;0;.848;48
9227;90;90;21;1038;10;8;1;567;490;77;4.45;0;.864;50
9245;95;95;6;238;3;1;0;104;92;12;3.02;0;.885;55
9247;78;78;15;913;8;4;3;526;482;44;2.89;0;.916;72
9273;93;93;19;846;4;11;2;593;514;79;5.60;0;.867;53
9274;91;91;19;1146;16;3;0;471;411;60;3.14;0;.873;57
9275;100;100;22;1091;6;10;2;610;539;71;3.90;1;.884;56
9279;95;95;24;1385;16;6;1;611;525;86;3.73;1;.859;50
9287;86;86;17;963;9;4;2;494;436;58;3.61;2;.883;58
9291;104;104;13;673;9;0;0;351;309;42;3.74;0;.880;56
9312;115;115;12;510;4;3;0;338;306;32;3.76;0;.905;66
9313;105;105;18;999;6;9;2;722;651;71;4.26;0;.902;72
9339;121;121;21;1030;6;11;0;755;671;84;4.89;0;.889;60
9341;113;113;6;348;3;2;0;194;174;20;3.45;0;.897;67
9347;71;71;12;634;5;4;2;386;345;41;3.87;2;.894;63
9350;73;73;28;1470;6;19;2;1040;921;119;4.86;0;.886;60
9353;85;85;22;1289;14;8;0;660;571;89;4.14;0;.865;53
9361;114;114;26;1361;14;9;0;646;578;68;3.00;2;.895;59
9367;98;98;21;1244;8;11;2;695;616;79;3.81;0;.886;65
9379;92;92;27;1488;3;23;1;1206;1068;138;5.56;0;.886;63
9391;81;81;23;1098;5;16;0;728;624;104;5.68;0;.857;52
9943;104;-1;19;1026;8;9;2;602;533;69;4.03;0;.885;54
9944;88;-1;5;235;2;2;0;118;101;17;4.33;0;.856;47
