PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
5872;17;17;12;648;4;8;0;423;388;35;3.24;1;.917;79
5889;12;12;2;119;1;1;0;47;39;8;4.01;0;.830;48
5923;40;20;11;675;3;5;3;449;410;39;3.46;1;.913;78
5931;147;9;13;748;2;11;0;524;469;55;4.41;1;.895;69
5934;9;9;7;379;3;3;0;186;165;21;3.32;0;.887;64
5935;2;2;8;388;4;4;0;178;159;19;2.93;0;.893;64
5944;23;23;8;459;5;3;0;262;246;16;2.09;0;.939;86
5949;43;17;4;221;1;3;0;142;121;21;5.68;0;.852;49
5950;152;152;8;431;3;3;1;236;212;24;3.34;1;.898;65
5970;138;138;5;300;3;2;0;135;117;18;3.60;0;.867;57
6066;135;135;4;240;3;0;1;104;95;9;2.25;0;.913;69
6070;142;23;5;265;3;0;1;87;75;12;2.72;0;.862;52
6092;135;135;11;679;5;3;3;281;250;31;2.74;0;.890;60
6115;149;149;9;497;2;6;1;348;317;31;3.74;0;.911;70
6168;147;147;2;89;1;0;0;61;58;3;2.00;0;.951;86
6180;127;127;4;160;3;0;0;65;58;7;2.62;0;.892;57
6182;148;30;14;848;10;3;1;350;317;33;2.33;0;.906;68
6184;150;150;7;422;2;4;1;266;242;24;3.40;0;.910;72
6187;139;139;10;552;5;4;0;268;244;24;2.61;0;.910;65
6198;129;27;8;475;6;2;0;288;265;23;2.90;0;.920;74
6215;133;133;4;238;0;3;1;122;104;18;4.52;0;.852;50
6283;138;138;9;538;3;6;0;234;211;23;2.56;1;.902;64
6287;128;128;7;403;3;3;0;281;256;25;3.72;0;.911;71
6395;129;129;6;308;1;4;0;160;147;13;2.53;1;.919;67
6414;137;137;4;244;2;2;0;120;102;18;4.41;0;.850;48
6446;0;0;8;440;3;4;0;233;198;35;4.76;0;.850;55
6491;132;12;10;614;6;2;2;314;282;32;3.12;1;.898;68
6493;31;31;9;508;6;2;0;316;297;19;2.24;1;.940;85
6495;126;124;5;310;4;0;1;127;114;13;2.52;0;.898;65
6515;23;23;7;382;1;3;2;188;167;21;3.29;0;.888;65
6527;10;10;3;167;0;3;0;92;76;16;5.73;0;.826;46
6539;127;31;14;809;4;8;1;425;369;56;4.15;0;.868;55
6545;34;2;8;450;4;4;0;274;243;31;4.12;0;.887;63
6571;50;50;4;201;0;2;2;117;101;16;4.77;0;.863;54
6581;98;98;4;205;1;2;0;156;144;12;3.50;1;.923;72
6603;150;150;6;363;1;3;2;177;157;20;3.30;0;.887;62
6636;136;136;6;362;4;2;0;196;176;20;3.31;0;.898;65
6687;87;87;14;845;5;6;3;397;352;45;3.19;1;.887;61
6713;140;17;9;464;6;3;0;229;201;28;3.61;1;.878;60
6731;145;145;6;311;1;3;1;129;119;10;1.93;1;.922;63
6738;149;149;6;357;0;4;1;219;198;21;3.52;0;.904;66
6753;131;131;2;120;2;0;0;27;22;5;2.50;0;.815;51
6770;146;146;11;615;1;9;0;446;403;43;4.19;0;.904;69
6804;139;139;6;284;2;3;0;144;125;19;4.01;0;.868;55
6810;141;141;4;240;3;1;0;89;78;11;2.75;1;.876;58
6813;130;14;6;363;2;3;1;200;177;23;3.80;0;.885;61
6821;71;71;11;575;4;5;0;350;310;40;4.17;0;.886;63
6824;67;67;13;762;3;10;0;425;376;49;3.86;2;.885;62
6837;141;25;11;656;7;4;0;253;226;27;2.47;1;.893;63
6870;144;144;6;333;4;1;0;150;133;17;3.06;0;.887;61
6890;136;136;1;59;0;1;0;31;29;2;2.02;0;.935;77
6905;68;68;8;472;5;3;0;242;216;26;3.30;1;.893;68
6915;136;136;7;424;3;3;1;182;158;24;3.39;1;.868;55
6936;137;137;10;599;5;5;0;343;315;28;2.80;3;.918;75
6939;69;69;15;803;4;10;0;649;588;61;4.56;0;.906;71
6961;146;146;6;341;1;5;0;227;204;23;4.04;0;.899;72
6968;145;145;10;593;7;3;0;216;196;20;2.02;3;.907;63
6985;57;12;2;123;1;0;1;68;60;8;3.90;0;.882;53
6993;148;148;1;60;1;0;0;11;9;2;2.00;0;.818;46
7029;143;18;5;298;1;4;0;171;156;15;3.01;1;.912;72
7075;134;134;3;114;0;0;1;77;69;8;4.19;0;.896;63
7078;99;99;11;647;9;1;1;339;297;42;3.89;0;.876;58
7115;130;130;8;482;3;5;0;201;181;20;2.49;1;.900;61
7142;85;85;5;245;4;0;0;103;90;13;3.18;0;.874;52
7211;103;103;10;550;6;2;1;251;220;31;3.38;0;.876;57
7215;103;103;7;419;6;0;1;138;121;17;2.43;0;.877;53
7218;99;99;6;319;2;3;0;135;118;17;3.19;0;.874;54
7237;75;75;7;414;5;2;0;290;265;25;3.62;0;.914;74
7269;67;67;2;16;0;0;0;16;15;1;3.65;0;.938;54
7271;82;82;14;839;11;3;0;480;434;46;3.29;0;.904;71
7302;128;128;9;452;1;5;2;376;334;42;5.57;0;.888;60
7327;140;17;7;377;2;2;1;208;187;21;3.33;0;.899;62
7389;74;74;11;651;10;1;0;245;222;23;2.12;0;.906;64
7409;70;70;10;592;7;2;1;263;231;32;3.24;1;.878;57
7425;121;121;8;420;1;5;0;287;255;32;4.56;0;.889;58
7461;115;115;11;585;5;6;0;350;309;41;4.20;1;.883;61
7466;112;112;6;279;2;2;0;158;138;20;4.30;0;.873;53
7512;113;113;11;622;5;5;1;368;325;43;4.14;0;.883;60
7538;109;109;12;729;6;4;2;315;280;35;2.88;0;.889;58
7596;79;79;12;684;7;4;1;327;293;34;2.98;2;.896;62
7598;66;66;9;516;2;7;0;242;206;36;4.19;1;.851;48
7630;94;94;5;207;1;3;0;124;102;22;6.35;0;.823;37
7654;97;97;8;412;1;7;0;283;252;31;4.51;1;.890;61
7666;97;97;10;547;3;4;1;319;279;40;4.39;0;.875;58
7716;89;89;14;805;3;9;1;559;501;58;4.32;0;.896;62
7735;96;96;6;210;0;4;0;122;102;20;5.70;0;.836;44
7749;100;100;5;206;1;2;0;105;91;14;4.06;0;.867;52
7816;68;68;8;425;3;4;0;229;201;28;3.95;1;.878;55
7840;66;66;5;266;2;0;2;93;83;10;2.25;0;.892;54
7849;72;72;5;295;3;2;0;147;126;21;4.27;0;.857;50
7855;84;84;11;531;2;6;0;418;373;45;5.08;0;.892;60
7864;83;83;12;681;9;2;0;316;280;36;3.17;1;.886;59
7904;79;79;4;230;0;1;2;121;111;10;2.60;0;.917;70
7908;64;64;6;290;3;2;0;164;145;19;3.92;0;.884;59
7911;65;65;12;645;6;6;0;415;373;42;3.91;0;.899;64
7966;122;122;6;363;0;5;1;222;198;24;3.96;0;.892;60
7993;108;108;9;524;7;2;0;294;259;35;4.00;0;.881;60
7999;107;107;10;423;0;7;0;295;249;46;6.52;0;.844;42
8014;105;105;3;137;1;1;0;99;87;12;5.24;0;.879;56
8015;122;122;9;539;0;8;1;358;315;43;4.78;0;.880;58
8031;106;106;10;597;5;4;1;340;305;35;3.51;0;.897;67
8056;108;108;6;320;4;1;0;172;154;18;3.37;0;.895;61
8057;120;120;6;358;4;2;0;137;122;15;2.51;2;.891;62
8108;116;116;9;540;8;1;0;185;165;20;2.22;1;.892;58
8109;107;107;10;421;2;4;1;245;215;30;4.27;0;.878;53
8133;77;77;9;503;2;6;0;380;348;32;3.82;0;.916;71
8150;113;113;1;65;1;0;0;46;44;2;1.85;0;.957;97
8165;88;88;13;742;8;5;0;350;307;43;3.47;0;.877;56
8236;101;101;12;716;5;6;1;430;377;53;4.44;0;.877;57
8314;94;94;9;466;5;2;0;271;242;29;3.73;0;.893;60
8320;93;93;6;216;1;1;0;137;122;15;4.15;0;.891;55
8322;86;86;4;201;2;2;0;106;97;9;2.69;1;.915;68
8367;70;70;7;320;2;2;1;172;157;15;2.81;1;.913;63
8404;64;64;10;554;4;5;0;266;233;33;3.57;0;.876;54
8420;76;76;7;419;5;2;0;154;133;21;3.00;0;.864;51
8429;73;73;6;160;1;0;0;118;107;11;4.11;0;.907;61
8442;74;74;5;247;3;1;0;116;103;13;3.15;0;.888;56
8450;81;81;4;233;2;2;0;143;127;16;4.11;0;.888;61
8474;63;63;4;219;3;0;0;106;91;15;4.11;0;.858;46
8476;63;63;12;624;8;3;0;263;241;22;2.11;3;.916;67
8499;78;78;8;489;2;4;2;236;208;28;3.43;0;.881;55
8511;82;82;3;70;1;0;0;38;32;6;5.11;0;.842;44
8529;111;111;12;653;7;4;0;299;257;42;3.85;0;.860;50
8549;106;106;7;368;3;3;0;191;171;20;3.26;1;.895;60
8564;110;110;7;411;5;2;0;174;155;19;2.77;0;.891;61
8590;120;120;10;604;8;2;0;243;224;19;1.89;1;.922;67
8595;114;114;4;214;0;3;0;122;101;21;5.87;0;.828;42
8612;116;116;5;304;3;1;1;110;100;10;1.97;1;.909;62
8614;119;119;3;149;2;1;0;113;102;11;4.41;0;.903;61
8626;109;109;4;243;1;2;1;116;101;15;3.69;0;.871;55
8629;118;118;8;484;5;0;3;248;228;20;2.48;0;.919;70
8658;117;117;5;293;4;1;0;124;110;14;2.86;0;.887;62
8703;112;112;13;679;2;9;0;437;383;54;4.77;0;.876;54
8711;72;72;9;487;5;2;1;238;206;32;3.94;0;.866;53
8717;119;119;8;417;1;4;1;276;239;37;5.32;0;.866;55
8745;102;102;16;890;14;1;0;413;381;32;2.16;1;.923;69
8768;91;91;5;300;3;1;1;174;156;18;3.59;1;.897;61
8794;90;90;6;284;1;3;0;193;172;21;4.43;0;.891;56
8820;96;96;12;573;4;5;0;313;268;45;4.71;0;.856;47
8847;102;102;2;84;0;1;0;34;24;10;7.09;0;.706;23
8869;92;92;2;45;0;0;0;42;32;10;13.25;0;.762;26
8875;101;101;4;189;2;1;0;117;102;15;4.76;0;.872;52
8882;94;94;3;175;2;1;0;85;72;13;4.44;0;.847;45
8938;83;83;4;224;2;1;1;121;111;10;2.67;0;.917;67
8939;77;77;8;344;2;3;1;224;201;23;4.01;1;.897;60
8953;65;65;4;132;0;1;0;86;74;12;5.43;0;.860;46
8956;80;80;10;601;9;0;1;199;174;25;2.50;0;.874;54
8991;80;80;5;299;4;1;0;108;95;13;2.61;1;.880;55
9004;84;84;9;367;0;7;0;294;254;40;6.53;0;.864;47
9034;76;76;7;428;3;2;2;167;140;27;3.78;0;.838;43
9060;75;75;9;499;2;5;1;326;301;25;3.00;1;.923;72
9068;69;69;3;97;0;1;0;72;63;9;5.54;0;.875;56
9114;112;112;8;402;4;4;0;240;215;25;3.73;0;.896;59
9121;118;118;7;364;3;3;0;214;197;17;2.80;1;.921;67
9199;110;110;8;427;5;2;0;192;164;28;3.93;0;.854;48
9202;111;111;6;244;1;3;0;129;109;20;4.92;0;.845;43
9224;117;117;11;606;8;2;0;258;228;30;2.97;2;.884;58
9226;89;89;5;156;0;3;0;99;83;16;6.15;0;.838;46
9227;90;90;12;618;4;6;1;347;300;47;4.56;0;.865;49
9245;95;95;4;157;2;1;0;75;65;10;3.81;0;.867;54
9247;78;78;8;488;4;2;2;253;230;23;2.82;0;.909;70
9273;93;93;10;508;3;5;2;317;274;43;5.08;0;.864;53
9274;91;91;9;538;6;3;0;226;193;33;3.67;0;.854;52
9275;100;100;13;694;4;7;1;401;348;53;4.58;0;.868;50
9279;95;95;11;626;7;2;1;313;271;42;4.02;0;.866;50
9287;86;86;9;523;6;1;1;253;223;30;3.44;1;.881;58
9291;104;104;7;384;5;0;0;207;180;27;4.22;0;.870;54
9312;115;115;6;313;3;1;0;187;173;14;2.68;0;.925;75
9313;105;105;13;705;5;6;1;526;473;53;4.51;0;.899;72
9339;121;121;9;423;3;5;0;296;263;33;4.67;0;.889;59
9341;113;113;3;168;1;1;0;95;85;10;3.57;0;.895;64
9347;71;71;7;330;2;3;1;223;191;32;5.81;0;.857;53
9350;73;73;15;807;4;10;1;608;537;71;5.27;0;.883;58
9353;85;85;12;724;9;3;0;358;311;47;3.89;0;.869;53
9361;114;114;15;746;9;4;0;359;325;34;2.73;0;.905;62
9367;98;98;12;699;3;7;2;394;350;44;3.77;0;.888;67
9379;92;92;14;795;2;11;1;604;536;68;5.13;0;.887;67
9391;81;81;10;546;3;6;0;304;267;37;4.07;0;.878;60
9943;104;-1;11;593;5;5;1;349;306;43;4.35;0;.877;51
9944;88;-1;2;100;1;0;0;47;39;8;4.79;0;.830;43
