TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
41;15;42;39;493;463;51.0;203;347;82;75;23;11.67;67;8;0;68;10;2;36605;36950;4067;6158;0;0;59
43;13;39;47;408;451;50.2;222;243;63;46;11;13.31;72;9;0;70;11;0;52868;68508;8811;9786;0;0;58
44;15;62;50;512;469;48.1;235;268;63;58;8;8.33;56;11;1;51;8;1;27315;80234;4552;8914;0;0;59
45;16;61;51;582;449;53.0;224;288;83;79;63;8.50;63;14;1;60;16;2;62354;61730;6928;8818;0;0;72
47;14;23;71;336;624;48.9;308;304;67;64;24;13.50;59;7;1;62;16;0;52636;31063;5848;6212;0;0;58
48;13;47;39;407;455;47.5;239;239;66;63;5;10.46;54;11;0;58;6;2;29985;57497;4997;8213;0;0;59
50;14;49;43;521;425;49.6;182;255;76;67;10;10.00;59;12;0;52;8;0;39252;72818;7850;8090;0;0;81
53;15;42;59;454;557;50.8;266;304;70;40;7;11.47;56;8;5;67;11;0;45176;36219;5019;6036;0;0;58
54;16;70;51;601;506;50.2;225;308;85;57;4;8.44;72;9;3;60;11;2;31277;66768;3909;8346;0;0;57
55;14;53;49;511;447;51.7;213;278;71;55;176;8.71;72;18;1;55;10;1;29466;62273;4911;7784;0;0;59
56;14;66;32;453;406;51.1;185;280;61;52;13;10.07;52;18;0;61;9;3;94824;36200;11853;6033;0;0;67
57;15;62;37;551;415;51.9;222;275;81;58;45;13.73;75;16;1;66;8;1;26078;71408;3725;8926;0;0;53
58;13;52;39;493;432;51.8;194;278;67;55;21;9.92;57;7;1;54;6;2;69482;46003;9926;7667;0;0;77
59;15;60;51;557;455;49.8;206;266;72;55;50;7.27;67;16;4;52;10;0;56638;52533;6293;8755;0;0;77
60;14;45;46;471;463;47.5;221;260;51;37;47;13.79;61;10;1;69;8;3;121883;36873;13542;7374;0;0;81
62;17;64;74;583;531;47.5;221;364;98;85;5;11.76;76;7;2;78;11;2;29366;67855;4195;6785;0;0;79
63;14;64;39;610;371;51.9;177;218;75;79;55;21.43;74;19;1;56;9;0;3871;15981;645;1997;0;0;65
64;14;47;52;419;430;50.1;218;198;65;71;13;16.71;62;9;3;58;11;2;4532;19249;566;3208;0;0;57
65;13;44;55;366;502;52.1;246;212;58;57;51;17.46;60;9;2;51;12;0;3907;20103;488;4020;0;0;49
66;13;57;47;502;336;48.7;179;197;63;75;104;21.23;59;13;0;55;12;2;16308;19612;3261;2451;0;0;55
67;13;30;50;317;441;47.1;223;224;48;58;24;18.15;57;10;1;61;14;0;14035;17256;2339;2465;0;0;53
68;15;58;54;529;471;55.0;235;231;77;68;136;20.13;56;15;0;76;18;1;14548;25871;1818;3695;0;0;54
69;15;36;71;322;722;45.9;301;244;62;76;63;21.27;61;11;3;76;11;1;35388;26494;5898;2943;0;0;61
70;15;61;47;557;435;53.1;212;268;76;82;17;21.27;75;11;1;68;17;1;61985;30560;6887;5093;0;0;71
71;15;51;73;466;574;47.2;268;232;68;65;15;18.53;65;15;1;57;15;1;6349;41408;907;5176;0;0;57
72;13;59;53;441;385;49.1;202;203;61;52;135;21.85;75;22;1;66;9;1;20524;26622;3420;3803;0;0;52
73;16;44;83;353;727;48.9;353;234;84;83;6;19.81;73;11;1;79;15;2;31847;32956;7961;2746;0;0;50
74;15;78;36;603;361;50.1;187;308;77;91;75;19.87;63;18;1;70;9;3;22841;7702;2076;1925;0;0;45
75;15;41;51;417;617;45.3;320;204;77;72;33;23.13;59;8;2;72;16;5;31138;20338;3113;4067;0;0;57
76;14;65;48;616;321;54.2;204;246;60;62;153;19.36;70;13;1;63;14;0;13761;40368;2752;4485;0;0;46
77;14;39;57;392;606;49.3;327;237;71;73;10;19.14;60;11;3;63;14;1;23222;22964;2902;3827;0;0;43
78;16;55;51;599;489;53.6;245;275;93;93;40;24.06;98;17;1;95;17;2;16248;27526;2031;3440;0;0;69
79;15;45;44;512;448;48.7;212;246;63;72;28;21.40;78;16;1;82;15;0;20136;29419;3356;3268;0;0;53
80;15;91;38;806;307;52.7;158;289;90;86;19;20.73;57;17;3;57;13;2;27399;26933;3424;3847;0;0;57
81;13;39;53;402;447;53.0;234;184;57;65;95;18.46;46;8;2;50;14;2;65535;15084;8191;3016;0;0;50
82;15;67;52;496;518;54.7;252;214;79;72;64;22.73;70;18;1;63;12;2;20427;59527;5106;5411;0;0;73
83;15;75;46;607;437;47.6;192;251;90;63;96;25.00;70;20;2;66;16;3;53970;20841;5397;4168;0;0;66
84;15;39;85;325;712;41.8;324;226;79;97;25;16.80;59;11;1;63;18;1;63887;25044;7985;3577;0;0;44
85;16;75;60;542;461;46.1;216;281;78;77;127;21.19;76;20;1;60;11;2;39443;20887;4930;2610;0;0;63
86;12;59;39;457;359;48.1;175;205;73;60;5;24.83;59;17;2;56;11;3;27857;18770;5571;2681;0;0;52
87;14;42;46;445;398;48.2;204;224;68;85;37;20.64;64;13;0;57;9;2;28186;17133;3523;2855;0;0;59
88;14;60;52;538;398;58.6;175;258;68;62;19;19.07;64;17;3;73;20;2;15871;22268;2267;3181;0;0;71
89;16;54;77;428;661;43.9;312;271;84;104;101;23.63;54;8;0;85;25;1;17208;30860;2458;3428;0;0;44
90;15;60;69;470;541;51.9;263;233;62;77;19;19.73;54;16;1;60;13;0;19498;20314;2785;2539;0;0;45
91;14;72;51;586;400;48.0;202;208;64;55;11;24.00;67;23;0;73;19;0;3240;17390;462;2484;0;0;49
92;14;42;78;322;646;46.2;358;272;64;63;10;26.71;73;8;2;73;17;1;14629;18937;2438;2367;0;0;56
93;12;47;59;377;455;55.0;236;161;61;66;133;18.08;58;10;0;53;10;0;16713;14542;2785;2423;0;0;66
94;14;52;64;444;480;50.0;248;221;72;77;33;19.07;61;16;1;52;13;0;10495;36445;2623;3644;0;0;55
95;13;64;52;480;388;53.8;200;267;64;75;0;22.77;58;22;0;62;20;1;19312;18331;2758;3055;0;0;50
96;13;41;66;375;436;49.3;223;200;77;65;117;23.77;58;10;1;75;23;0;21464;16929;2683;3385;0;0;51
97;16;61;73;436;604;51.9;287;284;103;89;43;23.25;81;19;3;83;18;1;17115;29300;2445;3255;0;0;53
98;15;46;56;429;550;48.7;297;231;80;80;40;17.33;67;13;1;58;15;2;29184;21724;3648;3103;0;0;55
99;16;83;60;570;475;49.8;241;304;94;76;22;24.06;78;19;3;68;11;1;19900;19773;2211;2824;0;0;47
100;15;57;69;476;508;54.3;288;271;70;75;10;23.73;59;15;2;65;18;2;21211;18302;2651;2614;0;0;53
101;15;61;68;417;547;51.8;251;280;82;69;0;18.27;66;18;0;58;18;0;38928;18142;4866;2591;0;0;54
102;16;73;42;647;447;53.6;201;256;75;57;26;20.31;67;13;0;62;14;2;14596;21699;1621;3099;0;0;46
103;16;79;49;699;390;48.6;198;253;76;77;0;20.00;81;24;2;62;17;2;22358;19630;2484;2804;0;0;71
104;16;73;71;563;557;44.7;282;273;87;69;119;27.88;77;18;3;87;16;4;27691;23523;3461;2940;0;0;63
105;14;51;65;402;625;50.5;301;190;70;65;0;20.64;71;10;1;83;14;0;23775;8440;2641;1688;0;0;48
106;16;55;57;522;533;51.4;273;259;96;71;160;20.94;69;11;1;77;10;1;19539;17105;2791;1900;0;0;57
107;14;29;77;318;541;39.6;285;229;64;62;11;20.64;67;7;1;70;14;0;24894;25878;3556;3696;0;0;55
108;14;70;53;464;466;49.4;262;215;74;59;44;24.43;69;16;2;80;17;1;12482;10120;1560;1686;0;0;49
109;16;57;50;611;431;52.4;205;233;87;78;5;17.94;64;13;0;69;14;1;8619;30909;1436;3090;0;0;44
110;14;62;48;548;367;51.7;196;242;81;54;130;22.64;64;16;3;58;9;1;12766;21588;1823;3084;0;0;51
111;15;67;64;582;430;50.8;218;217;70;64;0;19.13;68;18;0;63;12;1;10103;13793;1262;1970;0;0;54
112;15;59;54;502;486;51.1;241;242;82;88;42;18.93;70;17;1;69;14;3;10967;14891;1566;1861;0;0;54
113;14;44;55;393;509;50.4;249;244;72;73;5;18.43;76;8;2;60;13;2;10161;12580;1270;2096;0;0;46
114;16;65;57;610;483;53.1;235;284;86;77;17;22.00;76;23;1;76;21;0;19889;23503;3314;2350;0;0;78
115;15;65;55;461;537;49.2;275;248;92;79;42;17.53;64;12;2;73;15;1;13230;13752;1470;2292;0;0;54
116;14;76;30;642;295;51.0;132;221;72;66;9;17.79;77;20;0;63;11;0;16252;15463;2031;2577;0;0;54
117;15;83;44;593;382;54.6;175;222;60;68;5;15.67;72;20;0;59;6;2;71077;19839;10153;2479;0;0;57
118;14;60;38;512;463;49.5;216;250;78;72;4;20.79;76;19;0;65;17;1;21980;23716;2747;3952;0;0;63
119;17;31;95;379;740;48.6;389;192;78;78;42;17.41;74;9;0;84;31;2;18385;32639;2298;3626;0;0;67
120;16;69;35;573;381;52.9;183;313;78;65;4;18.69;77;19;0;69;10;0;22062;22360;2757;2795;0;0;55
121;14;31;66;296;584;41.1;304;196;72;46;181;20.29;59;9;2;76;20;1;35364;32933;5894;4116;0;0;56
122;15;37;68;426;581;51.8;316;262;82;56;0;18.93;68;16;1;67;15;1;4378;16414;625;2051;0;0;53
123;15;46;62;476;503;50.4;248;304;56;67;22;9.00;52;13;2;62;19;0;112293;46816;14036;6688;0;0;68
124;13;39;51;429;430;48.0;207;331;115;128;4;8.38;33;8;0;44;5;0;135910;66191;15101;16547;0;0;76
125;16;51;60;485;624;48.9;288;402;80;77;0;13.31;71;8;1;76;13;3;133366;46735;16670;5841;0;0;85
126;14;53;35;486;364;50.4;172;300;73;84;0;7.64;40;8;2;33;3;2;18730;36050;3746;4005;0;0;71
127;16;56;66;501;493;48.2;222;374;91;102;13;7.50;50;13;3;53;13;0;42063;28281;4673;4040;0;0;74
128;14;30;67;256;657;50.6;326;217;80;83;32;9.57;43;8;0;46;12;0;30594;26142;4370;3734;0;0;69
129;13;29;36;373;448;48.4;198;248;90;92;0;6.31;45;6;0;32;5;1;20599;22435;2942;3739;0;0;63
130;14;41;43;445;401;50.7;220;252;64;86;0;7.50;41;6;0;46;6;1;17810;38297;3562;4255;0;0;82
131;14;48;33;515;292;52.5;142;272;71;48;6;7.43;32;3;0;43;6;3;40033;20157;4448;4031;0;0;82
132;14;49;40;393;454;48.0;211;289;78;76;5;8.71;39;8;3;42;7;0;38368;27534;4796;4589;0;0;77
133;15;57;55;478;491;49.8;218;301;79;87;17;8.27;50;11;1;51;11;0;45572;20660;5063;3443;0;0;80
134;15;50;64;427;612;48.2;286;256;81;88;25;7.73;41;10;3;44;6;1;23143;31093;3306;3886;0;0;67
135;15;47;40;545;385;53.8;205;307;75;72;31;7.00;50;6;1;37;6;1;31818;31057;4545;3882;0;0;69
136;14;55;47;490;410;49.4;204;276;84;79;15;8.86;35;9;0;49;9;2;24109;30372;3444;4338;0;0;64
137;14;40;47;426;464;47.1;203;245;85;62;16;11.00;45;5;1;43;10;4;39532;14122;3953;3530;0;0;79
138;14;43;42;462;370;52.5;177;257;87;59;0;9.50;44;7;2;49;8;1;24401;27494;3485;3927;0;0;62
139;14;41;43;416;412;53.2;167;307;88;71;16;8.00;39;8;0;41;6;0;13653;39370;4551;3579;0;0;75
140;14;53;49;396;437;45.9;211;263;74;82;9;6.93;48;15;1;40;7;1;29552;18056;3283;3611;0;0;61
141;15;60;38;557;342;51.1;173;306;98;75;15;7.47;46;7;0;43;6;1;32351;23741;3594;3956;0;0;62
142;13;67;29;632;232;53.2;126;277;88;86;0;12.69;38;9;1;35;2;0;37269;16385;4141;4096;0;0;68
143;15;34;40;398;521;48.8;251;356;77;75;33;10.07;40;5;1;52;12;0;26803;25981;3350;3711;0;0;68
144;15;71;48;564;400;51.5;170;295;90;80;9;8.47;59;18;0;48;8;2;28227;29591;3528;4227;0;0;68
145;15;39;31;501;346;50.9;197;304;82;82;8;8.47;52;8;2;41;7;0;28041;35314;4673;3923;0;0;81
146;16;34;66;321;673;47.2;330;292;98;78;4;9.13;43;9;1;52;10;1;19106;37343;3184;3734;0;0;58
147;14;25;58;244;585;48.5;262;300;82;95;0;9.50;46;6;2;54;10;2;24289;24034;3036;4005;0;0;78
148;15;56;35;608;361;52.8;173;312;80;73;6;9.33;48;7;1;40;7;1;30315;29783;4330;3722;0;0;66
149;14;23;52;268;567;46.3;263;240;90;86;16;8.86;39;2;1;45;12;1;25474;25836;3639;3690;0;0;69
150;13;31;44;328;443;53.6;194;241;68;68;117;7.85;43;7;1;35;6;0;19946;34781;4986;3864;0;0;71
151;15;54;31;459;416;51.2;214;319;91;114;8;5.60;37;10;0;39;8;1;20393;29657;2549;4236;0;0;87
152;13;35;49;352;445;46.5;165;282;121;170;21;6.62;44;8;1;37;8;3;119916;102207;17130;17034;0;1;90
153;15;62;37;680;357;51.1;176;304;74;56;0;6.07;60;13;1;42;11;1;69416;57851;9916;7231;0;0;52
154;15;37;48;435;415;52.1;182;376;142;198;0;9.53;40;8;1;43;5;2;100000;170632;20000;17063;5;1;100
155;13;53;32;528;312;50.2;144;237;76;46;130;8.85;60;11;1;53;6;1;40292;69265;10073;7696;0;0;47
156;16;42;49;504;417;47.3;163;517;175;216;2;8.44;39;5;2;39;11;3;27639;36264;4606;3626;0;0;25
