TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
68;43;176;149;1503;1352;53.9;634;633;238;218;225;20.72;165;42;4;198;41;3;37801;86046;1890;3741;0;0;56
69;41;100;211;877;1959;44.3;886;623;173;210;316;23.05;159;26;6;207;49;3;110536;60596;5526;2885;0;0;57
70;40;191;104;1699;985;54.2;488;660;192;200;116;19.98;197;37;1;158;34;2;148402;77853;7066;4097;0;0;73
71;42;176;151;1507;1390;48.1;623;699;212;192;168;18.17;187;48;3;154;29;4;20484;94710;890;4984;0;0;56
72;41;182;160;1402;1241;50.6;633;676;195;173;217;22.32;194;55;2;185;38;6;60514;81781;3361;3555;0;0;51
73;42;92;215;871;1814;49.1;917;656;197;242;39;18.98;174;26;4;197;40;2;107214;92419;7658;3300;0;0;48
74;41;197;117;1615;1134;52.5;573;766;192;203;198;19.46;171;45;2;175;28;3;44867;73230;2136;3661;0;0;46
75;41;137;143;1320;1391;48.6;729;626;214;220;62;19.80;180;38;2;178;45;8;59000;67289;3105;3058;0;0;57
76;42;198;155;1718;1150;50.3;637;712;199;211;265;22.67;198;45;1;182;50;1;53848;89627;2834;3896;0;0;47
77;41;97;219;1022;1801;49.7;935;662;210;219;312;17.20;164;30;8;179;44;1;54272;67144;2713;3197;0;0;40
78;44;151;149;1529;1516;52.3;753;776;218;259;135;23.59;226;42;5;250;38;2;42324;85740;2015;3727;0;0;69
79;40;172;114;1509;1060;48.7;557;660;161;191;55;21.80;218;54;1;200;36;2;67347;70484;3367;3524;0;0;54
80;42;267;90;2225;849;53.1;477;732;237;235;30;20.81;192;54;4;171;22;3;78279;82008;3558;4100;0;0;60
81;41;118;225;1192;1712;51.6;858;642;186;202;162;20.63;163;35;3;198;61;4;170928;67241;7769;3539;0;0;48
82;41;176;138;1390;1399;54.0;634;591;199;196;166;21.49;204;42;2;178;38;4;89477;100615;4970;4374;0;0;71
83;41;201;146;1606;1218;47.4;572;661;205;183;132;23.98;195;50;3;193;50;6;119585;68696;5435;3615;0;0;67
84;44;94;241;967;2025;43.6;932;701;218;260;104;18.30;170;26;5;184;60;1;167547;74837;7284;3563;0;0;40
85;37;177;130;1337;1067;48.0;491;588;179;186;143;23.78;166;44;2;157;26;5;80497;58167;5031;2769;0;0;65
86;36;178;117;1377;1096;47.8;519;635;189;168;355;20.33;175;48;4;156;28;4;112627;44259;5631;2766;0;0;52
87;36;133;115;1137;1094;48.6;531;550;169;171;89;22.00;178;29;3;153;26;4;62700;56381;3483;3132;0;0;58
88;36;160;151;1374;1083;56.4;478;613;189;162;188;21.11;170;42;4;171;43;4;40631;56029;2257;3112;0;0;71
89;38;118;197;1056;1553;44.2;730;661;193;221;211;22.21;146;24;1;199;53;3;41918;62090;2328;3104;0;0;41
90;34;144;155;1101;1237;51.2;641;544;165;193;85;20.85;144;39;5;155;39;0;45189;51124;2824;2840;0;0;46
91;36;195;122;1524;982;48.5;514;586;159;147;45;24.92;187;51;0;173;41;3;8362;54698;464;3038;0;0;49
92;37;113;210;879;1807;46.5;946;680;182;210;271;23.54;161;27;2;201;51;1;41526;53462;2307;2813;0;0;53
93;35;117;186;966;1538;52.3;725;506;180;186;146;17.51;156;31;1;177;36;0;46534;45222;2737;2512;0;0;65
94;37;159;153;1296;1193;50.5;607;585;196;182;117;19.73;170;45;1;153;34;1;42859;65813;2678;3133;0;0;56
95;37;180;139;1469;993;55.6;516;728;168;208;59;23.35;195;58;1;181;44;2;56897;48139;2709;3008;0;0;49
96;34;136;148;1182;1070;51.2;552;534;191;167;127;21.32;178;50;3;167;49;2;47754;45202;2653;2825;0;0;50
97;38;136;166;1066;1439;49.0;686;643;221;203;143;25.18;190;46;9;204;55;3;44503;53670;2342;2824;0;0;51
98;36;120;155;1125;1325;49.4;725;537;214;196;59;19.97;171;36;1;152;46;4;67593;46177;3557;2716;0;0;54
99;36;177;125;1275;1121;52.1;543;682;221;180;46;23.39;176;39;5;162;26;5;40712;51009;2261;2833;0;0;48
100;36;124;171;1127;1267;51.1;652;674;172;179;181;23.89;153;34;3;168;52;3;50891;41721;2544;2607;0;0;51
101;37;127;186;1026;1414;50.2;740;647;207;208;138;20.38;156;34;5;170;42;2;77497;58469;4843;2784;0;0;54
102;36;180;112;1442;1054;53.5;489;573;181;145;67;21.03;176;39;0;167;41;2;33376;48375;1668;3023;0;0;48
103;38;182;107;1587;965;51.3;523;620;166;181;16;21.63;197;52;2;166;31;3;46725;58481;2459;3077;0;0;70
104;38;161;172;1267;1315;43.6;665;613;170;149;158;26.16;181;42;4;194;42;7;65080;55383;3425;2914;0;0;62
105;36;119;158;954;1469;49.0;788;475;187;157;122;21.31;165;31;4;201;38;1;49040;30871;2581;1815;0;0;47
106;37;144;137;1208;1220;50.3;640;616;222;177;197;21.16;198;35;3;178;27;3;50772;47892;2820;2520;0;0;57
107;36;67;200;790;1391;38.5;738;610;169;157;81;20.03;176;18;5;177;51;1;59149;49426;3479;2601;0;0;54
108;36;183;146;1245;1152;50.5;609;543;193;162;56;22.72;185;52;4;189;46;2;26850;50574;1579;2661;0;0;49
109;36;146;109;1325;951;53.6;474;508;213;173;26;18.92;146;40;1;162;29;2;24680;52277;1451;2751;0;0;44
110;35;152;126;1332;955;50.1;491;595;208;159;164;22.00;160;31;6;161;26;4;32450;43606;1802;2565;0;0;50
111;36;167;125;1407;1014;52.4;482;529;159;154;227;20.22;164;47;1;155;30;2;23508;43924;1306;2440;0;0;56
112;37;163;126;1314;1104;53.0;547;617;219;185;58;20.49;175;42;2;161;39;6;28245;33080;1569;1741;0;0;54
113;37;120;143;1020;1359;51.2;691;636;175;187;54;20.97;186;30;4;184;41;6;22055;43540;1297;2177;0;0;47
114;36;153;111;1363;1026;53.0;497;653;192;192;58;23.94;199;49;2;182;43;2;56125;48710;3301;2563;0;0;78
115;37;153;146;1134;1292;49.6;673;613;222;185;64;18.11;159;34;4;164;31;3;29680;33628;1484;1978;0;0;55
116;36;192;91;1561;845;50.9;403;573;175;183;136;19.56;198;51;3;169;27;1;36881;66247;2048;3680;0;0;55
117;35;165;107;1331;896;53.9;452;508;155;175;14;19.06;159;42;2;151;25;3;190295;43885;10015;2742;0;0;56
118;35;161;95;1369;983;51.0;470;623;182;152;150;20.66;169;48;2;168;35;3;50999;57702;2684;3606;0;0;61
119;37;86;196;910;1494;49.7;793;468;149;171;65;19.30;161;20;2;178;56;9;41550;66797;2186;3710;0;0;64
120;37;153;99;1340;920;51.1;454;659;183;145;84;19.97;183;41;0;157;32;1;57729;63257;2886;3721;0;0;58
121;36;81;197;691;1669;41.4;863;473;186;138;191;18.67;152;25;3;189;50;3;104023;63044;5779;3502;0;0;55
122;37;86;179;951;1505;50.9;762;645;204;189;43;22.16;174;34;5;183;43;2;10027;55598;589;2779;0;0;50
123;41;137;151;1322;1426;50.9;702;880;176;156;49;11.34;175;41;4;191;42;0;316181;146368;14371;7703;0;0;70
124;40;143;142;1370;1339;48.2;521;985;400;403;13;7.63;94;29;2;120;23;2;349741;256894;14572;16055;0;1;73
125;42;125;161;1241;1598;48.0;756;1015;221;180;34;13.29;182;24;4;202;43;7;299272;168400;16626;7016;0;0;85
126;41;129;114;1389;1127;49.4;579;810;212;217;13;7.46;111;23;4;116;14;4;85046;75531;3865;3975;0;0;73
127;42;130;145;1293;1264;47.7;592;938;229;251;167;7.64;131;28;3;132;31;1;70570;104335;4704;3864;0;0;75
128;40;73;165;848;1650;50.5;798;679;222;203;111;9.20;112;15;2;123;30;1;81879;80212;4309;3819;0;0;68
129;41;103;132;1143;1447;49.4;626;793;236;275;62;6.24;131;20;1;103;17;1;79054;51211;2927;3657;0;0;62
130;42;146;104;1392;1176;51.2;607;789;219;247;9;7.67;126;28;0;128;18;3;70206;87638;3510;3983;0;0;80
131;42;165;100;1768;826;52.7;405;810;196;197;13;7.88;116;16;2;128;21;6;108211;75036;4508;4168;0;0;83
132;41;124;129;1145;1343;50.2;615;840;247;210;8;8.07;116;20;6;121;25;0;89900;97010;4731;4409;0;0;76
133;41;138;124;1286;1340;49.7;620;826;211;256;182;7.59;124;26;2;113;20;3;133465;55617;5133;3707;0;0;81
134;44;125;155;1250;1632;47.8;755;843;221;245;58;8.77;132;21;5;142;23;1;66024;94178;3301;3924;0;0;67
135;40;162;91;1578;922;53.9;509;790;232;198;43;7.40;129;30;2;115;11;4;76104;89958;4476;3911;0;0;68
136;42;144;135;1398;1197;49.7;584;814;229;216;29;7.67;110;19;2;111;21;3;59968;98162;3331;4090;0;0;62
137;42;100;127;1160;1403;47.8;677;815;236;205;26;9.88;122;20;1;136;28;7;88582;68046;3851;3581;0;0;77
138;40;128;101;1273;1044;52.3;536;791;236;196;5;9.30;122;19;3;135;15;1;70318;76725;3515;3836;0;0;63
139;42;125;119;1221;1166;51.6;546;948;236;228;36;7.67;124;19;2;116;22;3;84780;84122;4462;3657;0;0;73
140;41;123;156;1106;1363;46.2;674;829;245;240;216;8.20;111;20;3;120;23;2;73418;69584;3337;3662;0;0;62
141;44;180;105;1619;1017;50.0;511;885;243;244;28;7.45;128;25;1;125;17;4;72519;103214;3625;4300;0;0;63
142;40;174;78;1732;759;52.6;383;819;276;219;0;8.43;121;25;2;110;17;1;95209;69290;4139;4075;0;0;68
143;40;107;113;1077;1400;47.7;629;975;238;230;67;8.63;112;15;2;127;23;3;72982;64561;3317;3586;0;0;68
144;43;177;122;1629;1077;48.8;518;901;254;249;22;6.65;160;44;3;125;28;2;78637;81334;3574;3873;0;0;69
145;40;129;81;1475;822;51.5;422;810;245;239;26;7.28;121;24;4;98;15;0;76234;93376;4764;3890;0;0;82
146;42;113;139;1000;1533;47.9;727;824;268;258;39;7.67;118;25;3;117;17;3;64112;87420;3205;3973;0;0;58
147;42;69;204;770;1828;49.1;872;852;215;269;148;9.31;128;15;3;155;39;3;68129;74198;2962;3905;0;0;76
148;42;144;97;1486;1135;50.9;607;840;212;200;22;7.19;118;22;2;111;14;3;98065;74885;4457;3744;0;0;68
149;41;68;158;734;1765;47.4;849;741;223;223;206;8.34;104;8;2;130;32;2;72721;76671;3462;3833;0;0;65
150;41;83;152;887;1541;52.1;744;757;212;190;164;7.88;119;21;4;112;22;0;103487;74148;4927;3707;0;0;70
151;42;134;120;1238;1210;50.9;621;871;227;270;21;7.24;125;30;4;123;19;5;52045;86946;2602;3952;0;0;89
152;41;106;171;1081;1459;47.5;516;897;397;560;36;7.85;115;15;3;117;21;11;375580;306757;16329;17042;0;1;86
153;41;167;126;1625;1156;50.8;579;886;200;155;122;9.27;178;30;4;158;41;4;191418;147092;10074;6686;0;0;53
154;43;109;122;1318;1277;50.5;548;1043;415;535;24;8.67;104;14;4;114;17;7;358492;417886;19916;16715;12;2;100
155;42;161;121;1626;1092;48.0;533;767;221;155;171;9.31;216;39;3;168;30;1;196840;206231;10360;8966;0;0;48
156;40;106;133;1165;1075;52.2;414;1243;444;532;15;7.35;97;14;4;96;21;7;86256;84513;4792;3841;0;0;26
