TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
53;28;83;107;865;1074;51.3;471;567;131;86;50;11.96;118;19;5;136;28;1;86652;66687;5097;6062;0;0;59
54;30;127;79;1096;882;49.9;422;600;160;108;4;9.93;139;25;5;121;18;4;50937;138613;3918;8153;0;0;57
55;27;99;90;977;799;53.5;381;562;141;116;228;8.22;130;27;2;95;17;1;64704;106057;4977;7575;0;0;60
56;27;123;80;954;810;49.8;372;569;115;97;13;9.30;104;28;2;105;20;6;187484;60942;11717;5540;0;0;67
57;28;110;70;1036;757;51.5;389;524;154;115;50;13.50;138;26;3;134;19;2;49901;119703;3838;7980;0;0;55
58;28;103;72;1022;862;51.8;410;567;136;112;37;9.61;107;19;3;110;11;2;110054;134746;10004;7926;0;0;77
59;26;101;91;946;807;49.9;389;477;110;100;62;9.81;119;27;5;111;24;2;88412;112763;6315;9396;0;0;78
60;30;88;93;942;979;46.8;505;547;124;91;144;13.40;136;19;2;150;22;4;219370;118033;13710;8430;0;0;82
62;30;113;112;1053;934;47.0;403;658;167;128;14;12.33;139;18;3;141;25;3;58501;117313;4178;7332;0;0;79
63;29;128;83;1251;781;52.3;380;475;143;156;159;20.93;152;41;2;118;18;1;8390;45290;645;2830;0;0;65
64;28;88;119;757;1030;48.2;484;396;136;135;101;21.04;108;21;3;137;31;3;9062;29592;566;2466;0;0;57
65;25;87;117;719;996;50.1;475;382;105;110;62;17.96;112;23;3;97;23;1;6756;45707;482;4155;0;0;48
66;29;143;97;1208;782;50.5;408;464;133;145;179;18.90;143;38;1;116;30;2;35878;43619;3261;2423;0;0;55
67;27;73;106;694;1036;47.6;498;458;126;130;40;21.78;120;23;2;140;30;2;36827;19857;2301;1805;0;0;52
68;29;115;104;1026;916;54.4;441;424;149;147;175;20.69;111;30;1;131;31;1;26268;57482;1876;3832;0;0;56
69;29;74;150;624;1405;45.3;612;443;127;144;206;22.69;116;23;3;153;35;2;85425;50849;5695;3632;0;0;59
70;28;129;84;1134;750;54.2;359;466;132;138;49;19.93;142;27;1;114;28;1;105404;51684;7026;3975;0;0;72
71;27;109;97;987;875;48.6;402;440;141;123;127;18.11;129;28;3;105;19;2;12588;68270;899;5251;0;0;56
72;27;125;103;973;801;50.7;416;450;127;112;154;22.89;140;41;2;128;28;3;39953;60392;3329;4026;0;0;50
73;29;70;145;616;1281;49.5;607;474;139;147;31;19.07;124;21;2;138;25;2;85562;53182;7778;2954;0;0;49
74;27;136;74;1115;680;51.3;360;522;137;146;112;18.15;114;30;1;115;20;3;31722;54635;2114;4552;0;0;46
75;27;84;86;786;942;48.3;497;406;136;161;49;20.44;110;21;2;116;31;7;46553;38643;3103;3220;0;0;57
76;29;138;102;1253;738;49.8;418;512;140;156;252;20.83;137;29;1;120;27;1;33196;67411;2766;3965;0;0;46
77;29;69;151;723;1271;49.5;677;468;151;171;36;17.17;113;21;5;124;31;1;41673;46224;2778;3301;0;0;41
78;30;110;96;1074;1003;51.6;498;526;164;186;68;23.63;154;27;2;167;27;2;26070;61443;2005;3614;0;0;69
79;28;103;84;982;790;48.9;401;477;116;134;32;21.71;150;36;1;148;30;0;49987;44415;3332;3416;0;0;53
80;28;177;69;1465;571;53.5;302;499;162;163;19;21.21;122;35;3;113;17;2;55695;45568;3480;3797;0;0;58
81;28;80;152;806;1165;51.9;567;430;122;140;136;20.11;108;22;3;130;46;3;111331;52077;7952;3719;0;0;49
82;28;131;91;956;923;54.3;432;393;137;134;150;21.18;139;31;2;122;25;4;55016;78742;5001;4631;0;0;71
83;28;141;104;1117;840;46.6;376;459;147;116;109;24.93;134;38;3;138;36;5;92469;49428;5439;4493;0;0;67
84;29;63;159;632;1322;42.4;616;460;147;169;76;17.69;114;20;3;122;37;1;116359;47674;7757;3405;0;0;42
85;27;128;104;914;825;47.3;373;443;127;125;138;23.11;125;31;1;116;20;4;60124;39428;5010;2628;0;0;64
86;24;104;80;894;732;47.4;343;416;134;110;257;21.04;110;29;2;105;19;3;72695;28782;5591;2616;0;0;52
87;27;102;84;863;783;48.5;390;420;126;136;60;21.67;136;25;0;111;19;2;49125;38489;3508;2960;0;0;58
88;26;111;101;1013;743;57.4;335;439;122;107;169;19.62;115;26;3;122;35;3;29209;40519;2246;3116;0;0;71
89;28;85;137;747;1164;44.9;550;488;138;174;191;22.82;100;15;1;146;39;1;31276;47627;2405;3175;0;0;43
90;26;111;115;833;897;51.9;476;415;134;128;24;20.81;108;29;3;113;23;0;33478;36422;2789;2601;0;0;46
91;25;129;82;1020;671;48.6;360;402;111;101;35;26.24;118;35;0;128;29;0;6963;28514;464;2851;0;0;49
92;27;70;159;616;1318;44.6;702;497;126;137;221;24.56;116;14;2;143;35;1;33307;37551;2379;2888;0;0;55
93;24;81;132;664;1047;52.9;500;338;126;121;142;16.17;104;18;1;116;24;0;30798;33790;2799;2599;0;0;67
94;28;110;118;949;928;51.2;462;445;144;144;96;19.32;130;35;1;113;24;1;23580;62534;2620;3291;0;0;55
95;27;139;100;1101;717;55.5;367;540;113;155;13;22.22;142;41;1;124;35;1;37732;39148;2695;3011;0;0;49
96;26;106;110;878;818;50.8;419;420;149;128;117;23.31;138;39;2;134;38;2;42812;27910;2675;2791;0;0;50
97;28;101;130;713;1098;48.7;537;476;167;155;143;25.68;132;35;6;154;41;2;33983;40307;2427;2879;0;0;53
98;26;90;104;816;930;49.7;507;404;139;146;49;18.54;118;26;1;109;31;2;53554;31447;3570;2858;0;0;54
99;27;142;97;1000;787;52.2;395;505;163;141;31;23.48;141;32;5;117;18;3;29025;38064;2232;2718;0;0;47
100;27;95;126;861;938;52.0;491;497;129;135;21;22.52;111;28;3;121;39;3;38760;30285;2584;2523;0;0;52
101;28;100;138;813;1037;50.7;536;493;152;143;138;20.21;122;27;3;121;30;2;63242;43073;4864;2871;0;0;54
102;28;134;81;1126;839;52.9;369;459;141;113;54;19.50;132;28;0;122;28;2;26507;35037;1656;2919;0;0;47
103;29;132;81;1219;757;49.3;406;455;127;134;9;21.59;149;37;2;126;23;2;32308;48237;2485;3014;0;0;71
104;28;121;112;943;954;44.6;484;470;135;121;130;26.14;132;30;3;138;26;7;44327;45641;3409;3042;0;0;62
105;27;85;113;712;1102;50.6;577;363;146;121;122;20.63;130;23;3;153;31;1;39268;21291;2617;1774;0;0;48
106;28;106;98;926;927;50.3;500;461;169;136;166;20.61;141;27;2;131;19;3;36361;41407;2797;2760;0;0;57
107;26;57;150;608;971;39.8;516;417;126;105;21;20.65;134;13;4;131;36;1;42333;40907;3527;2921;0;0;54
108;27;133;103;911;876;49.4;484;409;152;112;48;22.15;136;35;3;140;30;2;20702;36717;1592;2622;0;0;50
109;27;107;81;1000;715;52.5;369;372;160;131;26;16.96;106;25;1;113;21;1;17326;41165;1443;2744;0;0;44
110;26;113;92;1010;716;49.9;358;439;160;113;136;23.15;127;25;4;122;19;4;25416;34489;1815;2874;0;0;50
111;28;129;100;1078;806;51.4;390;404;121;123;5;21.29;124;39;1;129;23;1;18099;35004;1292;2500;0;0;55
112;28;112;93;946;870;52.5;424;482;160;143;42;20.32;122;30;2;125;29;4;22048;25023;1574;1787;0;0;55
113;27;91;95;759;960;51.7;504;470;133;117;39;20.89;137;21;2;135;28;5;18190;26184;1299;2014;0;0;47
114;27;109;92;989;786;52.9;386;479;148;140;27;23.93;145;34;2;131;34;1;39648;38611;3304;2574;0;0;78
115;27;118;114;802;987;49.6;511;457;160;140;55;17.81;125;25;4;119;24;2;20778;29869;1484;2297;0;0;55
116;25;140;59;1185;524;51.2;229;399;128;118;29;18.28;143;37;0;117;21;1;28222;36417;2015;3310;0;0;54
117;27;131;80;1012;717;53.5;361;399;118;120;5;19.44;122;35;1;117;18;3;139759;33736;9982;2595;0;0;56
118;24;115;68;963;693;51.2;323;439;130;119;10;20.29;127;30;1;109;27;2;32246;48320;2687;4026;0;0;61
119;28;59;149;674;1136;49.2;599;352;120;139;65;17.82;110;14;2;134;45;5;31508;49834;2250;3559;0;0;66
120;27;109;72;971;651;51.7;336;506;130;105;53;18.81;123;31;0;107;20;0;39678;45950;2834;3534;0;0;57
121;28;67;143;569;1269;41.3;621;353;139;108;186;19.25;119;19;2;150;35;2;82153;45980;5868;3284;0;0;55
122;27;56;135;697;1106;51.7;571;475;149;121;38;23.11;128;25;4;136;27;1;7825;30656;601;2189;0;0;51
123;29;96;107;900;1012;51.2;496;600;121;119;27;10.76;116;29;2;126;31;0;213581;106065;14238;7576;0;0;69
124;26;96;96;861;867;48.0;356;644;245;250;7;7.77;66;19;1;82;16;0;262761;133048;14597;16631;0;0;73
125;29;92;113;881;1052;49.0;502;704;157;131;31;13.28;132;17;3;138;28;6;251423;88768;16761;6340;0;0;86
126;28;90;88;957;801;48.8;384;584;136;162;7;7.11;75;15;4;74;9;3;57396;54535;3826;4195;0;0;72
127;28;88;112;849;893;48.2;406;656;146;169;167;7.07;89;21;3;88;24;1;56022;62519;4668;3907;0;0;74
128;27;47;117;528;1167;50.4;570;452;143;143;70;9.48;76;13;2;92;24;0;61391;49686;4385;3822;0;0;70
129;28;66;87;760;1011;49.9;432;515;167;194;41;6.93;92;14;0;77;11;1;50224;39388;2954;3580;0;0;63
130;29;99;78;964;806;51.0;415;537;154;166;4;7.93;92;19;0;92;11;2;39069;70471;3551;3915;0;0;81
131;28;110;66;1145;547;53.6;269;538;128;123;6;8.11;76;10;2;90;14;5;76667;46234;4509;4203;0;0;84
132;28;93;90;809;922;50.3;439;587;158;164;8;7.96;86;14;4;85;18;0;71380;57677;4758;4436;0;0;77
133;28;99;85;897;933;49.7;403;533;146;181;37;6.61;88;16;1;74;15;3;87158;42086;5126;3826;0;0;81
134;28;82;102;843;1039;47.1;485;540;147;165;25;8.57;80;16;3;86;16;1;43145;57761;3318;3850;0;0;68
135;28;100;69;1070;667;53.9;362;565;153;131;37;7.21;87;16;1;79;10;2;58246;59519;4480;3967;0;0;68
136;29;107;94;963;834;49.6;423;579;161;158;22;7.62;73;17;1;85;15;3;43595;64481;3353;4030;0;0;62
137;28;68;91;791;923;47.3;450;511;168;138;22;10.61;84;13;1;93;20;5;69252;36521;3847;3652;0;0;77
138;28;90;76;891;754;51.5;381;566;162;143;0;8.54;83;14;2;92;14;1;45418;57990;3493;3866;0;0;62
139;28;82;87;832;819;52.1;385;608;160;149;28;8.04;86;16;2;79;15;1;58085;55554;4468;3703;0;0;73
140;27;93;99;799;849;46.8;409;551;158;156;32;7.33;82;19;1;73;14;2;49789;44450;3319;3704;0;0;61
141;30;125;72;1130;689;49.2;358;601;179;165;22;8.37;89;14;1;93;13;3;46995;69285;3615;4075;0;0;62
142;27;129;54;1225;514;51.7;264;573;189;158;0;10.26;84;20;1;80;11;0;61897;48891;4126;4074;0;0;68
143;28;76;76;724;1007;48.8;466;666;148;163;41;9.25;81;10;1;91;17;1;43210;53389;3323;3559;0;0;68
144;30;128;95;1121;782;49.6;342;638;177;179;15;7.07;119;34;3;88;21;2;49978;63573;3569;3973;0;0;69
145;26;74;49;952;574;51.5;289;532;140;158;17;7.35;82;16;2;68;10;0;61211;52232;4708;4017;0;0;81
146;29;72;102;648;1084;46.9;534;586;187;188;29;7.79;73;14;2;84;12;1;38153;67778;3179;3986;0;0;58
147;29;50;128;516;1232;48.1;586;598;147;191;53;9.21;80;9;2;108;27;3;53448;44566;2969;4051;0;0;76
148;28;112;60;1082;739;51.9;344;548;144;140;22;8.07;84;19;1;74;12;3;47802;64271;4345;3780;0;0;66
149;28;45;115;497;1246;47.1;553;494;165;152;135;7.75;74;7;2;84;25;1;53763;48167;3584;3705;0;0;68
150;28;61;99;645;989;53.2;485;528;143;134;138;8.46;84;13;4;74;13;0;69687;52554;4977;3753;0;0;71
151;28;92;75;832;780;50.6;402;583;148;202;21;6.93;75;20;3;74;11;3;36081;58530;2577;4180;0;0;88
152;28;78;116;777;986;47.5;361;616;273;382;29;8.32;86;12;3;88;17;7;265940;201381;16621;16781;0;1;87
153;28;110;81;1156;770;50.7;383;583;135;94;122;8.39;123;19;2;101;30;3;119790;101574;9982;6348;0;0;53
154;30;87;90;887;907;50.6;378;745;280;399;17;8.77;68;12;1;79;10;4;298909;262853;19927;17523;10;2;100
155;28;115;77;1136;712;48.9;327;525;142;103;143;8.89;137;29;3;108;16;1;100020;144796;10002;8044;0;0;47
156;29;84;96;877;746;52.2;284;905;326;389;8;7.24;74;13;4;71;15;6;56978;63932;4748;3760;0;0;26
