TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
29;82;325;265;3118;2590;51.9;1119;1427;973;939;226;6.56;204;42;4;206;38;10;638527;731156;15573;17833;31;13;100
30;82;295;190;2454;2107;50.9;972;2019;894;1061;72;7.68;259;54;6;232;33;13;715022;798485;17439;19475;21;31;100
31;82;317;263;2974;2705;50.3;1019;1939;823;984;133;6.50;207;42;12;216;38;6;746345;719479;18203;17548;20;10;98
32;76;252;221;2588;2404;49.6;1118;1671;359;265;82;10.36;309;52;2;327;53;9;134600;287364;3542;7562;0;0;58
33;76;260;247;2485;2577;48.8;1323;1638;368;317;62;11.00;306;51;4;316;63;10;466983;261157;12289;6872;0;0;79
34;76;237;276;2427;2571;50.1;1241;1624;424;329;152;12.20;306;52;3;345;78;5;356008;256344;9368;6745;0;0;78
36;76;204;270;2152;2745;49.4;1427;1621;362;293;72;10.93;311;42;6;338;71;7;206548;305842;5435;8048;0;0;56
37;76;235;276;2343;2739;50.5;1268;1702;403;266;117;10.80;308;60;6;353;71;6;298838;252177;7864;6636;1;0;82
38;76;244;202;2466;2074;50.1;1028;1653;360;290;290;11.51;321;63;7;329;42;4;135997;277977;3578;7315;0;0;62
40;76;217;266;2246;2784;50.0;1332;1660;379;328;54;11.45;338;54;6;330;60;4;156923;301721;4129;7940;0;0;56
41;76;230;241;2353;2391;49.1;1227;1499;367;332;52;10.83;336;57;6;317;58;5;154676;286315;4070;7534;0;0;59
43;76;229;267;2374;2644;50.5;1187;1798;368;323;53;12.16;345;66;7;344;70;4;328901;273785;8655;7204;0;0;57
44;76;249;257;2436;2539;50.1;1258;1412;336;281;150;11.09;342;69;10;314;53;5;171848;284280;4522;7481;0;0;58
45;76;295;198;2631;2339;48.7;1108;1393;432;335;32;11.32;312;66;3;324;42;6;248462;309565;6538;8146;0;0;68
47;76;238;284;2318;2810;50.7;1371;1708;355;315;234;12.43;310;46;6;326;67;10;251204;303162;6610;7977;0;0;66
48;76;239;273;2387;2550;47.6;1272;1478;353;348;201;10.91;328;52;8;307;60;7;191074;276282;5028;7270;0;0;60
50;76;237;249;2531;2251;49.5;1105;1658;399;300;102;11.13;328;48;13;307;56;0;300455;274180;7906;7215;0;0;82
53;76;192;284;2298;2697;48.9;1318;1508;375;270;87;12.42;349;52;7;349;70;7;184019;281439;4842;7406;0;0;56
54;76;255;243;2564;2532;48.4;1229;1607;343;350;24;9.80;335;59;6;322;52;8;146022;282478;3842;7433;0;0;56
55;76;263;196;2634;2332;52.1;1149;1580;336;312;81;11.00;338;55;3;351;59;11;188769;257485;4967;6775;0;0;60
56;76;279;201;2709;2170;48.1;1029;1432;346;310;429;10.80;333;69;10;314;42;4;384919;284784;10129;7494;0;0;58
57;76;281;180;2775;2095;53.3;1001;1543;355;329;75;11.08;360;70;6;324;52;9;151482;291049;3986;7659;0;0;57
58;76;254;207;2693;2290;52.6;1117;1460;401;398;154;11.96;330;64;9;338;51;8;372309;272183;9797;7162;0;0;76
59;76;228;230;2520;2475;49.8;1170;1541;346;341;212;10.57;322;57;6;305;47;6;257226;295359;6769;7772;1;0;83
60;76;265;218;2615;2399;50.7;1220;1571;370;334;45;11.61;373;79;6;359;52;12;507075;248102;13344;6529;0;0;80
62;76;255;192;2726;2165;51.9;1107;1620;390;320;43;12.32;370;73;9;347;48;7;163498;323846;4302;8522;0;2;81
63;68;264;236;2418;2000;50.0;1002;1047;294;317;236;22.97;324;72;8;347;69;7;20123;101546;591;2986;0;0;59
64;68;333;168;2828;1695;49.1;846;1009;313;316;92;18.82;332;92;2;273;27;10;19062;110825;560;3259;0;0;56
65;68;195;364;1588;2996;46.2;1461;941;288;285;104;19.19;289;59;9;301;70;6;18401;108257;541;3184;0;0;54
66;68;246;323;1863;2631;50.2;1358;937;340;386;204;17.15;275;52;6;314;80;7;107211;96457;3153;2836;0;0;53
67;68;95;401;971;3937;42.0;1894;791;334;311;298;19.84;272;26;11;350;105;6;80699;103145;2373;3033;0;0;54
68;68;265;218;2434;1990;51.8;1005;1054;335;358;117;18.43;266;54;4;298;65;6;63180;133853;1858;3936;0;0;55
69;68;214;278;1903;2653;51.3;1303;919;283;306;71;17.21;278;60;4;282;57;2;192546;115579;5663;3399;0;0;59
70;68;278;210;2428;1861;50.5;937;1131;355;299;392;22.90;328;57;10;296;50;7;211363;124766;6216;3669;0;0;64
71;68;253;206;2148;2328;50.3;1257;1017;343;327;155;19.10;325;63;7;300;46;5;28819;139294;847;4096;0;0;53
72;68;367;103;3654;1049;55.0;581;1031;339;269;207;21.15;357;80;2;301;31;6;106905;129411;3144;3806;0;0;48
73;68;179;330;1645;3165;47.7;1571;1143;348;385;219;19.29;321;56;8;336;75;3;283172;125712;8328;3697;0;0;52
74;68;233;273;2168;2077;49.5;1081;1158;336;352;180;20.43;290;46;10;317;72;9;68502;127344;2014;3745;0;0;44
75;68;346;227;3099;1828;56.8;918;1186;388;342;146;19.57;328;95;2;307;69;4;112466;120304;3307;3538;0;0;60
76;68;226;295;1974;2637;49.1;1338;1202;344;326;106;23.19;315;71;2;321;84;5;89182;115348;2623;3392;0;0;44
77;68;136;437;1147;3774;50.7;1808;877;313;388;44;15.09;233;32;6;324;103;3;98500;113811;2897;3347;0;0;43
78;68;370;201;3047;1681;51.0;883;1203;335;362;157;21.19;335;106;4;298;63;5;67352;121462;1980;3572;0;0;68
79;68;246;256;2302;2182;48.0;1096;1178;378;341;82;19.96;304;54;4;296;66;4;105679;118377;3108;3481;0;0;49
80;68;291;221;2658;1817;51.6;944;1149;369;328;225;21.07;329;67;5;322;49;8;115143;142466;3386;4190;0;0;57
81;68;240;267;2330;2110;50.5;1015;1028;348;318;356;17.59;288;60;6;277;55;4;263193;116088;7740;3414;0;0;48
82;68;368;136;3238;1404;50.8;679;1223;355;315;125;21.93;340;84;2;302;40;5;161618;138283;4753;4067;0;0;68
83;68;420;116;3757;1158;54.4;632;1151;358;305;63;19.69;346;102;2;260;34;10;172809;132240;5082;3889;0;0;62
84;68;112;411;1093;3720;43.7;1853;898;390;314;92;18.13;266;31;9;319;106;1;270878;122235;7967;3595;0;0;44
85;68;261;210;2398;1786;50.8;925;1238;413;343;487;25.78;355;62;5;288;53;4;151379;101466;4452;2984;0;0;57
86;68;224;290;1891;2407;48.4;1188;1071;323;323;130;26.00;337;66;10;337;68;2;177153;98446;5210;2895;0;0;48
87;68;203;330;1720;2863;50.1;1377;1196;313;355;351;28.10;358;62;9;444;92;4;133216;112977;3918;3322;0;0;65
88;68;336;230;2534;1837;57.0;913;1199;332;352;223;25.16;309;79;3;297;68;7;75685;106492;2226;3132;0;0;70
89;68;240;289;2141;2383;43.0;1204;1219;399;332;201;23.38;353;72;4;295;66;2;86773;111381;2552;3275;0;0;45
90;68;246;271;2169;2166;50.2;1073;1073;329;353;224;23.96;333;72;4;304;69;4;96701;93217;2844;2741;0;0;46
91;68;283;283;2125;2252;47.9;1109;1066;335;311;110;23.85;298;73;6;314;69;12;14128;100949;415;2969;0;0;44
92;68;199;312;1678;2841;50.8;1440;929;303;367;118;22.68;261;47;4;338;85;8;93625;89987;2753;2646;0;0;64
93;68;428;156;3317;1333;52.9;678;1110;370;280;190;24.50;333;96;3;281;34;9;86157;92648;2534;2724;0;0;60
94;68;328;252;2525;2117;49.6;1044;1216;390;333;48;25.40;323;93;4;343;72;4;91022;93871;2677;2760;0;0;56
95;68;267;266;2318;2133;52.1;1075;1287;393;389;389;24.26;330;91;10;329;71;2;86443;99352;2542;2922;0;0;46
96;68;196;329;1484;3090;47.8;1596;1134;338;401;313;26.24;284;53;5;343;96;2;87551;97950;2575;2880;0;0;49
97;68;170;351;1479;2689;44.6;1301;984;427;427;200;22.22;292;47;7;327;79;7;95196;98900;2799;2908;0;0;61
98;68;201;355;1737;2600;47.0;1282;1021;318;396;252;23.04;312;62;8;355;103;5;129760;94938;3816;2792;0;0;57
99;68;350;196;2865;1594;51.2;826;1196;364;331;189;22.32;344;89;4;287;59;3;68221;96234;2006;2830;0;0;43
100;68;246;344;1981;2725;49.1;1367;1083;326;368;204;26.82;369;78;4;419;99;8;92900;96669;2732;2843;0;0;55
101;68;291;253;2307;2108;51.6;1028;1153;328;338;221;22.71;328;73;4;320;78;6;159842;93734;4701;2756;0;0;52
102;68;227;284;2123;2249;48.7;1120;1274;347;389;436;23.90;334;65;1;331;83;8;52813;100980;1553;2970;0;0;44
103;68;457;152;3527;1114;56.5;584;1031;351;338;332;22.81;369;108;3;277;37;6;79106;97365;2326;2863;0;0;66
104;68;260;260;2141;2173;50.3;1080;1000;313;356;450;26.81;358;64;4;351;64;3;117155;97270;3445;2860;0;0;62
105;68;212;287;1882;2350;47.7;1220;1206;350;302;331;22.90;324;50;7;335;64;6;85423;73305;2512;2156;0;0;46
106;68;331;222;2911;1779;52.9;900;1127;381;290;101;20.41;324;91;3;293;55;3;90081;72957;2649;2145;0;0;54
107;68;233;283;1852;2563;50.4;1311;1132;377;296;474;20.82;327;65;6;365;78;7;115185;71350;3387;2098;0;0;52
108;68;266;305;2287;2297;49.5;1165;1157;328;289;626;23.84;349;71;7;390;94;10;50036;76297;1471;2244;0;0;46
109;68;215;295;2045;2343;47.7;1130;964;319;255;463;20.68;342;53;5;337;82;5;44205;81464;1300;2396;0;0;40
110;68;320;215;2801;1832;55.0;872;1175;359;305;68;23.21;349;88;9;303;57;3;57580;77077;1693;2266;0;0;47
111;68;245;278;1759;2702;39.9;1328;990;331;293;540;23.28;337;61;5;334;64;3;49497;78302;1455;2303;0;0;62
112;68;299;283;2340;2293;51.1;1217;1206;364;350;303;21.49;329;87;3;326;77;7;51707;78386;1520;2305;0;0;53
113;68;210;294;2011;2486;51.7;1230;1098;375;249;260;24.99;341;60;5;338;69;5;47342;76908;1392;2262;0;0;51
114;68;348;179;2765;1721;56.0;905;1160;357;341;202;24.31;355;97;2;343;48;6;101357;75727;2981;2227;0;0;70
115;68;167;319;1544;2832;42.5;1488;889;331;299;191;22.13;353;49;11;365;95;3;56164;86923;1651;2556;0;0;61
116;68;361;218;2848;1720;48.5;863;1241;377;326;315;23.12;390;92;5;340;73;11;63353;120821;1863;3553;0;0;50
117;68;343;255;2660;1994;50.5;951;1262;309;311;103;22.25;366;91;5;359;76;7;325581;94192;9575;2770;0;0;54
118;68;214;414;1785;3036;50.1;1558;1049;316;361;238;24.72;319;65;5;384;104;6;100795;121852;2964;3583;0;0;68
119;68;265;270;2053;2249;50.7;1109;1012;316;273;452;21.85;341;69;3;344;66;6;83131;131268;2445;3860;0;0;71
120;68;266;261;2283;2210;48.2;1099;1176;321;293;225;23.24;371;60;9;322;61;4;96483;120927;2837;3556;0;0;57
121;68;288;306;2332;2361;52.4;1093;981;390;325;122;24.19;356;87;8;412;91;6;189990;106073;5587;3119;0;0;53
122;68;321;220;2522;1912;54.9;989;1208;332;316;45;25.62;327;81;5;310;59;7;19275;83356;566;2451;0;0;48
123;76;212;255;2318;2592;50.6;1307;1414;407;323;66;11.62;314;51;5;329;66;5;596588;265856;15699;6996;0;0;77
124;82;248;333;2379;3035;47.9;1029;1796;762;780;153;7.20;210;37;14;211;49;8;662976;746564;16170;18208;0;10;81
125;76;196;303;2319;2659;48.3;1313;1461;362;300;463;11.92;322;42;8;332;59;5;606890;252856;15970;6654;0;0;82
126;70;226;209;2166;2038;46.8;949;1352;386;341;77;8.20;218;40;6;205;39;4;155702;158095;4448;4517;0;2;84
127;70;239;179;2404;1860;49.1;916;1382;389;409;381;7.47;238;45;8;187;36;2;183484;171379;5242;4896;0;4;83
128;70;196;274;1735;2745;48.8;1303;1142;382;405;40;7.79;195;38;5;208;53;3;182378;156924;5210;4483;0;3;83
129;70;171;274;1664;2661;50.2;1284;1423;421;442;319;7.19;192;31;3;200;57;3;124786;161813;3565;4623;0;3;76
130;70;246;184;2216;2107;51.4;1058;1367;386;388;45;9.24;209;47;5;207;30;5;148221;158308;4234;4523;9;2;97
131;70;353;108;3404;1167;53.1;609;1390;441;434;78;7.19;239;60;4;176;21;11;164089;160198;4688;4577;0;3;87
132;70;238;185;2448;1825;53.0;952;1369;396;375;107;8.57;218;41;4;202;38;4;187844;155490;5366;4442;0;2;87
133;70;266;211;2306;1947;50.2;993;1251;380;401;310;8.73;205;53;4;241;47;6;189063;156918;5401;4483;0;2;86
134;70;244;249;2242;2283;49.2;1147;1385;301;383;131;9.10;218;49;1;228;50;1;135153;159787;3861;4565;0;2;79
135;70;299;157;2846;1558;53.7;772;1290;376;393;73;7.86;212;61;2;198;26;4;175909;157109;5025;4488;0;2;76
136;70;169;287;1803;2621;51.4;1213;1271;349;359;173;9.09;181;37;6;215;52;2;146616;158339;4189;4523;0;3;78
137;70;187;226;1885;2362;49.7;1091;1345;430;366;179;8.24;217;35;5;195;32;3;150104;158073;4288;4516;0;3;86
138;70;187;256;2020;2291;49.0;1078;1259;382;384;140;9.11;194;38;2;211;52;5;146178;158689;4176;4533;0;2;75
139;70;190;260;1757;2469;47.4;1133;1172;392;436;189;7.57;195;42;3;210;42;1;177615;154517;5074;4414;0;5;83
140;70;197;222;1949;2433;50.0;1091;1287;454;410;249;7.76;188;41;6;206;49;5;140795;155557;4022;4444;0;2;74
141;70;143;338;1443;3077;48.9;1568;1381;379;378;166;9.60;198;33;3;229;60;5;156452;155219;4470;4434;0;3;77
142;70;331;122;3131;1298;51.4;619;1265;378;375;121;7.74;236;56;5;205;24;6;160476;156372;4585;4467;0;3;75
143;70;249;211;2337;2057;50.1;994;1414;351;382;143;9.10;223;50;5;229;52;6;135830;159612;3880;4560;0;2;79
144;70;272;154;2772;1542;53.2;812;1295;376;418;155;8.66;215;46;2;207;36;7;143563;155386;4101;4439;0;4;79
145;70;244;233;2198;2077;49.8;990;1274;327;395;103;7.10;212;41;5;230;48;8;175136;155211;5003;4434;0;4;86
146;70;132;330;1302;3252;46.3;1555;1388;334;382;366;9.83;169;32;10;228;61;2;150098;156420;4288;4469;0;4;78
147;70;237;216;2328;2041;51.4;975;1384;368;410;253;6.86;230;46;7;193;34;4;140000;156610;4000;4474;35;2;100
148;70;286;171;2646;1732;48.9;874;1370;359;346;158;7.93;215;53;2;184;38;9;171977;156304;4913;4465;0;5;74
149;70;145;295;1571;2657;48.4;1311;1552;415;390;35;8.67;191;32;3;236;54;4;150578;154388;4302;4411;0;6;81
150;70;196;239;2048;2242;50.6;1065;1416;433;418;188;8.84;194;30;2;204;44;5;201382;153861;5753;4396;0;4;82
151;70;197;250;2051;2330;48.4;1151;1516;365;353;197;8.73;237;38;9;205;36;5;105000;157850;3000;4510;35;2;100
152;82;238;350;2536;3000;49.0;1003;2066;927;1171;74;7.94;243;49;4;246;51;12;763298;724078;18617;17660;22;10;98
153;76;233;243;2453;2537;50.7;1157;1552;388;349;131;11.04;324;58;2;323;54;5;317349;273075;8351;7186;0;0;44
