TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
26;58;157;238;1871;2133;49.5;692;1260;563;685;147;6.93;140;26;10;154;33;4;447367;456692;13980;17565;0;3;82
27;54;202;196;1953;1885;49.8;864;1282;496;626;89;7.04;141;30;3;134;32;5;376044;525896;16349;16964;1;7;92
28;55;208;198;1995;1773;50.6;785;1044;605;579;9;8.40;162;25;11;151;26;2;401884;504776;16075;16825;0;4;85
29;55;229;185;2109;1940;51.4;823;995;632;678;33;6.76;141;28;7;127;24;8;437778;452607;15634;16763;27;3;100
30;52;163;116;1523;1469;49.9;756;1382;551;695;149;8.27;172;32;3;169;26;4;428731;483413;17149;17904;7;7;98
31;56;205;199;1922;2129;49.2;860;1268;540;720;112;7.89;151;27;6;163;24;3;522481;458701;18016;16988;8;2;97
32;56;177;207;1754;1918;50.3;916;1059;241;191;48;11.95;247;42;3;258;50;4;94567;220861;3502;7615;0;0;57
33;55;177;173;1858;1857;50.5;944;1194;286;209;98;11.33;245;46;3;246;53;5;373459;214763;12448;8590;0;0;80
34;55;167;201;1909;1858;51.7;853;1219;257;252;36;10.69;227;41;5;249;48;3;213959;213067;8229;7347;0;0;69
36;55;144;212;1599;2018;50.1;957;971;239;228;84;11.84;260;41;7;247;42;4;134312;232273;5596;7492;0;0;57
37;55;169;184;1650;1900;47.8;865;1202;256;213;18;10.31;231;40;7;259;40;10;225981;177075;8070;6558;0;0;84
38;59;179;207;1762;2170;47.5;1008;1304;291;216;61;12.34;248;47;3;271;60;3;100953;207988;3481;6932;0;0;60
40;54;166;218;1560;2105;50.5;963;1115;263;193;42;12.61;215;41;5;247;50;7;99084;199752;3810;7134;0;0;51
41;53;168;168;1679;1700;49.6;825;1101;276;249;70;11.83;236;49;5;243;44;5;105585;228265;4060;8454;0;0;59
43;56;185;203;1812;1785;50.4;920;1076;287;216;281;11.70;269;44;3;262;51;1;256462;227622;8548;8754;0;0;56
44;55;191;167;1852;1728;50.5;780;984;240;216;58;10.09;232;42;5;226;33;8;117696;236734;4526;8163;0;0;58
45;57;203;177;2038;1704;51.1;850;1138;313;247;63;8.95;234;50;2;217;42;3;210003;211571;7000;7835;0;0;73
47;54;134;246;1459;2305;49.1;1088;1111;239;227;59;12.67;238;51;6;241;51;3;155678;185337;5559;7128;0;0;56
48;54;167;190;1775;1804;48.6;871;1048;275;236;15;9.61;230;38;3;218;42;6;134746;196990;4990;7295;0;0;59
50;53;192;169;1958;1643;50.5;747;1023;249;213;244;11.25;230;49;5;225;44;6;186283;225777;7761;7785;0;0;80
53;55;173;203;1719;2091;50.1;907;1171;256;199;64;11.96;237;46;7;259;51;4;151698;162813;5056;6512;0;0;58
54;56;221;147;1948;1659;49.6;801;1119;285;207;44;10.59;252;44;6;242;34;6;113958;242010;3929;8963;0;0;57
55;55;205;152;1996;1579;53.1;789;1119;268;223;278;10.04;263;53;5;210;35;4;129254;209833;4971;7235;0;0;60
56;54;202;164;1708;1843;50.3;865;1059;224;196;17;10.80;208;50;2;238;42;8;321690;169679;11914;6284;0;0;68
57;53;195;138;1871;1449;51.9;747;1025;267;219;62;11.60;258;51;7;229;32;5;113986;200826;3930;8367;0;0;56
58;55;186;147;1966;1677;52.3;808;1096;275;216;46;9.49;216;35;4;214;28;2;284154;183991;10148;6814;0;0;79
59;54;219;184;1902;1717;51.8;832;961;240;207;156;9.81;232;55;9;235;44;5;176529;212662;6538;7876;0;0;80
60;55;157;189;1697;1878;48.9;904;1026;250;188;158;12.42;248;43;2;267;47;6;401107;199327;13831;7666;0;0;83
62;56;199;197;1972;1769;47.1;755;1245;315;235;20;11.89;276;42;6;259;52;8;132314;178683;4268;7147;0;0;81
63;55;267;170;2428;1452;51.2;705;905;263;280;201;23.44;271;80;4;209;44;1;18218;70463;650;2609;0;0;65
64;54;148;247;1406;2088;48.4;988;748;257;254;335;19.94;217;38;6;246;59;4;16612;62541;553;2605;0;0;55
65;54;180;265;1479;2233;46.2;1076;779;250;250;315;19.15;241;40;8;250;55;2;14015;79328;467;3305;0;0;47
66;54;263;180;2229;1594;51.5;821;836;265;291;451;20.13;270;74;2;239;58;6;87631;74232;3370;2651;0;0;57
67;53;152;197;1406;1906;48.6;928;866;274;266;80;23.19;232;39;5;261;55;7;61071;59954;2261;2305;0;0;51
68;57;248;193;2066;1700;53.9;807;874;311;291;263;20.46;237;57;4;256;56;4;50354;107828;1864;3594;0;0;55
69;54;123;283;1134;2568;42.7;1211;831;241;282;316;23.50;218;33;8;278;66;4;128642;101557;5360;3385;0;0;56
70;53;253;147;2162;1370;54.1;674;868;255;261;169;21.83;276;56;1;220;45;4;192757;97602;7139;3753;0;0;73
71;54;219;197;1935;1818;48.4;834;918;250;251;195;19.37;243;58;5;216;38;5;25696;111894;886;4475;0;0;55
72;53;240;197;1822;1581;51.8;801;847;251;238;347;22.38;247;70;4;230;44;8;85767;101494;3298;3759;0;0;50
73;55;132;255;1193;2332;49.5;1182;857;264;321;56;18.36;237;38;4;255;51;3;177061;106161;7698;3317;0;0;48
74;55;248;179;2054;1677;51.8;858;1001;273;274;279;20.29;226;59;2;254;49;3;60026;104834;2143;3882;0;0;47
75;54;181;199;1714;1831;49.0;963;873;272;296;81;21.00;245;49;2;236;64;9;89786;77128;2992;3213;0;0;55
76;55;263;206;2231;1545;50.4;852;933;251;275;265;23.42;257;61;1;249;57;3;69043;112235;2876;3620;0;0;48
77;55;144;287;1470;2279;49.8;1168;856;296;305;368;17.38;223;41;8;237;61;2;71121;94566;2634;3377;0;0;39
78;57;210;206;1953;2052;51.8;998;1025;295;329;261;24.44;289;58;6;341;50;5;60243;107011;2008;3963;0;0;69
79;53;241;152;2031;1399;48.9;722;850;232;264;502;22.23;290;69;3;257;46;4;91735;90026;3397;3462;0;0;54
80;55;342;124;2880;1140;53.1;597;959;304;312;30;21.42;256;69;4;226;33;3;97345;111304;3605;3975;0;0;60
81;55;175;286;1712;2190;51.5;1093;881;246;276;190;20.65;230;49;4;258;76;5;217440;90521;7497;3481;0;0;46
82;54;219;180;1794;1840;54.5;879;810;272;263;212;20.72;272;55;4;243;50;6;124071;130892;4962;4513;0;0;71
83;54;262;180;2185;1548;47.5;732;870;280;242;149;25.09;263;66;4;256;57;7;148131;103743;5486;3842;0;0;67
84;57;118;298;1372;2513;44.9;1183;930;277;316;114;19.44;228;32;7;251;76;1;205105;96556;7072;3448;0;0;39
85;48;216;164;1712;1378;47.7;644;764;245;235;203;24.02;230;55;2;209;31;5;109458;72061;4975;2771;0;0;64
86;48;227;150;1848;1431;48.0;704;839;247;224;379;21.15;221;56;4;213;39;4;135458;67245;5644;2801;0;0;52
87;49;178;167;1500;1598;48.5;803;739;226;248;198;21.51;235;44;3;216;36;4;79869;79726;3472;3066;0;0;58
88;47;214;187;1740;1412;56.4;643;818;244;236;299;21.04;223;53;4;220;48;5;49447;78638;2247;3145;0;0;71
89;49;149;252;1388;1947;42.8;933;829;258;280;221;22.06;201;32;2;256;66;3;59378;71230;2283;3096;0;0;41
90;48;186;220;1490;1773;50.5;927;779;242;290;85;20.15;199;55;5;214;57;0;65397;71451;2843;2858;0;0;46
91;47;259;153;2015;1255;49.7;655;781;212;204;110;25.53;259;67;2;227;50;3;12033;61620;462;2934;0;0;49
92;50;156;255;1247;2346;47.7;1227;883;239;278;288;22.72;213;40;2;265;65;3;53905;73757;2246;2836;0;0;52
93;48;143;254;1296;2042;52.2;985;696;236;246;180;17.13;219;42;3;242;48;0;61606;60944;2678;2437;0;0;64
94;50;220;211;1760;1615;49.5;799;826;258;226;141;21.44;238;61;2;219;50;2;63731;74176;2655;2852;0;0;55
95;48;232;163;1941;1241;55.8;675;940;235;288;76;23.67;247;70;1;244;52;4;74167;64979;2746;3094;0;0;50
96;47;179;211;1591;1528;50.7;818;742;253;233;154;21.49;252;61;5;228;67;3;63882;64588;2661;2808;0;0;50
97;48;169;204;1347;1800;49.2;877;816;285;277;169;24.10;247;59;9;250;68;3;55412;70397;2308;2933;0;0;50
98;48;160;186;1488;1684;49.8;940;731;283;266;79;19.67;224;48;1;209;58;5;94181;59062;3622;2684;0;0;54
99;48;223;179;1726;1470;52.0;726;897;293;246;66;23.38;241;52;6;226;46;6;53907;68109;2246;2837;0;0;48
100;50;174;242;1440;1905;50.4;970;908;244;255;237;24.16;222;47;5;252;74;4;65565;63730;2521;2655;0;0;50
101;49;178;235;1429;1816;50.6;955;836;285;267;152;21.49;224;45;5;229;52;2;106651;70777;4847;2621;0;0;54
102;47;226;159;1816;1434;53.5;638;750;229;198;135;21.19;227;51;1;211;48;2;40102;71154;1670;3093;0;0;48
103;48;231;138;2014;1220;50.8;642;787;201;231;21;20.60;240;63;4;221;41;6;61648;72855;2465;3167;0;0;70
104;51;219;209;1733;1626;45.3;856;837;226;207;177;25.98;250;52;4;261;52;9;85780;75078;3431;2887;0;0;62
105;48;146;215;1239;2019;49.1;1076;633;245;225;126;20.54;229;37;5;252;50;2;61608;57866;2567;2411;0;0;47
106;48;203;176;1658;1530;51.4;786;777;265;209;232;21.56;244;49;3;217;34;4;67123;57849;2796;2410;0;0;57
107;46;123;231;1162;1720;40.3;899;791;217;203;184;19.72;215;25;6;216;59;3;72840;59893;3468;2395;0;0;53
108;46;237;187;1694;1431;50.0;742;693;235;197;233;21.61;227;65;5;228;58;5;32832;60152;1563;2406;0;0;49
109;48;213;154;1778;1342;53.4;660;693;283;245;36;18.73;205;58;5;211;37;3;34935;62365;1455;2598;0;0;45
110;47;202;168;1815;1273;51.4;669;794;255;218;180;23.43;214;44;6;236;37;5;41146;64353;1788;2681;0;0;50
111;49;226;189;1877;1511;51.1;705;728;221;202;249;20.16;225;60;3;202;40;5;32211;62540;1342;2501;0;0;57
112;48;215;173;1717;1498;51.5;753;775;279;228;76;20.54;229;55;6;218;50;6;36993;51170;1541;2132;0;0;53
113;48;156;191;1370;1791;51.7;943;810;223;240;75;21.40;238;42;5;245;51;6;29691;57379;1290;2295;0;0;47
114;45;186;140;1694;1344;52.1;641;832;230;224;71;23.89;233;56;3;226;48;3;72482;57086;3294;2482;0;0;78
115;49;186;197;1428;1819;48.6;915;837;282;237;75;18.39;212;42;4;218;46;4;36525;55530;1461;2313;0;0;54
116;47;254;127;2018;1119;51.3;568;739;213;235;136;19.02;263;66;4;227;32;3;51251;84717;2050;3850;0;0;55
117;47;214;144;1831;1235;54.0;605;691;203;217;14;19.00;217;51;2;203;33;6;256958;54411;9883;2591;0;0;56
118;48;229;138;2008;1308;51.7;620;838;244;217;169;20.50;224;61;2;234;46;4;67353;69729;2694;3031;0;0;62
119;48;119;252;1181;1993;48.9;1040;642;203;231;87;19.75;218;27;4;240;69;11;50666;89538;2111;3730;0;0;61
120;47;213;120;1840;1084;52.5;546;806;231;190;283;19.62;242;56;2;199;36;1;73335;79202;2933;3600;0;0;59
121;47;102;278;850;2329;40.9;1189;613;231;172;191;19.04;206;30;3;256;74;4;141858;80783;5674;3671;0;0;54
122;48;105;249;1223;2037;49.8;1004;846;248;231;109;21.65;218;40;7;231;60;2;12694;67938;577;2613;0;0;49
123;55;184;188;1831;1879;51.1;960;1149;242;203;49;11.04;240;55;4;251;57;2;393642;215589;14579;7699;0;0;71
124;54;210;199;1892;1827;47.8;726;1343;537;562;22;7.74;127;35;3;155;30;3;431905;390553;14396;16273;0;3;72
125;57;179;216;1708;2179;48.2;1009;1396;291;259;37;13.14;245;36;8;268;48;9;415111;218908;16604;6840;0;0;85
126;53;175;150;1843;1456;49.6;727;1066;273;271;263;7.68;145;28;4;149;23;6;116325;92129;3877;4005;0;0;73
127;53;168;168;1698;1524;47.4;742;1165;286;315;182;7.42;160;38;3;157;34;1;107627;114440;4679;3814;0;0;74
128;53;93;220;1105;2189;50.0;1047;913;294;253;127;9.08;146;20;4;167;37;1;102206;109419;4258;3773;0;0;68
129;53;135;176;1453;1882;50.1;802;1018;314;347;169;6.04;162;24;2;135;27;1;82112;94442;2932;3777;0;0;62
130;55;189;145;1793;1561;50.9;798;1057;306;305;24;7.53;158;35;1;166;27;5;97935;104779;3497;3880;0;0;80
131;56;232;129;2429;1097;52.1;551;1079;261;255;21;7.54;164;29;6;161;25;6;134803;112028;4493;4308;0;0;83
132;55;177;165;1534;1763;50.2;815;1089;332;275;20;8.04;159;27;8;170;32;2;122828;125000;4724;4310;0;0;76
133;54;172;189;1632;1800;49.8;839;1099;288;325;302;7.50;156;34;2;142;30;4;147631;94887;5090;3795;0;0;81
134;57;167;197;1617;2060;47.9;957;1117;295;315;333;9.02;171;31;6;187;29;3;91438;112585;3265;3882;0;0;67
135;54;220;130;2118;1239;53.8;648;1081;310;261;52;6.96;165;36;4;156;22;7;112947;113136;4517;3901;0;0;68
136;55;187;174;1786;1559;50.0;755;1066;301;286;40;7.65;144;26;4;146;26;5;95166;108819;3398;4030;0;0;63
137;55;143;164;1592;1767;48.5;868;1079;318;267;30;9.82;157;25;1;177;36;8;116001;93640;3866;3745;0;0;77
138;54;183;158;1709;1493;51.7;719;1069;317;262;5;8.33;173;33;6;175;26;2;92004;107955;3538;3855;0;0;63
139;53;161;149;1507;1493;51.1;722;1192;295;283;58;7.13;158;25;2;145;29;3;103215;110473;4487;3682;0;0;74
140;54;159;204;1425;1873;46.8;906;1071;312;310;220;9.15;147;23;4;165;41;2;95566;93715;3295;3748;0;0;61
141;57;217;147;2052;1354;50.9;662;1149;311;304;55;7.54;169;34;1;156;23;5;103440;122327;3694;4218;0;0;64
142;54;246;110;2345;1015;52.2;523;1101;363;293;16;8.67;170;38;3;149;23;2;111908;106279;4144;3936;0;0;68
143;53;151;156;1521;1758;48.9;806;1255;309;297;96;8.32;150;25;2;165;27;3;88972;95962;3295;3690;0;0;67
144;57;225;171;2037;1539;48.1;742;1189;340;334;40;6.74;195;54;3;163;38;4;101143;115170;3612;3971;0;0;69
145;53;183;104;2008;1106;51.3;537;1067;317;312;29;7.21;168;34;5;137;20;0;119660;108222;4786;3865;0;0;83
146;55;140;176;1325;1993;47.8;958;1078;332;312;57;7.29;153;32;5;155;26;5;89659;106733;3202;3953;0;0;58
147;55;96;264;1018;2384;48.8;1129;1100;287;359;271;8.95;158;23;5;194;50;5;80004;105546;2963;3769;0;0;76
148;56;188;143;1907;1559;50.5;829;1100;283;269;22;7.13;151;33;2;141;21;3;119801;107356;4437;3701;0;0;67
149;54;95;205;1027;2214;46.9;1117;1010;297;308;271;8.04;143;15;3;171;43;2;95284;99800;3403;3838;0;0;64
150;55;119;228;1183;2148;52.2;1017;1002;289;259;186;7.82;161;28;4;152;35;1;134334;101371;4797;3754;0;0;69
151;55;174;152;1623;1577;51.4;827;1106;295;323;35;7.24;159;34;4;159;22;6;75309;102025;2596;3924;0;0;89
152;56;134;220;1521;1946;48.8;681;1318;526;777;36;8.16;155;18;4;155;26;13;450160;468896;16077;16746;0;2;85
153;54;216;160;2125;1515;50.2;775;1150;270;211;143;9.78;238;42;5;214;51;4;276949;200079;10257;7410;0;0;54
154;56;142;177;1719;1701;50.4;711;1356;525;698;24;8.46;139;20;5;155;26;10;450842;553479;19601;16772;12;4;98
155;56;211;159;2139;1517;47.6;784;1037;290;197;175;9.71;281;50;5;241;42;3;285835;232520;10586;8017;0;0;49
156;54;148;169;1544;1428;51.5;564;1707;627;737;24;6.89;127;23;5;129;25;9;123819;102899;4585;3811;0;0;25
