PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
6908;111;111;4;168;0;3;0;135;115;20;7.12;0;.852;48
6937;111;111;2;70;0;1;0;63;57;6;5.12;0;.905;71
6939;69;69;4;186;0;4;0;180;158;22;7.07;0;.878;61
6961;110;110;5;243;4;1;0;79;67;12;2.95;0;.848;50
6967;121;121;5;304;3;1;1;133;115;18;3.55;0;.865;53
6993;120;120;5;329;4;0;1;193;173;20;3.64;0;.896;60
7003;122;122;4;219;2;0;1;124;110;14;3.83;0;.887;56
7029;105;105;5;313;1;3;1;190;175;15;2.87;0;.921;76
7075;96;96;4;209;0;4;0;240;217;23;6.58;0;.904;76
7078;99;99;5;301;5;0;0;141;129;12;2.38;1;.915;67
7142;85;85;5;291;3;1;1;154;138;16;3.29;1;.896;66
7155;86;86;3;93;0;1;0;67;56;11;7.03;0;.836;41
7164;86;86;4;143;0;3;0;104;88;16;6.67;0;.846;43
7211;103;103;5;300;5;0;0;44;39;5;1.00;1;.886;54
7271;82;82;11;692;10;1;0;299;274;25;2.17;1;.916;71
7298;75;75;10;605;6;3;1;285;255;30;2.97;1;.895;63
7325;83;83;9;558;5;3;1;245;219;26;2.79;0;.894;62
7327;69;69;1;53;0;0;0;59;55;4;4.49;0;.932;93
7389;74;74;4;176;0;3;0;106;91;15;5.11;0;.858;50
7409;70;70;5;297;1;4;0;157;136;21;4.23;0;.866;54
7435;116;116;5;300;4;1;0;126;110;16;3.20;0;.873;54
7466;112;112;5;277;1;2;1;171;148;23;4.98;0;.865;52
7512;113;113;5;261;1;3;0;154;134;20;4.58;0;.870;52
7538;109;109;5;299;1;4;0;170;150;20;4.01;1;.882;58
7596;79;79;4;194;0;4;0;137;120;17;5.23;0;.876;55
7716;89;89;6;338;2;3;1;249;225;24;4.26;0;.904;71
7735;96;96;3;30;0;0;0;29;24;5;9.86;0;.828;42
7749;100;100;2;97;0;1;0;58;48;10;6.17;0;.828;39
7816;68;68;9;524;4;5;0;354;318;36;4.12;0;.898;66
7840;66;66;1;53;0;1;0;43;36;7;7.87;0;.837;41
7899;81;81;4;90;0;0;0;54;53;1;0.66;0;.981;64
7904;79;79;1;44;0;0;0;29;25;4;5.36;0;.862;60
7908;64;64;4;183;0;3;0;107;95;12;3.93;0;.888;57
7966;122;122;2;85;2;0;0;45;41;4;2.81;0;.911;66
7993;108;108;5;249;1;4;0;215;195;20;4.81;0;.907;66
8031;106;106;4;260;4;0;0;102;95;7;1.61;0;.931;69
8056;108;108;1;50;0;0;0;40;34;6;7.20;0;.850;43
8105;102;102;1;13;0;0;0;16;16;0;0.00;0;1.000;67
8109;107;107;4;259;0;2;2;190;176;14;3.24;0;.926;77
8111;112;112;1;51;0;0;1;37;34;3;3.48;0;.919;71
8126;104;104;6;360;4;2;0;158;139;19;3.17;0;.880;53
8130;71;71;1;18;0;0;0;13;10;3;9.74;0;.769;37
8150;113;113;1;41;0;1;0;25;21;4;5.73;0;.840;40
8165;88;88;7;432;4;2;1;164;143;21;2.91;1;.872;55
8168;95;95;1;5;0;0;0;2;1;1;10.88;0;.500;39
8314;94;94;7;419;5;2;0;181;158;23;3.29;0;.873;53
8320;93;93;1;7;0;0;0;7;6;1;7.95;0;.857;48
8404;64;64;7;414;5;2;0;164;144;20;2.90;1;.878;56
8442;74;74;3;123;1;1;0;82;75;7;3.40;0;.915;63
8450;81;81;4;149;0;4;0;113;90;23;9.21;0;.796;27
8493;80;80;6;318;2;4;0;178;152;26;4.90;0;.854;46
8499;78;78;4;239;3;1;0;135;124;11;2.76;0;.919;70
8564;110;110;1;56;0;0;0;24;19;5;5.35;0;.792;30
8685;80;80;2;40;0;0;0;23;20;3;4.42;0;.870;47
8703;119;119;5;280;2;3;0;150;130;20;4.27;0;.867;57
8711;78;78;10;555;5;5;0;347;306;41;4.43;0;.882;58
8717;119;119;1;22;0;0;0;12;12;0;0.00;0;1.000;65
8726;66;66;4;187;0;2;1;150;142;8;2.56;1;.947;81
8729;117;117;4;240;4;0;0;92;86;6;1.50;1;.935;75
8745;102;102;4;225;0;4;0;166;146;20;5.32;0;.880;59
9226;89;-1;2;34;0;0;0;32;28;4;7.00;0;.875;51
9227;90;-1;5;292;2;3;0;177;153;24;4.93;0;.864;53
9247;63;-1;11;660;8;3;0;326;299;27;2.45;1;.917;70
9273;93;-1;5;292;5;0;0;107;92;15;3.08;0;.860;52
9274;90;-1;2;67;0;1;0;56;50;6;5.31;0;.893;55
9275;101;-1;5;301;4;0;1;125;113;12;2.38;1;.904;67
9292;78;-1;2;50;0;0;0;30;25;5;5.89;0;.833;50
