Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
49184;536;27;73;37;4;33;.892;3527650;0
49184;1652;0;0;0;0;0;.00nan;0;0
49184;2062;27;0;0;0;0;.00nan;0;0
49184;6446;0;76;32;3;29;.906;3600000;0
49214;668;14;0;0;0;0;.00nan;0;0
49214;904;29;0;0;0;0;.00nan;0;0
49214;1218;14;91;29;1;28;.966;3600000;0
49214;3462;29;89;39;2;37;.949;3559050;0
49236;1652;0;28;24;6;18;.750;3600000;0
49236;2664;17;100;38;2;36;.947;3600000;0
49236;5872;17;0;0;0;0;.00nan;0;0
49236;6446;0;0;0;0;0;.00nan;0;0
49323;929;8;0;0;0;0;.00nan;0;0
49323;1222;10;0;0;0;0;.00nan;0;0
49323;2123;8;46;21;4;17;.810;3626100;0
49323;6527;10;78;33;3;30;.909;3626100;0
49283;384;21;0;0;0;0;.00nan;0;0
49283;540;21;99;32;1;31;.969;3600000;0
49283;567;24;0;0;0;0;.00nan;0;0
49283;1828;24;74;38;4;34;.895;3600000;0
49177;1294;9;88;27;1;26;.963;3600000;0
49177;1664;31;98;38;2;36;.947;3600000;0
49177;2965;31;0;0;0;0;.00nan;0;0
49177;5934;9;0;0;0;0;.00nan;0;0
49183;442;12;69;16;1;15;.938;3600000;0
49183;879;124;0;0;0;0;.00nan;0;0
49183;1658;124;56;40;6;34;.850;3600000;0
49183;5889;12;0;0;0;0;.00nan;0;0
49188;536;27;0;0;0;0;.00nan;0;0
49188;1064;7;94;36;2;34;.944;3600000;0
49188;1651;7;0;0;0;0;.00nan;0;0
49188;2062;27;96;44;3;41;.932;3561850;0
49181;690;152;75;33;3;30;.909;3597750;0
49181;703;1;0;0;0;0;.00nan;0;0
49181;3513;1;75;26;2;24;.923;3600000;0
49181;5950;152;0;0;0;0;.00nan;0;0
50151;567;24;96;35;1;34;.971;3900000;0
50151;1294;9;0;0;0;0;.00nan;0;0
50151;1828;24;0;0;0;0;.00nan;0;0
50151;5934;9;88;27;1;26;.963;3900000;0
49192;0;18;0;0;0;0;.00nan;0;0
49192;530;28;55;39;6;33;.846;2523550;0
49192;738;18;62;30;4;26;.867;3600000;0
49192;982;28;62;8;0;8;1.000;1046850;0
49219;762;25;88;45;2;43;.956;3881750;0
49219;3273;25;0;0;0;0;.00nan;0;0
49219;5944;23;0;0;0;0;.00nan;0;0
49219;6515;23;61;25;3;22;.880;3881750;0
49610;862;2;0;0;0;0;.00nan;0;0
49610;864;3;53;26;4;22;.846;3600000;0
49610;1893;3;0;0;0;0;.00nan;0;0
49610;5935;2;95;31;1;30;.968;3600000;0
49672;668;14;78;21;1;20;.952;3600000;0
49672;933;19;65;33;4;29;.879;3600000;0
49672;1218;14;0;0;0;0;.00nan;0;0
49672;1615;19;0;0;0;0;.00nan;0;0
50195;2664;17;47;47;8;39;.830;3600000;0
50195;5872;17;0;0;0;0;.00nan;0;0
50195;5944;23;55;25;4;21;.840;3600000;0
50195;6515;23;0;0;0;0;.00nan;0;0
50165;0;18;66;39;5;34;.872;3629800;0
50165;738;18;0;0;0;0;.00nan;0;0
50165;1064;7;0;0;0;0;.00nan;0;0
50165;1651;7;66;43;6;37;.860;3629800;0
49213;384;21;53;15;2;13;.867;2167600;0
49213;540;21;28;25;6;19;.760;1432400;0
49213;1664;31;43;26;5;21;.808;3600000;0
49213;2965;31;0;0;0;0;.00nan;0;0
49223;530;28;100;44;1;43;.977;3600000;0
49223;929;8;0;0;0;0;.00nan;0;0
49223;982;28;0;0;0;0;.00nan;0;0
49223;2123;8;60;24;3;21;.875;3520200;0
50161;567;24;0;0;0;0;.00nan;0;0
50161;864;3;0;0;0;0;.00nan;0;0
50161;1828;24;81;23;1;22;.957;3565900;0
50161;1893;3;100;27;0;27;1.000;3600000;0
49231;945;30;0;0;0;0;.00nan;0;0
49231;1021;30;69;29;3;26;.897;3572150;0
49231;2664;17;0;0;0;0;.00nan;0;0
49231;5872;17;63;18;2;16;.889;3600000;0
49187;613;20;62;13;1;12;.923;1159250;0
49187;952;20;37;30;6;24;.800;2397900;0
49187;1064;7;39;29;6;23;.793;3276400;0
49187;1651;7;59;5;0;5;1.000;323600;0
49206;690;152;0;0;0;0;.00nan;0;0
49206;1294;9;84;31;2;29;.935;3600000;0
49206;5934;9;0;0;0;0;.00nan;0;0
49206;5950;152;79;32;3;29;.906;3600000;0
49196;442;12;91;26;1;25;.962;3600000;0
49196;703;1;32;15;4;11;.733;1122850;0
49196;3513;1;38;24;5;19;.792;2477150;0
49196;5889;12;0;0;0;0;.00nan;0;0
49207;536;27;0;0;0;0;.00nan;0;0
49207;1222;10;53;44;7;37;.841;3600000;0
49207;2062;27;78;27;2;25;.926;3600000;0
49207;6527;10;0;0;0;0;.00nan;0;0
49239;879;124;100;30;0;30;1.000;3600000;0
49239;1652;0;0;0;0;0;.00nan;0;0
49239;1658;124;0;0;0;0;.00nan;0;0
49239;6446;0;74;31;3;28;.903;3600000;0
49194;567;24;46;22;4;18;.818;3600000;0
49194;703;1;100;35;1;34;.971;3600000;0
49194;1828;24;0;0;0;0;.00nan;0;0
49194;3513;1;0;0;0;0;.00nan;0;0
49232;929;8;89;36;2;34;.944;3594050;0
49232;1294;9;0;0;0;0;.00nan;0;0
49232;2123;8;0;0;0;0;.00nan;0;0
49232;5934;9;84;25;1;24;.960;3600000;0
49335;762;25;73;24;2;22;.917;3600000;0
49335;879;124;0;0;0;0;.00nan;0;0
49335;1658;124;70;34;4;30;.882;3599800;0
49335;3273;25;0;0;0;0;.00nan;0;0
49191;384;21;72;37;4;33;.892;3510250;0
49191;540;21;0;0;0;0;.00nan;0;0
49191;933;19;81;29;2;27;.931;3600000;0
49191;1615;19;0;0;0;0;.00nan;0;0
49203;904;29;0;0;0;0;.00nan;0;0
49203;945;30;99;33;1;32;.970;3600000;0
49203;1021;30;0;0;0;0;.00nan;0;0
49203;3462;29;78;28;2;26;.929;3554350;0
49173;862;2;57;16;2;14;.875;3600000;0
49173;5935;2;0;0;0;0;.00nan;0;0
49173;5944;23;0;0;0;0;.00nan;0;0
49173;6515;23;65;33;4;29;.879;3600000;0
49211;442;12;0;0;0;0;.00nan;0;0
49211;536;27;97;37;2;35;.946;3600000;0
49211;2062;27;0;0;0;0;.00nan;0;0
49211;5889;12;76;39;4;35;.897;3522900;0
49200;613;20;91;40;3;37;.925;3600000;0
49200;668;14;0;0;0;0;.00nan;0;0
49200;952;20;0;0;0;0;.00nan;0;0
49200;1218;14;77;38;4;34;.895;3588000;0
49212;530;28;0;0;0;0;.00nan;0;0
49212;690;152;22;9;4;5;.556;1108950;0
49212;982;28;100;42;2;40;.952;3600000;0
49212;5950;152;47;23;4;19;.826;2491050;0
49182;933;19;0;0;0;0;.00nan;0;0
49182;1222;10;98;41;2;39;.951;3600000;0
49182;1615;19;95;18;0;18;1.000;3600000;0
49182;6527;10;0;0;0;0;.00nan;0;0
49201;0;18;0;0;0;0;.00nan;0;0
49201;738;18;25;28;7;21;.750;3600000;0
49201;1652;0;0;0;0;0;.00nan;0;0
49201;6446;0;61;23;3;20;.870;3600000;0
49180;150;26;0;0;0;0;.00nan;0;0
49180;830;26;93;36;2;34;.944;3600000;0
49180;862;2;0;0;0;0;.00nan;0;0
49180;5935;2;56;27;4;23;.852;3540100;0
49199;0;18;74;37;4;33;.892;3600000;0
49199;150;26;90;51;5;46;.902;3562250;0
49199;738;18;0;0;0;0;.00nan;0;0
49199;830;26;0;0;0;0;.00nan;0;0
49193;384;21;0;0;0;0;.00nan;0;0
49193;443;3;97;44;3;41;.932;3600000;0
49193;540;21;71;36;4;32;.889;3558550;0
49193;1893;3;0;0;0;0;.00nan;0;0
49176;703;1;0;0;0;0;.00nan;0;0
49176;904;29;75;25;2;23;.920;3600000;0
49176;3462;29;0;0;0;0;.00nan;0;0
49176;3513;1;93;46;3;43;.935;3562050;0
49216;530;28;64;38;5;33;.868;3600000;0
49216;762;25;0;0;0;0;.00nan;0;0
49216;982;28;0;0;0;0;.00nan;0;0
49216;3273;25;96;35;2;33;.943;3600000;0
49224;613;20;0;0;0;0;.00nan;0;0
49224;952;20;55;29;4;25;.862;3900000;0
49224;1064;7;0;0;0;0;.00nan;0;0
49224;1651;7;78;37;4;33;.892;3900000;0
49248;1652;0;57;40;6;34;.850;3600000;0
49248;5944;23;76;26;2;24;.923;3600000;0
49248;6446;0;0;0;0;0;.00nan;0;0
49248;6515;23;0;0;0;0;.00nan;0;0
49208;567;24;0;0;0;0;.00nan;0;0
49208;1664;31;0;0;0;0;.00nan;0;0
49208;1828;24;60;36;5;31;.861;3600000;0
49208;2965;31;100;39;0;39;1.000;3600000;0
49332;1222;10;42;38;7;31;.816;2321450;0
49332;2664;17;0;0;0;0;.00nan;0;0
49332;5872;17;74;24;2;22;.917;3600000;0
49332;6527;10;68;11;0;11;1.000;1278550;0
49242;690;152;93;34;2;32;.941;3600000;0
49242;1064;7;80;36;3;33;.917;3540900;0
49242;1651;7;0;0;0;0;.00nan;0;0
49242;5950;152;0;0;0;0;.00nan;0;0
49197;862;2;90;28;1;27;.964;3600000;0
49197;929;8;20;25;7;18;.720;3600000;0
49197;2123;8;0;0;0;0;.00nan;0;0
49197;5935;2;0;0;0;0;.00nan;0;0
49226;443;3;92;34;2;32;.941;1898000;0
49226;668;14;43;39;7;32;.821;3738200;0
49226;1218;14;0;0;0;0;.00nan;0;0
49226;1893;3;34;28;6;22;.786;1840200;0
49271;1294;9;91;44;3;41;.932;3900000;0
49271;1664;31;84;38;3;35;.921;3900000;0
49271;2965;31;0;0;0;0;.00nan;0;0
49271;5934;9;0;0;0;0;.00nan;0;0
49222;536;27;94;52;4;48;.923;3600000;0
49222;904;29;0;0;0;0;.00nan;0;0
49222;2062;27;0;0;0;0;.00nan;0;0
49222;3462;29;100;34;1;33;.971;3600000;0
49204;442;12;42;26;5;21;.808;3600000;0
49204;933;19;100;33;0;33;1.000;3600000;0
49204;1615;19;0;0;0;0;.00nan;0;0
49204;5889;12;0;0;0;0;.00nan;0;0
49217;0;18;0;0;0;0;.00nan;0;0
49217;738;18;81;29;2;27;.931;3559200;0
49217;945;30;93;30;1;29;.967;3600000;0
49217;1021;30;0;0;0;0;.00nan;0;0
49549;150;26;0;0;0;0;.00nan;0;0
49549;830;26;84;43;4;39;.907;3900000;0
49549;5944;23;0;0;0;0;.00nan;0;0
49549;6515;23;69;33;4;29;.879;3900000;0
49329;567;24;0;0;0;0;.00nan;0;0
49329;1828;24;77;21;1;20;.952;3600000;0
49329;2664;17;64;42;6;36;.857;3600000;0
49329;5872;17;0;0;0;0;.00nan;0;0
49724;703;1;84;20;0;20;1.000;2683900;0
49724;929;8;89;27;1;26;.963;3600000;0
49724;2123;8;0;0;0;0;.00nan;0;0
49724;3513;1;31;14;4;10;.714;916100;0
49383;762;25;54;41;6;35;.854;3787750;0
49383;879;124;0;0;0;0;.00nan;0;0
49383;1658;124;52;41;7;34;.829;3809700;0
49383;3273;25;0;0;0;0;.00nan;0;0
50186;384;21;0;0;0;0;.00nan;0;0
50186;442;12;70;29;3;26;.897;3600000;0
50186;540;21;62;37;5;32;.865;3575200;0
50186;5889;12;0;0;0;0;.00nan;0;0
50182;879;124;89;39;3;36;.923;3600000;0
50182;1652;0;0;0;0;0;.00nan;0;0
50182;1658;124;0;0;0;0;.00nan;0;0
50182;6446;0;48;30;5;25;.833;3532600;0
49220;443;3;60;36;5;31;.861;3570050;0
49220;668;14;0;0;0;0;.00nan;0;0
49220;1218;14;79;34;3;31;.912;3600000;0
49220;1893;3;0;0;0;0;.00nan;0;0
49991;862;2;60;36;5;31;.861;3600000;0
49991;933;19;100;36;1;35;.972;3600000;0
49991;1615;19;0;0;0;0;.00nan;0;0
49991;5935;2;0;0;0;0;.00nan;0;0
50178;613;20;57;21;3;18;.857;3599200;0
50178;762;25;0;0;0;0;.00nan;0;0
50178;952;20;0;0;0;0;.00nan;0;0
50178;3273;25;88;33;2;31;.939;3608750;0
49259;929;8;74;22;1;21;.955;2812400;0
49259;1064;7;0;0;0;0;.00nan;0;0
49259;1651;7;73;40;5;35;.875;3900000;0
49259;2123;8;35;17;4;13;.765;1087600;0
49277;530;28;91;36;2;34;.944;3568150;0
49277;945;30;0;0;0;0;.00nan;0;0
49277;982;28;0;0;0;0;.00nan;0;0
49277;1021;30;73;18;1;17;.944;3600000;0
49289;536;27;0;0;0;0;.00nan;0;0
49289;1222;10;0;0;0;0;.00nan;0;0
49289;2062;27;68;34;4;30;.882;3900000;0
49289;6527;10;89;45;4;41;.911;3900000;0
50214;442;12;74;31;3;28;.903;3600000;0
50214;904;29;100;31;0;31;1.000;3600000;0
50214;3462;29;0;0;0;0;.00nan;0;0
50214;5889;12;0;0;0;0;.00nan;0;0
49298;384;21;0;0;0;0;.00nan;0;0
49298;540;21;86;32;2;30;.938;3600000;0
49298;2664;17;0;0;0;0;.00nan;0;0
49298;5872;17;85;36;3;33;.917;3540200;0
49246;690;152;0;0;0;0;.00nan;0;0
49246;5944;23;70;29;3;26;.897;3572100;0
49246;5950;152;100;35;1;34;.971;3600000;0
49246;6515;23;0;0;0;0;.00nan;0;0
49237;443;3;97;27;0;27;1.000;2400200;0
49237;1664;31;0;0;0;0;.00nan;0;0
49237;1893;3;26;12;4;8;.667;1181200;0
49237;2965;31;66;20;2;18;.900;3600000;0
49221;567;24;0;0;0;0;.00nan;0;0
49221;703;1;0;0;0;0;.00nan;0;0
49221;1828;24;100;27;0;27;1.000;3600000;0
49221;3513;1;67;22;2;20;.909;3495550;0
50203;530;28;0;0;0;0;.00nan;0;0
50203;982;28;81;42;4;38;.905;3900000;0
50203;5944;23;0;0;0;0;.00nan;0;0
50203;6515;23;86;44;4;40;.909;3900000;0
49309;442;12;0;0;0;0;.00nan;0;0
49309;879;124;0;0;0;0;.00nan;0;0
49309;1658;124;52;38;6;32;.842;3600000;0
49309;5889;12;67;21;2;19;.905;3600000;0
49240;150;26;0;0;0;0;.00nan;0;0
49240;384;21;100;40;0;40;1.000;3600000;0
49240;540;21;0;0;0;0;.00nan;0;0
49240;830;26;98;39;2;37;.949;3563100;0
49225;613;20;58;29;4;25;.862;3585450;0
49225;703;1;100;44;2;42;.955;3600000;0
49225;952;20;0;0;0;0;.00nan;0;0
49225;3513;1;0;0;0;0;.00nan;0;0
49228;668;14;77;27;2;25;.926;3600000;0
49228;1218;14;0;0;0;0;.00nan;0;0
49228;1222;10;57;41;6;35;.854;3600000;0
49228;6527;10;0;0;0;0;.00nan;0;0
49257;762;25;78;34;3;31;.912;3513900;0
49257;929;8;88;32;2;30;.938;3600000;0
49257;2123;8;0;0;0;0;.00nan;0;0
49257;3273;25;0;0;0;0;.00nan;0;0
49247;0;18;81;35;3;32;.914;3578000;0
49247;738;18;0;0;0;0;.00nan;0;0
49247;1294;9;93;34;2;32;.941;3600000;0
49247;5934;9;0;0;0;0;.00nan;0;0
49261;690;152;43;33;6;27;.818;3600000;0
49261;1652;0;0;0;0;0;.00nan;0;0
49261;5950;152;0;0;0;0;.00nan;0;0
49261;6446;0;68;34;4;30;.882;3600000;0
49255;536;27;97;32;1;31;.969;3600000;0
49255;904;29;0;0;0;0;.00nan;0;0
49255;2062;27;0;0;0;0;.00nan;0;0
49255;3462;29;80;41;4;37;.902;3600000;0
49202;567;24;0;0;0;0;.00nan;0;0
49202;862;2;92;36;2;34;.944;3553100;0
49202;1828;24;100;34;0;34;1.000;3600000;0
49202;5935;2;0;0;0;0;.00nan;0;0
49241;933;19;34;16;4;12;.750;718600;0
49241;1615;19;80;35;3;32;.914;2881400;0
49241;1664;31;87;25;1;24;.960;3600000;0
49241;2965;31;0;0;0;0;.00nan;0;0
49366;879;124;66;38;5;33;.868;3600000;0
49366;1064;7;0;0;0;0;.00nan;0;0
49366;1651;7;100;25;0;25;1.000;3600000;0
49366;1658;124;0;0;0;0;.00nan;0;0
49258;150;26;0;0;0;0;.00nan;0;0
49258;703;1;0;0;0;0;.00nan;0;0
49258;830;26;92;17;0;17;1.000;3600000;0
49258;3513;1;64;25;3;22;.880;3600000;0
49229;443;3;0;0;0;0;.00nan;0;0
49229;762;25;80;28;2;26;.929;3600000;0
49229;1893;3;78;34;3;31;.912;3593900;0
49229;3273;25;0;0;0;0;.00nan;0;0
50130;567;24;0;0;0;0;.00nan;0;0
50130;1064;7;0;0;0;0;.00nan;0;0
50130;1651;7;59;29;4;25;.862;3600000;0
50130;1828;24;91;28;1;27;.964;3600000;0
49233;668;14;71;35;4;31;.886;3547100;0
49233;1218;14;0;0;0;0;.00nan;0;0
49233;1294;9;72;30;3;27;.900;3600000;0
49233;5934;9;0;0;0;0;.00nan;0;0
49249;442;12;0;0;0;0;.00nan;0;0
49249;690;152;0;0;0;0;.00nan;0;0
49249;5889;12;61;18;2;16;.889;3600000;0
49249;5950;152;51;31;5;26;.839;3600000;0
49265;384;21;88;40;3;37;.925;3740100;0
49265;540;21;0;0;0;0;.00nan;0;0
49265;945;30;0;0;0;0;.00nan;0;0
49265;1021;30;76;26;2;24;.923;3740100;0
49205;862;2;70;23;2;21;.913;3600000;0
49205;933;19;82;36;3;33;.917;3551800;0
49205;1615;19;0;0;0;0;.00nan;0;0
49205;5935;2;0;0;0;0;.00nan;0;0
49320;1664;31;0;0;0;0;.00nan;0;0
49320;2664;17;45;27;5;22;.815;2256150;0
49320;2965;31;60;17;2;15;.882;3600000;0
49320;5872;17;43;9;2;7;.778;1343850;0
49251;0;18;97;44;3;41;.932;3600000;0
49251;530;28;73;37;4;33;.892;3562800;0
49251;738;18;0;0;0;0;.00nan;0;0
49251;982;28;0;0;0;0;.00nan;0;0
49227;904;29;25;11;4;7;.636;517550;0
49227;1652;0;61;23;3;20;.870;3600000;0
49227;3462;29;62;20;2;18;.900;3082450;0
49227;6446;0;0;0;0;0;.00nan;0;0
49267;613;20;0;0;0;0;.00nan;0;0
49267;762;25;0;0;0;0;.00nan;0;0
49267;952;20;69;35;4;31;.886;3597700;0
49267;3273;25;73;29;3;26;.897;3600000;0
49215;862;2;0;0;0;0;.00nan;0;0
49215;1652;0;0;0;0;0;.00nan;0;0
49215;5935;2;62;32;4;28;.875;3600000;0
49215;6446;0;83;30;2;28;.933;3600000;0
49307;536;27;67;28;3;25;.893;3600000;0
49307;2062;27;0;0;0;0;.00nan;0;0
49307;2664;17;0;0;0;0;.00nan;0;0
49307;5872;17;100;41;2;39;.951;3600000;0
49621;879;124;0;0;0;0;.00nan;0;0
49621;1658;124;82;47;5;42;.894;3600000;0
49621;5944;23;68;22;2;20;.909;3600000;0
49621;6515;23;0;0;0;0;.00nan;0;0
49256;443;3;80;47;5;42;.894;3600000;0
49256;929;8;67;33;4;29;.879;3600000;0
49256;1893;3;0;0;0;0;.00nan;0;0
49256;2123;8;0;0;0;0;.00nan;0;0
49245;442;12;83;47;5;42;.894;3900000;0
49245;530;28;61;18;1;17;.944;969900;0
49245;982;28;64;32;4;28;.875;2930100;0
49245;5889;12;0;0;0;0;.00nan;0;0
49244;668;14;0;0;0;0;.00nan;0;0
49244;945;30;54;26;4;22;.846;3600000;0
49244;1021;30;0;0;0;0;.00nan;0;0
49244;1218;14;67;39;5;34;.872;3546750;0
49300;150;26;0;0;0;0;.00nan;0;0
49300;830;26;65;27;3;24;.889;3561100;0
49300;1064;7;0;0;0;0;.00nan;0;0
49300;1651;7;78;27;2;25;.926;3600000;0
50193;690;152;0;0;0;0;.00nan;0;0
50193;879;124;87;43;4;39;.907;3900000;0
50193;1658;124;0;0;0;0;.00nan;0;0
50193;5950;152;65;30;4;26;.867;3900000;0
49234;567;24;0;0;0;0;.00nan;0;0
49234;933;19;58;28;4;24;.857;3555050;0
49234;1615;19;0;0;0;0;.00nan;0;0
49234;1828;24;59;23;3;20;.870;3600000;0
50171;536;27;0;0;0;0;.00nan;0;0
50171;703;1;0;0;0;0;.00nan;0;0
50171;2062;27;86;32;2;30;.938;3600000;0
50171;3513;1;68;35;4;31;.886;3525100;0
49279;0;18;100;25;0;25;1.000;3600000;0
49279;738;18;0;0;0;0;.00nan;0;0
49279;1222;10;50;31;5;26;.839;3600000;0
49279;6527;10;0;0;0;0;.00nan;0;0
49238;613;20;83;54;5;49;.907;3572400;0
49238;904;29;0;0;0;0;.00nan;0;0
49238;952;20;0;0;0;0;.00nan;0;0
49238;3462;29;66;25;3;22;.880;3600000;0
49416;1294;9;75;31;3;28;.903;3600000;0
49416;5934;9;0;0;0;0;.00nan;0;0
49416;5944;23;0;0;0;0;.00nan;0;0
49416;6515;23;61;37;5;32;.865;3600000;0
50215;933;19;68;28;3;25;.893;3600000;0
50215;1615;19;0;0;0;0;.00nan;0;0
50215;2664;17;48;6;1;5;.833;833550;0
50215;5872;17;31;25;6;19;.760;2766450;0
50218;762;25;89;51;4;47;.922;3450200;0
50218;929;8;70;23;2;21;.913;3600000;0
50218;3273;25;0;0;0;0;.00nan;0;0
50218;5430;8;0;0;0;0;.00nan;0;0
50204;862;2;72;30;3;27;.900;3600000;0
50204;945;30;100;34;0;34;1.000;3600000;0
50204;1021;30;0;0;0;0;.00nan;0;0
50204;5935;2;0;0;0;0;.00nan;0;0
49314;150;26;50;7;1;6;.857;1343350;0
49314;830;26;40;30;6;24;.800;2256650;0
49314;1294;9;0;0;0;0;.00nan;0;0
49314;5934;9;74;19;1;18;.947;3600000;0
49286;384;21;70;42;5;37;.881;3279050;0
49286;442;12;99;32;1;31;.969;3600000;0
49286;540;21;21;3;3;0;.000;320950;0
49286;5889;12;0;0;0;0;.00nan;0;0
49260;668;14;0;0;0;0;.00nan;0;0
49260;1218;14;80;47;5;42;.894;3600000;0
