Game Id;Period;Time;Player;TeamId;Penalty;Minutes
65485;3;193;1255;14;Tripping;2
65485;3;1083;6142;124;Holding;2
65484;1;519;6249;19;Cross-Checking;2
65484;1;587;6433;30;Tripping;2
65484;1;1043;1866;30;Tripping;2
65484;2;1106;2730;30;Bench;0
65484;3;228;728;30;Bench;0
65484;3;623;2730;30;High Sticking;2
65484;3;977;1866;30;Holding;2
65514;1;271;1156;27;Tripping;2
65514;1;770;2859;9;Unsportsmanlike Conduct;2
65514;1;777;6447;9;Closing Hand on the Puck;2
65514;2;655;5653;9;Fighting;5
65514;2;655;1566;27;Fighting;5
65494;1;161;6345;23;Holding;2
65494;1;1022;921;7;Slashing;2
65494;2;525;1273;7;Holding;2
65494;2;894;5465;23;Holding;2
65494;3;172;6551;23;Slashing;2
65489;1;625;6437;28;Tripping;2
65489;1;832;5652;24;Slashing;2
65489;1;832;318;28;Cross-Checking;2
65489;2;7;6437;28;Interference;2
65489;2;399;7066;28;Hooking;2
65489;2;587;82;28;Tripping;2
65489;3;520;928;24;Slashing;2
65489;3;669;7065;24;Hooking;2
65487;1;912;6458;2;Slashing;2
65487;1;1020;875;10;Slashing;2
65487;2;803;7605;2;Holding;2
65487;3;111;1359;2;Interference;2
65487;3;317;5899;10;Tripping;2
65487;3;1147;6359;10;Tripping;2
65540;1;182;6166;21;Interference;2
65540;2;228;2048;21;Tripping;2
65540;2;622;6450;30;High Sticking;2
65540;2;924;1655;21;Hooking;2
65540;3;807;6420;21;Hooking;2
65540;3;1038;2045;30;Tripping;2
65526;1;207;1662;29;High Sticking;2
65526;1;352;581;29;Unsportsmanlike Conduct;2
65526;1;665;2035;29;Hooking;2
65526;2;614;5869;29;Cross-Checking;2
65526;2;1181;491;29;Slashing;2
65526;3;450;1128;12;Holding;2
65526;3;576;2035;29;Slashing;2
65526;3;576;5891;12;Slashing;2
65526;3;1090;1085;12;Interference;2
65526;3;1164;1662;29;High Sticking;2
65541;1;405;2090;154;Tripping;2
65541;1;548;2859;9;Slashing;2
65541;2;909;2829;154;Bench;0
65541;3;492;1773;9;Tripping;2
65541;3;693;5951;9;Unsportsmanlike Conduct;2
65496;1;576;2722;18;Hooking;2
65496;2;328;6247;28;Unsportsmanlike Conduct;2
65496;2;365;6095;18;Slashing;2
65496;2;789;1865;28;Hooking;2
65496;3;180;6688;18;Holding;2
65496;3;412;8172;18;Hooking;2
65496;3;787;5519;18;Delay of Game;2
65496;3;787;7609;28;Delay of Game;2
65496;3;884;6247;28;Slashing;2
65496;3;1064;6426;28;Slashing;2
65496;3;1160;6448;18;Holding;2
65502;1;439;2860;26;Hooking;2
65502;2;961;5420;26;Slashing;2
65502;3;177;1210;152;Fighting;5
65502;3;177;6100;26;Fighting;5
65500;1;914;5735;0;Interference;2
65500;1;1158;6994;0;Hooking;2
65500;2;1068;1575;17;Cross-Checking;2
65500;2;1068;1391;0;High Sticking;2
65491;1;958;8173;25;Holding;2
65491;1;1170;5785;25;High Sticking;2
65491;3;493;1761;25;Roughing;2
65554;1;471;1724;8;Holding;2
65554;1;522;1173;31;Tripping;2
65554;1;628;522;8;Cross-Checking;2
65554;1;854;1750;8;Tripping;2
65554;2;78;6216;31;Tripping;2
65554;2;500;5969;8;Hooking;2
65554;2;845;1173;31;Tripping;2
65554;3;179;5969;8;Tripping;2
65554;3;227;1187;8;Slashing;2
65556;1;208;3299;1;Holding;2
65556;2;299;2091;27;Hooking;2
65556;3;186;6226;1;Hooking;2
65556;3;213;5473;27;High Sticking;2
65556;3;386;7613;1;Interference;2
66515;1;715;6434;17;Hooking;2
66515;1;715;6605;2;Slashing;2
66515;2;986;6458;2;Tripping;2
66515;3;108;1821;17;Roughing;2
66515;3;173;6344;2;Slashing;2
66515;3;585;1821;17;Embellishment;2
66515;3;590;7615;2;Unsportsmanlike Conduct;2
66515;3;902;5489;17;Roughing;2
66515;3;902;5182;2;Roughing;2
65506;1;505;6451;25;Hooking;2
65506;1;1045;3598;154;Hooking;2
65506;2;476;3598;154;Holding;2
65506;2;1124;5356;25;Interference;2
65506;3;655;1909;154;High Sticking;2
65506;3;1077;5736;25;Bench;0
65503;1;10;6431;7;Holding;2
65503;1;293;1187;8;Holding;2
65503;1;351;5896;7;Hooking;2
65503;1;1035;5865;7;Tripping;2
65503;2;128;921;7;Roughing;2
65503;2;128;1425;8;Roughing;2
65503;2;1050;5682;8;Tripping;2
65503;3;246;5865;7;Fighting;5
65503;3;246;3440;8;Fighting;5
65570;1;27;5882;21;Slashing;2
65570;1;380;469;21;Tripping;2
65570;1;963;6420;21;Unsportsmanlike Conduct;2
65570;2;851;5882;21;Interference;2
65570;2;910;6322;14;Slashing;2
65570;2;1039;961;21;Interference;2
65570;2;1093;6449;14;Slashing;2
65570;3;645;1073;14;Hooking;2
65512;1;611;6236;23;Fighting;5
65512;1;611;2843;20;Fighting;5
65512;2;879;5912;23;Roughing;2
65512;3;726;6273;20;Unsportsmanlike Conduct;2
65512;3;821;2959;23;Cross-Checking;2
65551;2;59;5444;26;Hooking;2
65551;2;774;5661;26;Roughing;2
65551;3;303;2860;26;Tripping;2
65551;3;567;5591;3;Tripping;2
65551;3;800;6445;26;Tripping;2
65546;1;731;1128;12;Roughing;2
65546;1;1098;6688;18;Hooking;2
65546;3;1170;5891;12;Hooking;2
65497;1;8;6013;28;Slashing;2
65497;1;50;1859;124;Holding;2
65497;1;530;9398;124;Hooking;2
65497;1;714;6247;28;High Sticking;2
65497;1;714;9398;124;Slashing;2
65497;2;1027;1859;124;Hooking;2
65515;1;95;6450;30;Interference;2
65515;1;480;7;30;Tripping;2
65515;1;832;6048;30;High Sticking;2
65515;1;851;1393;9;Tripping;2
65515;2;466;1472;30;Tripping;2
65515;2;477;1292;9;Tripping;2
65515;3;477;1866;30;Interference;2
65515;3;1181;5375;30;Tripping;2
65488;2;68;6359;10;Holding;2
65488;3;302;6465;1;Hooking;2
65488;3;580;6528;1;Hooking;2
65488;3;670;1808;10;Hooking;2
65508;1;288;5901;152;Tripping;2
65508;2;612;2843;20;Hooking;2
65508;3;152;5535;152;Tripping;2
65508;3;464;1766;20;High Sticking;2
65508;3;860;7242;152;Tripping;2
65508;3;905;7242;152;Holding;2
65574;1;489;5498;12;Tripping;2
65574;1;722;398;12;Hooking;2
65574;1;796;7063;2;Tripping;2
65574;1;1118;1999;2;Tripping;2
65574;2;942;128;12;Slashing;2
65574;2;959;7615;2;Slashing;2
65574;3;857;7615;2;Unsportsmanlike Conduct;2
65530;1;181;5605;30;Tripping;2
65530;1;373;2013;24;Unsportsmanlike Conduct;2
65530;2;879;7;30;Tripping;2
65530;2;907;6456;24;Holding;2
65530;2;958;966;24;Holding;2
65530;2;974;5605;30;Tripping;2
65530;2;1123;1816;24;Slashing;2
65530;3;515;6436;24;Fighting;5
65530;3;515;1429;30;Fighting;5
65530;3;548;928;24;Tripping;2
65530;3;570;1576;30;Tripping;2
65530;3;748;3633;30;Slashing;2
65561;1;524;1375;21;Interference;2
65561;1;556;2959;23;Hooking;2
65561;3;432;5882;21;Interference;2
65561;3;605;739;23;Tripping;2
65561;3;633;6345;23;Fighting;5
65561;3;633;5882;21;Fighting;5
65561;3;688;5465;23;Interference;2
65561;3;797;1900;23;Cross-Checking;2
65561;3;1018;5862;21;Tripping;2
65507;1;318;6142;124;Slashing;2
65507;1;351;748;124;Tripping;2
65507;1;395;2090;154;Tripping;2
65507;1;416;8171;124;Fighting;5
65507;1;416;5694;154;Fighting;5
65507;1;416;5694;154;Misconduct;10
65507;1;1149;2826;154;High Sticking;2
65507;2;251;8171;124;Fighting;5
65507;2;251;1909;154;Fighting;5
65507;2;455;9398;124;High Sticking Double Minor;4
65507;2;478;5694;154;Hooking;2
65507;2;622;829;154;Tripping;2
65507;2;772;1415;124;Bench;0
65507;2;898;2829;154;Hooking;2
65507;3;429;9398;124;Tripping;2
65507;3;552;2829;154;Holding;2
65507;3;753;1868;154;Holding;2
65495;1;645;1187;8;Slashing;2
65495;1;1175;5618;8;Holding;2
65495;2;597;5519;18;High Sticking;2
65495;2;597;522;8;Roughing;2
65495;3;542;834;18;Slashing;2
65495;3;542;1187;8;Slashing;2
66566;1;74;6173;17;Holding;2
66566;1;431;6415;17;Tripping;2
66566;1;536;5761;17;Bench;0
66566;1;1016;6415;17;Tripping;2
66566;1;1039;1106;31;Hooking;2
66566;2;33;1173;31;Slashing;2
66566;2;478;931;31;Slashing;2
66566;3;213;1458;17;Unsportsmanlike Conduct;2
66566;3;299;1448;31;Tripping;2
66566;3;347;1821;17;Tripping;2
66566;3;347;771;31;Slashing;2
65509;1;1025;7607;19;Unsportsmanlike Conduct;2
65509;2;256;1587;19;Unsportsmanlike Conduct;2
65509;2;719;6438;28;Tripping;2
65509;2;1196;6013;28;Bench;0
65509;3;778;5484;28;Broken Stick;2
65509;3;1158;1120;28;Tripping;2
65527;1;182;1073;14;Tripping;2
65527;2;612;5885;0;Tripping;2
65527;3;142;6244;0;Tripping;2
65527;3;512;6322;14;Holding;2
65539;1;407;473;20;Fighting;5
65539;1;407;1292;9;Fighting;5
65539;1;407;1292;9;Misconduct;10
65539;1;551;6550;9;Tripping;2
65539;1;551;8735;20;Slashing;2
65539;1;612;6565;20;Slashing;2
65539;2;575;2859;9;Holding;2
65539;3;693;473;20;Roughing;2
65539;3;957;1456;9;Slashing;2
65524;2;388;7606;0;Interference;2
65524;2;400;5473;27;Tripping;2
65524;3;662;5473;27;Holding;2
65568;1;51;1106;31;Tripping;2
65568;2;179;5384;31;Holding;2
65568;3;852;1724;8;Bench;0
65492;1;233;1595;7;Tripping;2
65492;1;249;6082;19;Holding;2
65492;1;532;8739;7;Tripping;2
65492;2;720;766;7;Unsportsmanlike Conduct;2
65492;2;1048;5445;19;Slashing;2
65492;3;965;472;19;Holding;2
65573;1;580;6498;1;Unsportsmanlike Conduct;2
65573;1;674;6498;1;Hooking;2
65573;1;722;6279;25;Unsportsmanlike Conduct;2
65573;3;450;8169;1;Tripping;2
65573;3;454;6279;25;Unsportsmanlike Conduct;2
65573;3;921;6865;1;Slashing;2
65588;2;97;8172;18;Slashing;2
65588;3;207;401;17;Roughing;2
65588;3;207;2722;18;Roughing;2
65588;3;884;5761;17;High Sticking;2
65588;3;951;1327;18;Tripping;2
65588;3;1153;5619;18;Slashing;2
65548;1;344;1595;7;Hooking;2
65548;1;483;928;24;High Sticking;2
65548;1;632;6456;24;Tripping;2
65548;1;1006;5896;7;Holding;2
65548;1;1088;6456;24;Hooking;2
65548;1;1139;921;7;High Sticking;2
65548;2;630;5896;7;Tripping;2
65548;2;737;5652;24;Slashing;2
65548;3;156;6436;24;Interference;2
65548;3;527;5896;7;Holding;2
65548;3;580;7619;7;Tripping;2
65548;3;703;5865;7;Tripping;2
65548;3;880;6436;24;Tripping;2
65545;1;186;1767;9;Roughing;2
65545;1;186;6236;23;Slashing;2
65545;1;559;5811;23;Hooking;2
65545;2;389;1773;9;Tripping;2
65545;2;955;5391;9;Tripping;2
65545;3;498;5912;23;Roughing;2
65545;3;498;2859;9;Roughing;2
65545;3;535;1403;23;Hooking;2
65545;3;562;1767;9;Slashing;2
65520;1;56;7242;152;Holding;2
65520;1;90;5876;20;Tripping;2
65520;2;107;6258;152;Tripping;2
65520;2;304;819;20;Unsportsmanlike Conduct;2
65520;2;758;1152;20;Interference;2
65520;2;764;5876;20;Tripping;2
65520;3;522;5907;152;Tripping;2
65520;3;597;7242;152;Bench;0
65520;3;782;819;20;Slashing;2
65533;1;182;1662;29;Holding;2
65533;1;182;803;26;High Sticking;2
65533;2;107;5664;26;Roughing;2
65533;2;107;1976;29;Roughing;2
65533;3;391;5789;29;Tripping;2
65510;1;556;8173;25;Hooking;2
65510;2;395;6329;25;Holding;2
65510;2;569;867;14;Tripping;2
65510;2;569;6279;25;High Sticking;2
65510;2;935;6507;14;Tripping;2
65510;3;123;5579;25;Slashing;2
65510;3;525;1255;14;Unsportsmanlike Conduct;2
65536;1;334;2045;30;Hooking;2
65536;1;658;6336;3;Hooking;2
65536;3;822;2005;3;Hooking;2
65536;3;1130;6336;3;Slashing;2
65536;3;1130;7;30;High Sticking;2
65596;1;891;6166;21;High Sticking;2
65596;2;267;6381;27;Hooking;2
65596;3;307;5473;27;Holding;2
65596;3;726;6501;27;Tripping;2
65596;3;738;1243;21;Slashing;2
65521;1;539;5694;154;High Sticking;2
65521;2;1084;5694;154;Fighting;5
65521;2;1084;6440;10;Fighting;5
65521;2;1127;2826;154;High Sticking;2
65557;1;52;430;8;Tripping;2
65557;1;546;5908;8;Hooking;2
65557;1;554;2959;23;Hooking;2
65557;1;587;6236;23;Bench;0
65557;2;108;5969;8;Holding;2
65557;2;150;1403;23;Hooking;2
65557;2;210;1900;23;Hooking;2
65557;2;268;5908;8;High Sticking;2
65493;1;4;8171;124;High Sticking;2
65493;1;143;8730;124;Hooking;2
65493;1;449;6456;24;Unsportsmanlike Conduct;2
65493;1;508;8171;124;Roughing;2
65493;1;524;6145;124;High Sticking;2
65493;2;214;7065;24;Hooking;2
65493;3;435;1377;124;Slashing;2
65493;3;492;5533;124;Interference;2
65493;3;533;6456;24;Cross-Checking;2
65490;1;585;981;19;Tripping;2
65490;1;677;1587;19;Slashing;2
65490;1;780;6227;26;Hooking;2
65490;2;1083;8186;19;Tripping;2
65490;2;1169;5420;26;Hooking;2
65529;1;896;1817;29;Hooking;2
65529;1;1106;1808;10;Interference;2
65529;1;1125;1976;29;Hooking;2
65529;2;895;1902;10;Boarding Major;5
65529;3;399;5869;29;Tripping;2
66549;1;118;6360;1;Slashing;2
66549;1;139;6498;1;Fighting;5
66549;1;139;6498;1;Misconduct;10
66549;1;139;6095;18;Fighting;5
66549;2;822;6226;1;Cross-Checking;2
66549;2;822;7071;18;Cross-Checking;2
66549;3;588;6226;1;Fighting;5
66549;3;588;955;18;Fighting;5
66549;3;1048;7611;1;Tripping;2
66549;3;1156;2722;18;Slashing;2
65590;1;346;6719;12;Tripping;2
65590;2;71;340;17;Interference;2
65590;2;337;6415;17;Tripping;2
65532;1;103;1544;152;High Sticking;2
65532;1;103;8736;31;Slashing;2
65532;1;386;971;152;Hooking;2
65532;1;1190;1210;152;Interference;2
65532;2;49;1684;31;Hooking;2
65532;2;203;6235;152;Holding;2
65532;2;605;5384;31;High Sticking;2
65532;3;25;1877;31;Hooking;2
65532;3;65;771;31;High Sticking;2
65632;1;453;6329;25;Interference;2
65632;1;479;5859;2;Holding;2
65632;1;660;5859;2;Tripping;2
65632;1;982;8173;25;Slashing;2
65632;1;1135;8173;25;Holding;2
65632;2;6;1752;25;High Sticking;2
65632;2;392;6344;2;Slashing;2
65632;3;686;6279;25;Cross-Checking;2
65632;3;756;6605;2;Tripping;2
65632;3;896;7605;2;Interference;2
65632;3;1042;1745;25;Bench;0
65684;1;79;1128;12;Embellishment;2
65684;2;602;6399;12;Interference;2
65684;3;319;5726;12;Bench;0
65684;3;604;6399;12;Holding;2
65584;1;511;5384;31;Tripping;2
65584;1;511;5473;27;Slashing;2
65584;2;687;5892;31;Hooking;2
65584;3;561;1101;31;Slashing;2
66561;1;14;1859;124;Tripping;2
66561;1;551;6145;124;Tripping;2
66561;1;1199;8171;124;Interference;2
66561;2;922;6142;124;Tripping;2
66561;2;1004;1429;30;Tripping;2
66561;3;725;7026;124;Fighting;5
66561;3;725;1866;30;Fighting;5
66561;3;876;1983;124;Tripping;2
66561;3;1181;5486;124;Tripping;2
65575;1;263;7619;7;Hooking;2
65575;1;280;1149;21;Interference;2
65575;1;468;7619;7;Hooking;2
65575;1;621;475;7;Tripping;2
65575;2;654;1273;7;Holding;2
65575;3;92;6420;21;Hooking;2
65575;3;223;5871;21;Hooking;2
65555;1;355;554;0;Slashing;2
65555;1;568;6336;3;Hooking;2
65555;1;704;5632;3;Hooking;2
65555;1;949;962;3;Slashing;2
65555;1;973;5863;0;Tripping;2
65555;3;107;5866;3;Hooking;2
65555;3;191;5863;0;Hooking;2
65555;3;229;1029;0;Tripping;2
65555;3;336;5735;0;Hooking;2
65528;1;728;1509;28;Hooking;2
65528;1;747;1134;14;Hooking;2
65528;1;925;7609;28;Roughing;2
65528;1;925;5460;14;Roughing;2
65528;2;343;137;14;Unsportsmanlike Conduct;2
65528;2;910;137;14;Tripping;2
65528;3;339;6426;28;Hooking;2
65528;3;339;6507;14;High Sticking;2
66500;1;286;1029;0;Tripping;2
66500;1;316;5899;10;High Sticking Double Minor;4
66500;3;1198;1902;10;Tripping;2
66500;3;1198;5863;0;Slashing;2
65614;1;325;2950;17;Tripping;2
65614;1;577;401;17;Slashing;2
65614;1;648;5859;2;Hooking;2
65614;2;814;5182;2;Slashing;2
65614;2;1071;6458;2;Bench;0
65614;2;1082;1458;17;Tripping;2
65614;3;22;5761;17;Slashing;2
65614;3;461;8182;2;High Sticking;2
65614;3;901;1851;2;Interference;2
65614;3;901;7340;17;Cross-Checking;2
66559;1;6;928;24;Tripping;2
66559;2;828;7614;20;Boarding Major;5
66559;2;1150;849;20;Interference;2
66559;3;78;2731;20;High Sticking;2
65625;1;103;7071;18;Slashing;2
65625;2;425;7071;18;Slashing;2
65625;2;832;5864;26;Cross-Checking;2
65625;2;858;1327;18;Hooking;2
65625;3;958;6401;26;Holding;2
65562;1;1199;5591;3;Bench;0
65562;2;5;883;154;Holding;2
65562;2;42;6462;3;Bench;0
65562;3;1190;883;154;Slashing;2
65571;1;563;1909;154;Bench;0
65571;2;152;2033;10;Unsportsmanlike Conduct;2
65571;2;960;815;10;Hooking;2
65571;2;960;959;154;Slashing;2
65571;2;1055;6141;154;Tripping;2
65571;2;1187;2829;154;Slashing;2
65571;3;638;3598;154;Cross-Checking;2
65571;3;949;1398;10;Roughing;2
65631;1;256;2035;29;Tripping;2
65631;1;444;1273;7;Holding;2
65631;1;839;6469;29;Cross-Checking;2
65631;1;839;1769;7;High Sticking;2
65631;2;381;946;29;Tripping;2
65631;2;863;5869;29;Hooking;2
65595;1;147;5384;31;Slashing;2
65595;2;13;697;12;Tripping;2
65595;2;798;6399;12;Holding;2
65595;2;852;6719;12;Holding;2
65595;3;8;1173;31;Bench;0
65595;3;114;6399;12;High Sticking;2
65595;3;141;1553;31;Interference;2
65511;1;255;6082;19;Tripping;2
65511;1;378;1255;14;Holding;2
65511;1;681;1587;19;Slashing;2
65511;1;693;1134;14;Holding;2
65511;2;426;764;14;Unsportsmanlike Conduct;2
65511;3;919;6082;19;Tripping;2
65674;1;586;1761;25;Interference;2
65674;1;877;1724;8;Tripping;2
65674;2;61;1506;8;Holding;2
65674;2;1170;885;25;Slashing;2
65674;3;358;5356;25;Roughing;2
65674;3;358;1724;8;Roughing;2
65674;3;376;1506;8;Unsportsmanlike Conduct;2
65674;3;662;6451;25;Slashing;2
65663;1;29;6448;18;Slashing;2
65663;1;403;5619;18;Holding;2
65663;2;120;1152;20;Tripping;2
65663;2;656;5876;20;Slashing;2
65663;2;656;6448;18;High Sticking;2
65663;3;593;6448;18;Hooking;2
65513;1;206;8171;124;Slashing;2
65513;1;245;7340;17;Slashing;2
65513;1;245;8730;124;Slashing;2
65513;1;598;1232;124;Tripping;2
65513;1;654;1458;17;Tripping;2
65513;1;847;965;17;Slashing;2
65513;1;847;1377;124;High Sticking;2
65513;2;128;965;17;Roughing;2
65513;2;128;8171;124;Roughing;2
65513;2;696;401;17;Hooking;2
65513;2;901;7340;17;Roughing;2
65513;2;901;7026;124;Slashing;2
66044;1;131;6032;1;Slashing;2
66044;1;608;6498;1;Holding;2
66044;3;203;6549;1;Tripping;2
66044;3;395;6865;1;Holding;2
66044;3;653;6498;1;Cross-Checking;2
66044;3;653;2053;21;High Sticking;2
66044;3;1176;8185;21;High Sticking Double Minor;4
65598;1;433;7605;2;Tripping;2
65598;1;800;5182;2;Fighting;5
65598;1;800;5866;3;Fighting;5
66501;1;121;1243;21;Bench;0
66501;1;1044;1375;21;Hooking;2
66501;2;108;766;7;Fighting;5
66501;2;108;5862;21;Fighting;5
66501;2;231;6567;7;Tripping;2
66501;3;934;5441;7;Tripping;2
65582;1;248;946;29;Unsportsmanlike Conduct;2
65582;1;464;16;14;Slashing;2
65582;2;157;6459;14;Holding;2
65582;2;227;1662;29;Hooking;2
65582;3;287;5869;29;Roughing;2
65582;3;287;1424;14;Roughing;2
65582;3;372;1404;29;Fighting;5
65582;3;372;5460;14;Fighting;5
65582;3;994;1073;14;Slashing;2
65523;1;131;6249;19;Hooking;2
65523;1;502;1333;19;Fighting;5
65523;1;502;6450;30;Fighting;5
65523;1;674;5714;19;Bench;0
65523;2;118;2766;19;Tripping;2
65523;2;566;6048;30;High Sticking;2
65523;2;670;6335;19;Bench;0
65523;3;916;5714;19;Roughing;2
65523;3;916;6450;30;Roughing;2
65523;3;1000;1866;30;Tripping;2
65537;1;206;7066;28;High Sticking;2
65537;1;645;5484;28;High Sticking;2
65537;1;741;1900;23;Tripping;2
65537;2;428;5860;28;Holding;2
65537;2;469;7066;28;Tripping;2
65537;3;294;5484;28;Bench;0
65537;3;369;6119;28;Holding;2
65537;3;398;1867;23;Hooking;2
65537;3;561;1900;23;Fighting;5
65537;3;561;1900;23;Misconduct;10
65537;3;561;1509;28;Fighting;5
65537;3;762;5870;23;Hooking;2
65537;3;812;6013;28;Hooking;2
65537;3;1116;1509;28;Hooking;2
65537;3;1153;5912;23;Holding;2
65560;1;126;2860;26;Slashing;2
65560;1;147;6456;24;Slashing;2
65560;1;147;6445;26;Cross-Checking;2
65560;1;396;1040;24;Slashing;2
65560;1;437;5664;26;High Sticking;2
65560;1;804;5864;26;Interference;2
65560;2;215;2860;26;Slashing;2
65560;2;404;928;24;Tripping;2
65560;2;665;6227;26;Hooking;2
65560;2;914;5664;26;Unsportsmanlike Conduct;2
65560;3;1016;2860;26;Hooking;2
65560;3;1025;6456;24;Unsportsmanlike Conduct;2
65558;1;217;5951;9;Tripping;2
65558;1;477;5653;9;Tripping;2
65558;1;1066;853;9;Tripping;2
65558;2;402;5894;9;Hooking;2
65558;2;666;6465;1;Tripping;2
66531;1;74;6434;17;Tripping;2
66531;1;186;6254;17;High Sticking;2
66531;1;925;6458;2;Holding;2
66531;1;1111;1999;2;Hooking;2
66581;1;626;2825;26;Unsportsmanlike Conduct;2
66581;1;823;5661;26;Tripping;2
66581;2;804;6227;26;Unsportsmanlike Conduct;2
66581;2;890;6279;25;Holding;2
66581;3;643;6401;26;Interference;2
66581;3;977;5579;25;Hooking;2
65789;2;131;5682;8;Cross-Checking;2
65789;2;911;2722;18;Slashing;2
65789;3;143;408;18;Bench;0
65789;3;163;3440;8;Fighting;5
65789;3;163;1327;18;Fighting;5
65542;1;921;3412;152;Tripping;2
65542;2;195;5778;152;Interference;2
65542;2;994;3401;12;Tripping;2
65542;OT1;117;823;12;Tripping;2
65547;1;36;802;3;Slashing;2
65547;1;50;1954;10;Interference;2
65547;1;71;1826;10;Roughing;2
65547;1;668;5626;10;Holding The Stick;2
65547;2;59;5867;3;Tripping;2
65547;2;990;5966;3;Tripping;2
65547;3;786;5626;10;Interference;2
