Game Id;Period;Time;Player;TeamId;Penalty;Minutes
49214;3;974;6449;14;Bench;0
49214;3;1013;1817;29;Hooking;2
49214;3;1045;6459;14;Roughing;2
49214;3;1045;6466;29;Roughing;2
49236;2;258;5735;0;Tripping;2
49236;3;252;941;17;Interference;2
49236;3;313;5885;0;Unsportsmanlike Conduct;2
49323;1;380;5969;8;Tripping;2
49323;2;159;3888;10;Holding;2
49323;2;271;1826;10;Hooking;2
49323;3;632;5969;8;Hooking;2
49323;3;728;6441;10;Tripping;2
49323;3;882;600;8;High Sticking;2
49283;1;113;1744;21;Hooking;2
49283;1;463;1149;21;Interference;2
49283;1;517;928;24;High Sticking;2
49283;2;16;7065;24;Unsportsmanlike Conduct;2
49283;2;123;6166;21;Holding;2
49283;2;214;5862;21;Hooking;2
49283;2;214;7065;24;Cross-Checking;2
49283;2;780;5862;21;High Sticking;2
49283;2;780;794;24;Slashing;2
49283;3;119;928;24;Interference;2
49283;3;363;1744;21;Roughing;2
49283;3;363;1816;24;Roughing;2
49283;3;409;7065;24;Slashing;2
49283;3;478;1375;21;Cross-Checking;2
49283;3;524;1744;21;Interference;2
49283;3;1199;6436;24;Holding;2
49177;1;1067;853;9;Slashing;2
49177;2;151;957;31;Unsportsmanlike Conduct;2
49177;2;931;887;31;Holding;2
49177;3;193;1832;31;Hooking;2
49177;3;793;1760;9;Hooking;2
49183;1;380;1983;124;Slashing;2
49183;2;151;5933;124;Cross-Checking;2
49183;3;289;6162;124;Holding;2
49188;1;930;1990;7;Roughing;2
49188;1;930;491;27;Roughing;2
49188;1;1186;231;7;Tripping;2
49188;2;1054;1317;27;Slashing;2
49181;1;998;3299;1;Cross-Checking;2
49181;1;998;3223;152;High Sticking;2
49181;2;169;1258;152;Tripping;2
49181;3;300;6226;1;Holding The Stick;2
49181;3;699;5912;152;Illegal Check To Head;5
49181;3;1009;1976;1;Holding The Stick;2
50151;1;932;6456;24;Interference;2
50151;1;1196;794;24;Holding;2
50151;2;152;1767;9;Tripping;2
49192;2;220;1684;28;High Sticking;2
49192;2;499;5626;18;Holding;2
49192;2;654;5626;18;Fighting;5
49192;2;654;5626;18;Misconduct;10
49192;2;654;1210;28;Fighting;5
49192;2;1164;554;18;Interference;2
49192;3;364;554;18;High Sticking;2
49192;3;797;408;18;Slashing;2
49192;3;834;6719;18;Hooking;2
49192;3;1176;6688;18;Hooking;2
49219;1;492;5356;25;Unsportsmanlike Conduct;2
49219;1;673;5870;23;Hooking;2
49219;2;806;901;23;Hooking;2
49219;3;131;5713;25;Cross-Checking;2
49219;3;131;1350;23;High Sticking;2
49219;3;313;1851;23;Slashing;2
49219;3;1095;6253;25;Holding;2
49610;1;119;5383;2;Hooking;2
49610;1;579;1999;2;Tripping;2
49610;2;1177;6462;3;Hooking;2
49610;3;30;5383;2;Slashing;2
49610;3;1067;2005;3;Interference;2
49672;2;182;2766;19;Slashing;2
49672;2;675;1255;14;Bench;0
49672;2;1026;2527;19;Tripping;2
49672;2;1038;1134;14;Slashing;2
50195;1;1125;946;17;Bench;0
50195;1;1139;1350;23;Tripping;2
50195;2;50;1415;17;Tripping;2
50195;2;97;5909;23;Slashing;2
50195;2;396;1789;17;Slashing;2
50195;2;396;1730;23;Slashing;2
50195;2;706;1096;17;Tripping;2
50195;3;211;967;17;Cross-Checking;2
50195;3;796;946;17;Tripping;2
50195;3;817;1867;23;Slashing;2
50195;3;1178;6179;23;Unsportsmanlike Conduct;2
50165;2;440;717;18;Tripping;2
50165;2;903;766;7;Tripping;2
50165;2;944;7610;18;Holding;2
50165;3;373;6719;18;Slashing;2
50165;3;391;6095;18;Tripping;2
50165;3;479;5896;7;Tripping;2
50165;3;1015;5519;18;Bench;0
50165;3;1034;231;7;Slashing;2
49213;2;831;2843;31;Slashing;2
49213;2;1116;5384;31;Holding;2
49213;3;44;5509;21;High Sticking;2
49213;3;534;3331;31;Slashing;2
49213;3;589;8185;21;Roughing;2
49213;3;811;1626;31;Tripping;2
49223;1;194;3440;8;Slashing;2
49223;1;194;7609;28;High Sticking;2
49223;1;469;1413;28;Interference;2
49223;2;197;600;8;Slashing;2
49223;2;324;522;8;Interference;2
49223;2;928;5618;8;Tripping;2
49223;2;1010;7066;28;Unsportsmanlike Conduct;2
49223;2;1035;1210;28;Cross-Checking;2
49223;2;1035;522;8;Slashing;2
49223;2;1094;5969;8;Interference;2
49223;3;97;1145;28;High Sticking;2
49223;3;216;861;8;Unsportsmanlike Conduct;2
49223;3;600;522;8;Slashing;2
50161;1;814;1816;24;High Sticking;2
50161;2;134;2005;3;High Sticking;2
50161;2;836;6470;3;Embellishment;2
50161;2;1101;5867;3;Holding;2
49231;1;351;6433;30;Holding The Stick;2
49231;1;570;2730;30;Holding;2
49231;2;341;1187;30;Tripping;2
49231;2;881;728;30;Roughing;2
49231;2;881;1856;17;Roughing;2
49231;2;1078;332;17;Holding;2
49231;3;527;758;30;Slashing;2
49231;3;571;332;17;Hooking;2
49231;3;994;1856;17;Hooking;2
49231;3;1069;6433;30;Slashing;2
49187;1;1175;1595;7;Unsportsmanlike Conduct;2
49187;2;21;1448;20;Tripping;2
49187;2;38;1595;7;Tripping;2
49187;2;65;2731;20;Slashing;2
49187;3;543;921;7;Roughing;2
49187;3;543;5946;20;Roughing;2
49187;3;947;1048;20;Interference;2
49206;1;75;1767;9;Slashing;2
49206;2;265;1760;9;Holding;2
49206;2;379;971;152;Hooking;2
49206;2;447;1393;9;Bench;0
49206;2;1030;1340;9;Slashing;2
49206;3;681;1760;9;Interference;2
49206;3;700;2033;152;High Sticking;2
49196;1;660;6528;1;Hooking;2
49196;1;964;5891;12;Hooking;2
49196;3;598;916;12;Tripping;2
49207;1;102;940;10;Interference;2
49207;1;333;6501;27;Hooking;2
49207;2;587;1672;10;Tripping;2
49207;3;624;729;10;Slashing;2
49207;3;1163;1672;10;Holding;2
49239;1;858;6105;0;Fighting;5
49239;1;858;8171;124;Fighting;5
49239;1;986;6439;0;Interference;2
49239;2;337;6420;124;Slashing;2
49239;2;563;1400;0;Roughing;2
49239;2;563;1983;124;Roughing;2
49239;3;1007;6185;124;Hooking;2
49194;1;1068;1902;24;Unsportsmanlike Conduct;2
49194;1;1115;6549;1;Tripping;2
49194;3;12;6436;24;Fighting;5
49194;3;12;6450;1;Fighting;5
49194;3;226;7613;1;Slashing;2
49232;1;45;6432;8;Tripping;2
49232;1;387;6447;9;Cross-Checking;2
49232;1;556;3440;8;Cross-Checking;2
49232;2;368;6191;9;Tripping;2
49232;2;1047;5858;8;Tripping;2
49232;2;1158;1456;9;Tripping;2
49232;3;850;861;8;Tripping;2
49232;3;927;1724;8;Slashing;2
49232;3;1010;1260;9;Bench;0
49232;3;1111;1456;9;Bench;0
49232;3;1160;522;8;Tripping;2
49335;1;463;6279;25;Hooking;2
49335;1;565;5486;124;Slashing;2
49335;1;722;1179;124;Interference;2
49335;2;788;6162;124;Slashing;2
49335;3;367;1040;25;High Sticking;2
49191;2;893;6249;21;Holding The Stick;2
49191;2;1170;1375;21;Fighting;5
49191;2;1170;2053;19;Fighting;5
49191;3;512;6082;19;Hooking;2
49191;3;827;959;19;Slashing;2
49203;2;741;1459;29;Slashing;2
49173;1;516;1217;2;Tripping;2
49173;1;762;1403;23;Interference;2
49173;1;815;6344;2;Hooking;2
49173;1;1196;1217;2;Tripping;2
49173;2;121;7615;2;Holding;2
49173;2;356;6344;2;Cross-Checking;2
49173;3;6;5870;23;Tripping;2
49211;1;426;6457;27;Unsportsmanlike Conduct;2
49211;1;814;427;12;Hooking;2
49211;2;215;5726;12;Holding;2
49211;2;554;6457;27;High Sticking;2
49211;2;773;1212;12;Tripping;2
49211;3;674;427;12;Holding;2
49211;3;959;1212;12;Slashing;2
49200;1;24;1152;20;Tripping;2
49200;1;47;797;14;Hooking;2
49200;1;79;1255;14;Holding;2
49200;1;902;1404;20;Fighting;5
49200;1;902;377;14;Fighting;5
49200;1;1078;2090;14;Tripping;2
49200;2;787;6449;14;Interference;2
49200;2;1089;545;20;Interference;2
49200;3;216;5946;20;Unsportsmanlike Conduct;2
49200;3;504;5535;20;Holding The Stick;2
49212;1;305;1113;28;Tripping;2
49212;1;1055;801;152;Roughing;2
49212;2;130;2724;152;Tripping;2
49212;2;880;6013;28;Boarding Major;5
49212;3;487;5860;28;Slashing;2
49212;3;621;3223;152;Unsportsmanlike Conduct;2
49212;3;837;5864;28;Boarding Major;5
49212;3;1121;2033;152;Slashing;2
49182;1;194;6435;10;Hooking;2
49182;1;287;1656;19;Tripping;2
49182;1;427;3888;10;Hooking;2
49182;1;1128;3888;10;Roughing;2
49182;1;1128;5871;19;Roughing;2
49182;2;486;1672;10;Bench;0
49182;3;16;6082;19;High Sticking;2
49182;3;25;5954;10;Roughing;2
49182;3;772;1808;10;Fighting;5
49182;3;772;6001;19;Fighting;5
49182;3;772;6001;19;Misconduct;10
49201;1;940;1069;18;Cross-Checking;2
49201;3;204;6244;0;Slashing;2
49180;1;88;689;2;Hooking;2
49180;1;750;7615;2;Hooking;2
49180;2;257;6100;26;High Sticking;2
49180;2;632;1432;26;High Sticking;2
49180;2;913;1999;2;Hooking;2
49180;2;955;1198;26;Slashing;2
49180;2;1045;1648;2;High Sticking;2
49180;3;826;5182;2;Cross-Checking;2
49199;2;939;1327;18;Slashing;2
49199;2;1131;2826;26;Holding;2
49199;3;418;6100;26;Hooking;2
49193;1;83;1927;21;High Sticking;2
49193;1;176;1655;21;Holding The Stick;2
49193;2;77;8185;21;Unsportsmanlike Conduct;2
49193;2;707;5882;21;Slashing;2
49193;3;34;1506;3;Tripping;2
49176;1;1102;6549;1;Hooking;2
49176;1;1133;6498;1;Holding;2
49176;2;91;1450;29;Slashing;2
49176;2;814;1057;29;High Sticking;2
49176;2;814;473;1;High Sticking;2
49176;3;632;1764;29;Slashing;2
49176;3;753;5789;29;Unsportsmanlike Conduct;2
49176;3;1199;402;1;Interference;2
49176;3;1199;6466;29;High Sticking;2
49216;1;446;7611;28;Cross-Checking;2
49216;1;672;6426;28;Slashing;2
49216;2;484;2859;25;Holding;2
49224;1;290;7619;7;Tripping;2
49224;1;634;1819;7;Roughing;2
49224;1;634;545;20;Roughing;2
49224;2;437;1553;20;Hooking;2
49224;2;563;819;20;Tripping;2
49224;2;800;5535;20;Unsportsmanlike Conduct;2
49224;3;77;1152;20;Slashing;2
49224;3;207;1448;20;High Sticking;2
49224;3;551;921;7;Tripping;2
49248;1;745;1400;0;Tripping;2
49248;3;23;6439;0;High Sticking;2
49248;3;150;6105;0;Hooking;2
49248;3;297;5735;0;Slashing;2
49248;3;330;5885;0;Slashing;2
49248;3;330;2959;23;High Sticking;2
49248;3;830;5465;23;Fighting;5
49248;3;830;1833;0;Fighting;5
49248;3;935;5870;23;Holding;2
49208;1;273;2722;24;Tripping;2
49208;1;377;2843;31;Holding;2
49208;1;785;1832;31;Holding;2
49208;1;835;966;24;Interference;2
49208;1;1021;5384;31;Interference;2
49208;2;723;5440;31;Hooking;2
49208;2;932;1832;31;Holding;2
49332;1;110;3888;10;Hooking;2
49332;1;123;1826;10;Holding;2
49332;1;688;1672;10;Hooking;2
49332;1;956;6435;10;Holding;2
49332;2;386;946;17;Tripping;2
49332;2;586;5945;17;High Sticking;2
49242;1;180;766;7;Unsportsmanlike Conduct;2
49242;1;1007;1769;7;Hooking;2
49242;1;1031;5879;152;High Sticking;2
49242;2;101;766;7;High Sticking;2
49242;2;651;6431;7;Fighting;5
49242;2;651;5902;152;Fighting;5
49242;2;690;1426;152;Tripping;2
49242;2;1050;1258;152;Tripping;2
49197;1;119;7067;8;Slashing;2
49197;1;149;7063;2;Slashing;2
49197;1;680;1359;2;Holding The Stick;2
49197;2;989;5618;8;Tripping;2
49197;3;364;1019;8;Slashing;2
49226;1;32;867;14;Tripping;2
49226;1;544;1506;3;Slashing;2
49226;1;770;6322;14;Slashing;2
49226;2;1071;5460;14;Tripping;2
49226;3;37;5900;3;High Sticking;2
49226;3;289;1073;14;Tripping;2
49226;3;314;5866;3;Slashing;2
49226;3;779;5460;14;Slashing;2
49271;1;336;1292;9;Slashing;2
49271;1;722;1456;9;Holding;2
49271;1;1029;5384;31;Tripping;2
49271;1;1074;1292;9;Slashing;2
49271;1;1179;5440;31;Unsportsmanlike Conduct;2
49271;2;38;2827;9;Tripping;2
49271;2;180;1393;9;High Sticking;2
49271;2;180;1025;31;Elbowing;2
49271;2;394;1025;31;Illegal Check To Head;5
49271;2;1049;1292;9;Slashing;2
49271;3;632;1587;9;Holding;2
49271;3;648;1025;31;Hooking;2
49271;3;1048;853;9;Interference;2
49271;3;1106;852;31;Hooking;2
49222;1;235;1103;27;Hooking;2
49222;1;267;6501;27;Holding;2
49222;1;296;1817;29;Tripping;2
49222;1;375;1764;29;Holding;2
49222;1;1106;1662;27;Bench;0
49222;2;91;6381;27;Roughing;2
49222;2;91;760;29;Slashing;2
49222;2;147;6457;27;High Sticking;2
49222;2;147;6466;29;High Sticking;2
49222;2;337;1566;27;Fighting;5
49222;2;337;1817;29;Fighting;5
49222;2;743;2035;29;Unsportsmanlike Conduct;2
49222;3;830;1103;27;Tripping;2
49222;3;1130;5789;29;Interference;2
49204;1;31;6335;19;Slashing;2
49204;1;31;1085;12;Slashing;2
49204;1;77;1912;19;Fighting;5
49204;1;77;5891;12;Fighting;5
49204;2;279;2053;19;Tripping;2
49204;2;1178;1912;19;Bench;0
49204;3;93;1085;12;Interference;2
49204;3;344;6336;12;Tripping;2
49204;3;436;343;12;Slashing;2
49217;1;204;93;18;Hooking;2
49217;1;279;6433;30;Holding;2
49217;1;279;6719;18;High Sticking;2
49217;2;238;1069;18;High Sticking;2
49217;2;978;1890;30;Cross-Checking;2
49217;3;159;300;18;Hooking;2
49217;3;327;6095;18;Holding;2
49217;3;1010;408;18;Holding;2
49549;1;206;1821;26;Bench;0
49549;1;994;1730;23;Hooking;2
49549;3;386;553;26;Hooking;2
49549;3;814;5664;26;High Sticking;2
49549;3;814;1900;23;Cross-Checking;2
49549;3;1141;553;26;Slashing;2
49549;3;1197;2959;23;High Sticking;2
49549;OT1;11;1350;23;Roughing;2
49549;OT1;11;1432;26;Roughing;2
49329;2;1084;2013;24;Slashing;2
49329;3;341;1526;17;Hooking;2
49329;3;460;802;17;Interference;2
49724;1;90;473;1;Interference;2
49724;1;614;7613;1;Hooking;2
49724;1;694;522;8;Bench;0
49724;1;796;6528;1;Bench;0
49724;1;918;7067;8;Interference;2
49724;3;869;5969;8;Interference;2
49383;1;550;6451;25;Embellishment;2
49383;1;599;6162;124;Hooking;2
49383;1;909;6279;25;Bench;0
49383;3;408;1859;124;Cross-Checking;2
49383;3;604;1243;25;Hooking;2
49383;3;676;8171;124;Hooking;2
49383;3;951;1040;25;Tripping;2
50186;1;622;823;12;Tripping;2
50186;1;1087;6249;21;Slashing;2
50186;1;1087;5726;12;Slashing;2
50186;2;447;1655;21;Holding;2
50186;2;633;6826;12;Holding;2
50182;2;249;1575;0;High Sticking;2
50182;2;906;5857;0;Tripping;2
50182;3;71;6162;124;Slashing;2
50182;3;379;8171;124;Holding;2
50182;3;498;1575;0;High Sticking;2
50182;3;1195;1179;124;Tripping;2
49220;1;321;5866;3;Holding;2
49220;1;1188;962;3;Hooking;2
49220;3;121;1279;14;Tripping;2
49220;3;339;16;14;Tripping;2
49991;1;242;5871;19;Tripping;2
49991;1;464;2003;2;Tripping;2
49991;1;464;5898;19;Roughing;2
49991;1;705;689;2;Hooking;2
49991;1;721;790;19;Slashing;2
49991;1;802;959;19;Slashing;2
49991;2;112;5859;2;Holding;2
49991;2;657;2003;2;Slashing;2
49991;2;1077;5182;2;Fighting;5
49991;2;1077;5182;2;Misconduct;10
49991;2;1077;472;19;Fighting;5
49991;3;611;1230;2;Slashing;2
50178;1;892;5713;25;Interference;2
50178;1;1002;1404;20;Slashing;2
50178;2;148;5736;25;Holding;2
50178;2;404;5946;20;Tripping;2
50178;2;554;6273;20;Bench;0
50178;2;597;1152;20;Holding;2
50178;2;994;1404;20;High Sticking;2
50178;3;28;5876;20;Hooking;2
50178;3;116;1152;20;Slashing;2
50178;3;479;5884;25;Tripping;2
50178;3;479;1048;20;Elbowing;2
50178;3;699;5713;25;Holding;2
50178;3;1140;6279;25;Unsportsmanlike Conduct;2
49259;2;336;1165;7;Hooking;2
49259;3;542;1819;7;Hooking;2
49259;3;693;5682;8;Tripping;2
49259;3;715;5861;7;Hooking;2
49259;3;1024;3440;8;Fighting;5
49259;3;1024;3440;8;Misconduct;10
49259;3;1024;1819;7;Fighting;5
49259;3;1065;5682;8;Unsportsmanlike Conduct;2
49259;OT1;149;522;8;Tripping;2
49259;OT1;276;1819;7;Holding;2
49277;1;231;6433;30;High Sticking;2
49277;1;707;7066;28;Bench;0
49277;1;915;6433;30;Tripping;2
49277;2;140;82;28;Hooking;2
49277;2;205;728;30;Tripping;2
49277;2;467;1145;28;Interference;2
49277;2;552;1576;30;Slashing;2
49277;3;99;1785;28;Holding;2
49289;1;108;361;27;Tripping;2
49289;1;533;2091;27;Tripping;2
49289;1;974;6435;10;High Sticking;2
49289;1;1092;1826;10;Slashing;2
49289;2;268;5874;10;Tripping;2
49289;2;719;5874;10;Holding The Stick;2
49289;3;72;1954;10;Roughing;2
49289;3;72;6457;27;Roughing;2
49289;3;371;6501;27;Slashing;2
49289;3;1164;1662;27;Interference;2
50214;1;32;6399;12;High Sticking;2
50214;1;92;398;12;Tripping;2
50214;2;448;823;12;Tripping;2
50214;2;503;6466;29;Hooking;2
50214;2;572;697;12;High Sticking;2
50214;2;1138;2035;29;Slashing;2
49298;1;338;1590;21;Holding The Stick;2
49298;2;103;5877;17;Fighting;5
49298;2;103;5882;21;Fighting;5
49298;2;612;1739;17;Slashing;2
49246;1;50;949;23;Hooking;2
49246;1;193;2724;152;Holding;2
49246;1;345;1350;23;Tripping;2
49246;3;150;5879;152;Hooking;2
49246;3;568;3223;152;Hooking;2
49246;3;605;1403;23;Unsportsmanlike Conduct;2
49246;3;610;2033;152;Unsportsmanlike Conduct;2
49246;3;760;1900;23;Interference;2
49246;3;871;1745;23;High Sticking;2
49237;1;458;754;31;Hooking;2
49237;1;659;1083;31;Tripping;2
49237;2;141;1804;3;Cross-Checking;2
49237;2;209;5384;31;Tripping;2
49237;2;1043;887;31;Cross-Checking;2
49237;3;236;5384;31;Tripping;2
49237;3;578;1524;31;Interference;2
49237;3;602;6470;3;Holding;2
49237;3;698;2005;3;Tripping;2
49221;2;287;1866;24;Tripping;2
49221;2;638;5652;24;Slashing;2
49221;3;454;170;24;Interference;2
50203;1;68;82;28;Hooking;2
50203;1;111;2959;23;Tripping;2
50203;1;111;7066;28;Slashing;2
50203;1;707;1761;23;Interference;2
50203;2;467;1210;28;Tripping;2
50203;2;623;872;23;Holding;2
50203;2;761;5811;23;Slashing;2
50203;2;981;6236;23;Slashing;2
50203;3;408;5878;28;High Sticking;2
50203;3;750;7611;28;Holding;2
50203;OT1;150;1113;28;Roughing;2
50203;OT1;150;2959;23;Roughing;2
49309;1;635;8171;124;High Sticking;2
49309;1;635;398;12;Slashing;2
49309;1;794;6826;12;Interference;2
49309;1;1127;6027;12;Bench;0
49309;2;478;916;12;Slashing;2
49309;2;871;3775;124;Interference;2
49240;1;657;5664;26;Tripping;2
49240;1;715;1655;21;Slashing;2
49240;1;999;965;26;Hooking;2
49240;1;1042;6166;21;Holding;2
49240;3;551;1821;26;Tripping;2
49225;1;1070;8169;1;Bench;0
49225;2;411;5535;20;Tripping;2
49225;3;176;5905;20;Tripping;2
49225;3;406;5876;20;Interference;2
49225;3;473;402;1;Roughing;2
49225;3;473;1553;20;Slashing;2
49225;3;1094;6226;1;Holding;2
49228;3;425;1073;14;Tripping;2
49228;3;506;5954;10;Tripping;2
49257;1;721;5884;25;Holding The Stick;2
49257;1;912;1232;8;Roughing;2
49257;1;912;5884;25;Roughing;2
49257;2;1065;1750;8;Unsportsmanlike Conduct;2
49257;3;71;217;25;Interference;2
49257;3;666;3440;8;Slashing;2
49257;3;1193;1019;8;Unsportsmanlike Conduct;2
49247;1;298;6095;18;Closing Hand on the Puck;2
49247;1;1128;1260;9;Slashing;2
49247;2;1033;1292;9;Slashing;2
49247;3;98;5694;18;Interference;2
