Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
49327;2027;10;5;T-Mobile Center;19000;152;0;5;1;3;1;1;0;0;0;1;0;0;0;5879;5912;1258;49;39;2;4;25;8;15;18;9;13;25;26;10;17;6;0;10;9;5;0;1;2;0;1;Regular Season;5;22;16;2;4;10;10;8;6;5
49164;2027;10;5;UBS Arena;14053;14;2;0;4;0;0;0;0;0;0;3;1;0;0;1230;2003;1763;46;51;10;8;18;31;7;15;8;16;23;19;10;8;4;0;7;16;9;0;0;4;0;5;Regular Season;14;18;9;3;2;10;17;9;9;6
49166;2027;10;5;Hell's Paradise;17791;27;124;8;0;0;7;1;0;0;0;0;0;0;0;6501;1103;1128;60;33;2;8;29;19;6;13;13;12;12;25;16;20;8;0;7;4;4;0;1;4;0;1;Regular Season;7;17;19;10;7;6;13;7;7;0
49190;2027;10;5;Scott Trade Center;18823;10;3;6;5;0;3;3;0;0;3;1;1;0;0;815;2526;714;51;59;6;4;23;13;13;11;8;11;26;35;9;12;15;0;11;16;10;0;0;2;1;3;Regular Season;5;25;17;4;0;6;18;20;8;7
49172;2027;10;6;Scotiabank Arena;21109;1;30;4;0;3;0;1;0;0;0;0;0;0;0;816;6465;6450;39;38;6;8;10;22;9;19;5;14;25;15;12;13;2;0;12;7;6;0;0;4;0;3;Regular Season;3;18;8;6;4;9;14;5;4;6
49169;2027;10;6;Ball Arena;15303;19;18;3;6;0;2;1;0;0;1;2;3;0;0;717;5619;5626;57;57;4;6;28;17;13;9;10;13;20;28;8;15;9;0;7;16;14;0;2;3;0;2;Regular Season;14;29;8;6;0;11;17;12;11;6
49410;2027;10;6;Quack Den;16705;24;8;6;4;1;3;2;0;0;0;3;1;0;0;6436;1750;508;45;61;12;11;28;24;11;15;2;6;20;23;12;8;9;0;6;14;12;0;0;3;0;2;Regular Season;5;17;15;4;4;11;26;15;9;0
49210;2027;10;6;The Pawtucket Brewery;13334;26;23;3;1;2;0;1;0;0;0;1;0;0;0;1627;1851;1;48;50;4;4;22;26;7;7;9;10;19;25;11;15;5;0;12;9;14;0;0;2;0;2;Regular Season;3;21;16;5;3;5;16;16;9;4
49186;2027;10;7;T-Mobile Arena;17496;30;20;8;1;4;3;1;0;0;1;0;0;0;0;1429;1576;1890;50;28;2;6;22;11;5;13;11;7;18;21;13;20;7;0;7;6;2;0;0;4;0;1;Regular Season;5;22;12;8;3;6;11;5;2;4
49304;2027;10;7;T-Mobile Center;19000;152;10;2;1;1;0;0;1;0;0;0;1;0;0;1222;714;1258;59;39;6;6;29;27;15;8;12;5;32;21;12;11;15;6;6;10;8;0;0;3;0;3;Regular Season;6;25;17;5;6;7;12;12;4;4
49209;2027;10;7;Lalo Salamanca Center;17503;124;21;2;8;2;0;0;0;0;4;2;2;0;0;1744;5509;1375;42;66;4;4;12;38;9;10;10;3;22;25;5;13;3;0;15;18;18;0;0;2;0;2;Regular Season;10;18;10;2;2;4;23;12;22;5
49160;2027;10;7;Charles Ponzi Memorial Arena;17660;7;12;4;3;2;1;1;0;0;1;1;1;0;0;1595;1085;921;57;73;9;7;18;15;17;7;8;11;17;28;12;10;8;0;16;16;15;0;0;1;0;2;Regular Season;14;20;14;8;1;10;22;16;15;10
49170;2027;10;7;Rainier Beer Gardens & Arena;18040;2;29;3;2;0;1;2;0;0;1;1;0;0;0;7063;207;5859;60;51;2;4;23;15;9;14;5;14;24;22;10;8;14;0;9;14;9;0;0;2;0;1;Regular Season;10;28;17;3;2;7;19;15;7;3
49162;2027;10;7;Xcel Energy Center;21664;25;18;3;2;1;1;1;0;0;2;0;0;0;0;2859;1069;762;54;66;10;12;14;17;5;5;8;12;30;30;7;13;13;0;12;19;15;0;1;6;1;5;Regular Season;8;24;13;5;4;8;21;20;10;7
49163;2027;10;7;UBS Arena;14157;14;17;1;2;1;0;0;0;0;1;1;0;0;0;5945;1424;5872;59;55;4;6;9;8;6;13;8;9;19;28;11;14;13;0;15;10;10;0;0;3;0;2;Regular Season;13;20;20;3;3;9;17;12;12;5
49171;2027;10;7;State Farm Arena;18545;31;28;2;5;2;0;0;0;0;1;2;2;0;0;1785;7611;1113;53;77;10;0;29;23;16;7;10;3;21;26;15;8;12;0;11;21;22;0;0;0;2;5;Regular Season;10;16;18;5;4;13;19;16;17;12
49161;2027;10;7;Ball Arena;16646;19;3;3;6;1;1;1;0;0;1;2;3;0;0;6470;1024;5632;60;42;6;4;21;9;15;17;14;10;29;19;13;20;10;0;9;9;10;0;1;3;1;3;Regular Season;3;26;22;7;2;9;15;12;5;1
49184;2027;10;7;Hell's Paradise;16721;27;0;3;4;1;0;2;0;0;2;0;2;0;0;1842;430;5885;46;61;2;6;12;14;6;9;14;10;18;27;10;11;11;0;17;10;10;0;0;3;1;2;Regular Season;6;16;14;7;3;9;25;12;10;5
49214;2027;10;8;UBS Arena;16088;14;29;2;1;1;0;1;0;0;0;0;1;0;0;1073;3462;207;57;50;10;12;25;19;14;18;13;13;21;23;11;10;18;0;12;13;4;0;1;7;0;6;Regular Season;5;26;17;6;3;11;11;13;8;7
49236;2027;10;8;Rogers Place;17610;17;0;6;2;0;1;5;0;0;1;1;0;0;0;1102;512;2664;51;64;2;4;22;13;9;9;8;11;31;28;5;8;11;0;16;11;11;0;0;2;0;1;Regular Season;14;20;10;3;4;15;24;7;12;6
49323;2027;10;8;Gazprom Fairgrounds;20327;8;10;3;4;0;2;1;0;0;0;2;1;1;0;1398;5908;1954;46;41;6;6;28;23;13;10;14;10;35;16;10;15;8;0;5;9;5;2;1;3;0;3;Regular Season;5;19;13;5;4;11;13;11;5;1
49283;2027;10;8;Centre Videotron;17802;21;24;4;1;2;1;1;0;0;1;0;0;0;0;1176;540;6166;56;55;16;16;28;11;15;9;17;11;25;25;11;14;13;0;12;10;10;0;0;8;0;8;Regular Season;5;19;22;7;3;10;20;11;13;1
49177;2027;10;8;PPG Paints Arena;17219;9;31;2;1;0;1;1;0;0;0;0;1;0;0;1292;1664;3865;58;45;4;6;29;20;13;12;12;6;28;20;10;20;8;0;6;9;12;0;0;3;0;2;Regular Season;11;18;23;5;1;7;13;13;11;1
49183;2027;10;8;Rogers Arena;18910;12;124;6;1;4;2;0;0;0;0;1;0;0;0;697;1209;6826;63;30;0;6;21;14;10;15;8;12;26;15;15;14;11;0;5;7;4;0;0;3;0;0;Regular Season;5;34;14;8;2;7;9;3;7;4
49188;2027;10;8;Charles Ponzi Memorial Arena;18236;7;27;4;2;1;2;1;0;0;2;0;0;0;0;1385;6457;137;64;57;4;4;24;17;10;11;13;10;33;24;15;15;15;0;10;15;11;0;0;2;0;2;Regular Season;7;27;16;6;8;15;15;15;7;5
49181;2027;10;8;T-Mobile Center;19000;152;1;2;3;0;1;1;0;0;0;3;0;0;0;7613;318;402;35;50;9;6;19;23;17;9;13;11;25;24;6;14;6;0;7;13;13;0;0;3;0;3;Regular Season;5;15;9;4;2;10;14;14;6;6
50151;2027;10;9;PPG Paints Arena;16264;9;24;2;1;1;0;0;0;1;0;1;0;0;0;1760;662;6434;52;50;2;4;21;10;12;16;9;13;27;22;16;9;7;3;7;12;5;3;0;2;0;1;Regular Season;11;16;15;13;1;11;16;15;8;4
49192;2027;10;9;Los Pollos Arena;17434;18;28;7;4;3;2;2;0;0;2;2;0;0;0;717;6719;6448;59;50;27;7;26;20;4;18;12;11;32;23;16;21;11;0;9;12;9;0;0;1;1;6;Regular Season;4;20;24;9;2;5;21;9;10;5
49219;2027;10;9;Xcel Energy Center;19745;25;23;3;2;1;1;0;1;0;0;0;2;0;0;1040;1745;762;41;64;6;8;20;19;16;9;11;11;25;26;7;8;5;5;16;11;17;1;0;4;0;3;Regular Season;3;19;10;8;1;9;15;18;14;8
49610;2027;10;10;Rainier Beer Gardens & Arena;17485;2;3;4;1;2;1;1;0;0;0;1;0;0;0;7615;5383;1763;47;56;6;4;25;11;10;13;10;11;29;28;7;8;11;0;12;10;9;0;0;2;0;3;Regular Season;8;18;17;4;0;11;21;11;10;3
49672;2027;10;10;UBS Arena;15550;14;19;4;1;0;1;3;0;0;1;0;0;0;0;797;16;6449;50;35;2;4;27;23;10;14;7;6;19;25;11;9;13;0;6;9;6;0;1;2;0;2;Regular Season;6;24;18;2;0;5;12;12;6;0
50195;2027;10;10;Rogers Place;17824;17;23;4;8;3;0;1;0;0;3;3;2;0;0;6236;901;1403;45;63;10;10;16;12;15;9;5;10;29;36;11;6;8;0;15;21;11;0;1;5;1;6;Regular Season;11;12;13;8;1;6;22;17;10;8
50165;2027;10;10;Charles Ponzi Memorial Arena;17992;7;18;5;6;1;2;2;0;0;2;2;1;1;0;955;1273;1069;65;62;6;8;15;15;11;12;10;15;27;25;16;13;10;0;10;17;15;1;1;5;0;3;Regular Season;12;31;14;6;2;4;22;11;18;7
49213;2027;10;11;Centre Videotron;17437;21;31;5;8;2;3;0;0;0;4;3;1;0;0;887;1025;957;50;62;4;8;25;22;8;11;8;14;23;32;8;11;7;0;23;9;8;0;0;4;1;2;Regular Season;11;15;16;7;1;5;28;11;11;7
49223;2027;10;11;Staples Center;14885;28;8;3;1;0;2;1;0;0;0;0;1;0;0;1785;5908;530;51;65;10;16;21;33;13;12;12;11;31;31;10;10;4;0;14;16;14;0;2;8;0;5;Regular Season;8;27;9;3;4;10;14;14;18;9
50161;2027;10;11;Quack Den;15363;24;3;0;1;0;0;0;0;0;1;0;0;0;0;1893;7065;2526;45;43;2;6;26;18;21;8;8;12;18;17;7;8;12;0;9;8;6;0;0;3;0;1;Regular Season;7;27;8;2;1;9;7;15;12;0
49231;2027;10;11;T-Mobile Arena;18091;30;17;2;3;1;0;1;0;0;1;2;0;0;0;839;2730;941;33;40;12;8;23;22;11;12;16;11;25;24;7;5;6;0;10;11;8;0;0;4;0;6;Regular Season;8;17;5;1;2;4;17;10;8;1
49187;2027;10;11;Charles Ponzi Memorial Arena;17035;7;20;8;6;2;4;2;0;0;3;1;2;0;0;231;5876;5861;65;60;6;8;32;15;12;12;8;15;30;22;12;18;14;0;10;11;13;0;1;4;1;3;Regular Season;8;24;19;9;5;5;27;12;12;4
49206;2027;10;11;T-Mobile Center;19000;152;9;2;3;0;2;0;0;0;2;0;1;0;0;1340;1916;6191;45;49;4;8;24;25;15;10;10;7;26;22;8;10;13;0;8;5;19;0;2;5;0;2;Regular Season;7;15;16;4;3;5;15;17;6;6
49196;2027;10;11;Scotiabank Arena;19318;1;12;1;9;1;0;0;0;0;4;2;3;0;0;5891;823;1085;42;54;2;4;14;17;9;13;11;9;26;21;15;8;3;0;15;11;13;0;0;2;1;1;Regular Season;8;21;7;4;2;5;21;12;8;8
49207;2027;10;11;Scott Trade Center;19199;10;27;2;7;0;2;0;0;0;2;3;2;0;0;430;1853;1317;46;60;8;2;28;12;10;11;6;9;20;28;11;11;5;0;11;17;16;0;0;1;0;4;Regular Season;6;23;11;4;2;7;21;10;13;9
49239;2027;10;11;Bell Centre;21067;0;124;0;3;0;0;0;0;0;1;0;2;0;0;879;1983;1377;56;49;9;11;26;14;5;7;10;9;21;29;12;9;9;0;7;15;9;0;0;3;0;2;Regular Season;5;30;16;4;1;10;11;18;9;1
49194;2027;10;12;Quack Den;15662;24;1;1;4;1;0;0;0;0;1;3;0;0;0;5484;703;473;51;39;7;9;18;15;13;11;11;9;15;21;14;12;9;0;7;10;5;0;0;2;1;1;Regular Season;8;24;14;5;0;6;13;11;7;2
49232;2027;10;12;PPG Paints Arena;18389;9;8;2;1;0;1;1;0;0;0;1;0;0;0;6447;1756;1340;54;40;6;12;27;15;12;10;16;13;24;27;16;9;11;0;8;5;12;0;1;6;0;5;Regular Season;6;23;19;5;1;5;16;6;10;3
49335;2027;10;12;Xcel Energy Center;18698;25;124;4;2;0;3;1;0;0;1;1;0;0;0;217;1120;2859;54;39;4;6;20;21;11;9;10;13;27;20;14;9;11;0;10;11;3;0;1;3;0;2;Regular Season;8;23;17;3;3;4;12;15;6;2
49191;2027;10;12;Centre Videotron;17802;21;19;2;4;0;2;0;0;0;0;3;1;0;0;5871;1868;6335;40;61;7;9;31;21;10;7;6;9;12;25;10;9;10;0;12;18;7;0;0;2;1;1;Regular Season;7;15;15;3;0;7;25;16;8;5
49203;2027;10;12;T-Mobile Arena;17923;30;29;2;1;0;1;1;0;0;1;0;0;0;0;6433;207;2730;42;45;0;2;20;14;16;17;9;11;26;22;11;7;10;0;17;7;9;0;1;1;0;0;Regular Season;4;25;8;5;0;5;15;14;7;4
49173;2027;10;12;Rainier Beer Gardens & Arena;19127;2;23;4;2;1;2;1;0;0;1;0;1;0;0;5859;6236;7605;54;40;10;4;27;16;6;14;7;11;23;23;11;5;17;0;3;7;6;0;0;2;0;5;Regular Season;7;25;16;5;1;12;13;9;4;2
49211;2027;10;12;Rogers Arena;18910;12;27;2;4;2;0;0;0;0;1;2;1;0;0;1662;398;6457;52;68;10;4;25;24;9;15;14;11;29;23;17;7;13;0;14;18;7;0;1;2;1;5;Regular Season;6;25;13;6;2;12;16;16;17;7
49200;2027;10;12;Chase Field;29195;20;14;4;3;3;0;1;0;0;0;2;1;0;0;1448;1134;819;61;50;13;13;20;24;15;11;9;7;37;32;7;11;20;0;13;11;16;0;2;4;2;4;Regular Season;4;29;22;6;0;2;14;20;7;7
49212;2027;10;12;Staples Center;15755;28;152;8;2;4;1;3;0;0;1;0;1;0;0;82;1413;982;45;59;14;8;28;21;13;9;6;11;21;31;10;9;13;0;17;15;10;0;1;4;0;4;Regular Season;7;17;14;5;2;6;31;10;6;6
49182;2027;10;13;Scott Trade Center;19534;10;19;0;2;0;0;0;0;0;0;1;1;0;0;6335;1222;6441;36;59;13;21;24;28;8;12;13;7;20;31;2;9;7;0;6;15;20;0;0;3;0;5;Regular Season;9;16;8;3;0;6;27;8;6;12
49201;2027;10;13;Bell Centre;20963;0;18;7;3;1;3;3;0;0;0;2;1;0;0;1575;5857;1833;48;42;2;2;23;17;13;10;11;10;26;20;6;12;10;0;7;7;9;0;1;1;1;1;Regular Season;6;25;9;7;1;11;11;13;4;3
49180;2027;10;13;Rainier Beer Gardens & Arena;18138;2;26;2;5;1;1;0;0;0;2;1;2;0;0;6445;1432;553;55;45;10;6;29;18;11;6;11;8;23;20;13;10;13;0;9;13;6;0;0;3;1;5;Regular Season;7;29;14;4;1;5;14;10;10;6
49199;2027;10;14;Los Pollos Arena;15876;18;26;6;4;1;3;2;0;0;2;1;1;0;0;5626;1;1327;69;57;2;4;20;9;11;10;13;7;24;28;13;15;24;0;17;11;9;0;0;2;0;1;Regular Season;9;19;26;12;3;8;13;18;7;11
49193;2027;10;14;The Ranch;18932;3;21;5;3;2;0;3;0;0;2;1;0;0;0;5867;6247;2005;48;66;2;8;16;19;14;16;17;13;19;20;15;12;10;0;12;15;17;0;0;4;0;1;Regular Season;4;17;19;6;2;11;18;14;18;5
49176;2027;10;14;XL Center;15635;29;1;3;2;1;0;2;0;0;1;0;1;0;0;1817;3299;803;62;44;10;8;18;15;17;14;12;6;30;17;15;14;17;0;7;9;9;0;0;4;1;5;Regular Season;5;21;22;13;1;7;20;9;8;0
49216;2027;10;14;Staples Center;15993;28;25;2;5;0;2;0;0;0;2;2;1;0;0;7064;5579;1243;43;51;4;2;21;24;17;7;8;5;18;21;13;14;8;0;13;16;9;0;1;1;0;2;Regular Season;5;14;15;8;1;0;22;13;11;5
49224;2027;10;14;Charles Ponzi Memorial Arena;17866;7;20;5;4;2;1;1;0;1;1;1;2;0;0;1385;6565;1595;45;56;6;12;31;16;10;21;6;17;23;31;7;8;8;6;10;13;11;3;2;6;0;3;Regular Season;8;22;10;6;2;9;20;16;6;7
49248;2027;10;14;Art Hauser Center;17108;23;0;6;2;3;0;3;0;0;1;1;0;0;0;1745;6236;1851;54;42;9;15;25;9;17;10;10;9;34;36;17;10;13;0;15;4;7;0;1;5;0;2;Regular Season;6;17;23;7;1;5;14;13;8;2
49208;2027;10;14;Quack Den;16036;24;31;0;5;0;0;0;0;0;1;2;2;0;0;2965;887;1083;53;55;4;10;19;17;10;12;10;8;28;16;13;13;13;0;18;11;7;0;0;5;1;2;Regular Season;5;26;14;4;4;14;11;9;14;7
49332;2027;10;15;Rogers Place;17769;17;10;7;2;4;3;0;0;0;0;1;1;0;0;941;1415;1739;60;42;4;8;29;12;14;13;7;10;24;27;23;16;10;0;4;5;15;0;0;4;1;2;Regular Season;6;26;12;7;9;8;11;10;10;3
49242;2027;10;15;Charles Ponzi Memorial Arena;17259;7;152;2;3;1;1;0;0;0;0;3;0;0;0;2780;1273;3412;55;50;11;11;16;17;14;20;10;8;24;30;17;9;8;0;9;15;12;0;1;3;1;3;Regular Season;9;21;15;7;3;7;14;14;8;7
49197;2027;10;15;Rainier Beer Gardens & Arena;18884;2;8;7;1;2;4;1;0;0;0;1;0;0;0;565;1999;6344;46;39;4;6;27;23;19;12;8;12;21;25;6;13;6;0;14;10;4;0;1;3;0;2;Regular Season;7;23;12;2;2;6;5;15;9;4
49226;2027;10;15;The Ranch;19669;3;14;7;8;3;3;1;0;0;2;4;1;1;0;797;2005;6322;65;85;6;10;26;24;22;23;7;12;24;37;13;14;8;4;11;24;23;4;2;5;1;3;Regular Season;10;22;20;8;5;5;23;28;20;9
49271;2027;10;15;State Farm Arena;18092;31;9;4;3;0;1;2;0;1;0;3;0;0;0;771;1767;887;55;58;15;16;30;18;12;16;16;6;31;37;17;16;7;4;7;13;10;8;1;8;1;6;Regular Season;9;23;16;9;3;12;22;12;9;8
49222;2027;10;15;Hell's Paradise;17791;27;29;1;4;0;0;1;0;0;1;2;1;0;0;207;3462;5473;55;77;15;17;20;16;12;10;7;14;27;20;5;13;16;0;19;15;18;0;0;6;1;6;Regular Season;5;22;19;7;2;10;19;21;17;10
49204;2027;10;15;Ball Arena;17590;19;12;5;0;2;2;1;0;0;0;0;0;0;0;933;981;5898;47;54;9;13;17;17;11;17;11;8;17;24;10;6;10;0;15;14;4;0;0;4;0;3;Regular Season;9;19;14;5;0;8;14;13;13;6
49217;2027;10;16;Los Pollos Arena;18970;18;30;1;3;0;0;1;0;0;0;1;2;0;0;215;5619;758;39;44;12;4;29;33;11;14;11;4;20;22;10;12;8;0;6;8;16;0;0;2;1;6;Regular Season;5;16;9;5;4;5;22;6;5;6
49549;2027;10;16;Art Hauser Center;18520;23;26;5;4;3;0;1;0;1;2;1;1;0;0;1867;6445;1403;63;48;8;8;21;25;17;10;15;13;29;30;12;13;16;2;9;14;8;2;1;5;1;4;Regular Season;15;23;18;7;3;11;15;13;6;6
49329;2027;10;16;Rogers Place;17841;17;24;1;6;0;0;1;0;0;2;2;2;0;0;1816;6436;7065;40;63;4;2;12;11;15;10;6;9;27;20;7;6;8;0;14;16;12;0;0;1;0;2;Regular Season;13;15;4;3;5;6;22;14;10;11
49724;2027;10;16;Scotiabank Arena;21088;1;8;1;4;0;0;1;0;0;4;0;0;0;0;5682;861;1232;46;51;4;4;12;20;10;13;11;9;27;17;3;11;13;0;16;8;10;0;0;3;1;3;Regular Season;7;24;9;3;3;6;16;12;12;5
49383;2027;10;16;Xcel Energy Center;21101;25;124;7;6;1;2;3;1;0;2;1;3;0;0;883;5533;5736;53;52;6;6;30;13;14;6;9;11;29;25;11;16;12;2;8;13;14;6;2;3;2;4;Regular Season;5;24;8;9;7;4;12;19;10;7
50186;2027;10;16;Rogers Arena;18910;12;21;6;3;3;2;1;0;0;0;2;1;0;0;5891;697;1085;57;59;6;4;24;9;10;12;8;14;23;13;13;14;11;0;3;14;12;0;0;2;0;3;Regular Season;10;19;17;6;5;13;18;10;12;6
50182;2027;10;17;Lalo Salamanca Center;17062;124;0;6;3;1;4;1;0;0;0;2;1;0;0;1179;3775;1377;59;59;6;6;21;18;6;9;9;8;23;30;10;17;4;0;9;13;17;0;1;3;1;3;Regular Season;16;24;13;5;1;9;22;14;10;4
49220;2027;10;17;The Ranch;19663;3;14;3;6;1;0;2;0;0;3;1;2;0;0;1434;6449;1073;58;55;4;4;18;18;12;15;13;10;30;26;12;9;13;0;14;11;12;0;0;2;2;2;Regular Season;11;15;25;6;1;7;13;21;11;3
49991;2027;10;17;Rainier Beer Gardens & Arena;18383;2;19;1;5;0;0;1;0;0;1;3;1;0;0;6335;933;6119;54;50;25;13;20;24;9;10;11;5;20;23;13;10;13;0;10;16;10;0;0;4;0;5;Regular Season;12;17;14;8;3;3;22;6;15;4
50178;2027;10;17;Chase Field;28996;20;25;2;3;0;0;2;0;0;1;1;0;1;0;883;1404;1243;52;37;14;10;17;9;17;10;16;4;20;23;5;16;12;0;8;5;5;3;1;5;1;8;Regular Season;10;20;12;5;5;7;12;6;9;3
49259;2027;10;18;Gazprom Fairgrounds;18327;8;7;5;6;0;2;3;0;0;4;1;0;0;1;6431;1724;1990;57;56;21;13;17;16;21;14;11;8;24;30;13;11;13;3;17;8;9;5;1;4;0;3;Regular Season;11;18;22;6;3;7;15;16;14;6
49277;2027;10;18;Staples Center;17281;28;30;1;2;0;0;1;0;0;0;1;1;0;0;6433;5860;1865;29;53;6;8;20;26;10;10;10;15;18;25;6;5;7;0;11;16;9;0;0;4;1;4;Regular Season;5;12;9;3;0;3;17;16;12;5
49289;2027;10;18;Scott Trade Center;18220;10;27;5;4;1;3;0;0;1;1;1;2;0;0;3888;2091;5874;53;60;10;10;16;21;19;8;19;12;32;33;9;13;9;3;11;13;17;4;1;5;1;5;Regular Season;9;23;16;5;3;8;17;11;17;10
50214;2027;10;18;Rogers Arena;18910;12;29;0;3;0;0;0;0;0;2;1;0;0;0;904;207;6466;56;55;8;4;16;12;10;13;12;8;15;21;10;13;8;0;18;6;7;0;0;2;1;4;Regular Season;5;21;23;5;2;10;16;18;6;5
49298;2027;10;18;Rogers Place;17745;17;21;2;3;0;2;0;0;0;0;0;3;0;0;5862;1526;1375;41;60;7;7;25;15;9;8;14;11;21;26;10;11;11;0;9;10;17;0;0;1;0;1;Regular Season;3;19;13;6;0;12;17;22;5;4
49246;2027;10;18;T-Mobile Center;19000;152;23;4;1;2;0;2;0;0;0;1;0;0;0;1916;5950;2033;48;47;8;10;20;21;8;12;10;11;19;27;11;7;12;0;8;8;19;0;2;5;0;4;Regular Season;6;25;11;5;1;4;16;12;10;5
49237;2027;10;18;State Farm Arena;18545;31;3;5;2;4;0;1;0;0;0;1;1;0;0;3331;5384;2843;58;36;12;6;29;13;12;8;9;6;18;17;13;14;13;0;7;9;4;0;0;3;1;6;Regular Season;4;27;16;10;1;7;5;11;10;3
