Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
65481;2028;10;5;Scott Trade Center;14434;10;20;1;4;0;1;0;0;0;1;2;1;0;0;6565;1247;1152;63;52;6;8;20;13;6;10;16;15;24;33;13;16;8;0;14;14;12;0;0;4;0;3;Regular Season;10;30;11;7;5;6;11;13;9;13
65486;2028;10;5;Ball Arena;12658;19;152;3;4;1;2;0;0;0;1;2;0;0;1;6258;1587;3412;42;39;6;4;33;22;8;15;10;13;33;23;10;7;7;6;3;11;5;1;0;2;2;3;Regular Season;6;24;14;0;1;14;13;6;4;4
65485;2028;10;6;Lalo Salamanca Center;14685;124;14;8;4;2;1;5;0;0;2;2;0;0;0;8181;1627;8171;69;58;4;4;38;28;18;15;8;9;21;28;11;8;14;0;10;13;8;0;1;2;0;2;Regular Season;10;30;19;7;3;10;18;17;10;3
65484;2028;10;6;T-Mobile Arena;18375;30;19;4;1;0;3;1;0;0;1;0;0;0;0;6488;1429;2045;45;36;8;2;38;29;11;11;10;9;24;27;14;9;10;0;9;4;6;0;0;1;0;6;Regular Season;10;17;14;3;1;6;17;10;2;1
65514;2028;10;6;PPG Paints Arena;16657;9;27;4;1;2;1;1;0;0;1;0;0;0;0;6191;1767;1773;76;50;9;7;27;8;9;12;9;13;18;23;20;11;13;0;14;2;7;0;1;1;0;2;Regular Season;11;37;12;11;5;8;20;12;5;5
65494;2028;10;6;Art Hauser Center;15639;23;7;3;2;1;2;0;0;0;0;0;2;0;0;5912;475;5811;40;46;6;4;19;16;12;10;17;10;27;24;6;12;9;0;7;6;13;0;0;2;1;3;Regular Season;3;20;9;6;2;9;13;13;9;2
65489;2028;10;6;Quack Den;15439;24;28;2;7;0;2;0;0;0;2;2;3;0;0;6013;6088;1113;49;51;6;10;24;20;13;8;9;14;26;24;11;11;5;0;11;17;7;0;1;5;1;3;Regular Season;12;18;13;2;4;6;14;12;18;1
65487;2028;10;7;Rainier Beer Gardens & Arena;18180;2;10;6;1;3;1;2;0;0;1;0;0;0;0;1851;1999;5730;53;49;6;6;26;17;10;9;16;12;17;24;9;17;9;0;11;8;2;0;0;3;0;3;Regular Season;8;17;19;8;1;12;17;12;4;4
65540;2028;10;7;T-Mobile Arena;18375;30;21;4;1;0;1;3;0;0;0;0;1;0;0;1429;1576;5605;46;40;4;8;29;10;12;11;8;12;27;12;11;10;12;0;10;8;6;0;2;4;1;2;Regular Season;3;25;12;4;2;10;8;11;5;6
65526;2028;10;7;XL Center;15635;29;12;2;3;0;1;1;0;0;0;2;1;0;0;128;1404;6719;56;64;14;6;22;22;7;14;10;10;27;25;12;8;14;0;17;11;14;0;0;3;0;7;Regular Season;10;18;16;7;5;6;23;17;12;6
65541;2028;10;7;PPG Paints Arena;17217;9;154;2;5;0;0;2;0;0;1;2;2;0;0;1791;1432;1868;40;47;6;2;28;21;13;13;6;8;31;22;10;5;13;0;9;9;10;0;0;2;1;3;Regular Season;5;19;9;5;2;8;24;7;6;2
65496;2028;10;7;Los Pollos Arena;15300;18;28;6;3;1;2;3;0;0;1;1;1;0;0;408;5619;2722;51;59;12;10;34;20;12;6;9;17;28;27;5;12;16;0;13;10;16;0;0;5;0;6;Regular Season;8;22;15;5;1;8;16;19;10;6
65502;2028;10;7;T-Mobile Center;16979;152;26;1;2;0;1;0;0;0;0;0;1;1;0;5881;6235;2825;49;39;5;9;33;21;9;15;8;13;24;31;8;11;7;4;12;1;8;7;0;2;0;0;Regular Season;8;23;14;3;1;6;13;9;6;5
65500;2028;10;7;Prudential Center;17449;17;0;1;4;1;0;0;0;0;2;0;2;0;0;6105;1842;5857;45;69;2;6;17;19;6;12;19;12;24;29;12;10;9;0;14;9;17;0;0;3;0;1;Regular Season;6;23;12;4;0;17;19;13;14;6
65491;2028;10;7;Xcel Energy Center;17569;25;24;6;1;0;2;4;0;0;0;0;1;0;0;5713;6329;1590;46;46;6;0;18;17;7;14;16;8;18;32;11;11;10;0;12;9;5;0;0;0;0;3;Regular Season;6;13;17;8;2;5;20;15;6;0
65554;2028;10;7;State Farm Arena;18200;31;8;3;4;0;2;1;0;0;1;0;3;0;0;5969;1025;1750;64;56;6;12;21;25;7;12;12;6;23;35;14;11;23;0;16;8;21;0;1;6;0;3;Regular Season;7;22;22;11;2;5;12;25;5;9
65556;2028;10;8;Scotiabank Arena;20434;1;27;4;5;1;1;2;0;0;0;3;2;0;0;1156;6032;1100;72;68;6;4;20;15;6;7;15;11;25;32;14;13;18;0;11;14;14;0;0;2;0;3;Regular Season;7;34;25;6;0;11;19;14;18;6
66515;2028;10;8;Prudential Center;17449;17;2;5;4;0;2;2;1;0;1;1;2;0;0;340;2413;6254;45;69;8;10;23;26;17;12;12;14;34;30;3;17;8;1;19;15;12;9;0;5;0;4;Regular Season;10;21;8;4;2;3;17;18;16;15
65506;2028;10;8; Arena;20000;154;25;4;2;0;1;3;0;0;1;1;0;0;0;3400;6451;3598;47;46;6;4;28;18;16;14;11;6;17;22;10;8;11;0;6;11;18;0;1;3;0;3;Regular Season;7;21;13;0;6;8;15;6;14;3
65503;2028;10;8;Charles Ponzi Memorial Arena;17967;7;8;1;6;0;1;0;0;0;1;2;3;0;0;430;5430;1425;51;59;13;11;13;23;17;17;8;5;15;34;9;15;11;0;14;21;10;0;0;3;0;4;Regular Season;11;19;19;1;1;5;14;16;17;7
65570;2028;10;8;UBS Arena;15196;14;21;6;3;3;1;2;0;0;1;1;1;0;0;5873;6449;6322;48;70;6;10;34;19;15;9;13;6;21;26;8;12;13;0;13;10;13;0;1;5;0;3;Regular Season;5;24;9;4;6;19;22;13;7;9
65512;2028;10;8;Art Hauser Center;14385;23;20;2;1;1;1;0;0;0;1;0;0;0;0;6444;8735;739;55;53;9;7;33;19;12;4;13;6;22;15;11;19;7;0;8;8;15;0;0;1;0;2;Regular Season;4;23;18;7;3;7;24;10;7;5
65551;2028;10;8;The Ranch;18920;3;26;4;3;1;2;1;0;0;3;0;0;0;0;5867;6205;6336;57;58;2;8;24;22;19;10;12;10;23;24;11;18;10;0;19;16;10;0;1;4;0;1;Regular Season;10;18;16;7;6;4;15;18;13;8
65546;2028;10;8;Los Pollos Arena;15295;18;12;5;7;2;2;1;0;0;4;1;2;0;0;916;955;878;78;69;2;4;22;19;8;9;8;8;18;38;12;14;18;0;18;24;10;0;1;2;1;1;Regular Season;20;22;24;7;5;7;16;18;15;13
65497;2028;10;9;Staples Center;0;28;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65515;2028;10;9;T-Mobile Arena;0;30;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65488;2028;10;9;Scott Trade Center;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65508;2028;10;9;Chase Field;0;20;152;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65574;2028;10;10;Rainier Beer Gardens & Arena;0;2;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65530;2028;10;10;Quack Den;0;24;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65561;2028;10;10;Art Hauser Center;0;23;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65507;2028;10;10;Lalo Salamanca Center;0;124;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65495;2028;10;10;Los Pollos Arena;0;18;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66566;2028;10;10;State Farm Arena;0;31;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65509;2028;10;10;Staples Center;0;28;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65527;2028;10;10;Bell Centre;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65539;2028;10;11;Chase Field;0;20;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65524;2028;10;11;Bell Centre;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65568;2028;10;11;Gazprom Fairgrounds;0;8;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65492;2028;10;11;Charles Ponzi Memorial Arena;0;7;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65573;2028;10;11;Scotiabank Arena;0;1;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65588;2028;10;12;Prudential Center;0;17;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65548;2028;10;12;Quack Den;0;24;7;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65545;2028;10;12;Art Hauser Center;0;23;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65520;2028;10;12;T-Mobile Center;0;152;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65533;2028;10;12;BC Ferries Center;0;26;29;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65510;2028;10;12;UBS Arena;0;14;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65536;2028;10;12;The Ranch;0;3;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65596;2028;10;12;Hell's Paradise;0;27;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65521;2028;10;12; Arena;0;154;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65557;2028;10;13;Gazprom Fairgrounds;0;8;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65493;2028;10;13;Lalo Salamanca Center;0;124;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65490;2028;10;13;Ball Arena;0;19;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65529;2028;10;13;XL Center;0;29;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66549;2028;10;13;Scotiabank Arena;0;1;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65590;2028;10;13;Prudential Center;0;17;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65532;2028;10;13;T-Mobile Center;0;152;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65632;2028;10;14;Xcel Energy Center;0;25;2;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65684;2028;10;14;Rogers Arena;0;12;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65584;2028;10;14;Hell's Paradise;0;27;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66561;2028;10;14;Lalo Salamanca Center;0;124;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65575;2028;10;14;Centre Videotron;0;21;7;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65555;2028;10;14;The Ranch;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65528;2028;10;14;UBS Arena;0;14;28;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66500;2028;10;15;Bell Centre;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65614;2028;10;15;Prudential Center;0;17;2;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66559;2028;10;15;Quack Den;0;24;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65625;2028;10;15;BC Ferries Center;0;26;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65562;2028;10;15; Arena;0;154;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65571;2028;10;16;Scott Trade Center;0;10;154;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65631;2028;10;16;XL Center;0;29;7;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65595;2028;10;16;Rogers Arena;0;12;31;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65511;2028;10;16;UBS Arena;0;14;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65674;2028;10;16;Xcel Energy Center;0;25;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65663;2028;10;16;Los Pollos Arena;0;18;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65513;2028;10;16;Prudential Center;0;17;124;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66044;2028;10;16;Centre Videotron;0;21;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65598;2028;10;17;Rainier Beer Gardens & Arena;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66501;2028;10;17;Charles Ponzi Memorial Arena;0;7;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65582;2028;10;17;XL Center;0;29;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65523;2028;10;17;Ball Arena;0;19;30;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65537;2028;10;17;Art Hauser Center;0;23;28;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65560;2028;10;17;BC Ferries Center;0;26;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
65558;2028;10;17;Scotiabank Arena;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66531;2028;10;18;Prudential Center;0;17;2;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
66581;2028;10;18;Xcel Energy Center;0;25;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
