Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
65516;3;245;5863;7606;949;0;ES;4
65516;3;1143;1553;1173;5772;31;ES, ENG;2
66523;1;662;6205;2825;3288;26;ES;1
66523;1;955;5864;2825;6401;26;ES;1
66523;1;1198;3288;;;26;ES;3
66523;2;187;6032;;;1;ES;3
66523;2;858;5664;5864;5661;26;ES;2
66523;3;416;2860;5444;6100;26;ES;1
65501;1;31;1149;1375;1656;21;ES;4
65501;1;280;1415;6142;1627;124;ES;2
65501;1;900;1859;8171;6142;124;PP;3
65501;2;318;1149;5584;6420;21;ES;3
65501;2;376;6145;1859;1415;124;PP;1
65501;2;511;1983;1377;7026;124;ES;2
65501;2;539;1375;1149;1656;21;ES;2
65501;3;791;1983;5486;6142;124;ES;2
65504;1;34;5891;5498;697;12;ES;3
65504;1;289;5473;7067;6457;27;ES;2
65504;1;883;5891;1128;823;12;PP;2
65504;1;1148;6590;315;5779;27;ES;2
65504;2;877;8177;5779;6590;27;ES;2
65504;3;440;2091;6590;1156;27;ES;4
65504;3;622;6826;839;398;12;ES;2
65504;3;733;5473;6501;1566;27;ES;4
65504;3;1114;1100;1912;6457;27;ES, ENG;2
65504;3;1197;6399;;;12;ES;2
65564;1;215;8182;6605;1763;2;ES;2
65564;1;1124;427;5489;;17;ES;4
65564;1;1144;6458;5730;2413;2;ES;1
65564;1;1196;7615;7605;5859;2;PP;4
65564;2;307;7605;7063;6344;2;ES;2
65483;1;221;6431;475;;7;ES;4
65483;1;420;1327;5619;;18;ES;3
65483;1;1198;5619;;;18;ES;3
65483;2;52;766;5878;5422;7;ES;4
65483;2;660;475;6431;1273;7;ES;3
65483;2;962;7071;2722;6448;18;ES;3
65483;OT1;104;1327;1069;6688;18;ES;2
65481;1;459;6565;2843;1152;20;SH;4
65481;2;146;2731;473;1152;20;ES;4
65481;2;644;5899;1902;3888;10;ES;3
65481;2;1177;819;6565;5905;20;ES;2
65481;3;780;5876;6565;5905;20;ES;4
65486;1;584;3412;7064;6258;152;PP;3
65486;1;628;1482;5494;1333;19;ES;2
65486;2;420;1751;1587;6249;19;SH;2
65486;2;556;5879;6258;;152;ES;4
65486;2;1019;1587;981;513;19;ES;1
65486;2;1167;3412;5901;6258;152;PP;4
65485;1;90;1424;6459;1279;14;ES;2
65485;1;159;8171;6142;8181;124;ES;2
65485;1;319;5486;;;124;ES;4
65485;1;1025;6449;;;14;ES;3
65485;2;443;9398;1627;1212;124;ES;3
65485;2;515;3759;1841;5460;14;ES;2
65485;2;808;1424;;;14;ES;3
65485;3;259;6142;8171;6162;124;PP;3
65485;3;309;5486;5533;3775;124;ES;2
65485;3;580;9398;1627;1212;124;ES;2
65485;3;789;8181;6142;1859;124;ES;1
65485;3;863;6145;7026;1377;124;ES;1
65484;1;441;5714;887;6082;19;ES;1
65484;2;122;6488;7;2045;30;ES;3
65484;2;559;6488;797;2730;30;ES;4
65484;2;1007;1429;6450;1576;30;ES;2
65484;3;559;1429;;;30;ES;3
65514;1;142;2091;361;1912;27;ES;4
65514;1;324;6191;1767;1393;9;PP;2
65514;1;1189;1767;1773;1393;9;ES;2
65514;2;1197;1773;6191;1456;9;ES;3
65514;3;1041;2827;2859;6191;9;ES;1
65494;1;561;5811;5912;;23;ES;1
65494;2;59;5912;1900;5509;23;ES;3
65494;2;833;1867;5811;739;23;ES;4
65494;3;141;475;1385;6452;7;ES;1
65494;3;235;1273;6431;1595;7;PP;3
65489;1;200;1113;6013;6088;28;ES;4
65489;1;909;6013;6088;6247;28;ES;3
65489;2;58;966;7065;6456;24;PP;4
65489;2;801;1883;966;2013;24;ES;2
65489;2;836;6013;1113;6088;28;ES;3
65489;2;1173;6437;1165;318;28;ES;3
65489;3;335;1113;6013;1865;28;ES;3
65489;3;706;7609;5860;7066;28;PP;3
65489;3;1169;1120;7066;318;28;ES;3
65487;1;295;5182;1999;;2;ES;3
65487;1;331;6440;5897;815;10;ES;2
65487;1;531;7063;1851;689;2;ES;2
65487;1;637;6458;5730;1648;2;ES;2
65487;2;787;2413;5730;1648;2;ES;3
65487;3;250;7605;8182;1763;2;ES;3
65487;3;451;6458;5383;1851;2;ES;1
65540;2;956;5605;5375;6433;30;PP;1
65540;3;194;2730;3633;6504;30;ES;1
65540;3;305;1472;1429;1576;30;ES;2
65540;3;842;5605;1576;1429;30;PP;1
65540;3;1074;1149;2053;1243;21;PP;2
65526;2;157;128;;;12;ES;4
65526;2;1097;5869;1404;1662;29;ES;3
65526;2;1148;878;916;1128;12;ES;3
65526;3;275;1580;2003;1404;29;ES;2
65526;3;525;6719;5891;128;12;SH;2
65541;1;145;1432;1909;1791;154;ES;3
65541;2;329;5694;2829;3598;154;ES;3
65541;2;675;1432;1791;1868;154;ES;3
65541;3;189;1292;6191;1456;9;ES;4
65541;3;595;6550;6447;2827;9;SH;3
65541;3;703;5694;;;154;PP;1
65541;3;1171;829;1791;1432;154;ES, ENG;1
65496;1;495;82;7609;318;28;ES;1
65496;1;1185;955;5619;8172;18;ES;2
65496;2;753;6013;1113;318;28;ES;3
65496;2;939;2722;408;717;18;ES;3
65496;2;1145;6095;3773;1258;18;ES;1
65496;3;47;717;408;834;18;ES;3
65496;3;928;6013;7609;7066;28;ES;3
65496;3;1010;408;5619;6448;18;ES;1
65496;3;1190;955;1069;6688;18;SH, ENG;2
65502;2;68;5902;5778;6235;152;ES;2
65502;3;732;5881;6100;6445;26;ES;3
65502;OT1;298;2825;5881;215;26;ES;4
65500;1;464;6434;2950;5489;17;ES;3
65500;1;777;5857;554;1842;0;ES;4
65500;1;1021;6105;1400;7019;0;SH;4
65500;3;174;1391;6244;5885;0;ES;3
65500;3;779;1842;5857;6105;0;ES;4
65491;2;235;1761;1590;1745;25;ES;2
65491;2;491;6329;5713;6253;25;ES;2
65491;3;181;217;;;25;ES;4
65491;3;247;6279;6253;5713;25;ES;1
65491;3;617;6436;5652;928;24;ES;1
65491;3;783;1752;1761;1590;25;ES;2
65491;3;1033;5713;6329;5579;25;ES;3
65554;1;1197;5969;1425;5618;8;ES;2
65554;2;472;1025;5772;1106;31;ES;3
65554;2;535;1025;1553;1173;31;PP;3
65554;3;665;5969;1425;5858;8;ES;2
65554;3;916;522;861;1750;8;ES;2
65554;3;1149;430;5682;1750;8;ES;4
65554;3;1188;1448;1877;5384;31;ES;1
65556;1;284;6032;6865;6012;1;SH;2
65556;2;548;8169;7070;6549;1;ES;2
65556;2;572;6457;1156;1100;27;ES;3
65556;2;647;7067;1156;1100;27;ES;4
65556;2;1123;5877;6590;2091;27;ES;3
65556;3;178;5473;361;1103;27;ES;3
65556;3;601;6032;7611;6522;1;ES;3
65556;3;709;6468;;;1;ES;2
65556;3;1162;2091;801;315;27;ES;4
66515;1;606;6605;7063;;2;ES;2
66515;2;312;7605;1763;6344;2;ES;4
66515;2;806;401;1821;;17;ES;4
66515;2;946;5489;401;340;17;ES;1
66515;3;180;340;6254;6173;17;ES;2
66515;3;1075;1458;1821;6254;17;ES;1
66515;3;1101;689;1851;2413;2;ES;2
66515;3;1137;2413;1648;;2;ES;3
66515;OT1;226;3865;7340;;17;ES;2
65506;1;708;5579;6451;6253;25;ES;3
65506;2;563;1927;3400;829;154;SH;2
65506;2;1042;6451;1761;885;25;ES;4
65506;3;771;3400;5694;3598;154;SH;4
65506;3;1152;959;2090;5694;154;PP;4
65506;3;1200;7608;;;154;ES, ENG;2
65503;1;477;430;1187;522;8;ES;3
65503;2;410;5969;1506;1425;8;ES;3
65503;2;571;6431;1273;921;7;ES;2
65503;2;1023;1750;1096;5682;8;ES;2
65503;3;45;5618;1425;1750;8;ES;2
65503;3;330;6432;430;5858;8;ES;3
65503;3;642;5908;;;8;ES;4
65570;1;32;6322;;;14;PP;4
65570;1;81;1841;5873;1073;14;ES;4
65570;1;859;6449;6322;5873;14;ES;1
65570;1;1149;1655;6420;5862;21;ES;3
65570;2;259;5862;2048;8185;21;ES;4
65570;2;508;5460;6322;867;14;ES;1
65570;3;122;1375;5871;1656;21;ES;4
65570;3;537;1134;1073;5873;14;ES;1
65570;3;1198;6449;;;14;ES, ENG;3
65512;1;62;8735;;;20;ES;3
65512;1;160;6444;6236;6179;23;ES;2
65512;2;713;739;1217;5870;23;ES;2
65551;1;447;803;215;6205;26;ES;2
65551;1;469;6401;6227;6100;26;ES;4
65551;1;519;2005;5867;5591;3;ES;2
65551;1;678;2825;6205;5864;26;ES;3
65551;2;232;5867;6336;882;3;ES;3
65551;2;1140;5867;1007;962;3;ES;4
65551;3;307;1007;2526;;3;PP;3
65546;1;170;6719;2017;839;12;ES;1
65546;1;396;1069;6448;955;18;ES;2
65546;1;461;916;5498;5891;12;ES;3
65546;1;679;1327;6448;955;18;ES;4
65546;1;718;5498;1085;398;12;ES;4
65546;1;1108;823;1128;6399;12;PP;3
65546;2;139;5619;955;7071;18;ES;1
65546;2;259;3773;717;6095;18;ES;1
65546;2;373;878;823;916;12;ES;3
65546;3;869;5891;1085;5498;12;ES;3
65546;3;1141;916;878;1128;12;ES, ENG;1
65546;3;1191;1327;6095;1069;18;PP;2
65497;1;281;9398;1859;1212;124;ES;4
65497;2;157;1232;6142;8171;124;ES;4
65497;2;176;6438;1113;6013;28;ES;1
65497;2;1093;7609;6119;5860;28;PP;2
65497;3;902;1113;6013;6247;28;ES;2
65497;3;1196;1509;6088;7609;28;ES;2
65515;1;575;6504;2730;6433;30;SH;4
65515;1;1127;1773;5391;1393;9;ES;2
65515;2;966;1429;2730;6048;30;ES;3
65515;2;1077;6191;6447;5653;9;ES;4
65515;3;475;5951;2827;2859;9;ES;4
65515;3;887;1760;5894;5391;9;ES;2
65488;1;604;6226;8169;6498;1;ES;3
65488;2;192;6498;6012;7612;1;ES;2
65488;2;479;6440;5874;6441;10;ES;3
65488;2;1018;5897;5874;1672;10;ES;4
65488;3;301;3299;7612;6360;1;ES;2
65488;3;456;1902;;;10;ES;3
65488;3;680;6498;7611;;1;ES;2
65488;3;1181;6361;6465;6468;1;ES, ENG;2
65508;1;379;1102;1766;473;20;PP;3
65508;1;449;2843;819;1152;20;ES;1
65508;1;665;2731;6565;5876;20;ES;1
65508;1;1133;6565;6910;6466;20;ES;4
65508;2;582;473;1102;1152;20;ES;1
65508;3;54;849;473;7614;20;ES;3
65508;3;816;508;2724;6435;152;ES;3
65508;3;845;1102;6273;473;20;ES;2
65508;3;876;6565;5905;6466;20;PP;2
65574;1;150;878;916;8175;12;ES;2
65574;1;800;1085;5891;839;12;ES;2
65574;1;1055;823;3401;697;12;ES;3
65574;1;1140;823;1128;5891;12;PP;4
65574;3;596;5891;2017;5498;12;ES;4
65574;3;1198;8175;398;5726;12;ES;3
65530;1;186;7065;1040;1930;24;PP;3
65530;2;668;5605;6433;790;30;ES;1
65530;2;1017;1576;1429;790;30;PP;4
65530;3;131;1930;1040;;24;ES;3
65530;OT1;21;928;1040;6436;24;ES;3
65561;1;141;1655;6166;5584;21;ES;4
65561;1;807;5870;1900;;23;ES;4
65561;2;406;5862;1655;5882;21;ES;2
65561;2;556;1149;2048;5882;21;ES;4
65561;2;985;5912;1900;6551;23;ES;2
65561;3;519;2959;1403;5868;23;PP;2
65561;3;728;2048;1243;1656;21;PP;3
65507;1;1160;6162;8171;1859;124;PP;4
65507;2;130;829;2826;3400;154;ES;2
65507;2;230;883;6141;1909;154;ES;4
65507;2;534;1859;6162;6145;124;ES;2
65507;2;1065;3400;2829;1909;154;ES;2
65507;3;270;3400;;;154;ES;4
65495;1;1179;5519;1069;;18;PP;2
65495;2;1196;1069;955;6448;18;ES;1
65495;3;694;1327;6448;;18;ES;2
65495;3;725;5618;5969;1187;8;ES;3
65495;3;1111;1069;5519;1258;18;ES;3
66566;2;616;1458;340;3865;17;ES;2
66566;2;641;1575;3890;1739;17;ES;1
66566;3;828;3865;1739;965;17;ES;3
65509;1;236;5484;1165;6247;28;ES;1
65509;1;507;82;5860;1865;28;ES;1
65509;1;1036;7609;6013;5860;28;PP;2
65509;2;361;7066;6119;6013;28;PP;1
65509;2;1200;6082;8186;7607;19;PP;4
65509;3;1075;6437;6088;7609;28;ES;2
65527;1;568;3759;764;1252;14;ES;3
65527;1;583;305;3759;1255;14;ES;1
65527;2;482;1413;305;1073;14;ES;1
65527;3;147;6322;;;14;PP;4
65527;3;372;1279;1424;5460;14;ES;1
65539;1;58;2731;5876;6565;20;ES;1
65539;1;728;5951;1760;1456;9;ES;4
65539;2;39;6191;512;1393;9;ES;4
65539;2;647;6447;1773;1393;9;SH;3
65539;3;1196;1456;1773;5951;9;ES, ENG;1
65524;1;82;6457;6381;8177;27;ES;3
65524;1;753;5877;5779;6590;27;ES;3
65524;2;501;1400;1842;1391;0;ES;1
65524;2;735;361;2091;6501;27;ES;3
65524;3;211;5857;1400;;0;ES;2
65524;3;839;5877;2091;5473;27;ES;3
65524;3;1173;6590;5473;1103;27;ES, ENG;3
65568;1;350;1448;6216;1877;31;ES;1
65568;1;794;5772;1173;5892;31;ES;4
65568;1;869;522;861;6137;8;ES;2
65568;2;391;1553;8736;614;31;ES;3
65568;3;71;6137;861;1750;8;ES;4
65568;3;170;430;3440;5858;8;ES;4
65568;3;919;1025;1553;1106;31;PP;1
65568;3;995;1173;771;1106;31;ES;1
65568;3;1196;1025;8736;5892;31;ES, ENG;2
65492;1;733;6452;7619;1385;7;ES;2
65492;1;1189;8186;6249;887;19;ES;3
65492;2;593;6249;1751;2527;19;ES;2
65492;2;873;1769;5865;766;7;ES;1
65492;2;887;8186;;;19;ES;3
65492;3;843;5865;6567;5861;7;ES;2
65492;3;1069;6431;5896;1273;7;PP;3
65573;1;9;6226;8169;7613;1;ES;2
65573;1;587;6011;8173;5713;25;PP;3
65573;2;417;6528;7612;6360;1;ES;3
65573;2;1128;6465;;;1;ES;3
65573;3;651;6361;6360;6012;1;ES;3
65573;3;1088;7070;7612;6498;1;ES;2
65573;3;1181;8173;519;6011;25;ES;4
65588;2;347;427;1848;1739;17;ES;2
65588;2;1199;2950;;;17;ES;4
65588;3;588;834;6027;717;18;ES;2
65588;3;684;3865;6434;1821;17;ES;2
65588;3;1098;300;1327;6095;18;ES;1
65548;1;991;7065;;;24;ES;2
65548;2;72;1040;8184;6436;24;ES;3
65548;2;450;1385;921;6452;7;ES;4
65548;2;611;966;1040;;24;ES;2
65548;2;1162;6436;2013;5669;24;ES;3
65548;3;233;8739;1595;6431;7;PP;1
65548;3;546;1930;6456;966;24;PP;2
65548;3;870;1273;6431;5896;7;ES;3
65545;1;733;6444;5811;6345;23;ES;3
65545;2;967;1350;2959;;23;PP;3
65545;3;1006;512;1767;853;9;ES;2
65545;3;1198;1350;6179;6444;23;ES, ENG;2
65520;1;1176;849;2843;6910;20;ES;3
65520;2;509;5902;508;5879;152;ES;2
65520;2;953;5876;7614;1152;20;ES;3
65520;2;1144;5876;5905;7614;20;ES;4
65520;3;395;6466;6565;5876;20;ES;3
65520;3;483;6565;5876;6466;20;ES;2
65533;1;53;1404;581;5789;29;ES;3
65533;1;1086;803;215;3288;26;ES;3
65533;2;365;6453;5789;1662;29;ES;3
65533;2;389;5444;5881;6227;26;ES;1
65533;2;410;946;5869;93;29;ES;1
65533;2;514;803;5864;5664;26;ES;2
65533;2;1199;1024;946;93;29;ES;4
65533;3;422;6453;1662;2035;29;SH;2
65533;3;1199;491;;;29;ES;2
65510;1;185;6329;6253;6451;25;ES;4
65510;1;673;1424;1073;867;14;PP;3
65510;2;747;6449;1252;867;14;ES;2
65510;3;1194;1252;3759;5460;14;ES, ENG;4
65536;1;299;1576;2730;1429;30;ES;4
65536;1;342;6470;1007;2526;3;PP;2
65536;3;1075;790;1576;6048;30;ES;1
65596;2;291;1243;;;21;PP;4
65596;2;400;469;5871;5584;21;ES;3
65596;2;877;7067;1103;6501;27;ES;2
65596;3;65;2053;2048;6420;21;ES;3
65596;3;668;5473;8177;1156;27;ES;3
65596;3;694;6457;6381;1100;27;ES;1
65596;3;957;6166;1243;5898;21;ES;3
65521;1;290;959;3598;883;154;ES;2
65521;1;935;2829;2090;7608;154;ES;1
65521;2;898;7608;2090;5694;154;ES;3
65521;3;1179;6359;;;10;ES;1
65557;1;71;5868;5912;2959;23;PP;3
65557;1;595;1750;430;6432;8;PP;2
65557;1;777;522;6432;861;8;ES;1
65557;3;1123;5870;;;23;ES;4
65557;OT1;35;5908;1096;1506;8;ES;2
65493;2;36;6145;6162;6142;124;ES;1
65493;2;491;1212;8730;9398;124;ES;4
65493;2;715;8184;30;5652;24;ES;3
65493;2;798;6330;1816;1040;24;ES;3
65493;3;217;1232;1377;7026;124;ES;1
65493;3;702;1930;928;1040;24;ES;3
65493;3;947;5669;5538;;24;ES;4
65493;3;1173;6330;1816;8184;24;ES, ENG;2
65493;3;1188;5652;1883;;24;ES, ENG;2
65490;1;137;1751;2527;5445;19;ES;2
65490;1;799;2527;8186;5494;19;ES;3
65490;2;135;3288;215;6205;26;ES;4
65490;3;39;887;7607;8186;19;PP;3
65490;3;90;1333;5909;2766;19;ES;1
65490;3;461;1587;6082;887;19;ES;1
65490;3;830;2766;5494;1333;19;ES;3
65490;3;999;8186;5445;5714;19;ES;3
65490;3;1198;2527;5714;1751;19;ES;1
65529;1;373;6453;1764;6469;29;ES;3
65529;2;846;1954;6441;5899;10;ES;4
65529;2;1199;5869;;;29;ES;2
65529;3;1052;5897;5626;6440;10;ES;3
66549;1;320;6226;7611;7613;1;ES;3
66549;1;728;1327;955;1258;18;ES;3
66549;1;890;6032;6522;6012;1;ES;2
66549;1;1146;1258;834;8172;18;ES;3
66549;2;420;5619;5519;1327;18;ES;2
66549;3;643;3773;717;834;18;ES;1
66549;3;994;1327;3773;5619;18;ES;4
66549;3;1034;5619;300;;18;ES;3
65590;1;119;6826;128;839;12;ES;3
65590;1;355;1458;1821;6434;17;PP;2
65590;2;872;5726;878;398;12;ES;2
65590;2;951;3890;5761;7340;17;ES;1
65590;3;1004;340;1848;1739;17;ES;2
65590;3;1023;5891;1085;2017;12;ES;3
65590;3;1048;5891;6719;1085;12;ES;4
65590;3;1105;1128;839;6826;12;ES;4
65590;3;1148;5891;1085;697;12;ES, ENG;2
65532;1;183;1877;1106;1173;31;ES;4
65532;1;597;2780;5901;508;152;ES;2
65532;1;1200;1106;;;31;PP;4
65532;2;324;8736;1877;1106;31;PP;3
65532;2;611;6435;3412;6258;152;PP;2
65532;2;1199;6216;;;31;ES;4
65532;3;125;7064;5901;6258;152;PP;2
65532;3;248;1916;5778;2780;152;ES;1
65532;3;403;1173;931;1877;31;ES;1
65532;3;765;508;6258;5535;152;ES;3
65532;3;1074;1025;614;1553;31;ES;4
65532;3;1196;771;1106;5384;31;ES, ENG;2
65632;1;1181;7605;6344;7063;2;PP;3
65632;2;132;519;5736;6253;25;ES;2
65632;2;240;5730;6605;1999;2;ES;3
65632;2;314;6605;5182;6344;2;ES;3
65632;2;412;5713;6011;8173;25;PP;2
65632;2;600;1745;1752;5356;25;ES;2
65632;2;695;6279;6253;1590;25;ES;1
65632;3;67;5730;2413;7615;2;ES;2
65632;3;150;5736;6451;217;25;ES;1
65632;3;717;7063;5859;7605;2;PP;4
65684;1;311;6865;6032;6360;1;ES;2
65684;1;978;823;3401;5726;12;ES;2
65684;2;671;7613;;;1;PP;3
65684;3;359;916;823;398;12;SH;2
65684;3;647;823;916;2017;12;SH;4
65684;3;703;8169;3299;6865;1;PP;2
65684;3;1028;6012;7612;;1;ES;2
65684;3;1065;5726;398;916;12;ES;3
65684;OT1;151;823;5726;8175;12;ES;4
65584;1;993;5779;361;6457;27;ES;2
65584;2;214;931;1106;1877;31;ES;3
65584;2;332;1448;1877;931;31;ES;2
65584;2;660;1448;1173;931;31;ES;4
65584;3;1092;1448;1553;;31;ES, ENG;3
66561;1;356;1377;8171;1983;124;ES;3
66561;1;1136;5533;1232;1859;124;ES;2
66561;2;13;1429;1576;6433;30;PP;1
66561;2;534;7;1866;1472;30;ES;3
66561;2;714;1576;2730;2045;30;ES;3
66561;2;1057;6142;1627;5486;124;PP;4
66561;3;437;6433;;;30;ES;4
66561;3;1171;1576;797;1429;30;ES, ENG;2
65575;1;552;8739;5865;;7;SH;1
65575;1;678;5898;1656;1243;21;PP;2
65575;1;817;5878;5865;1769;7;ES;4
65575;2;142;5861;766;5422;7;ES;4
65575;2;812;1656;5898;2048;21;ES;2
65575;3;195;961;5871;5898;21;SH;3
65575;3;247;1769;6431;5441;7;PP;1
65555;1;228;1842;6105;5857;0;ES;3
65555;2;22;882;5632;6439;3;ES;2
65555;2;167;5867;6336;1007;3;ES;4
65555;2;555;882;6439;5632;3;ES;2
65555;3;180;6336;5632;6439;3;SH;1
65555;3;262;1007;2526;5866;3;PP;3
65555;3;615;6470;2526;882;3;ES;2
65555;3;1184;5735;7019;2828;0;ES;4
65528;1;66;1424;305;6507;14;ES;2
65528;2;622;7609;6088;1509;28;ES;2
65528;2;1088;1252;;;14;ES;4
65528;3;41;5860;82;7617;28;ES;4
65528;3;1067;7609;6247;5484;28;ES;3
66500;2;40;6441;1902;5899;10;ES;1
66500;2;521;1398;5626;1954;10;ES;4
66500;2;1066;6441;1339;1954;10;ES;1
65614;2;105;2950;1458;1739;17;ES;3
65614;2;263;8182;5182;;2;ES;3
65614;2;459;1763;1359;689;2;ES;1
65614;2;624;1648;689;6458;2;ES;3
65614;2;955;1763;5182;7063;2;ES;1
65614;2;1133;1575;6434;965;17;ES;1
65614;3;538;1458;1821;427;17;PP;3
65614;3;819;1999;5730;1851;2;ES;1
65614;3;1160;5182;6458;5859;2;ES, ENG;3
66559;1;77;6330;1816;7065;24;SH;2
66559;1;378;2843;5905;6466;20;ES;3
66559;2;41;5652;1883;1832;24;ES;2
66559;2;220;6130;966;1816;24;ES;2
66559;2;449;6466;5876;;20;ES;4
66559;2;833;928;1040;6456;24;PP;4
66559;2;945;5652;1816;928;24;PP;2
66559;2;988;849;473;6910;20;SH;3
66559;3;135;8184;1930;1040;24;PP;2
66559;3;441;928;1883;5652;24;ES;2
65625;1;415;5881;876;6445;26;ES;3
65625;1;1113;5619;7071;1327;18;ES;2
65625;2;29;834;717;6027;18;ES;4
65625;2;370;6093;2825;2860;26;ES;4
65625;2;1018;6093;6401;5864;26;ES;2
65625;2;1046;7071;1327;5619;18;ES;4
65625;2;1177;6027;6688;834;18;ES;2
65625;2;1199;6027;5519;834;18;ES;4
65625;3;326;1069;834;6448;18;ES;3
65562;1;148;1007;5867;5966;3;ES;3
65562;2;1034;5632;;;3;ES;4
65562;3;702;1007;6336;5867;3;ES;4
65562;3;998;5867;1007;2005;3;ES;3
65562;3;1200;2526;1007;5866;3;PP;3
65571;1;293;5897;1339;1201;10;ES;3
65571;1;436;2090;5694;2852;154;ES;4
65571;2;218;829;5694;883;154;PP;1
65571;3;446;5874;1808;6359;10;ES;2
65571;3;870;1201;1398;815;10;ES;1
65631;1;661;1976;5869;946;29;ES;2
65631;1;758;1595;5896;;7;ES;2
65631;2;301;1595;1769;5896;7;ES;1
65631;2;421;6453;1662;2035;29;SH;2
65631;2;720;5869;93;1976;29;ES;2
65631;2;746;1273;6431;2092;7;ES;3
65631;2;963;1976;1580;581;29;SH;1
65631;3;65;491;1404;1662;29;ES;4
65631;3;955;1404;1662;491;29;ES;1
65595;1;466;771;957;1101;31;ES;2
65595;1;481;1106;1101;957;31;ES;4
65595;2;44;1106;1553;771;31;PP;3
65595;3;1125;6399;823;3401;12;ES;1
